"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",0.15061295971979,0.470309257978461,0.149207542435322,-0.284567979250468,-1.19440054518756,98,"reactome","Rasgrp1; Nfkbia; Fbxw11; Nras; Ubc; Sh3kbp1; Pik3r1; Orai1; Hras; Malt1; Rel; Cd19; Rps27a; Uba52; Ighm; Cd79b; Map3k7; Stim1; Orai2; Psmb5; Blnk; Nfkb1; Prkcb; Ptpn6; Nfkbie; Psma3; Psmb6; Ahcyl1; Calm1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R",0.266897746967071,0.613921244609246,0.107140237276725,-0.308766316589926,-1.13626319359392,48,"reactome","Fgf2; Cilp; Pik3cb; Nras; Igf1; Ptpn11; Pik3r1; Fgf6; Hras; Fgfr4; Igf2; Akt2; Tlr9; Fgf23; Fgfr2; Pik3ca; Trib3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SIGNALING_BY_VEGF",0.512110726643599,0.79939235378513,0.0704500850658419,-0.226760153088002,-0.963076614457729,105,"reactome","Actg1; Shb; Nck2; Jup; Pik3cb; Nras; Prkcd; Nrp1; Pik3r1; Wasf2; Rock2; Hras; Mapk14; Akt2; Hspb1; Brk1; Bcar1; Pik3ca; Trib3; Elmo2; Prkaca; Mapkap1; Prkcb; Them4","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SIGNALING_BY_WNT",0.0041758236680987,0.062216585674002,0.407017918923954,-0.298262220225893,-1.44932597130605,288,"reactome","Sox4; Tle1; Rbbp5; H3c15; Znrf3; Ago2; Ywhaz; Tle4; Rac2; Ago1; H2bc4; Trrap; Dvl1; H4c8; Tnks2; Fzd5; Gnb5; Ubc; Wnt9a; Axin2; Wnt5a; Prickle1; Axin1; Ppp2r5c; Ppp2r5a; Daam1; Tle2; Leo1; Kremen1; H3c10; H3f3a; Dkk1; Pip5k1b; H3c7; H4c17; Hecw1; H3c11; Gnao1; Amer1; Ctbp2; Ctbp1; Rps27a; Akt2; Ap2s1; Bcl9l; Wif1; Pfn1; H2bc18; Uba52; Wnt2; Map3k7; Lgr4; Wnt4; Gng10; Lrp6; H2ac18; Pde6a; H4c18; Ppp2r5b; Wnt7b; Psmb5; H2bc6; Fzd8; Mov10; Ctnnbip1; Sox6; Pde6b; Peg12; Wnt5b; Cby1; Plcb1; Gng8; Lrp5; Prkcb; H4c6; Smarca4; H2bc3; H4c3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SIGNALING_BY_WNT_IN_CANCER",0.0229044783001851,0.176738102061003,0.352487857583619,-0.474226000704186,-1.57929870151038,31,"reactome","Tnks2; Fzd5; Axin1; Ppp2r5c; Ppp2r5a; Kremen1; Dkk1; Amer1; Ctbp2; Ctbp1; Lrp6; Ppp2r5b; Fzd8; Lrp5","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SIGNALLING_TO_ERKS",0.368141592920354,0.703950694561475,0.0891647117820678,-0.31525084326625,-1.06337066310452,33,"reactome","Nras; Crkl; Hras; Rala; Mapk14","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SIGNALLING_TO_RAS",0.144194756554307,0.469382962805201,0.158514105424824,-0.436652054344335,-1.29234582989397,19,"reactome","Nras; Hras; Rala; Mapk14","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SIGNAL_AMPLIFICATION",0.223008849557522,0.577470413890232,0.120433371642259,-0.35045857343219,-1.18212963924258,33,"reactome","Gna13; P2ry1; Gnb5; Gna15; Mapk14; Gnaq; Gng10","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1",0.960600375234522,1,0.0445961615888961,-0.19366996553388,-0.583235932653408,21,"reactome","Nrp1; Ncam1; Itgb1; Egfr; Itgav","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION",0.286212914485166,0.636809102167404,0.103197466945307,-0.303581820249951,-1.11859884516536,49,"reactome","H3c15; H2bc4; H4c8; H3c10; H3f3a; H3c7; H4c17; H3c11; H2bc18; H2ac18; H4c18; H2bc6; H4c6; H2bc3; H4c3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",0.587096774193548,0.855863008310693,0.0603786357920401,-0.202440976867986,-0.951897305895454,223,"reactome","Slc38a4; Slc39a10; Slc6a9; Slc17a7; Slc35b4; Slc16a10; Slco3a1; Slc39a6; Slc9a2; Slc3a1; Slc22a12; Slc9a6; Slc9a7; Slc6a19; Slc44a2; Slc11a2; Slc12a1; Slc9a1; Slc12a3; Slc2a4; Slc34a1; Slc5a1; Slc17a6; Slc24a1; Slc27a6; Slc17a1; Slc5a10; Slc22a2; Slc1a4; Slc24a4; Slc4a7; Slc13a3; Slc7a5; Slc39a1; Slc5a2; Slc22a6; Slc4a4; Slc35b2; Slc15a3; Slc12a2; Slc10a6; Slc22a8; Slc27a4; Slc31a1; Slc16a1; Slc41a1; Slc25a11; Arl2bp; Runx1; Slc38a2; Slc6a12; Slc2a1; Slc2a10; Slc6a5","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SLC_TRANSPORTER_DISORDERS",0.622866894197952,0.867707017781526,0.0602484086158019,-0.222693388210203,-0.917685804996111,89,"reactome","Nup62; Avpr2; Slc3a1; Slc22a12; Slc9a6; Slc6a19; Slc11a2; Slc12a1; Slc12a3; Slc34a1; Slc5a1; Slc24a1; Nup205; Nup35; Slc24a4; Slc5a2; Slc4a4; Slc27a4; Slc16a1; Slc2a1; Rae1; Slc2a10; Slc6a5; Avpr1a; Slc6a14","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION",0.304042179261863,0.654067402463696,0.0999276973731092,-0.320226007705707,-1.09869889520224,36,"reactome","Smad3; Col1a2; Ubc; Junb; Wwtr1; Tgif1; Rps27a; Uba52","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION",0.0950118764845606,0.392452830188679,0.224966093540314,0.360426519643237,1.31476709568959,41,"reactome","Acta2; Myh11; Sorbs3; Tpm4; Actg2; Myl6; Lmod1; Cald1; Itgb5; Pxn; Tln1; Myl9; Anxa2; Myl12a; Sorbs1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SNRNP_ASSEMBLY",0.534278959810875,0.814139367330857,0.0845557442441281,0.248089917759665,0.946082206558157,50,"reactome","Nup188; Wdr77; Nup133; Nup153; Ddx20; Ranbp2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SOMITOGENESIS",1,1,0.0387962208304479,-0.108555727994801,-0.388013540793646,41,"reactome","Dll1; Epha4; Psmb5; Psma3; Psmb6; Tbx6; Psmc5; Psma1; Psma2; Psmd14; Psma5","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER",0.662280701754386,0.890332284971968,0.0694481442003175,0.308657869866876,0.874132447148176,15,"reactome","Myb; Pax3; Ctnnb1; Bmp4; Pax7; Msx1; Sox2; Zic1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS",0.64323374340949,0.88079386100176,0.0601186142531851,-0.259583054431631,-0.890632266756304,36,"reactome","Sphk2; Cert1; Sptlc3; Kdsr; Cers3; Sptssb; Cyb5b; Ormdl1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SPHINGOLIPID_METABOLISM",0.776801405975395,0.945369048882808,0.0513223330421143,-0.201241345486179,-0.839464316832272,94,"reactome","B4galt5; Sphk2; Cert1; Sptlc3; Plpp3; Sumf1; Smpd1; St3gal3; Kdsr; Cerk; Cers3; Sptssb; Cyb5b; Smpd4; Ormdl1; Sgpp2; St3gal5; B3galt4; St3gal2; Glb1l2; Sgpp1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING",0.401869158878505,0.714750290360046,0.0873098257637931,-0.366078603898688,-1.03971590108344,16,"reactome","Ubc; Ptpn11; Rps27a; Uba52","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",2.92268709383248e-12,6.35976711617948e-10,0.898671232061694,-0.599874544631572,-2.52437998788785,101,"reactome","Rps16; Rpl35a; Rps10; Rpl19; Rps18; Rpl3; Rps12; Fau; Rpl9; Rpl32; Rps9; Rps14; Rpl37a; Rpl18; Rps29; Rps2; Rps17; Rpl6; Rps19; Rps3; Rps28; Rpl8; Rps7; Rps27a; Rpl39; Rpl36a; Rpl31; Rpl22l1; Uba52; Rps15a; Rpl15; Rps23; Rpl7; Rpl13; Rpl10a; Rps21; Rplp2; Rpl24; Rps4x; Rplp1; Rpl17; Rpl29; Rpl36; Rpl35; Rps25; Rpsa; Rpl3l; Rpl5; Rpl23; Rplp0; Rpl27a; Srp9; Rpl14; Rps3a1; Rpl27; Rpl38; Rpl26; Rps15; Rpl21; Rpl7a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_STABILIZATION_OF_P53",0.578207381370826,0.852236307103564,0.0652353056017703,-0.257791830581649,-0.924118356632481,43,"reactome","Mdm2; Ubc; Rps27a; Uba52; Trp53; Psmb5; Psma3; Chek2; Psmb6; Psmc5; Psma1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_STIMULI_SENSING_CHANNELS",0.262521588946459,0.610306599943906,0.107972360317345,-0.267847201275422,-1.11376317228787,92,"reactome","Ano6; Ttyh2; Asph; Raf1; Ubc; Trpm2; Nedd4l; Clca4a; Trpv3; Mcoln3; Clcn4; Scnn1g; Best3; Rps27a; Uba52; Ano1; Asic2; Ostm1; Bsnd; Asic3; Trpv5; Stom; Ano8; Casq1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES",0.0723684210526316,0.340982693178257,0.248911114434702,0.503884283409248,1.42702210031451,15,"reactome","Tbk1; Nlrc3; Cgas; Ddx41; Irf3; Stat6; Xrcc5","gastrocnemius","RR-1","GLDS-101"
"REACTOME_STRIATED_MUSCLE_CONTRACTION",0.00971286204777334,0.117180918684802,0.380730400722792,0.466868997613888,1.66106991843465,35,"reactome","Tmod3; Tcap; Myh3; Tpm4; Dmd; Tmod2; Myl2; Vim; Mybpc2; Ttn; Neb; Des; Myl3; Tnnt2; Tnni1; Actn3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SULFUR_AMINO_ACID_METABOLISM",0.935018050541516,1,0.0440640346597561,-0.200380835468876,-0.649867070950199,28,"reactome","Ado; Apip; Csad; Mtr; Got1; Got2; Cbs; Fmo1; Ethe1; Gadl1; Mri1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SUMOYLATION",0.231527093596059,0.579083857086235,0.112843355675562,-0.243607989044401,-1.11828751943406,177,"reactome","Ncoa1; Mrtfa; Mdm2; Dnmt3a; Phc2; Nfkbia; Ncor2; Rara; H4c8; Nup62; Chd3; Cbx5; Uba2; Thra; Cdca8; Nsmce3; Ar; Tfap2b; Tfap2a; Bmi1; H4c17; Nup205; Nr3c2; Pgr; Ctbp1; Nup35; Esr1; Pias2; Trp53; Smc3; Sumo3; Top1; H4c18; Eif2ak2; Rnf168; Ing2; Nfkb2; Stag1; Hdac2; Rae1; Mitf; H4c6; Pml; H4c3; Hdac7","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS",0.667235494880546,0.890332284971968,0.0570059526582387,-0.225513689061047,-0.880692755272501,65,"reactome","Phc2; H4c8; Nup62; Chd3; Cbx5; Bmi1; H4c17; Nup205; Nup35; Pias2; Sumo3; H4c18; Hdac2; Rae1; H4c6; H4c3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",0.12085308056872,0.436837713152052,0.197822021315103,0.293692095028456,1.21632788613514,73,"reactome","Nup188; Phc3; Rpa1; Brca1; Nup133; Nup153; Eid3; Xpc; Ranbp2; Nsmce1; Blm; Scmh1; Herc2; Sumo2; Ring1; Seh1l; Cbx8; Pias4; Nup50; Cbx4","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS",0.4,0.714060857459443,0.0875697115548511,-0.367044113581092,-1.04245808748482,16,"reactome","Dnmt3a; Phc2; Bmi1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",0.785219399538106,0.950298895102847,0.0636424081651019,0.222002592804487,0.823873187075652,43,"reactome","Nup188; Nup133; Nup153; Ranbp2; Sumo2; Seh1l; Pias4; Nup50; Tpr; Nup43","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS",0.243772241992883,0.588919169526069,0.114750719227023,-0.355056279856529,-1.16326108405717,29,"reactome","Rara; Thra; Ar; Nr3c2; Pgr; Esr1; Pias2; Sumo3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS",0.125858123569794,0.440301088244167,0.190023305279108,0.334412213025619,1.24805614966703,44,"reactome","Nup188; Phc3; Nup133; Nup153; Nop58; Ranbp2; Scmh1; Sumo2; Ring1; Seh1l; Cbx8; Nup50; Cbx4; Tpr; Pcgf2; Nup43","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS",0.274193548387097,0.624105817249291,0.124434168630393,0.328287004260987,1.13390303913009,32,"reactome","Nup188; Nup133; Nup153; Ranbp2; Sumo2; Seh1l; Pias4; Nup50; Tpr; Topors; Nup43","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS",0.516754850088183,0.803184681279919,0.0709609456938284,-0.266975602036307,-0.955758507370883,42,"reactome","Ncoa1; Mrtfa; Phc2; Ncor2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS",0.243445692883895,0.588919169526069,0.118287526124085,-0.408150393865984,-1.17625724099426,17,"reactome","Mdm2; Tfap2b; Tfap2a; Pias2; Trp53; Sumo3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS",0.762124711316397,0.937544410638924,0.0650877566917313,0.227741007191509,0.819538843884764,36,"reactome","Nup188; Nup133; Nup153; Ranbp2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SURFACTANT_METABOLISM",0.698884758364312,0.905222163214728,0.0588438169595807,-0.276465634903871,-0.827748100000428,20,"reactome","Adora2a; Slc34a1; Dmbt1; Adora2b; Napsa","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",0.99273607748184,1,0.0547939500773363,0.154563032273266,0.645615179697717,77,"reactome","Anapc1; Mcm4; Psmd11; Ccne2; Mcm6; Cul1; Psmd7; Orc4; Anapc5; Psmd8; Anapc2; Mcm8; Psmd3; Anapc15; Anapc4; Psmb2; Psmd1; Ube2d1; Ubb; Skp2; Skp1; Psmd12; Cdc27; Mcm7","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES",0.99624765478424,1,0.0429311093452583,-0.140600433821351,-0.42341735810824,21,"reactome","Grin2b","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNDECAN_INTERACTIONS",0.00423164277562146,0.062216585674002,0.407017918923954,-0.536561307941119,-1.71990252945037,27,"reactome","Fgf2; Col1a1; Cask; Col5a3; Col1a2; Col5a2; Tnc; Col3a1; Itga2; Itgb1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES",0.3584229390681,0.699057013814086,0.0913924325943768,-0.322045237137009,-1.05946875920171,30,"reactome","Ubc; Ube2a; Rps27a; Uba52; Uchl3; Ube2z; Ube2e3; Uba1; Ube2r2; Ube2e1; Ube2q2; Ube2s","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS",0.818661971830986,0.971324127973951,0.0489954089862481,-0.228292518061303,-0.766995788100364,32,"reactome","Ncoa1; Osbpl1a; Cyp7a1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",0.509191176470588,0.79939235378513,0.0738052724171275,-0.313721165660495,-0.960850530865647,22,"reactome","Ncoa1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNTHESIS_OF_DNA",0.278959810874705,0.63230890464933,0.125033367555272,0.242498261909997,1.08810330599548,106,"reactome","Rpa1; Pola2; Pole; Anapc1; Mcm4; Psmd11; Ccne2; Mcm6; Cul1; Rfc2; Pold2; Pold3; Psmd7; Orc4; Anapc5; Psmd8; Lig1; Rpa2; Prim2; Anapc2; Mcm8; Fen1; Psmd3; Anapc15; Anapc4; Gins3; Psmb2; Pole3; Psmd1; Ube2d1; Ubb; Skp2; Rfc1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI",0.823639774859287,0.974632683658171,0.05163559644842,-0.253485373818303,-0.739224679875742,18,"reactome","Pigyl; Pigo; Pigx; Pigv; Pigw; Pigf; Pigq","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL",0.579646017699115,0.852236307103564,0.0766746872490091,0.283558256000061,0.922460120704595,25,"reactome","Pld4; Plcg2; Itpkb; Plcb2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX",0.403377110694184,0.714750290360046,0.0873098257637931,-0.353179632897394,-1.02995725999698,18,"reactome","Alox15; Cyp4f18; Ggt1; Ptgr1; Dpep1; Cyp4a31; Lta4h","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNTHESIS_OF_PA",0.236559139784946,0.582299421009098,0.117249716749792,-0.355016627149951,-1.16793848220309,30,"reactome","Agpat5; Pld2; Gpat4; Miga2; Pld6; Ddhd2; Agpat3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNTHESIS_OF_PC",0.851919561243144,0.981455460143985,0.0488970772260102,-0.230428436929092,-0.738619139446282,27,"reactome","Lpin1; Mfsd2a; Slc44a2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE",0.0302738239025131,0.205862002537089,0.352487857583619,0.546775887665054,1.59203049885204,16,"reactome","Pik3c3; Pik3c2a; Inpp4a; Pi4k2a; Mtmr4; Mtmr12; Pik3r4; Pi4k2b; Inpp4b","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE",0.573875802997859,0.852236307103564,0.0755015292281669,0.313079967011662,0.911585289890269,16,"reactome","Pik3c3; Pik3c2a; Pi4k2a; Pik3c2g","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE",0.480952380952381,0.783806845999972,0.0908241419007155,0.255291695352276,0.979722123889548,52,"reactome","Pik3cd; Pik3c2a; Mtmr14; Synj2; Inpp4a; Plekha8; Rab14; Pi4k2a; Pik3r3; Pip4k2c; Pip5k1a; Rab5a; Pik3c2g; Inpp5d; Plekha6","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX",0.905701754385965,1,0.0544555953940371,0.227846038613224,0.645269843247141,15,"reactome","Ptgs2; Ptges3; Cyp8b1; Ptges; Cbr1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS",0.280575539568345,0.632500076492366,0.12563992130984,0.275724074849633,1.10603287084046,63,"reactome","Gfpt2; Slc17a5; Gnpnat1; Pmm1; Amdhd2; Gfpt1; St6gal1; St6galnac5; Neu2; Neu1; Nus1; Gmppa; Pgm3; Renbp; Dhdds; Dolk; St3gal6; St6galnac6; Dpm2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS",0.34375,0.686288070903456,0.0952879846194844,-0.355472143586059,-1.08872347568108,22,"reactome","Acsl3; Elovl4; Hacd1; Slc27a3; Elovl7; Hacd4; Tecr","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN",0.237687366167024,0.58375587898357,0.129442887745046,0.405854737058228,1.18171472823997,16,"reactome","Klf4; Lep; Ache","gastrocnemius","RR-1","GLDS-101"
"REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1",0.164529914529915,0.494498748642395,0.158514105424824,0.427280916085432,1.27169653155956,17,"reactome","Lep; Ffar4; Spcs2; Ctnnb1; Pcsk1; Sec11c; Dpp4; Tcf7l2; Gng13; Gnat3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_S_PHASE",0.171641791044776,0.511617420655626,0.16823816568964,0.242174900699342,1.13825674904196,148,"reactome","Myc; Rpa1; Pola2; Lin52; Gsk3b; Pole; Anapc1; Mcm4; Cdkn1b; Lin9; Wee1; Rb1; Rbl2; Cables1; Psmd11; Ccne2; Cks1b; Mcm6; Cul1; Rfc2; Pold2; Pold3; Ccnd1; Psmd7; Orc4; Cdk7; Anapc5; Psmd8; Lig1; Rpa2; Prim2; Anapc2; Pds5b; Mcm8; Fen1; Psmd3; Anapc15; Lin37; Anapc4; Gins3; Psmb2; Pole3; E2f5; Psmd1; Ube2d1; Ubb; Skp2; Ptk6; Rfc1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION",0.224956063268893,0.578582715449131,0.119348440591015,-0.322180530363106,-1.15493552137152,43,"reactome","Nfkbia; Usp18; Ubc; Traf6; Rps27a; Nlrc5; Uba52; Map3k7; Trp53; Traf2; Tab1; Ripk2; Nfkb1; Nfkb2; Nkiras1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TBC_RABGAPS",0.548500881834215,0.828845776993925,0.0679922591544058,-0.261087788348299,-0.934680446382512,42,"reactome","Rabgef1; Tbc1d24; Tbc1d14; Tbc1d20; Rab6b; Optn; Arf6","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",0.000585290500707559,0.0148092108086006,0.477270815362862,-0.343662744852566,-1.58932184835605,192,"reactome","Sox4; Tle1; Rbbp5; H3c15; Znrf3; Ywhaz; Tle4; H2bc4; Trrap; Dvl1; H4c8; Tnks2; Fzd5; Ubc; Wnt9a; Axin2; Wnt5a; Axin1; Ppp2r5c; Ppp2r5a; Tle2; Leo1; Kremen1; H3c10; H3f3a; Dkk1; Pip5k1b; H3c7; H4c17; Hecw1; H3c11; Amer1; Ctbp1; Rps27a; Akt2; Bcl9l; Wif1; H2bc18; Uba52; Lgr4; Wnt4; Lrp6; H2ac18; H4c18; Ppp2r5b; Psmb5; H2bc6; Fzd8; Ctnnbip1; Sox6; Peg12; Cby1; Lrp5; H4c6; Smarca4; H2bc3; H4c3; Psma3; Tcf7; Rspo2; Dvl3; H2ac13","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TCR_SIGNALING",0.598579040852576,0.855863008310693,0.0640703750499722,-0.225133444351678,-0.936185173653069,95,"reactome","Nfkbia; Pik3cb; Fbxw11; Pag1; Ubc; Pik3r1; Traf6; Malt1; Zap70; Rps27a; Uba52; Cd4; Map3k7; Cd247; Psmb5; Ripk2; Nfkb1; Pik3ca","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS",0.00785211707930443,0.10418418758882,0.380730400722792,0.459391782928878,1.62217512810213,34,"reactome","Rpa1; Pola2; Blm; Stn1; Rfc2; Pold2; Pold3; Lig1; Rpa2; Prim2; Fen1; Ctc1; Terf2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE",0.450367647058824,0.762076770343099,0.0802023444698144,-0.328120500312513,-1.0049521403805,22,"reactome","Dkc1; Ccna2; Shq1; Ruvbl2; Ankrd28; Pif1; Rtel1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TELOMERE_MAINTENANCE",0.964850615114236,1,0.0414044273760278,-0.167376343451208,-0.698740615338472,96,"reactome","H2bc4; H4c8; H3f3a; H4c17; Ten1; Dkc1; H2bc18; Ccna2; Shq1; Ruvbl2; H2ac18; H4c18; H2bc6; Prim1; Ankrd28; H4c6; H2bc3; H4c3; Pola1; Pif1; H2ac13; Rtel1; Polr2l","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS",0.0955056179775281,0.392452830188679,0.197822021315103,-0.472091497859065,-1.39723487503724,19,"reactome","Muc5ac; St3gal1; St6galnac3; St3gal3; St6galnac4; St3gal2; Muc4; Muc20","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",0.327464788732394,0.668957424232842,0.0956031492204301,-0.325067226537103,-1.09213037606635,32,"reactome","Ubc; Isg15; Usp43; Ube2l6; Uba7; Rps27a; Polh; Uba52","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TGFBR3_EXPRESSION",0.00360254230582091,0.0568053047642485,0.431707695803346,-0.556535894623212,-1.77093380979238,25,"reactome","Smad3; Ago2; Ago1; Rara; Myod1; Myf6; Myog; Tcf12; Tcf3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS",0.667832167832168,0.890332284971968,0.0580983576873206,-0.241353086011018,-0.878424350842795,46,"reactome","Smad3; Ubc; Nedd4l; Tgfbr2; Rps27a; Tgfbr1; Uba52; Itgb1; Fbn1; Ltbp1; Smurf1; Itgav; Cbl; Fkbp1a; Pmepa1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",0.0542056074766355,0.310979696432091,0.266350657088526,-0.52794097261158,-1.49942831460762,16,"reactome","Ubc; Tgfbr2; Rps27a; Tgfbr1; Uba52; Pard3; Smurf1; Fkbp1a; Pard6a; Arhgef18","gastrocnemius","RR-1","GLDS-101"
"REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION",0.550218340611354,0.829137887237054,0.0787113806986485,0.296761782119006,0.937320913168998,22,"reactome","Ttr; Rdh10; Rbp4; Rdh1; Cyp4v3","gastrocnemius","RR-1","GLDS-101"
