"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_SARS_COV_1_INFECTION",5.56610848215018e-06,0.000297786803795034,0.610526878385931,-0.418120634917389,-1.95810881695526,135,"reactome","Rps27; Rps26; Ubc; Rps17; Chmp2a; St6galnac3; Gsk3b; Rpsa; Rps11; Rps16; Rps18; Rps28; Rps6; Rps29; Rps15a; St3gal1; Rps19; Fau; Smad3; Parp10; Rps25; Rps15; Zcrb1; Ppih; Rps2; Mogs; Rps12; Rps21; Rps20; Ppib; Rps14; Rps3a1; Uba52; Rps5; Map1lc3b; Rps7; St6galnac4; Rps23; St3gal3; Gsk3a; Rps13; Ikbke; St3gal4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY",5.1185165683468e-12,4.21293286779313e-10,0.887074988399873,-0.777320529622385,-2.77295748118235,34,"reactome","Rps27; Rps26; Rps17; Rpsa; Rps11; Rps16; Rps18; Rps28; Rps6; Rps29; Rps15a; Rps19; Fau; Rps25; Rps15; Rps2; Rps12; Rps21; Rps20; Rps14; Rps3a1; Rps5; Rps7; Rps23; Rps13","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS",0.109053497942387,0.478226404911286,0.193813302725311,0.501543072532118,1.42375251401159,16,"reactome","Ywhaq; Pdpk1; Ywhah; Ep300; Psmc6; Ywhag; Serpine1; Sp1; Ywhab; Cav1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES",0.147747747747748,0.51713408013559,0.153158808683073,0.277631375983403,1.20899311333265,102,"reactome","Nup160; Tlr1; Irak2; Ptpn11; Tbk1; Sec24a; Nup93; Il17ra; Cnbp; Nup88; Pik3c3; H2-M2; Masp2; Mavs; Stat2; Nup107; B2m; Ifih1; Ranbp2; Nup37; Pik3r4; Nup35; H2-D1; Tab3; Tab2; Sar1b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SARS_COV_2_HOST_INTERACTIONS",6.50740305141295e-05,0.00302735707174429,0.538434096309916,-0.349429755120239,-1.67939293938552,176,"reactome","Rps27; Rps26; Ubc; Snrpd1; Rps17; Vps16; Rpsa; Rps11; Rps16; Rps18; Rps28; Rps6; Rps29; Rps15a; Rps19; Fau; Tjp1; Akt2; Snrpd2; Rps25; Map3k7; Rps15; G3bp1; Rps2; Nup85; Rps12; Rps21; Rps20; Snrpg; Irf7; Rps14; Nup214; Rps3a1; Aaas; Uba52; Rps5; Map1lc3b; Gemin2; Snrpd3; Vps39; Isg15; Nup210","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SARS_COV_2_INFECTION",5.2812419403623e-06,0.000297417309273035,0.610526878385931,-0.339258917922978,-1.72359944401049,266,"reactome","Rps27; Rps26; Ubc; Snrpd1; Rps17; Vps16; Chmp2a; St6galnac3; Gsk3b; Man1b1; Rpsa; Rps11; Rps16; Rps18; Rps28; Rps6; Rps29; Ano8; Rps15a; St3gal1; Rps19; Fau; Tjp1; Akt2; Snrpd2; Tmem258; Sdc4; Parp10; Rps25; Map3k7; Magt1; Rps15; G3bp1; Zcrb1; Rps2; Mogs; Nup85; Rps12; Rps21; Rps20; Snrpg; Irf7; Ano6; Rps14; Nup214; Rps3a1; Aaas; Zdhhc9; Uba52; Rps5; Map1lc3b; Gemin2; Snrpd3; Vps39; Isg15; Nup210; Rps7; St6galnac4; Dad1; Rps23; St3gal3; Gsk3a; Ddost; Snrpf","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY",3.9679347189819e-11,2.83046009954042e-09,0.851339057116899,-0.704544699930888,-2.69909305099277,47,"reactome","Rps27; Rps26; Snrpd1; Rps17; Rpsa; Rps11; Rps16; Rps18; Rps28; Rps6; Rps29; Rps15a; Rps19; Fau; Snrpd2; Rps25; Rps15; Rps2; Rps12; Rps21; Rps20; Snrpg; Rps14; Rps3a1; Rps5; Gemin2; Snrpd3; Rps7; Rps23; Snrpf; Rps13; Gemin7; Gemin4; Gemin6; Rps10; Rps3; Smn1; Rps9","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SARS_COV_INFECTIONS",0.00026478527920034,0.0113328099497745,0.49849310876659,-0.280013004480722,-1.48862866341114,383,"reactome","Rps27; Rps26; Ubc; Snrpd1; Atp1a2; Fxyd1; Rps17; Vps16; Chmp2a; St6galnac3; Gsk3b; Man1b1; Rpsa; Rps11; Rps16; Ap2s1; Rps18; Rps28; Rps6; Rps29; Ano8; Rps15a; St3gal1; Rps19; Fau; Tjp1; Akt2; Snrpd2; Ap2a2; Smad3; Tmem258; Sdc4; Parp10; Rps25; Map3k7; Magt1; Rps15; G3bp1; Zcrb1; Ppih; Rps2; Comt; Mogs; Nup85; Rps12; Rps21; Rps20; Snrpg; Brms1; Sap18; Irf7; Ppib; Ano6; Rps14; Nup214; Impdh2; Rps3a1; Aaas; Zdhhc9; Uba52; Rps5; Map1lc3b; Gemin2; Snrpd3; Ap2m1; Vps39; Isg15; Nup210; Igkv17-127; Rps7; St6galnac4; Fntb; Dad1; Rps23; St3gal3; Gsk3a; Ddost; Snrpf; Rps13; Ikbke; Atp1b2; St3gal4; Rbx1; Nup133; Gemin7; Gemin4; Sec24c; Mta1; Ifnar1; Parp4; Fkbp4; Arid4b; Gemin6; Rps10; Nup62; Rela; Prmt1; Ube2i; Rps3; Smn1; Gatad2b; Kpnb1; Tmprss2; Rps9; Tyk2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS",0.254,0.667655045725011,0.119887845115423,0.409963767276906,1.15528107027309,15,"reactome","Col3a1; Colec12; Hsp90b1; Col1a2; Ftl1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA",0.651394422310757,0.852284563784707,0.0655321029282414,-0.300729152644991,-0.855927342469506,15,"reactome","Hba-a1; Hba-a2; Igkv17-127; Hpx","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1",0.00414462562956249,0.0751652444683366,0.407017918923954,-0.462439262652355,-1.71690719016364,42,"reactome","Ubc; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Cul1; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21",0.00397620424327394,0.0740794577477835,0.407017918923954,-0.440436768634901,-1.70011435933467,49,"reactome","Ubc; Cdkn1a; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Cul1; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III",0.945564516129032,0.964493834373751,0.0486034247259069,0.205943283750732,0.647695557681503,24,"reactome","Chmp4b; Chmp3; Chmp4c; Tuba1b; Chmp7; Tubb2a; Chmp2b; Tubb3; Tuba4a; Ist1; Tubb2b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SELECTIVE_AUTOPHAGY",0.186252771618625,0.591502042839261,0.151148761385484,-0.27856540721954,-1.17386828781261,80,"reactome","Map1lc3a; Ubc; Atg9a; Hsf1; Prkag3; Csnk2b; Dync1i2; Tomm7; Ube2l3; Uba52; Map1lc3b; Dync1h1; Plin3; Park7; Tomm6; Optn; Tuba8","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SELENOAMINO_ACID_METABOLISM",4.59185885811108e-25,8.18881496363143e-23,1.29512308741004,-0.727624773139239,-3.21277835923697,99,"reactome","Rps27; Rps26; Rpl28; Rpl27a; Rps17; Rpl21; Rpl17; Rpl14; Rpl18a; Rpl24; Rpl27; Rpl19; Rpl6; Rpl15; Rpl22; Rpl26; Rpsa; Rps11; Rps16; Rpl32; Rps18; Rpl13a; Rps28; Rpl13; Rpl35; Rpl37a; Rps6; Rps29; Rpl7; Rps15a; Rpl8; Rpl35a; Rps19; Fau; Rpl3l; Rpl36; Rpl31; Rpl29; Rps25; Aimp1; Rps15; Rpl18; Rps2; Rpl12; Rpl7a; Rpl36a; Rps12; Rps21; Rpl5; Rpl38; Rpl10; Rps20; Rpl23; Mars1; Rps14; Rplp1; Rps3a1; Uba52; Rps5; Sephs2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION",0.996124031007752,0.997055858913278,0.0444181153081573,-0.1638272577825,-0.480285333060775,16,"reactome","Plxna3; Cfl1; Pak2; Fes; Sema3a; Rac1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE",0.154901960784314,0.53123428858723,0.156312403073186,-0.413788203527059,-1.28581440521552,20,"reactome","Myl9; Arhgef11; Rhob; Sema4d; Myl12b; Erbb2; Myh14; Rnd1; Myl6; Rhoc","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",0.405138339920949,0.764546779039533,0.0899860794997137,-0.313137644024537,-1.0278100590327,24,"reactome","Myl9; Arhgef11; Rhob; Sema4d; Myl12b; Erbb2; Myh14; Rnd1; Myl6","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SEMAPHORIN_INTERACTIONS",0.805907172995781,0.904004192872117,0.0580983576873206,-0.201271878729259,-0.819006399490128,64,"reactome","Gsk3b; Myl9; Arhgef11; Rhob; Sema4d; Myl12b; Plxna3; Erbb2; Myh14; Cdk5; Rnd1; Myl6; Rhoc; Cfl1; Pak2; Itga1; Fes; Sema6a; Rock2; Sema3a; Trem2; Rac1; Rock1; Sema3e; Dpysl3; Pip5k1c; Rras; Farp2; Pak3; Dpysl4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",0.058695652173913,0.355226027776241,0.276500599254472,-0.323740511945898,-1.34164482404814,74,"reactome","Ubc; Cdkn1a; Fos; H2ax; H3c10; Rps6ka2; Rps6ka3; Anapc15; H2az2; Uba52; Anapc4; H2ac19; Anapc5; Ube2s; H4c4; Cdc23; Rela; Ube2d1; Mapk3; Anapc1; Rps6ka1; H3c4; Anapc11","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SENSORY_PERCEPTION",0.514806378132118,0.815952313038821,0.0845557442441281,-0.206328827689427,-0.989520079056366,168,"reactome","Triobp; Ush1c; Dhrs3; Guca1b; Scnn1a; Sdc4; Tmie; Hsd17b1; Calm1; Trpm4; Or2y1g; Kcnn2; Prkcq; Plb1; Nmt2; Reep1; Mpp1; Or6x1; Fntb; Rdh5; Adcy3; Kcnma1; Awat2; Nmt1; Rdh11; Slc26a5; Chrna10; Myo7a; Espnl; Scn3a; Ldlr; Scnn1b; Bco1; Twf2; Rab3a; Or5d18; Sag; Guca1a; Ezr; Pde6g; Or2k2; Abca4; Actb; Syp; Or2y1; Gpc1; Sdc1; Rho; Apoe; Or51v8; Grk1; Gpc4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SENSORY_PERCEPTION_OF_TASTE",0.607142857142857,0.836318274048615,0.0687943095604775,-0.296542137609207,-0.884930005223335,18,"reactome","Scnn1a; Trpm4; Scn3a; Scnn1b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SENSORY_PROCESSING_OF_SOUND",0.873106060606061,0.933893292808149,0.0493910105981501,0.19609822978651,0.78140379549054,64,"reactome","Cacnb2; Rdx; Clic5; Capza1; Cdh23; Capza2; Ctbp2; Cabp1; Atp2b1; Twf1; Epb41l1; Actg1; Pclo; Ripor2; Atp2b2; Eps8; Kcnq4; Strc; Lrrc52; Whrn","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA",0.191358024691358,0.600448933782267,0.142901149386948,-0.318201031001372,-1.19768464746554,44,"reactome","Triobp; Ush1c; Tmie; Kcnn2; Mpp1; Kcnma1; Slc26a5; Chrna10; Myo7a; Espnl; Twf2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",0.135944700460829,0.51713408013559,0.183023938384487,-0.240642636836224,-1.1493837332722,167,"reactome","Rps27; Ubc; Cenpt; Psmc4; Psmc3; Sem1; Stag2; Spc24; Stag1; Psmb3; Hdac8; Psmb6; Dync1i2; Nup85; Mad1l1; Psmd2; Mapre1; Anapc15; Itgb3bp; Psmd11; Psmc5; Uba52; Psmd1; Ska2; Dync1h1; Psmb5; Psmb4; Psmb1; Ppp2r1a; Adrm1; Anapc4; Mis12; Anapc5; Tuba8; Nup133; Rangap1; Psmc2; Ube2s; B9d2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE",0.200803212851406,0.612135150287761,0.137250779610133,0.421517553803207,1.23668420314931,18,"reactome","Ppfia1; Syt1; Rims1; Cplx1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING",0.12,0.497674418604651,0.181383128498408,-0.441083851924787,-1.3416050809376,19,"reactome","Erbb3; Egfr; Prkce; Erbb2; Ptpn12; Nras; Hras; Egf","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR1",0.608870967741935,0.836318274048615,0.0694481442003175,-0.300748500899098,-0.88489587065381,17,"reactome","Fgfr1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR3",0.47119341563786,0.799930800764899,0.0838361057159929,0.344855878381042,0.978957642337374,16,"reactome","Fgfr3; Grb2; Kras; Fgf1; Sos1; Fgf9","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR4",0.91304347826087,0.950346811030283,0.0492917662312669,0.224255094184148,0.647807453499612,17,"reactome","Grb2; Kras; Fgf1; Sos1; Fgf9","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIALIC_ACID_METABOLISM",0.134297520661157,0.516129032258065,0.173747838999571,-0.37602355382026,-1.27811040549213,29,"reactome","Neu3; St6galnac3; St3gal1; Neu2; St6galnac4; St3gal3; St3gal4; St8sia5; St8sia6; Slc35a1; Ctsa","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_ACTIVIN",0.476744186046512,0.80414750136431,0.0799858801499946,-0.332368907376266,-0.974391646048217,16,"reactome","Acvr2b; Smad3; Acvr1c; Mapk3; Acvr2a; Fst; Drap1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_ALK",0.266409266409266,0.673868312757202,0.114266502484433,0.351515646787059,1.15031079106292,28,"reactome","Sin3a; Cd274; Pik3r1; Mycn; Src; Jak3; Ep300; Pik3r2; Alkal2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_ALK_IN_CANCER",0.583710407239819,0.832177734733259,0.0774767547848578,-0.220360661155616,-0.944902135556782,88,"reactome","Ubc; Cdkn1a; Ppfibp1; Rps6; Cul1; Stat5a; Klc1; Il10ra; Rrbp1; Eef1g; Twist1; Pik3ca; Uba52; Lmo7; Ago3; Trp53; Ago4; Frs2; Rbx1; Zc3hc1; Icos; Junb; Mapk9; Tyk2; Mapk3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_BMP",0.190082644628099,0.598201263976665,0.143758989039275,-0.355729968079063,-1.20205193338817,28,"reactome","Amh; Grem2; Acvr2b; Bmpr1a; Ube2d1; Ski; Acvrl1; Acvr2a; Smurf1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS",0.303605313092979,0.701636468702997,0.104732821580651,0.275386252620006,1.08291220061126,61,"reactome","Jak2; Fn1; Qki; Mapk1; Rap1b; Bcl2l11; Vcl; Ksr2; Fxr1; Src; Papss1; Aggf1; Kras; Rap1a; Agk; Map2k1; Actg1; Trak1; Agtrap; Ywhab; Camk2g; Zc3hav1; D630045J12Rik; Tln1; Arrb1; Apbb1ip","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS",0.466539196940727,0.799930800764899,0.080419996876154,0.29629665009936,0.995737192233997,30,"reactome","Fyn; Ptpn11; Pik3r1; Cbl; Grb2; Src; Kras","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_CSF3_G_CSF",0.0867768595041322,0.435921313001979,0.219250346703755,-0.400434115153522,-1.36108231543493,29,"reactome","Ubc; Stat5b; Socs1; Stat5a; Elob; Socs3; Uba52","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS",0.651394422310757,0.852284563784707,0.0655321029282414,-0.301199733931931,-0.857266698454132,15,"reactome","Amer1; Gsk3b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS",0.101190476190476,0.465646595992828,0.197822021315103,-0.469013458264163,-1.39961249830363,18,"reactome","Stat5b; Fgfr1op2; Stat5a; Pik3ca; Myo18a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_EGFR",0.167630057803468,0.548926332340615,0.148261500475107,0.325567106128634,1.22604348324449,50,"reactome","Ptpn3; Ptpn11; Spry2; Pik3r1; Adam17; Sh3kbp1; Btc; Cbl; Grb2; Src; Epgn; Gab1; Kras; Stam2; Lrig1; Eps15l1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_EGFR_IN_CANCER",0.456521739130435,0.799473422045115,0.0833634065110386,-0.308165731365002,-0.9982837811006,23,"reactome","Ubc; Egfr; Pik3ca; Uba52; Nras; Hras; Egf","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_ERBB2",0.378099173553719,0.751031031486772,0.0965629554309422,-0.271841711949482,-1.04141877125014,47,"reactome","Ubc; Erbb3; Egfr; Akt2; Prkce; Pik3ca; Uba52; Erbb2; Ptpn12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS",0.542635658914729,0.818765475109181,0.0732558655828455,-0.313598136162229,-0.919362182536655,16,"reactome","Egfr; Pik3ca; Erbb2; Nras; Hras; Egf","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_ERBB2_IN_CANCER",0.381422924901186,0.752993597129647,0.0934449219410994,-0.322777463520733,-1.04561758152105,23,"reactome","Erbb3; Egfr; Pik3ca; Erbb2; Ptpn12; Nras; Hras; Egf","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_ERBB4",0.471374045801527,0.799930800764899,0.0797705918628453,0.257980522766394,0.97869522694002,51,"reactome","Wwp1; Gabrb3; Pik3r1; Adam17; Nrg4; Aph1a; Btc; Grb2; Src; Sparc; Aph1c; Wwox; Kras","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN",0.691699604743083,0.859986461184578,0.062249042949858,-0.262917125509251,-0.862971512518615,24,"reactome","Stat5b; Stat5a; Pik3ca; Pik3cd; Nras; Hras; Crkl","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_FGFR",0.463251670378619,0.799930800764899,0.0891647117820678,-0.239823510637327,-1.00566596271988,79,"reactome","Fgfr1; Ubc; Polr2j; Gtf2f1; Polr2e; Fgfbp1; Pik3ca; Uba52; Polr2f; Ppp2r1a; Tial1; Ncbp2; Gtf2f2; Fgfr4; Frs2; Braf; Gipc1; Nras; Hras; Ncbp1; Fgf7; Mapk3; Flrt1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_FGFR1",0.584942084942085,0.832177734733259,0.0692836467392548,0.245598490636678,0.920552919169185,47,"reactome","Ptpn11; Mapk1; Ppp2ca; Spry2; Pik3r1; Fgfrl1; Spred2; Cbl; Grb2; Src; Gab1; Kras; Fgf1; Flrt2; Spred1; Sos1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE",0.134419551934827,0.516129032258065,0.172324344900946,-0.358767452738049,-1.28895327234575,36,"reactome","Fgfr1; Stat5b; Fgfr1op2; Stat5a; Pik3ca; Myo18a; Frs2; Nras; Hras","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_FGFR2",0.546808510638298,0.818765475109181,0.0776798560117236,-0.232802086612801,-0.951087141094626,66,"reactome","Ubc; Polr2j; Gtf2f1; Polr2e; Fgfbp1; Pik3ca; Uba52; Polr2f; Ppp2r1a; Tial1; Ncbp2; Gtf2f2; Frs2; Braf; Nras; Hras; Ncbp1; Fgf7; Mapk3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_FGFR2_IIIA_TM",0.308,0.705695931477516,0.107140237276725,-0.365929385424252,-1.11301449964045,19,"reactome","Polr2j; Gtf2f1; Polr2e; Polr2f; Ncbp2; Gtf2f2; Ncbp1; Polr2c; Polr2h","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE",0.531958762886598,0.818765475109181,0.0774767547848578,-0.262976693149131,-0.957645832162612,39,"reactome","Polr2j; Gtf2f1; Polr2e; Pik3ca; Polr2f; Ncbp2; Gtf2f2; Frs2; Nras; Hras; Ncbp1; Fgf7; Polr2c; Fgf20; Polr2h","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_FGFR3",0.27431906614786,0.677878523737206,0.112843355675562,0.320921499909701,1.1390797957393,37,"reactome","Ptpn11; Fgfr3; Mapk1; Ppp2ca; Spry2; Pik3r1; Cbl; Grb2; Src; Gab1; Kras","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_FGFR4",0.458984375,0.799930800764899,0.0824344091527096,0.280577429624698,0.996577596947746,38,"reactome","Ptpn11; Mapk1; Ppp2ca; Spry2; Pik3r1; Cbl; Grb2; Src; Gab1; Kras","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE",0.0749464668094218,0.407069642061327,0.241339976815091,-0.331901176201174,-1.32362429982581,59,"reactome","Fgfr1; Stat5b; Polr2j; Gtf2f1; Fgfr1op2; Stat5a; Polr2e; Pik3ca; Myo18a; Polr2f; Ncbp2; Gtf2f2; Fgfr4; Frs2; Nras; Hras; Ncbp1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS",0.08,0.421674876847291,0.224966093540314,-0.472704312316317,-1.43778219133904,19,"reactome","Pim1; Cdkn1a; Stat5b; Stat5a; Pik3ca; Myo18a; Nras; Hras","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS",0.187984496124031,0.595098848676666,0.139599673451922,-0.429367871121038,-1.25875934065102,16,"reactome","Pim1; Cdkn1a; Stat5b; Stat5a; Pik3ca; Nras; Hras","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_GPCR",0.969155844155844,0.977376770260842,0.037536290520292,0.155157940114056,0.811742686282485,473,"reactome","Gal; Sos2; Ptch1; Gpr176; Fn1; Cd55; Gng5; Dgkd; Gna13; Dgkq; Mchr1; Gpr68; Ahcyl1; Arhgef6; Mapk1; Ednrb; Ppp2ca; Adcy6; Fzd1; Itgb1; Prkacb; Plekhg2; Pik3r1; Gpr4; Dgkg; Bdkrb1; Cxcl9; Prkx; Plppr4; Arhgef12; Wnt10b; Ect2; Ccr2; Sst; Pde1c; Pde8a; Grm8; Cxcr6; Nln; Ccl22; Ccl17; Pdpk1; Fzd5; Dhh; Arhgef26; F2r; Grb2; Plxnb1; Src; Ccr1; Ffar2; Wnt7b; Gnai3; Rgs4; Hebp1; Btk; P2ry2; Kras; Rhoa; Ffar4; C5ar1; Rgs1; Plekhg5; Pde7b; Cxcl13; Insl3; Trh; Itpr3; Adcy1; Ptger4; Adcy5; Pde3a; Saa1; Wnt9a; Adra2b; Ackr3; Opn1mw; Prok1; Gna14; Ece1; Adgre1; Dgkk; Gnai2; Ptgir; Ccr10; Gpr65; Ppp3r1; Pik3r2; Xcr1; Ihh; Prkar2b; Pde7a; Uts2r; Camkk1; Tshr; Prkcg; Prkar1b; Gpsm1; Gnai1; Sos1; Gna12; Npffr1; Ptger1; Rxfp2; Cxcl1; P2ry13; Camk2g; Gnal; Gpr183; Abhd6; Wnt5a; Gabbr1; Pde3b; Bdkrb2; Tas1r1; Cnr2; Arhgef18; Calcr; Ramp2; Pomc; Chrm3; Wnt2; Adra1b; Pak1; Mmp3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_HEDGEHOG",0.0197021374923802,0.186560062980945,0.352487857583619,-0.304211871622035,-1.4127177039728,132,"reactome","Ubc; Wdr19; Adcy2; Gsk3b; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Cul1; Prkar2a; Os9; Ift122; Prkaca; Psmd2; Numb; P4hb; Evc2; Psmd11; Psmc5; Uba52; Psmd1; Adcy9; Ift172; Psmb5; Psmb4; Psmb1; Adrm1; Adcy3; Kif3a; Ttc21b; Rbx1; Scube2; Gas8; Gli1; Psmc2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_HIPPO",0.133333333333333,0.516129032258065,0.169570644405628,-0.421579549295528,-1.31002540142014,20,"reactome","Amotl1; Yap1; Tjp1; Dvl2; Wwc1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",0.8,0.904004192872117,0.0598603117764473,-0.19849014494039,-0.822582487385275,74,"reactome","Fgfr1; Grb10; Akt2; Atp6v1b1; Atp6v1f; Atp6v1d; Atp6v0d1; Pik3ca; Flt3l; Atp6v1a; Atp6v0e2; Fgfr4; Frs2; Nras; Hras","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_INTERLEUKINS",0.787828947368421,0.901290617326252,0.0476387259290825,0.174852447509398,0.900656441205624,394,"reactome","Jak2; Psma3; Sos2; Crk; Dusp7; Fn1; Ptpn4; Psmd6; Irak2; Psmd14; Il1rl1; Lrrc14; Fyn; Ptpn11; Tbk1; Skp1; Tnf; Il17ra; Mcl1; Ighg2c; Mapk1; Canx; Mef2a; Ppp2ca; Gsdmd; Itgb1; Pik3r1; Mtap; Rap1b; Lifr; Ccnd1; Hnrnpa2b1; Timp1; Il15; Ccr2; Capza1; Il1r1; Stat2; Gsto1; Il10; Ccl22; Mapk14; Cbl; Tgfb1; Stx3; Lcp1; Grb2; Ccr1; Lama5; Jak3; Itgb2; Il27; Cd36; Ptpn9; Socs2; Map2k6; Psmd12; Il12rb1; Map2k1; Hmox1; Il21r; Tnip2; Hnrnpf; Psmc6; Vegfa; Hnrnpdl; Havcr2; F13a1; Socs5; Il15ra; Map2k4; Sox2; Peli3; Saa1","gastrocnemius","RR-9","GLDS-326"
