"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS",0.382936507936508,0.543859242789204,0.0934449219410994,0.316074277680566,1.04689186372393,22,"reactome","Uba52; Rps27a; Gsk3a; Trim27; Coro1a; Pgk1; Atp6v1h","eye","RR-3","GLDS-194"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",0.701402805611222,0.800037575150301,0.062249042949858,0.188206476198984,0.906389822584179,126,"reactome","Vti1b; Trf; Serpine1; Wdr1; Maged2; Ppia; Tmsb4x; Aldoa; Cfl1; Cyrib; Itga2b; Sod1; Qsox1; Tgfb3; Sccpdh; A2m; Cfd; Cap1; Manf; Rarres2; Calu; Thbs1; Selp; Calm1; Gas6; Fermt3; Hgf; Psap; Habp4; Rab27b; Tex264; Apoh; Tuba4a","eye","RR-3","GLDS-194"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK",0.450505050505051,0.609016086793865,0.0852884689790502,0.25012818229529,0.998885146936638,48,"reactome","Stx6; Scoc; M6pr; Vps52; Naa38; Vamp3; Tmf1; Sys1; Cog4; Rab9b; Rab9; Napb; Gcc1; Cog6; Rab6a; Rabepk","eye","RR-3","GLDS-194"
"REACTOME_RET_SIGNALING",0.273084479371316,0.433373195524045,0.11378726182188,-0.298453309784183,-1.1255537503267,39,"reactome","Prkca; Gab1; Frs2; Sos1; Grb2; Irs2; Pik3cb","eye","RR-3","GLDS-194"
"REACTOME_RHOA_GTPASE_CYCLE",0.0723809523809524,0.167623074599819,0.231126709673834,-0.255507336391337,-1.24781984984631,148,"reactome","Prex1; Arhgap31; Arhgap11a; Cit; Arhgap21; Kalrn; Arhgap42; Arhgef7; Bcr; Obscn; Farp1; Rock1; Arhgap35; Arhgef1; Dlc1; Arhgap19; Rasgrf2; Arhgef19; Cavin1; Rock2; Plekhg3; Arhgap23; Pkn1; Diaph1; Pkn3; Arhgap29; Arhgap39; Actc1; Arhgap26; Arap3; Snap23; Myo9a; Plekhg4; Daam1; Arhgef12; Arhgap6; Pkn2; Mcam; Akap13; Plekhg5; Ktn1; Faf2; C1qbp; Arhgap20; Arhgef11; Iqgap1","eye","RR-3","GLDS-194"
"REACTOME_RHOBTB1_GTPASE_CYCLE",0.32064128256513,0.481621679573138,0.104732821580651,-0.330051686922555,-1.0876877657046,23,"reactome","Rbbp6; Srrm1; Stk38; Rock1; Rock2","eye","RR-3","GLDS-194"
"REACTOME_RHOBTB2_GTPASE_CYCLE",0.627254509018036,0.740931701590884,0.0676760401641789,-0.272595617833967,-0.898340866751165,23,"reactome","Srrm1; Phip; Stk38; Actn1","eye","RR-3","GLDS-194"
"REACTOME_RHOBTB_GTPASE_CYCLE",0.305769230769231,0.468695047642416,0.105125131597001,-0.30019173068074,-1.10745504497335,35,"reactome","Rbbp6; Srrm1; Phip; Stk38; Rock1; Actn1; Rock2","eye","RR-3","GLDS-194"
"REACTOME_RHOB_GTPASE_CYCLE",0.15748031496063,0.300419764602595,0.155241966228839,-0.27833780999511,-1.19391973237865,70,"reactome","Prex1; Cit; Arhgap21; Bcr; Rock1; Arhgap35; Arhgef1; Dlc1; Cavin1; Rock2; Pkn1; Diaph1; Pkn3; Arhgap39; Actc1; Arhgap26; Snap23; Myo9a; Daam1","eye","RR-3","GLDS-194"
"REACTOME_RHOC_GTPASE_CYCLE",0.275049115913556,0.434601416919688,0.11331290842208,-0.257319601504642,-1.10860605684813,74,"reactome","Prex1; Cit; Arhgap21; Bcr; Rock1; Arhgap35; Arhgef1; Dlc1; Cavin1; Rock2; Pkn1; Fmnl2; Diaph1; Pkn3; Arhgap39; Arhgap26","eye","RR-3","GLDS-194"
"REACTOME_RHOD_GTPASE_CYCLE",0.023459154663045,0.0731845423248838,0.352487857583619,-0.377241597577634,-1.53194483339921,53,"reactome","Steap3; Arhgap21; Plxna1; Tor1aip1; Arhgap17; Pak5; Lmnb1; Arhgap35; Actn1; Diaph2; Plxnb1; Ankfy1; Slc4a7; Diaph1; Arhgap39; Arhgap26; Lemd3; Add3; Filip1; Rab7; Mcam","eye","RR-3","GLDS-194"
"REACTOME_RHOF_GTPASE_CYCLE",0.07,0.163085106382979,0.241339976815091,-0.361739990034235,-1.37841769501022,41,"reactome","Steap3; Srgap2; Arhgap21; Tor1aip1; Lmnb1; Farp1; Actn1; Diaph2; Slc4a7; Diaph1; Arhgap39; Snap23; Add3; Baiap2l1; Rab7; Mcam; Akap12","eye","RR-3","GLDS-194"
"REACTOME_RHOG_GTPASE_CYCLE",0.300589390962672,0.464894608904132,0.107554375265169,-0.25242994814956,-1.0875400389714,74,"reactome","Prex1; Dock4; Arhgef26; Arhgap21; Kalrn; Itsn1; Arhgap35; Cdc42ep1; Plekhg3; Dock3; Arhgap39; Lemd3; Shmt2; Garre1","eye","RR-3","GLDS-194"
"REACTOME_RHOH_GTPASE_CYCLE",0.660678642714571,0.769620333800484,0.0649407684612899,-0.232462336670599,-0.864387837312119,37,"reactome","Ralgapa1; Pak5; Rock1; Mtr; Slc4a7; Rock2","eye","RR-3","GLDS-194"
"REACTOME_RHOJ_GTPASE_CYCLE",0.0268107977549145,0.0793454690314361,0.352487857583619,-0.365247996411068,-1.49076143600875,55,"reactome","Prex1; Wasl; Steap3; Arhgap21; Fnbp1; Arhgef7; Arhgap35; Cdc42ep1; Wipf2; Git1; Slc4a7; Cdc42bpa; Arhgap26; Snap23","eye","RR-3","GLDS-194"
"REACTOME_RHOQ_GTPASE_CYCLE",9.547649472953e-05,0.000752134976466441,0.538434096309916,-0.47916691014406,-1.98339595387977,59,"reactome","Prex1; Wasl; Steap3; Srgap2; Arhgap21; Arhgap33; Itsn1; Fnbp1; Arhgap17; Arhgef7; Obscn; Arhgap35; Cdc42ep1; Dlc1; Git1; Slc4a7; Plekhg3; Gopc; Cdc42bpa; Arhgap26; Snap23","eye","RR-3","GLDS-194"
"REACTOME_RHOU_GTPASE_CYCLE",0.0174542915877218,0.0580925286158644,0.352487857583619,-0.420832064475064,-1.59535317194414,40,"reactome","Arhgap31; Srgap2; Peak1; Dst; Arhgef7; Usp9x; Stam2; Git1; Grb2; Cltc; Dlg5; Hgs; Sptbn1","eye","RR-3","GLDS-194"
"REACTOME_RHOV_GTPASE_CYCLE",0.163672654690619,0.309536367679149,0.153158808683073,-0.335458217752388,-1.24736767041299,37,"reactome","Wasl; Peak1; Dst; Arhgef7; Zfp512b; Usp9x; Git1; Cep97; Cltc; Dlg5; Sptbn1; Ccp110","eye","RR-3","GLDS-194"
"REACTOME_RHO_GTPASES_ACTIVATE_CIT",0.20703125,0.363688622754491,0.132846300606183,-0.380325134762322,-1.19203729703761,19,"reactome","Cit; Ppp1r12b; Myh10; Myh9; Kif14; Dlg4; Rhoa; Myh11; Ppp1r12a","eye","RR-3","GLDS-194"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS",0.250493096646943,0.409400891334909,0.119887845115423,0.225498674642184,1.09290705353721,130,"reactome","Tubb3; Ppp2r5b; Tuba1c; Rps27; Dvl1; Tubb4b; Spc24; Nudc; Tuba1b; Zwint; Ppp2r1a; Mis12; Pmf1; Ndel1; Ppp2r5d; Cdca8; Cenpc1; Tubb2a; Cenph; Ppp2cb; Tuba8; Knl1; Rhoc; Nsl1; Cdc42; Bub3; Ppp2r5c; Cenpp; Tubb2b; Ppp2ca; Nde1; Dync1li1; Cenpq; Ska2; Nup107; Tuba1a; Dynll1; Tuba4a; Dync1i1; Diaph3; Actb; Plk1; Zwilch; Spdl1; Nup43; Srf; Bub1b; Bub1; Mad1l1; Sec13","eye","RR-3","GLDS-194"
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS",0.0101709564808164,0.0388055656672263,0.380730400722792,0.519383477311136,1.75275163467763,24,"reactome","Iqgap3; Tubb3; Tuba1c; Tubb4b; Tuba1b; Ctnnb1; Tubb2a; Tuba8; Cdc42; Tubb2b; Calm1; Tuba1a; Tuba4a; Actb","eye","RR-3","GLDS-194"
"REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES",0.682730923694779,0.785283993115318,0.0636424081651019,-0.266641773999697,-0.870755443509055,22,"reactome","Prkca; Pik3r4; Mapk3; S100a8; Nox1; Rac2","eye","RR-3","GLDS-194"
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS",0.935483870967742,0.967738386644297,0.0490939668192139,0.197091476052548,0.640309604772311,21,"reactome","Myl12b; Cdc42; Myl6; Pak1; Calm1; Cttn; Limk1","eye","RR-3","GLDS-194"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS",0.000137181650433086,0.00103595798085675,0.518848077743792,0.437093254476666,1.91429253387225,73,"reactome","H2ac19; H4c1; H2aj; H3c3; H3c7; H2ac13; H4c4; H3c1; H2ac20; H2bc7; H3c11; H4c2; H4c3; H4c12; H2ac4; H4c11; H2ac10; H2bc14; H4c18; H3f3b; H2bc18; H4c6; Rhoc; H4c8; Myl12b; Myl6; Pak1; Ywhaq; H3c8; H2bc3; H2ax; H3c4; H2bc21; H3f3a; H4c17; Ywhah; H2ac18; H2az2; H2bc8; H2bc4; H3c10","eye","RR-3","GLDS-194"
"REACTOME_RHO_GTPASES_ACTIVATE_ROCKS",0.67578125,0.78158294163215,0.0628003977812234,-0.274087879952009,-0.859062275158177,19,"reactome","Ppp1r12b; Myh10; Rock1; Rock2","eye","RR-3","GLDS-194"
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES",0.37015503875969,0.534018138922082,0.0940503465727813,-0.284803790324848,-1.05667464236139,36,"reactome","Wasl; Wasf1; Wasf2; Wipf2; Abl1; Grb2; Wipf3; Cyfip2; Mapk3; Nckap1; Actr2; Abi2","eye","RR-3","GLDS-194"
"REACTOME_RHO_GTPASE_CYCLE",3.594058461529e-07,6.14920939902227e-06,0.674962860011025,-0.306116008377341,-1.69744808660093,444,"reactome","Rbbp6; Prex1; Wasl; Dock4; Arhgap31; Arhgef26; Wasf1; Steap3; Srgap3; Srgap2; Farp2; Fam13b; Arhgap11a; Srrm1; Cit; Vangl2; Prag1; Phip; Arhgap21; Arhgap33; Kalrn; Plxna1; Itsn1; Rasal2; Tor1aip1; Frs2; Ralgapa1; Arhgap42; Fnbp1; Peak1; Slitrk3; Arhgap17; Picalm; Dst; Arhgef7; Bcr; Arhgef39; Tiam2; Sos1; Obscn; Pak5; Wasf2; Fam135a; Fgd5; Ubxn11; Plekhg1; Stk38; Lmnb1; Farp1; Fermt2; Rock1; Sema4f; Arhgap35; Golga3; Dock6; Cdc42ep1; Wipf2; Zfp512b; Arhgef1; Plekhg2; Dlc1; Als2; Mtr; Usp9x; Abl2; Arhgap19; Stam2; Git1; Actn1; Diaph2; Plxnb1; Rasgrf2; Arhgef19; Ankfy1; Slc4a7; Cavin1; Grb2; Rock2; Cep97; Nisch; Plekhg3; Arhgap23; Cltc; Dlg5; Hgs; Pkn1; Fmnl2; Diaph1; Pkn3; Dock3; Sptbn1; Gopc; Plxnd1; Kctd3; Samm50; Nhs; Ccp110; Wipf3; Cyfip2; Arhgap29; Arhgap39; Cdc42bpa; Actc1; Arhgap26; Arap3; Taok3; Ccdc88a; Snap23; Lemd3; Shmt2; Stam; Garre1; Cpd; Myo9a; Fgd1; Plekhg4; Daam1; Nckap1; Spata13; Dock7; Arhgef16; Add3; Fnbp1l; Baiap2l1; Filip1; Arhgef12; Cpsf7; Nox1; Sh3pxd2a; Rac2; Rab7; Rapgef1; Arhgap6; Wdr81; Pkn2; Ddx4; Lck; Abi2; Sh3bp1; Mcam; Lrrc1; Dock9; Akap13; Plekhg5; Ktn1; Rhog; Faf2; Akap12; Fgd4; C1qbp; Cyfip1; Csk; Git2","eye","RR-3","GLDS-194"
"REACTOME_RHO_GTPASE_EFFECTORS",0.0155526277615302,0.0527680171840204,0.380730400722792,0.248286667971112,1.33796231358405,290,"reactome","Iqgap3; H2ac19; Tubb3; H4c1; H2aj; H3c3; H3c7; Ppp2r5b; Brk1; Lin7b; Tuba1c; H2ac13; H4c4; Rps27; Nck1; Pin1; Dvl1; Tubb4b; Spc24; Nudc; H3c1; H2ac20; Tuba1b; Zwint; Kif5a; Ppp2r1a; H2bc7; Mis12; H3c11; H4c2; Pmf1; H4c3; Ndel1; Arpc3; H4c12; Ppp2r5d; Cfl1; H2ac4; Cdca8; H4c11; H2ac10; H2bc14; Klc1; Arpc4; Ctnnb1; H4c18; Cenpc1; H3f3b; Tubb2a; Cenph; H2bc18; Abi1; Ppp2cb; Tuba8; Knl1; H4c6; Rhoc; Nsl1; H4c8; Myl12b; Cdc42; Myl6; Mapk11; Arpc5; Bub3; Klc2; Pak1; Ppp2r5c; Cenpp; Ywhaq; H3c8; H2bc3; Tubb2b; Ppp2ca; H2ax; Nde1; H3c4; Calm1; Dync1li1; Cenpq; Ska2; H2bc21; H3f3a; H4c17; Actr3; Nup107; Ywhah; Tuba1a; Cttn; Pik3c3; Dynll1; Kif5b; Tuba4a; H2ac18; H2az2; Dync1i1; Diaph3; Actb; Plk1; Zwilch; H2bc8; H2bc4; H3c10; Limk1; Nckap1l; Prkcd; Spdl1; Ncf4; Klc4; Nup43; Limk2; H2ac7; Srf; Ncf1; Bub1b; Bub1; Mad1l1; Prkcz; Sec13; Klc3","eye","RR-3","GLDS-194"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS",0.242236024844721,0.40291508662241,0.12563992130984,0.321951075357638,1.15266845560583,31,"reactome","Flot2; Uba52; Rps27a; Flot1; Stub1; Tradd; Hsp90aa1; Ube2l3","eye","RR-3","GLDS-194"
"REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1",0.775100401606426,0.85499090051834,0.057609110864425,-0.25646943646276,-0.782295486558632,17,"reactome","Dhx9; Tlr3; Ikbkb; Ticam1","eye","RR-3","GLDS-194"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",0.000267965405434774,0.00189304592871663,0.49849310876659,0.4387481392063,1.88272850166029,66,"reactome","H2ac22; H2ac19; H4c1; H2aj; H3c3; H3c7; H2ac13; H4c4; Rps2; H3c1; H2ac20; Jak2; H3c11; H4c2; H4c3; H4c12; H2ac4; Ccnd1; H4c11; H2ac10; H4c18; Coprs; H4c6; H4c8; Actl6a; H2ac8; Prmt6; H2ac21; Smarce1; H3c8; H2ax; Prmt5; H3c4; H4c17; Smarcb1; Rbbp7; H2ac18; Actl6b; H2az2","eye","RR-3","GLDS-194"
"REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION",0.017239437770509,0.0577283925342732,0.352487857583619,0.554478096481098,1.72469481305082,18,"reactome","Polr1d; Polr3g; Polr2h; Polr2f; Crcp; Polr2l; Polr1c; Polr2k; Polr3h; Polr3f; Polr3gl; Polr3d","eye","RR-3","GLDS-194"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION",0.306772908366534,0.468712793822499,0.107140237276725,0.278807541289803,1.08550929669486,41,"reactome","Polr1d; Polr3g; Polr2h; Polr2f; Snapc5; Crcp; Polr2l; Polr1c; Polr2k; Zfp143; Snapc2; Gtf3a","eye","RR-3","GLDS-194"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER",0.0886075949367089,0.197031039136302,0.219250346703755,0.391161651565854,1.3594342462119,28,"reactome","Polr1d; Polr3g; Polr2h; Polr2f; Crcp; Polr2l; Polr1c; Polr2k; Gtf3a; Polr3h; Polr3f; Polr3gl; Polr3d","eye","RR-3","GLDS-194"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER",0.0203580439953965,0.0655765442025145,0.352487857583619,0.456270239181492,1.58571114061827,28,"reactome","Polr1d; Polr3g; Polr2h; Polr2f; Snapc5; Crcp; Polr2l; Polr1c; Polr2k; Zfp143; Snapc2; Polr3h; Polr3f; Polr3gl; Brf2; Polr3d","eye","RR-3","GLDS-194"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION",0.1610337972167,0.305072678118142,0.154190966581424,0.377525889866482,1.26457303431727,23,"reactome","Polr1d; Polr3g; Polr2h; Polr2f; Crcp; Polr2l; Polr1c; Polr2k","eye","RR-3","GLDS-194"
"REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS",0.193415637860082,0.348353354372391,0.142056643575821,0.264328249387403,1.17303727013426,78,"reactome","Gtf2e1; Polr2h; Nelfb; Polr2f; Polr2i; Polr2l; Taf10; Taf12; Gtf2b; Ctdp1; Ncbp2; Elob; Wdr61; Leo1; Polr2k; Cdk7; Gtf2h5; Polr2j; Taf7; Taf6; Taf11; Polr2g; Gtf2h2; Polr2c; Paf1; Eaf2; Taf9; Polr2d; Mnat1; Ercc3; Gtf2f1; Taf5","eye","RR-3","GLDS-194"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES",0.117647058823529,0.239448939427072,0.184706471207739,0.279506411347262,1.22699972351275,74,"reactome","Gtf2e1; Polr2h; Pcf11; Ints12; Polr2f; Snapc5; Ints5; Polr2i; Phax; Polr2l; Nabp2; Gtf2b; Ncbp2; Polr2k; Cdk7; Rprd1b; Zfp143; Snapc2; Polr2j; Ell2; Ints14; Taf6; Taf11; Ssu72; Polr2g; Polr2c; Taf9; Polr2d; Gtf2f1; Ints2; Taf5","eye","RR-3","GLDS-194"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION",0.222453222453222,0.382158459898914,0.132147260608774,0.26546283891322,1.13596252095581,65,"reactome","Rbm8a; Pcf11; Sympk; Snrpf; Eif4a3; Lsm10; Snrpe; U2af1l4; Ncbp2; Cstf2; Rnps1; Slu7; Thoc3; Sarnp; Magoh; Alyref; Chtop; Thoc7; Slbp; Clp1; Ddx39a","eye","RR-3","GLDS-194"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE",8.76486706769327e-13,4.17283888657571e-11,0.921426003494898,0.63290581737184,2.77263640239531,72,"reactome","Polr1d; Polr2h; H2ac19; H4c1; H2aj; H3c3; H3c7; H2ac13; H4c4; Polr2f; H3c1; H2ac20; H2bc7; Polr2l; H3c11; H4c2; H4c3; H4c12; H2ac4; Polr1c; H4c11; H2ac10; Polr2k; Cdk7; H2bc14; H4c18; H3f3b; Polr1e; Gtf2h5; H2bc18; H4c6; H4c8; Cd3eap; H3c8; Polr1f; H2bc3; Taf1a; H2ax; Rrn3; H3c4; H2bc21; H3f3a; H4c17; Taf1d; Gtf2h2; Polr1h; H2ac18; H2az2; Mnat1; H2bc8; H2bc4; H3c10; Ercc3","eye","RR-3","GLDS-194"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",4.62871557897709e-08,1.05592574145415e-06,0.719512826338911,0.500492006335685,2.30220368874298,92,"reactome","Polr1d; Polr2h; H2ac19; Kat2b; H4c1; H2aj; H3c3; H3c7; H2ac13; H4c4; Polr2f; H3c1; H2ac20; H2bc7; Polr2l; H3c11; H4c2; H4c3; H4c12; H2ac4; Polr1c; H4c11; H2ac10; Polr2k; Cdk7; H2bc14; H4c18; H3f3b; Polr1e; Gtf2h5; H2bc18; Mbd2; H4c6; Ehmt2; H4c8; Cd3eap; Hdac2; H3c8; Polr1f; H2bc3; Taf1a; H2ax; Rrn3; H3c4; H2bc21; H3f3a; H4c17; Taf1d; Rbbp7; Gtf2h2; Polr1h; H2ac18; H2az2; Mnat1; H2bc8; H2bc4; H3c10; Ercc3","eye","RR-3","GLDS-194"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION",0.0486058991600146,0.130130708020088,0.321775918075361,0.362380954428755,1.44840138964881,47,"reactome","Polr1d; Polr2h; Kat2b; Polr2f; Polr2l; Polr1c; Polr2k; Cdk7; Polr1e; Gtf2h5; Ehmt2; Cd3eap; Hdac2; Polr1f; Taf1a; Rrn3; Taf1d; Rbbp7; Gtf2h2; Polr1h; Mnat1; Ercc3","eye","RR-3","GLDS-194"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION",0.000835799581309813,0.00503790877829737,0.477270815362862,0.544065567613622,1.94789601765691,31,"reactome","Polr1d; Polr2h; Polr2f; Polr2l; Polr1c; Polr2k; Cdk7; Polr1e; Gtf2h5; Cd3eap; Polr1f; Taf1a; Taf1d; Gtf2h2; Polr1h; Mnat1; Ercc3","eye","RR-3","GLDS-194"
"REACTOME_RND1_GTPASE_CYCLE",0.267748478701826,0.427382775770407,0.117249716749792,-0.292126903607704,-1.11947652857968,42,"reactome","Vangl2; Plxna1; Rasal2; Frs2; Dst; Fam135a; Ubxn11; Arhgap35; Dlg5; Ccdc88a; Lemd3; Cpd","eye","RR-3","GLDS-194"
"REACTOME_RND2_GTPASE_CYCLE",0.0782778864970646,0.178571428571429,0.224966093540314,-0.348548261285437,-1.35137217924905,43,"reactome","Vangl2; Prag1; Frs2; Fnbp1; Dst; Ubxn11; Arhgap35; Golga3; Nisch; Dlg5; Plxnd1; Lemd3","eye","RR-3","GLDS-194"
"REACTOME_RND3_GTPASE_CYCLE",0.0232149596959816,0.0726296596202854,0.352487857583619,-0.401925580436008,-1.54024243565771,42,"reactome","Vangl2; Arhgap21; Rasal2; Picalm; Dst; Ubxn11; Rock1; Sema4f; Arhgap35; Nisch; Dlg5; Ccdc88a; Lemd3; Cpd","eye","RR-3","GLDS-194"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS",0.960629921259842,0.984915509156861,0.046788296531803,-0.191955472267987,-0.636216793060416,24,"reactome","Ahcyl1; Prkce; Pik3cb","eye","RR-3","GLDS-194"
"REACTOME_RORA_B_C_AND_NR1D1_REV_ERBA_REGULATE_GENE_EXPRESSION",7.16073013762189e-06,9.01264310424825e-05,0.610526878385931,-0.676278298266393,-2.29351774945333,26,"reactome","Chd9; Ncoa2; Tgs1; Ep300; Crebbp; Ncoa1; Nrip1; Ncoa6; Rora; Tbl1x; Ppargc1a; Elovl3; Nr1d1; Carm1; Ncor1; Srebf1","eye","RR-3","GLDS-194"
"REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES",0.950718685831622,0.976582514995897,0.0491927521045191,0.185674546676426,0.678750941770079,33,"reactome","Atp6v0e; Atp6v1e1; Atp6v1g1; Atp6v1f; Atp6v1g2; Atp6v1h; Atp6v1c1; Ncf4; Ncf1; Atp6v0b; Atp6v0e2; Atp6v1a; Atp6v0a4","eye","RR-3","GLDS-194"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",2.86337316935584e-05,0.000272642923516926,0.575610261071129,0.486882832268499,2.05294352815743,59,"reactome","Nop10; Rrp36; Imp3; Tbl3; Rps6; Rps7; Rps9; Nop14; Rps14; Rrp7a; Rps2; Pno1; Rcl1; Thumpd1; Utp4; Nop2; Emg1; Wdr3; Pwp2; Krr1; Utp3; Fcf1; Nhp2; Wdr36; Utp11; Snu13; Noc4l; Wdr46; Trmt112; Mphosph10; Utp6; Nop58; Dcaf13; Tsr3; Rrp9; Wdr43; Ddx47; Heatr1","eye","RR-3","GLDS-194"
"REACTOME_RRNA_PROCESSING",2.17064974290275e-30,2.64095718719835e-28,1.43181244608859,0.61445464000997,3.11914428045365,190,"reactome","Nop10; Rrp36; Rpl27a; Rpl6; Rpl26; Imp3; Tbl3; Rps6; Exosc4; Rps7; C1d; Rps5; Rpl7; Rpl7a; Rpl30; Rps3a1; Rpl14; Rps4x; Uba52; Rpl39; Rpl8; Rpl18a; Rpl13; Rpl36a; Rplp1; Rps25; Rps9; Rpl3; Rpl23; Rpl32; Rpl29; Rpl17; Rpl36al; Rpl35a; Mrm2; Rps24; Rps29; Rps11; Rplp2; Rps19; Rps26; Rps10; Nop14; Rps27a; Bysl; Rpl22l1; Rpl9; Rpp38; Rpsa; Rps28; Rpl5; Rps15a; Rps20; Rpl36; Rps3; Rpl38; Riok2; Rps13; Rps17; Rpl37a; Rpl21; Rps16; Rpl27; Rpl19; Rpl10; Rpl35; Rps14; Rpl24; Rps12; Rpl4; Rpl22; Rpl18; Rps27; Rrp7a; Rps21; Rps2; Rps15; Rps23; Fau; Nol9; Pno1; Rcl1; Rpl13a; Rpl31; Thumpd1; Rps18; Utp4; Rplp0; Mphosph6; Rpl12; Rpp21; Nop2; Emg1; Wdr3; Rrp1; Exosc2; Rpl15; Pes1; Pwp2; Exosc7; Krr1; Rpl10a; Tsr1; Utp3; Trmt10c; Mterf4","eye","RR-3","GLDS-194"
"REACTOME_RSV_HOST_INTERACTIONS",0.390852390852391,0.550107156790961,0.0949751525905595,0.230541069733933,1.0297821648264,80,"reactome","Med10; Uba52; Med11; Rps27a; Gpc5; Med18; Med8; Med28; Isg15; Med22; Elob; Med4; Rbx1; Med27; Cx3cr1; Med30; Stat2; Gpc3; Med19; Bcap31; Med9; Ifih1; Cd14; Sdc4; Ifnar2; Becn1; Med21; Ubb; Med6","eye","RR-3","GLDS-194"
"REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN",1.36114954833303e-05,0.000147570173804423,0.593325476396405,-0.590644959999687,-2.19140184601601,36,"reactome","Phc1; Csnk2a2; Phc3; Arid2; Arid1b; Arid1a; Ep300; Hipk2; Auts2; Scmh1; Pcgf5; Phc2; Smarcd1; Smarca4; Pbrm1","eye","RR-3","GLDS-194"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION",0.0152940269269914,0.0523342483907986,0.380730400722792,0.342554639801356,1.51248972460122,76,"reactome","H2ac19; Kat2b; H4c1; H2aj; H3c3; H3c7; H2ac13; H4c4; H3c1; H2ac20; H2bc7; H3c11; H4c2; H4c3; H4c12; H2ac4; H4c11; H2ac10; Itga2b; H2bc14; H4c18; H3f3b; H2bc18; H4c6; H4c8; Prmt6; H3c8; H2bc3; H2ax; Dpy30; Nfe2; Thbs1; H3c4; H2bc21; H3f3a; H4c17; H2ac18; H2az2; Gp1ba; H2bc8; H2bc4; H3c10","eye","RR-3","GLDS-194"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",1.58549499522745e-10,6.67737315297715e-09,0.826657301178302,0.541379549797369,2.49328441461795,97,"reactome","Uba52; Psma7; H2ac19; Rps27a; Psmc1; H4c1; Sem1; H2aj; Psmd2; H3c3; Psmc3; H3c7; H2ac13; H4c4; Psma5; Psmb6; Psmd14; H3c1; H2ac20; Psmd8; H2bc7; Psmb1; H3c11; Psma1; H4c2; H4c3; Psmb7; H4c12; H2ac4; H4c11; H2ac10; Cdk7; H2bc14; Psmc5; Psma2; H4c18; H3f3b; Psma4; H2bc18; Psmb3; Spi1; H4c6; H4c8; Psma6; Psmb4; Psmd3; Psmd6; Psma3; H3c8; H2bc3; Trp73; H2ax; H3c4; Psmd12; Psmd13; Adrm1; H2bc21; H3f3a; H4c17; Psmd1; Psmc2; H2ac18; H2az2; Mnat1; H2bc8; Lmo1; Ubb; H2bc4; H3c10","eye","RR-3","GLDS-194"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT",0.192233009708738,0.348200533298001,0.138022242496643,-0.337923318588826,-1.2185953137858,33,"reactome","Rb1; Hdac4; Gli2; Rbm14; Abl1; Bglap2; Maf; Zfp521; Mapk3; Gli3; Runx2; Wwtr1; Ar; Bglap","eye","RR-3","GLDS-194"
