"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY",0.437652811735941,0.666412190635058,0.0978773277424561,0.302091677489681,1.02156272658066,25,"reactome","Polb; Rfc2; Pole; Pold3; Pold4; Fen1; Pcna; Pole4; Lig1; Parp2; Adprs; Rpa3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES",0.0222444076659864,0.0771929758189559,0.352487857583619,0.409082048314863,1.49820396120511,36,"reactome","Bard1; Brca2; Blm; Mre11a; Rmi1; Xrcc2; Rtel1; Spidr; Slx4; Mus81; Brip1; Gen1; Eme1; Palb2; Rad51b; Rad51ap1; Rmi2; Rad51c; Dna2; Top3a; Rbbp8; Rad50; BC055324","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA",0.0886699507389163,0.215257972517501,0.237793834423688,0.399575335456297,1.37140002102941,27,"reactome","Bard1; Brca2; Blm; Mre11a; Rmi1; Xrcc2; Rtel1; Brip1; Palb2; Rad51b; Rad51ap1; Rmi2; Rad51c; Dna2; Top3a; Rbbp8; Rad50","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION",4.96617804127658e-07,5.4431278135576e-06,0.659444398037935,0.437132994537254,2.08018319782026,119,"reactome","Kntc1; Ndc80; Sgo1; Spc25; Spc24; Kif2c; Itgb3bp; Birc5; Aurkb; Plk1; Ppp2r5c; Ccnb2; Cenpa; Ccnb1; Knl1; Mad2l1; Bub1; Kif18a; Xpo1; Cenpf; Nuf2; Cenpt; Ppp2r5e; Cenpi; Nup37; Cdc20; Ercc6l; Cdca8; Pds5b; Nup107; Cdca5; Dync1h1; Ckap5; Clasp2; Kif2a; Nup160; Ppp2r5b; Cenph; Nup43; Cenpc1; Incenp","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT",1.45315879838255e-30,1.07243119320632e-28,1.43902565267782,-0.701633837542701,-3.07977891328857,143,"reactome","Uqcrh; Coq10b; Cox7c; Ndufb9; Ndufb1; Ndufa9; Uqcr10; Ndufa13; Etfb; Uqcr11; Ndufa11; Cox6c; Ndufv1; Cox7a2l; Cox6b1; Mdh2; Etfa; Cox7a2; Hspa9; Uqcc1; Ndufb8; Ecsit; Cox4i1; Ndufb10; Uqcrc2; Slc25a11; Ndufs8; Ndufb7; Got2; Sdhd; Sdha; Uqcrc1; Ndufa6; Cox5a; Ndufa10; Sdhb; Ndufv2; Ndufa12; Ndufs7; Pnkd; Uqcrq; Ndufb11; Uqcrfs1; Trap1; Etfdh; Ndufa5; Ndufb5; Ndufs3; Ndufb3; Sdhc; Ndufa8; Cyc1; Iscu; Ndufs4; Sco2; Got1; Rab5if; Ndufa2; Cox6a2; Mdh1; Cox7b; Ndufs2; Slc25a12; Cox7a1; Ndufc1; Ndufs1; Ndufa3; Cox5b; Taco1; Cox8a; Coq10a; Ndufs6; Uqcc2; Ndufb2; Ndufs5; Timmdc1; Ndufab1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY",0.313253012048193,0.530231015806345,0.0891647117820678,-0.260888677079575,-1.08326915998165,102,"reactome","Hsp90ab1; Uba52; Rps27a; Gpc4; Gpc1; Mavs; Arih1; Elob; Med8; Ppp1cb; Ppp1ca; Bcap31; Tlr3; Becn1; Tlr4; Ifnar2; Spcs1; Sdc1; Ncl","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY",0.219387755102041,0.408858998144712,0.118815039412263,-0.397499108513485,-1.20978224967975,23,"reactome","Gpc4; Gpc1; Tlr4; Sdc1; Ncl; Egfr","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION",0.0392542390325317,0.120039896709979,0.321775918075361,-0.554221556774632,-1.53829131406445,16,"reactome","Hsp90ab1; Ppp1cb; Ppp1ca; Spcs1; Hspa8; Csnk2a1; Csnk2b; Sec11c; Csnk2a2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY",0.531141868512111,0.750924710655053,0.0686325631836726,-0.344209976193005,-0.942192909904943,15,"reactome","Atf5; Atf3; Cebpb; Eif2s2; Cebpg; Eif2s3x","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY",3.01081646740586e-51,8.33243457354573e-49,1.86519042267242,-0.877213476298109,-3.61034401706489,92,"reactome","Rpl36a; Rpl22; Rpl18; Rps9; Rpl36; Rpsa; Rpl21; Rplp1; Rpl23; Rps27l; Rpl12; Rps3a1; Rps5; Rps13; Rpl32; Rpl5; Rps4x; Uba52; Rps15a; Rplp2; Rps18; Rpl17; Rpl37a; Rps21; Rps16; Rpl4; Rplp0; Rps25; Rpl39; Rpl13a; Rpl9; Rps20; Rpl13; Rps27; Rpl6; Rps14; Rpl3; Atf3; Rps10; Rps27a; Rps2; Rps6; Rps26; Rpl30; Rpl28; Rpl18a; Rpl31; Rps28; Rps17; Rps3; Fau; Rps23; Rpl10; Rpl29; Rpl27a; Rps19; Rpl24; Rpl35; Rpl36al; Rpl8; Rpl7; Rpl19; Rpl26; Rpl35a; Rps12; Rpl14; Rps24; Rpl38; Rps29; Rps15; Rpl3l; Rps11; Rpl10a; Rps7; Rpl7a; Rpl15; Rpl27","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS",0.0819397993311037,0.202924737940787,0.20207170902116,-0.459688462408526,-1.39396787456285,22,"reactome","Uba52; Dusp16; Rps27a; Mapk3; Nos2; Trim27; Rab7; Atp6v1h; Ubb; Mapk1; Rab5a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",0.144079885877318,0.301505545682781,0.136490437780413,-0.272765404658321,-1.18633717878139,130,"reactome","Kng2; Abcc4; Aldoa; Sod1; Cd36; Actn2; Igf2; Hspa5; Ppbp; Ttn; Mmrn1; Clec3b; Pecam1; Vti1b; Tex264; Vegfb; Itgb3; Sccpdh; Cd9; Qsox1; Flna; Tmx3; Vwf; Endod1; Apool; Pdgfb; Nhlrc2; Serpina3c; Spp2; Calu; Tuba4a; Egf; Tagln2; F5; A2m; Chid1; Lefty2; Serpina1e; Ppia; Cd63; Brpf3; Cyb5r1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK",0.790575916230366,0.921922973818247,0.0694481442003175,0.213040856138118,0.834450432066476,48,"reactome","Napb; Rab6b; Rabepk; Vamp4; Usp6nl; Arfrp1; Nsf; Napg; Gcc2; Cog6; Rab9b; Golga1; Rab6a; Vti1a; Cog1; Stx16; Ric1; Rab43; Vps51; Scoc; Stx6","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RET_SIGNALING",0.538461538461538,0.758367586611861,0.0905428948469474,0.254873739478655,0.953649725674142,39,"reactome","Artn; Dok6; Shc3; Dok5; Rap1gap; Grb10; Grb2; Gfra2; Prkca; Gfra3; Pik3cd; Dok1; Dok4; Pspn; Dok2; Frs2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHOA_GTPASE_CYCLE",0.877133105802048,0.959401026097354,0.0776798560117236,0.169702129644899,0.829907958322846,148,"reactome","Anln; Vav1; Ect2; Srgap1; Arhgap20; Rasgrf2; Arhgap32; Plekhg4; Iqgap3; Rhpn1; Gmip; Myo9b; Racgap1; Mcf2l; Arhgap4; Arhgap22; Pcdh7; Aaas; Ktn1; Daam1; Arhgef25; Arhgap5; Arhgap26; Arhgef11; Lman1; Depdc1b; Arhgap21; Snap23; Arhgef4; Pkn3; Scfd1; Acbd5; Diaph3; Rock2; Stx5a; Mcf2; Maco1; Prex1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHOBTB1_GTPASE_CYCLE",0.659863945578231,0.837694252012732,0.0573667426768556,-0.282663881085195,-0.860283051303634,23,"reactome","Cops4; Cct2; Rhobtb1; Cops2; Vim; Tra2b; Cct7","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHOBTB2_GTPASE_CYCLE",0.54421768707483,0.761629557006115,0.0665892104103933,-0.313512214804832,-0.954169467063855,23,"reactome","Hsp90ab1; Tmod3; Cct2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHOBTB_GTPASE_CYCLE",0.549593495934959,0.764779348938889,0.0639271933359996,-0.279584643225741,-0.951411234958989,35,"reactome","Hsp90ab1; Tmod3; Cops4; Cct2; Rhobtb1; Cops2; Vim; Tra2b; Cct7","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHOB_GTPASE_CYCLE",0.392265193370166,0.615169595627867,0.112378519110475,0.242995275607437,1.04057621195616,70,"reactome","Anln; Ect2; Arhgap32; Iqgap3; Myo9b; Racgap1; Mcf2l; Pcdh7; Daam1; Arhgef25; Arhgap5; Arhgap26; Arhgef11; Depdc1b; Arhgap21; Snap23; Pkn3; Diaph3; Rock2; Mcf2; Prex1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHOC_GTPASE_CYCLE",0.762128325508607,0.898593324594131,0.0468819856878333,-0.211797742765683,-0.837366883451821,74,"reactome","C1qbp; Cav1; Stard13; Flot2; Cavin1; Abcd3; Arhgdia; Mcam; Iqgap1; Rhoa; Ophn1; Slk; Akap13","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHOD_GTPASE_CYCLE",0.746456692913386,0.893327090870398,0.0481183992657975,-0.221726164065173,-0.824029619915785,53,"reactome","Cav1; Tor1aip1; Filip1; Pgrmc2; Diaph2; Hint2; Stbd1; Mcam; Golga2; Mospd2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHOF_GTPASE_CYCLE",0.933333333333333,0.987990423608736,0.0382416816260774,-0.198147121173454,-0.698041084105257,41,"reactome","Cav1; Tor1aip1; Baiap2l1; Sowahc; Diaph2; Mcam","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHOG_GTPASE_CYCLE",0.530516431924883,0.750924710655053,0.0637845390312975,-0.240458222937358,-0.950679408156766,74,"reactome","Cav1; Itgb1; Ndufa5; Ndufs3; Hspe1; Cdc42ep1; Pgrmc2; Dsg2; Pld1; Arhgdia; Stbd1; Mcam; Arhgdib; Iqgap2; Ophn1; Kalrn; Vav3; Emd; Ykt6","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHOH_GTPASE_CYCLE",0.0302630503935654,0.0971049182193532,0.352487857583619,-0.445843723993989,-1.53141911122209,37,"reactome","Cav1; Nipsnap2; Osbpl11; Dbt; Vcp; Nsfl1c; Fam91a1; Uaca; Slc1a5; Arhgdia; Tmem59; Arhgdib","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHOJ_GTPASE_CYCLE",0.713896457765668,0.872314431300098,0.0766746872490091,0.214182190705338,0.874053753336077,55,"reactome","Ocrl; Arhgap32; Pak3; Iqgap3; Slc4a7; Arhgap5; Pak1; Arhgap26; Depdc1b; Arhgap21; Snap23; Cpne8; Wasl; Diaph3; Cdc42bpa; Prex1; Pak2; Fnbp1l","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHOQ_GTPASE_CYCLE",0.98116169544741,1,0.0353910624222457,-0.165096655353013,-0.627099682155619,59,"reactome","Cav1; Obscn; Cdc42ep1; Rhoq; Cdc42ep3; Slc1a5; Trip10; Iqgap1; Ophn1; Gfod1; Rab7; Arhgap17; Cdc42; Gja1; Cdc42ep2; Vangl1; Mpp7","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHOU_GTPASE_CYCLE",0.982731554160126,1,0.0353157046479879,-0.173556251902034,-0.609602770664093,40,"reactome","Nck1; Rhou; Ptk2b; Iqgap1; Dst; Arhgap31; Cdc42; Epha2; Nck2; Vangl1; Pik3r1; Wwp2; Pik3r2; Pak4; Arhgef6; Arhgef7; Sptbn1; Txnl1; Git1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHOV_GTPASE_CYCLE",0.50402576489533,0.730309583428181,0.0676760401641789,-0.285231268356969,-0.979734808347034,37,"reactome","Tpm3; Nck1; Rhov; Iqgap1; Dst; Pard6b; Cdc42; Epha2; Nck2; Vangl1; Sh3rf1; Pak6; Pik3r1; Pak4; Arhgef7; Sptbn1; Txnl1; Git1; Myo9a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHO_GTPASES_ACTIVATE_CIT",0.439597315436242,0.668453610148241,0.0766746872490091,-0.343807751875946,-1.00668384482183,19,"reactome","Rac1; Ppp1cb; Myl6; Myh11; Myl9; Ppp1r12b; Rhoa; Myh14; Ppp1r12a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS",3.72280779113216e-05,0.000298633929332124,0.557332238758646,0.383861508328791,1.8434874475402,132,"reactome","Kntc1; Ndc80; Sgo1; Spc25; Spc24; Kif2c; Itgb3bp; Birc5; Aurkb; Plk1; Mrtfa; Ppp2r5c; Cenpa; Knl1; Mad2l1; Bub1; Kif18a; Xpo1; Cenpf; Nuf2; Cenpt; Ppp2r5e; Cenpi; Nup37; Cdc20; Pfn2; Ercc6l; Daam1; Cdca8; Nup107; Dync1h1; Ckap5; Clasp2; Kif2a; Nup160; Ppp2r5b; Cenph; Nup43; Cenpc1; Fmnl1; Actg1; Incenp; Rhod; Bub1b; Scai; Cenpp; Diaph3; Sgo2a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS",0.136894824707846,0.290408996201133,0.153158808683073,-0.401948611659525,-1.27578756926345,26,"reactome","Rac1; Tuba8; Tubb6; Cdh1; Tubb2b; Iqgap1; Iqgap2; Tubb1; Tuba4a; Tuba3a; Cdc42","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES",0.869565217391304,0.958636849880291,0.0438879842863647,-0.233396225398703,-0.707755070782885,22,"reactome","Rac1; Mapk11; Mapk3; Pin1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS",0.160744500846024,0.325905059407597,0.141225119642531,-0.422386533617858,-1.26049598216409,21,"reactome","Rac1; Ppp1cb; Myl6; Myh11; Mylk; Myl9; Flna; Ppp1r12b; Myh14; Ppp1r12a; Cttn; Cdc42","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS",0.140495867768595,0.295121300986404,0.197822021315103,0.277295472577683,1.20434848105447,74,"reactome","Cdc25c; Kdm4c; Myh10; H2bc14; H3c8; H2ac13; H3c2; H3c15; H3f3b; H3c3; H2ax; H3c1; H2bc7; H3c11; Sfn; Pak1; H3c10; Ncoa2; Pkn3; H2ac10; H2ac7; H2ac4; H4c18; H4c1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHO_GTPASES_ACTIVATE_ROCKS",0.214765100671141,0.403430323364378,0.119348440591015,-0.421367535065588,-1.23378221685932,19,"reactome","Ppp1cb; Myl6; Myh11; Myl9; Ppp1r12b; Rhoa; Myh14; Ppp1r12a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES",0.823151125401929,0.941351545268529,0.0445961615888961,-0.226304204948067,-0.77163846876447,36,"reactome","Rac1; Mapk3; Nck1; Arpc1a; Wipf3; Arpc3; Wasf2; Cdc42; Mapk1; Arpc4; Wipf1; Brk1; Arpc2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHO_GTPASE_CYCLE",0.83451536643026,0.942336327393246,0.0294936424723046,-0.177897227113908,-0.882565539579694,444,"reactome","C1qbp; Cav1; Hsp90ab1; Stard13; Nipsnap2; Rac3; Tpm3; Osbpl11; Syde2; Tor1aip1; Itgb1; Tmod3; Rac1; Ndufa5; Dbt; Filip1; Ndufs3; Hspe1; Obscn; Cops4; Samm50; Flot2; Spata13; Bcap31; Cdc42ep1; Rhoq; Arhgef2; Pld2; Cavin1; Vcp; Baiap2l1; Cdc42ep3; Pgrmc2; Cct2; Sos2; Abcd3; Nsfl1c; Fam13a; Muc13; Dock9; Dsg2; Nck1; Fam91a1; Tmem87a; Rhou; Uaca; Emc3; Pld1; Sowahc; Rhobtb1; Ptk2b; Rhov; Slc1a5; Diaph2; Arhgap42; Hint2; Arhgdia; Stbd1; Cdc42se2; Tmem59; Fermt2; Mcam; Golga2; Trip10; Arhgdib; Plekhg6; Sh3pxd2a; Mospd2; Iqgap1; Iqgap2; Rhoa; Wipf3; Ophn1; Slk; Fgd5; Kalrn; Akap13; Dst; Cops2; Rapgef1; Vav3; Golga3; Emd; Nudc; Swap70; Ykt6; Def6; Pard6b; Vim; Mtx1; Faf2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RHO_GTPASE_EFFECTORS",3.7202709669349e-06,3.5502930693077e-05,0.627256739718528,0.3167663245792,1.67182987253741,293,"reactome","Kntc1; Ndc80; Dlg4; Sgo1; Spc25; Spc24; Cdc25c; Kif2c; Itgb3bp; Birc5; Prkcz; Kdm4c; Aurkb; Plk1; Prkcb; Prc1; Mrtfa; Ppp2r5c; Cenpa; Knl1; Myh10; Klc2; H2bc14; Pak3; Iqgap3; H3c8; H2ac13; Rhpn1; Mad2l1; Bub1; Kif18a; Xpo1; Cenpf; H3c2; Nuf2; Cenpt; Klc1; H3c15; Ppp2r5e; H3f3b; Nckipsd; Wasf3; H3c3; Cdkn1b; Cenpi; Nup37; H2ax; Cdc20; Grb2; Kif14; Pfn2; Ercc6l; Ktn1; Limk1; Daam1; Cdca8; Actr3; H3c1; Nup107; Dync1h1; H2bc7; H3c11; Klc4; Sfn; Pak1; Ckap5; H3c10; Clasp2; Kif2a; Nup160; Ncoa2; Ppp2r5b; Cenph; Nup43; Cenpc1; Fmnl1; Actg1; Pkn3; Incenp; Rhod; H2ac10; Prkca; Wasl; Bub1b; H2ac7; Scai; Cenpp","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS",0.671497584541063,0.842797988760722,0.0540088272801684,-0.261129501224175,-0.870233150238369,31,"reactome","Uba52; Rps27a; Flot2; Cflar; Peli1; Traf2; Fasl; Ubb; Stub1; Tnfrsf10b; Pdcd6ip","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1",0.232843137254902,0.429595588235294,0.141225119642531,0.390339688759021,1.1871007285703,17,"reactome","Zbp1; Ripk3; Nfkbia","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",0.0661375661375661,0.174319727891156,0.287857117255149,0.304242201931443,1.29576322396817,66,"reactome","Actl6b; Jak2; H3c8; H2ac13; H2ac22; H3c2; Smarcd1; Prmt6; H3c15; Actl6a; H3c3; H2ax; H3c1; H2ac8; H3c11; H3c10; Arid1a; H2ac10; H2ac7; Smarce1; H2ac4; H4c18; H4c1; Smarca4","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION",0.134020618556701,0.28698534630738,0.157402899305283,-0.454282244935108,-1.31010877299128,18,"reactome","Polr2e; Polr2l; Polr3d; Polr1d; Polr3g; Polr2h; Polr2k; Polr1c; Crcp; Polr2f; Polr3f; Polr3b","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION",0.247619047619048,0.447899159663866,0.106323255932708,-0.327070114290931,-1.15221647332547,41,"reactome","Nfix; Nfib; Polr2e; Nfic; Nfia; Gtf3c3; Polr2l; Polr3d; Polr1d; Gtf3a; Polr3g; Gtf3c4; Polr2h; Polr2k; Polr1c; Brf2; Crcp; Polr2f; Polr3f","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER",0.169435215946844,0.338677109465826,0.135740943810425,-0.381831614395997,-1.23651660966877,28,"reactome","Polr2e; Gtf3c3; Polr2l; Polr3d; Polr1d; Gtf3a; Polr3g; Gtf3c4; Polr2h; Polr2k; Polr1c; Crcp; Polr2f; Polr3f; Polr3b","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER",0.750830564784053,0.893730575501018,0.0502948063662358,-0.254608464592199,-0.824519457165772,28,"reactome","Polr2e; Polr2l; Polr3d; Polr1d; Polr3g; Polr2h; Polr2k; Polr1c; Brf2; Crcp; Polr2f; Polr3f; Polr3b","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION",0.0570440705677413,0.159867812958202,0.321775918075361,-0.495218147537521,-1.50718859936727,23,"reactome","Nfix; Nfib; Polr2e; Nfic; Nfia; Polr2l; Polr3d; Polr1d; Polr3g; Polr2h; Polr2k; Polr1c; Crcp; Polr2f; Polr3f; Polr3b","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS",0.824884792626728,0.942234136107903,0.0424170054438747,-0.200641234955268,-0.801613901372581,78,"reactome","Supt4a; Elob; Mnat1; Polr2e; Ell; Cdk7; Ccnk; Polr2l; Mllt3; Polr2h; Polr2g; Eaf1; Eloa; Polr2k; Supt5; Eaf2; Polr2f; Ccnt1; Polr2c; Ncbp2; Iws1; Polr2d; Cdk9; Gtf2h3; Gtf2f1; Taf7; Taf3; Taf6; Polr2j; Gtf2h1; Mllt1; Ctdp1; Nelfb; Ssrp1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES",0.877934272300469,0.959401026097354,0.0404114482034376,-0.19444244132781,-0.768750691009786,74,"reactome","Supt4a; Ell2; Polr2e; Ell; Sp1; Ints1; Cdk7; Ints4; Ccnk; Polr2l; Ell3; Rprd2; Taf8; Polr2h; Polr2g; Polr2k; Supt5; Polr2f; Ccnt1; Polr2c; Ncbp2; Ints9; Pou2f2; Polr2d; Zc3h8; Cdk9; Gtf2f1; Nabp2; Taf6; Ints8; Polr2j; Ints5; Snapc2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION",0.762666666666667,0.898593324594131,0.0721797965581253,0.204376457320496,0.862865705157109,65,"reactome","Srsf1; Cpsf7; U2af2; Thoc2; Cstf2; Srsf5; Fip1l1; Cpsf1; Cstf3; Zc3h11a; Srsf2; Snrpe; Srsf6; Pcf11; Thoc1; U2af1; Casc3; Ddx39b","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE",0.381868131868132,0.601646582033871,0.11378726182188,0.238906378102069,1.03140567800721,72,"reactome","H2bc14; H3c8; H2ac13; H3c2; H3c15; H3f3b; H3c3; H2ax; Taf1d; Gtf2h2; Ccnh; H3c1; Taf1b; H2bc7; H3c11; H3c10; H2ac10; H2ac7; Taf1a; H2ac4; H4c18; H4c1; Gtf2h5; Ercc2; H4c11; H2bc18","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",0.990881458966565,1,0.0656813601934011,0.151842121358955,0.679791748206824,92,"reactome","H2bc14; H3c8; H2ac13; H3c2; H3c15; H3f3b; H3c3; H2ax; Taf1d; Gtf2h2; Ccnh; H3c1; Taf1b; H2bc7; H3c11; H3c10; H2ac10; H2ac7; Taf1a; H2ac4; H4c18; H4c1; Gtf2h5","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION",0.192307692307692,0.371526379379783,0.12384217120105,-0.329907639308813,-1.1943455184716,47,"reactome","Mnat1; Polr2e; Mbd3; Cdk7; Taf1c; Polr2l; Gatad2a; Polr1d; Rrn3; Polr2h; Cd3eap; Polr2k; Polr1b; Kat2b; Polr1a; Polr1c; Polr2f; Rbbp7","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION",0.177133655394525,0.350155279503106,0.130105630751129,-0.363909336599874,-1.21275446437817,31,"reactome","Mnat1; Polr2e; Cavin1; Cdk7; Taf1c; Polr2l; Polr1d; Polr2h; Cd3eap; Polr2k; Polr1b; Polr1a; Polr1c; Polr2f","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
