gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
GM11762,-76.3466178738488,-266.2356437558123,115.82773333849075,98.49952444034464,-1.9552336209189711,-7.5430215202879145,3.824826127968642,2.8330614303356474,39.047312329851124,-69.60725398966294,-15.3556148589736
ENSMUSG00000087678,-108.91995340842637,-265.70457892092475,45.91511585690435,78.92960057313623,0.2595968931376659,-3.950430685183556,4.728986046875081,2.2093733547357965,-419.57340895703794,-56.18637405295426,-11.622812679415716
TMEM250,-16.369787397198213,-54.237583856200516,25.302739002280166,21.193586166131766,-0.326964813243435,-1.5080716499951266,0.8208022710735025,0.6074087117316351,50.0658992471169,-66.07874486661059,-16.778207456099274
PET100,19.371482242887843,-65.95999687400608,101.33429801814131,43.87902150732647,0.5824974742672954,-1.8911248756880679,3.0880942894205514,1.265213624000705,33.255907705444734,-21.359450422215826,-53.58413890107166
ENSMUSG00000087692,-7.226427343114967,-133.37255272389413,114.72800792103,65.58104487284285,-0.6661545050696558,-4.398748645128498,3.154554485722279,1.8844639835315644,10.84797488888759,-42.279362530445134,-26.081964935206823
GJD2OS,-1.0162007295386524,-110.67093638885257,116.00817840351984,59.519014313272464,-0.4847849119232301,-3.9319164375357243,2.7689471038402127,1.7026015385143565,2.0961888551918806,-39.96859897950547,-29.504232922159048
GM16291,61.17998642200601,-185.42532067872807,302.52679155647996,127.3343371932713,0.3543950247611785,-6.615815281179207,7.981267154512676,3.62272496541263,172.63218202127496,-23.232566594877984,-45.72781716217406
GM13031,56.97132380042286,-80.2541090079259,190.24207311122277,65.77472156651959,0.04164736731450934,-3.809685525463024,3.7476411787853596,1.8938246858774743,1367.9453822420817,-21.4145659040754,-49.936424368806925
ENSMUSG00000087700,-72.8122944426746,-323.236187259648,177.20373937361097,127.08297740735432,-1.0176364345133608,-8.147035146664978,5.705530668551933,3.7038700776808344,71.55040049002749,-56.65313290510898,-21.750702701479085
ENSMUSG00000087701,74.55275785163897,-177.65339308594676,344.10668893133214,136.07829745580227,-1.2438525710017083,-8.915563706558608,6.2614412486701365,3.855189347405172,-59.93697290957851,-28.372604010886224,-38.596178576817856
GM25117,36.547694538485146,-59.07293144756886,136.61702091006208,49.818743533416246,0.5311249666943811,-2.1255989709719496,3.4233092819966595,1.4094132473622185,68.81185564661159,-17.256089526656595,-64.27224644712389
GM22442,42.23883549302282,-65.51380192410126,148.73348138047643,53.17294509735171,0.26900706865144725,-2.4625760926987392,3.2667035495312597,1.4721109839121036,157.01756725118523,-20.05501905231096,-60.39751698290845
SNORA81,39.60654765620159,-62.77425632835886,150.61116707664445,53.73057793787997,0.18351478170587085,-2.716560995796747,3.1861695309899423,1.5383262197601264,215.8221113745549,-19.702108038442923,-55.441849938094734
GM25394,23.665846819646358,-125.89972131105574,173.62153269535293,77.84372898336872,-1.0550338180160468,-5.570268359986576,3.2465700268768245,2.2516854681429814,-22.431363256344838,-38.779302546623434,-31.16932999898973
GM25395,27.779315188166095,-34.722056447996614,86.38075397538029,30.542621432983232,-0.7441732777075382,-2.5407080585074597,1.0195967149913907,0.8677841284353776,-37.32909527971983,-34.05469627105438,-33.998693272191495
GM25492,63.25879754361567,-120.18333320215282,263.0898660425055,97.45600252139886,0.12284425430970371,-5.000087767835281,5.643375534620289,2.7692938948235084,514.9512111826848,-21.296355782964792,-52.61704959159279
RMRP,-7.9770552874499865,-84.55027797792503,65.31565604800934,38.13798328381494,-0.8339810559867051,-2.957749828809821,1.286075248743703,1.0844740961135921,9.565031759638858,-65.74287006963053,-22.082887271873137
SNORA47,5.585533096214584,-155.9059851111401,160.7178077079252,82.55095546183445,-0.8154872587748871,-5.52598553438722,3.759075241919773,2.388586525826308,-6.849319883434811,-41.47455825638605,-29.084008039436046
MIR1983,24.825894906719974,-102.91296651411004,153.65264820385835,66.72321252786487,0.26968895908540824,-3.635473352591133,4.156593047144201,1.9935160766843145,92.05380520919961,-24.75897095213992,-42.26482587043158
ENSMUSG00000088185,0.2410074268935723,-90.64015709043629,81.72147550389946,45.84438980480453,-0.1730993997755826,-2.9846167740233085,2.300655259262276,1.3354272719803284,-1.392306542980681,-39.39753977721147,-27.380893994553837
GM23751,84.61413116609124,-113.38014960761933,275.423132864758,100.28182431831964,0.8934279287106945,-4.945959231202758,6.571114207878911,2.97272413584999,94.70728241974466,-17.25432643853215,-55.68649477075868
SNORD13|GM57763,-0.4960082437996891,-155.85049496315574,159.98293713780654,80.90079200099315,0.12183560580694267,-4.480033705142387,4.769414275249576,2.335775377873048,-4.071127159540291,-32.67707227110195,-35.71020837503317
GM24289,15.937978499407036,-121.59451791106521,163.16752356861136,71.47218952496935,-0.15112335007814456,-4.144688290855935,3.9414131127460217,2.054428645405162,-105.46337472776806,-30.850487993213456,-39.367863665065876
GM23123,-19.273751889537063,-187.00665449890133,154.23300267930503,85.755557848272,-0.6995248493827197,-5.43968778597194,3.901708834778897,2.4361652366409774,27.552633629162365,-47.929423341887755,-28.353282163922454
GM24507,6.651258067464989,-139.35705228895438,152.62527367995997,71.97909324990654,0.5299467183660883,-3.6149699465731233,4.505261869300708,2.0413117825718703,12.550805273352566,-30.9320648458965,-42.22034371949451
GM25663,45.879826269504235,-164.58399137303255,244.72002152508426,108.20073737247638,0.24729779617994407,-5.843251742395792,6.275915047606411,3.1352901140405867,185.52460627720347,-26.22470032251372,-41.880793830858735
ENSMUSG00000088633,-52.79579722254845,-225.19141046897025,109.73976959968422,87.03129166976505,1.2273805185558508,-3.667450489424682,6.117274171162363,2.496831972293959,-43.01501973053031,-36.81237822076903,-29.922631516396898
GM22334,-1.2976157064666671,-144.64762255125746,146.68996455475983,75.02422146684127,-0.09150019911404352,-4.27949445654165,4.145357159191237,2.1936119679373163,14.181561559766138,-34.89388658116936,-34.27740497023638
GM22540,19.64404359885688,-88.22816776664443,122.05944076819897,56.22015507046838,-0.4553599743018489,-3.739951625068536,2.777568835383334,1.6037707536834371,-43.13959220718692,-31.764529700473833,-32.63663624685578
GM23547,-0.748660267076941,-68.95309300730091,66.1398528203278,34.972440226683894,-0.438601419301121,-2.4165245086293785,1.475280912140473,1.00568101816012,1.7069262299011159,-46.73895828236361,-27.36982496314158
GM23262,13.090491500942424,-230.1462961704137,251.44120900691928,125.67102200313754,-0.9785848903114654,-7.792442491995307,6.159004975885091,3.6196297844011474,-13.376960579041807,-37.36744767564343,-32.26731660390298
SCARNA8,7.602811347508871,-131.25544070561727,133.9174077179069,68.89908294493543,-0.9671459884667456,-5.090766100668062,2.6666394176513926,1.9573307232007489,-7.861079338768603,-49.22129322652058,-26.305943952194724
GM22767,-14.889985332484637,-173.19817261081803,133.63948991995434,77.81852690236832,-0.4317784820781882,-4.763478076274854,3.801234143937867,2.1897994612296063,34.485241739740744,-45.56366854881356,-28.055023615110958
GM23119,52.14609891562254,-73.66279472887754,183.164779807765,67.49752883328902,2.088795588151627,-1.510850850147545,5.660851845133315,1.8464320124683828,24.9646730447983,-13.012669602403761,-121.23286675840815
SNORA78,-71.17468440334397,-212.32912945004904,55.090494283041444,68.75427437558412,-0.5795725643053543,-4.453834345875149,3.11604102497045,1.9453774059825888,122.80547559847017,-68.14067200930468,-12.369228400706612
SCARNA6,21.1183018035864,-94.55587065437314,141.84281739617964,59.244012991494984,0.034141428673260324,-3.2446597892313847,3.3587288607281476,1.6877353108169344,618.5535469441653,-28.152278607530743,-43.71577503038624
MIR2139,9.377333010087195,-137.32172929852263,154.1126071769913,72.80607811290115,-0.4633403838046221,-4.643714705015211,3.8921746937451127,2.1030939806383024,-20.238540256489618,-35.28149173756368,-33.18735472929673
GM23205,-10.800449807323925,-171.10547028807048,153.40362138678915,81.84952423474297,-0.039948201235189655,-4.4797065565123955,4.584120881781054,2.3229861539587335,270.361354788861,-37.32568898174243,-34.24412279053812
GM24878,-47.9761521438595,-163.05259211031566,66.14335033571476,58.55932424470871,0.4646565136678555,-2.7443960284610527,3.9138323575217338,1.7468983745132567,-103.25079006242811,-41.66059688196806,-24.101241092673238
GM22009,16.684457637177516,-121.65889250225266,151.98657769887927,71.21422081110838,0.3985266184585439,-3.5651534901739956,4.4648334834093335,2.0134782494661567,41.8653531894836,-27.248248552677108,-42.631145648503804
GM25835,18.184765108431275,-61.15089100230975,103.32832358526564,41.77830394014748,-0.4568892324887496,-2.8754525279095082,1.9164279063346086,1.1879549496959203,-39.801255567735566,-31.908787593929347,-35.93463031726233
ENSMUSG00000089607,89.88626173254603,-41.320956576091554,219.54468676916284,65.21962328144052,1.573126270476909,-1.972776293965315,5.253127861213423,1.862339542520178,57.13861844370326,-7.865971982366102,-111.2871679575357
ENSMUSG00000089617,-18.280494746445683,-94.46260866746827,61.67207243642514,39.671721451511225,-1.6093001546942656,-3.657387066013495,0.5579642998831839,1.0771424756785015,11.359282289958275,-169.29866066206225,-16.862331310108477
ENSMUSG00000089627,-69.29578131889483,-210.3582294218577,77.98396303625601,75.864974963385,-0.459155154768566,-4.752184987054346,3.8190699953697727,2.1529158644632314,150.92018590932054,-55.08100916634031,-16.410127814614928
ENSMUSG00000089628,-110.85641009718374,-324.55175522655105,108.1082958227878,107.3783287115488,-1.1820465706171435,-7.220012872595945,4.789293041665687,3.0210447912379625,93.78345392881255,-67.76610919462007,-14.97342147866803
A230009B12RIK,40.11487379710378,-158.36987632797945,247.964025166261,102.77261600891437,-0.43670273825810696,-6.119009463156687,5.152793002719086,2.9438150340091047,-91.85853506921327,-30.734763892981725,-40.52355641207667
ENSMUSG00000089640,6.231473210151904,-227.467501613838,222.78302535964414,113.00020757200105,-1.612587151729995,-7.803005455773248,4.451285547786898,3.252611096592286,-3.864270655676957,-51.101529922503154,-28.550925232893764
GM2245,62.66160745978538,-102.53060373189298,226.22077290485333,86.11330841090557,0.9013442161049675,-4.199693456166593,5.735988910153985,2.524224650504322,69.5201748013303,-17.874965474635218,-53.86602028600051
GM15790,27.065411475078204,-162.02734731223842,218.40833265640703,98.86726691089987,-0.023236961675173164,-5.655195451066442,5.488563516847825,2.8453641352124235,-1164.75690124305,-29.52090229344626,-38.620828324372084
ENSMUSG00000089659,-78.64374093295939,-346.5812974923582,168.09643038403857,128.60281680059484,-0.4368257969920685,-7.523477533529797,6.673900896444862,3.7470592566300276,180.03456177380323,-51.930842676579076,-22.342916508341403
MIA,100.86542558424827,-215.13775619255208,401.64007316573407,154.67767631295038,1.1820313719214266,-7.172414116120067,9.661199294436773,4.46579010745541,85.33227457431063,-22.26822464126532,-55.99789229445694
ENSMUSG00000089662,-52.991563085545685,-231.55690597026089,120.63908482378605,89.84644244632648,0.8763464466391903,-4.049133798514193,6.16678305999089,2.6212112517925363,-60.46873732274445,-37.54905981249208,-29.793800557554775
ENSMUSG00000089663,120.41907835880245,-42.374124292546156,286.8186372430658,87.61384263580246,1.3558030555225855,-3.4312692746044227,6.074815036988976,2.4580126246252285,88.81752985310075,-6.9753768690131475,-83.58966151851547
ENSMUSG00000089664,-51.11762536068635,-180.68496412300158,79.28184642504368,65.12204866554674,-0.8500945240148791,-4.664042297758338,2.775137461196355,1.8473836577449034,60.131695848674404,-65.10847359795602,-16.998526463438942
FCOR,33.95752025474103,-90.81983029974775,156.24141530261565,64.07849295269031,0.6319329419728517,-3.007835484437711,4.058553164215377,1.8197459128079907,53.735955192853154,-22.377390815159018,-51.94480087458096
TNFSF13,48.42521524646007,-103.5552698378853,191.12292966320774,77.09788103374774,0.5419360603465948,-3.5728273165931186,4.97291342766761,2.2286018578701565,89.35595689183289,-20.823863383934814,-53.49346966073178
GM16581,-16.20882566621927,-252.80285977847612,196.30558817158933,116.50759692659398,0.6204768226755463,-5.964342454091972,6.789703161524639,3.2492788558050076,-26.123176682612417,-37.2332712880645,-32.91319867740147
GM16537,38.58105974644143,-95.43469701865966,176.97942247478792,70.00291730062871,-0.07842152215364633,-3.910566385896064,3.810696646976654,1.9751934187902802,-491.97029956715204,-25.04389770683427,-45.25672370966156
ENSMUSG00000089673,-65.75881441094131,-185.79247674828255,40.81270738810389,58.14952572446463,-0.05506399708474789,-3.2593367011847185,3.051683725580858,1.609798570119837,1194.2252268707127,-60.8819568000674,-12.521783150930402
GM16299,-52.10449100409345,-297.99947216214196,183.01048516466534,128.21048993106535,-1.5423072412944223,-8.61814148214143,5.468046096332251,3.6655553647810604,33.78347038062492,-54.49834674254634,-21.23549323759663
ENSMUSG00000089680,30.377369268771197,-113.70620818577686,175.16035875819756,73.597471301461,-0.11538611776857347,-4.514422227743746,3.9573880812715543,2.108794602068657,-263.2671057509552,-28.73264027955574,-38.80017196480547
BCL2L2,-15.337113083827557,-52.93202460640419,21.577639314616256,18.514522282149464,0.15521736865624813,-0.886152772774681,1.2049549810913438,0.5269393433171393,-98.81054689049566,-43.92863255228254,-24.349796082060816
ENSMUSG00000089685,-5.320679134662596,-193.82850269713398,186.00180399561762,99.4939080303394,-1.2770746267507223,-6.929938225586387,4.107809792324455,2.880246812896646,4.166302440915352,-47.18536458511476,-26.840326412848913
RAB42,-17.390685272623028,-166.4864098908754,125.8017190930311,75.09903559223154,-0.6057985748802713,-4.690438698635164,3.4486776183324053,2.1038541074213954,28.707042231091553,-48.27543433050123,-26.820885459954354
NAT8F7,-19.77635231115496,-367.4622857031603,344.55893964282023,180.70118929220573,-2.017108324146975,-11.517705635724887,8.465748317847806,5.172971914590853,9.804308511551199,-43.40576543345408,-29.915588272553972
GM2541,-53.41898725861678,-197.4951327186846,96.66746627010427,76.69427032196774,-0.16053556015616016,-4.661990861703204,4.381794071246487,2.181362140966523,332.7548563486727,-45.07175132091574,-20.735232894641054
ENSMUSG00000089701,-7.550151844638939,-122.95510299927591,110.53959277802726,60.97983386675684,0.7456986948191732,-2.728817312372542,3.859642072135998,1.731141804937149,-10.124936381268308,-31.85660760797704,-40.50824226189028
ENSMUSG00000089703,-89.00722977898762,-197.16490744585428,18.818626854476292,56.391462022616395,-0.24667702066973837,-3.3980809720330716,2.9121034397217516,1.6436820273885322,360.8249748490122,-67.70532418473884,-5.5380160182637175
GALNT2,10.30942641017467,-44.7988901499869,62.663764096942515,26.754032959895966,1.3002168928355269,-0.24086058477561817,2.813510771589652,0.7691186136283581,7.929005127515119,-15.922771862954423,-260.1661212245211
B230216N24RIK,-67.27485423254596,-185.53033610208183,45.97661767276415,57.67253379315674,-0.7424318761748944,-4.262249012537214,2.441060772292914,1.7121879778636315,90.6141780699864,-76.00398081355887,-10.78693843028082
SLAIN1OS,30.00864627154615,-128.50487066905407,201.4959752753396,83.65308732898728,0.09024772270895473,-4.501176262103176,4.739158773050496,2.3919883889762907,332.51416623910643,-27.115544513892328,-44.76518215289586
ENSMUSG00000089708,47.506091760764484,-162.47588031430533,252.95846978219302,108.26397834867474,0.188222611155508,-5.8276204937870695,6.2289499765169465,3.0729896891918225,252.39311828224152,-26.08399183278676,-43.406819310193
GM15889,2.042974721721197,-149.92468776131523,153.17578637240595,78.15033874003151,-0.7430041162248865,-5.2635092491949775,3.6828185141809286,2.285207999618715,-2.749614271454246,-40.709225063364,-29.10145667471436
ENSMUSG00000089713,45.16717549216379,-74.652308936154,171.55160646229893,62.59301975661422,-0.44662679995748567,-3.958615699799056,2.93047724914007,1.8071033408529156,-101.12956834758516,-25.474454359971656,-43.336261832894536
CBX6,-30.781063410545848,-85.39858562812395,20.457484627253972,27.433977823087073,-0.21560732882270991,-1.8096520428921299,1.2817047980872776,0.7936411356087457,142.76445786245313,-66.62890375035387,-11.304650917620304
2310075C17RIK,69.59374026698387,-116.32241560464769,264.38930529272386,94.90729980967407,3.020407362278155,-2.280928162595017,8.593503090658762,2.693241311494211,23.041176874397664,-13.536088179346965,-115.91303471474858
ENSMUSG00000089719,103.77010129289675,-62.31160059092835,264.47304592158054,83.00965390381754,0.9355283696996357,-3.8268793990080585,5.63017387418836,2.3789649785730145,110.92138373763436,-11.067438054905741,-69.10932337980992
CD300LD5,79.84511341154476,-190.52097286597794,358.2632161454084,140.6984991293289,0.6904906127639434,-7.148841098391473,8.45256540659203,3.969896340803816,115.63533513067648,-22.54001758062629,-50.11486634190534
ENSMUSG00000089726,-56.545576206469384,-245.7727947958777,145.6460638454157,98.56087417906227,0.0941264242728753,-5.1000483283812,5.612308406330072,2.729280869036635,-600.7407233758512,-43.791747887317236,-28.557781116487
CLEC2F,120.8101231528637,-49.170980682303885,287.6805655402524,86.08165696964585,2.0822266427693177,-2.546118235869645,6.904305842274002,2.4293562338901187,58.01967983282971,-7.1217848405899895,-112.98790507346295
1700007P06RIK,-9.749145479842788,-295.5811020895435,240.6016443888566,133.0200778750576,-1.1976723256691215,-8.33441941205459,6.513675876449504,3.828725026475253,8.14007744096123,-45.37854012021547,-28.868434919516947
TGFBR3L,47.04846711204628,-126.19142032716069,232.66991615832185,93.192181108695,0.09982199443448403,-5.142569170393312,5.493144621792916,2.6814882755843357,471.3236534552063,-22.972528308561603,-45.24390600282911
ENSMUSG00000089737,-5.155414222634792,-122.8597437533513,107.62635662256432,59.7465736385683,0.704838132151104,-2.6142066451908486,3.9733671048139123,1.6800775983467926,-7.314323654568632,-30.920813635493488,-41.16979689442535
ENSMUSG00000089739,-28.42778915599882,-542.9335417644736,471.63273689836353,251.4107243447255,-3.205749451829204,-16.74344719676257,10.700466777241232,6.896197912380511,8.86775138954727,-50.739239050696014,-28.168198063153692
ENSMUSG00000089746,34.75517820373661,-151.35666608928494,223.26316060028884,94.73004825820026,-0.29225445454019405,-5.657122792811783,4.972968385358461,2.755350896638383,-118.92095283343815,-30.435879410557494,-39.46585018164674
ENSMUSG00000089748,31.638953050968812,-105.90320616188751,174.2757250463649,68.91376648242496,0.9494378174205591,-3.1051965732315554,4.818698692308652,2.0039013112523643,33.32388121733532,-21.977553054090002,-56.12389455428177
CD300LD2,-38.78383897259154,-178.0517305544211,96.61670725929665,70.57876058602947,-0.20923795303898624,-4.087348657811796,3.802264954127696,2.0325002858703605,185.3575721292071,-46.8278072944733,-23.637990136868186
3632454L22RIK,1.7982053729901057,-130.8181007640943,133.9527486637264,68.65718262361361,-0.24858216511465991,-4.167750821550359,3.4273371513216686,1.9259108680982435,-7.233847095026602,-38.16902014254638,-32.14029686494007
ENSMUSG00000089760,-42.810455344257875,-235.57740936630188,154.15669507785665,98.67780007824874,-0.7171037836789746,-6.182398984664945,4.830830857308137,2.836491778074983,59.699106766145306,-48.76540212744514,-24.934769732628503
IER5L,2.4763234019070612,-89.10561709126821,88.96336894720524,44.48215419937294,0.16998897279751435,-2.1821748360141258,2.7360839615048986,1.2928003835736828,14.567553183916122,-32.56684310311092,-40.768213196749265
GM16580,-95.48445754392903,-307.6640019940873,102.74202380804884,103.86048174143738,-0.6930073346875605,-6.419930126346588,4.6330985763159305,2.8908422917002117,137.78275173231435,-66.4056671634063,-16.00360467887469
ENSMUSG00000089766,4.007304925773697,-159.11835142978148,167.72002476667885,83.85743142686421,0.887095707707307,-3.715457375378134,5.392284071700506,2.418887714323225,4.517330983519862,-29.508525388129645,-45.141151632673335
TMSB15B1,-19.128817025109516,-243.8858092943292,187.9682615073202,112.45414745938325,0.24421696417978211,-6.252154617420005,6.226050770468707,3.263752746406722,-78.32714279024326,-39.17183111501821,-30.064557422107804
GM16574,12.128508067477505,-112.72631725617542,130.95904374818576,62.60545902987798,-1.0866168424445082,-4.590676977140676,2.231365668459803,1.767783231676004,-11.161715513439493,-50.51897985594831,-28.527174619407482
SLC5A3,-4.673929567256874,-80.36895587443955,71.6461645430369,39.78891443998433,-0.07396087289918872,-2.2552991835087988,2.078924397068915,1.122516791275269,63.19462418497419,-38.65891226624312,-31.767920224034164
ENSMUSG00000089782,114.96080186918562,-152.943554805878,378.45684187466014,134.18372558589007,0.5212238810889445,-6.666056023210806,7.678934006340791,3.7595833664010523,220.5593527852345,-19.917289910238402,-56.77372655688704
GM15825,39.37965355585017,-147.23965381708288,222.88540697133593,94.01964227262157,0.8210210844519147,-4.287667109621475,6.203118396216266,2.7482407547052845,47.96424148125095,-23.736392635500085,-51.98290848447251
RDH1,-13.9657133780605,-197.83089404026734,174.0584148005304,93.14056289688695,-1.157243771935253,-6.434297536724781,4.2262330854898895,2.7594597119784083,12.068082556802795,-46.81021847079111,-27.051657746174183
ENSMUSG00000089791,93.4228450523034,-218.60590531663905,371.13263728572014,155.00625532564368,2.6263664713748134,-6.570329419493533,11.005496597073968,4.54980537244459,35.57113832762254,-19.863338595257922,-56.48615367512707
GM16118,51.166232023309895,-113.64017295418226,208.2868271902269,82.8546325353194,0.26386428133112405,-4.517518314732466,4.797454190293979,2.38724108267647,193.91117192971353,-23.68759939054647,-46.106471004437296
1700028K03RIK,-111.4924274413269,-335.031452420702,110.53995018034493,116.2513659609981,-1.358623612057736,-7.413064196760357,5.027189550610862,3.2293692827394733,82.06277769047703,-66.64388701635326,-14.911505855925663
ENSMUSG00000089803,-72.0079011940415,-483.76956863093545,348.29031925511345,215.64893399830117,-0.07862014871915321,-11.52268865884779,11.495988862880859,6.028020981984821,915.8962729931741,-42.08159684226628,-30.226480083506893
GM16136,-42.652994591816146,-205.84961065893089,110.13037169529017,82.45576805166792,-0.4807347018738076,-4.756225982176086,4.14653516108491,2.298077257782152,88.7246009609111,-49.64376344636418,-23.154991396120106
GM16570,-1.8816579029615783,-164.1692588779807,155.51429374305127,82.29301511957966,-0.15336971588347115,-4.723167369261452,4.327875224552264,2.3668073782753702,12.268770872544643,-37.93299260261476,-32.925848606412735
A930011G23RIK|RASGEF1B,2.0851656628846214,-70.98061453835399,72.16451360643039,35.401651935691,0.4220334600870398,-1.5069748094157682,2.347009269458421,0.9749083009438024,4.940759110556255,-30.243005625083438,-47.88700723830115
ENSMUSG00000089810,17.419248677093833,-34.30719860033106,65.59550089315667,26.13961041673615,0.48537290538142347,-0.9783910177026859,1.904466599346264,0.7366098621417955,35.88838289892832,-18.014072083021833,-67.04425910121128
GM15867,-5.976763312673918,-181.57094817470556,180.21239723193895,91.5243547589392,-0.3792450089045974,-5.736814294428026,4.928253173677166,2.5934530448325583,15.759636046198905,-36.842861309259455,-31.41332244395172
ENSMUSG00000089814,-25.363480102476498,-194.29844124415698,141.7378803711055,87.65958932304619,-0.1927096286003043,-4.956145670916163,4.663930714398673,2.478005845838715,131.61501211277022,-41.65980438866964,-28.59840888109019
GM5083,4.942969532474147,-228.19423168219757,271.7970401115284,124.17017481981871,-0.4084549774425701,-7.4060492980200054,6.6975882197869225,3.583212335880241,-12.101626385907226,-34.07110502972328,-36.699329045000134
GM7162,88.42150822737155,-48.67743528978003,234.42403656045533,74.33677825910016,1.3720363313484418,-2.6149113878801913,5.401410806150566,2.0315239955726234,64.44545687829607,-9.011985393584805,-89.64894093428303
ENSMUSG00000089821,-58.49337134210011,-185.17525773802646,66.58794881759232,65.15866674046597,-0.12234246306526296,-3.6835110780757288,3.349428516944056,1.8019574932949807,478.11176820019654,-55.285627623119495,-18.07730380232166
RBM12,-6.74173483509263,-168.23596319180805,149.70363780602182,85.09104619445898,-0.7274972397439565,-5.6589908367012205,4.130415865931961,2.4489719634668266,9.267024624678152,-40.73099868210204,-26.454122674156533
ENSMUSG00000089827,-8.474183281159855,-148.51698790643175,138.39878787121228,73.91681807444787,-0.6601191425934692,-4.853799838406096,3.5585339071884974,2.113208665927582,12.837354250729001,-41.73544267947444,-28.51349303202005
GM16300,-47.76929011440716,-243.3217809742565,133.93354596586877,97.5587132351262,-0.053294289907238876,-5.465746219204576,4.790449865296246,2.6746568201375034,896.3303610490312,-50.793096226090924,-24.504164773563158
ENSMUSG00000089829,9.308619643070953,-230.62778269239806,240.34709738441322,119.78321260959818,-1.53154369569652,-8.009364540889955,4.672044390072293,3.3056808257667467,-6.077932787178854,-49.36335433423171,-30.008260475269516
SHKBP1,-11.16594509227041,-103.14599383690108,76.08498457947037,46.14339080828146,-0.11760826734389984,-2.640051068197536,2.3361198697506778,1.2885375742694252,94.94183822655874,-44.152697458931904,-28.819512431407812
NPCD,-60.314858389203145,-361.6300035887802,257.6950273540372,161.72476065418704,0.6542426387858271,-8.254711071963692,9.512156384617906,4.69130113659996,-92.19035081714969,-38.01766802042611,-31.217934232643568
ENSMUSG00000089838,-34.22279559359159,-320.46674939536354,246.3188760413817,145.16197800097282,-4.640797852613638,-12.53613414893235,3.377679240485429,4.171204106870484,7.374334474473554,-94.8777922883249,-19.64871092755175
ENSMUSG00000089840,-79.88131425362505,-252.9649665501929,80.95732814121729,87.43467516279546,-2.1234616672152606,-6.586116052242777,2.9165238572312755,2.4488062805628297,37.618439497607035,-86.73509250506817,-12.292119892671616
PITPNM2OS2,19.627219436737875,-98.58023288403513,133.27872158873015,61.29196064954568,-0.9088410362170811,-4.330556784327428,2.4830817606435267,1.7251210543266486,-21.59587722670768,-39.700759937315404,-30.776347759963492
SP140L1,93.84104113794433,-72.76514321479398,260.2442734124923,86.91988413751535,0.9561255247821543,-3.695513753924707,5.741214691316887,2.4216334377711815,98.1471979417402,-12.674172126822787,-70.42167631932308
TIMM10B,-8.5287251425386,-86.11910207291947,62.310645178676175,38.73356467408544,0.36724291756001765,-1.7507943268003112,2.512118775718136,1.09485687392055,-23.223661328049356,-34.281461093853224,-35.58992865401436
ENSMUSG00000089854,27.638057173267683,-176.58472394855693,236.2549568275813,105.85254852731067,0.1914807150922923,-5.923191733048468,6.234497923589167,3.1132399813197913,144.33859388892682,-28.323808286216902,-39.88642736472568
ZFP882,27.158302519315722,-82.02712383430912,145.56664084304725,56.953759025385224,-0.7527929602453658,-3.7164304059228304,2.2961628493373243,1.5984130907675664,-36.076722224479525,-35.723565450935794,-39.16840218804029
OLFR1506|OLFR1565,5.24128089256109,-90.34869040773336,97.56586263590813,48.7082485751073,0.2541815667306875,-2.2900466694219377,3.131847146176688,1.4088045440453756,20.620224196329602,-28.848371644838952,-42.60431192895125
UMAD1,-12.81245650112056,-53.90683928275002,31.256567817818432,21.941599306390938,0.08497637356925757,-1.1110722062931828,1.3248175180548922,0.6386644487511177,-150.77669195518368,-40.69001092459622,-28.131896055701212
ENSMUSG00000089865,-21.033668334511823,-542.7214855814382,455.50609692420113,254.08970618289823,5.56509433567608,-9.446489743619795,19.319101467048483,7.419130668969339,-3.779570851058454,-28.092480724692503,-48.219614829079994
ENSMUSG00000089870,-2.3577830082229623,-105.35582692213525,108.98398634385251,56.1578768005013,-0.18515446038669062,-3.2683123755994323,2.930833646876299,1.5611552909795225,12.734141015554199,-35.9473923176855,-33.34564564804307
SPEER4COS,150.43914291668696,-50.24890515736129,353.0213432850043,106.4395234294539,-0.5123741199109081,-6.165612223146733,5.430533341269883,2.990607299913035,-293.6119079215894,-9.253033173646076,-57.25649465266458
RPS6KC1,13.287182360171284,-50.02202351848764,73.03960908031414,31.5053860709624,-0.0363421931294342,-1.8013989582161987,1.727442505732302,0.9030586673476348,-365.61311291391917,-28.957272587941894,-40.5460482516545
ENSMUSG00000089875,44.313429007478554,-157.01092197206555,243.3600488967966,101.13378374036046,-0.6457077961683368,-6.397502782860943,4.724775811467115,2.9163756385178767,-68.62768154641576,-33.23140149655297,-38.03985041612858
TMEM102,10.323193449608647,-181.38784517838917,212.6261131395421,100.72338603261498,0.7318987637181159,-4.352095138646685,6.279945323252235,2.710827100890227,14.104673981365721,-28.883666312631636,-48.856035166009654
ENSMUSG00000089883,-65.56917430638939,-241.97389628049964,109.70236283114113,90.92352853269276,-0.7911146162086888,-5.578791640018083,4.3464627628362145,2.618518163248029,82.88201603532607,-55.671452738411006,-19.664179971199918
ENSMUSG00000089887,-43.56523599438167,-237.31108156714762,137.05010644577916,96.01337990208745,0.4602487892170389,-4.847476062884385,5.799349456211408,2.723541612016188,-94.65584052593276,-40.92029344997912,-28.272466881297085
