gene,ensembl_id,beta_intercept,beta_Sex,t_Sex,p_Sex,beta_HZE,t_HZE,p_HZE,beta_SexxHZE,t_SexxHZE,p_SexxHZE
MCCC1OS,ENSMUSG00000086392,1.996983715914797,0.16090395563554388,0.1512256657803174,0.8835415225566823,0.35814099403724964,0.33659899815753164,0.7450787642263896,-0.8343372591648249,-0.5544794115017088,0.5944081093551967
ENSMUSG00000086395,ENSMUSG00000086395,1.6742818528764372,-0.15352190684173095,-0.17644714315326726,0.8643276548616856,-0.139413686904067,-0.160232160196177,0.8766701766909557,-1.1721044405020216,-0.9525671239157228,0.36869937370472905
GM15559,ENSMUSG00000086401,1.2033850513192852,-0.7318599070092731,-1.1422774167377427,0.28637165537907805,0.5021206512292076,0.7837033766757596,0.45578822029168164,-0.3409856421249502,-0.37632643754138767,0.7164587110980927
GM6787,ENSMUSG00000086404,1.2958234986546608,-0.18987905651716097,-0.26481581535971616,0.7978465361451239,-0.6952950392092857,-0.9696968486207568,0.3605974070741864,0.2946577351715729,0.2905826646912321,0.7787610293577845
ENSMUSG00000086425,ENSMUSG00000086425,0.22651086944636586,1.658773400495012,2.14057922832284,0.0647179964102691,0.3423590345691129,0.44180033138258107,0.6703323899364917,-1.481948777826193,-1.3522669672414545,0.2132714401969169
GT(ROSA)26SOR,ENSMUSG00000086429,6.077676104768218,-0.09661898596604503,-0.1712258395529336,0.8682978617897756,0.08385663546781738,0.148608709421846,0.8855400800190802,-0.9271004480960092,-1.1617658928336563,0.27881693321274237
ASB17OS,ENSMUSG00000086438,3.236633576945901,0.3658890931464535,0.33022824030571235,0.7497092221257156,0.7064795214682839,0.6376235136725212,0.5415339087882085,-0.8750596825241741,-0.558454022392033,0.5918170406597854
ENSMUSG00000086442,ENSMUSG00000086442,0.952282696097679,0.28369710591555103,0.4015975996298049,0.6984946645959509,-0.5601503450496496,-0.7929408841791646,0.4506861003502993,0.4929729662462826,0.4934513131879387,0.6349537342515985
ENSMUSG00000086453,ENSMUSG00000086453,0.8257899989908087,0.13957038049767506,0.1435212626097792,0.8894278220629106,0.08546361673573191,0.08788287412682716,0.9321298283205093,0.3295954944460094,0.23965652199149584,0.8166227830028798
ETAA1OS,ENSMUSG00000086468,0.7923672060824674,0.3313592572040636,0.3741403359309038,0.7180217736917114,0.2723073228276809,0.3074643337229952,0.766341895258781,0.24584343286044702,0.19628135057422624,0.8492843216310502
ENSMUSG00000086477,ENSMUSG00000086477,1.204837393770318,0.9065101575473918,1.0031270373246606,0.3451722574007934,-0.5008165739512884,-0.5541941718888909,0.5945942969941505,0.25770131498574383,0.2016438116073678,0.8452281156787418
ENSMUSG00000086479,ENSMUSG00000086479,2.8457714455042553,-0.5845635963307502,-0.5480418501949537,0.5986179161256389,-1.1781880339563886,-1.1045784480251437,0.3014536712063258,0.7343313375390899,0.4868094743113117,0.6394501791131066
ENSMUSG00000086481,ENSMUSG00000086481,1.819214526811749,-0.35518478124262903,-0.38013362737221096,0.7137399663132915,0.9836639442592636,1.0527583471857764,0.32320789134696826,-0.9319929609621121,-0.705309242899288,0.5006348872637174
B130055M24RIK,ENSMUSG00000086502,5.294589192320501,-0.32515237372813854,-0.6814512972521909,0.5148247020885137,-0.24588054556308556,-0.5153141427875161,0.6202670793479155,-0.30132157162185125,-0.44654282943015006,0.667045396198565
XIST,ENSMUSG00000086503,5.832958106172655,-4.657421952058909,-1.546378661740179,0.1605982325352988,8.612505034436387,2.8595635410475895,0.021165600821460018,4.581738621495831,1.0756861443282335,0.31343539703038514
ENSMUSG00000086513,ENSMUSG00000086513,3.040144621294786,-0.2330654024648308,-0.2218003579923944,0.8300264420594938,0.35669171927902465,0.33945128788881,0.7430091894029092,-0.6734301372646571,-0.45317086818454394,0.6624643462266264
ENSMUSG00000086533,ENSMUSG00000086533,5.713894644133973,-0.04279800853706172,-0.13134208200783584,0.8987476868466284,0.09033950386392064,0.2772413701157911,0.788623939785069,0.0824753433458042,0.17897380431843496,0.8624078804815971
CD101,ENSMUSG00000086564,6.202610702486596,-0.5031867749993448,-0.7502997595418222,0.47456044814953113,-0.281089862453338,-0.41913195395220565,0.6861472297673328,0.7969004888290211,0.8402232298576482,0.42518055183453995
GM15500,ENSMUSG00000086583,-4.4210964623345635e-15,1.3043017623497323e-14,9.09701257798616e-15,0.9999999999999929,2.027656030954347,1.4142135623730994,0.1950155281000745,-2.0276560309543576,-1.000000000000004,0.3465935070873323
GM11837,ENSMUSG00000086587,1.5030204074813986,0.6382341435152811,0.9082705398236144,0.3902756679965722,0.9128208670165899,1.2990347039112466,0.2301189544418798,-0.7335858270041328,-0.7381950493071915,0.48148707649450495
SUSD5,ENSMUSG00000086596,0.8503690389137718,0.10426597831537844,0.14948029637738638,0.8848743554906178,-0.17233890987675068,-0.24707264768389833,0.8110744312524711,-0.782296107352402,-0.7930443934252809,0.45062914928028097
ENSMUSG00000086606,ENSMUSG00000086606,1.7181087772858439,-0.9145448088201935,-1.60946379776477,0.14618121156080943,0.25278515013616826,0.44486453133067444,0.6682077439738814,-0.007525729727198203,-0.009365044449371413,0.9927572120642449
2810403D21RIK,ENSMUSG00000086629,5.008374289414799,0.0038502352286007547,0.0121910213086428,0.9905717507218448,0.27874545766590486,0.8825932994559957,0.40319633759866624,0.08138959452303066,0.18222447766856162,0.8599394289918545
4930405A21RIK,ENSMUSG00000086638,1.6181568951831609,-0.14213014588676132,-0.2771998974823213,0.7886546639604208,0.30300150055324804,0.5909512325222601,0.5708675475254907,-0.5718032488247428,-0.7885667921217435,0.453097192500844
ENSMUSG00000086652,ENSMUSG00000086652,3.815382322341236,-0.0811095944900161,-0.23968068338206855,0.8166046886597178,0.5752403613546003,1.6998482582154981,0.12758216743725015,-0.7428215598960163,-1.5521379109376994,0.15923054516334023
STAMOS,ENSMUSG00000086657,1.1962087937043244,0.006186060361443858,0.009194615002699004,0.9928890154797534,-0.5065229941077402,-0.7528675196677248,0.4730995594892564,0.5280848004999955,0.5550192747727577,0.5940558057017384
GM13194,ENSMUSG00000086670,1.6250076887072398,0.39102040601628163,0.5946342597338845,0.5685201034559522,-0.347456562590603,-0.5283856614816701,0.6115713259344784,-0.24036326202991823,-0.2584661040006733,0.8025726513097795
GM16023,ENSMUSG00000086682,2.373892266374894,-0.22236789858509928,-0.3679288491264607,0.7224706815773123,0.8653436133615904,1.4317933559156233,0.19008991698311406,-0.08558184332721555,-0.1001286564278689,0.9227059653001795
ENSMUSG00000086688,ENSMUSG00000086688,1.0145719940369922,0.25994049856098606,0.49722020109798176,0.6324093755808078,0.34865046371804564,0.6669066753448577,0.5235969137504108,1.1406044380483422,1.5427475896213625,0.16146596705967675
A730081D07RIK,ENSMUSG00000086693,1.2261697336121653,0.158705085966566,0.46760608299497247,0.6525396283291425,0.653282183983066,1.924819997306691,0.09044063259690294,-1.676327926084244,-3.492474868878136,0.008168712424827085
ENSMUSG00000086700,ENSMUSG00000086700,1.055630633786561,-0.011164747615296134,-0.01645582256773454,0.9872737452061044,0.002916219935883314,0.0042982429596204845,0.9966757588266293,-0.4689832816026844,-0.4887795748398726,0.6381147780898515
ENSMUSG00000086706,ENSMUSG00000086706,3.4407478494251658,-0.04840700999080482,-0.060480449140698535,0.9532565959821513,-0.4088840385091806,-0.5108658911218752,0.6232409043133047,-1.154299659894405,-1.0197889917605303,0.33767425397569384
MEXIS,ENSMUSG00000086712,1.6284633482108857,-0.3221607627083793,-0.5612410795513953,0.5900038525352471,-0.5216706805817486,-0.9088102892438232,0.3900073280770655,-0.1592278792946176,-0.19614666103595282,0.8493862639049272
0610009E02RIK,ENSMUSG00000086714,0.80376979858602,1.2795616299027641,1.517860813417097,0.16752778289303571,0.22249010126568378,0.2639255493383679,0.7985086353649811,-0.8632555811079783,-0.7240943145131671,0.4896384461721399
ENSMUSG00000086718,ENSMUSG00000086718,1.3730581402746642,0.06310048820954574,0.06363421947887345,0.9508227540641907,0.22999741887277722,0.23194283669441862,0.8224054466752584,-0.22181548066614537,-0.1581739123856363,0.8782395228191562
ENSMUSG00000086725,ENSMUSG00000086725,4.083418359553055,0.22266950278120146,1.2149481138281668,0.25902456667597806,0.109403205659615,0.5969349942525058,0.567056494918381,-0.23063745385343135,-0.8898398047579266,0.399519163625945
MAN2C1OS,ENSMUSG00000086728,3.990476290598409,-0.2647356979480667,-0.5020282193378244,0.6291710535688577,-0.802850660197732,-1.5224757766228152,0.16638847802975798,0.5646366820018504,0.7571287083328467,0.47068176195744793
ENSMUSG00000086733,ENSMUSG00000086733,1.562239967892102,-0.7622981362901831,-0.8507300726948106,0.41965195738996064,-0.7652994216280201,-0.8540795282058322,0.4179001726120135,1.4740643648073102,1.1632374524373568,0.27825311523817153
GM16201,ENSMUSG00000086742,2.573994209279864,0.23853974377732434,0.2673878243081142,0.7959346885652874,0.008327757577283676,0.009334884596983364,0.99278053648803,-0.6472481112975657,-0.5130228075214746,0.6217980006985488
ENSMUSG00000086752,ENSMUSG00000086752,0.7661838614043994,-0.2946746109477132,-0.44160756444300675,0.6704661559659897,-0.3785338535787277,-0.5672813568855095,0.5860847416196633,0.9545213163401577,1.0114965802281914,0.3413901464329454
PLXNA4OS1,ENSMUSG00000086763,0.3923461951331149,0.8506881864793205,1.2533946562681568,0.24545188303097154,0.7722326728744491,1.1377991618554621,0.2881308320229121,-1.5032846258287762,-1.5661871452578182,0.1559382329154333
GM11827,ENSMUSG00000086765,1.8634935389526504,-0.6065345091688851,-0.7896953954881127,0.45247424954049364,0.19421091735038007,0.2528586005687834,0.8067535465727491,1.072126173446001,0.9870405411027886,0.35253111106051316
E130102H24RIK,ENSMUSG00000086782,3.735246434880412,-0.2816550998691096,-0.6074045869387311,0.5604236667822668,-0.435409887610193,-0.9389851739088477,0.37521903765728526,-0.0818762936149344,-0.12485433471145506,0.9037192351242651
ISOC2A,ENSMUSG00000086784,4.069467108009346,0.1168622413203151,0.2165880476305221,0.8339504575621792,-0.13295440463463654,-0.24641265303790297,0.8115677491738222,-0.37648935091438973,-0.4933986692268806,0.6349893106280846
ENSMUSG00000086804,ENSMUSG00000086804,1.1582109236385558,0.04883440552654911,0.043362496282901834,0.9664753492285247,-0.6615096937699476,-0.5873873415251957,0.5731443073845961,1.5541543678534882,0.9758150811024071,0.357736204875563
ENSMUSG00000086825,ENSMUSG00000086825,9.23790646528596,-0.27865386415377524,-0.5954214501726566,0.5680190903444753,-0.5136786276941988,-1.0976171974259612,0.3043067557378394,0.26129096118441647,0.3947924102271295,0.703312887343118
ENSMUSG00000086839,ENSMUSG00000086839,1.1083390775120043,-0.20347392254644023,-0.39262603429110365,0.7048497400567757,-0.0011661011424204419,-0.0022501245437305073,0.9982597597358478,-0.3463471582321091,-0.4725708909654796,0.6491429595338101
2410006H16RIK,ENSMUSG00000086841,6.050665989383582,-0.28359324494059673,-1.0816668625138783,0.3109248046798774,0.12657053485090747,0.4827588659509946,0.6422002133590046,0.17186765848334185,0.46352888810598725,0.6553355061106754
SNHG20,ENSMUSG00000086859,4.8965496185334265,0.02921203497774593,0.032358670979683854,0.9749787794991318,-0.3580335411720381,-0.3965998797174892,0.7020317562380911,0.13766998828867602,0.10783336102695106,0.916783283886524
GM13546,ENSMUSG00000086862,1.4888095950051612,0.019139700346245014,0.02657826512093809,0.9794471440035752,-0.443880074424246,-0.6163922154749896,0.5547657561291484,-0.8590061707931509,-0.8434760992917083,0.4234635047735691
ENSMUSG00000086873,ENSMUSG00000086873,2.4273690303571342,-0.9333505415263993,-1.1758318780754495,0.27346553089701686,-0.3582770083523529,-0.4513561720479132,0.663717104460551,0.022630222466001087,0.020159245413961857,0.9844100669999412
A230072C01RIK,ENSMUSG00000086877,4.1274748164791,-0.335831411417856,-0.7635013822371881,0.467081166525098,0.15446922119799597,0.35118056229418476,0.7345221368111288,0.46458351788648894,0.7468567549080218,0.47652394077969906
ENSMUSG00000086881,ENSMUSG00000086881,1.9963401039964137,-0.02107334390958277,-0.04672282285999414,0.9638794444267424,-0.3270099269121242,-0.7250309658557352,0.4890942402312932,-0.4913330434131083,-0.7702941394840771,0.4632633975087086
ENSMUSG00000086889,ENSMUSG00000086889,1.4753022906174196,0.29454702215104184,0.4098777390782459,0.6926517172783258,-0.662618800423049,-0.9220690598218605,0.38345777255162394,0.4165005682745609,0.40982674429479116,0.6926876357656777
GM15708,ENSMUSG00000086894,3.8739450066050622,0.18091597491826059,0.3155812255377991,0.7603958695782027,-0.6307487709475353,-1.1002481689746757,0.30322593428025657,-0.2629269082301602,-0.3243054732643201,0.7540237800762339
CYP4X1OS,ENSMUSG00000086896,0.9214773713304183,1.1823424276754657,1.8931602600657298,0.0949628229054642,0.1752787113277812,0.28065531858962595,0.78609613877897,-0.8881710700595097,-1.005601078347321,0.34405094883459086
GM16124,ENSMUSG00000086914,3.4502657691083547,0.20301159141420622,0.45824056351197756,0.6589705259622431,0.392501322960649,0.8859593984745203,0.40148523220576493,-0.5565495821460814,-0.8883038775965718,0.4002965356801038
ENSMUSG00000086916,ENSMUSG00000086916,5.0664887296495404,-0.18443307420659674,-0.2990884412142858,0.7724949686523326,-1.5126164476082777,-2.4529553466287695,0.039753083777769094,1.1443949103936957,1.312265598511367,0.22582877015487712
4930429F24RIK,ENSMUSG00000086918,1.640047600159137,-0.7219345052379849,-0.8463821578563553,0.42193363448565346,0.7200851402012002,0.8442139977820845,0.42307467677886157,-0.5522249518719885,-0.457793611905489,0.6592781900139135
ENSMUSG00000086920,ENSMUSG00000086920,2.197443801412007,-0.9284050742056571,-0.8634557380669261,0.41302379956156576,-0.35697050136762565,-0.33199756904627553,0.7484221276659941,0.7792100192556413,0.5124389171957804,0.6221884320820144
ENSMUSG00000086922,ENSMUSG00000086922,2.594893460278318,0.5365123190725034,0.3429098919523944,0.7405026637430319,-0.6481093382389694,-0.41423671973286075,0.6895845083385344,0.45537587949394387,0.2058047244508564,0.8420841439638642
GM6286,ENSMUSG00000086925,2.000428809143016,-2.000428809143022,-2.54403284916655,0.03449355066630755,-1.0877809302928174,-1.3833786069834761,0.20392523967440046,2.245206234271302,2.0190210922699166,0.0781771822245354
ENSMUSG00000086935,ENSMUSG00000086935,0.6511793795238213,-0.35961014034177535,-0.4456381401200299,0.6676718430766493,-0.08849982666176383,-0.1096712626540806,0.9153712726424998,0.9497016389613889,0.8321902306262016,0.4294416281018436
4930481A15RIK,ENSMUSG00000086938,5.132250323673713,-0.21896553759793275,-0.2535278865544904,0.8062541834015924,-0.463917710869698,-0.5371442376834672,0.6057810630787723,-0.04409871109965936,-0.03610446107636359,0.9720837034175049
ENSMUSG00000086944,ENSMUSG00000086944,2.2121575300327367,0.5746533533091588,0.6821077389272409,0.5144309493265489,0.2931917134732612,0.3480156090585943,0.7368084675424407,-1.2226976503811393,-1.026245135154557,0.334802779692855
ENSMUSG00000086952,ENSMUSG00000086952,3.139682528899096,0.05892693254113305,0.0888016347010834,0.931422371723972,-0.10779912525375414,-0.16245099021908438,0.874979042095599,-1.6163471048080187,-1.7223712120137376,0.12330128311064126
ENSMUSG00000086965,ENSMUSG00000086965,1.1635316589879587,0.8864171270734172,0.9136796878416252,0.3875925408815264,0.6476877140937516,0.6676079357647873,0.5231718685366713,-1.3072420558610856,-0.9527892419678459,0.36859345574041
4933431E20RIK,ENSMUSG00000086968,0.46310493069218694,-0.1086819286843646,-0.2575577360002073,0.8032494658866585,1.2441993497304111,2.9485414137262898,0.018466826183390905,-1.5986223517382372,-2.678848450404417,0.027975887660911303
RSF1OS2,ENSMUSG00000086993,1.4433433996001637,-0.7762281737931251,-0.9411552828978272,0.37417164376293366,0.007761515502173651,0.00941062378922485,0.9927219628395298,0.05629350710738228,0.048263097472736126,0.96268970942771
2610027K06RIK,ENSMUSG00000087013,1.684810427269084,0.08307803705028817,0.11609534413496601,0.9104383664856763,1.0284198654903396,1.4371398559533346,0.18861375099682687,-0.7967339805228812,-0.7872758308871763,0.45381046028411465
GM16283,ENSMUSG00000087020,1.9087426786545432,0.015847081434423604,0.02145734301657388,0.9834063654139182,0.09306694612953735,0.1260149633779634,0.9028295087255205,-0.8020834387334635,-0.7679469247216355,0.46458025804909253
ENSMUSG00000087027,ENSMUSG00000087027,3.4873046667859358,-0.3133240007509505,-0.888066792526846,0.40041662733313155,0.18067007493701182,0.5120804457058845,0.622428195154265,0.21018415394925435,0.4212471160161215,0.684664425098136
2900079G21RIK,ENSMUSG00000087038,0.8163783649724535,0.2789316157608306,0.32997656321683466,0.7498923720098498,0.34294179615169995,0.40570071258819906,0.695596565288471,-0.05677278787925305,-0.04749091921866762,0.9632861411557301
ENSMUSG00000087049,ENSMUSG00000087049,3.609431001629328,-0.18685753075859965,-0.16607950026869528,0.8722149626527549,-0.5516319367467949,-0.49029202095963303,0.6370905431972576,-0.08296390037886942,-0.05214102775803264,0.9596947759203647
ENSMUSG00000087055,ENSMUSG00000087055,1.1461295005395327,0.08997469913119223,0.19268427258876106,0.8520078663129271,0.13835228514094966,0.29628673038968806,0.7745570070032053,-0.4677250246291769,-0.7082742835056915,0.49888884062511973
ELDR,ENSMUSG00000087060,6.675347297586567,0.28424036098843836,0.6290811279949986,0.5468350044282722,0.4795523074529714,1.0613457760046674,0.3195201465850279,-0.6063205212584665,-0.9488731995853061,0.3704641580552037
ENSMUSG00000087066,ENSMUSG00000087066,3.3294146525331056,-0.3157878410126762,-0.5871570902238079,0.5732915785230648,0.23217729066760548,0.43169661620685007,0.6773603819842564,0.26401951006949637,0.34712023288928245,0.7374557860564641
GM11532,ENSMUSG00000087067,1.6271719166047847,-0.8652156797292414,-1.6939540226391367,0.12872504851577582,-0.8862373235728211,-1.735111041617883,0.1209394706852549,0.4786873935630652,0.6626958176534508,0.5261536354793033
GM16638,ENSMUSG00000087088,4.3129438493338546,1.0403754018251918,2.232145076944536,0.05610889394119378,-0.3686004104978178,-0.7908391434563038,0.4518435382511268,-0.30949993711357515,-0.46954574548754563,0.6512115773252898
AI662270,ENSMUSG00000087107,11.256924118873789,0.33900972058057477,0.6759812403026302,0.5181130783921548,0.5752692668424046,1.1470798885711873,0.28449476554494435,-0.8496922460599378,-1.1980340175578867,0.2651898783131621
ATG4A-PS,ENSMUSG00000087119,3.3043473191954917,-1.2927407750828601,-1.2340928436681142,0.2521898782650145,-0.07071446082446642,-0.06750634909131725,0.9478352905169227,0.43208252193556174,0.2916675327086282,0.777960855620706
ENSMUSG00000087120,ENSMUSG00000087120,3.090659399563626,0.13699384222951774,0.27608840246858785,0.7894782393833886,0.42937397911219943,0.8653321494265366,0.4120527744349711,0.013413423558593027,0.019114888021813083,0.985217595746529
GM12655,ENSMUSG00000087128,3.483875013612875,-0.43593641656938015,-1.337638407959866,0.21779231302446322,-0.41644167210507654,-1.2778202373329965,0.23714224503224535,0.6985985414437712,1.515752373903624,0.1680506225346332
ENSMUSG00000087129,ENSMUSG00000087129,1.390414118861493,-1.0666637619609596,-1.6686189244312193,0.13374629849117214,-1.3904141188614836,-2.1750727776327663,0.061331695530777885,1.8687186516948795,2.0670860034077823,0.07255686178649112
GM15545,ENSMUSG00000087138,3.185661294514075,-0.06508988239021503,-0.11936224710081923,0.9079313560891635,-0.47960903652232384,-0.8795101516079812,0.4047681888374344,0.9394708420134819,1.218209009680315,0.25784968404975217
PLCXD2,ENSMUSG00000087141,6.4393204385313,-0.13833468559221768,-0.33440863234871576,0.7466695556994956,-0.3403044810785731,-0.8226480265049856,0.43454171117393514,0.0856878900787837,0.14647072919989687,0.887173493636793
ENSMUSG00000087142,ENSMUSG00000087142,1.9327027325949604,0.08209663469628085,0.1024063898321223,0.9209544972001114,0.32790049678597055,0.4090192761766397,0.6932564910576673,-0.7553285876245517,-0.6662276078821708,0.5240087094094394
GM6483,ENSMUSG00000087153,1.7325460358780256,-0.37377952422151434,-0.5222266573578815,0.6156605271589541,0.1982078237038297,0.27692637645311063,0.7888573064281332,-0.399281502496851,-0.3944643169527309,0.7035455475910122
ENSMUSG00000087157,ENSMUSG00000087157,0.5210860378801506,1.1641198239072952,2.927982953631969,0.01905689849965686,0.03343231092943434,0.08408862600874613,0.9350521173316322,-1.3624024465687905,-2.423043863364764,0.041651814851514146
GM15246,ENSMUSG00000087159,0.9260298321440227,-0.3231143314494291,-0.41267804000780217,0.6906805803465383,-0.5675786641307455,-0.7249051740076803,0.48916730417359977,0.971992753852713,0.8778153430992969,0.4056341015115954
2010001A14RIK,ENSMUSG00000087165,2.636278625418162,-0.16548320900668825,-0.161579877433047,0.8756429006459405,-0.5302784682839281,-0.5177705365094677,0.6186280614602988,-0.1483359862300034,-0.10241530575876297,0.9209476421739455
5530601H04RIK,ENSMUSG00000087174,6.665184653840529,-0.3719391598644039,-1.8562792025465364,0.10050322489885555,0.3611066054160224,1.802215937091209,0.10918256378008495,0.06324480730534411,0.22319335940862456,0.8289785940765146
GM15133,ENSMUSG00000087175,2.8045574615923234,-0.2767855147848028,-0.42344327958724104,0.6831263734561039,-0.9091529254724019,-1.390877325020722,0.20172646229383706,1.422298229590984,1.5386064832895365,0.1624607444566757
E130307A14RIK,ENSMUSG00000087177,6.912513164655357,-0.37908566169422586,-0.9117117042511779,0.38856717021000664,-0.23578178687515744,-0.5670618450262873,0.5862269141176697,0.15038502391943526,0.2557465379196871,0.8045994956395794
ENSMUSG00000087178,ENSMUSG00000087178,1.1743806476801464,-1.174380647680145,-1.9150070249492348,0.09181975901197648,0.6030293779213513,0.9833315094653047,0.35424457012122446,0.10284378291088177,0.11858357267134131,0.908528809713288
GM14230,ENSMUSG00000087179,3.4030906662657303,-0.4567407982892456,-0.40744501074449857,0.6943661444677904,0.3266238750305831,0.29137153670027155,0.778179147564579,-0.6510295766834772,-0.4106623792394575,0.6920991555199074
ENSMUSG00000087181,ENSMUSG00000087181,1.0297520195428218,0.8294861159218184,2.5509299205889993,0.03412524129781769,-0.4248506269843465,-1.306548904620265,0.22767400607776977,-1.221835489360933,-2.6569730192359162,0.02894103642086665
ENSMUSG00000087187,ENSMUSG00000087187,5.863646618131579,-0.42614062755527193,-1.3805806887728689,0.20475096918286084,0.26893342917280855,0.8712717700996256,0.4089897617980176,0.4771401179987364,1.0930493969612138,0.30619050072623155
ENSMUSG00000087196,ENSMUSG00000087196,2.099565502215776,-0.9275663741155782,-1.5636555030015686,0.15652691144491948,-1.2235595698804538,-2.062629379507258,0.07306097479256302,0.3432048438034629,0.4091047218002988,0.6931962854483338
GM13986,ENSMUSG00000087203,4.576557115729994,0.20064014616539488,0.4650536529412563,0.654289240254063,0.39990847982275135,0.9269276510118113,0.3810779932771131,-0.30822085580408914,-0.505163831606369,0.6270637226630598
2810408I11RIK,ENSMUSG00000087213,0.2040074262433255,0.5747738272137625,1.0234135223377596,0.3360598625236202,0.8348758730910378,1.4865382130163505,0.17544681155072261,-0.9820215386006149,-1.2364033765763418,0.25137525670908545
ENSMUSG00000087221,ENSMUSG00000087221,1.7559261394908645,0.25428705789812267,0.30669722293775664,0.7669047023879738,0.24999038408017013,0.3015149775701491,0.7707106081203385,-1.0622282080188672,-0.905917019522515,0.3914473041637381
ENSMUSG00000087222,ENSMUSG00000087222,2.9878135922631515,0.06723399092431828,0.08256148493430371,0.9362286034013159,0.18413791325150508,0.22611627454721808,0.826781095788863,-1.266516087592733,-1.099725555002607,0.3034403846629212
E230016M11RIK,ENSMUSG00000087231,4.52314300528717,0.11883376797657957,0.4480803198728455,0.665981407105803,-0.10590733750187309,-0.3993392995337285,0.7000919924423279,-0.38711158244501825,-1.0321365786440684,0.33219891571217475
ENSMUSG00000087233,ENSMUSG00000087233,4.317016203020649,0.34484644720183794,0.7669101740966011,0.4651627001418588,-0.8279442823075311,-1.841280079406231,0.10284329265504533,0.538370763571636,0.8466135456117982,0.4218119891009926
GM4750,ENSMUSG00000087235,0.8013519716285696,0.18458382288418534,0.22864908560465871,0.8248781962974128,-0.10116305303273262,-0.12531347119960312,0.9033672482752892,0.16182410047484916,0.14174378851053876,0.8907868949148878
ENSMUSG00000087248,ENSMUSG00000087248,2.55428031408537,-0.4212950710534923,-0.9503811102660398,0.3697429921272213,0.16209838178028574,0.3656706442433466,0.7240908951988199,0.5604913296984799,0.894057228002069,0.3973902072406883
2610035D17RIK|GM57578,ENSMUSG00000087259,6.443862145174168,-0.23146905517417615,-0.5378853914601307,0.6052924387919649,-0.6759754733705472,-1.5708247991843456,0.15486504721202055,0.6077075746459388,0.9985652812502827,0.3472470813741122
LAMTOR5,ENSMUSG00000087260,5.205953860053076,0.1986865793373083,0.6582287738699951,0.5288742357130451,-0.06448577900790164,-0.2136349389576128,0.8361758717291354,-0.1980543277351747,-0.46395693336427796,0.6550417073452017
ENSMUSG00000087266,ENSMUSG00000087266,4.893015406222923,0.042705330997489105,0.08492371109985554,0.934408852199077,-0.10424141001592482,-0.20729419915641253,0.8409594308580797,-1.0546115373273888,-1.4829427743181132,0.1763768612205372
ENSMUSG00000087269,ENSMUSG00000087269,2.4944953036541064,-0.8712681940489728,-0.8451493698871251,0.4225821515913666,-0.35891222695000385,-0.3481527783562495,0.7367093197620336,1.770165036244783,1.2141724444576456,0.2593046878001499
ENSMUSG00000087277,ENSMUSG00000087277,1.67261471803225,0.39125873700736996,0.6473563945637724,0.5355316104029977,-0.2967629040032558,-0.4910084949034751,0.6366056333535492,-0.5842717051475586,-0.6835641075376746,0.5135580463675753
ENSMUSG00000087298,ENSMUSG00000087298,0.7337420652430138,0.5121517597605609,0.5361872130120429,0.6064123181930496,0.3053626306680794,0.3196934009803872,0.757389923343184,0.11685977241909104,0.08651030074202735,0.933186845593093
ENSMUSG00000087299,ENSMUSG00000087299,-8.58023100226389e-16,1.462005431061398,2.7814746289397743,0.023870186001573312,0.7102575042977853,1.351269418188239,0.21357713837422154,-1.065171114326074,-1.4329482278683356,0.18977019923619265
A430035B10RIK,ENSMUSG00000087305,4.110564611092595,-0.21603250680660535,-0.22069027651673057,0.8308617304255315,-0.1734870131990479,-0.1772274806274158,0.8637346461235182,-1.0761861216214366,-0.7773855844458597,0.4593000165861909
ENSMUSG00000087326,ENSMUSG00000087326,1.674206184773732,-0.7197932950634978,-1.1005123545271398,0.30311757373110604,-0.4008850461138931,-0.6129245007132277,0.5569447959602238,0.49398850999515304,0.5340586765508387,0.6078175655290736
BLOODLINC,ENSMUSG00000087330,1.1974212956478536,-0.5841116407012967,-1.2777050517236614,0.23718086791334625,-0.8067057675534578,-1.7646147801816663,0.1156311609987195,0.5494380862097721,0.849842631955484,0.4201169583860944
1810021B22RIK,ENSMUSG00000087331,1.4736046137090935,-0.47198811070487984,-0.4465260280367781,0.6670570276965038,0.3818565513887535,0.3612567463125291,0.7272620421689537,-0.014362725709949722,-0.009608101645780725,0.9925692416206569
ENSMUSG00000087336,ENSMUSG00000087336,1.099066208666405,-0.1329551746107497,-0.19940990942556064,0.846917266985709,-0.011145850899582177,-0.01671686058751408,0.987071890151836,-0.37244851929318246,-0.39499604367835794,0.7031685018091025
ENSMUSG00000087340,ENSMUSG00000087340,2.4407240741338843,-0.37028579411574364,-0.6571248990295384,0.5295478561625204,0.22392116317235064,0.3973800077629068,0.7014791155972877,0.5253914164169734,0.6592935817205273,0.5282249499637606
GM12238,ENSMUSG00000087342,4.405458157371269,0.4647955558951748,0.8571010610612965,0.4163243193762147,0.05431584737428132,0.10016053257497043,0.9226814509464354,0.2217736804016933,0.28917788148890394,0.7797975823679453
ENSMUSG00000087352,ENSMUSG00000087352,5.101919448367834,0.2739678368347909,0.6297101765705806,0.5464435926174227,0.6928324873260657,1.5924630897130547,0.14994585774599156,-1.1310271712681224,-1.8382271309225733,0.10332588649543073
