gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
ENSMUSG00000116358,5.119240631935361,12.411446716409785,0.07939628241918067,1.5349546834416379,64.47708225062496
TMEM249,-1.7844416405699528,10.32751972104863,0.05394901288806486,1.2772302154913495,-33.07644653800004
GCAT,-11.113771839995819,20.193724418566408,-0.03910191107564431,2.4974084472704012,284.2257970076131
ENSMUSG00000116380,4.1604080219848205,7.008086638165088,-0.015714790537325274,0.8667076170092061,-264.7447328109879
ENSMUSG00000116395,-5.492693541374016,9.880775407778563,-0.44527513850637335,1.2219802279900405,12.335504649549163
ENSMUSG00000116397,2.362117139868692,7.550664481947072,-0.2840566864296931,0.9338095771170233,-8.315654067355812
GM7085,4.657668648029329,8.137815705578872,0.6570228979904054,1.0064240386858372,7.089050719960365
ENSMUSG00000116429,-6.391375081495668,9.553851917123058,0.28464748956915487,1.1815487815539625,-22.453649920361897
ENSMUSG00000116433,8.99002056783875,6.42131673395869,0.003507292112806315,0.7941403141682416,2563.2369014867995
ENSMUSG00000116435,-0.08063554031787534,9.420490620220212,-0.4384099464617615,1.165055656139322,0.1839272602472956
GM46545,0.7479268700481987,6.792552073000502,-0.6469468687422726,0.8400519178145653,-1.1560870083539334
GM18911,3.8574464766425622,8.08887451782472,-0.031985001988536044,1.0003713594879233,-120.60172696019013
GM44502,7.232664664429947,20.766588542710274,-1.3820724821984869,2.5682559874824316,-5.233202134901652
ENSMUSG00000116475,-0.5868762475084892,8.52283026003025,-0.464034631215167,1.05403975239365,1.2647251046147934
GM18890,0.012755238163070448,5.482208069674693,0.011765541467599283,0.6779983949029007,1.0841182446380948
ENSMUSG00000116480,-2.9527634485839105,4.325443924244292,-0.3945353241929491,0.5349384774544235,7.484154820925108
ENSMUSG00000116494,5.957565541980473,6.132796274886969,0.4070838653966591,0.7584582667776408,14.634737577170913
ENSMUSG00000116498,-0.7131443482172135,5.160475565602373,-0.24962189202590834,0.6382089307715134,2.85689825691729
I730030J21RIK,8.001538324109973,5.804502832549286,-0.000677120891552474,0.7178573949877973,-11817.001105614074
ENSMUSG00000116506,-1.8075214451321098,4.346551575891004,-0.42550294414871626,0.5375489135697188,4.247964602802768
ENSMUSG00000116508,-1.6707209441710713,1.641776129307783,-0.048242040913862,0.20304256356446998,34.63205354753144
ENSMUSG00000116518,2.4063864261870354,5.428047500113684,-0.2082062204923873,0.6713002216919066,-11.557706683768465
ENSMUSG00000116525,-6.519894935852285,9.804664998765611,-0.6860119915258778,1.212567463189735,9.504053888839845
ENSMUSG00000116534,11.60367216522231,8.540737257709038,0.07544192905576064,1.0562543556209345,153.8093247409647
ENSMUSG00000116537,-0.4461117216976125,6.685717114746138,-0.08508763799004421,0.8268393711006505,5.242967512505287
GM17783,-5.907208845421504,9.118020746089545,0.1374605707920873,1.1276484496705528,-42.973841963426096
ENSMUSG00000116544,6.9353603572727485,7.835653441664325,0.4716398460179494,0.9690548751424974,14.704780386619001
ENSMUSG00000116549,0.7841784905630309,6.73172425524747,-0.4117214776519571,0.8325291893303746,-1.904633430918377
ENSMUSG00000116551,-3.7753105596088545,10.466952492502271,-0.7213258987802387,1.2944742153616502,5.233848619594695
GM34396,-5.987582729257369,27.396410555518713,-0.823013880942062,3.3881826714112244,7.275190452928556
ENSMUSG00000116555,11.838217516202732,10.275326844107909,1.1012901733504696,1.2707753917521856,10.749408105755785
4933432I09RIK,15.06504830173229,9.314867330958922,0.5868827235038142,1.1519929595628002,25.66960603609314
GM2808,10.94908586978549,8.026086464622912,0.4460988386915514,0.99260620377897,24.544080638945747
ENSMUSG00000116563,-0.18337280446626325,13.438945824153839,-0.631743859738439,1.662028070106433,0.29026448241568203
RIOK2,-1.310640535519734,1.1448815732854114,0.008575494682284399,0.14159037000714875,-152.8355604053149
ENSMUSG00000116571,-0.14587755708441213,7.107666150874524,-0.09850478252011081,0.8790228646109299,1.4809185234699611
ENSMUSG00000116579,-1.8050368450471201,7.728432541477242,0.530520864524071,0.9557945980236835,-3.4023861562285855
ENSMUSG00000116580,-1.5752736639404397,7.853421575481192,-0.025690964109785108,0.971252304728378,61.3162533414016
ENSMUSG00000116581,-3.4175432534876187,7.200696125704188,-0.1875873546889342,0.8905281144684227,18.218409546606928
ENSMUSG00000116582,6.834402194389625,8.595236038760337,0.5760482564758787,1.0629943562935353,11.864287614028752
4930556C24RIK,-8.927657862769584,8.06778876298469,-0.21198691868460678,0.9977636314055222,42.11419231982005
ENSMUSG00000116589,5.137226663634314,10.9126453647813,0.5244484641436314,1.3495941685236572,9.79548423699335
ENSMUSG00000116590,-1.6514089107895975,12.181799440750012,-0.8310003946711042,1.5065536300134728,1.9872540631502311
ENSMUSG00000116594,1.3508403701245613,2.3476815698603235,-0.06538025053252469,0.29034365640246,-20.661290819810475
GM536,6.263933913236611,6.507945379716517,0.07702544959721092,0.8048538956357729,81.32291269953753
ENSMUSG00000116601,1.1189666986213114,9.677564742191334,0.6493810850521504,1.1968486563050085,1.7231279511805453
ENSMUSG00000116604,5.681817926848891,5.145757530716819,0.0847677030377838,0.6363887145553997,67.02809824062726
ENSMUSG00000116606,4.43685684484443,5.134761002294952,0.3206525302677219,0.6350287463592325,13.836961901220526
ENSMUSG00000116607,9.171962739992681,8.727682818290736,0.584828744788825,1.0793743810555283,15.683159936511966
ENSMUSG00000116614,5.095641090676685,8.837083503081178,0.45795461454372344,1.0929042375926223,11.126956534226988
ENSMUSG00000116616,-8.750705290537956,13.975807022493825,0.027314449478693326,1.7284230383626735,-320.3690887990972
ENSMUSG00000116617,-1.8366978668095184,2.052179941039979,-0.1905340217624567,0.2537982302739556,9.639737039190688
ENSMUSG00000116618,-1.1841676261229352,10.408071314170856,-0.04372542139362934,1.2871922326475103,27.08190312136054
ENSMUSG00000116624,0.21402604908713307,2.1775505981656793,-0.05663559932229803,0.2693031332653867,-3.779002105533803
ENSMUSG00000116626,-4.444662219307952,3.712281138179769,0.07943317943656927,0.45910710084806167,-55.954731396056
ENSMUSG00000116627,-2.6058609394650407,4.637400139401873,-0.11254413438590005,0.5735188834639631,23.154124856741646
4930478L05RIK,2.800666503620663,8.043720636348832,-0.5977809097678815,0.9947870659377325,-4.68510529168314
MAGEF1,-9.423805745648234,5.439496895922424,-0.23387522221565543,0.672716197131415,40.29416052017079
ENSMUSG00000116635,0.9946129141466997,8.959818725169033,0.8389474187704835,1.1080832097359679,1.185548571809603
GM20741,-8.711868264390167,8.624075109356767,-0.20249679996288927,1.0665609563434366,43.022251541687346
ENSMUSG00000116639,3.206395537073452,4.112140206446761,-0.05863628791812597,0.5085586727378674,-54.68278519865637
GM8670,7.172261246944843,6.676347445027477,-0.008268664631038564,0.8256806005926206,-867.4026057390104
ENSMUSG00000116641,7.952112498291365,8.948695712397086,0.6862821567462571,1.1067075989036137,11.587234813146312
ENSMUSG00000116644,-0.5228125430488206,10.225963678100078,-0.22939076888935678,1.2646705254473534,2.279135056655185
ENSMUSG00000116645,4.344384955757148,10.470097603742456,0.30660802422968403,1.2948631791414882,14.169182188469774
ENSMUSG00000116646,9.222398975294018,7.701179535563146,1.124594172643175,0.9524241505632437,8.200646241673363
GM7423,2.807493105720706,7.787806014067529,-0.04019139756733048,0.963137464001117,-69.85308488010313
ENSMUSG00000116651,8.418532418286345,7.448615951165203,0.4245563536465616,0.9211889798698975,19.82901055649889
ENSMUSG00000116652,2.901396433374302,8.354075908618285,-0.25334939474232776,1.0331694793328572,-11.452154588035247
ENSMUSG00000116655,8.99198656082438,9.29468943330886,0.28714946536197883,1.149497508451608,31.314655416436654
ENSMUSG00000116656,-8.534323917234007,8.7578482498159,0.024050403862172665,1.0831050154815998,-354.85158445331126
ENSMUSG00000116657,1.032947021795825,5.1007490152949675,0.23286879509343503,0.6308223987889884,4.435746839250707
ENSMUSG00000116659,3.5222638450830406,3.599009495447254,-0.06515369384040798,0.44509851325258637,-54.060846553239486
9030404E10RIK,-13.629006176953817,14.519231947422282,-0.33569831606406697,1.795629759116267,40.59897093541799
E130310I04RIK,5.030597658772377,12.323392656428258,-0.5953699078614878,1.5240648174290001,-8.44953295816009
ENSMUSG00000116672,-7.536073042039645,10.017491486884698,0.10244445621664755,1.2388882477173686,-73.56252666422968
A630089N07RIK,-5.916560128789954,3.5268376932319314,-0.12893367009361223,0.43617284581396576,45.88840234280339
ENSMUSG00000116677,-6.337602450460242,7.971908742216258,-0.6564717603641939,0.9859059092326152,9.654036674699155
ENSMUSG00000116679,-16.863477346389086,11.817599202340837,0.5315791255820801,1.4615120748724753,-31.72336259051472
ENSMUSG00000116681,17.13835186501518,9.327231900750954,0.9726193127492002,1.153522116859663,17.62082208358789
ENSMUSG00000116686,-1.1069502352482434,7.122431027188915,0.08104359801278321,0.8808488738238002,-13.658700531455198
ENSMUSG00000116688,2.1841741066771703,7.851159018804674,-0.865213022866007,0.9709724886806178,-2.524435080094058
ENSMUSG00000116692,-3.582192767851022,7.574725699379168,-0.6656407758977922,0.9367852881062886,5.381570507034353
ENSMUSG00000116697,4.917278869479771,9.366999998181461,-0.2180228881872399,1.1584403370154013,-22.553957111405527
GM6553,4.64329435007334,7.838209960259603,-0.17960107268294476,0.9693710461965891,-25.853377603541873
ENSMUSG00000116703,-9.276678085411618,10.060893841186592,-0.8604974061562409,1.2442559255175716,10.780599707847633
GM5491,5.525252302198424,8.61067311866588,0.1559100392665978,1.0649034986071662,35.43872048387172
ENSMUSG00000116705,-3.1167388680460446,7.537927625116237,-0.19241425988867822,0.9322343781501721,16.198065932583386
ENSMUSG00000116707,-8.867542849466812,5.718028785179233,-0.22033324679570615,0.7071629330898689,40.24604991950594
ENSMUSG00000116708,-11.67327997054321,8.367211500354221,-0.2236190172442586,1.0347939908435249,52.20164239337708
ENSMUSG00000116710,0.5591964266669682,2.9061174069870916,-0.10975832959425519,0.3594068142425586,-5.094797166959043
ENSMUSG00000116714,3.1360119758481395,10.551096047533775,0.11924458971570209,1.3048804594384407,26.29898751234657
ENSMUSG00000116718,-0.6934354610483737,10.299920160935176,-0.17788292470235767,1.2738169088055895,3.898268831641168
GM29719,7.0529194137877,5.084723558831334,0.1450145734945804,0.6288404904736088,48.63593529826357
ENSMUSG00000116720,4.777328308234381,10.19149308315182,0.14195019200400483,1.260407460684171,33.654961932701006
ENSMUSG00000116725,-5.124333467353803,8.14929408830841,-0.3547037379416487,1.0078435990103998,14.44679860745305
ENSMUSG00000116733,-1.995658586424352,4.330488383938701,0.05724377500030586,0.5355623384119964,-34.86245598606467
ENSMUSG00000116735,7.38316579263719,10.206618950539564,0.013316637542099774,1.2622781145667066,554.4316851228954
ENSMUSG00000116739,1.205624824389517,4.44103311697992,0.2842802730108642,0.5492336822600171,4.240972514977998
ENSMUSG00000116740,-3.419582852848964,4.2121966340492945,-0.5216583502765231,0.5209329015982216,6.5552154030244045
ENSMUSG00000116743,6.265247894034429,11.29339644793759,0.7402470271491611,1.3966826080641914,8.463725843200137
ENSMUSG00000116747,-2.549334371203556,9.331474549572482,0.21288267552087425,1.1540468158595136,-11.975302193877116
6430553K19RIK,-8.670876682477369,16.438696111822093,-0.40373396901863035,2.0330146970823177,21.476708297679185
ENSMUSG00000116760,-2.7896448218324164,6.997246656411993,0.40141134101245357,0.8653670093314308,-6.949591446012157
ENSMUSG00000116762,1.3522606995118807,10.020866471289194,-0.20601594810735757,1.2393056404868492,-6.563864166512003
ENSMUSG00000116763,2.198941729688369,8.875530278729036,-0.2804326371117172,1.0976590465760008,-7.8412475535519315
ENSMUSG00000116766,2.4658599279162754,7.348750614275942,0.106259404691898,0.9088383836763874,23.206039362502572
ENSMUSG00000116773,-2.296307094465055,8.474619130994627,-0.6453230504014785,1.0480773613849208,3.5583838095298788
ENSMUSG00000116775,-5.112089784591079,8.615024850052915,-0.3401868436998351,1.0654416881209463,15.027300083073605
GM4829,4.328037343577666,5.869869134169324,-0.5211603325272239,0.7259414091324401,-8.304617741319715
DYNLT2A3,-13.973194570113398,12.933103738197419,-0.4025310839279898,1.599469313124935,34.71333054272428
ENSMUSG00000116781,-5.783141429574163,4.115442316008989,0.02025069445311739,0.508967052893186,-285.57743750283623
GM41434,2.9556895797533214,9.389570713446464,-0.35468526344690343,1.1612317138706747,-8.333274269783102
ENSMUSG00000116789,4.753906051138292,10.61602116942558,0.20029097414383096,1.3129099117817429,23.734998900771554
ENSMUSG00000116793,4.811539683712708,3.471997382814174,-0.017604913540453238,0.42939060734970724,-273.3066352559227
ENSMUSG00000116795,2.7132297445957128,1.736233640902025,0.2267811667462976,0.21472436046701227,11.964087598292632
ENSMUSG00000116796,1.7059648213635517,3.118049689088892,-0.07783971761124639,0.3856170100736803,-21.916379885698245
ENSMUSG00000116797,-2.1727834890000675,9.707149404780711,0.15946498825058258,1.2005074655830246,-13.625457931779765
GM5165,-2.1695997626761665,1.5247736467585675,0.00748797671613427,0.18857257366991825,-289.74445900737794
ENSMUSG00000116809,6.7150645890219005,9.479542317767764,0.5376874934931978,1.1723587273917613,12.488787019010053
ENSMUSG00000116811,-9.530378154140141,13.397778881832886,-0.03396036510563882,1.6569368513015394,280.6323820281221
GM2792,-5.794222126245555,10.742149379782145,-0.07408738815379556,1.328508503277523,78.2079416029287
ENSMUSG00000116813,-6.499345895887956,10.340272091028892,0.4288732350604627,1.2788073330082226,-15.154468417623859
ENSMUSG00000116814,0.6543806008893878,9.585285650669041,0.328709513628318,1.1854362700657304,1.9907565000668526
ENSMUSG00000116815,-4.931484634195128,5.873564286192747,-0.15620589639525517,0.7263983978327891,31.570412820504284
ENSMUSG00000116819,-4.572352649747001,6.735622466293736,-0.18633872075887425,0.8330112908483709,24.537855745310765
GM17928,1.867789838864315,9.740426639189186,0.1521720797272823,1.2046229444610623,12.27419538598477
ENSMUSG00000116821,-6.931667259417295,11.868395812583852,-0.8024673191020024,1.467794218814034,8.63794337092026
RPS2-PS7,3.614895075254882,10.286038167421072,0.29774123675503783,1.2721000879186413,12.141062872755457
GM18896,-1.3268393742860498,7.167532768684524,-0.6649611905564702,0.8864267190921142,1.995363628929516
GM30505,-1.6671321858065988,8.360711330008938,-0.0955098764577677,1.0339900985058605,17.455076350598848
ENSMUSG00000116832,1.2592449021532055,3.365390173506725,0.02488604434191971,0.41620622691815096,50.60044436359255
ENSMUSG00000116835,-0.979676839788107,7.8839528757064405,-0.08756879220191727,0.9750281870524222,11.187511157275704
ENSMUSG00000116836,5.506730010608395,10.063307213944881,-0.24344205629170435,1.2445543933676846,-22.620290407052586
ENSMUSG00000116838,-0.47374998431755033,8.205690425705802,-0.12541720845555931,1.0148182752262374,3.777392194831224
ENSMUSG00000116840,-1.9978189423242618,9.241348721228414,-0.22775526774222077,1.1429007290674817,8.771779296825944
ENSMUSG00000116842,3.068566061344108,3.416759955400034,-0.07548562556159377,0.42255925643245273,-40.6509986307295
ENSMUSG00000116843,-1.1909073672509507,8.700011143300344,-1.129887310111665,1.075952155742421,1.0540054362883808
ENSMUSG00000116851,1.6600082117801112,9.24120503543416,-0.625720875468559,1.142882959085636,-2.6529532206146165
1700102H20RIK,-9.549086189651248,8.648329568587773,-0.5872075331326996,1.0695605660296914,16.261859139830392
ENSMUSG00000116858,0.4673694910325059,1.9749072296382906,0.1867049179354567,0.24424172062778873,2.503252170326194
ENSMUSG00000116864,-7.285714463428252,14.481166225959397,-0.11447159210812202,1.7909220760577893,63.64648494227865
GM8938,6.043216726873522,7.1623007528595775,1.1614763311375509,0.8857796625983919,5.203047677221964
ENSMUSG00000116868,3.581860244074683,5.639735767038656,-0.14680861135061307,0.6974802395552974,-24.39816173671426
ENSMUSG00000116875,0.1919566813677086,1.683188072783853,-0.021003371046281694,0.20816408227549688,-9.139327251074366
ENSMUSG00000116876,-17.27554052604342,19.83332232471092,-0.500355075323544,2.452836618173779,34.52656199174668
ENSMUSG00000116877,1.876075063306978,8.812810837751435,-0.6086487893242262,1.0899023763125637,-3.0823606260516128
GM29880,1.7023115581406723,7.71674386111751,0.2910699498421697,0.9543490296647836,5.848462058909677
ENSMUSG00000116879,6.055889606362545,5.7075243412665335,0.10858586312546603,0.7058638222167237,55.77051590376216
ENSMUSG00000116883,-2.654909751500251,3.401979962854981,-0.05466263090465828,0.42073137775749797,48.5690078864097
ENSMUSG00000116884,2.0351294101694575,8.59153122736044,-0.019411318366589214,1.0625361729939196,-104.84241058414274
ENSMUSG00000116885,1.3230668958086818,6.781031440493703,0.14911714009149868,0.83862713235429,8.872668125185639
ENSMUSG00000116888,8.787130382921783,9.184019368638806,0.8834379724712385,1.1358106645273205,9.94651651472663
ENSMUSG00000116890,-2.8400949016852888,10.119447467863838,0.18516836364856332,1.2514973990987224,-15.337905707670407
ERMARDL1,0.03584847865582175,3.7749494857302412,0.24499248186621786,0.46685745225947,0.14632481120542057
ENSMUSG00000116898,-6.149392232166758,7.810567208253715,-0.08490649869457093,0.965952397861375,72.42546008507074
ENSMUSG00000116902,-0.32111789759180853,4.804853169419827,-0.1817187936538265,0.5942282188505233,1.767114403166998
GM19522,2.852858117337895,7.24848991561131,-0.06342078807177717,0.896438892102457,-44.98301273249934
ENSMUSG00000116908,2.052372329238342,1.6568261183309139,-0.03598366456726412,0.20490383337971702,-57.036223350788816
GM5487,-8.622792800407842,9.128246610069095,-0.27579724266284544,1.1289131078660308,31.264971024198996
ENSMUSG00000116919,-5.739247523801998,7.068330136728439,-0.11385629692052834,0.8741580812765563,50.407818267688704
GM17879,3.6250534778034114,6.8732659496160196,-0.11858975410321082,0.8500340049765651,-30.568015805551475
ENSMUSG00000116922,7.56051449336062,9.171606310035758,-0.4598753610595201,1.1342755104978255,-16.440355656240712
4933401D09RIK,-17.46862116740566,19.39597687657917,-0.7719647138820671,2.398749011851129,22.628781929110737
ENSMUSG00000116925,7.399883321998007,12.224444534721824,-0.1083439898013141,1.5118276555331,-68.2998967969357
ENSMUSG00000116927,3.269928633686039,6.801016202345491,-0.22206284938473475,0.841098697877857,-14.725239465970859
ENSMUSG00000116929,3.9260390242886594,7.455112638449489,0.4641156990482917,0.9219924414486904,8.459181691848245
ENSMUSG00000116933,-7.170184994959728,9.851625510275367,-0.46731692796681906,1.2183751871985253,15.34330251239868
ENSMUSG00000116939,2.408291519169799,8.582289600735143,-1.1271086746856216,1.0613932378957673,-2.136698592832258
ENSMUSG00000116940,0.6311166101435142,5.890737921619107,0.0021779447232019022,0.7285223043145819,289.7762295893713
ENSMUSG00000116946,3.9363481232186004,8.803533684902687,-0.0652369307195767,1.088755047597422,-60.33925998356874
ENSMUSG00000116947,9.97511851091814,7.883828163602711,0.13184567178063705,0.9750127635943777,75.65753487543073
ENSMUSG00000116951,-8.578934832352884,10.348148499043885,-0.2215105148915404,1.2797814281034647,38.72924423724735
ERMARDL2,2.3205778467902753,2.152804733616176,-0.004612924584970091,0.26624275025331995,-503.0600011002178
ENSMUSG00000116955,14.663447438440867,10.190523128956073,0.060985611099308445,1.2602875040208177,240.44110035337738
ENSMUSG00000116957,-11.786496545611675,8.94140611284942,-0.3574888857337969,1.1058060758804105,32.97024611385669
ENSMUSG00000116959,2.498993333885752,8.006933082497296,0.18040866130891153,0.9902374570672275,13.851847886653049
ENSMUSG00000116961,12.138737880222257,12.293946550876475,0.22553929900444536,1.5204231438466558,53.82094355087538
ENSMUSG00000116964,0.04163424223916934,7.331148268685406,-0.3503540587784947,0.9066614575354539,-0.11883476499266667
ENSMUSG00000116968,6.835899600884231,6.867908725431689,0.1989831811884504,0.8493714636516192,34.35415777381796
GM6278,0.15636559895286872,10.969347139696321,-0.6541621768778885,1.3566066189618637,-0.2390318555241956
4930500H12RIK,-17.465453571627243,8.998698498873342,-0.4352878399233042,1.1128915686728575,40.123917945202834
GM32865,3.420795643076282,9.95864771762661,-1.2766066349784886,1.2316108914769681,-2.6796003947871725
4930553J12RIK,-10.965420181387012,8.245968788390131,0.005805527779294328,1.0197996011631996,-1888.7895464897556
ENSMUSG00000116987,6.244970929662715,7.295712351506843,-0.20910610112322459,0.9022790089556789,-29.865082348709677
ENSMUSG00000116988,-2.3513849384228394,17.482403479284766,0.06810814701799539,2.1620925997986253,-34.52428294373596
GM21926,0.542046590863255,1.7357575111701409,-0.03848885821810588,0.2146654763112341,-14.083207867368383
ENSMUSG00000116999,-5.343580141738536,7.445241203098043,0.17705972404795012,0.9207716163288469,-30.17953501549242
ENSMUSG00000117001,-0.33846069523892997,7.972755715247672,0.33694773415591617,0.9860106565075349,-1.0044901951538683
ENSMUSG00000117003,5.755936717358936,10.673545794242512,-0.1088053197801726,1.3200241261270556,-52.901243514453874
ENSMUSG00000117007,-6.845711719456462,11.474489076084346,-0.4962430923922664,1.4190787866936416,13.795077099118826
E130008D07RIK,11.060792525097723,6.712178966167032,0.21183090921802605,0.8301119745045177,52.21519638436452
ENSMUSG00000117013,1.398939032777309,2.901847804123615,0.02288744088198752,0.3588787817688692,61.12256236905359
ENSMUSG00000117028,-6.883798350925781,5.864720060657303,-0.3167800430809262,0.7253046103221772,21.730530383087334
GM36201,-14.93000640215135,8.04751252003164,-0.6472096419521467,0.9952560176845338,23.06826943603421
ENSMUSG00000117031,-10.629025475640967,5.096565159999705,-0.08421199092848153,0.6303049709317015,126.21748231398362
ENSMUSG00000117037,-4.454771860209934,6.385170007665685,-0.4133069795483421,0.7896699580460035,10.778361074565124
ENSMUSG00000117039,1.6804109656912887,8.048495035347962,-0.0455920027311727,0.995377527813111,-36.85758170351965
2700054A10RIK,0.660998111485972,4.8211976820823645,-0.07882524350516412,0.596249585644675,-8.385614583514323
ENSMUSG00000117044,-1.1792068517553345,10.16214945120162,0.33893070337781006,1.2567784602686451,-3.479197487873675
ENSMUSG00000117049,-0.3470119997518803,7.696134102282107,0.0290848115443645,0.9518001691997754,-11.931038274824843
ENSMUSG00000117050,1.6176685020045891,10.299317775458526,0.2964332636259666,1.2737424102858161,5.457108565406243
ENSMUSG00000117063,-1.8716443188812448,9.039465784634224,-0.49914741546053687,1.1179333609505568,3.749682480383832
ENSMUSG00000117065,2.2775129307717235,12.00586079665855,-0.6064925910944741,1.484794857493465,-3.755219707897392
ENSMUSG00000117066,3.7140687218427457,9.407455215086022,0.3975216199891519,1.163443534956476,9.343060943311963
ENSMUSG00000117069,5.875042676046335,9.171836687253505,-0.30121305203806525,1.1343040018250188,-19.50460856956453
ENSMUSG00000117070,-0.4186166170272374,8.707425415862046,-0.8119680255376803,1.0768690973893487,0.5155580070410186
GM41611,-5.351495958852312,8.022467904850107,-0.5880288510286711,0.9921586874339787,9.100737063310154
ENSMUSG00000117080,5.350859810032588,8.173527457664937,-0.31974625309103133,1.0108406004590862,-16.734706844271308
ENSMUSG00000117084,7.2146081031008995,9.63367727571071,-0.15669733285419296,1.1914209834673402,-46.04167774708776
ENSMUSG00000117092,-0.27065927477992835,12.167807882455104,0.2279676788342378,1.5048232589758224,-1.1872703892236096
ENSMUSG00000117093,1.6426071427951974,6.997073967267735,0.444528314324714,0.8653456524326884,3.695168766224696
ENSMUSG00000117098,-3.2825346274867866,3.0884318890099394,-0.016302238625496013,0.3819541025993793,201.35483861419138
ENSMUSG00000117102,-3.244584531233091,7.969751854824651,-0.11818206443664603,0.9856391615698317,27.45411959673812
ENSMUSG00000117104,-2.7810100278175103,7.9886209761405995,-0.6088640615792396,0.9879727530356879,4.56753847583691
ENSMUSG00000117110,-13.068616457293828,14.586134476168153,-0.7074117025280641,1.8039037623150072,18.473848270520204
ENSMUSG00000117113,0.6871405262000883,1.5006687826864826,0.019897916949158212,0.18559146479143018,34.53328948732786
ENSMUSG00000117114,-10.95799091681971,17.682099632351584,-0.5234912343710597,2.186789522922818,20.932520350574762
ENSMUSG00000117120,7.242816576921212,8.477392507968396,0.29050644688064686,1.0484203518575148,24.931689656776832
ENSMUSG00000117121,6.518994826324533,7.092805752440604,0.3747864234515085,0.8771850419384292,17.39389267703287
ENSMUSG00000117123,-21.03931658298244,20.55551897323453,-0.44561186608638104,2.5421524854812954,47.214444192794474
ENSMUSG00000117130,3.3429929070628566,3.8199880974617724,0.11151562110388885,0.4724274901118356,29.977799289200007
GM18214,-0.03138601204118885,6.7307826255405,0.10295581860849867,0.8324127356274496,-0.3048493272686002
ENSMUSG00000117145,1.4109470832332083,2.4526466635664512,0.013698536157297103,0.3033249522870961,102.99984370823505
FUT4-PS1,3.1353567594273635,5.813922806609363,0.4356817919110346,0.7190223867596509,7.196437440441847
GM11166,-5.166922834006641,16.89350624725133,0.006147457641684895,2.089262205000216,-840.4975089166277
VMN1R229,8.775483026871523,10.748241065098124,1.1749928797345108,1.3292618772491045,7.468541450952741
ENSMUSG00000117164,-4.246816709425243,7.7047744166913015,-0.2388508122654982,0.9528687385109793,17.780206268273563
ENSMUSG00000117165,0.42917394404481346,7.404676981537917,0.38467580646787625,0.9157549375091605,1.11567698521392
ENSMUSG00000117171,-0.7471514851293545,2.8532510111311504,0.005873454919977095,0.3528686947332135,-127.20817564941287
ENSMUSG00000117179,12.464432490916234,6.778523915508665,0.5716450584422874,0.8383170204626165,21.804496176143587
GM31143,2.080865460369657,6.794327954189439,0.3672194140148883,0.840271545486542,5.666545343066453
GM18068,2.3190938058341612,3.600859284141906,-0.06443240783739873,0.44532728125079857,-35.99266089335996
GM20008,-0.378997613410222,1.660251371109245,0.07557137236695069,0.2053274429648205,-5.015095022622183
ENSMUSG00000117185,-2.49320587412719,7.607612770949763,0.24622338035029667,0.9408525145695199,-10.1257885038381
ENSMUSG00000117187,4.66494878603314,8.898401020973296,0.5429251135778037,1.100487528518819,8.592250882063187
GM18649,6.1851271456911405,7.418685900298239,0.40443033344216717,0.9174874555590249,15.293430374147746
GM4566,1.0098642508433144,7.59818234767974,0.1911643897180058,0.9396862305177163,5.282700676276608
ENSMUSG00000117216,1.878102643024618,7.93182630526356,0.1117814446120435,0.9809488139213233,16.801559950695683
GM19283,-3.6077800269247975,15.811286437626084,0.355111215672146,1.955421372158281,-10.15957781028143
ENSMUSG00000117222,3.1042664704680494,9.1508655373528,-0.4945687427619828,1.1317104472223525,-6.276713835839834
ENSMUSG00000117228,-3.7669302872544206,10.99801550732384,-0.06810899483998151,1.3601521077483005,55.30738335082796
ENSMUSG00000117229,2.631514446458107,9.20645359267356,0.26530972270958075,1.1385851611704894,9.918650623063197
GM41609,3.177424364562478,4.795953480898598,-0.19153429482008488,0.593127572093625,-16.58932342924356
1600002D24RIK,7.2204687450031,11.036328470127247,0.6033425771345724,1.3648903677622486,11.96744439832996
ENSMUSG00000117234,8.46938400398103,5.935370955460607,-0.21099683312372586,0.7340421833340554,-40.139863137257095
ENSMUSG00000117238,-0.4371898139167709,9.779449323201206,-0.33997475130419313,1.209448977473436,1.2859478894819292
GPR31C,-1.4347313151995555,8.123731418323807,0.017199119316063882,1.0046821996255673,-83.41888260868825
ENSMUSG00000117250,-3.6935097316603853,7.396442385331293,-0.18098222864483282,0.9147365443836525,20.40813487222928
ENSMUSG00000117251,-6.955963006359854,9.089107959608267,-0.2779414404795539,1.1240727329926488,25.026721435847033
GM9514,-10.537376232997868,6.961115861281604,-0.28634502978016874,0.8608986234559515,36.79957791161092
GM34567,-7.691256144912259,9.203394797365563,-0.4424800921443677,1.1382068722980496,17.382151833404606
ENSMUSG00000117255,2.3865183342890903,4.985540990945518,-0.03309544078223339,0.6165743340318447,-72.11018429977351
ENSMUSG00000117256,4.345920145895195,8.666551178379718,0.29871034570834354,1.0718140781245384,14.548944180656163
ENSMUSG00000117263,5.681875476019696,5.393380481208526,0.03880846618169065,0.6670128646862904,146.40814324943187
ENSMUSG00000117275,0.24720666987503748,6.242415829613524,-0.6038117855468925,0.772015191507602,-0.40941014367769274
ENSMUSG00000117278,-2.4708230589350557,8.18251263567286,0.30114546463599723,1.011951819914799,-8.204749362311025
