gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
ENSMUSG00000087669,ENSMUSG00000087669,4.5698653607523045,-0.75728884150009,-2.044575826419023,0.05670173344623186,-0.6135965770977192,-2.0289447542528243,0.0584240019199469,1.0547554794613254,2.2058149685205777,0.04144758612317112
ENSMUSG00000087670,ENSMUSG00000087670,3.7223122971720737,-0.6351923357792557,-0.8790873285533792,0.3916107263761113,-0.5090619071148571,-0.8628652925247099,0.400221130377977,0.28801938804578386,0.30876219471334065,0.7612541799540349
ENSMUSG00000087674,ENSMUSG00000087674,1.5346316773190414,-0.4039400331383211,-0.5090434098726381,0.6172651045616084,-0.2945255600449717,-0.4545760417127203,0.6551651468865163,0.28383279827866775,0.2770614652735453,0.7850736504832447
ENSMUSG00000087677,ENSMUSG00000087677,0.6470338920078088,-0.11630310251097394,-0.200724531079916,0.8432958191042843,0.04147146501352227,0.08766054347095839,0.9311708078622476,0.08223938470690816,0.1099422522166813,0.9137426146607524
TMEM250,ENSMUSG00000087679,10.522527607760807,0.012849512605847073,0.15170958006876756,0.8812018457521851,-0.004165565267065372,-0.06023458527032472,0.9526712545106117,0.04430779958905579,0.40521187047080254,0.690375517223897
ENSMUSG00000087681,ENSMUSG00000087681,0.6360664695228626,-0.2999932420391817,-0.5477852613295123,0.5909599433908213,0.05418351730090729,0.1211746278812973,0.9049734708860511,0.25219268079565377,0.3567031749402374,0.7257030306094276
ENSMUSG00000087684,ENSMUSG00000087684,2.768643659266581,0.9344689715593615,0.9073442400237702,0.376907384506485,-0.5524310241285056,-0.6569478428018016,0.5200098583236814,-0.42554770821826887,-0.32005976518140544,0.7528232176006231
ENSMUSG00000087685,ENSMUSG00000087685,1.7946757959742343,0.13203660640045786,0.3417702828512791,0.7367122084611326,0.10688686923009776,0.3388519040511982,0.7388707547896027,-0.08823363501134944,-0.1769089239559151,0.8616705007167564
PET100,ENSMUSG00000087687,8.754057071376646,0.2524405670822056,2.0057225740598814,0.061070131247142,-0.05370432664946251,-0.5225966489713946,0.6079990149282386,-0.010090879525695042,-0.06210354076756962,0.9512047083040063
CD55OS,ENSMUSG00000087691,0.9807763198257914,-0.9807763198257915,-1.3887016310477305,0.18285088021810902,0.19323141210187003,0.33509066640682755,0.7416560227739533,0.7493803672052595,0.8218960820309886,0.4225141490312183
ENSMUSG00000087692,ENSMUSG00000087692,3.6338250776639276,-0.23882950933514982,-0.6267560538856264,0.5391455924954582,0.2099209365463624,0.6747019043161635,0.5089377783723119,-0.19570238923014138,-0.3978160529501518,0.6957168636016005
ENSMUSG00000087693,ENSMUSG00000087693,1.17583947900856,-0.06786316233819185,-0.09357050182202618,0.9265442996030984,-0.4373704628343927,-0.7385840846662001,0.4702344363315969,0.9520048785772912,1.0167628373793787,0.3235193733704156
GM13031,ENSMUSG00000087698,2.193519707019098,-0.5208477569084589,-0.752505189211491,0.46204081482157067,0.1672508284566921,0.29594609113442955,0.7708558700339843,0.7040546672922531,0.7879174302351857,0.4415936087191332
ENSMUSG00000087700,ENSMUSG00000087700,1.59529841223757,-0.8883200790540647,-1.2388808291333222,0.23222314356941998,-0.3006912042907604,-0.5136016470836888,0.6141411957300447,0.7543567379196593,0.8149152645166997,0.42639048481285746
ENSMUSG00000087703,ENSMUSG00000087703,0.3332862276143099,-0.3332862276143094,-0.5729984176062326,0.5741474778510436,0.4327207345616077,0.9111489732931352,0.37495629817070797,0.38718290975870795,0.5156177500448019,0.6127619209731008
GM24644,ENSMUSG00000087739,2.9837634757242473,-0.8412992182795745,-1.8207302289159064,0.08629710351504594,-0.2780140504237546,-0.7368981936342786,0.4712326209711577,0.6210143487640409,1.04105189095305,0.31243165568984854
ENSMUSG00000087743,ENSMUSG00000087743,1.7943545248995023,-0.4960965546131105,-0.659882507206614,0.5181703910589368,-0.2893098436341911,-0.47131281136907427,0.6434092245542209,1.0793127669600948,1.1120475161577132,0.2815972692827575
GM25117,ENSMUSG00000087819,10.275939813596512,-0.27090191214670667,-2.657326127893273,0.0165860962030957,-0.025413698053088112,-0.30531369300224204,0.7638338967046359,0.07989908720329196,0.6070860174437214,0.5518167836261214
GM22442,ENSMUSG00000087881,7.596451017381147,-0.012126724629738291,-0.11800030364131016,0.9074504445684903,-0.08398108183648063,-1.000844722375911,0.33093586731196867,0.09874059418597751,0.7442365085050224,0.46689704630884066
ENSMUSG00000087898,ENSMUSG00000087898,1.4041222218277087,0.20153083669864633,0.2530563112443893,0.8032594076683788,0.26931353864789936,0.4141708039767245,0.683927741531869,-0.26991852086925466,-0.2625330449574057,0.7960655167753776
SNORA81,ENSMUSG00000087935,9.561121945666404,-0.49546554325128117,-2.928968849889679,0.009368808558079422,-0.03238402801404399,-0.23446487560823068,0.8174247132893782,0.4554140100771654,2.085370894181024,0.052421613591239424
ENSMUSG00000087943,ENSMUSG00000087943,4.654856966765246,-0.8126365314871307,-1.747260978398861,0.09863067006319692,0.3743851153908677,0.9858835939001797,0.33801504710374686,0.9868418641720378,1.6435564546698924,0.11863297420104901
GM25394,ENSMUSG00000087963,9.51719593523335,-0.4436734089040251,-2.096247493383229,0.05133121800469009,0.023259194060185888,0.13459206223853215,0.894515081754073,0.315143618452303,1.1533557847803098,0.26472332247144137
GM25395,ENSMUSG00000087968,11.1299403620773,0.034162996621935705,0.40157936696909563,0.6929968749653495,-0.08483210558490822,-1.2212970522854087,0.23864109847748383,0.042865621615963814,0.3903014673203992,0.7011608956777837
GM25492,ENSMUSG00000088008,7.100201286747478,-0.5468207013465533,-2.78662269081982,0.012656558653510785,0.17578799978227347,1.0971552247866583,0.2878719831003633,0.37311404725641056,1.4728226239889213,0.15907234797757663
ENSMUSG00000088014,ENSMUSG00000088014,2.7267508253516044,-0.47311186508365743,-1.0305952964183456,0.31717113645898776,0.24284966061349275,0.6478992044235368,0.5257046449797387,0.7046472546828805,1.188972214880232,0.25079397912978085
GM24992,ENSMUSG00000088037,0.8759932953752926,-0.8759932953752927,-1.2921937674294737,0.2135801180792405,-0.08880576602096835,-0.1604403697140334,0.8744252366419825,1.207392080200157,1.379592446260378,0.1855902008693855
ENSMUSG00000088059,ENSMUSG00000088059,7.645738235385318,0.2889629334897946,1.735128475566798,0.10080878501660417,-0.10670115666810526,-0.7847010910767072,0.44342713462213834,-0.12111314696041894,-0.5633216123308055,0.580570865096639
ENSMUSG00000088086,ENSMUSG00000088086,1.4672059600845797,-0.5672520792500064,-0.9930294250168491,0.33462070884402895,-0.11387533051485195,-0.24415257053785955,0.8100349468727908,0.6766569386058606,0.9175509427699043,0.37168872093100136
RMRP,ENSMUSG00000088088,16.329642856372224,-0.15943100162045154,-1.05348823718125,0.3068613357354646,0.031297567283217725,0.25328713263564506,0.8030839695994028,-0.0384747199645503,-0.19692824429887248,0.8462188751451696
SNORA47,ENSMUSG00000088108,3.4408380972839603,-0.9418601031708749,-1.8525567056108831,0.0813893953272089,0.5564772152364369,1.3405349033060576,0.19771215028771283,0.7414276850000489,1.129612614108426,0.27432711431680445
ENSMUSG00000088118,ENSMUSG00000088118,2.0770230207254308,0.01082268888141949,0.02135730626318242,0.9832093091824343,-0.8704767367098551,-2.1038467439416024,0.05058169544569702,0.9410676963531405,1.4384931311933375,0.1684504485593703
GM26070,ENSMUSG00000088125,0.7472915506786834,1.1001603263407091,2.1463716158471224,0.046568799540906314,-0.06100362600018671,-0.1457639794685278,0.8858221330032787,-1.4392694437995888,-2.1750370912414447,0.04403068116168041
GM26347,ENSMUSG00000088151,0.5703555882876836,0.24274529112403562,0.38444284187829686,0.7054169031443385,-0.0166043988599238,-0.032206961315927755,0.9746821217584487,-0.35466304541109583,-0.4350834153965339,0.6689750110515482
ENSMUSG00000088157,ENSMUSG00000088157,0.16511056937692525,0.2005218563580499,0.42904120357064934,0.6732809247063525,0.7351897886520387,1.926559301635001,0.0709212847727867,0.1234995269075818,0.20468131801971512,0.8402516853008786
ENSMUSG00000088158,ENSMUSG00000088158,4.967576102627673,-0.4715062022230301,-1.2055964148678369,0.2444862541024404,-0.2497750160579771,-0.7821844234180909,0.44486510353027464,0.28504723510499863,0.5645559591882613,0.5797494761870319
GM23540,ENSMUSG00000088168,0.25075282712508556,0.4789500242870683,0.9425702428256906,0.35910404118288586,0.24143605553563374,0.5819307171220419,0.5682510209456408,-0.5510812280253278,-0.8400686308500147,0.412529245362653
ENSMUSG00000088170,ENSMUSG00000088170,0.9884393472426114,0.20246807456664417,0.3131123308479668,0.7580041050785611,-0.2630605306603375,-0.49824728367685345,0.6246941484868409,-0.1620701133135021,-0.19414319802951985,0.8483647695885481
ENSMUSG00000088176,ENSMUSG00000088176,4.143019276096744,-0.36757155332204855,-1.1877126946749224,0.251276882570167,0.04201056855901557,0.16625460885677243,0.8699179073713608,0.19631768531572977,0.4913653806726139,0.6294515985540623
ENSMUSG00000088185,ENSMUSG00000088185,11.824677222559142,-0.06567779484216253,-0.47432244649728816,0.6413054192286061,-0.06472896930592484,-0.5725315656916616,0.5744565266442487,-0.025275469234839948,-0.14139366988172347,0.8892209828450512
ENSMUSG00000088200,ENSMUSG00000088200,0.6459967912897677,0.28795002864475766,0.564277994908295,0.5799343940425059,-0.1143644037682528,-0.2744811268977009,0.7870225397694253,-0.37654830818429,-0.5715738013526118,0.5750908205062459
GM23751,ENSMUSG00000088208,4.440814439298437,-0.1221035090506565,-0.4240868796056546,0.6768203092500391,-0.18341385536406837,-0.7801973319597502,0.4460025302885837,0.038568157909131255,0.10376029868635123,0.9185738466575428
ENSMUSG00000088226,ENSMUSG00000088226,3.830414559813669,-0.5671108270178047,-1.4935741570503536,0.1536151357086597,-0.1054756341937802,-0.3402174825466954,0.7378604392539145,1.0316626794896397,2.1046127504258707,0.05050670003512603
SNORD13|GM57763,ENSMUSG00000088252,6.45844558391066,0.08774486906768005,0.5076706787648713,0.6182073671017689,0.05752476078679093,0.40762499028837096,0.6886363481573956,0.007126620398275149,0.031938874092895024,0.9748927888284233
GM24289,ENSMUSG00000088254,2.560252455535097,-0.5880139680533376,-0.9368450654387899,0.36195776445577366,0.18626799344896305,0.3634661716590889,0.720737143194595,-0.16298035469605712,-0.20113655839217462,0.8429787080004603
ENSMUSG00000088278,ENSMUSG00000088278,2.0634116182261204,0.7484312420192538,1.5691815269326548,0.13503041443823038,0.1865984637550485,0.47915383905706965,0.6379347270297409,-0.6694663119209073,-1.0872405253213477,0.2921060807167628
ENSMUSG00000088299,ENSMUSG00000088299,0.892249748721076,-0.892249748721076,-1.6284914582813574,0.12181004877375923,0.7313511595823645,1.6348226062423554,0.12046613580717236,0.3817569347427619,0.5397114238983122,0.5963954717593003
ENSMUSG00000088302,ENSMUSG00000088302,4.671749541737712,-0.5088913774835848,-2.143067461674517,0.04686982736985201,-0.15660087399789827,-0.8077008894513912,0.4304201904715079,0.46078182257489003,1.5030786757119357,0.1511679219197215
GM24507,ENSMUSG00000088308,1.7945241412837019,-0.6880061118797276,-1.2492812803186937,0.22849036450657145,-0.02188099444160376,-0.048660954269333125,0.9617566234268082,0.8409705897704121,1.1828355516026197,0.25315346333272304
ENSMUSG00000088314,ENSMUSG00000088314,0.6426679200634547,-0.6426679200634549,-1.4386621571252947,0.16840318833620405,-0.4261752461241867,-1.1684390105669769,0.2587548600756149,1.0109459500265665,1.7529751518647996,0.09761907688766147
GM25663,ENSMUSG00000088323,0.5674067423525798,1.2693415864860795,2.233124763595128,0.0392733259656417,-0.14153422097482865,-0.304959078873149,0.7640993352525618,-1.3417110976279836,-1.8283911730077922,0.08509252962347968
ENSMUSG00000088326,ENSMUSG00000088326,0.3125554677833568,0.4292084642336208,0.6605490781891453,0.5177530916219588,0.17386054402367113,0.3277053085773849,0.747135737538815,-0.07859685826738115,-0.09369526083407863,0.9264466627549077
GM24016,ENSMUSG00000088351,0.32193016274058717,0.03055425187363209,0.0667846661718705,0.9475322899383758,0.36950581636612945,0.989172453391526,0.3364498228392423,-0.30677580632677376,-0.5193998699143247,0.6101784958803185
GM25184,ENSMUSG00000088378,1.4099796564390168,0.1188353964728926,0.1507618938760735,0.8819379957511182,-0.11882336853135449,-0.1846261674706368,0.855706848993703,0.17472282336500278,0.17170029014958116,0.8657004644306643
ENSMUSG00000088442,ENSMUSG00000088442,4.640229723175879,0.30524561391372124,0.9580587597977394,0.3514612219376021,-0.2645096795056276,-1.0167868307287173,0.32350828427187284,0.033694554855935144,0.08191775887108284,0.9356688793247057
ENSMUSG00000088453,ENSMUSG00000088453,1.829113669849652,0.338376056728429,0.8253020373111828,0.42063107095774277,0.5842306776187557,1.7451922650303784,0.09899914116014785,-0.26368422867722296,-0.49816483994024885,0.6247510414938189
ENSMUSG00000088456,ENSMUSG00000088456,2.6848852637743437,-1.0302217005353782,-2.342670351438746,0.03157135744509065,0.30448545417977696,0.8479937816220672,0.4082228842773814,0.7274956508457661,1.2814052946976429,0.21725482642330518
ENSMUSG00000088474,ENSMUSG00000088474,0.4185219757036722,-0.41852197570367244,-0.8863281746598948,0.387807234088706,0.32014388247218245,0.8303613476326981,0.41784382370762874,0.012858086290610174,0.02109250930021501,0.9834174544146177
ENSMUSG00000088514,ENSMUSG00000088514,2.618140105024567,-0.4943300888808964,-0.9148967311502002,0.37304109301934596,0.10266362305292821,0.2327111788598515,0.8187643478249207,0.24930205729448257,0.3574016207366126,0.7251895933839281
ENSMUSG00000088529,ENSMUSG00000088529,9.377992097399042,-0.42051408576516225,-2.3612267145281662,0.030415323381416837,0.03893707382587917,0.26777256608746985,0.7920961914516349,0.4434903019730174,1.9289318890781608,0.07060648938743896
ENSMUSG00000088549,ENSMUSG00000088549,1.5537406417986859,1.0186956891029193,1.517943256349205,0.1474055763279949,-0.40276303194813756,-0.7350320898352911,0.4723389907913076,-0.15105423435262297,-0.17434905504681644,0.8636506095053993
ENSMUSG00000088573,ENSMUSG00000088573,4.014110878972524,0.830975659865355,1.4179140079615051,0.17428594946676434,-0.13544243981510445,-0.28304923662664366,0.7805568573479578,-0.25642319537329267,-0.33891791264227866,0.7388219073809297
ENSMUSG00000088632,ENSMUSG00000088632,3.121097299329025,-0.272771185303523,-0.3613545869821449,0.7222862575035869,-0.8681590668429601,-1.4085751290452264,0.17698788503980012,0.8689659552647853,0.8916891209307011,0.3850070840856892
GM23995,ENSMUSG00000088685,0.8545068437728232,0.09820845881284826,0.19416284215154755,0.8483496293640171,-0.45088900215028815,-1.0917733693373628,0.29016468902073167,0.021256265091939067,0.03255215971419441,0.9744108623776686
ENSMUSG00000088689,ENSMUSG00000088689,2.037479217919705,-0.07039470460700258,-0.1079267588894591,0.915317361991282,0.6481136532832807,1.2169870145141954,0.24023487381173236,0.11514062671201732,0.13673930192535552,0.8928431904276262
ENSMUSG00000088699,ENSMUSG00000088699,0.3210793491196129,0.3952137586328787,0.754462916783107,0.46089554739427396,0.22372905883788372,0.5230869292813248,0.6076650894416631,-0.5970354104000279,-0.8828390976553202,0.389636913922637
ENSMUSG00000088702,ENSMUSG00000088702,0.5729454654170536,0.19872186376528667,0.3315328181946176,0.7442940782853666,-0.03950844010335704,-0.08072654882464735,0.9366021876287487,0.3648449232086222,0.47148166262528934,0.6432911107944776
GM22728,ENSMUSG00000088712,0.9807853890024129,0.32693389930830297,0.5621668403578463,0.5813398390557438,-0.02150513047004954,-0.045289026130185275,0.9644046834075861,-0.5175782369407571,-0.6893771794221335,0.499888278437858
ENSMUSG00000088769,ENSMUSG00000088769,3.5779707031237553,-0.6273935968216808,-1.943882732614385,0.0686513809779381,0.10725821334778743,0.40701101986979266,0.689078675477309,0.4821322882020212,1.1571024740461,0.26323117445475996
ENSMUSG00000088775,ENSMUSG00000088775,4.235948071189205,0.052318496359168756,0.14180085608556475,0.8889042136394929,-0.08114154179644693,-0.2693472117404256,0.7909044226001036,-0.011426252117761555,-0.023988496366499804,0.9811411167290545
SCARNA13,ENSMUSG00000088789,11.272162244885196,0.11341805204704325,1.0485241679294264,0.30907612204687873,-0.11745154463359604,-1.3298437708840687,0.20113820480538824,-0.03559772525597062,-0.25491426143606005,0.8018475618157641
GM23547,ENSMUSG00000088835,8.433576788767256,0.3455329296617897,1.5595384703023694,0.13729035090148578,-0.2232603611184274,-1.234138504433672,0.23394077626573173,-0.027759013464060466,-0.0970479358403581,0.923823304818391
GM24729,ENSMUSG00000088850,0.259100194689369,0.48202652938248036,0.979836614847182,0.3409061946235603,0.36119690034639673,0.8992332713302706,0.38108947433687157,-0.6957515614032188,-1.0955003934594358,0.2885755301198767
GM24727,ENSMUSG00000088856,6.412226190451713,0.7338673433983445,1.8569048277043223,0.08073841667752868,-0.30685174066327997,-0.9509250843813789,0.3549672890840303,-0.4535949387533173,-0.8890289598810603,0.3863948618745119
GM22516,ENSMUSG00000088891,0.4173229264419673,0.7923379579398853,1.2318013908775183,0.23479086257274373,0.5224933389193289,0.9948477360554514,0.33376082791308237,-0.5932525515890558,-0.7144066167483082,0.48467081137626633
GM22519,ENSMUSG00000088895,0.8585968876737581,-0.02254941893026605,-0.03704017096967,0.9708844570717456,-0.32633850667709685,-0.6565254694198726,0.5202749067323047,0.7833799847350151,0.9967488054504618,0.33286347320045206
ENSMUSG00000088913,ENSMUSG00000088913,2.4780749457137756,0.8568272981787982,1.2540491875852962,0.22679477734796483,-0.9991103273259592,-1.790937187213277,0.09112534664507477,-0.22124149587255929,-0.25082076496805583,0.8049591145854917
ENSMUSG00000088920,ENSMUSG00000088920,1.5155490000226568,0.21285928955885947,0.2903759021855504,0.7750410686246063,-0.9339282947838556,-1.5603683282067424,0.1370946237848174,0.14075242406976782,0.14873030622767092,0.8835164798624708
GM24299,ENSMUSG00000088929,0.2477519144407625,0.42128592576907387,0.8768421375223483,0.3927950842658343,0.5215882775301004,1.329590530412533,0.20121992657074572,-1.0219630174186165,-1.6476132150815475,0.11778963125516162
GM23260,ENSMUSG00000088942,0.7926680351503653,-0.21044039415077556,-0.4431120294541653,0.6632718462145522,0.15650167365792747,0.40359804100512164,0.6915396228108928,-0.4295749135470595,-0.7006465216100217,0.4930026758056447
GM23262,ENSMUSG00000088948,11.225228549735913,-0.019170376517125675,-0.16374316524834515,0.8718642794367351,0.025841496837915288,0.27033098952365103,0.7901601216924212,-0.07877474058698447,-0.521188885162822,0.6089583255399571
SCARNA8,ENSMUSG00000088958,3.445709675202833,-0.056527049215891585,-0.14604322993472751,0.885605033167371,-0.27046089619745944,-0.8558058017156485,0.4040066707148744,0.28344295431558636,0.5672394212167272,0.577965834915092
GM25604,ENSMUSG00000088984,0.6801614051983907,0.625270951112845,1.3570200799364711,0.19252074704902977,-0.5470649307631577,-1.4541276292824323,0.1641246971641619,-0.5780409364212118,-0.9717448383297899,0.3448019282652379
GM22767,ENSMUSG00000088990,5.284526728775024,-0.28242429344859,-1.4482008846175254,0.16575366060005292,-0.27916165803036364,-1.7531866545362538,0.09758180806699035,0.4393261366483654,1.7449758628627545,0.09903775494012979
GM25014,ENSMUSG00000089026,1.718880991642523e-16,0.3708594536265977,0.7083911163533217,0.48830298642892767,0.5958192568089586,1.39387528324573,0.18130965480832262,-0.3829703089865414,-0.5666364167912107,0.5783663941210189
ENSMUSG00000089030,ENSMUSG00000089030,0.6319868015134211,0.1838223349135203,0.33802801566983054,0.7394805419303878,-0.44321716060336436,-0.9981978140417318,0.3321806443663904,-0.3725919758235773,-0.5307176615703264,0.6024794038146264
ENSMUSG00000089048,ENSMUSG00000089048,2.470286278018887,-0.8813524702410684,-1.19617053911889,0.24804766516369425,0.014287606306058338,0.02374917786257539,0.9813292225935792,0.12880191268174832,0.13540709259210262,0.8938804193326506
ENSMUSG00000089075,ENSMUSG00000089075,3.48329680304789,-0.9025408016929347,-1.1930568417954215,0.24923278016424022,0.2913396487492228,0.4716713669759421,0.6431584217332258,0.4339072080610255,0.44429024832131175,0.6624366693451651
ENSMUSG00000089082,ENSMUSG00000089082,2.1556553496293067,0.35418114486383545,0.7843820461142867,0.44360926955183744,0.2453666115092005,0.6655233569859527,0.5146449933651662,-0.14710185697576098,-0.2523457457232808,0.8037995478023494
GM24004,ENSMUSG00000089085,0.6971795826196968,-0.6971795826196968,-1.218055226781256,0.23983910772599448,-0.2596065347569776,-0.5554993683580991,0.5857899038716026,0.8937679988044512,1.2095469917175163,0.24300527934388194
ENSMUSG00000089129,ENSMUSG00000089129,4.418334409800238,0.14786223557086556,0.5975049874121532,0.558046090221417,0.037303114544607316,0.18461840302360719,0.8557128446743199,-0.24732979980754105,-0.7741699997559975,0.44946365149904
GM24771,ENSMUSG00000089133,1.0467144680856646,-0.19230506156828295,-0.30382205746260593,0.7649506311360743,0.08485955150009925,0.16420067829529694,0.8715096428147535,0.08932237718006306,0.10931115496518524,0.9142356648324625
ENSMUSG00000089149,ENSMUSG00000089149,0.7886467430543629,-0.193720912296037,-0.2998650938806307,0.7679156455243255,-0.3842887164613581,-0.7285387746110302,0.4762008632441792,0.640993220182883,0.7685612247141903,0.45269929481475657
ENSMUSG00000089185,ENSMUSG00000089185,1.5033526252033331,0.377679907414304,0.6796573605403721,0.5058715659185942,-0.71775521146993,-1.581933152531489,0.13209013352695953,0.23867340911940566,0.3326946409157238,0.7434322541129461
ENSMUSG00000089186,ENSMUSG00000089186,2.064935836097168,0.5397181517983553,0.9042352888632077,0.3785067293212938,-0.3346542713998868,-0.6866832112880772,0.5015425095832007,-0.7634129590750945,-0.990716920714874,0.33571654096695425
GM23119,ENSMUSG00000089235,5.202202679520303,-0.0054595554472747715,-0.020772661894549817,0.9836688740155626,-0.09082234203056128,-0.42322683602586847,0.6774355236469214,-0.09107048512922486,-0.2684034825854209,0.7916186191964512
GM24056,ENSMUSG00000089242,1.4153035458409358,0.05163896345842199,0.08678841540972071,0.9318537570959038,-0.09746199454773516,-0.20061581541463805,0.8433794952292097,-0.29769145432231725,-0.3875486566555313,0.7031594164695201
ENSMUSG00000089248,ENSMUSG00000089248,0.6452742710381943,-0.30600578878836554,-0.6053353176637988,0.5529522522969623,-0.3271540992908127,-0.7926187959621779,0.4389220497993498,-0.012114382959016148,-0.018562791836831554,0.9854060137461234
SNORA78,ENSMUSG00000089255,10.188504189473923,-0.4141109046249076,-3.6208454751769388,0.002111185831018547,0.09111012848222075,0.9756759791114846,0.3429054537050298,0.32908600110541203,2.2288372523502273,0.03960755083775336
SCARNA6,ENSMUSG00000089281,9.979865555850164,0.05931852106010156,0.5646817433175328,0.5796658072470993,0.030576149388967255,0.3564854866045666,0.7258630838283953,-0.09126085100111497,-0.672935704530504,0.5100331847784862
ENSMUSG00000089292,ENSMUSG00000089292,0.3222252948108274,0.07018297058035239,0.12979980378074568,0.8982482784550887,0.10556231153814677,0.23910948866421183,0.8138795504860803,0.13638180451618703,0.19537740961333247,0.8474136500558695
ENSMUSG00000089337,ENSMUSG00000089337,2.1252701471748385,-0.5489185839378701,-1.0004178744637426,0.3311363808536456,-0.1026558886296452,-0.22914110582995387,0.8214932763374909,0.651442221874012,0.9196552122153345,0.37061891343540343
ENSMUSG00000089343,ENSMUSG00000089343,4.171351818977352,-0.3284989664682093,-0.960866736441406,0.350087734377444,-0.2330217379847844,-0.8347784290718249,0.4154201104653976,0.42259039563909007,0.9574682891237885,0.35175051644632727
ENSMUSG00000089396,ENSMUSG00000089396,1.1691426025772376,-0.23221160280164344,-0.33976478240250196,0.738195312298443,-0.07478790219186567,-0.1340205592294866,0.8949601538938017,0.6688119263634145,0.758008505781103,0.458825792969642
GM22009,ENSMUSG00000089417,13.11699000092805,-0.14836218951460117,-1.7965048593291009,0.09020545312566441,0.012783608777508951,0.1895851266688037,0.8518794280787634,0.1340679549153837,1.2574935673857817,0.22557596643343514
ENSMUSG00000089446,ENSMUSG00000089446,2.8769474812136067,0.18689198220099631,0.33901286196139774,0.7387516453882359,-0.016612168380373885,-0.03690604093856432,0.9709898396403007,-0.4041436384009681,-0.5678542458456016,0.5775575704374867
ENSMUSG00000089447,ENSMUSG00000089447,0.5725863733785692,0.029192543812982353,0.06341364006440262,0.9501767967278183,-0.43857633432384496,-1.166813822877696,0.2593930256464403,0.4234922525408146,0.7125770606820097,0.4857738105557876
ENSMUSG00000089475,ENSMUSG00000089475,4.477738796123421,0.25056278359913403,0.7685105404895575,0.45272859927553233,-0.42477616811149255,-1.5956551404901558,0.12898666930909863,0.07438588782091682,0.1767255896227556,0.8618122820754448
GM26361,ENSMUSG00000089493,1.2195772311148907,-0.8741962608099448,-1.4523354063841922,0.16461589716643643,0.18225109086436697,0.37082904829855196,0.715345349854863,0.159387306001963,0.20511023675394133,0.8399218543807994
ENSMUSG00000089525,ENSMUSG00000089525,5.05411153022856,0.22569181338166586,0.9165076095462721,0.37221992352894895,-0.1394168133899531,-0.6933955507758479,0.4974266739332551,0.06778998393623628,0.21323644098541633,0.8336788063342502
SCARNA3A,ENSMUSG00000089536,7.906696867656358,-0.16026545836623415,-0.7953951838581548,0.4373491266408711,0.02731678109173579,0.1660420852710726,0.8700825803368031,0.08836727355262043,0.3397113896248838,0.7382348117763895
GM25835,ENSMUSG00000089542,9.072222656837708,-0.17857429230154265,-1.3647898847349582,0.1901120696281544,-0.00533111480495685,-0.04990114628746418,0.9607827834510991,0.2786402094447781,1.649552986661084,0.11738819487934093
GM25831,ENSMUSG00000089549,1.2812428084546794,-0.05195067626561207,-0.07381196581099517,0.9420215678612298,-0.6361918061231615,-1.1070551774786095,0.2836893805427727,0.45968636841649885,0.50590947949823,0.6194172830607201
GM24666,ENSMUSG00000089562,0.7202133819516223,-0.7202133819516224,-1.2634739971030542,0.2234718783885008,0.37543323363156583,0.8066468931142197,0.43101092901352356,0.2713675861177772,0.36875567998556213,0.7168621152090608
GM23008,ENSMUSG00000089571,1.078436833956136,-0.15217331274610452,-0.21702554055623643,0.8307716644486189,-0.2281906165048352,-0.3985802385190421,0.6951641906369006,0.6551314896853272,0.7237297936382207,0.4790731084405633
ENSMUSG00000089599,ENSMUSG00000089599,0.830210033240006,-0.8302100332400065,-2.0434338069868274,0.05682598864641064,-0.12865249306780818,-0.3878255638795341,0.7029582823095144,0.12865249306780818,0.24528242333969097,0.8091742823322723
ENSMUSG00000089617,ENSMUSG00000089617,12.791196555843323,0.28110998196883213,2.447815738345098,0.02552634726081693,-0.01567852628784067,-0.16720656440313958,0.8691803643898073,-0.213706988319904,-1.4414407803927296,0.16762782948462052
ENSMUSG00000089622,ENSMUSG00000089622,0.39579852497342394,0.5666253512074438,0.9998334371532032,0.33141106155779365,-0.22944069305709103,-0.4958470465541009,0.6263515078033608,0.020304251232390838,0.027751998225668012,0.9781831380868742
ENSMUSG00000089627,ENSMUSG00000089627,1.5789047636446958,-0.7714097299827462,-1.0729137033900458,0.29830466563755254,-0.6179021780338261,-1.0525555736819665,0.30727657974136147,1.302006629987618,1.4027119623498445,0.1787015361717681
ENSMUSG00000089628,ENSMUSG00000089628,0.69778089903084,-0.026389841725438838,-0.039711117599871525,0.9687860799979817,0.039189674867418874,0.07222584210328904,0.9432651325030497,0.004437633806125367,0.005172522764898591,0.9959331570057959
GM6903,ENSMUSG00000089630,0.6623918934746439,0.20276867257566247,0.2947503399320222,0.7717536977813575,-0.6623918934746433,-1.1792722929583843,0.2545312132470716,0.35281467851813697,0.3972608129524448,0.6961185339024123
ENSMUSG00000089631,ENSMUSG00000089631,1.2864024996264736,-0.47412022368946705,-0.6739713783954147,0.509390691352551,-0.2654275997065465,-0.4621092717811953,0.6498620176380059,0.9275710574347918,1.0213528082751233,0.32140292282569627
A230009B12RIK,ENSMUSG00000089633,2.154214679985163,-0.578860842785385,-0.7596668774075106,0.4578596629924172,0.43440523951418913,0.6982158488608661,0.49448312461122623,-0.4764600789308572,-0.48434091947025176,0.634324948927314
