gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
ENSMUSG00000100629,0.7887809778248476,-12.938221529673534,14.189334461703117,7.12026623211044,-0.3226416660712655,-2.0247024734469306,1.329810625843133,0.8927365515911599,-2.444758568940134,-9.729371444502016,-7.0081084247142025
9430060I03RIK,1.0798466109232838,-9.190787220286715,10.850319846960975,5.239817863850688,0.18095825632729098,-1.1296915252953175,1.4360894788602612,0.6483467754328959,5.967379620249072,-6.3998708684788195,-9.604674908156495
ENSMUSG00000100642,2.978279607959089,-2.911166954616303,8.783527610795586,2.9965552098161994,0.2557594706212616,-0.4631092855292794,1.0058842185036663,0.3805242206916157,11.644845841777016,-2.8941372188410495,-18.966425172747396
F730311O21RIK,5.270990205796167,-5.018694980149099,16.091709362809002,5.327091970221799,-0.12144636388454218,-1.374655663644072,1.1665302773469541,0.6625472041475042,-43.40179513984662,-4.302241508521444,-11.705992844892895
ENSMUSG00000100671,-16.993381628796975,-51.57838516176351,17.478120016590665,17.948009283997408,-0.2818277009505734,-4.621347627452655,4.04875160658121,2.1966542070704445,60.29705941424563,-12.739330582277088,-3.7820396614969267
ENSMUSG00000100672,-0.03745689723000551,-13.123755258346764,13.7855835878446,6.78773258578228,0.2964415637731213,-1.3017772310080489,1.8342678806071406,0.8277202981103581,-0.12635507906938714,-7.154764795861123,-10.589817719556784
ENSMUSG00000100679,-10.13385985403029,-26.824859030667294,5.846181850729271,8.203912425561567,-0.41208588574758565,-2.472976474889495,1.5902547856040397,1.0061098017491983,24.591620835656496,-16.868277507165736,-2.3640264717805324
1810044D09RIK,-1.2277725728151312,-8.182119170890106,6.487800021665592,3.8152060326967696,-0.2444204576436981,-1.2120161370944487,0.7033017375046829,0.47603033484825313,5.023198895261486,-11.633867420718017,-5.352899044082626
ENSMUSG00000100685,9.508028804555277,-4.806059718677553,23.831640083748606,7.380914108981656,0.004954218816593365,-1.8101057321308158,1.783947350646557,0.9260014288278424,1919.1782108431814,-2.6940591699276832,-13.165882887788293
ENSMUSG00000100691,-0.4309334723928766,-4.772462254002714,3.6932417187629403,2.145302179551519,0.038432645309418846,-0.5145298398500733,0.5343660780157214,0.2580244909232148,-11.212693503750728,-8.931072630441756,-7.177896076618411
ENSMUSG00000100702,-0.5362912090922644,-15.865216559918633,13.937547703946391,7.786327252098626,0.015905785249049655,-1.8058475931771145,1.8220595010373326,0.9542207674751925,-33.716738953476494,-8.70729882909217,-7.718008848922513
ENSMUSG00000100706,2.3862334374235914,-21.672069841609453,25.65357271778882,12.010278732159373,-1.2486234936773961,-4.193475825040416,1.6300642364575268,1.5005906015715176,-1.9110912532934583,-13.295224419319467,-6.117496269944891
ENSMUSG00000100707,2.846981754733729,-5.253376991277601,11.662935271167312,4.281189128377051,-0.0929694666997675,-1.1807243976733546,0.9786719696313616,0.5412541630580843,-30.62276095363306,-5.367862934969315,-9.877779517514334
ENSMUSG00000100720,-0.0711832599097904,-17.50103874294296,16.616060765137032,8.659316257741269,0.6526521195874996,-1.4550759359109662,2.786606620105677,1.1092709516136647,-0.10906769130663493,-6.280412389991116,-11.419377061400143
4933416M06RIK,2.4088480332419064,-7.429758141775962,11.610825813663583,4.873655393090139,0.038709072613970816,-1.0988738457633487,1.2811271356153184,0.6053517443217644,62.22954647517205,-5.7993917506145785,-10.566113533804195
GM5147,-10.159598189759206,-27.763300449745387,5.570451915182607,8.473985507636396,-0.609859382596584,-2.646886863730266,1.3263731181638525,1.0332955853102046,16.6589192192189,-20.931742410596463,-2.1045296614348494
ENSMUSG00000100747,-5.965438704253444,-15.126718745476674,3.6411548585729703,4.829855118790449,-0.017792098213586287,-1.156315072116407,1.1435295285110718,0.5800839947568702,335.2858461459118,-13.228096317873279,-3.1489296873978763
ENSMUSG00000100750,-3.9046288821546176,-20.709217668531178,14.172815872048288,8.908257027711898,0.6368310086991904,-1.5669879493143397,2.91329436013935,1.1051882761348333,-6.131342269482647,-7.108522211789339,-9.04462339882692
RPS23-PS1,-3.504375025063161,-10.855517880608852,4.546889701994411,3.989675806249866,0.15033370370564522,-0.7881684402099315,1.1221753142182034,0.487717327735391,-23.310641184792196,-9.67363810544315,-5.768931449200543
1700029B22RIK,5.016545326800193,-8.59181445456716,19.633914392919465,7.368683485187724,0.5061010433904968,-1.2388686363308237,2.446099820725234,0.9154854200249813,9.912141838699062,-3.5124545538864433,-15.848261726174238
ENSMUSG00000100760,3.2974379764377635,-14.190783636102395,23.039435264737406,9.812731245661857,-0.3222698238244732,-2.6372634272106943,2.0587157789810098,1.210335933146369,-10.231916650793028,-6.893027090474005,-8.736114499227368
ENSMUSG00000100764,-7.8619477911950675,-22.412282347004325,8.034113427021222,7.819020581539081,0.07380162400405532,-1.8352260135330996,2.0602782239484374,0.975542163681789,-106.52811367352922,-10.87827948987012,-4.377724251823505
ENSMUSG00000100768,-1.0342884725823178,-7.2820681261628835,5.054249542295591,3.1684774685837733,0.16700982386200253,-0.6525225248672869,0.9174157236679558,0.39166204795601534,-6.19297984193393,-7.937588094793233,-7.74570892142543
ENSMUSG00000100774,-13.079917135009389,-55.68458110850474,30.549526923771584,21.40845264570895,0.14455963648986225,-5.368791513789087,5.0372546688053195,2.6253552517681755,-90.48111528646977,-11.054549505576496,-5.690205485779965
ENSMUSG00000100775,-3.9433994539566903,-21.495811603938957,16.104973123704042,9.662142980137654,0.2669319059331437,-2.0891980224107614,2.6052432775907666,1.2288626153687752,-14.77305397483792,-8.250980547128595,-7.708686754891831
ENSMUSG00000100779,3.978477289930307,-4.552714052682379,12.880382609694022,4.59460022759834,-0.13306864997083404,-1.2112770024733397,0.9142464522685686,0.5569321934094735,-29.897930810918343,-4.9797448394636765,-10.633721752657085
ENSMUSG00000100781,5.854614211838488,-7.920134322242721,19.129578124714335,6.92666512363605,1.3150537845893222,-0.3592766895995692,3.0805686328685096,0.8644736420862137,4.4519960175368976,-2.5709975222554253,-53.2446960197589
GM28231,2.708014620444007,-11.516684460859407,16.282433318117185,7.245047604743229,-0.6560213381902726,-2.4339930892553574,1.055920044452407,0.8986235100424954,-4.127936795340297,-10.906777005859267,-6.689597184969225
ENSMUSG00000100783,5.917215970612096,-6.125472087664836,17.251524515564544,6.084302713645892,0.046610858188570435,-1.5356666344116048,1.4776548346291563,0.7596166339831665,126.94930324331749,-4.145401174965283,-11.23389942125982
ENSMUSG00000100786,-9.355042296313048,-20.209560571340702,-0.020193383048506524,5.3187169060692145,-1.102211559989998,-2.431011332748384,0.2302314878364922,0.6758237834033056,8.48751967035978,-87.77930751893201,0.008306577092619663
ENSMUSG00000100794,-1.2255922051195685,-15.141883721955967,12.459549011551232,6.991416156583098,-0.31372942352228916,-2.032505606090749,1.3504478931600743,0.8695915237281437,3.9065261758353858,-11.21249016615048,-6.130142506969758
GM19589,-0.38576764309408224,-19.598738374339916,18.140669632721952,9.523915441375287,-0.20479182612930186,-2.588608037428077,2.194226692989717,1.1989068127165083,1.8837062512959648,-8.931956956387168,-7.007885848467694
GM15459,-2.4322726515946806,-11.272855433982013,6.073374587133056,4.414056084460804,0.15918130791574914,-0.8788453132916623,1.251624146438394,0.5530900319452817,-15.279888596480339,-9.006581940800606,-6.910629772133161
ENSMUSG00000100807,2.915508331491649,-24.881799090263417,31.602685830993643,15.071884392480067,0.17046438029055447,-3.4104834084799385,3.8831728350948063,1.8695497661412213,17.103328721942965,-6.407595063858634,-9.266336189296709
ENSMUSG00000100811,10.584573207615955,-9.536986180200618,29.97976685519866,10.085974988725269,0.7586748600972887,-1.6667561766105896,3.2315929223579203,1.2479156886013159,13.951395735267466,-2.9511718862294045,-17.986894109589336
ENSMUSG00000100813,8.046526826477939,-3.800813969217228,20.045444150937453,6.05693691935925,0.4807587225894908,-0.9972503131575107,2.0495860243359996,0.7717069400590505,16.73714162301053,-1.854430077141344,-20.100714822008158
ENSMUSG00000100815,7.351942600569719,-3.046654602811065,18.434814473958006,5.503055371576311,0.021639403937739422,-1.2249726913050683,1.353543057154058,0.6810618886937807,339.7479256694233,-2.2508737987374565,-15.049163630184948
ENSMUSG00000100819,5.458330542775108,-14.794095737938221,28.454664027155662,11.18081248066345,0.3617290493719952,-2.091319721468966,3.216643261519072,1.351657624804962,15.089555434520454,-4.599234212547292,-13.606080282726351
IPW,-4.30383462179872,-6.911003391455415,-1.664431248709318,1.2814597135216523,-0.44892168341948674,-0.7603798193046339,-0.13979597685388515,0.1604680608813994,9.58704999280928,49.43635394227976,2.188947163578641
1700063D05RIK,-15.002520894418423,-41.54609967277749,8.988368478222844,12.00734819301814,-0.5038091237195198,-3.4282674896166943,2.505557505900565,1.5065321389885789,29.77818421321527,-16.581578979902396,-2.6218398959375864
GM8307,6.136733453291415,-7.697663567168729,21.075368446624854,7.2614917958210095,-0.5022983464467191,-2.3492031468395527,1.363789257848331,0.9220953201687925,-12.217307695123706,-5.644320427712884,-8.971283933012828
2010009K17RIK,13.166537484690588,-10.422804097879386,36.650619901555245,11.975834676021798,0.3702806102604079,-2.588023796795507,3.313005216972081,1.48764850367872,35.55826883679092,-3.1460270706743105,-14.16162399547333
ATP6-PS,1.5985263907467446,-3.009953554477752,5.498974884457306,2.2281196339712093,0.12353520813126827,-0.4190772652801014,0.6403731316023192,0.27475629043832145,12.939844558711988,-4.70031206172931,-13.12162538996698
GM12669,-2.9996670292116967,-8.689613735060313,2.021862759626978,2.6494767142696443,0.01727228103488202,-0.6057195775357789,0.6177733784013791,0.31811542408944415,-173.66941998881077,-14.066021681844802,-3.3379518090738114
GM9320,0.7037529494319333,-14.520761703691363,15.075317199062763,7.230412128146447,0.5497784502988993,-1.1232758095777828,2.2423504688184663,0.8745941448405594,1.2800664504935078,-6.475687857724848,-13.420850934846783
GM18981,0.8811045676146716,-10.86391321437159,13.006764068601694,5.798206536337236,-0.08201945763554239,-1.5675102781154586,1.3414788063340946,0.7326829188986544,-10.742628554432832,-8.098460566857394,-8.297721712063728
2810454H06RIK,-2.729843160649394,-7.702566348601416,2.1686714297736565,2.595312255730702,-0.16890589198391803,-0.8154188380935138,0.4418215251010436,0.31820856002597103,16.161917909348652,-17.4336602247703,-2.6595797502595215
ENSMUSG00000100880,4.554358474723776,-13.95337350027272,22.6726452035136,9.41658561213359,0.8717943617008954,-1.4688854263479152,3.2089640577523753,1.1959735545419585,5.224120130621279,-4.348248608943894,-15.43527139477755
ENSMUSG00000100908,-14.744055970604862,-35.57419475794419,4.941784944147286,10.135894354246995,-0.20413464007576707,-2.747722142784885,2.2516802875390693,1.2448388642208967,72.22711424740272,-15.798954653915064,-1.7985024275921377
ENSMUSG00000100910,-11.030308014312965,-30.390895663366067,10.45719225318851,10.618927710405337,-0.13579898968464432,-2.479562904889789,2.3735228283938072,1.27639202645985,81.22525830219953,-12.804130341536242,-4.21735307967648
LHB,-2.2995017080129254,-19.22892239987404,13.59585694239209,8.56247529926462,-0.45231918177988745,-2.4745095317164028,1.6702682580233499,1.0914926477861728,5.0838032094158105,-11.512475500570295,-5.494364344986599
ENSMUSG00000100927,2.538717052590078,-11.156551162454429,15.716755099120913,7.07378140639473,-0.42490423431419116,-2.081681873260287,1.2062963033153,0.8575794785766692,-5.974798195851466,-9.248599313280284,-7.550027360571507
ENSMUSG00000100929,-3.204633233456546,-23.18494802838915,17.38395015926407,10.69790937968699,-0.09762343976033813,-2.5580540947588557,2.4165637082470304,1.3281173823342718,32.826473245808586,-9.594180343462767,-6.795771127311846
ENSMUSG00000100932,-2.7004042678603026,-17.61252538239202,13.621175118924132,8.054756349455115,0.29266040731861076,-1.644366712724192,2.307159368201803,1.010016167296316,-9.22709119624935,-7.63385729877828,-8.283538588760521
NSCME3L,5.597077847129991,-0.7531302445674374,12.398348487912177,3.4132364208700468,0.11965425391000929,-0.6876086695081272,0.9075982553439069,0.40857179310164055,46.77709036019308,-0.8298057429408141,-18.03111135405141
GM10138,0.29081639406376936,-8.330958834295847,9.211301330919175,4.64931214501824,-0.2693538965449524,-1.3966599193683444,0.8849035675244432,0.5825577117588749,-1.0796814072271461,-9.414538645834678,-6.595235678478618
ENSMUSG00000100967,-0.31343825014831284,-4.425145261084112,3.8018356125954584,2.1671685941290093,-0.09303943851060928,-0.59460619298194,0.4323005051634756,0.27492824649237074,3.3688751261388092,-10.236271316432378,-6.393871536267252
ENSMUSG00000100975,-0.024915013605195588,-3.847442657697635,3.8023172020976883,1.9504487087157398,0.03265925378462971,-0.44936223868922265,0.5120272831162505,0.24898277041971742,-0.762877614090535,-7.514136032520973,-8.4615859427551
ENSMUSG00000100980,11.11035160144647,-0.11018164305946078,22.41116463518279,5.632122327053846,0.09601643275648854,-1.2950728923393442,1.4173744043716507,0.6879787506907401,115.71302205762962,-0.07773644191656362,-17.304944584779754
GM10640,2.1732305363365425,-18.64348729787995,24.663239908370354,11.117696814192179,0.7643078083191321,-2.078360243597023,3.4822030496239753,1.3786686914853838,2.8433970092702796,-5.353934573083888,-11.86668191154659
ENSMUSG00000100987,2.5520434131233825,-12.827262646908833,17.82268665826262,7.970176243484314,0.1877494879381063,-1.6161530853560706,1.992244267644201,0.9484031157697541,13.592811576480527,-6.438599350107244,-11.027845579576347
ENSMUSG00000100992,33.01413026617149,-30.015712521016006,94.67407193264562,33.46788060051344,-0.5413650840016846,-8.472273572947534,7.539298597139927,4.107646620920412,-60.98311701622183,-3.9812340809001285,-11.174576826100786
1700108F19RIK,-0.8765219713031327,-32.06416090376526,28.056817908891073,14.838062562442694,-0.27950070246558933,-4.074769283881471,3.099945956603493,1.8471501264348917,3.136027793744259,-10.343458032054498,-6.885498528683619
A630072M18RIK,-0.3826634200045403,-3.038326731641386,2.2984936317919336,1.3509221908648466,-0.04544741302418167,-0.3666972219571588,0.2683585719212597,0.16865909480024305,8.419916438388531,-11.321891862402945,-6.268096658939146
LY6G6G,-28.723124735023344,-84.93136062461878,30.08280600841657,29.203648923352247,-0.5900884157386623,-6.687667298584274,6.584562196639322,3.554154931890655,48.67596781927712,-12.898558490033958,-4.498250984283393
ENSMUSG00000101028,-3.937056738782366,-21.48740925418387,13.288062886801937,8.999220335240821,0.18561361354031422,-1.8896875092607817,2.307664866131977,1.1113242758174473,-21.211034383139467,-9.311321400927802,-7.031883748863871
ENSMUSG00000101029,2.9165662988621817,-11.406232343072846,18.1213609718588,7.494750763495601,-0.1973192128355714,-1.9745892530628895,1.6091332419693873,0.9328018359080245,-14.78095445927302,-7.088432483759378,-9.177281271915058
ENSMUSG00000101037,2.792193935871186,-4.444038974559945,9.708326001552717,3.5575531535819334,0.32030147837455514,-0.5850582016183964,1.1589363378879536,0.4520184959558897,8.717393219790393,-3.8345842038733244,-16.593778148391742
ENSMUSG00000101054,16.208654860707334,-5.328965211660054,36.90001666633092,10.700451309514781,0.6486051674991666,-1.8630353380812634,3.223313932665264,1.2878046709397197,24.990018077104143,-1.6532566554116834,-19.80639653584573
ENSMUSG00000101061,5.724503710523632,-3.982441576556304,16.067834412705942,5.009501555917622,0.22850325825226842,-0.899895567655302,1.456883915656147,0.6052051554407617,25.05217542326578,-2.7335339032572845,-17.855221194800464
GM29007,4.454935606606447,-14.603773306217299,22.553408773168936,9.20428400892004,-0.23652908408859005,-2.4455806652262186,2.0101736815050115,1.1503018266325233,-18.83462079842108,-7.264931105497061,-9.22210790012225
ENSMUSG00000101086,-1.9151380522050034,-17.509401779929718,12.522163889299582,7.643285372299096,-0.3568377234608363,-2.2760213623580534,1.568408965087871,0.9770626350094784,5.3669719491280015,-11.16379858167206,-5.501777837588526
2610016A17RIK,9.782715597739186,-8.44136594956554,28.277934811653633,9.331538023414122,-0.5904902550958353,-2.765405144228916,1.6372704127558821,1.1301279498084893,-16.5671076081543,-5.155755508558227,-10.225602881612645
ENSMUSG00000101102,-9.246990168780634,-29.648649773747024,10.888456911400914,10.706773796432941,-0.4492856186482138,-3.179272413499166,1.9582748270221464,1.350280376636984,20.581540527832775,-15.140188376333413,-3.424826656932136
ENSMUSG00000101111,1.618941050461411,-2.1983637070180935,5.482689153580335,2.023291253796584,0.12881799631293078,-0.3533395879005595,0.5961132541376081,0.24709535288061787,12.56766210311642,-3.68782893478597,-15.516770102543193
GM17971,3.129531840931464,-2.0926828476373545,8.28476310914004,2.6793913604862163,0.2829608942791566,-0.3458950054526799,0.9614249537593659,0.33459211837176517,11.059944692724951,-2.176647110577421,-23.951670242528078
ENSMUSG00000101132,10.789594917184576,-8.503158763913707,30.457695296159777,9.923977974749892,0.5950561510176372,-1.759293662705304,3.023241523799687,1.210663431814968,18.132061820943647,-2.8125965778700737,-17.312456664752784
ENSMUSG00000101133,-9.494792155205822,-30.046847898327176,12.569256267331836,10.735840447453961,-0.18664997268571307,-2.663623215907493,2.4797868008584656,1.3212215302596961,50.86950733817381,-12.116706116802218,-4.718856703255422
GM17981,4.317128770174505,-1.7950629349033809,10.715875299442377,3.12954700196323,0.07287989258517506,-0.7006880513114333,0.8226239242796192,0.39521232388388466,59.23621203377951,-2.1821185622279797,-15.293360974810623
ENSMUSG00000101144,4.70439533070993,-13.86946964271812,22.252752885343156,9.09798295181698,0.3755623937152526,-1.7399706451017785,2.553426524584842,1.126897035027621,12.526268362952104,-5.431708924921243,-12.789154200955785
ENSMUSG00000101156,-7.1152193898092895,-27.800974556703984,14.783545068418132,11.185049265299336,-0.47383520059293427,-3.2940684417582715,2.2095129764142554,1.4069970597852466,15.016232185590372,-12.582399313092631,-4.487928933415583
ENSMUSG00000101162,-0.947905081822054,-11.782251375168078,9.394848280256044,5.355920769050705,-0.44417191233355025,-1.7358953420457646,0.8050080469131043,0.6547005848026946,2.1340950553177396,-14.636190806226686,-5.412105242003904
ENSMUSG00000101166,-6.434250148037031,-18.390275805469926,6.049032500720403,6.263189824818878,0.08369766337426811,-1.4258762371101958,1.5700734454900462,0.7679544004808374,-76.87490771713907,-11.713003527506965,-4.242326467954817
ENSMUSG00000101168,5.468692109060887,-13.102159216410513,24.97498022500248,9.452459321706506,-0.38299821686657165,-2.651347163104526,1.8500973827553577,1.1658150627872,-14.278635952412442,-7.081875439928147,-9.419732192203256
GM28535,-0.6588070168258305,-14.815642469688614,13.062841901962722,7.263489671520635,0.33325423565025153,-1.386774319590349,2.012647031191489,0.889484118164943,-1.9768901527698657,-7.36127211581543,-9.419587396038214
HOXD4,3.5757351553560612,-1.7685125581462477,8.770087684317843,2.716364401876194,0.1993352023316943,-0.49798630838440644,0.8692162385035141,0.3395355981778137,17.938302485107616,-2.0346059815806097,-17.61110202561638
ENSMUSG00000101179,5.160421650996698,-11.976305945525766,22.27577170095885,8.834367083644139,-0.1475493415278385,-2.1882570928489575,2.1148083552413777,1.110966685937293,-34.974209966386525,-5.66306914564787,-10.179686735052394
ENSMUSG00000101188,-9.902691264815177,-21.111585106073164,1.4333279806624522,5.854047463690033,-0.21635298040834822,-1.580411812554852,1.1987723252505198,0.7426027714716819,45.77099537119698,-17.611004743257865,-0.9069332241609684
ENSMUSG00000101191,2.023169820058275,-15.116441276258163,19.689084521089764,8.812070998500975,0.7061185844647341,-1.5168142965188312,2.6990234758380485,1.1145576837601734,2.8651983739982114,-5.600707593536028,-12.980550464402434
ENSMUSG00000101210,-0.3608253920919307,-18.27946110867398,16.78575735726976,8.905264236889563,-0.40747477134003257,-2.542528333394841,1.6592828264246027,1.0856647067192589,0.8855159079059314,-11.016483035663237,-6.601994218431005
ENSMUSG00000101211,-7.994958484763303,-29.862274483765514,13.939645386020974,11.089685774927228,0.0957659300280044,-2.527546867738865,2.6800839209033622,1.3899139473969675,-83.48437155495041,-11.142290825617128,-5.515088785867435
ENSMUSG00000101214,4.423972588165831,-16.15029184023284,26.259052113131375,10.929451877212177,-0.8664998115504919,-3.574469490522921,1.678179408108513,1.3846855014076336,-5.105566705490323,-9.623698015956434,-7.346279547986812
ENSMUSG00000101223,8.386498578627315,-9.238638510960874,25.72133344377285,8.979707575436953,0.7296288319066339,-1.4802199816243198,2.8245071783604154,1.0862882891296608,11.494198436089876,-3.2708851235151637,-17.376696547189923
1700008J07RIK,0.6564596918308389,-2.7655301766612843,4.113254238945499,1.7453373114592987,0.0068065590803336245,-0.42176275688646375,0.42596621140691576,0.21952110724473192,96.44516180393785,-6.4923698232474045,-9.75253071018019
ENSMUSG00000101234,2.7761791526387,-2.186387583530303,7.867723508142421,2.5750637725745777,0.12485541158622374,-0.4814218621885509,0.758872894161693,0.31935313806222104,22.235152784879507,-2.881098534881191,-16.342680144137272
ENSMUSG00000101249,1.9786145804907511,-3.2736132903425026,7.410164905959098,2.770950555248559,0.15490930208599404,-0.5353876679359345,0.8251681390640151,0.3489377113783314,12.772729292863074,-3.9672075730598966,-13.840746340922093
2310015K22RIK,6.180158965060443,-3.3543720008067144,15.306106501377055,4.863088328448446,-0.1185866758399461,-1.250313981994056,0.9995778660221798,0.5993323382233088,-52.115121039413154,-3.355788593194283,-12.241810234710963
GM8326,-2.986862445330168,-21.202191800495445,15.63862098579679,9.812448164554596,0.17611898117111627,-2.1009827492874287,2.4587380183711054,1.182863642762282,-16.959344333409177,-8.623200862425241,-7.443479005765658
ENSMUSG00000101265,-4.572393104174204,-26.151286503379787,16.39235131401419,11.051829855527346,0.3651502278562017,-2.272971011219604,2.8703999649103817,1.374624935414511,-12.521950570916362,-9.110676847502075,-7.211861142575054
2010310C07RIK,-1.8873989641205664,-8.241303306441425,4.815431407855577,3.2807878346682924,-0.29347326729541395,-1.1466654774493716,0.46900654550952564,0.4124583351999131,6.431246639649418,-17.571830042346484,-4.199508490102067
GM18342,2.189032363780091,-16.69641632579298,19.840757594868464,9.389330276857429,-0.5352121810985075,-2.876068590746362,1.7112723705680628,1.1736978255930697,-4.090027172563908,-9.756726406007799,-6.898568990567653
ENSMUSG00000101298,-1.1774076304220524,-39.00046987729904,35.250779347597025,18.667017375460492,-1.2780822001389296,-5.781546754575295,3.282612957679812,2.331022227089975,0.9212299727623672,-11.880922417629463,-6.097119135065526
PLET1OS,5.327397941244612,-10.866712004831893,21.053884623572415,8.006344136718429,-0.20857040771329707,-2.176468218010885,1.80070005333473,0.9971451416670951,-25.542443914515935,-6.034715212401836,-9.673416983232565
ENSMUSG00000101309,7.357408447821198,-18.061056501803638,34.17689886529334,13.482419788967574,0.5602719749026144,-2.613281364224989,3.7649446157401076,1.6359969596233288,13.131851631700929,-4.79716392806836,-13.07815504796555
KRTAP28-13,-36.77564412241381,-111.3889093646402,37.98397712263644,38.756251566089624,0.05589981432741088,-9.686228700574114,9.560013776622416,4.9141971302694625,-657.8849065046107,-11.651542766290266,-3.9214412850261406
ENSMUSG00000101316,-15.781882807893568,-34.219899505707716,2.5792565581018123,9.031818319071146,-0.827470764805593,-3.0577270220491406,1.3727123889395356,1.1191861702363157,19.072435521756933,-24.9286739024361,-0.8435208700786244
ENSMUSG00000101320,4.349738275867583,-5.155436250746582,14.294344468866075,4.835479920925961,0.17350607944678767,-1.0196729907245814,1.334969429973354,0.596931909253125,25.06965917123151,-3.861838432397275,-14.018557516864783
ENSMUSG00000101324,-2.7136499587712115,-15.764553831436181,12.164701354216541,7.154054238280263,0.048267790886921486,-1.703197217421335,1.778374057588515,0.8809923290912798,-56.22072004763108,-8.864588281732473,-7.142274088865689
ENSMUSG00000101330,11.640109983440931,-4.778767752807773,27.555422043548713,8.180747942416968,0.6802849738163347,-1.3405386782358553,2.700420597253955,1.0304902947863588,17.110638087654664,-1.7696383139971896,-20.555484515979472
ENSMUSG00000101335,-0.5780355054187981,-4.008041292123792,2.952467648129956,1.7659712270303927,0.02826483223308059,-0.3903532458224002,0.44993846733520715,0.21745216474906187,-20.450696492805537,-8.907976497012367,-7.56357909080445
DNAH7C,-6.994330431292814,-30.8591209060887,13.885753478450406,11.632030818685225,0.15127737585600987,-2.6274182091354645,2.8758339828124715,1.442337378578182,-46.235138544115266,-10.730494559324141,-5.284942241082901
ENSMUSG00000101344,-1.721535024458179,-13.173133127447096,9.209265445368677,5.823567032603716,-0.8099549972407906,-2.1879812744734313,0.6124459947545698,0.7169666292629427,2.125469970952455,-21.509052618959597,-4.20902388553806
H3C10,-9.7630444642171,-37.17111889179158,17.906896918128922,14.526049457095468,-0.5250636107979989,-4.060351347474336,2.888265773377304,1.8156809135773195,18.594022254520915,-12.869701685495059,-4.410184091400751
ENSMUSG00000101356,6.418242380221053,-3.69277121416549,17.309129167796996,5.32564531757212,-0.19404287917236368,-1.5341200913027264,1.107531762044333,0.6629006485987023,-33.07641284027682,-3.3342350447351534,-11.282773275655773
4933417O13RIK,-6.430818376480067,-23.99505115195118,9.991722207889058,8.536001819945875,0.07752591875122045,-1.9111255699558614,2.1802685521407046,1.0424088020280842,-82.95056002001692,-11.005548435027213,-5.22818718192328
ENSMUSG00000101362,2.9503971651784586,-17.39504448761118,22.07956533311192,10.22653712809554,-0.7230511518501677,-3.1557588109159425,1.6403264851690664,1.2524969488484288,-4.080481937728586,-10.604623314253379,-6.9965946880152865
ENSMUSG00000101365,2.8758262797343304,-2.2901217048697426,7.947196882861736,2.605440884528709,0.12195558882664426,-0.5627148552730123,0.7423949332136849,0.33234766413045674,23.580930627314014,-3.0847755048061094,-14.122955540254921
MS4A4A,3.3460606212029353,-11.661992004089443,18.53413432039591,7.669283926384,-0.003419894286858559,-1.8424876618586195,1.8495429458876385,0.9184403825214414,-978.4105415365204,-6.30533723481213,-10.059299014083765
ENSMUSG00000101394,-6.457431411449221,-20.776062882290525,9.118977246375916,7.635393844426829,-0.3556911992016111,-2.161996922864825,1.5193260297454183,0.9249785412296457,18.154599905602534,-13.674525727550266,-4.2178493178854835
MUG-PS1,3.485312466581023,-18.254769690117527,22.82617639724592,10.306382189171456,0.25531116813588334,-2.312869779067007,2.743827497773307,1.292368761180521,13.651233872879576,-6.65303110524688,-9.869200853345845
ENSMUSG00000101400,2.4521620952451766,-16.175799612424324,19.499179264320645,9.142305903096416,0.045371493567087244,-2.2212623473682847,2.0777524552204585,1.137349460345772,54.0463163642466,-7.785239079747834,-8.778422453080768
ENSMUSG00000101406,12.063756283731927,-6.102596164373183,30.89964472377149,9.50527124339102,-0.005835120894677189,-2.2889069921551357,2.2691985390265765,1.1757847835280488,-2067.438961673701,-2.689317862416317,-13.499738010183508
ENSMUSG00000101414,5.425455293525186,-3.317183128478879,14.62248638661141,4.653930107414532,-0.0039051247161794463,-1.05603073370028,1.1155253064123323,0.5664834223742093,-1389.3167793199561,-2.973651166325712,-13.846648511236914
GM7901,-6.181478629555521,-20.497442363003668,9.037128817821392,7.641851010137927,-0.5746229930261544,-2.351566305408823,1.2540613386833006,0.9321068365306008,10.757450893153115,-16.344848318603713,-3.8430253048936565
GM19412,7.90000064027061,-4.819894450466587,19.610852585967354,6.356944091939824,0.3058725966356719,-1.3174271559645196,1.7551161710750403,0.7968905688184553,25.8277489620307,-2.746196821555302,-14.885720623854747
GM336,-10.045718152223033,-33.145055723319295,10.999513445367091,11.490570798127132,-1.258414909720142,-4.132452950971134,1.4604003526684364,1.4688196833413916,7.982834655429419,-22.69586943248597,-2.6617395469153946
ENSMUSG00000101445,3.2886428186394014,-6.286939114862389,13.020349722214878,4.970959537869946,-0.40257842003853533,-1.5748535390992477,0.7697286604739771,0.6007508750345867,-8.168949588317744,-8.167734212977168,-8.267657530656463
ENSMUSG00000101450,0.23659052790532895,-3.9527925238254147,4.318838836022356,2.111839199417956,0.23246303944709612,-0.2288110496315618,0.7337966483226416,0.24812228286058993,1.0177554611178186,-5.38676829999286,-18.87513231103426
ENSMUSG00000101451,9.193777903081365,-9.642972763153383,28.147851637402574,9.645464067069316,0.3421649150215637,-1.8793661127448908,2.783833832796945,1.2034141215950627,26.869434882012847,-3.4639182301570757,-14.977311470350761
