gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
ENSMUSG00000103192,ENSMUSG00000103192,7.686966068823691,-0.07911927073758614,-0.23634688041178128,0.8159877119652716,-0.016572035948594396,-0.06063021314211039,0.9523607954595141,0.027902073275978437,0.06456240485433806,0.9492755434698739
ENSMUSG00000103194,ENSMUSG00000103194,4.443253054111815,0.362444144898881,0.9841579965937789,0.33883832461608354,0.29476731158546854,0.9802767162060776,0.34069519492508094,-0.4625306201200446,-0.9728364882263615,0.3442745605875408
ENSMUSG00000103195,ENSMUSG00000103195,4.896624115828328,-0.2005874538841032,-0.3723589409468972,0.7142269469443083,0.15386108594361586,0.3498101796541851,0.7307773429232509,0.19780633438805256,0.2844289780049739,0.7795172053951536
ENSMUSG00000103197,ENSMUSG00000103197,8.270504734198727,-0.21154087394325854,-0.8004127230347267,0.4345154978643784,0.03888649990492725,0.18020389494314004,0.8591231726101505,-0.08362062097497548,-0.2450804689643131,0.8093281024918568
ENSMUSG00000103199,ENSMUSG00000103199,1.0268474041374207,-0.5972626772341466,-0.959498807351725,0.35075637593257225,0.04155033863800571,0.08175216445350739,0.9357986161514864,-0.04968267496602611,-0.06182436415010775,0.9514237634186251
ENSMUSG00000103200,ENSMUSG00000103200,5.0407775000561355,0.32808879846393807,1.0707827846061508,0.29923474582281795,-0.007153414642926667,-0.028593611101501538,0.9775217034733128,-0.10964656571834332,-0.2771919641972047,0.7849751255796722
ENSMUSG00000103201,ENSMUSG00000103201,1.262792698853909,-0.7602494860285282,-1.1916286236836204,0.24977782036448115,-0.16043384300528904,-0.3079827607460001,0.7618369984323123,0.04385259394035098,0.05324216466422439,0.95815962672009
ENSMUSG00000103207,ENSMUSG00000103207,1.726665155879121,-1.7266651558791215,-3.438543129773328,0.0031349459995291262,-0.8823840393304768,-2.1521355652442984,0.04604790943103221,1.4494963195328203,2.2359345830553568,0.039055708341130035
ENSMUSG00000103209,ENSMUSG00000103209,2.5939211296751132,-0.7975417419341759,-1.2617061143444135,0.22409227198144133,-1.1254294994313523,-2.1805633544516443,0.04355623305179579,0.5994243660262668,0.7345389045713883,0.47263164935965074
ENSMUSG00000103214,ENSMUSG00000103214,2.745633351387506,-0.5563556327912811,-1.0326022686146814,0.31625750516679974,0.12164593659199419,0.2765182638846318,0.7854838004334641,-0.04645667088790254,-0.06678890071536861,0.9475289684080348
ENSMUSG00000103216,ENSMUSG00000103216,9.202781165181333,-0.2638225632834162,-0.6780716987246158,0.5068515474089572,-0.2634703400697782,-0.8293561016486041,0.41839668229093285,0.014447412127645689,0.028762681320471634,0.9773888309843841
ENSMUSG00000103217,ENSMUSG00000103217,1.573620345005853,-0.9207811906595927,-1.486834865140694,0.1553701792057276,-0.22470715274925923,-0.4443946518204062,0.6623626852923801,0.6110559444037241,0.7642983038601342,0.4551680980920947
ENSMUSG00000103219,ENSMUSG00000103219,1.6002119018575423,-0.35142193114220205,-0.7309224867562824,0.4747809723841807,-0.17324597436349817,-0.4413175958074883,0.6645447018738295,0.08162030144204098,0.13149713227888005,0.8969257642545192
ENSMUSG00000103220,ENSMUSG00000103220,8.832755204614609,-0.11239288684075167,-0.3233917653687722,0.7503427387112476,-0.044292241448693113,-0.15608580876090491,0.8778039117909535,-0.17397813816047705,-0.38775770375410157,0.7030075710518147
ENSMUSG00000103222,ENSMUSG00000103222,3.6831497520655976,-0.047839926797892965,-0.11601582867882326,0.9089994610740335,-0.6204215879387932,-1.8427196647454045,0.08287929518536075,0.6236300606292862,1.1714652393053109,0.25756970642682653
ENSMUSG00000103227,ENSMUSG00000103227,6.96079772476286,-0.2365263566050246,-0.9054782622401991,0.3778667578881105,-0.14097773125852547,-0.660989610684659,0.5174774051679512,0.4712537931930784,1.3974264872382156,0.1802578491058009
GM17970,ENSMUSG00000103230,3.6469377649364554,-0.86336032524543,-2.176996350686461,0.04386193111196546,-0.2275742655758489,-0.7028042727436681,0.49169062722936996,0.45025852729231775,0.8794338653728281,0.3914281358501164
ENSMUSG00000103232,ENSMUSG00000103232,5.858530250947909,-0.19612875552861286,-0.5231100173096213,0.6076493665937415,-0.11126863561421334,-0.363471326726716,0.720733362826194,0.052483143240430935,0.10842944289975999,0.9149245702102999
ENSMUSG00000103233,ENSMUSG00000103233,6.9432760354181235,0.04986125413393188,0.1516373931259753,0.8812579156781251,0.14104838826041027,0.5253598377897766,0.6061181985707926,-0.2819682465381533,-0.6642306942247173,0.5154516751470397
ENSMUSG00000103234,ENSMUSG00000103234,4.318351590890519,-0.4203885167374221,-0.9749683614919837,0.34324628776975796,-0.0781095958403043,-0.22186546099395138,0.8270619680656175,0.560645881983596,1.0071726874917797,0.3279733227157675
ENSMUSG00000103238,ENSMUSG00000103238,8.2665166072626,-0.11369972766325798,-0.36141701818567645,0.7222404384679071,-0.11010038817156986,-0.4286310752667804,0.6735736237805621,-0.07672495815260023,-0.1889128323796163,0.8523980972975367
ENSMUSG00000103242,ENSMUSG00000103242,0.9693898635942174,-0.9693898635942171,-1.7771160764771339,0.0934444689910483,-0.8212751254588782,-1.843960527880964,0.08269003832390709,2.004680273859665,2.8466761553347677,0.011152251049126649
ENSMUSG00000103247,ENSMUSG00000103247,1.850981781790222,-0.8840278436371779,-1.4053851783975828,0.17791856294644126,-1.1688037138127774,-2.275708530776108,0.036092628826273065,1.105770697643019,1.3616645388071784,0.19107801909115563
ENSMUSG00000103251,ENSMUSG00000103251,7.220137612897046,-0.07559837488721266,-0.24037107915508185,0.8129173115339037,0.009544865242313643,0.03716936864815015,0.9707829502518244,-0.0857501548210337,-0.21119337549433606,0.8352473565858598
ENSMUSG00000103252,ENSMUSG00000103252,5.742839649023442,0.03231843174597542,0.09109612502015707,0.9284810028564554,0.059309084075937706,0.20474649311293572,0.8402015648347936,0.18529479099344742,0.40456514246685094,0.6908419266466108
ENSMUSG00000103253,ENSMUSG00000103253,4.502275252485043,-0.33049918088358826,-0.7483575365101331,0.46447289859451546,-0.08075411498361205,-0.2239489551955317,0.825466303068566,-0.48100014361675525,-0.8436446960274834,0.41058246214654837
ENSMUSG00000103254,ENSMUSG00000103254,8.772014611685751,-0.01422301823212314,-0.019079221580204864,0.9850000503807661,0.0976383323324664,0.1604112664560654,0.8744478094605475,-0.21908197532504806,-0.227641353040121,0.8226403777128735
PCDHAC1,ENSMUSG00000103255,1.1577089399848342,1.2719996995670046,1.287920993490383,0.21502960074592714,0.029255204671824898,0.036278638827828794,0.9714827808908191,-0.6794336542553476,-0.5328744454934348,0.6010176461281911
GM8146,ENSMUSG00000103260,0.4331942237198492,-0.003565736662521693,-0.008036191204819581,0.9936816692288666,0.189019184747755,0.5217380493669529,0.6085840141374357,-0.08453337685510032,-0.14757229733036809,0.8844164450053924
ENSMUSG00000103261,ENSMUSG00000103261,3.2834514280262654,0.13056119991078383,0.3026573147722109,0.7658230033027471,0.2848327874861026,0.8086724568937204,0.4298761052774056,0.379414744118605,0.68128193094768,0.5048686663331736
GM2053,ENSMUSG00000103265,3.1653472693346076,0.1606116509692235,0.35764905911426975,0.7250077302846196,-0.2706555037195053,-0.7381464456084849,0.4704934318392091,0.4659731516109987,0.8037418089285393,0.4326418079253964
GM37915,ENSMUSG00000103270,4.690863222723183,-0.05757798369988619,-0.06456961901015523,0.9492698838899714,-0.4634115114839557,-0.6364792046784774,0.5329412166156082,2.2251528444083806,1.9328904682458177,0.07008404280102032
ENSMUSG00000103271,ENSMUSG00000103271,3.4077701913381557,-0.020181122965154535,-0.025147286586718068,0.9802303166319783,-0.8893316652400088,-1.3572354295762004,0.19245365966374783,0.9763761868131486,0.9424072239012025,0.35918508446286035
ENSMUSG00000103272,ENSMUSG00000103272,6.563521681360792,-0.06033600526296213,-0.22601578493215685,0.8238841771134888,-0.08896435032105651,-0.40815381433298165,0.6882554565094834,0.28683933746036877,0.8322935983981252,0.41678245546450365
ENSMUSG00000103273,ENSMUSG00000103273,0.8425748181482331,0.30094191212985844,0.5278848033607945,0.6044020186363044,0.07637828071174649,0.16408617501266115,0.8715983962396963,-0.61576903117938,-0.8366618221958652,0.4143894252742786
ENSMUSG00000103280,ENSMUSG00000103280,0.4242622527181987,-0.42426225271819834,-0.7163580382599605,0.4834959744789207,0.446101971053347,0.922519418366143,0.3691661075602324,0.5737386350703266,0.7503872840318099,0.46328173414121876
ENSMUSG00000103284,ENSMUSG00000103284,5.646260009931388,-0.02567408530674279,-0.04874779472927533,0.961688431368322,0.2030909944483666,0.47227644935970925,0.6427352786580189,-0.679902517078075,-0.9999591713746766,0.33135195395829453
ENSMUSG00000103285,ENSMUSG00000103285,7.920638672614065,0.09895029040188986,0.414319904359962,0.6838206440137258,0.018204434137158637,0.09335585012773005,0.926712289607428,-0.14240641691509012,-0.46187441867692225,0.6500270561938093
ENSMUSG00000103289,ENSMUSG00000103289,0.7499560852697075,-0.7499560852697076,-1.9857592771901447,0.06343083809372763,-0.2782318313651725,-0.9022839054012033,0.3795129075221473,0.7706484299242461,1.580602592406486,0.1323943891332866
ENSMUSG00000103290,ENSMUSG00000103290,2.36164866671064,1.6875572750700434,1.8588365283395984,0.08045069290768248,0.12898595776172683,0.17400861049017488,0.8639140207211309,-1.5914962928642664,-1.357887946562806,0.1922504968673111
ENSMUSG00000103291,ENSMUSG00000103291,8.230904411717841,-0.1734670600363958,-0.5114891087010941,0.61558804321397,-0.05464200720834114,-0.19732933228472907,0.8459099365031846,-0.023856370277965736,-0.05448781147706142,0.957181748227675
ENSMUSG00000103293,ENSMUSG00000103293,1.6223377115569095,-0.15013815391235333,-0.2385133888496752,0.814334313768101,-0.025163641735204044,-0.048959932947048784,0.9615218496843481,-0.9372906440174039,-1.1533778283898657,0.2647145248860574
ENSMUSG00000103297,ENSMUSG00000103297,2.6177882236272882,1.0001343868020554,1.7035422914770382,0.10667614372979539,0.1262204040644971,0.26331145675840467,0.7954754451957908,-1.344550855606838,-1.773974687731803,0.0939787221311934
ENSMUSG00000103303,ENSMUSG00000103303,9.690260623884313,-0.3256239554150455,-0.8502045632239863,0.40702681624919324,-0.14855102896908584,-0.47503802871062273,0.6408056714423882,-0.010938520714977792,-0.022122861625780768,0.9826075468884938
ENSMUSG00000103308,ENSMUSG00000103308,0.5145194473649237,0.2684478071883148,0.497810002438258,0.6249959365912279,-0.2189253107933654,-0.49721630547383466,0.625405784191905,-0.0424078809553769,-0.0609152393639254,0.9521371331622137
ENSMUSG00000103309,ENSMUSG00000103309,1.7837431410182565,-0.6283601969288531,-0.9125639627799387,0.3742324232246108,0.83514584283805,1.4854656051257453,0.15572878164337411,0.3155092881199541,0.3549297647742697,0.7270072926828486
PCDHA12,ENSMUSG00000103310,2.272273010827702,-1.7696156211713179,-2.578367465740083,0.019533868892249506,-0.40215736879400765,-0.7176414738870145,0.48272421224272755,2.0321045634309716,2.2934408593085958,0.034840035637577316
ENSMUSG00000103313,ENSMUSG00000103313,7.102945696895878,0.10169626122437166,0.26693041353980046,0.7927337913786585,0.01059396167183036,0.03405627149983351,0.9732289586455027,0.46559069126915553,0.9466141378410071,0.35709766840064017
ENSMUSG00000103317,ENSMUSG00000103317,2.7764637611048015,-1.0625805329617666,-1.432374659109569,0.17016850932409988,-0.7190815332455203,-1.1871853787142017,0.2514792668075807,1.608226381586394,1.6792586002511345,0.11138540306473699
ENSMUSG00000103320,ENSMUSG00000103320,5.861148547069844,-0.24351990745924193,-0.775983986744931,0.4484202482759907,-0.1635230218446519,-0.6381794609460952,0.5318603340486501,0.11829821335900667,0.2919927712680439,0.7738254825112518
ENSMUSG00000103322,ENSMUSG00000103322,1.1895072348064615,-0.6883593427569791,-1.3725118472951625,0.1877422511101845,-0.7305535577444467,-1.784015323070972,0.09228043060314173,0.47063195273939973,0.7268719761051566,0.4771952203300447
ENSMUSG00000103324,ENSMUSG00000103324,3.992452658561505,0.10850011147598015,0.3306162699433171,0.7449742077417076,0.40725721412565413,1.5198770353472988,0.1469219017354697,-0.8751905292701151,-2.0657238892384573,0.054444848716826755
ENSMUSG00000103325,ENSMUSG00000103325,1.6593637833200352,-1.1567999744500062,-1.6123254347741516,0.12529965740769677,-0.010106966437766995,-0.017252851642729484,0.9864357707364588,1.1957292486635038,1.2909306511815355,0.21400781164570537
ENSMUSG00000103331,ENSMUSG00000103331,2.4423328215836446,0.3898131179493062,0.6497385827452323,0.5245442167621777,-0.6008192601064147,-1.2265116638185762,0.2367237153504842,-0.5307308939122551,-0.6852234242297048,0.502440210501435
PCDHGA2,ENSMUSG00000103332,6.539691944517454,-0.3923945795138666,-1.059358996096896,0.3042568363297331,0.2528677159322073,0.8361018315312924,0.41469570729967087,0.2687371906452822,0.561983490603939,0.5814619812214903
ENSMUSG00000103336,ENSMUSG00000103336,1.7954386636311455,0.3287312695454228,0.5058146575254056,0.6194824561931958,0.0795326118426275,0.14987916594132591,0.8826237871050275,-0.6194777678164705,-0.7383320877946519,0.4703835580050837
ENSMUSG00000103343,ENSMUSG00000103343,7.764808405262313,-0.23044151432231252,-0.9659629837476004,0.3476044606763251,-0.08079683452861089,-0.414800947374207,0.6834751622592128,0.2430988944244767,0.7893295700900538,0.44079009286177095
ENSMUSG00000103348,ENSMUSG00000103348,8.75225339708564,-0.41808363205477017,-1.1234902510974383,0.2768451299323118,-0.1967268626785393,-0.647463720570776,0.5259795927389261,0.29535077885050504,0.6147802236613642,0.5468413227324156
ENSMUSG00000103349,ENSMUSG00000103349,1.847437566607708,1.0295807057354414,0.8433395486073826,0.41074834961992845,0.6773109535133424,0.6794786268388181,0.5059819737468214,-1.8014053851264933,-1.1429550575092817,0.2688987767834212
ENSMUSG00000103354,ENSMUSG00000103354,1.822542551117365,-1.3199216644645175,-1.9016449069845915,0.07430336079690103,-0.3133267054875203,-0.5528716351893189,0.5875484546731626,1.0391432381511592,1.1596643556850412,0.2622145331248984
GM7804,ENSMUSG00000103357,0.5097232255866555,-0.5097232255866556,-1.1674719733621077,0.25913444541016895,0.3437005709014547,0.9641351665506722,0.3484937023604928,0.06325878314325081,0.11222988025873207,0.911955690415152
ENSMUSG00000103358,ENSMUSG00000103358,8.742411896819487,-0.21390689491416648,-0.5983073021347477,0.557523020737837,-0.16223203355695107,-0.5557529303925913,0.5856203542211822,-0.10136452061691224,-0.2196145530193324,0.8287867237033761
ENSMUSG00000103360,ENSMUSG00000103360,6.928015154187367,-0.2056061816655179,-0.6040505103199659,0.5537863465815136,-0.14879083832911527,-0.5353760115671196,0.5993244032401788,0.4177715160734495,0.9507176116578681,0.3550696170532479
ENSMUSG00000103364,ENSMUSG00000103364,5.6865167346439645,0.12951010102733515,0.35495026183207645,0.726992213096759,0.3235259880161664,1.0859720814800042,0.2926510478809332,-0.6651726396089218,-1.4121273389090134,0.17595617254227225
ENSMUSG00000103367,ENSMUSG00000103367,3.38967671544947,-1.4657166170304468,-2.289291858583764,0.03512944224661907,-0.7574968910166767,-1.4490308658719053,0.16552474532651607,1.5082630409311786,1.824752076383507,0.08566286678269597
ENSMUSG00000103373,ENSMUSG00000103373,8.626484482755368,-0.028928458721850955,-0.12684310298135346,0.9005527965862823,0.17167484009252673,0.9219212878089234,0.36946917687446845,-0.05373685352902289,-0.18251115808928622,0.8573403868049752
ENSMUSG00000103377,ENSMUSG00000103377,1.1433520724094324,-0.13482984325212832,-0.28273168912231544,0.7807961939172117,-0.4331764391002453,-1.112497169220988,0.2814093972151379,0.9908797735121542,1.6094780077043875,0.1259230216563998
ENSMUSG00000103378,ENSMUSG00000103378,7.911429476171849,-0.22527613807724095,-0.5731022434233424,0.5740787584255105,-0.15809409388636,-0.4925816072006585,0.6286095940251113,-0.14679249627067711,-0.2892653386489134,0.7758763553499071
ENSMUSG00000103382,ENSMUSG00000103382,2.8386678868596915,-2.201088136736427,-4.9090684435411776,0.0001325988894882446,0.049163645255447246,0.13429237668530863,0.8947484648041049,1.765057633114911,3.0492720287668202,0.007250486554053692
ENSMUSG00000103387,ENSMUSG00000103387,0.4005603756151363,0.1049609439713825,0.2172761478519646,0.830579477463103,0.375007838870829,0.9507586833563911,0.35504935840097795,-0.19909485018597692,-0.31924196615732287,0.7534324477919341
ENSMUSG00000103388,ENSMUSG00000103388,5.817143725027956,-0.7304859656564502,-2.091409278841559,0.051813678337559343,-0.25878776018035615,-0.9074370667800327,0.3768597013733932,0.9043394166741365,2.005553444352795,0.06108979391308633
ENSMUSG00000103390,ENSMUSG00000103390,2.899756983666764,0.4996076796296908,0.6453071510760924,0.5273423480539481,0.45703554762407167,0.7229911516010595,0.4795151869045067,-0.23146267198550133,-0.23157621955930308,0.819631641795342
ENSMUSG00000103391,ENSMUSG00000103391,7.95432836569705,-0.41831159884327945,-1.1506691684642234,0.26579719396533874,-0.17915372147529285,-0.603562200618718,0.5541035323268804,0.4895999841206813,1.0432000280269087,0.31146433410960306
ENSMUSG00000103393,ENSMUSG00000103393,-2.1012982461929948e-16,1.4225171048704905,2.785606492348385,0.012683625389480868,0.14007279053706215,0.3359399699722744,0.7410267730783615,-0.7945526306290646,-1.205203998386793,0.24463373777166497
ENSMUSG00000103394,ENSMUSG00000103394,0.6259088493501259,-0.6259088493501259,-1.115238819852495,0.2802658987568347,-0.2574770609084013,-0.5618766169939078,0.5815331832853325,1.0007358553605976,1.381185059739136,0.18510889648340534
ENSMUSG00000103398,ENSMUSG00000103398,0.550724992513814,0.1930178071784078,0.4268702685573534,0.6748308827565672,-0.028909491490913947,-0.07830411979101842,0.9385004426238832,-0.02314322011760743,-0.039645868951647525,0.9688373385812183
ENSMUSG00000103400,ENSMUSG00000103400,5.04304082300101,0.1891295539631716,0.6530036180679262,0.5224878973239013,-0.053207459749619,-0.22499576514278566,0.8246648892998096,-0.3663094700474496,-0.9796703424638984,0.3409859350509499
ENSMUSG00000103402,ENSMUSG00000103402,0.2782753976683663,0.22755951978054836,0.43186265509873595,0.6712687842864877,0.2753361134928941,0.6399697543365496,0.530723523410356,-0.15207382781079576,-0.22355312474702851,0.8257693935456425
ENSMUSG00000103403,ENSMUSG00000103403,4.2765024443925,0.27534365138523076,0.7108918848190589,0.4867910750030242,0.22500910817284273,0.7114988738885969,0.4864245186112044,-0.31801272550990545,-0.6359875489436976,0.5332539964196901
ENSMUSG00000103404,ENSMUSG00000103404,2.6703498233877965,-0.8565957694169163,-2.269666445297552,0.03652890091359273,0.31438763461103725,1.020227904024312,0.3219207060644642,0.768206887504215,1.5766668398801538,0.1332978312663735
GM5541,ENSMUSG00000103406,3.649583467779973,0.5638925704631235,0.9732054936583727,0.3440964238652082,0.42212271168677523,0.8922622683622136,0.38470851458846056,-1.0489480114176688,-1.402289778392893,0.17882544706247883
ENSMUSG00000103408,ENSMUSG00000103408,4.28918827774932,0.19576046232998298,0.45344474016643826,0.6559631929118042,-0.23232845705412872,-0.6590941003997566,0.518664209138203,-0.21191563978602163,-0.38022268241670054,0.708488893795729
LSMEM2,ENSMUSG00000103409,4.789458113955235,0.3377613238367409,0.9850376230378199,0.33841848222595905,0.31628984307454167,1.1297276952759348,0.27427994732521466,-0.6340787301981691,-1.4323914195364984,0.17016378353361095
GM18300,ENSMUSG00000103411,1.5148136789429434,-0.5478279402192933,-1.123196667820914,0.2769663054535003,-0.21015288188785114,-0.5277066992565592,0.6045229952619076,-0.6047837497470677,-0.9604778782560937,0.3502777179061001
GM37339,ENSMUSG00000103415,1.6061356207833122,-0.9699223004048789,-1.8894227363022733,0.0760144229682207,-0.880944598389658,-2.1017759532859173,0.0507849439020005,0.9109880300522251,1.3746131309456435,0.18710150975230033
ENSMUSG00000103420,ENSMUSG00000103420,5.881019107657402,-0.16902155014686987,-0.3897936760206028,0.7015293795067081,-0.09384358347460442,-0.26505922340763305,0.794151023651581,-0.1041656580670289,-0.18607708565391165,0.8545866145358194
ENSMUSG00000103422,ENSMUSG00000103422,6.865877020823898,-0.07026660503891517,-0.2712519607396568,0.7894635277049584,0.10142532584102838,0.4795301921245584,0.6376724998191527,0.048628208446204184,0.14540783562334803,0.886099026206931
ENSMUSG00000103424,ENSMUSG00000103424,1.9282762426572964,-1.1082347161166999,-1.5216217033652675,0.1464866629563022,-0.36778536074840756,-0.6184648356098772,0.5444672677434519,0.9783169642247024,1.040471414519652,0.3126934183185188
ENSMUSG00000103427,ENSMUSG00000103427,8.238949608416345,0.17736553695948268,0.5309987090459812,0.6022888253174359,0.11625067141860485,0.4262509173050205,0.6752733502790176,-0.40954944260289267,-0.9497431974332464,0.35555048100793263
ENSMUSG00000103432,ENSMUSG00000103432,8.815653636420286,-0.18556797244103213,-0.648024713943893,0.5256254179719273,-0.12618401677872668,-0.5396827341018697,0.5964148307232406,0.21412157420115469,0.5791947268400526,0.5700537659245903
ENSMUSG00000103436,ENSMUSG00000103436,6.9994057885979135,0.23665699129086976,0.9323927479070746,0.36418771013856044,0.268529094086101,1.2957359975758087,0.21238429794658664,-0.556805458072224,-1.6992553934732202,0.10749478401577894
GM7019,ENSMUSG00000103439,1.0095609011735733,0.23829680928998676,0.4063853808086577,0.6895295285718408,-0.10322459504795482,-0.21559995524786485,0.8318651341065961,0.15515346649187153,0.20495426368123698,0.8400417913722003
ENSMUSG00000103440,ENSMUSG00000103440,0.6594753245712569,1.3461033090367032,2.5652997632627246,0.020067482715449447,0.3183929022412053,0.7431367459514355,0.46754526050791045,-1.7972582615519153,-2.6530524934810638,0.01673412808563368
PCDHA1,ENSMUSG00000103442,1.0045190115587708,-1.0045190115587705,-1.3302407716714528,0.20101014409436924,0.9194485492386419,1.491231797417592,0.15422326103821304,0.6522694400953222,0.669074920104626,0.5124323397199664
ENSMUSG00000103443,ENSMUSG00000103443,6.374708540867403,-0.7270179119259017,-2.6003374403557853,0.018667026777869467,-0.21076019140403315,-0.9232489279192564,0.3687966974517001,0.9083135327950174,2.516494630568587,0.022185355269713103
ENSMUSG00000103445,ENSMUSG00000103445,6.048315734953373,-0.1247893664622146,-0.4523650161528737,0.6567252545238893,-0.01638678279079552,-0.07275297514485245,0.9428518287969418,0.8878259359046832,2.4929575554503924,0.023280831393470702
ENSMUSG00000103451,ENSMUSG00000103451,3.6206377986003204,-0.36444420919206294,-0.6985996393574422,0.494249197313545,0.2034555414749792,0.4776529406835688,0.6389809818989622,0.12527724882290625,0.18601378753473854,0.8546354795154709
ENSMUSG00000103456,ENSMUSG00000103456,1.0993929962967675,-0.2814423218287799,-0.3879801913206105,0.7028459770797326,-0.02881045384635497,-0.04864249883241496,0.9617711157227902,0.021492920969526576,0.022950450502480936,0.9819570355023184
ENSMUSG00000103457,ENSMUSG00000103457,2.898713569485656,0.32219738572834566,0.7432250587442315,0.46749318773757986,0.959032467440578,2.709425859003633,0.014879253403381032,-1.353762591684098,-2.418891932418292,0.02707076327390645
PCDHA4B,ENSMUSG00000103458,0.7054358517277151,-0.199505971477872,-0.3198637797233898,0.7529692042831531,-0.7054358517277144,-1.385199489429937,0.18390015888874567,1.0771343756291278,1.3376875251271634,0.1986200378757803
ENSMUSG00000103467,ENSMUSG00000103467,5.2377020556280725,-0.1343825011538064,-0.4057809846774808,0.6899651875826855,0.028559319127778905,0.10561909710872773,0.9171208314041908,0.05225909657163064,0.12223244372742277,0.9041482636083908
ENSMUSG00000103469,ENSMUSG00000103469,1.4316320523762274,0.22951574989554271,0.32508285736938775,0.7490848936440087,0.41167358965296863,0.7141348233422893,0.4848345760276309,-0.617049518122039,-0.6769821501907746,0.5075255476576539
PCDHGA7,ENSMUSG00000103472,7.462679081492624,-0.3002613890111441,-0.9444762239507809,0.35815743074946926,-0.01733400567752655,-0.06677841461163057,0.9475371935967563,0.3179390118862559,0.7746597397388116,0.44918180578866895
ENSMUSG00000103473,ENSMUSG00000103473,5.8028951112492075,0.29422261626135304,0.5777220210295487,0.571025361916655,0.569264901397014,1.3689982916919154,0.188817576313286,-0.9259349015416098,-1.408312222565865,0.17706443907237945
ENSMUSG00000103475,ENSMUSG00000103475,5.055788719539922,0.14090867114569844,0.5536506357737994,0.5870268485120269,0.6102716474257653,2.936749522395483,0.009215274301795251,-0.4262348467467516,-1.2972469592642393,0.21187581929686217
ENSMUSG00000103483,ENSMUSG00000103483,1.8206995807529602,-0.012509121070544017,-0.018562323058662778,0.9854063822526649,0.1364458901365983,0.24797712432761068,0.8071226135440548,-0.44789556267964553,-0.5148229704140684,0.6133054747052267
ENSMUSG00000103484,ENSMUSG00000103484,2.3072077038368093,-0.6583494537857981,-1.0062667594009624,0.3283962945737058,0.2025604745110249,0.3791900931370688,0.7092413395061348,0.9516655789144531,1.1267216352588423,0.27551398863725307
ENSMUSG00000103485,ENSMUSG00000103485,1.4122993748046273,-0.6685553392115698,-1.121704564332433,0.27758277515105,0.25650714707652383,0.5270917581918201,0.6049407829919626,0.4347474251933601,0.5650069230814103,0.5794495331773308
ENSMUSG00000103492,ENSMUSG00000103492,3.7053896868591027,0.247093816950925,0.9028956403081057,0.3791972901224676,-0.21157738535087706,-0.9468704281570482,0.3569707701318259,-0.2305294917766171,-0.6524959131939512,0.5228073531633965
ENSMUSG00000103493,ENSMUSG00000103493,5.453662446793198,-0.6305753902136358,-1.8540108965476236,0.08117116658768486,-0.15151529909706396,-0.5456037944305252,0.5924261162763016,0.6430923980710178,1.464617658592733,0.16127375172620595
ENSMUSG00000103495,ENSMUSG00000103495,7.480398382829143,-0.17753958933960212,-0.4619125449150962,0.6500002624313819,0.19857061806169277,0.6327398152427236,0.5353226674909508,-0.09996915789539741,-0.20146806034138637,0.8427235922737117
ENSMUSG00000103497,ENSMUSG00000103497,6.419956912146495,-0.02965699700329001,-0.12761546694302106,0.8999507099119197,0.04020584746968391,0.21189025852399246,0.8347122485033107,0.02406213057064713,0.08020211938476879,0.9370131061956215
ENSMUSG00000103502,ENSMUSG00000103502,1.0771248374484579,-1.0771248374484583,-1.5095825119836213,0.1495120419444298,-0.037836297589503465,-0.06494490378830718,0.9489754729533408,0.9059122372216049,0.9834506394063535,0.33917620776695223
ENSMUSG00000103505,ENSMUSG00000103505,7.485461918643382,-0.10615551356386263,-0.3656688395337261,0.7191225385466415,-0.16507502225032403,-0.6964218553070283,0.49557745192931546,0.2108538681566797,0.5626037150671283,0.581048858830715
ENSMUSG00000103506,ENSMUSG00000103506,7.073222479567061,-0.20774377118316611,-0.9139698606424347,0.37351413313658344,0.01201592941217014,0.06474509334421175,0.949132223319034,0.09300184688644089,0.3169356272789781,0.7551514860999591
ENSMUSG00000103507,ENSMUSG00000103507,8.02317898876571,-0.1439439119356667,-0.5996855454653942,0.5566250820955498,0.02946119238770351,0.15032327515594526,0.8822787466178024,0.089132036618059,0.28763367815191737,0.7771040867117063
ENSMUSG00000103509,ENSMUSG00000103509,9.797474168516285,-0.23979211998936373,-0.9337815153781371,0.3634911423593459,-0.08637314590627312,-0.41194072855794067,0.6855304116639824,0.1095810267810283,0.3305379703634364,0.7450323204190812
ENSMUSG00000103513,ENSMUSG00000103513,1.4866614166929937,-0.33130110897724463,-0.652832542195641,0.5225955287195001,0.11641114410419894,0.2809435671252541,0.7821443293224131,0.7874361879793603,1.201904330899737,0.24587656010575465
ENSMUSG00000103520,ENSMUSG00000103520,6.576102606247961,-0.27841116775768526,-1.0893355849963082,0.2912075990222205,0.13779908366726326,0.6603390765700785,0.5178845403709587,-0.029298109351852942,-0.08879535742748527,0.9302822364061272
ENSMUSG00000103522,ENSMUSG00000103522,6.448177784889691,-0.15605354629996881,-0.5119034399387061,0.6153041449089789,0.06116749347996671,0.24574275310215182,0.8088236985557447,0.04947332485637641,0.12570748246083324,0.901438168588232
