gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
SEMP2L1,2.0769102227530882,-14.500905794889736,17.813562486353764,8.221675428251537,0.42200508422312744,-1.5113540777929506,2.394910671418957,1.013946656126013,4.921528911379087,-6.054883786666713,-11.786491827492293
1700112D23RIK,2.7985907781510946,-12.939301610563424,19.048495318365134,8.194107774528081,-0.5214390823369833,-2.4593666668785565,1.541265370415307,1.020529311436365,-5.367052207917333,-8.39524578890449,-7.745284822674125
EID1,2.652471717942905,-4.526264053403539,9.032379597536893,3.557634985463184,0.2776865805225451,-0.5612622074537489,1.09798435902222,0.4328463854828623,9.552034214082425,-4.122339281257412,-16.092976647249515
COL6A5,0.0856354732556552,-10.716040080165614,10.612620966636426,5.694100859653645,0.12610149765372364,-1.2800387645373725,1.4741919476649876,0.699513860091822,0.6790995733517086,-7.2690941618145715,-8.290859043219683
GM7701,-0.4373746011324031,-10.244803481006382,9.04905153488297,5.0311362928212775,-0.12145114528928826,-1.3413648246292778,1.1000753767757696,0.6157164783060703,3.6012390010041235,-9.312819555177263,-6.746152402933273
GM17040,0.8275099532478062,-14.759977815576743,17.444196183471245,8.423961411655428,-0.23925720499420725,-2.20510637313695,1.7774580847775427,1.0111713975040575,-3.4586626273923136,-8.303980803814017,-7.910818451200339
ENSMUSG00000091367,3.1243280482452365,-14.95895945476734,20.381508038889635,8.779048121102045,-0.7706975309261902,-2.915387927094565,1.2224772044325833,1.0924210232207094,-4.053896532522373,-12.236595824059222,-6.991010647149644
5730435O14RIK,7.126835589927165,-9.844001675089,23.632759622944324,8.64439250254472,0.20348747313502133,-1.9158586644792355,2.0435089317311634,1.0879155903104214,35.02346105206314,-4.817205113338864,-12.335335617968525
ENSMUSG00000091378,-11.74466859043467,-28.9259717793918,5.791874145786053,8.990093861900611,-0.8852846769595473,-3.100033822223971,1.4039352439740882,1.1570163560372506,13.266544532060548,-20.603494287608093,-1.8683261144650836
VMN1R18,-1.4633946917735785,-15.241815420471822,11.11971428960223,6.751129003672364,-0.32935297840434347,-1.9852337616034146,1.3208251544155394,0.8475513406806886,4.443241105222322,-11.539616253913845,-5.601211557384137
ENSMUSG00000091383,1.130473697880059,-11.048754993101394,14.41155674786239,6.703185321782143,0.5653239422294513,-0.9569969050052353,2.31913472286411,0.8342530490790928,1.9996918818294576,-4.764171259294623,-15.05914666232233
GCNT4,2.0362715223525245,-7.57561965897275,12.21594360014609,5.09860739318362,0.1272985488845457,-1.1148915600692666,1.4240056677498494,0.6322978325979068,15.99603090683567,-5.3199364514773375,-10.957068864515515
H4C14,1.4477523068669256,-16.39880079610195,19.552989217879237,9.048957180313426,0.8936898654729231,-1.4289117574665726,3.1163207126190575,1.157245810063988,1.61997171815393,-5.2622314287799545,-13.683832549986315
GM6728,-5.109954796651229,-17.857109086139022,7.7220858738653675,6.5286976392570715,-0.3646082493855087,-1.9459742987398925,1.1595375029172348,0.805685193747941,14.014918217739929,-15.400199684109419,-3.968236311684986
ENSMUSG00000091412,16.419990677619193,-0.7475267020299085,32.75992697662738,8.192194622675345,0.7070002489822322,-1.286556541283764,2.544807768393209,1.0110543104041225,23.22487255309559,-0.29374584254035685,-25.463262534842475
AK9,-3.852902377121926,-20.339939252839226,12.777416926169698,8.399153968992447,0.4826732921985975,-1.5963046141680048,2.5123452686207743,1.024087437814254,-7.982422975117995,-8.095996799040854,-8.004372607059898
ENSMUSG00000091416,-7.201218883998988,-23.094694891532242,9.769882423599126,8.376603613597496,-0.1828315234942195,-2.172156636891848,1.8851667202277937,1.0347237561524978,39.38718414839805,-12.250744002494166,-4.497779882752337
ENSMUSG00000091418,0.06527090687217495,-19.966115694072762,20.52735032531721,10.400201397467658,-0.33013852479279354,-2.8672309004545946,2.1729221641568204,1.2788481464043464,-0.19770763473648295,-9.188601425040185,-7.159294468423396
GM4202,-11.959451384834232,-37.29573096980547,13.818116546094455,13.358071340969273,-0.9036515223874032,-4.163655753731046,2.3387057152994974,1.6519339748788309,13.234583341638096,-15.947167155671544,-3.3187461604413526
SPEER1A|GM6455,5.722565939910031,-33.36128287418695,41.062735066990875,18.953416140719934,1.4921731834322314,-3.0572986738271624,6.003415351430404,2.3298848062718998,3.8350548069408643,-5.557050598912521,-13.43105121476014
ENSMUSG00000091423,-9.220368593568601,-21.848563381399988,4.05967564004996,6.670493326057595,-0.5749204171068653,-2.2154454464304374,1.0575596652599575,0.8338120199839445,16.037643331519977,-20.659414403847766,-1.8324421603750058
GM17228,0.1979581854958086,-9.284431625673136,9.801576576313236,4.934062776984684,-0.13023411264073434,-1.3466884848958962,1.1816772000661113,0.6329282805619468,-1.5200179237363012,-7.856994808018382,-7.278280527564571
GM10269,-2.0210334943738966,-18.54335115581157,15.133699599587217,8.795581674317125,-0.007228755849972879,-2.1201567817142233,2.1295434929696913,1.0876930107834009,279.5824809025026,-8.707664913644235,-7.138009665186683
OTOGL,10.437394360131345,-10.505501355747036,31.429540026705098,10.679771146401132,0.367142344067009,-2.140643474828955,2.9091818218051175,1.2751832076924543,28.428740320474617,-3.6111532380016316,-14.68228614258917
ENSMUSG00000091460,-5.928258350168546,-29.01091909362271,15.793039753665285,11.444253117466426,-1.1991808761138922,-4.03528608702467,1.4894315166310241,1.3814315239978354,4.943589802215549,-19.477846929977087,-3.9137348413653457
ENSMUSG00000091462,11.551217535128783,-12.76727764076479,33.60181253181403,11.958042680105144,-0.5767421662599184,-3.5477572212149178,2.2844121878835906,1.4869279752509772,-20.028390866644276,-5.588867765844448,-9.471282964595645
ENSMUSG00000091471,-15.062971371104068,-28.900013776439355,-0.4224352262938083,7.236956840435592,-1.4256249399002507,-3.2150561638706017,0.44054647753214066,0.9326280684510658,10.565872516342205,-65.60037419509482,0.13139279837190748
GM3739,-2.3860139896988777,-12.420337817486436,7.59070454697779,5.115448776181957,-0.018625218223949552,-1.1658725649256196,1.2339035604798267,0.6226390537729302,128.10663268529015,-10.065890248875327,-6.5107497811838995
ENSMUSG00000091474,-0.5307583446003398,-3.7998040329339458,2.8837805579147364,1.6586836905836388,0.02154249710552426,-0.3972756623912282,0.4361073704364318,0.21169158181338277,-24.637735449166406,-8.713001179345616,-7.2588905662055225
CEROX1,-1.786916996633825,-10.602328727842966,7.05747808969274,4.2880913081813965,-0.2109530689372509,-1.187452489882057,0.8494540014668435,0.5217976199234279,8.47068499944579,-12.481345322448052,-5.943377229680759
CATSPERE2,8.734402785933735,-2.6282794717077564,20.347787274463865,5.745349609737908,0.1879919941922388,-1.1732527784347155,1.6624738347631023,0.7129187654390075,46.461567810180355,-1.5809448646644586,-17.343054837347736
ENSMUSG00000091478,1.7982216151413202,-23.12571047090697,26.634609925693688,12.504160972238113,0.2691778238231049,-2.7271593136148256,3.338668351949441,1.5481971402274073,6.680422590543916,-6.926627036016896,-9.766429776480402
ENSMUSG00000091479,-5.5885964653175835,-20.85307546215042,10.066632804340042,7.943638665873855,-0.6135915983270486,-2.398934255583535,1.1857832777648154,0.968872294364622,9.108006824987234,-17.58590785784918,-4.196293742068958
VMN2R97,4.26466546808261,-24.90334278380456,33.634721728643655,15.045401905266457,-0.7150759192039836,-4.256035692212025,2.7609128191740195,1.8199750500050893,-5.963933833529171,-9.019967095974756,-7.9028288672932625
ENSMUSG00000091492,-3.052043251015454,-11.385191345575885,5.391999458209035,4.327562976952178,-0.21506012854194637,-1.297888487700672,0.8467475882437802,0.5478923434335581,14.191581078778016,-13.44579128851096,-4.154439699023338
ENSMUSG00000091498,-0.9662515790367625,-12.186474186440215,10.279491550507432,5.7636511903958585,0.2349091750741398,-1.1859174963603778,1.6634072352900588,0.7227899661738905,-4.113298591814489,-7.3262120831855,-8.66796516794427
ENSMUSG00000091509,-0.03646255507890008,-3.2650417856395135,3.20678072685082,1.6688416575023903,-0.12340549820125259,-0.5141374923401089,0.2727794217956448,0.20426746585376337,0.2954694532283812,-11.969531147718135,-6.237204589486526
MTAG2,0.8259709635698085,-18.0597182301577,17.911395748499007,9.42620846457264,-0.3531275652574971,-2.6523294543653364,2.0088711353941964,1.203635075466287,-2.3390158255346583,-8.989983434957304,-6.753081039393329
LAMTOR3,-1.1103662674648371,-5.285525112696849,2.9491816755619653,2.0905818029737513,0.009162063585333401,-0.49304844729953445,0.5010084429140018,0.25918994419924707,-121.19172248949543,-10.549772538671789,-5.981525125400694
GM17484,3.6418130096297943,-5.178581744966185,12.301062527164465,4.637104429336651,0.06526500931614691,-1.100844685925834,1.1452359461513406,0.5758310132108119,55.80039055826489,-4.521847015341454,-11.174203486133928
AU040972,-7.395848315346895,-21.8991598703537,6.6440798167727575,7.251039484682371,-0.39480893556177543,-2.130777946786649,1.3585761873965836,0.8912793507218914,18.732727780903208,-16.119198962495204,-3.1181474478804607
CLDN20,6.421787425466002,-15.174066323264322,27.051496748075202,10.632094071805389,-0.24490367053406514,-2.764833810517596,2.3406979428238044,1.307506141993486,-26.22168712891037,-6.482710154800417,-9.784131199918658
ENSMUSG00000091534,-2.1706499720946066,-10.984705883379483,6.9396864201797595,4.608922863553611,-0.3475371385743919,-1.5337011751645233,0.7769577356815216,0.5837155619470303,6.245807227966139,-14.13809964031578,-4.5247969634210685
TMA7|TMA7-PS,-1.8103846160283312,-10.097021401552812,6.852832963802828,4.296871987473282,0.1872202715881578,-0.8240893527874206,1.2316704970001335,0.5297496189727288,-9.669810863274291,-8.197826793891059,-8.315643128531674
ENSMUSG00000091542,-3.51952778641815,-16.89565064278792,10.631440866874325,6.923694521445751,-0.5275615679188149,-2.107970055112389,1.0627604719107693,0.8545662135052284,6.671311938628101,-15.897891471641506,-5.0434496643300255
ENSMUSG00000091549,2.0046430739413448,-4.177319737519049,7.934140889350118,3.161225671833002,0.2511735388359083,-0.5288199575126981,1.0047828574373263,0.38935249460402493,7.981107736237209,-4.1574353170924905,-15.003482331998795
ENSMUSG00000091553,-4.298848369852146,-23.532997493634515,14.50821721191967,9.434078999440338,-0.1305303861083456,-2.4563634794041143,1.9394079156359791,1.1496981346212636,32.93369841321027,-12.134114388162365,-5.906380441480589
GM14569,-8.59169656706975,-23.26078763439328,4.577531907919121,7.337816965569841,-0.5370579670294312,-2.426381446010736,1.1689592896813252,0.9124930707879616,15.99770805857707,-19.898714899416643,-1.8865673059959867
GM8108,-1.8094436301644983,-32.918431677392796,28.592814379672024,16.177106858130244,0.19331720173779393,-3.642954726956637,3.8769178211971003,2.0457919228954893,-9.35997217991361,-8.49087682421609,-7.84879761697142
GM8206,-1.6903100686071801,-21.948744093546296,18.751785336480904,10.568062759269262,-1.7210090290780886,-4.30504954834146,0.8143978330701077,1.344080942302808,0.9821622316023796,-26.950887149102755,-4.355765276547192
2010016I18RIK,-1.9938097427683203,-10.228787121026397,6.458791080572696,4.2778365923909725,-0.4251406147449393,-1.5147550247362958,0.6117631693736766,0.5371987471629975,4.689765394361334,-16.72017478838851,-4.263917910882724
GM6211,3.543626310823177,-16.080338558196186,23.427383702006143,10.156518108718156,0.5515967029064227,-1.809880741290063,3.059924099923707,1.2427331179268106,6.424306548881504,-5.25514294900227,-12.944158787670927
ENSMUSG00000091584,5.924820114093989,-14.44850622095231,27.139289954343322,10.361905185989972,-0.6327348664334683,-3.0219213592005385,1.953735935395688,1.2565594304867966,-9.363827455076683,-7.395321936393656,-8.98080615887474
CYP4F17,0.7553238478494693,-4.673283616839523,7.3408531916887885,2.9878058115471067,0.019893690676641006,-0.7021465715132607,0.8004972507546512,0.3786636914456949,37.96801006544069,-5.837975848678915,-10.454872941795957
ENSMUSG00000091587,-5.126854880956922,-23.434668547094596,11.40614201426839,8.762097132850828,-0.45406731869330835,-2.5314549107852535,1.5170102574699402,1.069019070215094,11.290957683787335,-15.447930184848442,-4.505765425910834
ENSMUSG00000091604,-5.40241086850404,-22.115163919401866,12.236317270225896,8.819886834727491,-0.7332463995323727,-2.8266926757598725,1.4576405209745324,1.086530248000405,7.367797335178765,-15.171891561176116,-4.328845995589713
ENSMUSG00000091606,-10.21625158768595,-28.500142544394716,6.132452394713388,8.826535813509848,-0.0820605667505352,-2.3903911450244557,2.083425819233406,1.0987589766002106,124.49647854301857,-13.679461145816704,-2.5654598024586672
GM17046,0.22522327652608265,-14.289028132922764,14.95901139157182,7.43384127273168,-0.21429652104052707,-2.0567759327183834,1.6146266727050977,0.9368289592118935,-1.050988954148673,-8.849741165853125,-7.273038911827849
TMEM217,-9.962734179582807,-28.613570266462855,9.100845939078237,9.47653872968246,-0.3700915301969338,-2.787543436795504,1.9330470533638084,1.2054818631117439,26.91964923996347,-14.80231441685328,-3.264826592098009
GM3752,7.727131423104729,-24.16058990928352,41.0631783152628,17.391950883033672,-0.5695806395207189,-5.169501343515788,3.7403284089663025,2.213047180958144,-13.566351956075657,-6.459483571379945,-7.943353833686337
ENSMUSG00000091623,-1.3983899765271333,-16.929373570157114,14.514037605965347,8.028897512950415,0.8509212876841428,-1.1902206003071134,2.873832692576897,1.0209320342469235,-1.643383467738802,-5.890869574239881,-12.194409676845016
LSM5,-1.9714908351548384,-11.410386504095955,7.452560720994476,4.905528747498228,0.011548967756080011,-1.1184283925234664,1.1731805007630698,0.5987109159169433,-170.7071035952055,-9.726028089176658,-6.6634223261978835
VMN2R95,2.15938777941099,-17.98521440311868,22.55926929197306,10.608282403558444,-0.6793395810839846,-3.1983526678577983,1.8992691114278941,1.3210211889603853,-3.178657389527303,-9.469545044934243,-7.053402684039491
GM3756,8.035364620723838,-13.742248832980351,29.942550119888704,11.267543168311688,0.007371444450256442,-2.700924958861643,2.7936753951923436,1.3875876388118982,1090.0664957794397,-4.919057116166569,-11.086035552986473
PHF11B,-3.254846393644782,-11.146032480849396,4.576972277592417,3.9470025558296955,-0.1528182411816587,-1.0640858715296593,0.8041213104675436,0.48225516482986797,21.298808103514734,-13.861133060096009,-4.301318530818255
APOL11A,10.63365319875457,-15.98850655074747,38.98932374550431,14.659794955303813,1.43372062810258,-1.999876986649578,4.927045191516724,1.7918201911675478,7.416823745381553,-3.2450497061151626,-19.495860998342536
ENSMUSG00000091655,3.5864225270674406,-21.29662591107424,28.844322502354327,12.680395068998859,0.9414562213509725,-2.2099794788800873,4.04835697366246,1.5778842700281375,3.8094416349184987,-5.260560283992854,-13.05185083300921
ENSMUSG00000091661,5.906602348887279,-5.7687111965049365,17.423158585225522,6.089440518698028,-0.3533345201569989,-1.8071624630890417,1.1845049214022567,0.7623173239501758,-16.716742950173025,-4.870145401908286,-9.641168927028037
VMN2R96,-3.234412375482603,-10.957887154358835,4.199439727859558,4.0221353477183435,-0.5152956456374281,-1.5253131866436105,0.4420632717574243,0.4991802975533495,6.276809056831032,-24.788051517593193,-2.7531655561834185
KLHDC7B,-2.7376541415143056,-23.592992295995632,18.398642555687633,10.933936131431935,-0.8023564017539827,-3.4653509043574187,1.6993381797422622,1.3592679793933578,3.4120175716547982,-13.883635745519452,-5.309315871172735
TRGC3,4.532805417499965,-9.847704607602113,19.716623347217986,7.672107405199057,0.3513092269943144,-1.3818814734915854,2.238183017286072,0.9271789932851398,12.902608497593842,-4.399865664043431,-14.267955483475873
APOL11B,9.217085864851587,-16.610589268454614,35.81203169951676,13.39005691859042,1.2711780624305955,-1.878185727671843,4.378406711210602,1.6254205241069022,7.250822003038482,-3.793752011644868,-19.067353761605116
EIF3S6-PS2,6.450327902672182,-9.954316114353881,23.72078819183209,8.48319767095507,-0.141106711363018,-2.176396799147633,2.1098619318305483,1.0387040827835925,-45.712410418791166,-4.71799408491027,-10.899110034127109
H2-Q2,-4.136276562394022,-12.267310753723734,4.1252575304958095,4.149113921981388,-0.17639339739257065,-1.161036689301456,0.8121080590550819,0.511302205902588,23.44915752820708,-15.105515352226906,-3.5530811114830425
SEC14L5,2.5956447931318127,-10.40651717034169,15.153533881654505,6.397735694667463,0.7808051938970185,-0.7998536330254417,2.352351174019959,0.8019463424973627,3.3243180417088207,-4.423879089684504,-18.94538357516281
SIAH3,1.6515143030499417,-12.748979382597625,15.307838863812032,7.206599575869611,-0.03924418310139235,-1.7810327309535299,1.6039540767548242,0.8843673739304485,-42.083034287732374,-7.9484690786109065,-8.594922820770686
GM17230,10.436721097958271,-0.5501657672044482,21.781034750343856,5.652429361208329,1.28401170199719,-0.1416561781315964,2.725807907387468,0.7159130207161226,8.128213381330314,-0.2018358541382877,-153.75986446640974
GM17541,2.7056629212557874,-13.195301076136017,20.28785531171426,8.385090857362695,-0.16687937909662492,-2.179629631638921,1.8776847968852675,1.0345171297927553,-16.21328492413182,-7.027431386793239,-9.307937007838936
GPR62,7.25331903771137,-4.4266773264106565,19.354124528090548,6.1982136692885685,0.21915411932691808,-1.2733316332729396,1.7263763019800222,0.776663149152517,33.096886611067525,-2.5641439362516705,-15.19959453009362
YY2,-3.505099329756817,-12.02524823611598,4.1598640501731055,3.9803768210563493,-0.3920197250367944,-1.3604566595501324,0.550396016811445,0.5026509605090772,8.941130014383418,-21.848356217729673,-3.057696855663645
GM5093,-3.343586929952185,-20.606034481912207,12.965897303239515,8.681961698624074,-0.5518992426792282,-2.7618641729673046,1.5540853495669795,1.0869082507426246,6.058328534245745,-13.25926821693142,-4.694618015667713
ENSMUSG00000091745,4.806947297882298,-8.789154369761336,20.09800125037025,7.513285084731791,0.1807631991658739,-1.5978548800632681,2.0584897514940255,0.932231690556791,26.592510644112323,-4.269710045134925,-12.578114258770768
GM3636,-2.355311813550312,-12.624265213847544,7.541013730364731,5.132228744642716,-0.2856220870228052,-1.4434587047376894,1.0674899031188156,0.6481588234431023,8.246252375301264,-11.826121424628047,-5.224267036953517
ZFP964,-2.1364668616937093,-7.659089996476056,3.3854644151760005,2.8407920750494524,-0.25933746116039463,-0.9553689088456754,0.4693072993676431,0.36022708633448336,8.238172966351168,-16.319989070692305,-3.543620044393624
SCO2,-0.5377966305804669,-5.846593604052536,4.559013383123848,2.6312717290725276,0.13826588219088712,-0.5325231487050898,0.7893324776360616,0.3275815547738087,-3.8895830414476045,-7.407010061922514,-8.561155311670067
ENSMUSG00000091784,-3.892432014485009,-18.149339581271924,10.479043082102013,7.364284070125516,-0.7840839695475479,-2.3916563497976457,0.9009049804991498,0.8815499777322554,4.964305056167797,-20.145675708459525,-4.381500328418265
GM8425,-3.4002564254699585,-17.283172969258864,10.753838334012663,7.359593762172646,-0.48393708535129587,-2.2104469925752737,1.2907475110805076,0.9003055053509307,7.026236526183297,-13.39004942553855,-4.8650062046880125
VMN2R18,3.651376105419694,-14.517910161752177,22.12804538876505,9.104419579925105,0.2315063833589212,-1.994531898953505,2.3711648701872754,1.1208898077788563,15.772248058312497,-6.122691148256404,-11.094355222082553
ENSMUSG00000091800,-3.746415855200185,-17.659594812946327,11.012384542489627,7.619363516077736,-0.6203626414247635,-2.406494812407833,1.0856607333546273,0.9125196042272137,6.039073930364236,-16.266218598861197,-4.576109819855011
COX16,-1.81152778201002,-9.054188216105908,5.594963424100102,3.665467534535206,0.051566180946182566,-0.7807871376268218,0.949329096931323,0.44340402846321564,-35.130152141781345,-9.537459923406217,-7.1657986594218475
VMN2R108,-9.85034508983785,-29.87129933892891,11.977130739050521,10.749995220934297,-0.6504177855333559,-3.2400693911784204,2.0698288718252003,1.3332433561031896,15.144642887894532,-14.431772474305102,-3.6965661203615188
INAFM1,1.0528520819110994,-3.032773786424073,4.76023588725977,2.046885865564005,0.060945748767500904,-0.44071163966894095,0.5197777934407846,0.24968360230883602,17.27523417470143,-5.834750588992949,-10.801248387348293
GM4707,0.33403779834286657,-11.985430477898358,13.921372705322488,6.768083177073652,-0.2363380411521921,-1.8216918163771705,1.3097520232176179,0.8174229239686694,-1.4133898915061236,-9.150915795842185,-7.642002110438284
CCDC168,4.525287674236503,-3.5704504101973273,12.68597347879719,4.138072982292304,0.5395544320770348,-0.4670710348501313,1.5243961187305117,0.5036729232552559,8.387082757927203,-2.3422064424899816,-27.160694053459615
RPL36-PS12,-3.6544455909505795,-13.419234267069205,5.180644308444623,4.873657222862436,-0.5016243254903043,-1.6551580483141017,0.7162983204857194,0.6020022158414567,7.285224031706601,-18.734141744140445,-3.129999768735973
GM17102,-4.903456720562695,-19.506690220934093,10.062680230200574,7.485347405104084,-0.8837548501355761,-2.734083659477695,1.0792127007665486,0.9313411866074792,5.5484354284567265,-18.074926478421524,-3.6804580559626676
CYP2A22,2.0985590581370306,-16.04806499664274,18.791464326906322,9.077742374144261,0.00519374759908873,-2.2367946594517236,2.285592406888915,1.1567051887247117,404.0548790829253,-7.021402831175363,-8.401068130014416
OLFR732,2.9695911099667063,-11.661396357472675,18.565265325330863,8.172107347934663,0.1566200458875601,-1.824169893160904,2.1242101229949846,1.0079384634058801,18.96047912090781,-5.4897565128966335,-10.177377334718066
ENSMUSG00000091881,0.6221187748782059,-15.908122855925841,18.16236783009964,8.694168432337136,0.4855883566074495,-1.6585329380314584,2.569818772297244,1.1006184262386893,1.28116493407013,-6.190367596118483,-10.950863509323408
ENSMUSG00000091890,0.48686252573722855,-18.60260705033725,20.149729529664214,10.184462316284563,-0.3390072616184798,-2.5657681865239375,2.241549333916299,1.2627819300736758,-1.436141879123361,-8.29899514985731,-7.853293074368792
UBE2D2A,-2.1570945120332845,-5.483721790042189,1.2789811901010728,1.8229138863578176,0.027372886353528792,-0.4236515101004423,0.4671260466732984,0.22276592633060882,-78.80405756900392,-11.739276431051659,-3.0189463736311075
TNNC1,0.2470860724523754,-21.828165059112404,21.56085149573299,11.28714270298968,0.5059844441580787,-2.109910707304636,3.000387798984556,1.3550607083763349,0.48832740868844027,-7.2751145923536535,-10.218845480563724
ENSMUSG00000091900,-6.039252568794353,-30.612370023880416,19.178552188385854,12.317489109653286,-0.2996819807736005,-3.264805148775654,2.5006137717744332,1.51012920410329,20.152204524291378,-12.241942506042388,-5.874332866565734
SPEER1H,-5.71623644566208,-37.65549680461523,25.758811911350243,16.073709119694925,1.1311888208788428,-2.9364314639011204,5.004793696286869,2.0032789862129583,-5.0532999797690925,-7.523885916127253,-8.772148176456684
ENSMUSG00000091905,0.4796854634492796,-23.466854360486742,23.364078617277954,11.966681885588658,0.25994754055615543,-2.7927193509018013,3.0999970415289075,1.4942043386348876,1.845316414315738,-7.56996024386945,-8.366067506831083
1700099I09RIK,-1.7405305984121353,-14.253816722333196,11.263150172873752,6.792824384160521,-0.6976545283384068,-2.343200315426214,0.9812967980511705,0.8463325721614171,2.4948316504983215,-14.525489893211615,-4.806738074727962
ENSMUSG00000091908,-7.1114630750644885,-21.009547401833828,6.920988397747284,7.095228105809427,-0.31723000535834966,-2.037766526838446,1.3608022301229434,0.8715156800023127,22.417372111541688,-15.439089484689992,-3.3963598413234606
VMN2R52,-5.556743924808809,-24.143090453456885,12.452730401232415,9.325592871661602,-1.1794668773704229,-3.475964405668675,1.132814950281913,1.1590861552988097,4.711233550871188,-21.312475128836024,-3.582525293102612
GON7,-1.7258689558202736,-5.3639046440273015,1.8239580497035843,1.916020404220839,0.10350150061404079,-0.36730907396263957,0.5805420090076528,0.23815769651599997,-16.674820612080534,-9.239477179603368,-4.965730985151502
SPEER1K,-10.896753847221264,-38.440255304123376,15.192290280402359,14.112567269775775,-1.3980569609141134,-4.897054906377588,2.1815343178213467,1.756384175644809,7.794213077052647,-17.620742882703247,-3.102332028300717
ENSMUSG00000091938,-1.5627310191266224,-10.151745672080118,7.152391326458564,4.502482229507478,0.0736346179640018,-1.0137126765868174,1.1870535700531906,0.5597510174851268,-21.222776220426706,-8.552053528321581,-7.055639622206117
ENSMUSG00000091941,-5.40364566953575,-15.043660764106434,4.368930526597612,4.970578607777916,-0.2548865275984273,-1.424793565031712,0.9490567989333683,0.6169139955873385,21.200201205020818,-15.85117011017022,-3.066360372353571
VMN2R114,-8.972331159128291,-27.227088924323166,8.41764975292624,9.088340794662273,-1.4124140878333638,-3.6145116336534273,0.6941470746491804,1.0973107028866032,6.352479231421292,-39.223804174473614,-2.328848432676909
ENSMUSG00000091952,2.3992480129484584,-18.888693626237778,24.797645893636485,10.955695679993193,-0.03558991802509384,-2.566044556893174,2.585293562916547,1.3432539998904631,-67.41369876875775,-7.306208431095491,-9.663762785031338
TMSB10B,-1.795199641694507,-21.29709100538986,16.145361201297074,9.535876759312364,-0.29195749627007733,-2.6097910367860773,2.0080326260675454,1.1700599073797908,6.148839007832308,-10.605948692724814,-6.186457449551161
C2CD4B,1.712752851147587,-14.811710490853269,16.886451211067957,7.9068929714062515,0.09460433096259833,-1.734022531842689,1.9653662261284708,0.9601438186026218,18.104380991021657,-7.53636156658218,-9.738311296983712
RPS2-PS10,-1.266248426907642,-8.907339951797898,7.4267844829487935,4.152354026511711,0.2650147684869072,-0.7683853962855989,1.3579697989008905,0.52125922521958,-4.7780296703359,-6.559306369705197,-9.66544200195647
ENSMUSG00000091968,-0.7093240291411176,-25.898474719202447,24.257537968330443,12.328223727549444,-0.008755387749290551,-2.908455923232728,3.034180990064744,1.5027346506909753,81.0157184870075,-8.53557345590311,-8.340349177913057
HSPA1A,-4.230594285746936,-12.35378843117195,3.672567855726979,4.205498194122796,-0.2936411312954321,-1.360197905849856,0.7327351291243615,0.5181314211963566,14.40736271203961,-16.859828251901973,-2.700024636071136
ENSMUSG00000091985,-1.1833125777487412,-10.197921503574795,7.670790293362961,4.465628014114294,-0.0846795679973236,-1.1907033268088674,0.996975213120762,0.5616581744545474,13.97400347845588,-10.228861630022829,-6.442234703350486
ENSMUSG00000091993,0.96848715203456,-10.018670189807551,12.688740291151879,5.826854051394915,0.15628665568486796,-1.2210568851461365,1.609229733077558,0.7323980172053439,6.196864011137269,-6.225755082617961,-10.391604556271991
E130317F20RIK,-0.20826844679247872,-5.249153932894547,5.05580983022787,2.5871595115882413,-0.027186507119901438,-0.6876662972234139,0.5950950063062517,0.3206297526154437,7.660728385369491,-8.820699009853888,-7.352126824655626
SMIM35,0.9191458482671753,-13.460627637952008,15.74044526577409,7.605105324819722,-0.07796471473357883,-1.8872861347590795,1.7689345098215805,0.9185851282435856,-11.789254298025488,-7.609455049474773,-8.340253751603717
ENSMUSG00000091997,1.2650341705056578,-8.79707715461549,10.117318469593696,4.821018492637428,-0.06092727969845257,-1.173807873728577,1.0851098897489906,0.591148948184944,-20.763017432695047,-8.107084119056776,-8.619228662571702
GM17072,-3.0651689569542286,-13.892971458827985,8.496023701670163,5.79573243492481,-0.43990529406684764,-1.746092232687919,0.9745013479311038,0.706073225526128,6.967792836992882,-14.256492808679218,-4.865735923119857
ENSMUSG00000092006,4.6225550072836485,-14.038293043579705,24.383672261283465,10.005660845427899,0.2852634996304669,-2.0489474325548396,2.68940958622138,1.2220123588233431,16.20450921085856,-5.219841974053311,-11.900584599615316
CYP2C69,2.758745460617617,-31.637679801841543,35.721235538010646,17.75791342889074,0.931351447815529,-3.3820170788194406,4.988711616838653,2.172714506305637,2.962088551092301,-6.341853815532906,-10.562109742650929
MYH15,-5.666990104589228,-38.14694917496572,26.126239439833725,16.763780300489074,-0.5693290659998748,-4.450956693139591,3.6476396755637523,2.100019089379589,9.953804298813852,-10.457981754754877,-5.86980310999273
ENSMUSG00000092014,-5.784898283620972,-26.059775067325447,15.095705767768198,11.124011682948659,-0.4500259232238,-3.0445833544545655,2.1270622652475604,1.3809102361333243,12.854589002740884,-12.25153372004954,-4.958217269920199
GBP11,1.1558165996755625,-13.099196665008293,15.125697088210568,7.112748427932099,0.7627745421906038,-0.967102107951267,2.4469268862746407,0.8749781877289645,1.515279464304335,-5.353325732160046,-15.64022760766515
ENSMUSG00000092029,4.369168442266271,-19.286567484413677,27.642639999917442,12.22259575200379,0.3345433674157447,-2.676636933890625,3.2438840469193058,1.5190753595242148,13.060095843528128,-5.945516919055722,-10.327377482510297
