gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
ENSMUSG00000116763,-13.021022990409094,116.99623310560482,-0.8112852118027107,3.3331575099835042,16.049870996016086
ENSMUSG00000116764,10.141563637757649,71.27958897235548,-0.9100509166301254,2.0307157844756474,-11.143951895913
ENSMUSG00000116766,94.36261415997834,178.92229308714263,0.1289772534853333,5.097396463769645,731.6221396411487
ENSMUSG00000116771,-46.284963204839535,62.44131293566853,-0.30565173251187017,1.7789182234345216,151.43039702234316
ENSMUSG00000116772,-19.49039855935457,131.4930703070463,0.7582117787774595,3.7461643265822695,-25.705744891988996
ENSMUSG00000116775,70.88057021185418,69.20565087026176,0.37816167903332104,1.971630443206626,187.43456606455533
ENSMUSG00000116777,45.4346495655361,75.41312649585834,1.269021076755225,2.148477965988153,35.802911707115605
GM4829,-12.081212304801248,113.49500119901637,-0.25152583072227724,3.2334093632794536,48.03169626796996
DYNLT2A3,-28.204246365813475,147.00617796142097,0.2988902530320474,4.188124122285165,-94.36321887281275
ENSMUSG00000116781,-13.6605645178437,98.159925752458,0.5493470852809492,2.796521606006771,-24.866909980704385
ENSMUSG00000116788,-7.731533954319492,50.13332834171641,-0.6752915874192968,1.4282705983519028,11.449178545028856
ENSMUSG00000116793,18.399495409605677,101.19084080571777,-2.2245366587907927,2.8828706875432335,-8.271158552004813
ENSMUSG00000116795,-25.63105316252124,120.22813973300238,-0.21392889690205852,3.4252327295074694,119.81108458786527
ENSMUSG00000116796,13.269334160941646,90.9552483087494,0.0606134525699058,2.591264358905234,218.91731287931597
ENSMUSG00000116797,-44.43596400474911,65.3305107894146,-0.4258756788960414,1.8612298608985196,104.34022464005552
GM5165,0.6293068283313765,28.581815129698896,-0.8836458884414197,0.8142799919252453,-0.712170832867623
ENSMUSG00000116809,-59.81441511999541,108.63382749876456,0.49396213922748,3.094917232411437,-121.09109255527297
GM32624,16.306830186455954,69.6288856307133,0.014466513315101737,1.983688165774598,1127.212192134306
ENSMUSG00000116811,-2.916858903100195,94.9778530072899,1.1427541355196047,2.7058661260282193,-2.5524815990045955
GM2792,-63.03513767844242,231.5418405305963,5.803937727569768,6.596498059414766,-10.860753618877396
ENSMUSG00000116815,114.45333497800641,130.6259272374587,-1.5957948510265174,3.72145990356023,-71.72183498673573
ENSMUSG00000116819,12.051242464683568,83.84192146403804,-1.05742606748742,2.388609639483494,-11.39677073908237
ENSMUSG00000116822,-88.19226597984111,74.94590159810346,-1.3687376048120266,2.135166988912535,64.43328923658298
ENSMUSG00000116832,43.115152075779136,125.03385661404697,0.5343415206712585,3.5621449264877754,80.6883807599611
ENSMUSG00000116835,115.72471248874476,147.96791209446113,0.02066955225347633,4.215523392014276,5598.801128809236
ENSMUSG00000116836,36.341947768052556,103.21189118285693,-0.4416654859681173,2.9404492869887027,-82.28387529170887
ENSMUSG00000116838,-44.03821166393122,135.56516527024604,-1.0066039983637176,3.8621760437775037,43.74929141501267
ENSMUSG00000116840,-11.329535687207732,124.49070444877562,-0.8131165079712945,3.546670823854882,13.933471496568975
ENSMUSG00000116842,67.51494328254442,117.3409813045135,0.9390001342166121,3.3429791941330143,71.90088778727461
ENSMUSG00000116851,-21.484569937349363,76.79318418272652,0.09853390756613933,2.1877950407442572,-218.04240253973674
1700102H20RIK,12.867058949580269,108.59278926020806,-0.29048028490585787,3.0937480758547484,-44.295808074377135
ENSMUSG00000116858,7.243905359767201,31.22849372227693,1.0347176486334688,0.889682390730694,7.000852231847097
GM8253,-11.398695011356313,66.23178591945646,0.6531105266211775,1.886906687310091,-17.45293414627181
ENSMUSG00000116867,-79.72558616295862,132.61499481443337,-0.14952468720791723,3.778127330844606,533.1934655853753
ENSMUSG00000116868,10.673875704972993,62.76664424415266,-0.148267846580801,1.7881867311917572,-71.9904952497984
ENSMUSG00000116875,12.919630192611434,27.564810122366367,0.7278959577974576,0.7853060857754509,17.74928141063591
ENSMUSG00000116876,-254.65342675167452,299.82085166666906,-0.5609445006700677,8.541729052766684,453.97258810360404
ENSMUSG00000116879,81.12614900639396,75.62914556657623,0.28317965668359446,2.1546322289823605,286.48296970371274
ENSMUSG00000116881,8.667935309795414,100.61171336825261,1.8795219132720233,2.866371669445087,4.611776669688076
ENSMUSG00000116882,-31.149014925300364,102.31706296650194,-0.6331482630797833,2.914956129556903,49.197031314252
ENSMUSG00000116883,7.24083253684681,91.16624089214312,-0.21877897606293306,2.5972754200755097,-33.09656470265197
ENSMUSG00000116884,-25.458503979938314,96.44646975566535,-1.273624251242941,2.7477061991160157,19.98902262978515
ENSMUSG00000116885,-38.0277695236782,109.38737160928544,0.0033087268770500278,3.116385284368436,-11493.172732825486
GM6029,-61.182802992569854,73.79381332574494,-0.4666137141879796,2.1023446357884854,131.1208846466133
ENSMUSG00000116888,14.686968831802773,123.07748646915422,-1.3277679368904822,3.5064090308297433,-11.06139742024377
ENSMUSG00000116891,-21.56415117068275,88.51096220411996,-0.8645164447173834,2.521628009341399,24.94359858907279
ERMARDL1,35.437972583393474,73.50208349008939,-0.08270433427264934,2.094033415274883,-428.4899079964296
ENSMUSG00000116898,22.49819108596546,97.96570593911738,0.27742964566592765,2.79098839171226,81.09512244793441
ENSMUSG00000116902,-5.029099745280526,122.70251478897573,0.7583212272563951,3.4957262965344453,-6.631885755691951
GM19522,-1.7989677108352566,72.30226433034706,-0.42971439464772665,2.059851235757124,4.186426457298511
ENSMUSG00000116904,75.69362647021295,105.55234580948304,0.9349025358437233,3.007127535582167,80.96418992157463
ENSMUSG00000116908,-33.39091838801034,70.59897210155717,0.02233882477433191,2.011325388955177,-1494.7482119282154
ENSMUSG00000116913,0.8458874260481934,75.42946509004659,-1.0000211014425693,2.148943443435384,-0.8458695769798937
ENSMUSG00000116919,-32.5986699464317,117.23368806068393,-1.2801054462587,3.3399224693825844,25.46561304125859
GM17879,47.552645176561626,68.94512069629093,-0.5085818739748678,1.9642080836750646,-93.50047182159602
ENSMUSG00000116925,62.70270449204628,152.1420567718277,2.975120500954256,4.3344424487206865,21.075685664474662
ENSMUSG00000116927,67.86795552702075,67.21987869955852,-0.7033844040431059,1.915056900211261,-96.48771729499644
ENSMUSG00000116930,-66.20045343208604,124.80079569189529,-1.2392981711857094,3.55550515063916,53.41769637951468
ENSMUSG00000116933,66.92567181696216,103.02755704987077,-0.3915104375045568,2.9351977102208036,-170.9422416514329
ENSMUSG00000116936,26.22276400819758,69.16033684627827,0.13268726779162876,1.9703394719049108,197.62833649855267
ENSMUSG00000116946,-136.12216367318607,135.02163923143513,0.006443502934236234,3.8466912896957304,-21125.49106634666
GM7177,7.085572000532373,57.36197870811949,-0.5146554429953394,1.6342108206672072,-13.767603348939105
ENSMUSG00000116951,32.12777987231311,68.5769300650935,0.5208707394646203,1.9537185376879425,61.68090744612727
ERMARDL2,-10.025446089733911,63.67684084365786,-0.6589564891192918,1.814117725298753,15.214124536709724
ENSMUSG00000116957,-44.84405971932061,100.75570857484105,0.24811386812111136,2.870474012670176,-180.7398355396683
GM6705,15.711183087654618,92.82638330977225,-0.30386204704315034,2.6445719527935165,-51.70498665607795
GM36742,-3.8720870888567873,117.86690040288808,-0.39398013873870286,3.3579623362894693,9.828127634182211
ENSMUSG00000116968,23.703490482763243,51.790156146463524,1.0007159703376551,1.4754726995952612,23.68653162871515
GM6278,17.739314413499784,89.86695669406298,-0.16337003316248322,2.5602595370211843,-108.58364946193507
ENSMUSG00000116974,3.1955470501544347,64.88934578859,-0.5061044805392891,1.8486613157701213,-6.314006639003392
4930470H14RIK,-12.16379428220807,93.18665200993517,0.05959376999532301,2.6548358073782707,-204.11184395890206
ENSMUSG00000116987,-84.76349857816835,80.77693085998563,-0.08596475542232351,2.3012897644862815,986.0261703967668
ENSMUSG00000116988,73.16857971524482,252.55900115181456,-5.3131629555755975,7.195265258183556,-13.771190593441558
ENSMUSG00000116992,9.770830037719316,63.86848944500967,-0.23474890803919057,1.8195776871959626,-41.62247279160126
GM21926,-166.0388348903962,150.6749832127515,-1.9074757851530197,4.292646340236415,87.04636576923905
ENSMUSG00000117003,-40.692392792190944,52.82981554012987,-0.8915078698063155,1.5050920165923813,45.644457183570985
ENSMUSG00000117004,-73.6423397509179,82.75936413463982,1.4714400432470702,2.357768184193097,-50.047801871973775
ENSMUSG00000117007,24.204371176259592,91.47764572465736,0.9794426704904846,2.6061471702899213,24.712391960765345
E130008D07RIK,29.98579691754608,81.9592193042652,1.4932636356319766,2.3349725036857585,20.080711939961986
ENSMUSG00000117013,30.25628953032776,93.75527316860175,-0.7913291806616518,2.67103550744583,-38.2347703960944
ENSMUSG00000117015,-48.11167237303024,79.45723859060206,-0.7066868420182442,2.263692466848565,68.08061154163694
ENSMUSG00000117028,-55.44495280095753,106.09378212525199,0.4343298787873015,3.0225527546185282,-127.65631725767095
GM36201,26.24748347480719,68.13341923456048,0.5122839770623295,1.9410831611778656,51.23619837833355
ENSMUSG00000117037,-15.016491776654277,140.59381406006915,-0.029462549418084016,4.005439446657656,509.6806648862913
2700054A10RIK,0.2484678740984858,63.43196847094928,-0.35493258544001105,1.8071414478031829,-0.7000424426809373
ENSMUSG00000117044,-3.6991353198791543,65.88592453713031,-0.5449443408555569,1.8770532891851002,6.788097503813969
ENSMUSG00000117047,-3.416129964138648,88.95257197099797,-0.02399006500414913,2.534209225606907,142.39769519373212
GM41584,96.50030996932095,83.44386990148237,0.04336175122689522,2.37726937219561,2225.4707717954534
ENSMUSG00000117049,-13.096776982619218,107.7225716680002,1.0575731444984884,3.0689560613958786,-12.383802530112316
ENSMUSG00000117050,15.362149193786319,89.08758760970025,-0.23716978714698897,2.53805574594487,-64.77279158776423
ENSMUSG00000117063,2.239690329855904,173.9628993912586,-2.0940202328582123,4.956106099938193,-1.0695647991895765
ENSMUSG00000117065,-55.3712750326212,71.14012613193,-0.3271874530029162,2.026742565837846,169.23410272742848
ENSMUSG00000117069,-42.014251246110945,107.71325204193552,-0.4588961053209153,3.06869055044067,91.5550399294183
ENSMUSG00000117070,-60.16335415272865,102.55560749215931,-0.47747589822452996,2.9217521302148266,126.00291318670335
GM41611,3.6961217763280487,79.26642297471605,-0.7152781326059188,2.258256236243273,-5.1673909879814826
ENSMUSG00000117080,31.731764436733037,98.95381057748806,-0.25122233373829894,2.819138942448897,-126.30948835061919
ENSMUSG00000117081,-5.941890398525828,108.06603849115767,1.2512866213912412,3.078741239864011,-4.748624573256722
ENSMUSG00000117093,-67.349267858706,76.29255229459184,-0.6177497774090686,2.173532317121633,109.02354047164293
ENSMUSG00000117098,-25.42556867464277,18.3125192626886,-0.2383775759242906,0.5217134730487656,106.66090791492067
ENSMUSG00000117100,54.793905292918815,83.69500898816004,-0.11045703359753298,2.384424184881316,-496.0653342599146
ENSMUSG00000117102,-78.86881532228762,86.20089160270557,-0.7138342403016842,2.455815384701199,110.48617573872008
ENSMUSG00000117113,20.89301341470138,51.41578624622328,-0.04631440500587097,1.4648071096751885,-451.1126378942558
ENSMUSG00000117120,-34.77442688709272,79.44198229437639,-0.20424612429491062,2.2632578234674128,170.2574626918354
ENSMUSG00000117121,12.941023246507996,74.4727417355151,-0.04257087093728307,2.1216869279947983,-303.98774940670523
ENSMUSG00000117123,3.855300553468581,117.75391411236535,0.9726213397168295,3.3547434198099864,3.9638247651352367
ENSMUSG00000117126,-6.441636058825168,104.79312344579702,-1.2611009889832374,2.9854977133554703,5.107946243082988
ENSMUSG00000117130,-65.57547196191265,89.17358658761715,-0.7659060872717919,2.5405058089211363,85.61816265946759
ENSMUSG00000117145,55.199340481359016,113.86909761162997,-0.18459051620155065,3.2440671616893852,-299.0367090207818
VMN1R229,94.56587837327143,78.11335015358033,0.9686086130852215,2.2254058338729914,97.63063955425638
ENSMUSG00000117157,-1.283653229021219,79.22593760685824,0.7386325885092005,2.2571028306648393,-1.7378778691745058
ENSMUSG00000117165,-5.440331889367904,117.95507015243314,3.2753385290990473,3.3604742433402217,-1.6609983490361178
ENSMUSG00000117171,-11.235762674877176,45.18242243691882,0.2047119888993424,1.287222046960489,-54.88570911399742
A230051N06RIK,-26.198690028729075,73.69594384312992,0.5604833426919252,2.0995563887456776,-46.74303058303273
GM18068,38.836591952174004,72.28563716565618,0.9829559409846942,2.0593775370970224,39.51000277109952
GM20008,7.218436689474013,38.071606819598564,-0.6633471316702612,1.0846388710082753,-10.881839002301103
ENSMUSG00000117185,-4.489818003514024,102.46296219373635,-0.18904601266936116,2.9191127172695874,23.749868828847784
ENSMUSG00000117187,87.01451291238362,74.47421170273546,-0.9570230922717471,2.121728806542081,-90.92206198058575
GM9349,-20.345491081095812,69.02606638645318,-0.3935733829578998,1.966514181298067,51.69427599038666
ENSMUSG00000117217,-50.754106488267865,76.07888008574535,-0.8196852716316397,2.1674449149148582,61.91901726773538
ENSMUSG00000117220,82.12405848851562,114.26993705441932,1.032421253121593,3.255486854132176,79.54510645747379
ENSMUSG00000117222,0.8026864996431868,87.89206939734663,-0.33287428808123254,2.5039960980224305,-2.411380296958545
GM31235,-54.55973465535109,86.81663510098302,0.21281877309383757,2.4733575739753983,-256.36711396364564
ENSMUSG00000117228,-38.84800497548709,65.65375712681916,-0.4712519012880661,1.8704389689911032,82.43575223633984
GM41609,14.449158061225315,100.31767893315984,0.14510083950506847,2.857994792177263,99.5801134611671
ENSMUSG00000117234,-13.641598718980013,37.109915411662634,-1.0581202601726667,1.0572408184935849,12.892295169505537
ENSMUSG00000117238,53.185571254818264,97.19648822671883,-0.015930534607013325,2.769073807568518,-3338.5929955799243
GM17891,-57.67341266659162,108.47780134671524,-0.1360082542668719,3.0904721342518253,424.04347425433696
ENSMUSG00000117247,78.58023861876458,115.20430051741944,0.3734128503455716,3.2821063487183118,210.43796041310094
ENSMUSG00000117250,-42.509205249628735,115.71709444617262,-1.0157293155147515,3.296715562103454,41.85091894102309
GM9514,5.045367387082644,98.9296686171656,1.7012908628726044,2.8184511514472677,2.965611287986121
GM34567,4.182727892370856,159.12821025820688,-1.0752829998996547,4.533474070003771,-3.88988563267641
ENSMUSG00000117255,4.918030405532704,85.60504037226221,0.43465213575253236,2.4388399150568687,11.314865385437257
ENSMUSG00000117256,31.99513431923862,70.58305282833891,0.8177787134317036,2.010871857728808,39.12444013732656
GM4948,-59.58361597234523,90.20555516857866,-1.0779223341564272,2.56990601894836,55.27635348512827
ENSMUSG00000117263,-93.30497495849217,102.33301836101502,-2.1133297258124593,2.9154106898588403,44.150694432039714
ENSMUSG00000117270,32.08895905852465,66.86866001559186,1.5365081158383929,1.9050508755467461,20.884340751441698
ENSMUSG00000117275,10.603932366626026,69.97062625086657,-0.480811826654989,1.9934241656806986,-22.05422533051579
ENSMUSG00000117278,2.76370275978298,74.01157228378008,0.3851235211444196,2.1085484672031765,7.176146373948954
GM7072,-10.538426392287871,23.452409347160234,-0.8465620861322494,0.6681460784479701,12.448497948255108
GM1043,9.21689313038169,32.09764877120033,0.025526176471849404,0.9144441339232645,361.0761345533358
ENSMUSG00000117287,-19.13807039667048,67.03683839231249,-0.3105747678616453,1.9098421838179895,61.62145923327583
ENSMUSG00000117289,-68.16064832517387,99.63985423723163,-2.1715687379001185,2.838683944163498,31.3877461650532
ENSMUSG00000117290,68.78854234683591,98.37463760329462,0.5945527392434431,2.8026386270347268,115.69796555704714
E330032C10RIK,11.109340576751379,55.98054038297745,-0.7341062469010986,1.5948544122957515,-15.133150853364238
ENSMUSG00000117294,-18.274290790346853,109.8512533244708,-0.058219663498655594,3.1296010160349343,313.885201187548
GM5492,-12.943620442864415,85.72225837093424,0.12367992473075917,2.442179390544308,-104.65417464508967
GM18736,8.823838308997827,108.77440897307834,1.2652784466260711,3.09892232030557,6.973831200971642
PTP4A1,13.081154199114998,34.298684806493725,-0.5392611428454113,0.9771504245109317,-24.257550117726435
ENSMUSG00000117313,-52.0539854096252,98.86511027915148,0.9651173953355254,2.816611920358609,-53.93539237941982
C030013G03RIK,43.55730776796348,115.62875005227515,-0.703331954842374,3.294198679532381,-61.929942849994994
ENSMUSG00000117315,-2.976688518057106,87.52067234256947,1.2934320070759684,2.493415202813618,-2.301387704782748
6330415G19RIK,28.781492012729267,62.66035446762944,-0.15231085383818366,1.7851585946659163,-188.9654695476067
ENSMUSG00000117324,57.704300177979825,71.68688527163245,0.16825269030129428,2.0423194291630637,342.9621248530844
ENSMUSG00000117332,39.192315029505764,116.64630663207507,-0.15400470604863026,3.3231882996745274,-254.48777530947632
ENSMUSG00000117333,-21.577715844468116,51.80886595364037,-1.2330100877415495,1.4760057315796804,17.50003188051046
ENSMUSG00000117335,37.77710065356685,105.15617542390544,-1.2344278974759562,2.9958408619785044,-30.602921993913103
ENSMUSG00000117341,-35.21632466053758,80.23271851137409,-1.1222861477787578,2.285785457820587,31.379095901912496
ENSMUSG00000117350,16.348492090865165,90.51140581235494,2.2922235522043737,2.578619533419514,7.132154311538781
ENSMUSG00000117351,-25.817829058539132,75.84281882443415,-0.8363954189694369,2.1607196610748876,30.867970427612484
ENSMUSG00000117356,-15.177465241775238,96.87711023884648,-0.4286823864345079,2.759974906599294,35.40491917107021
GM31645,77.19178316842472,98.24862706704057,0.0021746299048965856,2.7990486570493327,35496.51505969498
ENSMUSG00000117359,-12.19778639937171,68.5332852897297,-0.7931599548114784,1.9524751223495702,15.378721940482903
ENSMUSG00000117361,-37.44979315646956,87.22708105891147,0.4363373740161067,2.4850509506833203,-85.8276081459095
ENSMUSG00000117371,96.37575861059571,103.70630583266107,1.6806382560198259,2.95453488495452,57.344736897062994
ENSMUSG00000117372,-51.162583717473595,121.81289586551006,0.5594183587284305,3.4703815489552925,-91.45674774379448
ENSMUSG00000117373,14.919667779869526,68.70722304463071,-0.16690887145627287,1.9574305120969873,-89.38810531576934
ENSMUSG00000117375,-7.371718046307052,67.80195915882422,-0.37159962898913584,1.9316400482555562,19.837797110724708
ENSMUSG00000117376,-25.876869735176665,70.23582613754836,-0.44206606100229284,2.0009795627261933,58.536205372803884
GM8468,10.457261050431098,92.38146481288707,1.0885846226692264,2.631896472653187,9.606291355457266
ENSMUSG00000117380,-13.228787201999722,78.53243963250866,0.4317414367978749,2.2373454596794407,-30.640531750008844
ENSMUSG00000117390,-61.36097505898009,113.47151058247312,-0.7312500745437971,3.232740128699272,83.9124359710475
4930500A05RIK,85.87013962882618,98.38741650509739,1.3052249992992984,2.8030026908287695,65.7895302916547
ENSMUSG00000117393,25.48759900430769,105.95818587031849,0.6305704145466445,3.0186896928475626,40.41990936512979
GM19689,25.944008199421475,69.99495547444025,-1.0234670900751726,1.994117291708041,-25.349137701648928
4833419F23RIK,63.11896934719218,99.15944209214815,0.6705235643421649,2.8249972697572634,94.13385703918807
GM4834,53.24772984951511,82.74271165360713,0.7019699493757094,2.357293764284518,75.85471414676724
RPL19-PS7,34.05020480797423,114.88853522595505,0.8388427049670539,3.273110371457346,40.59188284806217
NTN3,7.499220476625929,35.58318791194562,0.4738590746122453,1.0137452024698896,15.825845443104525
ENSMUSG00000117410,17.70737354797206,116.01404404772927,0.23250854878331983,3.3051754908399777,76.15794619437403
ENSMUSG00000117411,15.34759969864195,70.58637620131071,0.30401469221353533,2.0109665387735345,50.48308549463796
ENSMUSG00000117413,-53.33338554784294,80.43892732148709,-0.5051052367265898,2.291660231954832,105.58866087684605
ENSMUSG00000117414,74.89422450541082,61.90027581675193,0.9662909772414482,1.7635043772941168,77.50690658337474
GM5064,-21.53225023040826,118.29136976334388,-0.5158186039474798,3.3700552319238453,41.74384185763229
ENSMUSG00000117421,48.34459053967114,106.41714096344188,-0.5494135774588333,3.0317650677958197,-87.99307575046872
ENSMUSG00000117422,-26.595135858055166,84.53991943205747,0.33669125202418326,2.4084952127818844,-78.98968475766914
ENSMUSG00000117423,-57.562155794284216,117.17038099209739,-0.8237249400906349,3.338118886262915,69.88031197398324
GM4833,18.04917909723777,97.2752856186982,-0.07467028686103161,2.7713187013729716,-241.71835754198963
ENSMUSG00000117429,-7.328697722326972,100.57688577553272,0.23568711481039184,2.8653794507287427,-31.095029222207767
ENSMUSG00000117430,-1.499923401883045,128.75470671799218,0.5094516547556625,3.6681498732991242,-2.944191834262314
ENSMUSG00000117434,63.02118726792558,98.13132858515111,-0.46381302211075504,2.795706888639869,-135.87627829232574
GM33727,106.14742284585111,140.32058295237994,0.8577727218963356,3.997655244599343,123.74772493485675
RPSA-PS7,51.80752949981823,107.79332557007575,0.4721982932589772,3.0709718006534916,109.71562210074399
ENSMUSG00000117439,-16.73525002628572,132.4590110468464,-2.2506767473383302,3.773683440194735,7.435652430353213
1810073O08RIK,-87.48186759584891,110.8440640307609,-1.0320669631344654,3.1578856400251376,84.76375150131719
ENSMUSG00000117448,0.2138811360886521,106.36085950385664,-0.3651516582160715,3.0301616403630756,-0.5857323423740063
GM6552,-57.32314295890992,103.22000808685762,-1.214206469640474,2.9406805330622685,47.21037516451653
ENSMUSG00000117461,-144.17324862464415,100.25481975805374,-1.233882728572882,2.8562039692933574,116.84517927517797
ENSMUSG00000117465,33.19071224715085,35.748779312642846,0.0565697913075036,1.0184628092352674,586.7214900393017
ENSMUSG00000117466,-52.422685852912096,82.30408980490279,-0.7940074392763732,2.3447976721433976,66.02291522695057
GM7059,63.50305341869958,94.44057741135089,0.25726867257793595,2.690559443582142,246.8355465994882
4930474G06RIK|GM33948,29.100713138217444,112.60547991079488,-0.394801976142499,3.208067397274027,-73.70964406650764
ENSMUSG00000117475,21.157269023900888,76.3586736859693,0.8999097212228777,2.1754160787299353,23.51043501913781
ENSMUSG00000117477,-66.85805288185404,77.70174256893571,0.2556924968012676,2.2136793630669946,-261.4783527802079
BC051408,19.632582174321712,100.78811805740042,0.38951048706408675,2.871397340775021,50.40321846608339
ENSMUSG00000117486,69.04649695994311,100.36052555872863,0.5125255249386853,2.8592154686725784,134.7181625114248
ENSMUSG00000117488,-0.9214380173910683,66.40217471448084,-0.8302257019064758,1.891760969167524,1.1098644805564783
ENSMUSG00000117490,32.1259770606959,131.56198027206213,-1.2757054753000432,3.7481275331001904,-25.18291069742406
ENSMUSG00000117494,-49.04190779318354,112.186823052655,-1.4985399774256372,3.1961400965928517,32.72645944183172
ENSMUSG00000117499,8.792941907605721,41.66241456122826,-0.29400989509373393,1.1869389833556243,-29.906959100143293
GM7527,-33.71479676812692,56.30487317014921,-0.3940743122923288,1.6040944727370106,85.55441376528216
ENSMUSG00000117505,19.874735085542184,93.62207349572601,-0.2559424890968449,2.6672407229627066,-77.65312885591995
GM50045,38.52525496057349,126.49681618523371,0.8991669708616032,3.603823829748719,42.84549611921096
GM6883,34.81733371696646,105.643713833428,0.6890967352598842,3.0097305596890163,50.52604654096284
ENSMUSG00000117519,-19.356095094031893,91.2786694565961,0.008457029337882616,2.6004784472499414,-2288.7581821819804
ENSMUSG00000117520,-19.663131525734773,69.04589889595975,0.013831452241421627,1.967079198446474,-1421.6245107544653
ENSMUSG00000117521,59.519918235277174,100.53948227521272,1.0771750252351493,2.8643138458397477,55.25556835323383
ENSMUSG00000117526,35.49354474213297,104.90831984690641,0.4119967857271659,2.9887795946544546,86.15005255317122
ENSMUSG00000117538,9.27495933598151,110.66457369913428,0.4062142548023223,3.152772060459797,22.832678140492686
A830021F12RIK,-30.141214936712373,83.90129467245315,-0.20987146797236234,2.390301149118184,143.61749707054807
GM30794,-69.31446960590827,93.14720266759878,0.6324408112542657,2.6537119175898387,-109.59835034750971
ENSMUSG00000117546,-44.03387329799001,84.24128653452483,-0.4245218711485679,2.399987327880662,103.7258061141912
ENSMUSG00000117548,87.03918163411447,104.09750676065056,0.6189600518992799,2.9656799814796675,140.62164652958555
ENSMUSG00000117557,-76.10754560930525,69.74702960334625,-0.5544360611084258,1.9870540217443826,137.27019389242363
ENSMUSG00000117569,-3.4545138236584307,155.0298694403947,0.3556782891611878,4.416714623030532,-9.712467499226245
ENSMUSG00000117575,-123.33147089047239,94.6021180049542,0.49980183158958447,2.6951616451098617,-246.760742148994
ENSMUSG00000117579,30.24929106700835,92.84997308551627,1.034999299776404,2.64524401236409,29.22638795363751
ENSMUSG00000117582,-15.118801676250499,75.09730750749029,-0.13169914065249655,2.1394804589323178,114.7980283040966
ENSMUSG00000117592,67.55226768588341,122.02191066828824,1.2215968950274423,3.476336264257528,55.29832955605695
ENSMUSG00000117594,-53.05742754556942,67.49413429791653,-0.4620552271621754,1.922870289438049,114.82919016290438
ENSMUSG00000117597,1.4403526062591467,102.03696007126844,-1.4445009793202641,2.9069761540992918,-0.9971281618216213
ENSMUSG00000117599,-81.64157411068106,114.06636926003951,-0.9692570239927538,3.2496873210650254,84.23108844170875
ENSMUSG00000117600,-71.66475976419932,107.2625001858001,-0.2787805868024462,3.055848881144696,257.06510121877136
ENSMUSG00000117604,-92.42172160723457,58.08719191176693,-1.5699143343766826,1.6548717408687557,58.87055082144314
ENSMUSG00000117613,51.13673651418296,72.41746148430119,-0.022118751821844432,2.0631331385042366,-2311.9178209540933
ENSMUSG00000117614,-32.18364371940675,81.93773190217443,0.35960555401462735,2.3343603395694625,-89.4970707768814
ENSMUSG00000117619,22.671563291356478,80.77804109324568,0.0507771424585266,2.301321394413419,446.49151554508995
HSPE1-RS1,-50.3646960122835,117.29227589419986,-1.9929439319527291,3.34159160412388,25.271506741755196
ENSMUSG00000117627,51.266368148938795,76.85431479992862,0.500155688250148,2.1895366179763482,102.50081995128369
ENSMUSG00000117628,-12.710554051766106,85.14480380731082,0.128628853361269,2.4257280316900576,-98.81573006071233
ENSMUSG00000117629,2.2772250886344665,69.59817612619877,0.7596784448604945,1.9828132690973004,2.9976170892312872
ENSMUSG00000117634,-32.19275344163656,61.65701778200661,-0.283602921974614,1.7565740913878747,113.51347587497077
ENSMUSG00000117637,5.392885237289618,71.8422098654863,0.7042061019395576,2.0467445403204607,7.658106373171547
ENSMUSG00000117645,70.58830384771626,91.13086553935109,1.7063881180981433,2.5962675959798345,41.36708589273965
ENSMUSG00000117647,-79.92847084777159,85.01259224596906,-0.9106009998833955,2.421961397954123,87.77551403743968
GM32282,-2.076141089568111,80.71460565637142,1.427909929202547,2.2995141541527375,-1.4539720238009588
ENSMUSG00000117652,-34.44330945094092,87.28603176469461,-0.46972116672239594,2.4867304234533756,73.32713935647877
ENSMUSG00000117653,-2.742042195562256,105.02573173640809,-0.1204830903897608,2.992124593983626,22.75873059606784
ENSMUSG00000117654,-85.93550677791005,102.47805967682577,-0.27009711494214417,2.9195428361529534,318.16521548672506
6720468P15RIK,-1.8353389845202486,137.89515304782802,-2.1511087184142585,3.92855609767212,0.8532060554676254
4931439C15RIK,57.10256930295269,65.66732934801045,-0.7084650286605711,1.8708256340126181,-80.60040650264868
GM4013,56.58600640532222,106.01615776318499,0.13879546878353693,3.020341279782857,407.6934708407002
GM50270,-6.517910803225067,114.01981732698596,0.2337668252144507,3.2483610824234646,-27.882103447508992
ENSMUSG00000117671,6.5621220022232025,93.48374456549124,-0.26591331946437125,2.6632998087946085,-24.67767321863107
GM6974,-38.98938739194539,78.2489655542042,-0.4148691631934677,2.229269441094011,93.97996007180535
ENSMUSG00000117674,-59.896526975816506,89.4379696441524,0.5085803573786546,2.5480379349307607,-117.77200221522043
APBB3,-12.511167963571085,35.603363428386864,-0.3294115533739969,1.0143199916947983,37.98035568402347
ENSMUSG00000117692,3.9498264616382954,69.12632162397455,-0.49474665547654484,1.9693703971692047,-7.983533426484276
ENSMUSG00000117694,-68.55760746515715,64.94271361579545,-1.5933002801645557,1.8501817354393661,43.02867972763837
BC037704,14.102826358158964,69.7113639496191,0.6330978098086997,1.9860379271367736,22.275904512164324
ENSMUSG00000117710,-28.328198834565114,96.52196317462557,1.4360415449402666,2.7498569645695876,-19.72658725255992
ENSMUSG00000117712,28.396400024617215,109.94766060581459,-0.7273768598252985,3.13234760577802,-39.039460275705586
