gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
GM13546,-5.635595933367284,7.290186523095976,-0.40937670904146195,0.9015956159239916,13.766283740378858
GM15543,-0.5661912852207187,8.561793071806962,0.10748141009092499,1.0588583808568137,-5.267806635042687
ENSMUSG00000086873,-2.9549959536081523,5.0784183620220915,-0.6066328851303175,0.6280607110011985,4.871143695042772
A230072C01RIK,-1.5481762182894125,2.900730279877458,0.0886251758383794,0.3587405747479883,-17.468808424287158
ENSMUSG00000086879,1.8331235679002607,8.35477364445131,-0.01043701987014739,1.0332557700698817,-175.63668467696166
ENSMUSG00000086881,2.0960417074502384,6.8810527986367545,-0.17114327524035,0.8509970240868057,-12.2472922439202
ENSMUSG00000086884,-8.51218262394775,7.667609875267643,-0.7696910590440127,0.9482725066437643,11.059219831032237
ENSMUSG00000086889,-2.672616953681054,6.037066845792431,-0.3892314769557951,0.7466191686540032,6.8663947083205255
ENSMUSG00000086890,-1.6477129441288412,7.3376255524410645,-0.17282864150801158,0.9074625194312911,9.533795612531389
GM15708,-2.5981019407164223,3.482171844208254,-0.5281924009349807,0.4306489084587705,4.91885520525738
CYP4X1OS,8.444318083829321,9.755151494111894,0.3874802862339234,1.2064440041282423,21.79289730040989
ENSMUSG00000086900,-3.1824102821155207,8.087836635301526,0.11016919748863757,1.000243001958278,-28.886570426763274
ENSMUSG00000086904,-6.535288992975149,11.15985898883417,-1.0325696208838548,1.380167696229241,6.329150946142593
ENSMUSG00000086907,0.2794175812797235,8.471538192811911,-0.03484410664058146,1.047696334047737,-8.019077204702892
GM16124,-3.857779638826041,5.22276475321715,-0.46132967169609757,0.6459123905245705,8.36230547374669
GM16364,4.481110480943076,8.484626050364245,-0.83694447956429,1.0493149421524322,-5.354131116649367
ENSMUSG00000086916,-1.4805028369933557,4.083714739031912,-0.5256374692781028,0.5050432240287532,2.816585429167827
ENSMUSG00000086917,2.0844985856728115,6.233643083337167,-0.421325797433896,0.7709302440158857,-4.947474373438668
4930429F24RIK,-8.126662200321435,7.047368321266183,0.03932433524017831,0.8715656810872466,-206.657331921489
ENSMUSG00000086920,1.6774442597736454,3.989019719121453,-0.1699131527485534,0.49333205387821943,-9.872362631373319
ENSMUSG00000086922,0.44384800729814966,4.543824723054365,0.5079467653481127,0.5619461774886231,0.8738081184432113
ENSMUSG00000086924,2.5252336398542155,6.198618926971395,-0.12503015902377812,0.7665987189265379,-20.196996145337774
GM6286,-10.454943693651414,12.022976409081965,-0.8747934094691763,1.486911588125242,11.951328828592185
ENSMUSG00000086929,0.8900289064294461,6.933038417623399,0.7232813541035766,0.8574262157159859,1.2305431370238125
ENSMUSG00000086933,-1.906245623689069,10.208691639790901,-0.5449322477364344,1.2625344492347232,3.4981332663047984
ENSMUSG00000086935,8.830402460607273,11.107384126853919,0.0008556638447587694,1.3736779986943815,10319.943415508877
ENSMUSG00000086937,0.515432718639436,8.628617073767897,-0.3241026607305816,1.0671226724514944,-1.5903378191267064
4930481A15RIK,-1.8117766257373353,3.367192540092757,-0.21019179514242425,0.4164291301054865,8.619635340711993
ENSMUSG00000086942,0.4130073778579657,6.682098344051322,0.6860506685526206,0.8263918286704064,0.6020071064565805
4732414G09RIK,-0.1891376369883353,12.729754323130365,-0.4769701473574567,1.5743205819444188,0.3965397793472167
ENSMUSG00000086944,0.2250265857155661,6.130333180027602,0.0642291412778624,0.7581536496708239,3.5034967187569284
GM15527,3.9234374079998515,7.928196710921463,-0.3609979677498222,0.9804999329035265,-10.868308850754698
ENSMUSG00000086952,-1.8722763368852635,5.132191609294139,0.3369692625248177,0.6347109830951819,-5.556222911421694
ENSMUSG00000086953,-11.625426684849618,9.171653655228658,-1.4790437127286093,1.1342813657963446,7.860096753599313
ENSMUSG00000086961,-8.533767061277722,10.019974120279713,-0.37421781052202174,1.2391952812037959,22.804278207318333
ENSMUSG00000086965,2.09987061297842,2.9080265993056216,0.23047508085170998,0.3596429288356337,9.111052723003484
4933431E20RIK,1.0586641628442006,8.428372431542996,0.25339093376493194,1.0423579163001553,4.177987535364276
4930443O20RIK,4.247942478304958,6.786423458654208,0.15878111686498242,0.8392939767373647,26.753448786464606
GM15941,-2.6966055722305518,9.365737319457246,-0.5768922355230703,1.1582841783768718,4.674366209462898
RSF1OS2,-2.2394491458432437,8.346303879160144,-0.2364718081197598,1.0322082929950191,9.47025847879967
ENSMUSG00000086997,-2.138617252810228,9.402947718010884,-0.07878678064892974,1.1628860815101398,27.144366544684793
ENSMUSG00000086998,-0.37644049468166685,10.322299165129428,-0.7204093158285139,1.276584576272857,0.522536961156225
BCAS1OS2,2.178806345392106,8.767465344645155,0.07439373039172872,1.0842943856724034,29.2874995502894
ENSMUSG00000087004,-0.8165202157444487,7.065142828659064,0.0886725051258066,0.8737638989092267,-9.208268274207295
GM13889,-1.1116013722011404,4.11997204251877,-0.12551951710409115,0.5095272555093489,8.85600421231153
ENSMUSG00000087008,4.837439511983651,8.789309413516333,0.19012885019698045,1.086995896349231,25.442953591587422
2610027K06RIK,3.341909926865564,8.645475580502923,0.3940700558986783,1.0692076061792062,8.480497000068492
ENSMUSG00000087014,7.5980077463294915,10.197487393668142,0.3820293035988583,1.2611487920705324,19.888546964207798
ENSMUSG00000087016,-0.35371359929291946,8.627582059769283,-0.20757877121611337,1.0669946696794632,1.7039969801375445
ENSMUSG00000087017,4.618605978338978,9.468958102464354,0.330766537548083,1.1710497509910454,13.963341070036684
GM16283,-2.0905224350604614,5.033551432706868,0.1476848910488927,0.6225119055430088,-14.155289821545598
9130024F11RIK|GM38484,-5.219932432001938,11.829983700839097,0.07564500480601194,1.4630436968023222,-69.00564611487843
A230103J11RIK,7.61901526412975,7.42228765894711,0.10014135163061988,0.917932894066963,76.08260863337608
ENSMUSG00000087027,-2.0612112360674515,8.647019050992382,-0.3633285802675784,1.0693984910382142,5.67313266286248
GM13387,-0.8488684784567162,4.745563238742407,-0.4778310034840677,0.5868956847105741,1.7765035593489278
CBFA2T2-PS1,-8.729914262676719,11.013063754435356,-0.45108345439839526,1.3620131621369775,19.353213197144868
ENSMUSG00000087036,-5.904814529151307,6.61668768943213,-0.4457811833878281,0.8183023292793346,13.245993211907598
2900079G21RIK,-8.469074309576602,10.664516560277477,-0.3190522628084123,1.318907458160847,26.544473419585792
ENSMUSG00000087042,4.455295539664833,11.323184785393657,0.26805509934963656,1.4003666063228053,16.62081993767105
ENSMUSG00000087047,-1.0206032859972534,7.42988803823633,-0.4372616962445701,0.9188728519987404,2.334078870302894
ENSMUSG00000087049,0.9679667638306276,5.395568752441444,-0.34948055029072905,0.6672834936672912,-2.769729997922307
DHRS13OS,13.376290488685834,12.510013385225784,0.2959117549263951,1.5471446701037348,45.203646918362686
ENSMUSG00000087052,3.5724872253688313,7.5036331770149625,0.1542054493223297,0.927993097908482,23.167062130868015
ENSMUSG00000087055,3.79643521317557,5.29996567470654,-0.18460383468723818,0.6554600217325807,-20.565310680612967
ENSMUSG00000087057,-0.9732560072309147,7.123700835952075,-0.2468157755213065,0.8810059142520936,3.943248786165606
ENSMUSG00000087058,-2.646601266149722,7.89452757763338,-0.11788144736072947,0.9763359869100564,22.451380818652886
ELDR,0.4125197113840421,6.811814691103838,0.44340415999347155,0.8424341740131092,0.9303469579313731
ENSMUSG00000087064,-6.991606335307585,7.3911297590596,-0.8264585345716975,0.9140795185941983,8.459718234903223
ENSMUSG00000087066,8.473438433839766,11.456183429720138,0.33816820252392477,1.416814881585544,25.056875160343573
GM11532,0.3948232501613582,5.072887102495086,-0.07326147053063092,0.6273766462897833,-5.389234577215878
LBHD2,-2.8540618992472,5.455834634564173,0.23934079666474772,0.6747367261654591,-11.924677861104371
GM16638,-0.9906424588259285,2.983171317283244,-0.2693824533057707,0.3689362642083065,3.6774572607424796
ENSMUSG00000087089,-2.2279772270780027,8.225312223131294,0.009671629132695092,1.017244952030641,-230.3621444236619
EMX2OS,-7.302491846597838,14.277785638285824,-0.4047816742577508,1.7657694896829947,18.040569301929086
AI662270,0.4520359953825318,4.3810614231149065,0.3456285153828935,0.5418168327600857,1.3078666118788207
ENSMUSG00000087108,0.4400963722272373,7.621958436916957,-0.20033368806515817,0.9426266789893953,-2.196816603726163
ENSMUSG00000087109,0.8660119168977474,8.825108233437012,-0.5331269389450362,1.0914232260195327,-1.6244009702669155
ENSMUSG00000087111,2.5198298546829587,6.575510933666265,0.1134924804543078,0.8132098968211441,22.20261505076052
GM11714,11.337035215489083,9.484184611489786,0.2147369580061056,1.1729328514768373,52.794988439608694
ATG4A-PS,-2.877267066613241,12.31060374586252,-0.23970607316073855,1.5224831808464543,12.003313177150275
ENSMUSG00000087120,-7.26138514734854,8.132754759271823,0.18591403673544288,1.0057981387876098,-39.05775634188153
ENSMUSG00000087122,-2.9703311859275816,8.27391901884664,-0.016621545951131703,1.0232562761280743,178.7036653907239
GM12655,-2.380427293008062,3.659804279212885,-0.171560808430652,0.45261715634086525,13.875122848761078
ENSMUSG00000087129,2.0621972283902132,7.5707511539248085,0.2293024161482684,0.9362937461209653,8.993351500739458
ENSMUSG00000087131,4.525627586417791,7.236349611430045,-0.5980154941900506,0.894937470295054,-7.5677430273730275
A930001C03RIK,-0.7632147633677047,10.349555231171383,-0.18021135297396695,1.2799554021869688,4.235109224655549
ENSMUSG00000087135,5.077460610195526,7.5392518215140685,0.7631197683749551,0.9323981448333872,6.653556650757266
GM15545,-1.2742185492494047,4.459420504619807,-0.20972986023906026,0.5515076965162912,6.075522807276887
PLCXD2,-0.9322039352879046,2.0009907400783105,-0.1660005817475623,0.2474675336554975,5.61566667703316
ENSMUSG00000087142,-1.0830163261473644,4.300670823054226,-5.2235744758794e-05,0.5318747260188402,20733.24178966619
A830082K12RIK,4.6556412157459075,4.337235991291822,0.24582642116616651,0.5363968319037989,18.938734061457634
ENSMUSG00000087150,-0.9759704725228118,4.668964236471239,-0.15488878806962358,0.5774224943589905,6.301104713170758
ENSMUSG00000087151,5.071451260997616,10.13822144551945,0.4427711591746213,1.2538192239099435,11.45388798685852
GM6483,-1.4409296520337203,2.6747292463354,-0.17275488314209808,0.33079046120970296,8.340891011737686
GM15246,-5.360031409385214,10.178356387810753,0.009919591089040836,1.2587828126878937,-540.3480205254607
ENSMUSG00000087163,-1.9197342361047287,8.249000156941158,-1.0277207259288328,1.020174498099951,1.8679532169303217
ENSMUSG00000087164,4.060740097275155,10.393846099330416,0.13538600098957487,1.2854329647199907,29.993796017269496
2010001A14RIK,-2.220529718664597,5.214114448571799,-0.26429304861564074,0.6448425856958536,8.401771178983582
L1TD1,-4.589064472437249,7.137625205739513,-0.5838653071970833,0.8827279759188406,7.859799881701506
ENSMUSG00000087167,0.3951466288302088,9.149525064323912,-0.3956517035485245,1.131544667567419,-0.9987234360075141
ENSMUSG00000087168,0.09617428861941146,5.105726250970534,0.33389034305198306,0.6314379459838776,0.28804154004669186
GM12153,4.343913210325169,9.544257880687104,0.5935307715046376,1.1803622630523758,7.318766640039703
5530601H04RIK,0.7646428932660303,2.064863711796723,0.10020507475200599,0.25536686395314,7.630780129234154
GM15133,-7.48187396505296,4.576317924716814,-0.8554830609872578,0.5659646930743869,8.74578855648949
ENSMUSG00000087176,-1.5587439142115718,5.438661974961058,-0.47186147143682616,0.6726129403661695,3.3033930688707644
E130307A14RIK,0.6504438407884541,3.1419757181098396,-0.22315342231936114,0.38857600197373887,-2.9147831748579933
ENSMUSG00000087178,0.921589127401734,5.4134186037885765,-0.23181801251886744,0.669491029464693,-3.9754854137002265
GM14230,-3.464922615081714,4.803890697300723,-0.3983734465672371,0.5941091875143174,8.69767461897566
ENSMUSG00000087181,-2.429350781424007,5.963652559719317,-0.4032484055848444,0.7375398401265348,6.024452292379531
ENSMUSG00000087187,1.3503845158146124,5.466492905413662,0.4769822838961205,0.6760548612009325,2.831099941038283
ENSMUSG00000087192,-8.012312184133307,9.582593871313328,-0.0023554526521177843,1.1851033709748147,3401.6018861298053
ENSMUSG00000087193,1.9874191398868741,8.938041296164622,0.27682673263212093,1.1053899405782754,7.179289084511879
ENSMUSG00000087196,6.903340026470827,10.714892084798189,0.3580454985946077,1.3251375253770774,19.280622305175363
LRP8OS3,-5.264730998726865,6.350086865478034,-0.7308305701853264,0.7853311380324121,7.203764064483259
ENSMUSG00000087201,-1.475574081378367,8.100084834840478,-0.8101252771092583,1.0017577674546474,1.8214146911248177
GM13986,-2.073485431456858,6.142959094625903,0.4915600647076399,0.7597151281340696,-4.218173078584168
2810408I11RIK,0.7984942381453773,8.006226357511268,0.6858968610454547,0.9901500546191495,1.164160799523561
ENSMUSG00000087221,3.2841978771894174,6.539270798286249,-0.008878234920493,0.8087279885632964,-369.91563149660936
ENSMUSG00000087222,1.1826255221942519,2.901293149014921,-0.015245995509645303,0.35881018618317834,-77.56958353070941
E230016M11RIK,4.555447328134347,5.293306919087528,0.31653161838326427,0.6546365167571468,14.391760770699689
ENSMUSG00000087233,-0.9545564307651624,5.9491525405403385,-0.33075533826021286,0.7357465864585849,2.88598949237273
GM4750,8.312817477557136,10.467145947161887,-0.37552992787643924,1.294498140383656,-22.13623165686093
KIF28,3.959726319912055,7.056168733947991,0.0221021973729853,0.8726540501525787,179.1553234771074
ENSMUSG00000087238,-8.295054853029892,9.008909538864506,-0.07531059064567347,1.114154393548585,110.14459960959603
ENSMUSG00000087242,-0.7983056843956904,9.299700039503325,-0.02586644169067559,1.1501171826621017,30.862601587889298
ENSMUSG00000087248,-3.074930832649967,12.50275315269663,-0.057886485357388384,1.5462467789732217,53.12001261892981
GM16062,-2.39488076907306,4.664064638903277,0.10540947774403642,0.5768165488632104,-22.719785927490296
GM14379,2.926361743889471,6.060105572563612,0.8918463915304764,0.7494684256637599,3.2812396525679843
ENSMUSG00000087253,2.0712279654072567,7.9564927323221415,-0.17708171402622475,0.9839993727000422,-11.696453113733247
2610035D17RIK|GM57578,-3.628450905988939,4.360670414180977,-0.30799259890856967,0.5392950256429621,11.780967850679025
LAMTOR5,-1.4325229294553967,3.732461137331625,0.08024540721236151,0.4616028118572412,-17.851774689912993
ENSMUSG00000087261,-1.0245814577802266,7.9697150634869445,0.02299082507507566,0.9856346114930021,-44.56479723691929
ENSMUSG00000087263,2.34677047161237,8.564806610516277,-0.16965975202375744,1.0592310727324081,-13.832216796378152
ENSMUSG00000087265,9.910159970019455,8.691075692151335,0.269871593909894,1.0748470861318253,36.72176025064834
ENSMUSG00000087266,-0.7081362015287928,3.83654370779151,-0.2862722867361662,0.4744749638829045,2.4736456665168713
ENSMUSG00000087269,0.10638415940171386,3.683094042592432,-0.11096919322322739,0.45549745967636746,-0.9586819216366637
ENSMUSG00000087272,3.7954316527318532,8.934432926308077,0.9857587401307341,1.1049436844457363,3.850264266719555
GM13203,1.5088338488255246,9.0567040393331,0.5663405114186348,1.1200652590595352,2.6641813862935995
ENSMUSG00000087277,1.604929084262162,6.361014142853613,-0.35397939065114303,0.7866825417783376,-4.5339619386029915
A930006I01RIK,2.579332883040305,7.679671962900762,-0.04184765429635834,0.9497642552148682,-61.636259580379
4930544D05RIK,-1.8340356035635685,9.098406010109468,-0.2097918922075011,1.1252226461727795,8.742166268987933
GM9013,8.042181873306196,8.927837453120999,0.05806625618596939,1.1041280057670668,138.50009285167997
4933424M12RIK,3.4648926097808648,3.566783904119975,0.6066919902569766,0.44111309370684676,5.711123049956931
ENSMUSG00000087290,-1.4882394898923836,7.852787523083714,-0.3539611581646785,0.9711738898812379,4.204527687752644
ENSMUSG00000087291,-6.191916157918401,13.369391338734964,-0.0004175962284722612,1.653426092787631,14827.519349422713
ENSMUSG00000087294,-4.124355935269806,5.151193968606202,-0.7886857213937145,0.6370610524375352,5.229403580404004
ENSMUSG00000087295,4.807767279567198,7.242443881448658,0.4122782344695193,0.8956911639232805,11.661462763741042
ENSMUSG00000087298,-7.769967839598434,7.795466292306047,-0.4375204279485614,0.9640848297858976,17.75909727468071
ENSMUSG00000087299,8.327159939358811,4.8728899390449625,0.029992867733173445,0.602642496458005,277.63800425621196
LIPO2,-1.2006773771367367,9.111272438340123,0.07633904225144339,1.1268138695589862,-15.72822165075086
A430035B10RIK,-2.8330140203552556,2.678790140407706,-0.3533752218908739,0.3312926821447534,8.017013771356389
ENSMUSG00000087307,-5.102913672919943,7.6411871123221795,-0.6283139079646962,0.9450047374094988,8.121599105532876
ENSMUSG00000087314,2.4719317236634666,9.673371967286975,-0.7590977115553831,1.1963301253373424,-3.256407819486776
ENSMUSG00000087317,1.029852860417514,12.34129046089613,0.1998966702198863,1.5262782837088795,5.1519260390114345
GM5353,-4.250209711671091,7.584858293839396,-0.6344209714816684,0.9380384114268422,6.699352484746637
ENSMUSG00000087326,1.2905678994606964,6.048022949341582,0.07744744680300619,0.747974137404971,16.663788836620522
BLOODLINC,11.721934451380553,12.347112617222924,2.2590966197812956,1.5269983243556897,5.18877074523504
1810021B22RIK,-2.3293139420898683,5.335424950465217,-0.2124223159929815,0.6598453591264292,10.965486046987783
ENSMUSG00000087336,-4.68949300545379,5.784063500012435,-0.20818690333603213,0.7153296115697384,22.52539871773073
ENSMUSG00000087340,-2.933123872089767,6.397821166054602,-0.7097639667054194,0.7912345584720244,4.132534208104047
0610040F04RIK,-3.898517425307079,9.101162625076691,-0.1675824050412131,1.1255635636460655,23.263286049321984
GM12238,-5.467165228301573,13.411129926634718,0.1674174067105998,1.6585880084321838,-32.65589484223821
ENSMUSG00000087344,3.7675089564045736,9.107036099098103,-0.13291457190202605,1.1262899508806272,-28.34534169196797
ENSMUSG00000087347,7.8490297654255485,9.536567704214129,0.32392295176414043,1.1794111996781056,24.231162758546052
ENSMUSG00000087348,-3.9390738092153192,5.755951486025787,-1.0291489937687561,0.7118529284307191,3.8275058646177005
ENSMUSG00000087351,-11.806663106897616,10.38006842101444,-1.1346121826995286,1.283729044754714,10.405901934532896
ENSMUSG00000087352,4.328337071583794,14.536018176333055,1.259019129585112,1.7977057540645311,3.4378644214962186
4930404I05RIK,-0.12100432769766378,9.491339282262997,-0.681419777664872,1.1738176875207535,0.17757677670044783
ENSMUSG00000087355,-2.1113817022088393,7.15228345126231,-0.2012009212574144,0.8845407978347988,10.493896792388734
ENSMUSG00000087356,3.0934225299361615,6.986831572916724,-0.10821948390518282,0.8640789498847945,-28.584709687272976
ENSMUSG00000087357,2.2492521050428644,8.502442362899425,0.028748584459043824,1.051518330121006,78.23870800481403
ENSMUSG00000087360,-0.31182849134723867,6.587169867420934,-1.0112361303111328,0.8146517863429358,0.3083636768904772
0610043K17RIK,-1.0196951131228715,8.390988714033695,-0.1244356391522155,1.0377345783777925,8.19455840842777
GM13710,-3.8915345376654242,3.3072921155643584,-0.1787577781239928,0.40902109466281367,21.769875294411616
GM13398,-1.227128451390663,10.396031316549022,-0.03391147942818873,1.285703216003397,36.186225787914736
ENSMUSG00000087365,-1.2548777850049297,5.554571739760742,0.19823912870649524,0.6869477911213729,-6.330121571825765
JUNOS,-0.20024136470584963,9.754229085231042,0.3751363159071608,1.2063299275129966,-0.5337829376012895
ENSMUSG00000087367,2.635691765052842,7.141805620179615,0.05090661359817844,0.883244978236957,51.77503626261939
BC065397,0.2271276562876543,5.42542100858498,-0.18779255045666962,0.6709753969099844,-1.2094604164826053
TMEM170B,1.0969260277432298,1.6003408131711263,0.052594663845485806,0.19791815429800239,20.85622280932933
ENSMUSG00000087371,6.5991467058964055,5.481549835496274,0.016869355634547167,0.6779169894343804,391.19139158948377
ENSMUSG00000087373,9.879560273320752,7.748109799575327,0.9310421103490412,0.9582281337882942,10.611292618780663
GM15517,-2.8284026012751298,6.774876970920828,-0.738633064443637,0.8378659936964981,3.829239086941737
ENSMUSG00000087377,6.749784379946102,4.438662083410565,0.7642271317208021,0.548940450603383,8.832170567862049
2210408F21RIK,-1.2566950707631586,3.5494029512811727,0.07483702674676096,0.43896354776170543,-16.79242382271086
ENSMUSG00000087381,0.5705561634218537,6.013208078662961,0.04820728926758466,0.7436684952004318,11.835474926931944
CTCFLOS,16.03525259772619,11.952272184518915,1.9767474555254791,1.4781674196884813,8.111937897228017
ENSMUSG00000087384,-0.07784437293173779,8.711556979740108,-0.008196664610161594,1.0773800582361752,9.497079194289874
FRG2F1,3.315945483147158,2.7515859022203304,0.09526238053605249,0.3402955162286525,34.8085515445651
ENSMUSG00000087387,0.4550179731173083,9.101250952769231,0.17826153365553965,1.125574487352902,2.5525303400370927
ENSMUSG00000087390,-0.17653158295404814,5.800685971142829,0.0537528002449877,0.717385354183389,-3.2841374244592814
4933407K13RIK,2.8182409321082957,3.1941767652210644,0.11180956720682253,0.3950318361383405,25.205722573768526
ENSMUSG00000087397,-1.4314651157366285,9.65644185760573,0.3640434722754018,1.1942363362940296,-3.9321268605352544
ENSMUSG00000087400,-2.883170075875025,7.169871965447734,-0.13554292523424927,0.8867160134112394,21.271269384899625
KANTR,1.946798369372461,3.9343816971410095,0.120223304095603,0.4865748329313673,16.193186371124387
E130215H24RIK,1.431978639018232,5.157352677519951,0.030349641230776214,0.6378227153852248,47.18272048521373
GDF1|CERS1,1.7461162219018131,8.082757301008986,0.5159370166040252,0.9996148279718571,3.3843592642276605
ENSMUSG00000087411,4.559819533379468,8.362620980656272,-0.11093123100735813,1.0342262697816058,-41.10492141818035
GM15501,-1.77555201675936,5.441710626640043,0.08193504109574323,0.6729899747506182,-21.67024014407439
GM11266,3.286776307590109,5.272879020455053,0.262347773249395,0.6521101473986625,12.528317915111897
ENSMUSG00000087422,-2.6474411037336254,9.420545028123303,-0.9640871312666118,1.16506238490089,2.746059995900405
5730405O15RIK,-0.3276575703517346,2.5902503598225466,0.00028098791028557946,0.32034274584922084,-1166.0913454202455
GM14167,-3.3651823856941308,11.037104470700116,-0.6043707073085699,1.3649863376955607,5.568076587762203
RAB11FIP4OS1,-9.668352614266235,6.57661728449,-0.5960413646424771,0.8133467219969052,16.22094235031086
ENSMUSG00000087435,-1.4896565521178493,7.564665082846331,-0.4454435923088478,0.9355410664761892,3.3442091834716474
4930577N17RIK,-0.16513334138602165,2.876693397336491,-0.0937490673792093,0.3557678733156232,1.7614398308419144
ENSMUSG00000087442,6.823917813797387,10.15898862746662,0.13798676885971672,1.2563875532852409,49.453421296754
ENSMUSG00000087443,-1.0199198604649662,11.493005039625944,-0.17134724604199877,1.4213687022535284,5.952356305831577
GM5475,-2.3331370762885264,8.135911107358233,0.10893536510862213,1.006188492256348,-21.41762754420567
ENSMUSG00000087445,1.0852382071960753,6.570292616879688,-0.4017502414866357,0.8125645345217883,-2.701275805535953
ENSMUSG00000087449,-0.31336092898000034,3.809064775542669,0.0188697232649728,0.4710765755471131,-16.6065460833589
ENSMUSG00000087450,-2.516655434675208,8.870280208106111,-0.7744527627724969,1.0970097572002182,3.2495919127019763
GM11998,-2.270542407651543,5.0726318262334535,-0.1408960469981358,0.6273450756355059,16.115018526258474
ENSMUSG00000087457,7.021915765221595,9.135334177481543,0.08712988364500185,1.1297896450693496,80.59135937597918
ENSMUSG00000087458,-3.95096382198663,8.554673038997862,-0.3419641309227164,1.0579778285766228,11.553737555239513
A330041J22RIK,-4.1439102101846785,7.434166839077397,-0.7072637465739247,0.9194020220093423,5.859073408269977
4933406I18RIK,-0.8674016213120406,4.430393168986314,0.19152109693795366,0.5479178132579959,-4.529013436013523
GM13822,1.4596459000970565,9.177046645532236,0.6032841181126456,1.1349483304067867,2.419499960753998
4930506C21RIK,4.330067950472796,8.74957082462798,-0.1791405171356899,1.082081325588766,-24.171348948339745
GM16835,-2.925502852088658,7.6532768155855635,-0.5157703564309685,0.9464999012747246,5.672103515860381
GM15910,0.7351999386478111,8.014061020549756,-0.19314588079041448,0.9911189870086525,-3.8064489682054763
ENSMUSG00000087484,-3.338616805414104,5.885865295991215,-0.5696318966458005,0.7279196945061446,5.8610074770621035
ENSMUSG00000087485,-3.2753096409120825,10.234997854930786,-0.8336107730211961,1.2657878047101332,3.9290634753214757
ENSMUSG00000087486,0.532807601578613,6.238425430148376,-0.7500430080090279,0.7715216888170788,-0.7103694000067258
ENSMUSG00000087496,3.4783125568467073,13.166051299054546,0.2387962416089307,1.6282785210846484,14.566027226437814
2810001G20RIK,-1.7477477795062955,3.618631498950607,0.005458187280807825,0.44752521554315505,-320.2066344721731
ENSMUSG00000087502,0.30425082712689,5.445061992699659,0.1694623563198142,0.6734044465802669,1.7953888623659824
ENSMUSG00000087507,0.47794942444959343,8.828100797418022,-0.22939423958323024,1.0917933238979756,-2.083528450051514
TBX3OS1,2.2846841273379184,8.72127728794955,0.1968345492524698,1.07858219308407,11.607129622388948
ENSMUSG00000087518,-6.036883268509763,6.693383774345452,-0.2342383366121975,0.8277875260842884,25.772396422471026
AV039307,6.36547542566213,11.827370128960963,0.05318715622420345,1.4627204698259253,119.68068754849963
ENSMUSG00000087523,-0.8382599179096997,10.010460275597003,-0.2852266040844272,1.2380186802170665,2.9389261236710387
ENSMUSG00000087524,-11.482740932157604,7.32721089494981,-0.4320426433712212,0.9061745126696373,26.577795290200932
ENSMUSG00000087528,9.600239472461402,14.448677003741478,1.3745145741090632,1.786904052619889,6.984458115829083
ENSMUSG00000087530,10.550386136301551,11.024900468012056,0.45548717616888124,1.363477038134374,23.16286097237956
ENSMUSG00000087532,-1.8501505339450843,9.560535059555923,-0.34235788104362613,1.18237530250771,5.404141795436929
ENSMUSG00000087535,3.0705172440649378,7.215266217890859,-0.11175509618187421,0.892330034240639,-27.47541140377052
ENSMUSG00000087538,-6.978451836351709,6.115045174680486,-0.7618525776441262,0.756262943780993,9.15984540989695
ENSMUSG00000087540,4.971517369854584,5.668531202123011,0.21553957891899272,0.7010414430921939,23.06544995025277
ENSMUSG00000087541,-0.6796378486348562,4.259867808447919,-0.2008170928276347,0.5268285150653917,3.384362551340203
GM16576,0.005120789399319758,3.6164333591393714,-0.1358108941347294,0.447253366090371,-0.03770529184676265
ENSMUSG00000087545,-1.8041291830243802,8.515733868596463,-0.2771861781222606,1.0531621239015236,6.508727077396403
PLATR27,-5.003808574268204,9.136097461728747,-0.060434735095872494,1.1298840423428356,82.79689761740924
GM13427,6.2263328865952285,8.457420472429476,0.8409306884259627,1.0459503602289162,7.404097593643008
ENSMUSG00000087556,0.3266623193970304,14.683426424158624,0.43248540551225845,1.8159361010617618,0.7553140874432847
ENSMUSG00000087564,-5.76201130118676,6.93318574720302,-0.6273166842790328,0.857444436333889,9.18517145420573
ACTB-PS1,2.002928358035077,18.767543207305092,0.5670799029325531,2.321029046892549,3.532003775265687
ENSMUSG00000087574,-3.114444836124972,3.76681130641475,-0.1569524997919975,0.46585098325223606,19.84323180740934
ENSMUSG00000087575,-3.6484802106310297,9.684880257235273,0.45301815480487284,1.1977533843625066,-8.053717432588389
ENSMUSG00000087578,1.147252141650739,4.5958953198101575,-0.44716403793356607,0.5683858785312285,-2.56561808268934
HECTD2OS,3.892760455568861,9.072590815932964,0.13362405352277462,1.1220300164890225,29.13218356233585
ENSMUSG00000087589,-0.7942261177964933,3.2155784969268577,0.0488328243431456,0.39767864187067586,-16.26418558581641
EPB41L4AOS,-2.288913300293026,3.534491678247923,-0.03568314371228959,0.4371194333001575,64.14550575331467
GM16174,-5.019038044972623,5.549257470688096,-0.07188869796143971,0.6862905621626133,69.81678883187979
ENSMUSG00000087595,-1.2607131921076729,11.762409371404866,0.284683352760873,1.454686610330818,-4.428475286247738
ENSMUSG00000087597,-2.541113373530975,8.322574612107411,-0.6033082238302856,1.029273635140099,4.21196541528631
ZFP111,1.1980608592951068,1.9621008950396837,0.09903406222193559,0.24265792917148232,12.097462553946835
ENSMUSG00000087600,-0.3329286108646614,5.775761071938933,-0.7547988514812287,0.7143028295074583,0.44108256154777825
ENSMUSG00000087605,-2.4747582279940175,6.751329002626735,0.025600039285880172,0.834953757512882,-96.67009493063483
