gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_T,t_T,p_T,beta_HLUxIR,t_HLUxIR,p_HLUxIR,beta_HLUxT,t_HLUxT,p_HLUxT,beta_IRxT,t_IRxT,p_IRxT,beta_HLUxIRxT,t_HLUxIRxT,p_HLUxIRxT
ENSMUSG00000092384,ENSMUSG00000092384,1.9766845201416916,-0.3128943030840251,-0.4289149758385006,0.6708588946654652,0.511404212353447,0.9914089905578504,0.32892372178845974,0.5176500321959558,0.8975730224513386,0.3761169936990152,-0.0871030455220077,-0.09749026814130402,0.922945140570669,0.18748387281986156,0.2016094048754776,0.8414982479130397,-0.6221383228253125,-0.8040522046558246,0.42729991260675493,0.29719766604287096,0.24567026924322946,0.8075063600447301
ENSMUSG00000092386,ENSMUSG00000092386,-5.857307082644542e-16,-6.642616907335497e-16,-1.4984242154079555e-15,0.9999999999999987,0.9298265760876732,2.9662826331444903,0.00566050845519972,0.5353897912640184,1.527656293311622,0.1364231024821947,-0.37494675145577877,-0.690588818045832,0.49480304557263577,-0.3589673816742991,-0.635219586788272,0.5298016283914397,-1.1439061237180819,-2.4328184459296693,0.020750684841197353,0.6669193995745807,0.9071990356840448,0.37108283893161476
ENSMUSG00000092394,ENSMUSG00000092394,1.1794240072876296,-1.1794240072876345,-1.4881883199431567,0.1464905544477919,-0.0619667386910494,-0.11057617569614003,0.9126430543455533,-0.9971380259606653,-1.591487374972067,0.12133181069319332,0.3265663580550057,0.336444738835535,0.738731940984771,1.151777396626512,1.1400654821443572,0.2627206419538364,0.20099165530121763,0.23910557028401064,0.8125485281258964,0.37630006941867183,0.2863227651194015,0.7764765010146604
ENSMUSG00000092395,ENSMUSG00000092395,0.14827494179324874,-0.14827494179325243,-0.24016078627649298,0.8117374897404148,0.8249759080887578,1.8896901457305906,0.06788811007596562,1.370545834288528,2.807940428417975,0.008424908746094584,-0.319471927658949,-0.42249483811146116,0.6754893500055188,-0.8998856198808927,-1.1433915116468898,0.2613580806226756,-1.204064948494969,-1.8386877690863481,0.07525796441613752,0.7621521917000142,0.7444057009801563,0.4620630431545629
ACTC1DT,ENSMUSG00000092397,0.9883641549424994,0.5711440441801965,0.6699242268052494,0.5077119052075565,-0.3480262558882821,-0.5773072858073909,0.5677717971646747,1.1255461616468347,1.669949483891308,0.10468441237002457,0.33198612828095037,0.3179467128277223,0.752591003383928,-1.898908539482425,-1.7472594426059056,0.09018443507473362,-1.4989975546583973,-1.6576952554015472,0.10715206984582504,1.0205626600435314,0.7218606344287254,0.47562225351022636
ENSMUSG00000092405,ENSMUSG00000092405,0.3309173770272082,0.597238608046174,1.169045300126665,0.2510203484875442,0.1869394436882253,0.5174869585917231,0.6083753359681392,0.5191732224375905,1.2854516368080893,0.20786000610397282,-0.9434321020661798,-1.5078164809181471,0.1414117179623442,-1.01843156487404,-1.563826737522156,0.12769499375743165,-0.756360332854899,-1.3958409936616938,0.17237255851345612,1.338284114331623,1.5796666215591633,0.12401862450106704
ENSMUSG00000092412,ENSMUSG00000092412,1.070795107414003,-1.0707951074140072,-1.2954027199452398,0.20444883348619136,-0.29145170653725405,-0.4986318630038588,0.6214491102767352,0.10829312297709964,0.16571403643361995,0.8694245428420118,0.7977454738846248,0.7879835400570129,0.4365048019548279,1.4596899741554337,1.385263428604795,0.17555315488442225,0.6115360665465834,0.6975000461862052,0.4905270400253092,-2.0814122139259994,-1.5184139261028422,0.13872907159498182
ZFP141,ENSMUSG00000092416,7.134426122987927,0.07934591606325436,0.3475728101292998,0.7304368743340124,-0.19625890000037322,-1.2158096185518363,0.23295085830996953,-0.29759654574231575,-1.648956101317623,0.10894121639376197,-0.3014723414557511,-1.0782589239091345,0.28897942680249367,0.04942308347049507,0.16983389552378148,0.8662099259553817,0.47917039860782845,1.9789505242024936,0.05648126347338067,-0.337527432557381,-0.8915874478343516,0.37926945559394554
GPANK1,ENSMUSG00000092417,6.638217969281606,-0.35119000854346105,-1.9930646958716136,0.05483951608884108,0.0008922688226826689,0.007161268560646012,0.9943306428061192,0.5427589037910932,3.896244414659229,0.00046834455148503373,0.5016495047730272,2.324523831706787,0.026602105693606326,0.22776955352887537,1.0140239965962916,0.3181774361757199,-0.21188797494554565,-1.1337290995587002,0.2653306425752415,-0.16989355194986536,-0.5814197687039866,0.5650309978901202
ENSMUSG00000092428,ENSMUSG00000092428,0.18924266030231243,-0.18924266030231934,-0.140657439900823,0.8890222607067053,0.3003828372790798,0.3157430333759753,0.7542477283808404,4.524183929138019,4.25347522995319,0.00017095495826424667,-0.30038283727908743,-0.18229432531437315,0.8565017046558296,0.4376587767571236,0.2551835198455701,0.8002143855491564,-1.3117786912227147,-0.9192380115907789,0.36484870752999576,1.9872459674351113,0.890694850489192,0.3797410205047176
ENSMUSG00000092448,ENSMUSG00000092448,4.709103557481907,0.08118923043705446,0.3158189046632979,0.7541906686412561,-0.08505563408476934,-0.46790510385957185,0.6430236775337552,0.3170214311374732,1.5598696621393682,0.12862714487554583,0.10068192175330899,0.3197757785883064,0.7512168183657504,-0.05018860469123403,-0.15315040065517402,0.8792413520441729,-0.04143746797282646,-0.15196957429987923,0.8801650365366966,0.06452130665679343,0.15134793684502576,0.8806513722454246
ENSMUSG00000092454,ENSMUSG00000092454,0.1826519027394567,0.28817293942679034,0.6150638982883587,0.5428620598683773,0.15781193456091486,0.47634529684675014,0.637064903347311,0.5575398902469438,1.505230385353844,0.14207266290245735,-0.3276484252659965,-0.5709913058168817,0.5719940732301367,-0.60956161714176,-1.0206056540273867,0.3150956901255533,-0.5474589136739119,-1.1016466296670309,0.27883271718475977,0.29849228910756187,0.3841791662505553,0.7033867922879629
ENSMUSG00000092470,ENSMUSG00000092470,4.841152908234671,0.5053457957365577,0.5552862468781079,0.5825602773837546,-0.15601056175408176,-0.24243608308788203,0.8099894189608972,0.13355676759982676,0.1856325587929535,0.853904598307405,-1.303188539217671,-1.1692028967783084,0.25095777820456755,-0.6780637576703034,-0.5844833037204653,0.5629936184091888,0.26255545741864816,0.2720025959535562,0.7873673578594738,0.8997434907977723,0.5961844258758974,0.555246215322672
CYP21A2-PS,ENSMUSG00000092471,2.227219867974896e-16,0.7289755310014983,1.6505863674614718,0.10860559052342245,0.2588170023149798,0.8287682473508271,0.4133747761260762,0.7298412848977942,2.0903245476746393,0.04461899899220767,-0.8208021423345595,-1.517463154296427,0.13896806248190652,-1.1817338346046506,-2.0990282828748414,0.04379203412168797,-0.8360338059709351,-1.7847314663852507,0.08378874301984607,1.1209359646958725,1.530522644731966,0.13571427490279397
ENSMUSG00000092474,ENSMUSG00000092474,0.337470948584495,0.1154332078125171,0.2513630846174833,0.8031406255069398,0.006672050482640734,0.02054684071121354,0.9837347317648484,0.03536883400804446,0.09742074956676396,0.9229999079600497,-0.28791414059661574,-0.5119034993780462,0.6122334267939822,-0.21401363353031755,-0.3655825775275785,0.7170821647766279,-0.37951183307518127,-0.7791477000465906,0.4416170045626884,0.8027738538215635,1.0541383291969977,0.2997141914587873
ENSMUSG00000092483,ENSMUSG00000092483,2.3989077656137106,0.21378537790022656,0.39439431560233773,0.6959062145788137,0.15986578229366946,0.41708364862060165,0.6794021359391,0.310713250406733,0.7250574420618789,0.47368579908655284,-0.5489328383178327,-0.8268490494419383,0.41444588453424847,-0.42487343516163933,-0.6148731719996867,0.542986444391897,-0.5868227414243767,-1.020665237948233,0.3150678851326303,0.7784866514158503,0.8660390447219389,0.39291582159550575
GM20482,ENSMUSG00000092490,0.3795453755461946,-0.3795453755461952,-0.4308369862556422,0.669475197510895,-0.37954537554619916,-0.6092955091346856,0.5466305504376414,0.14242763511101514,0.20450481115435593,0.8392542123155144,1.3671020925016133,1.267081626880983,0.2142704223920988,0.4515986449512249,0.4021381007784997,0.6902559545096527,1.3779475490800244,1.4747068599626239,0.15006283681155663,-2.7051989045974776,-1.8517490521144333,0.07330819475993766
ENSMUSG00000092492,ENSMUSG00000092492,4.90477699404829,0.7273851764190412,1.3917292702061224,0.17360351999523882,0.49045598620057357,1.3271052048909846,0.19386568128940063,0.7453550736966763,1.8039044023010766,0.08066779560132842,-1.07562404620472,-1.6803710395248532,0.10262315590087834,-0.2983222293354255,-0.4477640768876829,0.657340194742225,-0.9178953266355221,-1.655797461677424,0.10753851487636057,0.570112987515517,0.6577864192005461,0.5153797218721639
ENSMUSG00000092495,ENSMUSG00000092495,0.43546224430482566,0.017473830026692266,0.026467865006712978,0.9790485391708934,0.2862262361441231,0.6131337768373971,0.5441214983530838,-0.43546224430482394,-0.8343366127844634,0.4102767903060338,-0.39449500414240973,-0.4878953536696613,0.6289503039739595,1.1760355769762538,1.3974123639676572,0.17190393390943326,-0.10709852281697961,-0.15294596487285034,0.8794012567210423,-0.7238596972994721,-0.6611786996761743,0.5132303930355535
ENSMUSG00000092509,ENSMUSG00000092509,0.8682653557750635,-0.8682653557750655,-1.278242845008016,0.2103580178127913,-0.7055938137185759,-1.4690299832566032,0.15158775320679174,-0.5654725814633921,-1.0530098671709807,0.3002231457992621,1.7226973678218818,2.070733732409695,0.04653101544204685,1.435643821437781,1.6579862372327503,0.1070929196219843,0.972984726742362,1.3504877821064647,0.18633361828124628,-2.5951273710332754,-2.3038448517566206,0.027876308389377824
ENSMUSG00000092511,ENSMUSG00000092511,0.9813951645123102,-0.9813951645123122,-1.2185625133198064,0.23191804438445374,-0.2818628776898134,-0.4949448154308244,0.6240205235951537,-0.20444242118501652,-0.3210960084659402,0.7502254369713419,1.1303508597325642,1.145965490178827,0.26030712661158795,0.20444242118502157,0.19913529093864074,0.8434168380270155,-0.19482293267781264,-0.22806976509579754,0.8210430996699056,-0.6536650493649389,-0.4894325144767084,0.6278738586937074
ACTL9,ENSMUSG00000092519,0.3663901678707153,0.08651236809784092,0.1271370653040221,0.8996274741792774,-0.02593750702503502,-0.05390601301720832,0.9573451869773812,0.2952037512677456,0.5487516581952856,0.5869846355356669,-0.28957357172450165,-0.34746196847351885,0.7305193370375984,-0.1768209078362424,-0.2038454000514717,0.8397651580824743,-0.13910207232018326,-0.19273088746154146,0.8483877268624342,0.6489948972886023,0.575133834721158,0.5692229998014269
NLRP1C-PS,ENSMUSG00000092528,1.2491152391819185,-1.2491152391819242,-1.1740103350066804,0.24905456611822063,0.02365691593346558,0.03144434392310177,0.9751104854288632,-0.5875281056310478,-0.6984865559158961,0.4899183835869316,0.3733188220405536,0.28648617604590093,0.7763524833338542,1.0344193376641053,0.7626747377788944,0.4512431842937983,-0.2846755627019191,-0.25225706583442886,0.8024556249931107,1.0817216347802652,0.6130820236285738,0.54415528917848
ENSMUSG00000092534,ENSMUSG00000092534,1.4478024997660004,-0.9948949814707841,-0.9800766666803313,0.3344003301309888,-0.8958270707016814,-1.2480212771247459,0.22107842339411676,-1.447802499765999,-1.8040647594180785,0.08064211538262311,1.0024872307901262,0.8063359622428274,0.42600134482057483,0.9948949814707858,0.7688353920338442,0.4476286463590413,1.471511681164524,1.3666907730249456,0.18124850956973937,-1.5781718412529695,-0.9374988698528331,0.3555243062877327
ENSMUSG00000092536,ENSMUSG00000092536,3.31934468116182,0.11219706883257803,0.20155070941363784,0.8415437528555914,0.23023085008678973,0.5848996142608681,0.5627170411657176,-0.19465401843020716,-0.4423094162544165,0.6612405126311696,0.22547146053694717,0.3307110975409709,0.7430184418075996,-0.2989582246082397,-0.42129532815037235,0.6763559185021233,-0.04522397635708533,-0.07659409766800133,0.9394233462128732,0.17040069638645788,0.1845898591557393,0.8547156297073317
ENSMUSG00000092539,ENSMUSG00000092539,0.5611853894531997,0.8536061109313694,1.3232403944752664,0.195132872034115,0.42201318468341353,0.925171513063844,0.3618015215775998,1.1884227904994227,2.330301944765351,0.026255607312275497,-1.3691541169331367,-1.7329576185580187,0.09273168910934948,-1.7098558251196063,-2.079285113020109,0.04568770981386905,-1.557991567856674,-2.2770369402178554,0.02961008665856113,2.2286735651982545,2.0833457426776087,0.045292008128562156
GM8738,ENSMUSG00000092540,1.6105177869744427,0.07252365551712446,0.0917501955576165,0.9274684872358132,-0.21613453611115072,-0.3866931494919647,0.7015429693174347,0.42179762714511876,0.6749808255122667,0.5045360998069637,-0.505432574710597,-0.5220894424331946,0.6052036405442078,-1.195481405953041,-1.1864336484568825,0.24418530971958097,-0.16659465250440694,-0.19870651562543115,0.843749437843079,1.5070096748860027,1.1496800778088132,0.25879586746713157
ENSMUSG00000092541,ENSMUSG00000092541,2.6747100884538666,-2.6747100884538764,-1.5621424244436946,0.12809108539047243,-1.460851175244401,-1.206604340869442,0.23642924863922055,0.7374970218379838,0.544833964742575,0.5896449730359925,3.5057481645125863,1.67177950632971,0.10431998375741092,1.5393106414874926,0.7052506585447073,0.48575655533270723,1.0408993594953615,0.5731606827849082,0.5705420683158478,0.35638542519207655,0.12551554006866725,0.9009006800798147
ENSMUSG00000092544,ENSMUSG00000092544,0.2604795236647405,0.7401614304005486,0.8595027929433711,0.39645657432583103,0.4924427746750893,0.8087077580617669,0.4246552737021527,-0.26047952366473986,-0.3826083310009799,0.7045398141955872,-0.4609184936510962,-0.4370180211913704,0.6650333173318148,1.259487448601459,1.1473290848636426,0.25975161432339133,0.6080164197717516,0.6656713848937823,0.5103913966355442,-1.0220521532302735,-0.7156942902785419,0.47937030987149165
ENSMUSG00000092548,ENSMUSG00000092548,1.018018388382942e-16,-4.449274338159009e-16,-9.696732841013273e-16,0.9999999999999991,-1.7528865683567777e-15,-5.402627895034618e-15,0.9999999999999956,0.5219769421666758,1.438956137073902,0.15987329739837874,0.18032441609267644,0.32088184835110195,0.7503862238650281,-0.36733730470121806,-0.6280216245650279,0.534446482827458,0.1295896239391827,0.266274889978457,0.7917357883517369,-0.4645536774973138,-0.6105283018350051,0.5458240274565003
ENSMUSG00000092549,ENSMUSG00000092549,2.8426025113552797,-1.4271567003625583,-1.6016664268884746,0.11905652959153135,-1.0763019702333196,-1.7082425861871704,0.09727612785231043,0.001686980739340327,0.00239480704427199,0.9981040896987117,1.2330311423942162,1.129870910566995,0.26692899318915053,1.0703402858971631,0.9423139070684844,0.35309209715208456,0.8093221479817211,0.8563387087529902,0.39817781496200033,-1.624278713504522,-1.0992452998908744,0.27986269050797796
MED20,ENSMUSG00000092558,7.109023669585703,0.14985916056543572,0.7714269600215095,0.44611330350463296,0.05679528713926591,0.41346505922635485,0.6820237731704992,-0.05791768807356609,-0.37712274470094553,0.7085719007472189,-0.1666877389471394,-0.7005990484451865,0.4886164514013638,-0.0019417973342643483,-0.007841312008758818,0.9937922841020841,0.025358230458094204,0.12307056666541327,0.9028209534642266,0.09660718915644237,0.2998849123914233,0.766204365068774
ENSMUSG00000092559,ENSMUSG00000092559,0.1971805923643828,-0.19718059236438393,-0.5008197973949048,0.6199254887494985,-0.19718059236438445,-0.7082661497808211,0.4839076551262289,0.6215987783789397,1.9970432239238762,0.054384330476838105,0.19718059236438432,0.40891765223385695,0.6853240368608673,0.057301155946416216,0.11417053120498179,0.9098159537521986,-0.476799021269712,-1.141764183329297,0.2620241011836406,-0.2021009130556431,-0.3095417616395704,0.7589161790265775
ENSMUSG00000092560,ENSMUSG00000092560,0.8537533890240593,0.7200868415696593,1.0628376663174786,0.29581088664002,-0.8537533890240651,-1.7820894561062313,0.08422673201135078,-0.0632748351995979,-0.1181335013606209,0.9067003107399236,-0.014805487692097583,-0.017842641527421176,0.9858751750424859,-1.1891491645783265,-1.3768661233949355,0.17811066341411608,0.8822007572416949,1.2276462093630347,0.22853423823883534,0.4865216470543348,0.4330298988836722,0.6678979064252979
GM3617,ENSMUSG00000092563,1.1301366104090729,-0.6593114348229298,-0.6881138236522296,0.49633939523757675,-0.2347532531004919,-0.3464944571242688,0.7312392734772777,-0.13462376594509717,-0.17772617785552433,0.8600583031424298,0.9851096499715888,0.8394766453712191,0.40742997217687016,1.3619771542307517,1.1150974294357647,0.2731133667960226,0.7113952956222865,0.7000102547443287,0.4889791293536576,-1.1870184945106068,-0.7470691680460632,0.460476214305636
BC051226,ENSMUSG00000092564,4.59385572219119,-0.024317221183408583,-0.0796412677687336,0.937018552538674,0.08062640943247959,0.3734363049309488,0.7112863783234937,0.17317307962401784,0.7174053173481851,0.4783286158153819,-0.10826094413784898,-0.2895012214260774,0.7740653455884194,-0.28244783351962616,-0.725664345091183,0.47331868328274407,-0.3443018538948677,-1.0631323161099753,0.2956793070937851,0.8433166523675424,1.6655150018543514,0.10557188223266767
GM20544,ENSMUSG00000092569,5.573167510557947,-1.1206195802376564,-3.0441795465615367,0.004639069614267299,-0.6566067079663804,-2.5225069427107543,0.01682166614140801,-0.7957762388061175,-2.7344061102648443,0.010100460093632524,1.2674322406771241,2.8111963357306853,0.008357101103395825,1.626150566022023,3.46534221462642,0.0015293351396976629,0.6061129401806299,1.5523489491477551,0.13041402811448766,-1.2814140886896592,-2.0991100351416545,0.043784331293025947
SERPINB10,ENSMUSG00000092572,0.4364404079168649,0.5193449605045868,1.214429217131605,0.23347003326802684,-0.4364404079168677,-1.4432987521717917,0.15865516752344244,-0.2038417014054907,-0.602933357776478,0.5508026295040613,-0.3819543736423068,-0.7292595802484882,0.4711472898728477,-0.7519436670159587,-1.3793513638583466,0.17735074252756555,0.6964862213859485,1.5355096610312966,0.1344881249401868,0.5239264244141925,0.7387886949463839,0.46541997865437956
2810047C21RIK1,ENSMUSG00000092574,0.4220990597434301,-0.4220990597434312,-0.7255008608585337,0.4734175588027165,0.18074850885871963,0.43935266830247155,0.663358757202122,-0.4220990597434294,-0.9176940658903424,0.36564435611710855,-0.18074850885871896,-0.25366038131361157,0.801380675102866,0.4220990597434313,0.569129699484004,0.5732415463879794,-0.18074850885872107,-0.2929017788683166,0.7714882319183007,0.1807485088587203,0.1873406072296725,0.8525763958789674
LY6G6C,ENSMUSG00000092586,0.28288567969760386,0.10593502648660044,0.18260346917452328,0.8562611255034911,-0.2828856796976059,-0.689597066818286,0.4954183540659951,-0.2828856796976038,-0.6167943673960562,0.5417341927722625,0.04412298297629819,0.06209958255727169,0.9508697923684386,-0.10593502648659858,-0.14324594654932557,0.8869941766316494,1.1242726126870128,1.8271105058925943,0.07702310254904954,-0.8855099159657065,-0.920442210103731,0.36422892937565465
ENSMUSG00000092592,ENSMUSG00000092592,2.1855920311790364,-1.732692467522097,-1.7308422825862768,0.09311353321825022,-0.3663947716448852,-0.5176071587481151,0.6082924042284539,0.2684549902703414,0.3392090896294521,0.736668322710055,1.3673777881502014,1.115267123375112,0.27304175260731167,0.2846300410623792,0.22304375163230195,0.8249191298576646,-0.2976142609426331,-0.2802937958928102,0.7810562214595274,-1.3073351074230455,-0.7875109218153924,0.4367773403198105
ENSMUSG00000092593,ENSMUSG00000092593,0.6851158064653253,0.23862236343381343,0.3890504815672557,0.6998157089787969,1.1239340150999062,2.591496503622489,0.014278056411291873,1.1571789299534707,2.3864663940313355,0.023094462057302367,-1.370528382371579,-1.8244720670703358,0.07743028302986477,-0.40305259622698686,-0.515501406639897,0.609746024333361,-2.5630081935545457,-3.9397489432164963,0.00041471324596575876,1.9882342970114582,1.9547716351794744,0.05939338260053728
ENSMUSG00000092595,ENSMUSG00000092595,3.936466935142876,-2.525127369347344,-1.5005876819235506,0.14326546068158286,-1.7619789127181347,-1.48079108887181,0.14844212709984905,-2.0753561917230026,-1.5600220047998827,0.12859115594526616,2.4794017831158124,1.203038061254062,0.23778712531585589,1.4110380239623186,0.6577943249524698,0.5153747071497925,2.4979472722460794,1.3995392848780595,0.17127122042193021,-3.066720755449331,-1.0989703451868658,0.27998079608261284
ENSMUSG00000092604,ENSMUSG00000092604,1.2583311793815675,-0.5293423255783269,-0.848120786156712,0.4026702945020184,-0.36297283095800575,-0.8224513214077404,0.416906741109361,0.04944980069950903,0.1002179749851183,0.9207965321542773,0.1356627493791709,0.17747454483300049,0.8602543028966305,0.39958269649543454,0.502228179458721,0.6189456304137053,0.3208617641282877,0.4846885852769883,0.6311986035672978,-0.5957249837975964,-0.575573185969537,0.5689294975719084
SCNM1,ENSMUSG00000092607,7.548252971586979,-0.37677301890351306,-2.218900224579731,0.033707619502385766,-0.23770632100039546,-1.9797652977369238,0.05638533727233086,-0.18707599465683528,-1.3935932478760118,0.17304463532123027,0.5848146221466752,2.8120987826206325,0.008338397367986694,0.4424022052370834,2.04384793046881,0.049272406036543925,0.4627064672399168,2.5691371409471544,0.015060700500858948,-0.4317329764073192,-1.5332283968900762,0.13504789833594333
ENSMUSG00000092609,ENSMUSG00000092609,0.6269593876625094,0.7817336891648372,1.2419698015089786,0.22327352383935595,0.2905856905724728,0.6528921242609063,0.5184893237221879,-0.4446733780325147,-0.8936209227954689,0.3781965673400327,-0.47078413542046754,-0.6107006715600533,0.5457113082610814,0.047213019509132724,0.058841983187226034,0.953443897910931,0.4757418178621961,0.7126023892226674,0.4812559816913591,-0.7725154749002081,-0.7401045064457077,0.46463232871088733
ENSMUSG00000092619,ENSMUSG00000092619,0.5293915506872952,-0.5293915506872966,-1.1705779600996276,0.25041232322866436,-0.27551506605698645,-0.8615563499366167,0.39534197426731077,-0.34709272296978994,-0.9707979200700677,0.33893009692988585,0.45585291748272844,0.8230049484574591,0.41659644976688215,0.5950785011531845,1.032216780884503,0.30970921486481107,0.7186515483307692,1.4981849903097277,0.14388590969669623,-1.146975177939904,-1.52936451665965,0.1360003120070825
KHDC3,ENSMUSG00000092622,0.8243111632657043,-0.8243111632657084,-1.1286903366216958,0.26741945851671556,0.38177562876470383,0.7392763693699337,0.4651279642011201,-0.4497524789042434,-0.7789636330543436,0.4417238817977531,0.3367330665247786,0.3764642677763106,0.7090564813535798,0.7512757270486519,0.8069679758261294,0.42564240196637604,-0.4084501297312183,-0.5272861967877229,0.6016317756952985,0.7177442639396026,0.5926346075050476,0.5575908039138828
ENSMUSG00000092625,ENSMUSG00000092625,0.1984427010076098,0.2544660706014269,0.568222266458882,0.573850112110774,-0.1984427010076135,-0.6266694044572977,0.5353214685539862,0.20457120755698457,0.5778203919694288,0.567429469513836,0.08209129539954352,0.14967175249803946,0.8819629631840993,-0.5157315414067408,-0.9034110012453068,0.37305863455381516,0.2615367561921656,0.5506109401334602,0.5857241175283359,0.5508732686910254,0.741777602846905,0.4636319292656266
ENSMUSG00000092626,ENSMUSG00000092626,3.678240328273417,-0.24013625072384875,-0.5604839011175995,0.5790527948991031,-0.48086052437696936,-1.5872288203719271,0.12229421901056847,0.589294088114726,1.7397926535920012,0.09150687041437666,0.40663027853100814,0.7749246959495549,0.4440729647488133,-0.4686076795372186,-0.8580016756359371,0.3972725848822414,0.4007972839537423,0.8819702290214156,0.38437015877617986,0.14841759663644666,0.2088932779475238,0.8358556196587412
LOC102637806,ENSMUSG00000092627,3.6496015243091833,-1.1025733001044449,-0.6894719553418904,0.4954960069012362,-2.081631649511221,-1.840890745670547,0.07492603087245486,-1.6925917447078016,-1.3388173874550533,0.190064138144026,1.3206452302942295,0.6742945848664348,0.5049664501024411,0.7925376150198749,0.38877858545824284,0.7000148494751568,2.2309117136969028,1.3152710372227998,0.19776592876467247,0.34914952599461624,0.13166011926398077,0.8960774564036975
ENSMUSG00000092674,ENSMUSG00000092674,1.9936783677889047,-1.9936783677889096,-2.8531609418347355,0.007527689065429444,-0.8163735332626371,-1.652247440764585,0.10826450395496523,-0.34686906653940447,-0.6279090411597783,0.5345193036974167,1.9768710005700179,2.309956888724406,0.02749407404655524,0.976578181474666,1.0963557735431793,0.28110564636712065,0.1874847313785739,0.25296522158158313,0.8019131234398889,-0.7797474976394742,-0.6729128416259178,0.5058335733111969
ENSMUSG00000092696,ENSMUSG00000092696,1.1073537888813625,-0.15218380006761417,-0.18322917518881637,0.8557742370388499,-0.32093541196485587,-0.5464605813820198,0.588539700692253,-0.6974997953924859,-1.0622586546568968,0.2960695711288648,0.8553712297964812,0.8408823010680488,0.4066535995511582,0.9012902711914901,0.8512638732900316,0.4009483213768781,1.0047467634943565,1.1405295895506706,0.26253020507575675,-0.8093477562371997,-0.5876179076172774,0.5609128246107304
ENSMUSG00000092702,ENSMUSG00000092702,7.156794630622865,-1.1450154031126785,-2.5911824010578353,0.014288785887909716,-0.3864072901514921,-1.2366504664185927,0.2252165013114964,-0.41270664512115374,-1.1813759062789555,0.24615915321249893,1.1334935224031364,2.0944021230100596,0.044229875205001434,1.2845410095661918,2.2803838026010217,0.029388449173511466,-0.227026136934692,-0.4843800574939609,0.6314151047764445,-0.9090840139979098,-1.240578728597904,0.22378042002696574
SNORA24,ENSMUSG00000092730,0.40366474077175124,-0.40366474077175396,-0.6185678657277118,0.5405795528571802,0.07991247523276737,0.1731793555437467,0.8636012539949383,0.25210409561870484,0.488659595308122,0.6284150162356512,0.972590743508711,1.2168892116498464,0.2325454167336194,0.01200149790731446,0.01442697600811468,0.9885789124432014,-0.435926057423678,-0.6298006535230225,0.533296473113158,-0.06965098539115502,-0.0643616925730029,0.9490826215644392
MIR5122,ENSMUSG00000092745,2.4222819838484417,1.515946637550386,2.0589070742247313,0.047719913182437956,-0.03811830967953644,-0.07321523548977928,0.9420905834148132,1.5005086046717184,2.5778124288304802,0.01475245610317244,-0.7818075135995863,-0.8669759337518362,0.39240994893477676,-1.5556860579440288,-1.6574792823861964,0.10719598994558321,-1.0648082407742923,-1.3634774951139343,0.1822482907637828,0.4257825555376766,0.3487179870537771,0.7295850899615379
ENSMUSG00000092746,ENSMUSG00000092746,7.904480778401756,-0.7573988447974375,-2.1978803329399863,0.03530980960646901,-0.4223627858574709,-1.7333251881591916,0.09266547271967362,-0.6576876109591205,-2.4141211274228906,0.021668693845280584,0.7462023729604363,1.768033138312311,0.08658971916273805,0.8457930184143707,1.925381602846036,0.06310806126778146,0.47467536066757277,1.2986730624215879,0.20333713900259887,-0.5079546333389815,-0.8888694576333351,0.3807065623560937
ENSMUSG00000092805,ENSMUSG00000092805,11.27416060547002,-0.5361551973685832,-1.9154249033414004,0.06441133580916247,-0.42542798606503257,-2.1493921724920506,0.03926786393811854,-0.5541315280646911,-2.504075743150174,0.017568475953086304,0.45232113396591356,1.3193981162308008,0.19639897165172893,0.7148540302981082,2.0033890544694053,0.0536651309891405,0.4451182885518304,1.4992490646037124,0.1436108672103038,-0.5563985803783098,-1.1986552050661266,0.2394638074234643
ENSMUSG00000092827,ENSMUSG00000092827,0.6100548970950949,0.12391993589260689,0.1933840491180205,0.8478804711267678,0.23454544130425242,0.5176324133712454,0.6082749805472454,-0.6100548970950934,-1.2042270498446643,0.23733377303744319,-0.5696540819453813,-0.7258469453254469,0.4732082604437249,0.7079438118823619,0.8666656355769048,0.3925774484146407,-0.23454544130425659,-0.34508827558083627,0.7322860715078239,0.2351157323300768,0.2212558755722251,0.8262990130798511
RPPH1,ENSMUSG00000092837,15.21270929351785,-1.0116142966829513,-3.6342833119730242,0.0009664320327880116,-0.451787526269984,-2.2953718715780624,0.028414125882608277,-0.6416385068942969,-2.9157765064126715,0.006432601625845802,0.8830133156039447,2.5901531554951487,0.01432399624251035,1.262146902908575,3.557026041865052,0.001193174183377721,0.6770746690981317,2.2933171901063614,0.028545947789855974,-0.9363455497291938,-2.0284935227453462,0.050900857610729267
ENSMUSG00000092868,ENSMUSG00000092868,0.15109137248731197,-0.15109137248731286,-0.25619604244173366,0.799439340055244,0.46214449135055014,1.1082188400655386,0.27602759933111054,0.25152146025176364,0.5394706074597108,0.593296412058153,0.3857512474151596,0.5340654214351638,0.5969872681127995,-0.2515214602517599,-0.3345654680747168,0.7401359648340118,-0.2971545055651898,-0.47504943820396384,0.637978196608971,-0.28217011961548977,-0.28852099805174675,0.7748086942110559
