"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_SIGNALING_BY_FGFR4",0.103734439834025,0.334842986541704,0.199915231309662,0.393621108917924,1.34465228261183,32,"reactome","Fgf1; Ubb; Klb; Shc1; Ptpn11; Mknk1; Kras; Pik3r1; Frs2; Ppp2ca; Mapk1; Pik3ca; Fgf9; Braf; Nras; Ppp2r1a","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE",0.623556581986143,0.874418822354667,0.0751181635276301,0.242447041104619,0.900071717163142,50,"reactome","Fgf1; Trim24; Myo18a; Ncbp1; Fgfr2; Polr2i; Kras; Pik3r1; Cpsf6; Stat3; Frs2; Stat1; Pik3ca; Polr2c; Fgf9; Erlin2; Cep43; Nras; Bag4","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS",0.698744769874477,0.902434626745364,0.0645031249656493,0.274215958669054,0.825062400056272,19,"reactome","Myo18a; Trip11; Kras; Pik3r1; Pik3ca","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS",0.975047984644914,1,0.0449543067640062,-0.210289499048858,-0.573082642101199,16,"reactome","Bcl2l1; Pim1; Hras; Stat5a","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_GPCR",0.882689556509299,0.987291099516031,0.035996889024589,-0.176595219206135,-0.855816950733528,381,"reactome","Arhgef16; Ihh; Adcy1; Fzd7; Gabbr2; Sucnr1; Pde4a; Ppp1r1b; Nln; F2r; S1pr2; Sstr2; Ackr2; Egfr; Shh; Grk3; Lpar2; Wnt4; Daglb; Prkx; Plxnb1; Hcrtr2; Lpar6; Fgd2; Prkcd; Arhgef3; Adra1b; S1pr5; Saa2; Plcb1; Tas1r3; Gnaz; Rhoc; Ramp2; Camk2b; Ptch2; Gnat2; Pde4c; Saa1; Gng2; Fzd2; Cxcl2; Src; Hbegf; Arhgef15; Dgka; Arhgef37; Gnat1; Gnai1; Adcy6; Adcyap1r1; Smo; Gnb4; Gng10; Mapk7; Mtnr1a; Abhd6; Xcr1; Arhgef39; Tiam2; Rhob; Gng11; Hras; Arhgef9; Plppr3; Pde1b; Plekhg2; Btk; Rps6ka1; Fzd6; Ccl9; Gna13; Fzd5; Adrb1; Ffar4; Arhgef5; Adgre4; Fzd4; Gpr84; Hc; Gabbr1; Cxcl13; P2ry12; Adcy7; Ppp3cc; Grk2; Plcb3; Gng5; Ackr3; Hcar2; Ccl2; Dgkq; Grm8; Cxcr4; Prkaca; P2ry2; Arhgef25; Galr2; P2ry6; Itga5; Gngt2; Ackr1; Adcy2; Arhgef2; Vav1; Lpar5; Plppr2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_HEDGEHOG",7.72974296075764e-06,0.000115832471720765,0.593325476396405,0.431034144561737,1.9311645519294,127,"reactome","Sel1l; Vcp; Psmd11; Psmd1; Psmd3; Tubb4b; Syvn1; Psmd2; Psmc4; Cdc73; Tuba4a; Ubb; Tuba1c; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Dync2h1; Spopl; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Cul1; Adcy9; Ift122; P4hb; Psma5; Psmd6; Itch; Ift52; Intu; Psmc3; Psmb4; Arrb1; Ulk3; Psmb2; Psmd13; Wdr35; Tubb2a; Psma6","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_HIPPO",0.715648854961832,0.91030270643737,0.0589694466690997,-0.287056257116202,-0.819670571822832,19,"reactome","Casp3; Amot; Dvl2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",0.00830969819360324,0.04980930858401,0.380730400722792,0.404890639109719,1.56972228351978,62,"reactome","Ide; Atp6v1a; Fgf1; Pik3r2; Irs2; Insr; Ptpn1; Pdpk1; Atp6v0d2; Atp6v1b2; Fgfr2; Klb; Shc1; Ptpn11; Atp6v0a2; Kras; Pik3r1; Trib3; Frs2; Atp6v0d1; Ptprf; Mapk1; Pik3ca; Flt3; Atp6v1h; Fgf9","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_INTERLEUKINS",0.000590652053851725,0.00505776842752023,0.477270815362862,0.286108212108289,1.47187657106409,372,"reactome","Lbp; Hsp90b1; Psmd11; Psmd1; Psmd3; Ptpn9; Cd36; Junb; Psmd2; Sqstm1; Psmc4; Pik3r2; Ubb; Adrm1; Jun; Psmc1; Il2rb; Psmc2; Hgf; Traf6; Psmc5; Irs2; Canx; Psmd7; Ppp2r1b; Lcn2; Psmd14; Il13ra1; Il1a; Psmd12; Psma1; Irak2; Cxcl1; Psma7; Psmc6; Lcp1; Atf2; Dusp4; Cul1; Hnrnpf; Rps6ka2; Dusp3; Map2k7; Atf1; Fyn; P4hb; Tbk1; Psma5; Map3k3; Psmd6; Il15ra; Socs2; N4bp1; Pou2f1; Rapgef1; Map3k7; Psmc3; Tab3; Psmb4; Mef2c; Capza1; Shc1; Stat4; Sigirr; Brwd1; Hmox1; Csf2rb2; Ptpn11; Psmb2; Mapk9; Il13ra2; Rps6ka3; Fn1; Smarca4; Map2k4; Psmd13; Pik3r1; Clcf1; Psma6; Cnn2; Pik3cd; Ptpn7; Cish; Il3ra; Crk; Dusp6; Ikbkg; Zeb1; Stat3; Mmp9; Sdc1; Stx1a; Osmr; Il6st; Tab1; Havcr2; Ppp2ca; Tab2; Stat1; Psma2; Stx3; Car1; Irak3; Ccl4","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_KIT_IN_DISEASE",0.376050420168067,0.683057715064636,0.0978773277424561,0.347909841227189,1.04999773032661,20,"reactome","Pik3r2; Fyn; Kras; Pik3r1; Stat3; Stat1; Pik3ca; Nras; Yes1; Lck; Jak2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_MET",0.270758122743682,0.574796931407942,0.108820126769161,-0.289952738147638,-1.11884974041032,74,"reactome","Col1a1; Lama3; Col27a1; Col1a2; Rab4a; Hgfac; Col5a2; Col5a3; Col3a1; Lama2; Lama1; Lamb1; Dock7; Src; Rps27a; Ubc; Uba52; Sh3gl1; Gab1; Lamc3; Hras; Hpn","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS",0.305429864253394,0.616303033018234,0.115734447701689,0.308007709619058,1.10996418544637,42,"reactome","Actg1; Actb; Fga; Mark3; Itgb3; Arrb1; Fn1; Kras; Fgg; Ksr2; Mapk1; Fgb; Map2k2; Braf; Nras; Apbb1ip; Tln1; Ywhab; Camk2g; Jak2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_NODAL",0.737044145873321,0.923798259095835,0.0578529757032509,-0.291646726196822,-0.794798014950845,16,"reactome","Foxo3; Nodal; Smad3; Acvr2b; Acvr1b","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_NOTCH",3.12104971184457e-05,0.000354334035144777,0.557332238758646,0.363899642690409,1.72877177552782,185,"reactome","Wwc1; Sel1l; Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Atp2a2; Adrm1; Jun; Psmc1; Psmc2; Psmc5; Psmd7; Tbl1x; Flt4; Psmd14; B4galt1; Psmd12; Psma1; Ago2; Fbxw7; Pbx1; Psma7; Psmc6; Cul1; Rbpj; Tmed2; Psma5; St3gal4; Psmd6; Itch; Pofut1; Psmc3; Hdac8; Psmb4; Wwp2; Arrb1; Ncor1; Psmb2; Ep300; Neurl1a; Psmd13; Fabp7; Psma6; St3gal6; Hdac4; Ikzf1; Psen1; H2ac18; Tnrc6b; Jag2; H4c16; Tfdp1; Lfng; Dtx1; Aph1c; Stat1; Psma2; Aph1a; Notch1; Rab6a; Ccnc; Ago3; Gzmb; H2ax; H4c12; Creb1; Skp1; Tle2; Kat2a; Psma3; H3c1; Maml1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_NOTCH1",0.613793103448276,0.867482902099574,0.0756946307932749,0.230760739012308,0.926184353925424,71,"reactome","Ubb; Tbl1x; Fbxw7; Cul1; Rbpj; Itch; Hdac8; Arrb1; Ncor1; Ep300; Neurl1a; Hdac4; Psen1; Jag2; Dtx1; Aph1c; Aph1a; Notch1; Ccnc; Skp1; Tle2; Kat2a; Maml1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER",0.820809248554913,0.958610106051154,0.0530212512043078,-0.266061906723925,-0.712765487631345,15,"reactome","Rps27a; Adam17; Ubc; Uba52; Jag1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER",0.667425968109339,0.891698542147806,0.0709609456938284,0.231360381681665,0.888656961524993,58,"reactome","Ubb; Tbl1x; Fbxw7; Cul1; Rbpj; Hdac8; Ncor1; Ep300; Neurl1a; Hdac4; Psen1; Jag2; Aph1c; Aph1a; Notch1; Ccnc; Skp1; Kat2a; Maml1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_NOTCH2",0.917547568710359,1,0.0521630305460055,0.205561019569775,0.690580875428396,31,"reactome","Ubb; Rbpj; Ep300; Neurl1a; Psen1; Jag2; Aph1c; Aph1a; Gzmb; Creb1; Maml1; Dll1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_NOTCH3",0.321759259259259,0.628264411855375,0.11378726182188,0.300644762590037,1.10555179481775,47,"reactome","Wwc1; Ubb; Pbx1; Rbpj; Wwp2; Ep300; Neurl1a; Fabp7; Ikzf1; Psen1; Jag2; Aph1c; Stat1; Aph1a; Notch1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_NOTCH4",3.83472755813539e-06,6.97783461024993e-05,0.610526878385931,0.512134284922604,2.06970628621841,72,"reactome","Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Flt4; Psmd14; Psmd12; Psma1; Fbxw7; Psma7; Psmc6; Cul1; Rbpj; Psma5; Psmd6; Psmc3; Psmb4; Psmb2; Ep300; Psmd13; Psma6","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_NTRK2_TRKB",0.733333333333333,0.92176807793474,0.0635007968065945,0.257789166976236,0.799596048049211,23,"reactome","Fyn; Shc1; Ptpn11; Kras; Pik3r1; Cdk5r1; Frs2; Pik3ca","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_NTRK3_TRKC",0.882917466410749,0.987291099516031,0.0494904866135495,-0.253380037562349,-0.690513325861294,16,"reactome","Bax; Src; Ntf3; Hras","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_NTRKS",0.0339852782751769,0.149438261769595,0.321775918075361,0.30707516283854,1.3633712550835,118,"reactome","Junb; Pik3r2; Irs2; Pcsk5; Ppp2r1b; Atf2; Dusp4; Nab1; Rps6ka2; Dusp3; Trib1; Atf1; Fyn; Ap2b1; Ap2a2; Id4; Rapgef1; Tcf12; Mef2c; Map2k5; Shc1; Ap2m1; Egr1; Ptpn11; Ep300; Rps6ka3; Kras; Pik3r1; Id3; Cltc; Crk; Cdk5r1; Dusp6; Stat3; Frs2; Ppp2ca; Id2; Mapk1; Pik3ca; Fos; Map2k2; Braf; Creb1; Rhoa; Mapkapk3; Clta; Dnal4; Dnm3; Nras; Ppp2r1a; Vrk3","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS",0.0110949558305802,0.0628097777297845,0.380730400722792,-0.300484120817195,-1.37880064440059,237,"reactome","Fabp5; Fasn; Pdk1; Scd1; Tff3; Rdh11; Gpam; Mov10; Pltp; Foxo3; Pdha1; Sdr16c5; Tbp; Dlat; Aldh1a7; Egfr; Polr2f; Pdhb; Ago4; Hspb1; Eepd1; H2bc21; Srebf1; Scd2; Rara; Cav1; Ccnd1; H2az2; Egf; Pdk2; Polr2l; Kdm4a; Gng2; Ctsd; Src; Kctd6; Hbegf; Gps2; H3f3a; Zfp217; Cxxc5; Gnai1; Gnb4; Akr1c18; Gng10; Jund; Tbl1xr1; Fosb; H2ac19; Gng11; H3c4; Hras; Pdk4; Dhrs9; Apoc2; Adh1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_PDGF",0.111504424778761,0.350980630521112,0.176694268938498,-0.355552098266457,-1.30606604436907,53,"reactome","Thbs3; Grb7; Col9a3; Col5a2; Spp1; Thbs1; Col5a3; Stat6; Col3a1; Nck2; Pdgfa; Src; Col4a4; Pdgfrb; Hras; Col6a1; Stat5a; Col6a3; Col6a2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE",0.0108683245477911,0.0618705179564199,0.380730400722792,0.556397112627108,1.67921580877973,20,"reactome","Pik3r2; Golga4; Kras; Pik3r1; Kdr; Stat3; Stat1; Pdgfra; Pik3ca; Kank1; Nras; Fip1l1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_PTK6",0.423550087873462,0.732622529523343,0.0810802057550866,-0.278845280987267,-1.01164888199401,51,"reactome","Nrg4; Cdk2; Egfr; Ccne1; Dok1; Ccnd1; Egf; Hbegf; Rps27a; Ubc; Uba52; Erbb2; Erbb3; Hras; Cdk4; Stap2; Epas1; Bcar1; Pxn; Elmo2; Srms; Elmo1; Sfpq","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES",0.426174496644295,0.733567250136042,0.119887845115423,0.191557459904151,0.999849988333582,460,"reactome","Ide; Atp6v1a; Fgf1; Rbfox2; Junb; Stam2; Pik3r2; Flt1; Ubb; Nckap1; Hgf; Actg1; Irs2; Actb; Spred1; Pcsk5; Ppp2r1b; Flt4; Rasa1; Insr; Rock1; Lamc2; Memo1; Atf2; Dusp4; Hnrnpf; Nab1; Ncbp1; Rps6ka2; Dusp3; Met; Prkca; Cdh5; Trib1; Ptpn1; Atf1; Fyn; Pdpk1; Atp6v0d2; Ptprk; Atp6v1b2; Fgfr2; Eps15; Hgs; Itgb3; Itpr2; Ap2b1; Itch; Ap2a2; Polr2i; Id4; Klb; Lamb2; Col6a6; Itpr1; Rock2; Rapgef1; Tcf12; Mef2c; Map2k5; Shc1; Ranbp10; Arhgef7; Esrp2; Ap2m1; Tial1; Ptk6; Sin3a; Egr1; Dock1; Ncor1; Ptpn11; Ep300; Rps6ka3; Atp6v0a2; Fn1; Mknk1; Kras; Pik3r1; Kdr; Id3; Cltc; Vav3; Trib3; Lamb3; Crk; Cdk5r1; Spred2; Dusp6; Tns4; Psen1; Sh3kbp1; Stat3; Cul5; Mmp9; Frs2; Vegfc; Nos3; Gga3; Atp6v0d1; Ppp2ca; Tab2; Aph1c; Stat1; Arf6; Aph1a; Id2; Ptprf; Pdgfra; Mapk1; Col4a2; Pik3ca; Lrig1; Wasf2; Cdc37; Sh2d2a; Fos; Ptpn2; Tgfa; Flt3","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_RETINOIC_ACID",0.00234914582178957,0.017472843740172,0.431707695803346,-0.528507235180416,-1.77166341487358,35,"reactome","Fabp5; Pdk1; Rdh11; Pdha1; Sdr16c5; Dlat; Aldh1a7; Pdhb; Rara; Pdk2; Akr1c18; Pdk4; Dhrs9; Adh1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS",0.0830618892508143,0.290859330400618,0.197822021315103,-0.276401883438101,-1.22747097931506,180,"reactome","Rpl36al; Robo1; Rps24; Rpl36a; Rpl22l1; Rpl26; Rpl15; Rpl12; Rpl27; Rpsa; Rps17; Rps12; Rplp0; Rplp1; Rpl31; Rpl35a; Rpl13a; Rps20; Rps27l; Rpl39; Rpl17; Nck2; Pfn1; Rps7; Rps14; Rpl23; Rpl3; Rps9; Rps21; Slit1; Rpl19; Rps16; Elob; Arhgap39; Rpl10a; Rbx1; Rps10; Gspt2; Rps15; Src; Rps27a; Rpl38; Ubc; Rpl29; Rps3a1; Vasp; Rpl18; Uba52; Rps6; Rpl13; Rpl35; Rpl30; Rps11; Rpl8; Lhx2; Rps29; Rpl32; Rpl21; Rpl7; Psmb5; Sem1; Enah; Rps23; Rpl10; Rpl7a","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_SCF_KIT",0.976785714285714,1,0.0415717899246479,-0.177417022800307,-0.617478361792923,42,"reactome","Grb7; Fes; Lyn; Grb10; Kitl; Src","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_TGFBR3",0.585409252669039,0.847346631349078,0.0652353056017703,-0.261030022351779,-0.907092668230708,41,"reactome","Mov10; Tgfbr2; Aph1b; Mycn; Psen2; Ago4; Rara; Tcf3","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS",0.632619439868204,0.876940641521345,0.0578529757032509,-0.212191398001831,-0.916451641201597,146,"reactome","Fst; Mov10; Itgav; Col1a2; Tgfbr2; Ltbp4; Cdkn2b; Aph1b; Mycn; Ltbp1; Nedd8; Psen2; Tfdp2; Ago4; Nedd4l; Rara; F11r; Fkbp1a; Tcf3; Zfyve9; Fstl1; Serpine1; Rps27a; Chrdl1; Ubc; Wwtr1; Smad1; E2f5; Uba52; Smurf1; Klf16; Smad3","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX",0.580246913580247,0.844673721340388,0.0652353056017703,-0.234720888516042,-0.934032361140043,91,"reactome","Itgav; Col1a2; Tgfbr2; Ltbp4; Cdkn2b; Ltbp1; Nedd8; Tfdp2; Nedd4l; F11r; Fkbp1a; Zfyve9; Serpine1; Rps27a; Ubc; Wwtr1; E2f5; Uba52; Smurf1; Smad3; Ybx1; Pard3","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",5.25118923061068e-06,8.77206856720046e-05,0.610526878385931,0.467863549822327,2.0011405853246,97,"reactome","Psmd11; Psmd1; Psmd3; Pik3ap1; Psmd2; Psmc4; Rasgrp3; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Stim1; Psmd7; Psmd14; Psmd12; Psma1; Ppp3r1; Psma7; Psmc6; Cul1; Fyn; Psma5; Psmd6; Itpr2; Itpr1; Nfatc3; Map3k7; Psmc3; Psmb4; Psmb2; Kras; Psmd13; Pik3r1; Psma6; Pik3cd; Sh3kbp1; Ikbkg","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R",0.0236135729875509,0.112968220067204,0.352487857583619,0.442714540547591,1.56467728051376,37,"reactome","Fgf1; Pik3r2; Irs2; Pdpk1; Fgfr2; Klb; Shc1; Ptpn11; Kras; Pik3r1; Trib3; Frs2; Pik3ca; Flt3; Fgf9; Igf1r; Nras","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_VEGF",0.151029748283753,0.426313887814804,0.172324344900946,0.272350835084987,1.18243081591567,102,"reactome","Pik3r2; Flt1; Nckap1; Actg1; Actb; Flt4; Rasa1; Rock1; Prkca; Cdh5; Fyn; Pdpk1; Itgb3; Itpr2; Itpr1; Rock2; Dock1; Kras; Pik3r1; Kdr; Vav3; Trib3; Crk; Vegfc; Nos3","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_WNT",0.00209945176636597,0.0158469729624216,0.431707695803346,0.295803836345265,1.46423307872829,247,"reactome","Psmd11; Psmd1; Psmd3; Usp34; Psmd2; Psmc4; Cdc73; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Chd8; Ppp2r1b; Psmd14; Apc; Psmd12; Psma1; Ago2; Ppp3r1; Psma7; Psmc6; Cul1; Cltb; Prkca; Ppp2r5e; Psma5; Klhl12; Axin1; Lrp6; Psmd6; Itpr2; Ap2b1; Znrf3; Ap2a2; Sox6; Pard6a; Itpr1; Map3k7; Psmc3; Psmb4; Dvl3; Ap2m1; Ctbp2; Wnt2; Psmb2; Ep300; Daam1; Smarca4; Kras; Psmd13; Vps35; Psma6; Cltc; Ppp2r5c; H2ac18; Tnrc6b; H4c16; Ccdc88c; Vps26a; Ppp2ca; Fzd1; Psma2; Csnk2a2; Smurf2; Csnk2a1; Gng12","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_WNT_IN_CANCER",0.273885350318471,0.576367733775141,0.118815039412263,0.345762560542418,1.13853288385068,29,"reactome","Ppp2r1b; Apc; Ppp2r5e; Axin1; Lrp6; Ctbp2; Ppp2r5c; Ppp2ca; Tnks2; Csnk1a1; Ppp2r1a; Ppp2r5b","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALLING_TO_ERKS",0.796680497925311,0.949821345347212,0.0578529757032509,0.2287255544887,0.781351233373556,32,"reactome","Rapgef1; Shc1; Kras; Crk; Frs2; Mapk1; Map2k2; Braf; Mapkapk3; Nras; Crkl; Mapk12; Ywhab; Kidins220; Mapkapk2; Rap1a","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALLING_TO_RAS",0.433206106870229,0.737231060606061,0.0843144320642653,-0.353773958122226,-1.01017865091401,19,"reactome","Ralgds; Ntrk1; Src; Shc2; Hras","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNAL_AMPLIFICATION",0.726078799249531,0.919098504888537,0.0574877409561325,-0.261194007821723,-0.81584918180951,27,"reactome","Gng2; Src; Gnai1; Gnb4; Gng10; Gng11; Gna13; P2ry12; Gng5; Gngt2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1",0.834600760456274,0.965332775147495,0.05163559644842,-0.250349272887648,-0.72739371347929,20,"reactome","Itgav; Egfr","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION",0.801470588235294,0.949821345347212,0.0519512476197082,-0.237431080207226,-0.786296342860991,34,"reactome","Tbp; H2bc21; H2az2; H3f3a; H2ac19; H3c4; H3f3b; Taf1b; H3c15; H2bc6; H2aj; H4c17; H2bc8","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",0.420098846787479,0.728519433251007,0.0780892306943345,-0.22998782221239,-1.01098242333655,163,"reactome","Slc38a3; Slc25a1; Slc6a9; Slc25a11; Slc29a1; Slc12a7; Slc1a5; Slc22a1; Slc35b2; Slc44a1; Slc13a5; Slc2a4; Slc13a2; Slc29a3; Slc12a6; Mfsd4b1; Sri; Rsc1a1; Slc1a4; Slc22a7; Slc30a1; Slc2a2; Arl2bp; Slc12a4; Slc9a7; Slc22a3; Slco3a1; Slc11a1; Slc2a1; Slc47a1; Slc35d2; Slc5a3; Slc2a8; Slc7a5; Rhbg; Slc25a10; Slc35a2; Slc6a12; Slc44a2; Slc8b1; Slc50a1; Pdzd11; Slc44a3; Slc15a4; Slc25a4; Slc39a1; Slc43a1; Slc34a2; Slc41a1; Slc26a6; Slc9a1; Slc3a1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SLC_TRANSPORTER_DISORDERS",0.173210161662818,0.458412196821321,0.160801401070022,0.301309548251204,1.20182635750051,70,"reactome","Slc40a1; Slc4a4; Slc26a4; Ranbp2; Slc22a18; Slc26a2; Hk1; Slc22a5; Cp; Slc3a2; Nup50; Seh1l; Slc35a3; Slc24a5; Rae1; Nup188; Bsg; Slco2a1; Nup62; Nup98","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
