"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_SARS_COV_2_HOST_INTERACTIONS",0.0176512782367756,0.0928793450077954,0.352487857583619,0.287106102116098,1.32450842252623,182,"reactome","Rps14; H2-M3; Rps19; Snrpd2; Sec24d; H2-T23; Rps18; Vps16; Rps21; Snrpe; Rnf135; Rps27; Atg14; Vps45; Rps13; Rps27a; Sar1b; Sec13; Rps28; Rps29; Rps17; Gemin7; Rps15; Nup107; Rps5; Tlr7; H2-D1; Gemin6; Fau; Rps9; Ubc; Gemin2; Il17rc; Rps23; Nup85; Rps25; Rps15a; Ripk2; Isg15; Rps20; Rps7; H2-Q1; Nup43; Snrpg; Ywhaq; Chuk; Nlrp3; Uba52; Tomm70a; Sike1; Irf7; Rps4x; Tlr1; Nup35","liver","RR-8","GLDS-379"
"REACTOME_SARS_COV_2_INFECTION",0.0910240202275601,0.252717443094105,0.16440575583821,-0.270654665616897,-1.19323463101287,278,"reactome","Tab2; Traf6; Crebbp; Patj; St3gal1; Irak1; Ywhae; Parp6; Ube2i; Vps39; Pik3r4; Canx; Larp1; Akt2; Tpr; Hsp90ab1; Snrpd3; Sec24b; Ywhah; Ctsl; Rps2; Aaas; Tmprss2; Pdpk1; Srpk1; Ano5; Ywhaz; Vps41; Sdc2; Nup98; Tbk1; Ube2n; B2m; Chmp6; Ubb; Nod1; Mgat5; Chmp3; Tab3; Ddx5; Ptpn11; Rpn1; Nup50; Zdhhc5; Mavs; Becn1; Ube2v1; Rb1; Map3k7; Ost4; St6galnac3; Mbl2; Ddx20; Furin; Rps26; Nup153; Dad1; G3bp2; Chmp4b; Ptpn6; Stt3a; Traf3; Rae1; Stat2; Akt3; Snrpf; Ndc1; Snrpd1; Ikbkg; Tjp1; Ano6","liver","RR-8","GLDS-379"
"REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY",5.39655274710753e-07,2.48466282731409e-05,0.659444398037935,0.625918383646995,2.30657155656978,47,"reactome","Rps14; Rps19; Snrpd2; Rps18; Rps21; Snrpe; Rps27; Rps13; Rps27a; Rps28; Rps29; Rps17; Gemin7; Rps15; Rps5; Gemin6; Fau; Rps9; Gemin2; Rps23; Rps25; Rps15a; Rps20; Rps7; Snrpg","liver","RR-8","GLDS-379"
"REACTOME_SARS_COV_INFECTIONS",0.0068703335631566,0.0540459729939342,0.407017918923954,-0.290341322187082,-1.32250847101726,422,"reactome","Tab2; Rela; Phf21a; Rcor1; Ppig; Traf6; Arid4a; Chd4; S1pr1; Crebbp; Smad3; Igkv8-30; Patj; St3gal1; Irak1; Ywhae; Atp1a2; Parp6; Ube2i; Gatad2a; Fxyd6; Vps39; Pik3r4; Brd4; Canx; Larp1; Akt2; Tpr; Sp1; Hsp90ab1; Snrpd3; Mta2; Sec24b; Ywhah; Ctsl; Rps2; Aaas; Tmprss2; Pdpk1; Srpk1; Ano5; Ywhaz; Sigmar1; Fkbp1a; Vps41; Sdc2; Nup98; Tbk1; Fkbp4; Ube2n; B2m; Igkv14-111; Chmp6; Ubb; Gatad2b; Nod1; Mgat5; Chmp3; Tab3; Ddx5; Mta3; Hdac2; Ripk1; Kpnb1; Ptpn11; Atp1b1; Rpn1; Nup50; Zdhhc5; Mavs; Becn1; Rest; Suds3; Jak2; Ube2v1; Sos1; Ighm; Rb1; Map3k7; Ost4; St6galnac3; Mbl2; Ddx20; Furin; Rps26; Nup153; Dad1; G3bp2; Comt; Chmp4b; Ptpn6; Stt3a; Traf3; Rae1; Stat2; Rock1; Akt3; Snrpf; Ndc1; Snrpd1; Ikbkg; Vegfa; Tjp1; Ano6","liver","RR-8","GLDS-379"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS",0.877076411960133,0.916039163720177,0.0431901998334182,-0.25953514989173,-0.711789637371995,19,"reactome","Calr; Fth1","liver","RR-8","GLDS-379"
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA",0.348717948717949,0.532964499769479,0.115240003147781,0.296370392768145,1.06195930024193,42,"reactome","Igha; Igkv1-88; Igkv12-44; Igkv8-28; Igkv1-110; Ighv5-9; Jchain; Iglc1; Hpx; Igkv17-127; Apoa1; Igkv8-27; Igkv1-135","liver","RR-8","GLDS-379"
"REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1",0.153846153846154,0.33596837944664,0.181383128498408,0.333539215105649,1.19514324008046,42,"reactome","Psmb5; Psma7; Rps27a; Psmb1; Psmb4; Psmd6; Psmd13; Ubc; Skp1; Psmb3; Uba52","liver","RR-8","GLDS-379"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21",0.0901856763925729,0.252717443094105,0.245041785430996,0.345595786425135,1.28243693140423,49,"reactome","Psmb5; Psma7; Cks1b; Rps27a; Psmb1; Psmb4; Psmd6; Psmd13; Skp2; Ubc; Skp1; Ccne1; Psmb3; Uba52; Ccnd1","liver","RR-8","GLDS-379"
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III",0.0556464811783961,0.195204322863897,0.245041785430996,-0.502740365680655,-1.47211115371783,25,"reactome","Tuba8; Tubb2a; Tuba4a; Chmp6; Chmp3; Cc2d1b; Vps4a; Chmp4b; Tubb4b","liver","RR-8","GLDS-379"
"REACTOME_SELECTIVE_AUTOPHAGY",0.308527131782946,0.494090551623413,0.0916795246008379,-0.288259872009407,-1.07546772179566,83,"reactome","Tuba8; Mfn1; Tubb2a; Tbk1; Tuba4a; Pcnt; Ube2n; Csnk2b; Ube2l3; Ubb; Hsf1; Ube2v1; Tomm6; Optn; Nbr1; Hdac6; Csnk2a2; Tubb4b; Hspa8; Sqstm1; Cftr; Arl13b; Prkag2; Mfn2; Dynll1; Dync1h1","liver","RR-8","GLDS-379"
"REACTOME_SELENOAMINO_ACID_METABOLISM",1.46628163434266e-13,4.05060301487159e-11,0.943632225232838,0.61359641787721,2.60146118966087,100,"reactome","Rps14; Rpl3; Rps19; Rplp2; Pstk; Inmt; Rps18; Rpl9; Rpl39; Rps21; Rpl35a; Rps27; Rpl36; Rpl13a; Rpl6; Rpl15; Rpl27; Rps13; Rpl13; Rps27a; Rpl7; Rpl37a; Rps28; Sephs2; Rps29; Rps17; Rps15; Rpl24; Rps5; Rpl22l1; Rpl10; Rpl18; Eef1e1; Fau; Rps9; Rps23; Rps25; Rplp1; Rpl32; Rpl26; Rps15a; Rpl8; Rplp0; Rps20; Rps7; Rpl19; Rpl29; Rpl10a; Uba52; Rpl28; Rps4x; Aimp2","liver","RR-8","GLDS-379"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION",0.861157024793388,0.901116015527172,0.0438002031299891,-0.270674926366077,-0.709996143061089,16,"reactome","Hsp90ab1; Plxna2","liver","RR-8","GLDS-379"
"REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE",0.504105090311987,0.657657762449522,0.0686325631836726,-0.346583867576602,-0.96468418456696,20,"reactome","Arhgef11; Myl12b; Myh9; Arhgef12; Rhoa; Rock1; Limk2","liver","RR-8","GLDS-379"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",0.309719934102142,0.495014450867052,0.0949751525905595,-0.384190789929632,-1.10810222197739,24,"reactome","Arhgef11; Myl12b; Myh9; Arhgef12; Arhgap35; Rhoa; Rras; Rock1; Limk2","liver","RR-8","GLDS-379"
"REACTOME_SEMAPHORIN_INTERACTIONS",0.838461538461538,0.88830297219559,0.0417397034728504,-0.221263396177755,-0.798082014870587,64,"reactome","Tln1; Arhgef11; Hsp90ab1; Myl12b; Myh9; Arhgef12; Plxna2; Arhgap35; Rhoa; Rras; Sema4a","liver","RR-8","GLDS-379"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",0.734138972809668,0.813664558630575,0.0469758727821845,-0.229670759323632,-0.87426369168536,90,"reactome","Cdkn1a; Rela; Ehmt1; Cdc27; Stat3; Jun; Anapc1; Ube2s; Cdk6; Ubb; Anapc5; Cdk2; Fos; Il1a; Mapk3","liver","RR-8","GLDS-379"
"REACTOME_SENSORY_PERCEPTION",0.546163849154746,0.683023872679045,0.0536769600638126,-0.224974343983055,-0.973690096541159,242,"reactome","Rdh11; Tmie; Dhrs9; Dhrs3; Sdr9c7; Whrn; Eps8l2; Scn4b; Metap2; Myh9; Opn1sw; Sdc2; Cacna2d2; Tprn; Kcnma1; Ezr; Or10j5; Lpl; Atp2b2; Sptan1; Metap1; Scn2b; Atp2b1; Camkmt; Capza2; Capzb; Slc26a5; Rdh1; Pclo; Epb41l3; Lrp8; Clic5; Gngt1; Kcnq4; Rbp3; Cacnb2; Actb; Or2v2; Nmt2; Bco1; Trpm5; Scnn1a; Rab3a; Cdh23; Eps8; Twf1; Kcnn2; Rlbp1; Plb1; Kcnj2; Prkca; Epb41l1","liver","RR-8","GLDS-379"
"REACTOME_SENSORY_PERCEPTION_OF_TASTE",0.781758957654723,0.851077485919674,0.0475434194201301,-0.267507096381019,-0.798233586588547,27,"reactome","Scn4b; Scn2b; Trpm5; Scnn1a; Kcnj2","liver","RR-8","GLDS-379"
"REACTOME_SENSORY_PROCESSING_OF_SOUND",0.0406885758998435,0.161729771112687,0.282013350011725,-0.375726402745212,-1.36960238906841,70,"reactome","Tmie; Whrn; Eps8l2; Myh9; Cacna2d2; Tprn; Kcnma1; Ezr; Atp2b2; Sptan1; Atp2b1; Capza2; Capzb; Slc26a5; Pclo; Epb41l3; Clic5; Kcnq4; Cacnb2; Actb; Rab3a; Cdh23; Eps8; Twf1; Kcnn2; Epb41l1","liver","RR-8","GLDS-379"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA",0.0542763157894737,0.192228618421053,0.248911114434702,-0.402443011897395,-1.36280503403462,48,"reactome","Tmie; Whrn; Eps8l2; Myh9; Tprn; Kcnma1; Ezr; Atp2b2; Sptan1; Slc26a5; Epb41l3; Clic5; Kcnq4; Actb; Cdh23; Eps8; Twf1; Kcnn2; Epb41l1","liver","RR-8","GLDS-379"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",0.0495867768595041,0.181435061025669,0.237793834423688,-0.310065023588799,-1.28542112769805,170,"reactome","Tuba8; Ppp2r1b; Ppp2r1a; Smc1a; Cdc27; Wapl; Ndel1; Anapc1; Ube2s; Nudc; Psmd11; Tubb2a; Zwilch; Ppp2r5c; Nup98; Ahctf1; Tuba4a; Ubb; Psmd7; Zwint; Ckap5; Smc3; Sem1; Clasp1; Taok1; Anapc5; Psma4; Ppp2r5d; Nde1; Spdl1; Cenpm; Kif2c; Psmc3; Plk1; Cenps; Kif2a; Tubb4b; Psmb2; Sgo1; Cdca8; Mad1l1; Mapre1; Psmc1; Pafah1b1; Anapc7; Dynll1; Dync1h1; Clip1; Birc5; Cenpf; Psmc4; Hdac8; Psmd3; Bub1b; Pmf1; Knl1; Cenpn; Anapc4; Rad21; Tuba1b; Pds5b; Ube2d1; Psmd12; Mad2l1; Aurkb; Cdca5; Cenpo; Adrm1; Psmd1; Mis12","liver","RR-8","GLDS-379"
"REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE",0.728618421052632,0.809169201269505,0.051218434854034,-0.304375523330978,-0.823172779415431,18,"reactome","Ppfia1","liver","RR-8","GLDS-379"
"REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING",0.583196046128501,0.705067429947476,0.0617054053637522,-0.327596968655693,-0.919969021603712,21,"reactome","Nras; Btc; Ereg; Sos1; Kras; Prkcd; Grb2","liver","RR-8","GLDS-379"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR1",0.321311475409836,0.505391704512027,0.0925528864684773,-0.426338606143635,-1.10760594492934,15,"reactome","Nras; Fgf1; Sos1; Kras; Grb2","liver","RR-8","GLDS-379"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR4",0.236065573770492,0.41937694375626,0.11146266692298,-0.452722550053299,-1.17615008497183,15,"reactome","Fgf18; Nras; Fgf1; Sos1; Kras; Grb2","liver","RR-8","GLDS-379"
"REACTOME_SIALIC_ACID_METABOLISM",0.55591054313099,0.690979921439533,0.0625237414724762,-0.299353827116347,-0.936565662706489,32,"reactome","St8sia5; St3gal1; St8sia3; St6galnac3; St6galnac6; St3gal6; St3gal3; Nans; St3gal5","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_ACTIVIN",0.0580431177446103,0.198568560705246,0.241339976815091,-0.560713026978486,-1.49243974366403,17,"reactome","Inhba; Smad3; Inhbb; Smad2; Mapk3; Smad4","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_ALK",0.00174710231528454,0.0206372663663515,0.45505986738723,-0.579880054091601,-1.75212417226361,28,"reactome","Dnmt1; Plcg1; Sin3a; Hdac3; Stat3; Pik3r1; Irs1; Hdac2","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_ALK_IN_CANCER",0.000166615943314369,0.00347378523325241,0.518848077743792,-0.4706395171491,-1.78440105673234,89,"reactome","Dnmt1; Cdkn1a; Mdm2; Plcg1; Tpr; Mecp2; Ago1; Stat3; Jun; Ppm1b; Tnrc6c; Strn; Myh9; Ppfibp1; Pik3r1; Rrbp1; Stat5a; Ubb; Irs1; Klc1; Kif5b; Rb1; Eml4; Ago2; Ptpn6; Mapk3; Mov10; Dctn1; Grb2; Frs2; Sqstm1; Mapk8; Mapk9; Prkar1a; Fn1; Gcc2; Sec31a; Tpm3; Ago4; Bcl11a; Npm1","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_BMP",0.840255591054313,0.889269746646796,0.0433636987883266,-0.242657098934667,-0.747615460586204,30,"reactome","Inhba; Smurf1; Smurf2; Ski; Bmpr1a; Smad4","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS",0.0140766616348205,0.082300058764427,0.380730400722792,-0.419936296421126,-1.51323222102416,65,"reactome","Tln1; Ap3b1; Camk2a; Qki; Zc3hav1; Agk; Braf; Clcn6; Nras; Aggf1; Fgb; Tent4a; Akap9; Camk2b; Fga; Fgg; Jak2; Camk2g; Kras; Camk2d; Mark3; Mapk3; Kdm7a; Actb; Snd1; Mprip; Fam114a2; Fn1","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS",0.567092651757188,0.697458067443358,0.0615706755421678,-0.302087667366828,-0.930718332854832,30,"reactome","Stat3; Inppl1; Pik3r1; Ubb; Ptpn11; Sos1; Yes1; Kras; Grap2; Grb2","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_CSF3_G_CSF",0.70976253298153,0.796255608589876,0.0753093764172773,0.2579911553318,0.849656306690632,29,"reactome","Lyn; Rps27a; Rnf7; Ubc; Hck; Socs1; Uba52","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS",0.033273429105711,0.137704641055471,0.321775918075361,-0.618366423053513,-1.60648441508489,15,"reactome","Axin1; Ppp2r1b; Ppp2r1a; Ppp2r5c; Ppp2r5d","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS",0.00973301545824793,0.0673882521421609,0.380730400722792,-0.623464559006945,-1.68613772976314,18,"reactome","Fgfr1op2; Lrrfip1; Stat3; Pik3r1; Stat5a; Myo18a; Cux1; Grb2; Stat5b; Bcr; Zmym2","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_EGFR",0.0280868022228767,0.121709476299132,0.352487857583619,-0.418595718095049,-1.45355274114904,53,"reactome","Stam2; Plcg1; Stam; Pik3r1; Nras; Ubb; Tgfa; Gab1; Btc; Ereg; Ptpn11; Sos1; Ptpn3; Kras; Eps15l1; Ptprk; Arhgef7; Grb2; Hgs; Epn1; Lrig1; Pag1; Pxn; Spry1","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_EGFR_IN_CANCER",0.0253450115036793,0.112474850247251,0.352487857583619,-0.519050261255261,-1.5198693621896,25,"reactome","Plcg1; Pik3r1; Nras; Ubb; Tgfa; Gab1; Btc; Ereg; Cdc37; Sos1; Kras","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_ERBB2",0.0896,0.252571428571429,0.188204146308491,-0.383115309463587,-1.31048799915977,49,"reactome","Usp8; Akt2; Plcg1; Pik3r1; Nras; Ubb; Gab1; Btc; Ereg; Cdc37; Rhoa; Sos1; Yes1; Kras; Prkcd; Akt3; Rnf41; Grb2; Akt1; Diaph1","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS",0.0991735537190083,0.262798026041976,0.181383128498408,-0.521430605430206,-1.36774293688642,16,"reactome","Plcg1; Pik3r1; Nras; Gab1; Cdc37; Sos1; Kras; Grb2","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_ERBB2_IN_CANCER",0.126022913256956,0.301724439714624,0.158514105424824,-0.447879341195092,-1.31146854062619,25,"reactome","Plcg1; Pik3r1; Nras; Gab1; Btc; Ereg; Cdc37; Sos1; Kras","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_ERBB4",0.168269230769231,0.354842557251908,0.133554954557592,-0.34684338391182,-1.21123459465609,56,"reactome","Tab2; Ncor1; Pik3r1; Psen1; Stat5a; Nras; Ubb; Btc; Ereg; Psenen; Psen2; Sos1; Kras; Nedd4; Stmn1; Gfap; Grb2","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN",0.189456342668863,0.37052966132583,0.126875729929857,-0.420935268287674,-1.21408247757228,24,"reactome","Plcg1; Crkl; Pik3r1; Stat5a; Nras; Gab1; Jak2; Sos1; Kras","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_FGFR",0.261001517450683,0.443511223427977,0.10027910675413,-0.295056152117539,-1.10210633709029,80,"reactome","Ppp2r1a; Plcg1; Ncbp2; Fgf18; Rbfox2; Pik3r1; Braf; Nras; Ubb; Gtf2f1; Gab1; Ptpn11; Fgf1; Ptbp1; Sos1; Kras; Mapk3; Mknk1; Tial1; Polr2c; Polr2b; Grb2; Frs2; Ncbp1; Gipc1; Fgfr3","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_FGFR1",0.082258064516129,0.24174245024022,0.197822021315103,-0.39460964715929,-1.3250833085406,45,"reactome","Ppp2r1a; Plcg1; Fgf18; Pik3r1; Braf; Nras; Ubb; Gab1; Ptpn11; Fgf1; Sos1; Kras; Mapk3; Mknk1; Grb2; Frs2; Gipc1","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE",0.000256476635854696,0.00480350309524473,0.49849310876659,-0.609087313210177,-1.92424896756608,34,"reactome","Erlin2; Fgfr1op2; Lrrfip1; Plcg1; Stat3; Pik3r1; Stat5a; Nras; Gab1; Myo18a; Cux1; Fgf1; Sos1; Kras; Bag4; Grb2; Frs2; Stat5b; Bcr; Zmym2","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_FGFR2",0.0495356037151703,0.181435061025669,0.252961123069611,-0.372308484509103,-1.34444209553904,66,"reactome","Ppp2r1a; Plcg1; Ncbp2; Fgf18; Rbfox2; Pik3r1; Braf; Nras; Ubb; Gtf2f1; Gab1; Ptpn11; Fgf1; Ptbp1; Sos1; Kras; Mapk3; Mknk1; Tial1; Polr2c; Polr2b; Grb2; Frs2; Ncbp1","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_FGFR2_IIIA_TM",0.215,0.400831263481726,0.149207542435322,0.396997874023769,1.17303630763066,19,"reactome","Polr2h; Polr2k; Polr2f; Polr2g; Polr2l; Polr2i; Polr2d","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE",0.149837133550489,0.330553363557124,0.143758989039275,-0.38459396393501,-1.24461190724697,37,"reactome","Plcg1; Ncbp2; Fgf18; Pik3r1; Nras; Gtf2f1; Gab1; Fgf1; Sos1; Kras; Polr2c; Polr2b; Grb2; Frs2; Ncbp1","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_FGFR3",0.0115126055590636,0.0743943224723113,0.380730400722792,-0.504308988250848,-1.61522937023631,36,"reactome","Ppp2r1a; Plcg1; Fgf18; Pik3r1; Braf; Nras; Ubb; Gab1; Ptpn11; Fgf1; Sos1; Kras; Mapk3; Mknk1; Grb2; Frs2; Fgfr3","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_FGFR4",0.0135896406674149,0.0811705564188833,0.380730400722792,-0.494755380320768,-1.5846305340468,36,"reactome","Ppp2r1a; Plcg1; Fgf18; Pik3r1; Braf; Nras; Ubb; Gab1; Ptpn11; Fgf1; Sos1; Kras; Mapk3; Mknk1; Grb2; Frs2","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE",0.013568017516974,0.0811705564188833,0.380730400722792,-0.448153008013462,-1.56955704064869,57,"reactome","Erlin2; Fgfr1op2; Lrrfip1; Plcg1; Ncbp2; Fgf18; Stat3; Pik3r1; Stat5a; Nras; Gtf2f1; Gab1; Myo18a; Cux1; Fgf1; Sos1; Kras; Bag4; Polr2c; Polr2b; Grb2; Frs2; Ncbp1; Fgfr3; Stat5b","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS",0.0137928080528081,0.0819411446148008,0.380730400722792,-0.578575242466021,-1.58677490197033,19,"reactome","Cdkn1a; Golgb1; Pik3r1; Stat5a; Nras; Myo18a; Trip11; Sos1; Etv6; Kras; Grb2; Stat5b","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS",0.0727272727272727,0.223854140288681,0.213927855492356,-0.539397854777536,-1.41487208146322,16,"reactome","Cdkn1a; Pik3r1; Stat5a; Nras; Ptpn11; Sos1; Kras; Grb2; Stat5b; Bcl2l1","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_HEDGEHOG",0.451841359773371,0.624457335329341,0.0667426134241917,-0.249200873286648,-1.0036861970519,135,"reactome","Prkar2a; Gas8; Smurf1; Adcy2; Kif3a; Psmd11; Ift52; Tubb2a; Tuba4a; Smurf2; Ubb; Ift140; Psmd7; Spop; Sem1; Rpgrip1l; Psma4; Evc; Numb; Wdr19; Ift122; Ift57; Psmc3; Prkaca; Sel1l; Adcy1; Iqce; Cdc73; Tubb4b; Psmb2; Gnas; Ofd1; Os9; Btrc; Prkar1a; Psmc1; Wdr35","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_HIPPO",0.0219866127797811,0.106557925972185,0.352487857583619,-0.555812442020465,-1.54705259697114,20,"reactome","Stk3; Ywhae; Lats1; Tjp2; Stk4; Sav1; Lats2; Tjp1; Wwtr1; Amotl2; Amotl1; Dvl2; Amot","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",0.304615384615385,0.489244186046512,0.0919686140000427,-0.295255974980267,-1.0842499532712,73,"reactome","Pik3r4; Akt2; Fgf18; Pdpk1; Pik3r1; Nras; Irs1; Gab1; Ide; Ptpn11; Atp6v1g2; Fgf1; Ptpn1; Sos1; Kras; Atp6v0a1; Mapk3; Grb2; Frs2; Insr; Fgfr3","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_INTERLEUKINS",0.0404411764705882,0.161326714801444,0.248911114434702,-0.267424135531608,-1.21898887672793,431,"reactome","Tab2; Saa2; Lcn2; Cdkn1a; Saa1; Rela; Il22ra1; Traf6; N4bp1; S1pr1; Smad3; Rala; Irak1; Atf1; Ppp2r1b; Ppp2r1a; Canx; Lbp; Atf2; Ptpn9; Stat3; Crkl; Jun; Il11ra1; Pou2f1; Foxo1; Inppl1; Ywhaz; Ccl22; Gsdmd; Psmd11; Pik3r1; Hmgb1; Nkiras1; Tbk1; Zeb1; Il7; Ube2n; Lifr; Stat5a; Irak4; Stx4a; Ubb; Irs1; Nod1; Pdcd4; Rora; Psmd7; Tab3; Map2k7; Sem1; Stat6; Ptpn11; Map3k3; Smarca4; Lcp1; Creb1; Psma4; Ppp2r5d; Jak2; Peli3; Ube2v1; Crk; Sos1; Tnfrsf1b; Yes1; Ptk2b; Map3k7; Fos; Psmc3; Stx3; Mapkapk3; Ptpn6; Il1a; Mapk3; Ptpn2; Prkaca; Stat2; Brwd1; Itgam; Tnip2; Ikbkg; Vegfa; Pitpna; Hnrnpdl; Lgals9; Rhou; Psmb2; Nfkbib; Grb2; Hspa8; Il17ra; Sqstm1; Mapk8; Il2ra; Vrk3; Btrc; Csf2ra; Hsp90b1; Map2k4; Mapk9; Mef2c; Fn1; Txlna; Akt1; Stat5b; Psmc1; H3c8; Lmnb1; Il13ra2; Csf1; Fasl; Tec; Bcl2l1; Birc5; Cntfr; Tab1; Psmc4; Bcl6; Jak3; Il9r","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_KIT_IN_DISEASE",0.215106732348112,0.400831263481726,0.11776578836269,-0.42907585712662,-1.19429301843681,20,"reactome","Stat3; Pik3r1; Stat5a; Nras; Jak2; Sos1; Yes1; Kras; Grb2; Stat5b","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_MET",0.239819004524887,0.424679487179487,0.105125131597001,-0.29956482573089,-1.12040334152701,79,"reactome","Stam2; Usp8; Ptprj; Stat3; Crkl; Stam; Pik3r1; Lamc1; Nras; Ubb; Gab1; Ptk2; Ptpn11; Ptpn1; Gga3; Crk; Sos1; Kras; Ptpn2; Itga3","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS",0.241042345276873,0.424803495264664,0.109684061970549,-0.344627022649203,-1.14809978577431,44,"reactome","Tln1; Camk2a; Braf; Nras; Fgb; Camk2b; Fga; Fgg; Jak2; Camk2g; Kras; Camk2d; Mark3; Mapk3","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_NODAL",0.249169435215947,0.434277958854292,0.108820126769161,-0.421962100161337,-1.15725461612371,19,"reactome","Smad3; Smad2; Furin; Mapk3; Pcsk6; Smad4","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_NOTCH",0.185636856368564,0.368010885700148,0.114750719227023,-0.26333486563918,-1.12262948604924,208,"reactome","Prkci; Ncor1; Dtx4; Tbl1xr1; Crebbp; Smad3; Tle1; Atp2a1; Hdac3; Ago1; Jun; Tnrc6c; Neurl1a; Ywhaz; Psmd11; Fbxw7; Psen1; Maml1; Ubb; Ybx1; Psmd7; Ncor2; Rfng; Kat2b; Tnrc6b; Hdac2; Rbpj; Psenen; Sem1; Creb1; Psen2; Psma4; Dlk1; Numb; Furin; Cdk8; Ago2; Psmc3; Tmed2; Sel1l; Jag2; Mov10; Tacc3; Hdac6; Tle3; Mib2; Psmb2; St3gal6; Pbx1; Runx1; Dtx2; Tfdp2; Mib1; H2az2; Akt1; St3gal3; Psmc1; H3c8; Dlgap5","liver","RR-8","GLDS-379"
"REACTOME_SIGNALING_BY_NOTCH1",0.0246735795379588,0.112112519985202,0.352487857583619,-0.395066474010386,-1.45274856879877,74,"reactome","Ncor1; Dtx4; Tbl1xr1; Crebbp; Tle1; Hdac3; Neurl1a; Fbxw7; Psen1; Maml1; Ubb; Ncor2; Kat2b; Hdac2; Rbpj; Psenen; Psen2; Dlk1; Numb; Cdk8; Jag2; Hdac6; Tle3; Mib2","liver","RR-8","GLDS-379"
