"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION",0.412523020257827,0.669353372522877,0.0850427463764322,-0.307500895299531,-1.03704791732133,38,"reactome","H4c8; Taf1c; H2ac19; H2bc4; H2ax; Taf1b; H2aj; H3c15; H3c4; H2bc14; H3c1; H3c10; H3c11; H4c11; H4c17; H4c4; H2ac20; H2bc6; H4c16","liver","RR-1","GLDS-48"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",0.118357487922705,0.328906026849472,0.20207170902116,0.248554225648627,1.15946626331695,200,"reactome","Slc4a9; Slc5a6; Slc20a1; Slc2a9; Slc38a3; Slc22a5; Slc7a2; Slc25a10; Slc16a7; Slc39a3; Slc43a2; Slc29a2; Slc27a1; Slc26a11; Slc30a1; Slc2a2; Slc4a4; Slc39a14; Slc25a11; Slc2a8; Slco4a1; Slc15a4; Slc40a1; Slc2a10; Slc8b1; Slc8a3; Slc17a1; Slc5a3; Slc38a4; Slc25a29; Ctns; Slc25a22; Slc39a2; Fgf21; Slc9a6; Slc36a1; Slc31a1; Slc35b2; Slc6a6; Slc12a7","liver","RR-1","GLDS-48"
"REACTOME_SLC_TRANSPORTER_DISORDERS",0.249128919860627,0.509015772662913,0.111918316325105,-0.287607900326964,-1.13316576451644,79,"reactome","Slc34a2; Slc4a1; Gck; Avpr1a; Sec13; Slc33a1; Nup93; Cp; Slc16a1; Slc2a1; Nup43; Aaas; Slc12a3","liver","RR-1","GLDS-48"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION",0.00707549150288293,0.0444686413640491,0.407017918923954,0.483658881899503,1.6860050957953,36,"reactome","Serpine1; Ccnk; Smad2; Smad7; Ybx1; Sp1; Tfdp2; Mapk3; Rps27a; Men1; Cdk8; Tgif2; Junb; Uba52","liver","RR-1","GLDS-48"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION",0.619485294117647,0.790629991666088,0.0640703750499722,-0.267279916934572,-0.911558130772664,41,"reactome","Itgb5; Cald1; Calm1; Myl12b; Dysf; Pak1; Anxa2; Cacna1h; Tln1; Itga1; Mylk; Myl6; Gucy1a2; Myl12a","liver","RR-1","GLDS-48"
"REACTOME_SNRNP_ASSEMBLY",0.60036832412523,0.775399605372724,0.0656813601934011,-0.259319575160322,-0.924487441596655,50,"reactome","Sec13; Nup93; Snrpd1; Snrpf; Snrpd2; Nup43; Aaas; Prmt5; Ddx20; Gemin6; Nup107; Nup35; Nup155; Nup37; Tgs1","liver","RR-1","GLDS-48"
"REACTOME_SOMITOGENESIS",8.63173440929815e-07,3.33246603444689e-05,0.659444398037935,-0.646733589461821,-2.21813572388,42,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Ctnnb1; Psmc1; Sem1; Psma3; Psmd6; Epha4; Psma2; Psmb2; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS",0.351528384279476,0.611919780042051,0.104343952581949,0.309129612114607,1.0776068026282,36,"reactome","Prkd3; Sgms2; Vapb; Csnk1g2; Degs1; Kdsr; Cers5; Sgms1; Ormdl1; Sphk2; Cert1; Samd8; Prkd1; Fa2h","liver","RR-1","GLDS-48"
"REACTOME_SPHINGOLIPID_METABOLISM",0.0253828533851652,0.125866350960384,0.352487857583619,0.334480492403356,1.41193922998029,95,"reactome","Ugcg; Aldh3a2; B4galt5; Plpp2; Prkd3; Neu1; Gal3st1; Psap; Sgms2; Vapb; Csnk1g2; Gla; Hexa; Plpp3; Degs1; Kdsr; Ctsa; Cers5; St3gal5; Sgms1; Ormdl1; Sphk2; Cert1","liver","RR-1","GLDS-48"
"REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING",0.300653594771242,0.562510840865727,0.114266502484433,0.407994575691807,1.14337928170542,16,"reactome","Ppp2cb; Mknk1; Mapk3; Rps27a; Uba52; Braf; Mapk1; Ptpn11; Src","liver","RR-1","GLDS-48"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",0.073394495412844,0.253137879355564,0.252961123069611,0.29498743242227,1.25481987156888,102,"reactome","Rps4x; Rpl3; Rpl9; Rps5; Spcs1; Rplp2; Rps9; Rps7; Rpl4; Rpsa; Fau; Rpl8; Rplp0; Rpl10a; Rps14; Rps3a1; Rps10; Rpl23; Rps27a","liver","RR-1","GLDS-48"
"REACTOME_STABILIZATION_OF_P53",8.94277963352222e-07,3.33349820132328e-05,0.659444398037935,-0.647779268362782,-2.25562250609373,44,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Phf20; Sem1; Psma3; Psmd6; Psma2; Psmb2; Mdm2; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"REACTOME_STIMULI_SENSING_CHANNELS",0.383177570093458,0.647210864485981,0.103197466945307,0.258002781966709,1.0430385575337,79,"reactome","Sgk2; Clcn2; Scnn1a; Unc79; Wnk2; Asic5; Wnk4; Trpm1; Trpm6; Asic3; Tpcn1; Rps27a; Sgk1; Mcoln1; Trpv3; Ttyh3; Trpv1; Uba52","liver","RR-1","GLDS-48"
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES",0.451376146788991,0.692915680011019,0.0799858801499946,-0.385326234701308,-1.02220231997478,15,"reactome","Dtx4; Trex1; Prkdc","liver","RR-1","GLDS-48"
"REACTOME_STRIATED_MUSCLE_CONTRACTION",0.210626185958254,0.469241759293439,0.129442887745046,-0.357255811502924,-1.17479191694212,35,"reactome","Myl3; Dmd","liver","RR-1","GLDS-48"
"REACTOME_SULFUR_AMINO_ACID_METABOLISM",0.303370786516854,0.562510840865727,0.103958471559957,-0.358115348842606,-1.12351543656595,28,"reactome","Bhmt2; Bhmt; Mpst; Ethe1; Mtap; Tst; Cdo1; Apip; Ado; Cbs; Enoph1; Mri1; Got2; Txn2","liver","RR-1","GLDS-48"
"REACTOME_SUMOYLATION",0.105,0.311924399451752,0.176694268938498,-0.270125626342341,-1.19633796666136,178,"reactome","Dnmt3b; Hdac2; Eif2ak2; Pml; Sae1; H4c8; Ncoa1; Sec13; Cetn2; Nup93; Rora; Sumo3; Esr1; Nop58; Crebbp; Cdca8; Phc2; Rangap1; Rnf168; Ikbke; Nup43; Aaas; Smc6; Ar; Rad21; Mitf; Stag2; Top2a; Hipk2; Smc5; Nfkbia; Nr3c1; Mrtfa; Top1; Incenp","liver","RR-1","GLDS-48"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS",0.701627486437613,0.839003664644978,0.0573667426768556,-0.231229824778735,-0.87004880884373,63,"reactome","Hdac2; H4c8; Sec13; Nup93; Sumo3; Phc2; Nup43; Aaas; Sumo2; Nup107; Nup35; Bmi1; L3mbtl2; Nup155","liver","RR-1","GLDS-48"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",0.463971880492091,0.701473570366365,0.0762797180809272,-0.259413536721101,-1.00364762476917,74,"reactome","Pml; Sec13; Cetn2; Nup93; Sumo3; Phc2; Rnf168; Nup43; Aaas; Smc6; Rad21; Stag2; Smc5; Sumo2; Nup107; Nup35; Bmi1; Nup155; Parp1; Nup37","liver","RR-1","GLDS-48"
"REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS",0.605893186003683,0.777453992101968,0.0652353056017703,-0.336027984125862,-0.907809227031217,16,"reactome","Dnmt3b; Phc2","liver","RR-1","GLDS-48"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",0.171846435100548,0.411055033185841,0.142056643575821,-0.355720484853764,-1.22904163550636,43,"reactome","Sec13; Nup93; Sumo3; Cdca8; Rangap1; Nup43; Aaas; Top2a; Top1; Incenp; Sumo2; Nup107; Nup35; Nup155; Nup37; Aurka; Aurkb","liver","RR-1","GLDS-48"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS",0.155756207674944,0.387063127578423,0.16823816568964,0.380410851950018,1.24973749043381,30,"reactome","Ppara; Nr3c2; Nr5a2; Pparg; Thrb; Nr4a2; Rxra; Pias1; Pias2; Ube2i","liver","RR-1","GLDS-48"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS",0.708029197080292,0.841076441806369,0.0573667426768556,-0.245839292052827,-0.856033323570265,44,"reactome","Sec13; Nup93; Nop58; Phc2; Nup43; Aaas; Sumo2; Nup107; Nup35; Bmi1; Nup155; Nup37","liver","RR-1","GLDS-48"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS",0.816363636363636,0.905767830538473,0.0506004243853618,-0.239653684019382,-0.782642897703218,32,"reactome","Sec13; Nup93; Nup43; Aaas; Sumo2; Nup107; Nup35; Nup155; Nup37","liver","RR-1","GLDS-48"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS",0.16079295154185,0.39425653711368,0.163180127180689,0.339912975264518,1.21885687702538,42,"reactome","Ppargc1a; Ddx5; Ncoa2; Ing2; Mbd1; Trim28; Phc1; Cbx8; Ddx17; Pias1; Pias2; Ube2i","liver","RR-1","GLDS-48"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS",0.623134328358209,0.793413673681065,0.0645031249656493,-0.315541619565057,-0.892667442303484,19,"reactome","Sumo3; Mitf; Sumo2; Mdm2; Sp3; Trp53bp1; Hic1; Mta1; Tfap2c; Sumo1","liver","RR-1","GLDS-48"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS",0.678308823529412,0.827598011552251,0.0597317976364411,-0.265665352392876,-0.882451819368472,36,"reactome","Pml; Sec13; Nup93; Nup43; Aaas; Mdm2; Nup107; Nup35; Nup155; Vhl; Nup37","liver","RR-1","GLDS-48"
"REACTOME_SURFACTANT_METABOLISM",0.582278481012658,0.765745788290369,0.0739901439101341,0.300114390192716,0.91137246364551,21,"reactome","Sftpa1; Ctsh; P2ry2","liver","RR-1","GLDS-48"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",6.54738466832905e-06,0.000138778878950269,0.610526878385931,-0.51673410270118,-2.02772268604217,78,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Mcm7; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Mcm3; Cul1; Ccne1; Mcm6; Sem1; Psma3; Psmd6; Ube2c; Mcm5; Mcm2; Psma2; Orc4; Psmb2; Anapc15; Rbx1; Psma7; Psmb4; Psma1; Ccna2; Psmb7; Orc3; Anapc7; Psmd12; Orc1","liver","RR-1","GLDS-48"
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES",0.220973782771536,0.475687568756876,0.125033367555272,-0.426599338332418,-1.20895738140607,20,"reactome","Lrfn3; Grin2b; Ptprd","liver","RR-1","GLDS-48"
"REACTOME_SYNDECAN_INTERACTIONS",0.543560606060606,0.746209034944776,0.072003313661988,-0.309772344992595,-0.960873975696486,27,"reactome","Itgb5; Col5a3; Sdc3; Sdc2; Prkca; Vtn; Itgav; Tnc; Fn1","liver","RR-1","GLDS-48"
"REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES",0.390519187358916,0.652474870996891,0.0999276973731092,0.322087174823581,1.05813074338328,30,"reactome","Ube2z; Ube2r2; Ube2b; Rps27a; Ube2h; Otulin; Uba52; Usp9x; Ube2d1; Usp5","liver","RR-1","GLDS-48"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS",0.444690265486726,0.690508439432399,0.0911073131586733,0.303798739175416,1.01597794103644,32,"reactome","Cyp46a1; Acot8; Amacr; Slc27a2; Ncoa2; Scp2; Rxra; Osbpl2","liver","RR-1","GLDS-48"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",0.475046210720887,0.71125339860011,0.0776798560117236,-0.339664683470644,-0.997960014008554,22,"reactome","Cyp8b1; Ncoa1; Abcb11; Cyp27a1; Acox2; Cyp7b1","liver","RR-1","GLDS-48"
"REACTOME_SYNTHESIS_OF_DNA",1.37780131278797e-06,4.80452651330255e-05,0.643551836150722,-0.488627291995813,-2.01452853938844,107,"reactome","Psmc4; Psmd1; Rfc4; Psmb5; Psmb3; Mcm7; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Mcm3; Pold1; Cul1; Ccne1; Mcm6; Sem1; Psma3; Pole; Psmd6; Ube2c; Mcm5; Prim1; Gins1; Mcm2; Psma2; Orc4; Psmb2; Anapc15; Rbx1; Pold2; Psma7; Psmb4; Rfc3; Pole4; Psma1; Rpa3; Ccna2; Rfc1; Prim2; Psmb7; Orc3; Anapc7; Psmd12; Orc1","liver","RR-1","GLDS-48"
"REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI",0.486988847583643,0.714642613079262,0.0766746872490091,-0.354087704225576,-0.990534022578461,18,"reactome","Pigh; Dpm2; Pigb; Pigo; Pigf","liver","RR-1","GLDS-48"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL",0.878899082568807,0.932374787298215,0.0476387259290825,-0.227062942475091,-0.684942848478032,24,"reactome","Itpk1; Calm1; Plcb1","liver","RR-1","GLDS-48"
"REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX",0.864312267657993,0.927826773920844,0.0489954089862481,-0.247822769429106,-0.693265769355161,18,"reactome","Lta4h; Cyp4f14; Ltc4s; Ptgr1; Cyp4f39","liver","RR-1","GLDS-48"
"REACTOME_SYNTHESIS_OF_PA",0.081858407079646,0.269783347722858,0.234392647294686,0.403432902265687,1.3491791654658,32,"reactome","Pla2g12a; Gpd1l; Gpat3; Gpat4; Gnpat; Acp6; Lclat1; Ddhd2; Agpat1; Pld6","liver","RR-1","GLDS-48"
"REACTOME_SYNTHESIS_OF_PC",0.2181146025878,0.475687568756876,0.125033367555272,-0.391206944796044,-1.20294813143296,26,"reactome","Chka; Phospho1; Slc44a3; Csnk2b; Slc44a1; Abhd3; Lpin1; Stard10; Lpin3","liver","RR-1","GLDS-48"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE",0.110497237569061,0.319444444444444,0.181383128498408,-0.491711938077462,-1.32840315543757,16,"reactome","Vac14; Pi4k2a; Inpp4b; Inpp5f; Mtmr10; Mtm1; Fig4","liver","RR-1","GLDS-48"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE",0.705340699815838,0.839728300111146,0.0579754757571486,-0.3080348265826,-0.832183243744082,16,"reactome","Vac14; Pi4k2a; Fig4; Arf1; Sacm1l; Pik3c2g","liver","RR-1","GLDS-48"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE",0.662280701754386,0.819136657433056,0.0694481442003175,0.241385458546661,0.905259710602137,52,"reactome","Plekha6; Plekha8; Synj2; Pip4k2c; Pik3ca; Pik3r6; Pik3c2b; Pip5k1a; Plekha4; Pik3r2; Mtmr2; Pik3r5; Mtmr3; Pten; Pip4k2a; Pik3r1; Mtmr6; Pip5k1c; Inpp5k","liver","RR-1","GLDS-48"
"REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX",0.699082568807339,0.839003664644978,0.0582216241124161,-0.314612723093672,-0.834611885923695,15,"reactome","Cyp8b1; Ptges; Tbxas1; Ptges3; Akr1c18","liver","RR-1","GLDS-48"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS",0.877224199288256,0.932374787298215,0.0463227785794633,-0.199747784569735,-0.745139405009009,60,"reactome","St3gal1; Dpm2; Nans; Dhdds; St8sia2; Gmppb; Neu3; Pgm3; Mpi; St6galnac3; Uap1; Glb1; St6galnac4","liver","RR-1","GLDS-48"
"REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS",0.0253032505848374,0.125866350960384,0.352487857583619,-0.535309542723196,-1.5727791105522,22,"reactome","Hsd17b12; Elovl3; Elovl6; Elovl5; Elovl1; Acsl4; Acsl5","liver","RR-1","GLDS-48"
"REACTOME_S_PHASE",2.19727878261405e-06,6.41961720001565e-05,0.627256739718528,-0.442985673912639,-1.9080679751226,149,"reactome","Cdkn1a; Psmc4; Psmd1; Rfc4; Psmb5; Psmb3; Mcm7; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Myc; Mcm3; Ccnh; Pold1; Cul1; Ccne1; Mcm6; Sem1; Psma3; Rad21; Stag2; Pole; Psmd6; Ube2c; Rb1; E2f1; Esco2; Mcm5; Prim1; Gins1; Mcm2; Lin54; Gsk3b; Psma2; Orc4; Lin9; Psmb2; Anapc15; Rbx1; Pold2; Psma7; Psmb4; Rfc3; Pole4; Psma1; Rpa3; Ccna2; Rfc1; Prim2; Psmb7; Pds5a; Orc3; Stag1; Cdc25b; Rbbp4; Anapc7; Psmd12; Orc1; Cdca5; E2f4; Ptk6; Lin37; Anapc16","liver","RR-1","GLDS-48"
"REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION",0.58029197080292,0.764062875076682,0.0668966276500666,-0.266225812513279,-0.927020921687995,44,"reactome","Tab2; Usp18; Usp14; Saa1; Nkiras2; Saa2; Nfkbia; Nfkbib; Traf2; Irak1; Ube2n","liver","RR-1","GLDS-48"
"REACTOME_TBC_RABGAPS",0.0989010989010989,0.305463108320251,0.211400189384923,0.355466052001299,1.27390313770265,43,"reactome","Tbc1d16; Tbc1d10a; Optn; Tbc1d20; Sytl1; Tbc1d13; Tbc1d17; Rab35; Tbc1d15; Rab11b; Rab8a; Tsc2; Gga2; Gabarap","liver","RR-1","GLDS-48"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",0.00185802442026292,0.0145545246253929,0.45505986738723,-0.352209091936308,-1.55969786846682,177,"reactome","Lrp5; Leo1; Psmc4; Psmd1; Psmb5; Psmb3; Ywhaz; H4c8; Psmd11; Smarca4; Psmc3; Psmd2; Adrm1; Xiap; Psmc2; H2ac19; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Csnk2b; Ctnnb1; Crebbp; Ppp2r1a; Psmc1; Myc; Sox9; Sem1; Bcl9; Psma3; H2bc4; Psmd6; Tcf4; Tle1; Gsk3b; Psma2; H2ax; Kat5; Psmb2; Rbx1; Psma7; Psmb4; Sox13; Psma1; Lgr4; Rbbp5; H2aj; Ccdc88c; Wnt5a; H3c15; Pygo1; Tcf7l1; Fzd6; H3c4; Psmb7; H2bc14; Frat2; H3c1; H3c10; Psmd12; H3c11; Rspo3; Ppp2r5b; Dkk2; Ctnnbip1; Ppp2r1b","liver","RR-1","GLDS-48"
"REACTOME_TCR_SIGNALING",0.00129478256112131,0.011108412290255,0.45505986738723,-0.404831981742276,-1.64710013836199,97,"reactome","Tab2; Psmc4; Psmd1; Cdc34; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Cul1; Sem1; Psma3; Psmd6; Nfkbia; Pak1; Psma2; Psmb2; Lck; Ube2n; Psma7; Psmb4; Psma1; Ptpn22; Lat; Plcg2; Fbxw11; Psmb7","liver","RR-1","GLDS-48"
"REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS",0.559322033898305,0.757763191113355,0.0762797180809272,0.274458481656618,0.944998010297808,34,"reactome","Chtf8; Ten1; Rpa2; Pot1a; Pola2; Rfc2; Acd; Tinf2; Terf1; Rpa1; Lig1","liver","RR-1","GLDS-48"
"REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE",0.700650759219089,0.839003664644978,0.066132620475844,0.277264943730662,0.847234419160923,22,"reactome","Cdk2; Pot1a; Gar1; Nop10; Acd; Tinf2; Terf1","liver","RR-1","GLDS-48"
"REACTOME_TELOMERE_MAINTENANCE",0.820093457943925,0.905767830538473,0.0621124188949471,0.205963798985472,0.845984943946911,88,"reactome","Chtf8; Polr2h; H2az2; Ten1; Rpa2; H2bc8; Polr2c; Polr2g; Cdk2; Pot1a; Gar1; Nop10; Pola2; Polr2l; Rfc2; Polr2b; Acd; Tinf2; H2bc3; Terf1; Rpa1; Lig1","liver","RR-1","GLDS-48"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",0.18,0.425549098228925,0.138022242496643,-0.374347279207065,-1.22251506604104,32,"reactome","Isg15; Rfc4; Ube2l6; Uba7; Pold1; Pole; Pold2; Rfc3; Pole4; Rpa3; Rfc1; Polh; Usp10","liver","RR-1","GLDS-48"
"REACTOME_TGFBR3_EXPRESSION",0.0647184293413776,0.237208492864601,0.287805130535564,0.463676102913421,1.45596591569214,25,"reactome","Ago3; Ago2; Sp1; Ago1; Rxra; Tcf3; Smad3; Tnrc6b","liver","RR-1","GLDS-48"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS",0.858951175406872,0.927385685884692,0.0480220415968251,-0.215592508922057,-0.759963019371623,46,"reactome","Nedd4l; Itgb5; Nedd8; Ltbp2; Itgav; Pmepa1; Fkbp1a; Cbl","liver","RR-1","GLDS-48"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",0.664825046040516,0.819860112263711,0.0607719451853533,-0.320865671139217,-0.866846901621867,16,"reactome","Arhgef18; Cgn; Pard3; Fkbp1a","liver","RR-1","GLDS-48"
"REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION",0.544642857142857,0.746209034944776,0.0689567351672811,-0.340095796769955,-0.939707808419459,17,"reactome","Rdh11; Sdr9c7; Ttr; Dhrs9","liver","RR-1","GLDS-48"
"REACTOME_THE_NLRP3_INFLAMMASOME",0.957642725598527,0.980314191640159,0.0438879842863647,-0.222817768803588,-0.601961848482956,16,"reactome","Txn1; Hsp90ab1; Nlrp3; P2rx7; Casp1; Mefv","liver","RR-1","GLDS-48"
"REACTOME_THE_PHOTOTRANSDUCTION_CASCADE",0.271559633027523,0.533679753656659,0.109684061970549,-0.380759618399321,-1.14857393623554,24,"reactome","Nmt1; Calm1; Gngt1; Fntb; Prkca; Metap2","liver","RR-1","GLDS-48"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT",1.10337147733247e-11,1.1927445669964e-08,0.875325132024659,-0.697302582531373,-2.59377002289094,59,"reactome","Cdkn1a; Tubb2a; Psmc4; Psmd1; Tubb4b; Tuba1c; Psmb5; Psmb3; Hsp90aa1; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Tubb6; Psmc5; Psmd7; Tuba4a; Psmb6; Psma4; Psmd14; Psmc1; Sem1; Psma3; Hsp90ab1; Psmd6; Tuba8; Psma2; Cdk1; Psmb2; Tuba1b; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS",0.140449438202247,0.365845404088263,0.160801401070022,-0.406947198404895,-1.27671561901166,28,"reactome","B2m; Atp6v1h; Ap1g1; Ap1s3; Ap2s1; Ap1b1; Ap2a2; Hck; Lck; Arf1; Ap1s2; Ap1s1; Cd247; Ap2m1","liver","RR-1","GLDS-48"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS",0.962093862815884,0.982080704158613,0.0427591434738678,-0.196539768758194,-0.636338335045075,31,"reactome","Gngt2; Gngt1; Gnaq; Gng5; Gng11; Gnb2","liver","RR-1","GLDS-48"
"REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR",0.481549815498155,0.713089521306172,0.0768736734126542,-0.334559314200287,-0.998262824453044,23,"reactome","Gngt2; Gngt1; Gnaq; Gng5; Gng11; Gnb2; Gng2","liver","RR-1","GLDS-48"
"REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT",0.3068669527897,0.566080505060862,0.111918316325105,0.377722288169476,1.11234653984832,19,"reactome","Ube2v1; Rps27a; Birc2; Birc3; Ikbkb; Uba52; Ube2d1; Chuk","liver","RR-1","GLDS-48"
"REACTOME_TIE2_SIGNALING",0.765799256505576,0.880561030303314,0.0545680646670941,-0.28515645002462,-0.797703964685366,18,"reactome","Grb14; Grb2; Kras","liver","RR-1","GLDS-48"
"REACTOME_TIGHT_JUNCTION_INTERACTIONS",0.597449908925319,0.773465091674574,0.0653834195468773,-0.297007866669648,-0.908101932798099,25,"reactome","Cldn1; Pals1; Cldn6; Crb3; Pard3; Cldn3","liver","RR-1","GLDS-48"
"REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY",0.578833693304536,0.763601226176196,0.0755015292281669,0.273912998780571,0.930262711764792,33,"reactome","Usp2; Optn; Traf1; Rps27a; Birc2; Birc3; Ikbkb; Uba52","liver","RR-1","GLDS-48"
"REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING",0.571743929359823,0.76231906841993,0.077274697304471,0.298772475624547,0.938160363070353,25,"reactome","Usp2; Optn; Casp8; Birc2; Tbk1; Birc3","liver","RR-1","GLDS-48"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",0.000265245389796626,0.00286730266370153,0.49849310876659,-0.459830825227792,-1.82223506891721,81,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Tnfrsf11a; Psmc1; Cul1; Sem1; Psma3; Tnfrsf4; Psmd6; Tnfsf12; Traf2; Psma2; Psmb2; Traf3; Psma7; Psmb4; Psma1; Tnfrsf8; Fbxw11; Eda2r; Psmb7","liver","RR-1","GLDS-48"
"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",0.301518438177874,0.562510840865727,0.11378726182188,0.366883935142943,1.12108185588819,22,"reactome","Tnfrsf14; Tnfsf15; Eda; Tnfrsf25; Tnfsf8; Tnfsf13b; Lta; Tnfrsf1a","liver","RR-1","GLDS-48"
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY",0.876611418047882,0.932374787298215,0.047925896705813,-0.263983410144078,-0.71317445817905,16,"reactome","Tnfrsf11a; Tnfsf12; Traf2; Traf3; Tnfrsf12a; Cd40","liver","RR-1","GLDS-48"
"REACTOME_TNF_SIGNALING",0.522026431718062,0.736298039895256,0.0819778796501272,0.252947826394763,0.964406459687549,57,"reactome","Usp2; Optn; Traf1; Casp8; Rps27a; Birc2; Otulin; Mapkapk2; Tbk1; Madd; Birc3; Ikbkb; Bag4; Uba52; Ube2d1","liver","RR-1","GLDS-48"
