"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",2.92869493292764e-12,3.99400771478007e-10,0.898671232061694,-0.603081161643562,-2.42202419273754,103,"reactome","Rps2; Rpl31; Spcs1; Rpl5; Sec61b; Rpl36a; Rpn1; Sec11a; Rps24; Spcs2; Sec61g; Rps27; Sec11c; Srp14; Ddost; Rpl36al; Rpn2; Rps11; Rpl39; Rps23; Rpl27a; Rpl23; Rpl22; Rps3; Rps7; Ssr2; Rpl7; Rpl9; Rps27a; Rps17; Srp9; Rps15a; Ssr1; Rpl13a; Rpl21; Rpl17; Rpl22l1; Rpl35a; Rps13; Ssr3; Rps3a1; Rpl6; Rpl39l; Rpl12; Rps20; Spcs3; Rps25; Rps12; Rpl24; Rps21; Tram1; Rpl14; Rpl38; Sec61a1; Fau; Rps27l; Srp19; Rpl3l","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_STABILIZATION_OF_P53",1.6436273296168e-06,4.37365223563885e-05,0.643551836150722,-0.61643397564426,-2.12419128115785,44,"reactome","Psma5; Psmb7; Psmb1; Phf20; Chek2; Psmc1; Psmb4; Psma2; Sem1; Psma6; Rps27a; Psmc3; Psma1; Psmd13; Psmc6; Psma3; Psmd7; Psma4; Psmd6; Psma7; Psmb2; Psmc2; Psmd14","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_STIMULI_SENSING_CHANNELS",0.153488372093023,0.315954365949978,0.172324344900946,0.280270362610977,1.17956414082902,89,"reactome","Nedd4l; Unc79; Best1; Trpc4ap; Ryr2; Trpm3; Trpm6; Ano8; Slc9b1; Ttyh1; Ano6; Wwp1; Trdn; Wnk4; Wnk1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES",0.808888888888889,0.920227088402271,0.0603786357920401,0.27197066495368,0.761686809580537,15,"reactome","Dtx4; Nlrc3; Prkdc; Irf3; Tbk1; Mre11a","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_STRIATED_MUSCLE_CONTRACTION",0.000650899949827053,0.00568105476209051,0.477270815362862,0.543245670102559,1.90340378651521,36,"reactome","Tnnt3; Myl1; Mybpc1; Acta1; Tnnc2; Tpm2; Myh3; Myl2; Myl3","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SULFUR_AMINO_ACID_METABOLISM",0.677655677655678,0.82329882441241,0.0596037042575973,-0.267721417401403,-0.855614539746838,28,"reactome","Cth; Bhmt; Got1; Sqor; Apip; Tstd1; Cbs; Mtrr; Bhmt2; Gadl1; Mat1a; Txn2; Suox","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SUMOYLATION",0.00144936218285762,0.0106124439026689,0.45505986738723,0.324652949703844,1.50728597708012,178,"reactome","Dnmt3b; Nrip1; Zfp131; Eid3; Ikbke; Phc3; Pias2; Ikbkg; Scmh1; Rora; Chd3; Mitf; Herc2; Senp1; Satb2; Hipk2; Nupl2; Pparg; Esr1; Nr3c1; Nupl1; Ddx17; Crebbp; Seh1l; Pias3; Nop58; Ar; Ranbp2; Smc5; Top1; Rad52; Rae1; Hdac4; Nr4a2; Trim27; Nr1h4; Nr1i2; Nup98; Ddx5; Phc1; Mrtfa; Nup155; Trp53bp1; Sp3; Uhrf2; Tdg; Senp2; Mbd1; Rnf168; Nup62; Bmi1; Rnf2; Nsmce3; Nup153; Dnmt1; Trp53; Ring1; Smc3; Hic1; Hdac2; L3mbtl2; Smc6; Sumo3; Ppara; Dnmt3a; Mta1; Nup107; Ncor2; Pias1; Nup35; Top2b; Safb; Uba2; Stag1; Suz12; Nup210; Senp5; Ncoa1; Nup93; Topors; Ctbp1; Trim28; Ep300; Thrb; Phc2; Pias4; Pml","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS",0.0214974257218261,0.0781789715417075,0.352487857583619,0.37514259536836,1.50065623194493,65,"reactome","Phc3; Pias2; Scmh1; Chd3; Satb2; Nupl2; Nupl1; Seh1l; Ranbp2; Rae1; Hdac4; Nup98; Phc1; Nup155; Nup62; Bmi1; Rnf2; Nup153; Ring1; Hdac2; L3mbtl2; Sumo3; Nup107; Pias1; Nup35; Suz12; Nup210","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",0.288461538461538,0.470420834770611,0.12384217120105,0.261650282367311,1.07643435081571,76,"reactome","Eid3; Phc3; Pias2; Scmh1; Herc2; Nupl2; Nupl1; Seh1l; Ranbp2; Smc5; Rad52; Rae1; Nup98; Phc1; Nup155; Tdg; Rnf168; Nup62; Bmi1; Rnf2; Nsmce3; Nup153; Ring1; Smc3; Smc6; Sumo3; Nup107; Pias1; Nup35; Stag1; Nup210; Nup93; Phc2; Pias4; Pml; Cbx4","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS",0.0685840707964602,0.183845752429823,0.257206466468838,0.49965255277815,1.42567843730805,16,"reactome","Dnmt3b; Phc3; Scmh1; Phc1; Bmi1; Rnf2; Dnmt1; Ring1; Dnmt3a; Phc2; Cbx4","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",0.32404181184669,0.50504230960677,0.0956031492204301,-0.312780222779231,-1.08659620608043,45,"reactome","Birc5; Top2a; Aurkb; Sumo1; Pcna; Aurka; Nup37; Nup43; Ndc1; Incenp; Cdca8","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS",0.0396702727626883,0.12455211930852,0.321775918075361,0.448693259159426,1.50918128905451,29,"reactome","Pias2; Rora; Pparg; Esr1; Nr3c1; Pias3; Ar; Hdac4; Nr4a2; Nr1h4; Nr1i2; Sumo3; Ppara; Pias1; Thrb; Pias4; Rxra; Sumo2; Nr1h2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS",0.130536130536131,0.283695056603423,0.188204146308491,0.340227204473582,1.26299320069577,46,"reactome","Phc3; Scmh1; Nupl2; Nupl1; Seh1l; Nop58; Ranbp2; Rae1; Nup98; Phc1; Nup155; Nup62; Bmi1; Rnf2; Nup153; Ring1; Nup107; Nup35; Nup210; Nup93; Phc2; Cbx4; Nup54; Nup214; Sumo2; Hnrnpk; Nup133","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS",0.566964285714286,0.729431645889488,0.0782955249944794,0.268893244824448,0.931980951142488,34,"reactome","Nupl2; Nupl1; Seh1l; Ranbp2; Rae1; Nup98; Nup155; Nup62; Nup153; Nup107; Nup35; Nup210; Nup93; Topors; Pias4; Nup54; Nup214; Sumo2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS",0.00248951992732232,0.0159768602394626,0.431707695803346,0.491931649858634,1.79222796220668,42,"reactome","Nrip1; Zfp131; Phc3; Pias2; Scmh1; Hipk2; Ddx17; Crebbp; Pias3; Ddx5; Phc1; Mrtfa; Uhrf2; Mbd1; Bmi1; Rnf2; Ring1; Sumo3; Ncor2; Pias1; Safb; Ncoa1; Topors; Ctbp1; Trim28; Ep300; Phc2; Pias4; Cbx4","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS",0.102678571428571,0.239876491281738,0.208955027549354,0.470946287909631,1.38713239200229,18,"reactome","Pias2; Mitf; Pias3; Trp53bp1; Sp3; Trp53; Hic1; Sumo3; Mta1; Pias1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS",0.295081967213115,0.479406595065562,0.120433371642259,0.312560956933033,1.09824130827449,38,"reactome","Pias2; Nupl2; Nupl1; Seh1l; Ranbp2; Rae1; Trim27; Nup98; Nup155; Nup62; Nup153; Nup107; Pias1; Nup35; Nup210; Nup93; Pias4; Pml; Nup54; Nup214","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SURFACTANT_METABOLISM",0.279475982532751,0.458508717207867,0.119348440591015,0.361704329952136,1.140848559625,23,"reactome","Adra2a; Zdhhc2; Slc34a2; Dmbt1; Gata6; Ttf1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",2.58212331882279e-05,0.000402442362976523,0.575610261071129,-0.495971380970581,-1.93860609953013,79,"reactome","Gmnn; Cdc16; Ube2c; Psma5; Cdc26; Psmb7; Psmb1; Rbx1; Ccna2; Psmc1; Psmb4; Psma2; Mcm6; Orc1; Sem1; Psma6; Rps27a; Psmc3; Ccne1; Psma1; Psmd13; Psmc6; Cdc6; Psma3; Psmd7; Psma4; Psmd6; Psma7; Psmb2; Psmc2; Psmd14; Ccne2; Skp1; Mcm3","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES",0.186252771618625,0.355870006717899,0.151148761385484,0.405572267781842,1.23156431979682,20,"reactome","Lrfn3; Gria1; Lrfn1; Dlg4; Lrfn4; Grin2a; Flot2; Ptprs","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNDECAN_INTERACTIONS",0.295081967213115,0.479406595065562,0.103958471559957,-0.353542764060477,-1.11962517497998,27,"reactome","Col3a1; Trappc4; Col5a2; Itgb1; Tnc; Sdc1; Itga2; Fn1; Itga6; Col1a1; Col1a2; Vtn; Thbs1; Cask; Sdc2; Itgav","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES",0.313186813186813,0.497360717884735,0.100633389423036,-0.345922876353829,-1.11961754473544,30,"reactome","Ube2c; Ube2b; Rps27a; Ube2l3; Ube2a","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS",0.745062836624776,0.873347157255148,0.0542315935495841,-0.245272036585596,-0.806254234945567,32,"reactome","Abcb11; Akr1c18; Ncoa2; Slc27a5; Osbpl9; Osbpl6; Osbpl2; Cyp7b1; Cyp8b1; Akr1c20","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",0.739776951672863,0.869601209698088,0.0561766586307176,-0.266200426436292,-0.802807384202279,22,"reactome","Abcb11; Akr1c18; Ncoa2; Slc27a5; Cyp7b1; Cyp8b1; Akr1c20","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_DNA",3.87351692606414e-08,1.92091225742544e-06,0.719512826338911,-0.520585907208936,-2.1124367360625,108,"reactome","Gmnn; Cdc16; Ube2c; Gins2; Psma5; Cdc26; Psmb7; Psmb1; Gins4; Rpa3; Rbx1; Rfc4; Ccna2; Psmc1; Rfc5; Cdc45; Psmb4; Pcna; Psma2; Pole; Mcm6; Orc1; Sem1; Pole3; Psma6; Rps27a; Rpa1; Psmc3; Pole4; Ccne1; Rpa2; Rfc3; Psma1; Psmd13; Psmc6; Lig1; Cdc6; Psma3; Psmd7; Psma4; Pole2; Psmd6; Psma7; Psmb2; Psmc2; Gins1; Psmd14; Ccne2; Skp1; Pold4; Mcm3","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI",0.415162454873646,0.603946428571429,0.0835990603684159,-0.357186201392123,-1.02978511823067,18,"reactome","Pigh; Pigx; Pigg; Pigz; Pigc","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL",0.003057602883239,0.0190619699749357,0.431707695803346,0.568596502195919,1.84217104240921,25,"reactome","Plce1; Plcb1; Inppl1; Synj1; Ocrl; Plcb3; Plch1; Itpkc; Plcg1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX",0.982142857142857,0.999640841980675,0.051530912208539,0.1842875951928,0.542803498612971,18,"reactome","Alox15; Cyp4f39; Cyp4f15; Abcc1; Dpep2; Ggt1; Ptgr1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_PA",0.461538461538462,0.637390457643622,0.0902635484340068,0.287286843271405,0.986614540868166,33,"reactome","Ddhd2; Gpd2; Ddhd1; Miga1; Gpat3; Acp6; Pla2g4b; Pld1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_PC",0.800884955752212,0.913025586965166,0.060640400949416,0.242987663368964,0.792638234312061,26,"reactome","Chka; Chkb; Ache; Phospho1; Pcyt1a","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE",0.00946925655933655,0.0437752496026957,0.380730400722792,0.62481407632335,1.78280677440322,16,"reactome","Mtmr10; Inpp4a; Mtmr4; Inpp5f; Pikfyve; Fig4; Vac14; Pik3c2a; Pi4k2b; Pik3r4; Mtm1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE",0.084070796460177,0.211827341658321,0.231126709673834,0.489914979212057,1.39789383261087,16,"reactome","Inpp5e; Ocrl; Pikfyve; Fig4; Vac14; Pik3c2a; Arf3; Pi4k2b; Pik3r4","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE",0.0322855154867854,0.106415399988166,0.321775918075361,0.382440924644072,1.44739974786546,52,"reactome","Plekha1; Inpp4a; Rufy1; Plekha5; Inppl1; Synj1; Ocrl; Pik3r1; Mtmr1; Mtmr3; Pip5k1c; Pik3cb; Rab14; Pik3r2; Plekha3; Rab4a; Inpp5k; Bmx; Pik3c2a; Ptpn13; Rab5a; Pip5k1a; Plekha6; Pten; Pi4k2b","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX",0.115942028985507,0.260273155603268,0.175204047558551,-0.504314066980519,-1.39446554615283,15,"reactome","Ptgr2; Akr1c18; Ptgs1; Ptgds; Tbxas1; Cyp8b1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS",0.281090289608177,0.460035607196402,0.102821842840815,-0.298860657391828,-1.11441170166272,61,"reactome","St6gal1; Alg5; Npl; Mvd; Gnpnat1; Fuom; Slc35a1; St6galnac3; Dpm1; St3gal6; Glb1; Dolk; St8sia4; St6galnac4","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS",0.1875,0.35681031165833,0.135740943810425,-0.402430926233155,-1.23010763460202,23,"reactome","Acsl5; Elovl6; Elovl1; Hacd3; Hacd1; Hsd17b12; Elovl5; Tecr; Hacd4; Acsbg1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN",0.21195652173913,0.385407608695652,0.12563992130984,-0.4490819416898,-1.24174465097764,15,"reactome","Spcs1; Sec11a; Spcs2; Sec11c; Pla2g7; Crhr2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1",0.236363636363636,0.408026467203682,0.118287526124085,-0.423851703054827,-1.1878715538413,16,"reactome","Spcs1; Sec11a; Spcs2; Sec11c","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_S_PHASE",6.28035182509783e-05,0.000778620891043378,0.538434096309916,-0.406767819126161,-1.73973686641945,149,"reactome","Gmnn; Cdc16; Ube2c; Gins2; Psma5; Cdc26; Psmb7; Psmb1; Ptk6; Gins4; Rpa3; Rbx1; Rfc4; Ccna2; Psmc1; Rfc5; Cdc45; Psmb4; Pcna; Psma2; Pole; Mcm6; Orc1; Sem1; Pole3; Psma6; Rps27a; Rpa1; Psmc3; Pole4; Ccne1; Rpa2; Rfc3; Psma1; Psmd13; Cdca5; Psmc6; Lig1; Cdc6; Psma3; Psmd7; Mnat1; Psma4; Pole2; Psmd6; Psma7; Psmb2; Psmc2; Gins1; Psmd14; Ccne2; Cables1; Skp1; Pold4; Mcm3","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION",0.486175115207373,0.66054427234277,0.0883594442500905,0.266996609105509,0.985704359957346,44,"reactome","Map3k7; Traf6; Tab2; N4bp1; Ikbkg; Tab3; Casp8; Chuk; Irak1; Trp53; Lrrc14; Traf2; Nod2; App","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_TBC_RABGAPS",0.235294117647059,0.408026467203682,0.137250779610133,0.320625914987311,1.17385999541393,43,"reactome","Tbc1d24; Gga3; Rab7; Tbc1d25; Tbc1d2; Arf6; Rabgef1; Tbc1d16; Gga2; Rab6a; Tbc1d17; Rab4a; Tbc1d20; Rab35; Tsc2; Rab33b; Tbc1d14; Rabgap1; Ulk1; Rab5a","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",0.696428571428571,0.841421452301851,0.0745500777420554,0.198898362180031,0.927533603272962,189,"reactome","Leo1; Ppp2r1b; Znrf3; Tle4; Tcf4; Ryk; Dkk2; Chd8; Tnks; Axin1; Apc; Sox9; Dvl3; Btrc; Tcf7l2; Sost; Lef1; Ash2l; Cav1; Dact1; Trrap; Crebbp; Usp34; Wnt9a; Ctnnb1; Klhl12; Tle2; Tcf7l1; Fzd1; Pygo2; Dvl2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_TCR_SIGNALING",0.000757602169965853,0.00640731757699803,0.477270815362862,-0.404606600782258,-1.62385639908231,101,"reactome","Cd3e; Psma5; Ptprj; Psmb7; Psmb1; Prkcq; Cd101; Psmc1; Psmb4; Psma2; Cd4; Zap70; H2-Ab1; Fyb; Sem1; H2-Aa; Psma6; Ptprc; Rps27a; Psmc3; Cd247; Pag1; Cd3g; Psma1; Psmd13; Lck; Lat; Lcp2; Psmc6; Grap2; Psma3; Psmd7; Psma4; Psmd6; Ripk2; Psma7; Cd3d; Psmb2; Psmc2; Psmd14; Bcl10; Skp1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS",0.222021660649819,0.394029995234124,0.122107920287081,-0.353321869399331,-1.16870448061849,34,"reactome","Blm; Rpa3; Rfc4; Rfc5; Pcna; Rpa1; Rpa2; Rfc3; Lig1; Tinf2; Pold4; Dscc1; Chtf18; Prim2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE",0.543668122270742,0.712055127727947,0.0793434960134973,0.299316635019774,0.944072060125181,23,"reactome","Rtel1; Gar1; Terf2ip; Terf2; Cdk2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_TELOMERE_MAINTENANCE",0.0464716006884682,0.141227065044899,0.276500599254472,-0.342033673718714,-1.36935681535374,95,"reactome","Polr2g; Blm; Tert; Polr2h; Rpa3; Rfc4; Ccna2; Rfc5; Pcna; Polr2k; H2bc4; Rpa1; Nop10; H2bc3; H2bc6; Rpa2; Rfc3; H2ac7; Polr2d; Lig1; H2bc18; H2ac4","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",6.20326632826185e-05,0.0007779038579464,0.538434096309916,-0.613412485720929,-2.01639950997182,32,"reactome","Ube2l6; Rpa3; Polh; Rfc4; Isg15; Rfc5; Pcna; Pole; Pole3; Rps27a; Rpa1; Pole4; Rpa2; Rfc3; Pole2; Pclaf; Pold4","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_TGFBR3_EXPRESSION",5.1912774881563e-05,0.000682376278362047,0.557332238758646,0.669895244318354,2.17036442497442,25,"reactome","Ago2; Tcf4; Ago1; Mycn; Ago3; Tnrc6a; Tnrc6c; Ago4; Smad3; Sp1; Tcf12","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS",0.608391608391608,0.772706920553254,0.0768736734126542,0.247649765111219,0.919326748057446,46,"reactome","Nedd4l; Mtmr4; Cbl; Zfyve9; Pmepa1; Smad3; Smurf1; Usp15; Tgfbr1; Ppp1r15a; Tgfb2; Smurf2; Strap; Ubc; Smad7; Fkbp1a; Itgb3; Stub1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
