"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",0.270687237026648,0.450584965982246,0.0934449219410994,0.245177746819902,1.0940820431473,199,"reactome","Slc28a2; Mfsd4b1; Slc12a6; Slc30a10; Slc35d2; Slc36a4; Slc15a3; Arl2bp; Slc1a4; Slc9a9; Slc38a1; Slc4a5; Slc44a3; Slc7a7; Slc25a4; Slc41a1; Slc44a2; Slc22a7; Slc2a4; Runx1; Slc1a3; Ahcyl2; Slc9a7; Slc13a3; Slc13a4; Slc2a12; Slc22a15; Slc11a1; Slc4a1; Slc6a19; Slc16a3; Slc28a1; Slc5a9; Slc2a6; Slc15a1; Slc41a2; Slc18a2; Slc8a3; Slc7a8; Slc8a1; Slc34a2; Slc36a2; Slc43a2; Slc4a7; Slc5a3; Slc16a1; Slc50a1; Slc5a11; Slc13a1; Slc6a2; Slc22a1; Slc12a3; Slc6a9; Slc24a5; Slc9a5; Slc5a8","liver","RR-9","GLDS-242"
"REACTOME_SLC_TRANSPORTER_DISORDERS",0.913151364764268,0.962945063719362,0.0598603117764473,-0.182078653352227,-0.766376159905252,79,"reactome","Slc22a18; Slc5a1; Bsg; Seh1l; Slc2a9; Slc26a4; Slc26a2; Slco2a1; Slc3a2; Slc20a2; Slc2a2; Slc27a4; Rae1","liver","RR-9","GLDS-242"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION",0.907056798623064,0.958939731877637,0.0432768714901103,0.209909595330726,0.700000232556452,36,"reactome","Rbl1; E2f4; Ubc; Uba52; Rnf111; Rps27a; Hdac1; Cdkn2b; Ccnt2; Col1a2; Tgif1","liver","RR-9","GLDS-242"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION",0.759795570698467,0.877694883393056,0.0509082865515105,0.236439626110069,0.812670826128123,41,"reactome","Mylpf; Pde5a; Cacna1h; Trim72; Gucy1a2; Tpm2; Tpm1; Cav3; Actg2; Myl12b; Tln1","liver","RR-9","GLDS-242"
"REACTOME_SNRNP_ASSEMBLY",0.416873449131514,0.603088174721974,0.101713902282311,-0.265404642890386,-1.01673314680999,52,"reactome","Snupn; Seh1l; Ncbp2; Gemin6; Snrpb; Gemin8","liver","RR-9","GLDS-242"
"REACTOME_SOMITOGENESIS",2.43563857037015e-17,2.00846503648985e-15,1.07686819261983,-0.824487060109049,-2.99006422566233,42,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS",0.0233649221642081,0.0701602144538686,0.352487857583619,-0.431194809771965,-1.52382973571817,35,"reactome","Sgms2; Osbp; Samd8; Vapb; Prkd3; Vapa; Sphk2; Ormdl2; Cyb5b; Ppm1l","liver","RR-9","GLDS-242"
"REACTOME_SPHINGOLIPID_METABOLISM",0.000675565957338272,0.0037523663537131,0.477270815362862,-0.390916846254941,-1.67128171334839,93,"reactome","Sgms2; Psap; Acer2; Asah1; M6pr; Osbp; Neu1; Samd8; Arsa; Vapb; Ugcg; B4galt5; Prkd3; Sumf1; Sumf2; Vapa; Aldh3a2; Sphk2; Ormdl2; St3gal2; B4galnt1; Cyb5b; Smpd1; Ppm1l","liver","RR-9","GLDS-242"
"REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING",0.787878787878788,0.899473972956401,0.0513223330421143,0.285102640344996,0.77382013572851,16,"reactome","Cbl; Ubc; Src; Braf; Uba52; Rps27a; Mknk1","liver","RR-9","GLDS-242"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",4.84021024149348e-05,0.000360326762422293,0.557332238758646,0.450513476951995,1.83771777636409,108,"reactome","Rpsa; Rpl30; Rps6; Rpl17; Rps10; Rpl10; Rps24; Rpl38; Sec11c; Ssr4; Rpl35; Rps4x; Rps15; Rpl7a; Rpl35a; Sec61g; Rpl15; Rpl31; Rpl12; Rpl26; Rpl32; Rps29; Rps23; Rps7; Rpl6; Rps21; Rps3; Rps12; Rps15a; Rpl27a; Rps27; Rpl34; Rps3a1; Rps16; Rps8; Rps17; Rps14; Rps25; Rpl10a; Rpl23a; Uba52; Rpl37a; Rpl9; Rps13; Rplp1; Rpl5; Rps11; Rps27a; Rpl39; Rpl3l; Rps26; Rps28; Rpl22; Rps2; Rps19; Sec61b; Rplp0; Rpl29; Rps27l; Rpl3; Rpl36a; Rpl39l; Rpl13; Rpl14; Rpl13a","liver","RR-9","GLDS-242"
"REACTOME_STABILIZATION_OF_P53",9.74231417142058e-17,5.80208932875714e-15,1.05746357275086,-0.799281686421079,-2.94563276317464,44,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_STIMULI_SENSING_CHANNELS",0.0202410031816828,0.064006948114348,0.352487857583619,0.370274553120655,1.43350304935183,78,"reactome","Trdn; Ryr1; Ano6; Ano5; Mcoln2; Ano2; Casq1; Ryr2; Slc9b2; Slc17a3; Trpm2; Ttyh1; Wnk4; Clcn2; Ryr3; Fkbp1b; Tpcn2; Trpm4; Ubc; Trpc1; Trpv2; Uba52; Nedd4l; Rps27a; Ripk3; Trpv1; Trpm5; Trpc6; Casq2","liver","RR-9","GLDS-242"
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES",0.046594982078853,0.123332890835878,0.282013350011725,0.56823012792353,1.511540341682,15,"reactome","Ifi205; Dtx4; Mre11a; Sting1; Cgas; Prkdc; Trim21; Irf3; Nlrc3; Trex1","liver","RR-9","GLDS-242"
"REACTOME_STRIATED_MUSCLE_CONTRACTION",2.97928418195325e-09,4.14778265331673e-08,0.774939030136436,0.755614895975482,2.42819863684289,32,"reactome","Tnnt3; Tnnc2; Acta1; Myh8; Mybpc2; Tnni2; Tmod2; Myl1; Mybpc1; Ttn; Tmod1; Tnnc1; Tmod4; Actn3; Actn2; Myl3; Tpm2; Tcap; Actc1; Tnnt1","liver","RR-9","GLDS-242"
"REACTOME_SULFUR_AMINO_ACID_METABOLISM",1.41396588126599e-05,0.000114831168539178,0.593325476396405,-0.658837440238758,-2.19485867131067,28,"reactome","Csad; Mat1a; Txn2; Cth; Fmo1; Cdo1; Sqor; Adi1; Ahcy; Suox; Cbs; Bhmt; Enoph1; Slc25a10; Tst; Mtap; Got1; Bhmt2; Got2","liver","RR-9","GLDS-242"
"REACTOME_SUMOYLATION",0.861561119293078,0.937658395819472,0.0384786917635432,0.191925254746574,0.838947122772805,177,"reactome","Top2a; Birc5; Sp100; Dnmt1; Satb1; H4c6; Cdca8; Smc5; Rad52; H4c18; Esr1; Aurkb; Tpr; Eif2ak2; Npm1; Nup205; Smc1a; Nop58; Mrtfa; Mdc1; Incenp; Nup37; H4c17; Ikbke; Smc3; Pml; Blm; Vdr; H4c11; H4c12","liver","RR-9","GLDS-242"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS",0.876871880199667,0.942835161057215,0.0432768714901103,0.202542243949592,0.766650964814843,66,"reactome","Satb1; H4c6; H4c18; Tpr; Nup205; Nup37; H4c17; H4c11; H4c12; Rnf2; Hdac1; Nup214; H4c14; Nup98; Sumo2; Nup35; Nup88; Phc3; Nup153; Nup210; Nup43; Nupl1; Sumo1; Ring1; Pias2; Nup160; Nup50; Cbx4; Nup107","liver","RR-9","GLDS-242"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",1,1,0.0561766586307176,-0.137359977881211,-0.569688568862441,76,"reactome","Cetn2; Seh1l; Brca1; Pcgf2; Rad21; Nsmce2; Tdg; Phc1; Ube2i; Xrcc4; Rae1; Nsmce1; Parp1; Nsmce3","liver","RR-9","GLDS-242"
"REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS",0.983957219251337,1,0.0411544018789903,0.190252518006712,0.516379747057046,16,"reactome","Dnmt1; Rnf2; Dnmt3b; Phc3; Sumo1; Dnmt3a; Ring1; Cbx4","liver","RR-9","GLDS-242"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",0.17109634551495,0.326622142056257,0.135002033828631,0.354573340545476,1.2486714057921,45,"reactome","Top2a; Birc5; Cdca8; Aurkb; Tpr; Nup205; Incenp; Nup37","liver","RR-9","GLDS-242"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS",0.468822170900693,0.651056887247432,0.0905428948469474,-0.290274873385642,-0.97309277281576,29,"reactome","Nr1i2; Pparg; Nr1h2; Ube2i; Nr5a2; Thrb; Nr1h3; Rxra; Pias4; Rora; Rara; Ppara","liver","RR-9","GLDS-242"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS",1,1,0.0369160593316849,0.127520167362174,0.449412996549899,46,"reactome","Tpr; Nup205; Nop58; Nup37; Rnf2; Nup214; Nup98; Sumo2; Nup35; Nup88; Phc3; Nup153; Nup210; Nup43; Nupl1; Sumo1; Ring1; Nup160; Nup50; Cbx4; Nup107","liver","RR-9","GLDS-242"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS",0.998269896193772,1,0.0391155247681459,0.13363883357631,0.440555906789934,34,"reactome","Tpr; Nup205; Nup37; Nup214; Nup98; Sumo2; Nup35; Nup88; Nup153; Nup210; Nup43; Nupl1; Sumo1; Nup160; Nup50; Nup107; Aaas; Nupl2","liver","RR-9","GLDS-242"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS",0.702233250620347,0.829068331128868,0.0727141077934447,-0.237842263963131,-0.862552827369583,42,"reactome","Ppargc1a; Park7; Pcgf2; Topors; Phc1; Ube2i; Mbd1; Pias4; Ing2; Sin3a; Nrip1; Cbx8; Crebbp","liver","RR-9","GLDS-242"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS",0.691609977324263,0.82310275764086,0.0689567351672811,-0.295992246736218,-0.850139463333825,16,"reactome","Mta1; Ube2i; Mdm2; Pias4; Pias1; Trp53bp1; Sp3; Hic1; Sumo3; Trp53; Pias2; Pias3; Sumo1; Cdkn2a; Mitf; Sumo2","liver","RR-9","GLDS-242"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS",1,1,0.0385579101998489,0.135550749798782,0.45771950771162,38,"reactome","Tpr; Nup205; Nup37; Pml; Nup214; Nup98; Nup35; Nup88; Nup153; Nup210; Nup43; Nupl1; Sumo1; Pias2; Nup160; Nup50; Nup107","liver","RR-9","GLDS-242"
"REACTOME_SURFACTANT_METABOLISM",0.514606741573034,0.688120246081834,0.0838361057159929,-0.306410741670176,-0.940928135516502,20,"reactome","Adgrf5; Ctsh; Sftpa1; Abca3; Gata6; Lmcd1","liver","RR-9","GLDS-242"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",1.63778012792736e-07,1.82885447618555e-06,0.690132458796796,-0.541186116467092,-2.27352732777561,78,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1; Mcm8","liver","RR-9","GLDS-242"
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES",0.593023255813954,0.748686340154757,0.0780892306943345,-0.301322735712555,-0.89846113254933,19,"reactome","Flot1; Rtn3; Flot2; Dlg1; Ptprf; Dlg3","liver","RR-9","GLDS-242"
"REACTOME_SYNDECAN_INTERACTIONS",0.591836734693878,0.748170966499807,0.0768736734126542,-0.272029089531839,-0.899593211269493,27,"reactome","Sdc2; Thbs1; Sdc1; Sdc4; Itgb5; Vtn; Itgb1; Itgav; Itgb3","liver","RR-9","GLDS-242"
"REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES",0.161662817551963,0.31625304136253,0.166933848713193,-0.365503812724847,-1.24013396401547,30,"reactome","Usp5; Ubb; Cdc34; Ube2l3; Ube2r2; Ube2k; Ube2z; Otulin; Ube2a; Uba1","liver","RR-9","GLDS-242"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS",0.0821917808219178,0.194502404064229,0.237793834423688,-0.400110854551007,-1.38650359846299,32,"reactome","Cyp39a1; Akr1d1; Osbp; Osbpl1a; Osbpl2; Cyp8b1; Abcb11; Hsd17b4; Osbpl6","liver","RR-9","GLDS-242"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",0.69811320754717,0.826936307724382,0.0704500850658419,-0.266797456679061,-0.829217090508863,22,"reactome","Akr1d1; Cyp8b1; Abcb11; Hsd17b4; Cyp7a1; Acox2; Rxra; Scp2; Slc27a2","liver","RR-9","GLDS-242"
"REACTOME_SYNTHESIS_OF_DNA",3.81854968263858e-07,3.93604351902746e-06,0.674962860011025,-0.476514423124804,-2.08776947706442,107,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Pold2; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Pole3; Psma2; Psmb1; Mcm8; Rfc2; Pole4; Psmc6; Gins4; Psma6; Anapc5; Anapc11; Anapc7; Rfc1; Psma5; Rfc5; Skp1","liver","RR-9","GLDS-242"
"REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI",0.752886836027714,0.872913221704995,0.0656813601934011,-0.272991708270125,-0.80768199425933,18,"reactome","Pigg; Pigyl; Pigo; Pigc; Pigl; Pigb","liver","RR-9","GLDS-242"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL",0.100172711571675,0.224186110239741,0.184706471207739,0.454584941882566,1.40369406447247,25,"reactome","Pld4; Plcg2; Synj1; Plcb2; Plcd1; Plcb3; Plcb1; Plcd3","liver","RR-9","GLDS-242"
"REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX",0.509666080843585,0.683910034602076,0.0714786287425507,0.342188144344233,0.956940718871575,18,"reactome","Alox15; Alox5ap; Cyp4f18; Alox5; Ltc4s; Ptgr1","liver","RR-9","GLDS-242"
"REACTOME_SYNTHESIS_OF_PA",0.591695501730104,0.748170966499807,0.0633597010643758,0.27304439518699,0.900122501045517,34,"reactome","Ddhd1; Agpat2; Ddhd2; Pld6; Pla2g4a; Gpd2; Pld2; Lpcat4; Akp3; Pla2g2f; Miga2; Pla2r1","liver","RR-9","GLDS-242"
"REACTOME_SYNTHESIS_OF_PC",0.00994248053590037,0.0361323493994927,0.380730400722792,-0.505501117363408,-1.64747631614683,26,"reactome","Bche; Stard7; Chpt1; Abhd3; Pcyt1a; Phospho1; Lpin2; Cept1; Mfsd2a; Chkb; Stard10; Slc44a4","liver","RR-9","GLDS-242"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE",0.170068027210884,0.325835866261398,0.160801401070022,-0.438989589654774,-1.26085185768678,16,"reactome","Pik3c3; Mtmr4; Pik3c2a; Fig4; Mtmr2; Inpp4a; Pi4k2a; Mtmr10","liver","RR-9","GLDS-242"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE",0.156462585034014,0.310457516339869,0.16823816568964,-0.456530103258677,-1.31123115980111,16,"reactome","Pik3c3; Arf1; Pik3c2a; Fig4; Pi4kb; Ocrl; Sacm1l; Pi4k2a","liver","RR-9","GLDS-242"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE",0.962779156327543,0.99190212770656,0.0573667426768556,-0.175924495746033,-0.673945505296598,52,"reactome","Mtmr9; Rab14; Plekha8; Mtmr14; Rab5a; Arf1","liver","RR-9","GLDS-242"
"REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX",0.29954954954955,0.483610116140237,0.116739204791222,-0.397365811259927,-1.12182916715068,15,"reactome","Ptges3; Cbr1; Hpgd; Ptgr2; Cyp8b1","liver","RR-9","GLDS-242"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS",0.00465247550679782,0.0194822411847159,0.407017918923954,-0.410863630151642,-1.62151410041898,61,"reactome","Dhdds; Srd5a3; St6gal1; Nudt14; Dpm1; Neu1; Fpgt; Gmds; Nus1; St6galnac3; Gfus; Gmppa; St3gal2; Uap1; Gne; Mvd; Dolk; St8sia6; Pmm1; Gnpnat1","liver","RR-9","GLDS-242"
"REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS",0.0763765541740675,0.182758183202233,0.216542836735348,0.491180476292407,1.43358566083489,21,"reactome","Elovl3; Hacd4; Elovl6; Elovl4; Acsl5; Acsbg1; Hacd1; Acsl6; Elovl5","liver","RR-9","GLDS-242"
"REACTOME_S_PHASE",7.59771488506383e-06,6.31375996650266e-05,0.610526878385931,-0.391975284909943,-1.78376943693166,149,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Pold2; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Pole3; Psma2; Psmb1; Mcm8; Lin54; Rfc2; Cables1; Rad21; Pole4; Psmc6; Wee1; Gins4; Psma6; Rbbp4; Anapc5; Anapc11; Anapc7; Rfc1; Psma5; Rfc5; Skp1","liver","RR-9","GLDS-242"
"REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION",0.845208845208845,0.930882462086539,0.0630790410571939,-0.212796837138236,-0.784230823780071,44,"reactome","Ikbkg; Ubb; Ube2n; Usp14; Ube2v1; Map3k7; Chuk; Nlrx1; Hmgb1; Nfkbib; Nfkb2","liver","RR-9","GLDS-242"
"REACTOME_TBC_RABGAPS",0.0893300248138958,0.206828912744052,0.237793834423688,-0.370661754324992,-1.34423268120401,42,"reactome","Tbc1d15; Rab8a; Map1lc3b; Rab5a; Rab7; Tbc1d10a; Tbc1d17; Rab11b; Rab11a; Rab5c; Rabgap1; Rab6b; Tbc1d16; Rab33b; Tbc1d7; Rab5b; Gga1; Tbc1d2","liver","RR-9","GLDS-242"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",9.0389883312518e-06,7.45368883930917e-05,0.593325476396405,-0.368291196485154,-1.73398935426534,187,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Cdc73; Ruvbl1; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Ppp2r5e; Psmd8; Psma7; Psmb2; Ywhaz; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_TCR_SIGNALING",3.97619065902178e-07,4.05950132044891e-06,0.674962860011025,-0.480665269607178,-2.07695258938779,98,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Ikbkg; Psmb4; Psmc3; Psmd6; Ubb; Cdc34; Psmd14; Psmd8; Ube2n; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS",0.802768166089965,0.906815041146937,0.0490939668192139,0.240909174521921,0.794185020890019,34,"reactome","Ten1; Dna2; Rfc3; Rpa3; Lig1; Dscc1; Ctc1; Blm; Stn1; Pola2; Chtf18; Pola1; Terf2","liver","RR-9","GLDS-242"
"REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE",0.823529411764706,0.916743021196017,0.047925896705813,0.248089531969525,0.737896786887191,22,"reactome","Ccna2; Pif1; Cdk2; Tert; Rtel1","liver","RR-9","GLDS-242"
"REACTOME_TELOMERE_MAINTENANCE",0.101639344262295,0.226994535519126,0.178219874951973,0.311796703690229,1.2531126407307,95,"reactome","Ccna2; Ten1; H2bc14; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; Dna2; H4c18; Rfc3; H2ac7; Pif1; Cdk2; Atrx; Rpa3; Lig1; H4c17; Dscc1; Ctc1; Blm; Tert; Polr2d; H4c11; Rtel1; H4c12","liver","RR-9","GLDS-242"
"REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS",0.622103386809269,0.770830522001642,0.0623861492893626,0.329007428706838,0.892985672912523,16,"reactome","St6galnac4; Muc16; Muc4; Muc1; St3gal3; Muc5ac; Muc15; Muc13; Muc6","liver","RR-9","GLDS-242"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",0.546099290780142,0.711322526994304,0.0684714904492087,0.291673537743957,0.937304558876775,32,"reactome","Pclaf; Uba7; Pole2; Pole; Rfc3; Rpa3; Ubc; Uba52; Usp10; Polk; Rps27a","liver","RR-9","GLDS-242"
"REACTOME_TGFBR3_EXPRESSION",0.23356401384083,0.409788253416318,0.115734447701689,0.399240536636389,1.18746771312905,22,"reactome","Mycn; Mov10; Tnrc6b; Ago4; Tcf4; Tcf3; Myf6","liver","RR-9","GLDS-242"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS",0.493765586034913,0.67286171369085,0.0919686140000427,-0.261388434298022,-0.978426748344523,47,"reactome","Tgfb3; Strap; Ubb; Ppp1cb; Uchl5; Stub1; Mtmr4; Itgb5; Itgb1; Itgav; Itgb3; Nedd8; Xpo1; Tgfb2; Smurf2; Usp15","liver","RR-9","GLDS-242"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",0.430839002267574,0.617459104854063,0.0943563635421779,-0.351630625030868,-1.00994223379737,16,"reactome","Ubb; Rhoa; F11r; Prkcz","liver","RR-9","GLDS-242"
"REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION",0.452873563218391,0.637113464265243,0.0922597260527354,-0.338811238113027,-0.982336494606418,17,"reactome","Rbp4; Rdh10; Rdh11; Rdh1; Rdh5","liver","RR-9","GLDS-242"
"REACTOME_THE_NLRP3_INFLAMMASOME",0.153297682709447,0.306595365418895,0.149207542435322,0.472476968354304,1.28238795452088,16,"reactome","Mefv; Casp1; Pycard; Nfkb1; P2rx7; Pstpip1","liver","RR-9","GLDS-242"
"REACTOME_THE_PHOTOTRANSDUCTION_CASCADE",0.25531914893617,0.433912275537239,0.131457611642763,-0.361647059834592,-1.15178793874801,24,"reactome","Camkmt; Nmt1; Rgs9; Gnb1; Grk4; Calm1; Metap2","liver","RR-9","GLDS-242"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT",5.93630329444267e-13,1.32577440242553e-11,0.921426003494898,-0.694208035319221,-2.69782518219585,59,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Tubb4b; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Mapre1; Psma7; Psmb2; Psma2; Tuba4a; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS",0.205623901581722,0.373608173721367,0.12563992130984,0.384465814399532,1.21840807157668,29,"reactome","H2-Q7; Dock2; Hck; Cd4; Elmo1; H2-Q10; Cd247; Fyn","liver","RR-9","GLDS-242"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS",0.037784785971026,0.103859719387025,0.321775918075361,0.480536701865688,1.52286568613759,29,"reactome","Arrb2; Gngt2; Gng2; Gngt1; Gnaq; Gna14; Gnb4; Gng10; Gng11; F2r; Src; Gna15","liver","RR-9","GLDS-242"
"REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR",0.018734180012404,0.060491087268967,0.352487857583619,0.541482681546263,1.58040037282147,21,"reactome","Gngt2; Gng2; Gngt1; Gnaq; Gna14; Gnb4; Gng10; Gng11","liver","RR-9","GLDS-242"
"REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT",0.202325581395349,0.368865685809207,0.148261500475107,-0.412825331669325,-1.23093106187148,19,"reactome","Ikbkg; Ubb; Ube2n; Ube2v1; Chuk; Ube2d3","liver","RR-9","GLDS-242"
"REACTOME_TIE2_SIGNALING",0.61662817551963,0.766998815621836,0.0756946307932749,-0.30313040148609,-0.896851295390464,18,"reactome","Shc1; Grb2; Pik3ca; Ptpn11; Pik3r2; Hras; Nras","liver","RR-9","GLDS-242"
"REACTOME_TIGHT_JUNCTION_INTERACTIONS",0.290780141843972,0.474885844748858,0.122107920287081,-0.347807840332331,-1.12471801617115,25,"reactome","Cldn3; F11r; Cldn8; Pard6b; Cldn12; Crb3; Patj; Cldn2","liver","RR-9","GLDS-242"
"REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY",0.835398230088496,0.923647538028315,0.0483117581055019,0.230893541820318,0.749952686179887,33,"reactome","Traf1; Rnf31; Usp21; Sharpin; Xiap; Birc3; Ubc; Uba52; Rack1; Rps27a; Spata2; Tab3; Tnfaip3; Tab1; Ikbkb","liver","RR-9","GLDS-242"
"REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING",0.545768566493955,0.711322526994304,0.0672065093710464,0.299516258978591,0.924863883964415,25,"reactome","Rnf31; Usp21; Sharpin; Xiap; Birc3; Ikbke; Casp8; Spata2; Tnfaip3","liver","RR-9","GLDS-242"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",5.9380270469039e-10,9.22545651345069e-09,0.801215574617779,-0.583103126311684,-2.45847927608941,83,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
