"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS",0.190669371196755,0.737313139260425,0.142056643575821,-0.353151674721715,-1.20775033911135,31,"reactome","Ripk3; Flot1; Cflar; Traf2; Stub1; Itch; Ogt","liver","RR-3","GLDS-137"
"REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1",0.053388090349076,0.391788079470199,0.282013350011725,-0.501075914800956,-1.46304794910409,17,"reactome","Ripk3; Nkiras1; Tlr3; Zbp1; Chuk; Nfkbia","liver","RR-3","GLDS-137"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",0.958932238193018,1,0.0487989701682839,-0.175533101202834,-0.702535273061093,65,"reactome","H3c11; H2ac23; H2ac10; Smarcd3; Actl6a; H2ac22; H3c8; H4c11; H3c10; Ccnd1; Smarcd2; Rbbp7; Pbrm1; Smarca4; H2ac12; H3c1; Smarca2; Prmt3; Prmt7; H3c3","liver","RR-3","GLDS-137"
"REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION",0.224948875255624,0.748199519871966,0.130105630751129,-0.403933849172021,-1.19801062941204,18,"reactome","Polr2f; Crcp; Polr2h; Polr3d; Polr3h; Polr1c; Polr3b; Polr3gl; Polr2l","liver","RR-3","GLDS-137"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION",0.442084942084942,0.960654545454545,0.0838361057159929,0.272683326848315,1.00019647036732,41,"reactome","Snapc5; Polr3f; Gtf3c6; Gtf3c2; Polr3a; Polr3k; Nfix; Nfic; Zfp143; Gtf3c1; Brf2","liver","RR-3","GLDS-137"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER",0.923236514522822,1,0.051011413203915,-0.208673928594691,-0.695050771611203,28,"reactome","Polr2f; Crcp; Polr2h; Polr3d; Polr3h; Polr1c; Polr3b; Polr3gl; Polr2l; Brf1; Gtf3a","liver","RR-3","GLDS-137"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER",0.906639004149378,1,0.0518457624865066,-0.21584907709948,-0.718949744224908,28,"reactome","Polr2f; Crcp; Polr2h; Polr3d; Polr3h; Polr1c; Polr3b; Polr3gl; Polr2l","liver","RR-3","GLDS-137"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION",0.557114228456914,1,0.0736212741014394,-0.292835898798108,-0.931591459864688,23,"reactome","Polr2f; Crcp; Polr2h; Polr3d; Polr3h; Polr1c; Polr3b; Polr3gl; Polr2l","liver","RR-3","GLDS-137"
"REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS",0.98207171314741,1,0.0463227785794633,0.160945191079396,0.667464025795344,78,"reactome","Taf10; Taf5; Ctr9; Taf9; Taf9b; Aff4; Ccnk; Mllt3; Taf4b; Elob; Cdk9; Eloa; Polr2j; Rtf1; Eaf1","liver","RR-3","GLDS-137"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES",0.560483870967742,1,0.0736212741014394,-0.229840360795449,-0.946492646620472,74,"reactome","Polr2f; Polr2b; Gtf2e2; Rprd1a; Ints3; Nabp1; Ccnt1; Ints13; Pcf11; Pou2f2; Taf13; Ell2; Polr2h; Ints11; Ice1; Ncbp1; Ints2; Ncbp2","liver","RR-3","GLDS-137"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION",0.129363449691992,0.629865269461078,0.176694268938498,-0.312113328430788,-1.24916964898693,65,"reactome","Zc3h11a; Rbm8a; Srsf9; Thoc7; Eif4a3; Rnps1; Srsf2; Pcf11; Snrpg; Srsf4; Ncbp1; Cstf3; Thoc1; Cpsf6; Ncbp2; Srsf3; Magohb; Clp1; Srsf1; Cpsf3; Alyref; Thoc6; Sympk; Ddx39a; Thoc5; Slbp; Papola","liver","RR-3","GLDS-137"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE",0.988165680473373,1,0.0455878202571231,-0.155817678332709,-0.643462558050004,72,"reactome","H3c11; Polr2f; H2ac23; H2ac10; Taf1a; H3c8; Polr2h; H4c11; H3c10; Cbx3; Polr1e; Polr1c; H2bc14; H3c1; Gtf2h4; Polr2l; H3c3","liver","RR-3","GLDS-137"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",0.975757575757576,1,0.0472587336673259,-0.157384421855588,-0.671801213835572,92,"reactome","H3c11; Polr2f; H2ac23; H2ac10; Taf1a; H3c8; Hdac2; Polr2h; H4c11; H3c10; Hdac1; Cbx3; Polr1e; Rbbp4; Rbbp7; Cavin1; Polr1c; H2bc14; H3c1; Mta2; Gtf2h4; Polr2l; H3c3; Mbd2","liver","RR-3","GLDS-137"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION",0.987679671457906,1,0.0474483193656297,-0.163811201792368,-0.61316920750889,47,"reactome","Polr2f; Taf1a; Hdac2; Polr2h; Hdac1; Polr1e; Rbbp4; Rbbp7; Polr1c; Mta2; Gtf2h4; Polr2l","liver","RR-3","GLDS-137"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION",0.959432048681542,1,0.0482149710025564,-0.192921761751467,-0.659776916988714,31,"reactome","Polr2f; Taf1a; Polr2h; Polr1e; Cavin1; Polr1c; Gtf2h4; Polr2l","liver","RR-3","GLDS-137"
"REACTOME_RND1_GTPASE_CYCLE",0.925343811394892,1,0.0484087618816951,0.191223655099432,0.699503815659732,42,"reactome","Cpd; Plxna1; Vangl1; Epsti1; Cav1; Stmn2; Fam135a; Arhgap5; Dsp; Fam83b; Frs3; Tmem59","liver","RR-3","GLDS-137"
"REACTOME_RND2_GTPASE_CYCLE",0.110663983903421,0.580985915492958,0.190023305279108,-0.34749371716859,-1.28840754844942,43,"reactome","Lrrc1; Dsg1a; Kif14; Scrib; Txnl1; Vangl2; Ptpn13; Uhrf1bp1l; Rbmx; Muc13","liver","RR-3","GLDS-137"
"REACTOME_RND3_GTPASE_CYCLE",0.896551724137931,1,0.0513223330421143,-0.201412978221499,-0.743302437727237,42,"reactome","Dsg1a; Scrib; Txnl1; Vangl2; Ptpn13; Rbmx; Muc13","liver","RR-3","GLDS-137"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",0.078,0.479060665362035,0.227987202850442,-0.364065672726107,-1.35100114907456,44,"reactome","Igkv8-27; Lat2; Ighv5-9; Iglc1; Igkv1-110; Igkv1-135; Ms4a2; Igkv17-127; Igkv8-21; Ighe; Gab2; Igkv1-99; Igkv9-120; Syk; Iglc2; Igkv17-121","liver","RR-3","GLDS-137"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS",0.202404809619238,0.737313139260425,0.136490437780413,-0.301127022636708,-1.15929039202728,54,"reactome","Igkv8-27; Ighv5-9; Iglc1; Igkv1-110; Ighg3; Pld2; Igkv1-135; Igkv17-127; Igkv8-21; Igkv1-99; Igkv9-120; Syk; Plcg2; Iglc2; Cd247; Igkv17-121; Itpr2","liver","RR-3","GLDS-137"
"REACTOME_RORA_B_C_AND_NR1D1_REV_ERBA_REGULATE_GENE_EXPRESSION",0.697394789579158,1,0.0625237414724762,-0.258651352088451,-0.845759454866324,26,"reactome","Smarcd3; Med1; Srebf1; Ppargc1a; Hdac3; Tgs1","liver","RR-3","GLDS-137"
"REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES",0.456389452332657,0.965994275589478,0.0847985102819124,-0.289189929322098,-0.989006311471062,31,"reactome","Nos1; Ncf4; Ncf1; Rac2; Atp6v1c1; Slc11a1; Atp6v1d; Atp6v1h; Atp6v1g1","liver","RR-3","GLDS-137"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",0.87374749498998,1,0.0519512476197082,-0.198926272130826,-0.786309376994414,59,"reactome","Wdr75; Nop58; Nat10; Utp25; Bud23; Heatr1; Utp18; Utp6; Nop56; Imp3; Fbl; Rrp9; Rps14; Snu13; Pno1; Dcaf13; Wdr36; Ddx49","liver","RR-3","GLDS-137"
"REACTOME_RRNA_PROCESSING",0.910020449897751,1,0.051011413203915,-0.172868460246466,-0.819281081474473,190,"reactome","Wdr75; Nop58; Exosc2; Nat10; Rpl3l; Exosc8; Utp25; Rpl5; Exosc5; Bud23; Rpp25; Exosc4; Nsun4; Rbm28; Rpl13a; Nob1; Heatr1; Rps12; Utp18; Exosc3; Rps21; Utp6; Nop56; Rps23; Rpl3; Imp3; Rpl7; Fbl; Rrp9; Rps14; Snu13; Rpl23; Rpl21; Rps27; Nol12; Gnl3; Pno1; Rps16; Dcaf13; Rps27a; Wdr36; Exosc9; Ddx49; Rps18; Mphosph6; Exosc1; Rpl35a; Rps3a1; Las1l; Mrm2; Rpl22; Pes1; Rpl36a; Riok3; Pdcd11; Senp3; Rpl9; Ebna1bp2; Rpl39l; Rplp2; Rpl22l1; Rps15a; Wdr46; Nhp2; Trmt112; Utp14a; Ddx21; Rps24; Rpl31; Rpl4; Rrp36; Exosc10; Wdr3; Tsr1","liver","RR-3","GLDS-137"
"REACTOME_RSV_HOST_INTERACTIONS",0.659274193548387,1,0.0655321029282414,0.218226562277992,0.906472666270248,79,"reactome","Hspg2; Trim25; Sdc3; Gpc2; Tlr4; Med26; Med13l; Tlr6; Ifnar2; Uba52; Med9; Sdc4; Cd14; Elob; Med7; Ifnar1; Med17; Gpc6; Bcap31; Tlr2; Ube2l6; Med24; Sdc2; Ly96; Med23; Eloc","liver","RR-3","GLDS-137"
"REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN",0.468379446640316,0.968274525983461,0.0819778796501272,0.279781704297625,0.981604855303173,35,"reactome","Auts2; Smarce1; Arid1b; Smarcc2; Hipk2; Phc1; Ring1; Cbx8; Arid1a","liver","RR-3","GLDS-137"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION",0.78019801980198,1,0.0566484183613995,0.203925909957011,0.844986748085299,77,"reactome","H2ac18; Myl9; Thbs1; H2ac20; H4c3; Ago4; Setd1a; Kat2b","liver","RR-3","GLDS-137"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",0.875,1,0.0521630305460055,-0.186895213655599,-0.800464414461882,97,"reactome","H3c11; H2ac23; H2ac10; Gata3; Cbfb; Sem1; Itch; H3c8; H4c11; Psmd2; H3c10; Psmc3; Myb; Psmd1; Abl1; Psmc2; Psmc1; Psmc5; Psmd6; H2bc14; H3c1; Psma2; Ubb; Rps27a; Gata2; H3c3","liver","RR-3","GLDS-137"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT",0.639511201629328,1,0.0675188953767744,-0.26041154106892,-0.879806041748817,29,"reactome","Gli3; Runx2; Gli2; Hey1; Cbfb; Maf; Hdac3; Abl1; Smad4","liver","RR-3","GLDS-137"
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION",0.676891615541922,1,0.0649407684612899,-0.278690705183687,-0.870215763330945,22,"reactome","Gli3; Runx2; Hey1; Cbfb; Maf; Hdac3; Abl1","liver","RR-3","GLDS-137"
"REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES",0.392931392931393,0.912862303317835,0.0946646223153342,-0.286151629344713,-1.03275534763743,39,"reactome","Ripk3; Nlrp3; Nmi; Rcan3; Tbk1; Ifih1; Itch; Tlr7; Kpna2; Tomm70a; Nfkbia","liver","RR-3","GLDS-137"
"REACTOME_SARS_COV_1_HOST_INTERACTIONS",0.701402805611222,1,0.062249042949858,-0.20731506090365,-0.886638607333232,93,"reactome","Ripk3; Nlrp3; Nmi; Rcan3; Tbk1; Bcl2l1; Ifih1; Itch; Npm1; Tlr7; Hnrnpa1; Kpna2; Rps12; Tomm70a; Nfkbia; Rps21; Rps23; Smad4; Eef1a1; Rps14; Mavs; Kpnb1; Rps27; Ubb; Rps16; Rps27a; Rps18","liver","RR-3","GLDS-137"
"REACTOME_SARS_COV_1_INFECTION",0.851703406813627,1,0.0531298054705469,-0.180041378355526,-0.822979447795539,137,"reactome","Parp9; Ripk3; Nlrp3; Nmi; Rcan3; Parp14; Tbk1; Bcl2l1; Ifih1; Itch; Npm1; Gsk3b; Parp16; Tlr7; Hnrnpa1; Kpna2; Ace2; Vhl; Rps12; Tomm70a; Parp8; Nfkbia; Rps21; Ddx5; Rps23; Smad4; Uvrag; Eef1a1; Rps14; Mavs; Mogs; Map1lc3b; Kpnb1; Rps27; Ubb; Rps16","liver","RR-3","GLDS-137"
"REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY",0.785571142284569,1,0.0568864160475701,-0.234348154082701,-0.816786310083121,34,"reactome","Hnrnpa1; Rps12; Rps21; Rps23; Eef1a1; Rps14; Rps27; Rps16; Rps27a; Rps18; Rps3a1","liver","RR-3","GLDS-137"
"REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS",0.183794466403162,0.721039829735482,0.142901149386948,0.422966329973707,1.23580471919327,16,"reactome","Pdpk1; Ywhaq; Cav1; Serpine1","liver","RR-3","GLDS-137"
"REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES",0.288306451612903,0.816145092460882,0.111918316325105,0.246149495273604,1.08283120031149,109,"reactome","Sftpd; Il17ra; Pom121; Sec24b; Masp2; Ndc1; Trim25; Sting1; B2m; Mbl2; Gm8909; Rae1; Masp1; Map3k7; Nlrp12; Tlr8; Ifnar2; Uba52; G3bp2; Ikbkg; Nup188; Rnf135; Ifnar1; Nup37; Tab2; Nup62; Irak2","liver","RR-3","GLDS-137"
"REACTOME_SARS_COV_2_HOST_INTERACTIONS",0.472945891783567,0.968274525983461,0.0822054920415869,0.209654278495788,0.997703975643227,183,"reactome","Gemin4; Sftpd; Il17ra; Pom121; Sec24b; Masp2; Smn1; Pdpk1; Ndc1; Trim25; Sting1; B2m; Mbl2; Gm8909; Rae1; Masp1; Gemin7; Map3k7; Gemin5; Nlrp12; Snrpf; Tlr8; Ifnar2; Uba52; G3bp2; Rps26; Ywhaq; Ikbkg; Nup188; Rnf135; Ifnar1; Vps45; Nup37; Cav1; Tab2; Snrpb; Nup62; Irak2","liver","RR-3","GLDS-137"
"REACTOME_SARS_COV_2_INFECTION",0.0189581784947307,0.225602324087296,0.352487857583619,0.265070271650717,1.3290255327643,274,"reactome","Ano4; Stt3a; Hspg2; St6gal1; Gemin4; Sftpd; Il17ra; Pom121; Zdhhc2; Sec24b; Masp2; Smn1; Pdpk1; Parp6; Ndc1; Trim25; Sting1; Havcr1; B2m; Galnt1; Mbl2; Gm8909; Sdc3; Zdhhc9; Gpc2; Rae1; Fut8; Ddost; Man1b1; Chmp4c; Canx; Masp1; Gemin7; Map3k7; Gemin5; Chmp4b; Ano10; Nlrp12; Snrpf; Tlr8; Ifnar2; Uba52; Nrp1; G3bp2; Rpn2; Rps26; Sdc4; Ywhaq; Ikbkg; Dad1; Nup188; Rnf135; Tmem258; Ifnar1; Vps45; Nup37; St6galnac4; Cav1; Stt3b; St3gal1; Zdhhc5; Prkcsh; Tab2; Snrpb; Nup62; Irak2; Zcrb1; Gpc6","liver","RR-3","GLDS-137"
"REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY",0.856310679611651,1,0.0514264916187015,0.202996368435632,0.765465734326303,47,"reactome","Gemin4; Smn1; Gemin7; Gemin5; Snrpf; Rps26; Snrpb; Rpsa; Rps4x; Gemin6; Snrpd3; Rps13; Gemin8; Rps28; Rps29; Rps15","liver","RR-3","GLDS-137"
"REACTOME_SARS_COV_INFECTIONS",0.31013916500994,0.821057347670251,0.106323255932708,0.201022694327496,1.04620371099972,416,"reactome","Ano4; Stt3a; Hspg2; S1pr1; St6gal1; Gemin4; Sftpd; Il17ra; Fxyd6; Phf21a; Casp1; Pom121; Zdhhc2; Sec24b; Masp2; Smn1; Pdpk1; Parp6; Ndc1; Trim25; Sting1; Fxyd1; Havcr1; Brms1; B2m; Galnt1; Fkbp1a; Mbl2; Gm8909; Sdc3; Zdhhc9; Gpc2; Pklr; Rae1; Fut8; Ddost; Man1b1; Chmp4c; Canx; Masp1; Gemin7; Map3k7; Gemin5; Igkv12-41; Chmp4b; Ppib; Ano10; Cd79a; Igkv13-85; Nlrp12; Snrpf; Tlr8; Rcor1; Ifnar2; Uba52; Nrp1; Rest; G3bp2; Rpn2; Rps26; Sdc4; Ywhaq; Ikbkg; Dad1; Nup188; Gatad2b; Rnf135; Tmem258; Ap2a2; Ifnar1; Vps45; Nup37; Brd4; Sos1; St6galnac4; Igkv12-44; Cav1; Stt3b; St3gal1; Chd4; Igkv8-28; Zdhhc5; Prkcsh; Serpine1; Tab2; Snrpb; Igkv8-30; Nup62; Irak2; Zcrb1; Gpc6; Cysltr1; Ano6","liver","RR-3","GLDS-137"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS",0.00176589369133407,0.0507006207967964,0.45505986738723,0.617174001430554,1.88373809135058,19,"reactome","Colec12; Col1a2; Col1a1; Col3a1; Msr1; Calr; Apoa1; Masp1; Fth1; Ftl1; Apob; Apoe; Colec11","liver","RR-3","GLDS-137"
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA",0.506198347107438,0.986431016477141,0.0802023444698144,-0.264283064410209,-0.958400287706628,40,"reactome","Igkv8-27; Jchain; Ighv5-9; Apol9a; Iglc1; Igkv1-110; Igkv1-135; Igkv17-127; Igkv8-21; Igkv1-99","liver","RR-3","GLDS-137"
"REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1",0.711967545638945,1,0.0621124188949471,-0.23297646351729,-0.859785574865141,42,"reactome","Fbxo5; Sem1; Psmd2; Psmc3; Psmd1; Psmc2; Psmc1; Psmc5; Psmd6; Psma2; Ubb; Rps27a; Psmd7; Psmd12; Psmd13; Psmb4; Psmd11; Psmc6; Psma6","liver","RR-3","GLDS-137"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21",0.38663967611336,0.907662082514735,0.0940503465727813,-0.272855093124826,-1.03002613777336,49,"reactome","Ccne2; Ccne1; Sem1; Cdkn1b; Psmd2; Psmc3; Ccnd1; Psmd1; Psmc2; Psmc1; Psmc5; Psmd6; Ccna2; Psma2; Ubb; Skp2; Rps27a; Psmd7; Psmd12; Psmd13; Psmb4; Psmd11; Psmc6; Psma6","liver","RR-3","GLDS-137"
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III",0.59375,1,0.069119845655101,0.27809541256142,0.904748302094195,24,"reactome","Tuba1a; Chmp4c; Chmp4b; Tubb6; Tubb1; Spast; Ist1; Tubb4a","liver","RR-3","GLDS-137"
"REACTOME_SELECTIVE_AUTOPHAGY",0.181459566074951,0.721039829735482,0.143758989039275,-0.282422969110122,-1.18144644717627,81,"reactome","Tuba3a; Cftr; Prkag3; Arl13b; Tuba8; Ube2d2a; Tbk1; Dync1li1; Fundc1; Tuba1c; Mterf3; Tomm5; Vdac3; Tomm22; Hspa8; Tomm70a; Tomm20; Dync1h1; Vdac2; Atg12; Dync1li2; Pcnt; Map1lc3b; Pex5; Ubb; Rps27a; Dynll2; Ift88","liver","RR-3","GLDS-137"
"REACTOME_SELENOAMINO_ACID_METABOLISM",0.0514883729194923,0.391788079470199,0.321775918075361,-0.311283519032906,-1.36305119215883,108,"reactome","Nnmt; Eprs; Rars; Rpl3l; Rpl5; Mat1a; Iars; Hnmt; Secisbp2; Qars; Dars; Rpl13a; Cth; Rps12; Ahcy; Rps21; Eef1e1; Rps23; Rpl3; Lars; Aimp1; Rpl7; Rps14; Sephs2; Rpl23; Rpl21; Rps27; Rps16; Rps27a; Rps18; Rpl35a; Rps3a1; Rpl22; Rpl36a; Rpl9; Gnmt; Rpl39l; Rplp2; Rpl22l1; Rps15a","liver","RR-3","GLDS-137"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION",0.0988142292490119,0.539949181253529,0.199915231309662,0.480215375946344,1.40307250428315,16,"reactome","Plxna1; Pak3; Fyn; Limk1; Rac1; Nrp1; Cfl1","liver","RR-3","GLDS-137"
"REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE",0.46078431372549,0.968274525983461,0.0824344091527096,0.31813493116262,0.992679851769764,20,"reactome","Myl9; Myh11; Limk1","liver","RR-3","GLDS-137"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",0.44140625,0.960654545454545,0.0845557442441281,0.308486921601142,1.00362323839217,24,"reactome","Myl9; Myh11; Limk1; Rac1; Met; Rras; Rock1; Plxnb1; Rhob; Myl12b","liver","RR-3","GLDS-137"
"REACTOME_SEMAPHORIN_INTERACTIONS",0.00816634809065215,0.126755924711427,0.380730400722792,0.395741368733636,1.58312848950798,64,"reactome","Plxna1; Pak3; Myl9; Crmp1; Itga1; Fyn; Myh11; Dpysl4; Sema6a; Limk1; Cdk5; Sema6d; Rac1; Nrp1; Plxnc1; Pip5k1c; Cfl1; Met; Rras; Tln1; Sema3e; Cd72; Dpysl5; Plxnd1; Rock1; Dpysl2; Plxnb1; Itgb1","liver","RR-3","GLDS-137"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",0.915686274509804,1,0.0487989701682839,0.181145241270744,0.773677312883758,90,"reactome","Anapc15; Igfbp7; H2ac18; H2ac20; H4c3; Il1a; Fzr1; Ube2d1; Cdkn1a; Uba52; H2bc7; H2ac4; H4c8","liver","RR-3","GLDS-137"
"REACTOME_SENSORY_PERCEPTION",0.178502879078695,0.721039829735482,0.142901149386948,0.2427543732738,1.13602389864661,159,"reactome","Akr1b8; Grm4; Hspg2; Epb41l1; Gsn; Lrp8; Apoa2; Apoc3; Ttr; Rdh12; Epb41l3; Gpihbp1; Twf2; Sdc3; Rdh11; Bsn; Gpc2; Apom; Apoa1; Adcy3; Tprn; Lrp12; Ctbp2; Metap2; Lrp10; Cabp2; Slc26a5; Sdc4; Dhrs3; Kcnn2; Tmie; Dnajc5; Cacna2d2; Apob; Apoe; Opn1sw; Kcnma1; Tas2r138; Eps8l2; Gpc6; Vamp2; Actb; Retsat","liver","RR-3","GLDS-137"
"REACTOME_SENSORY_PERCEPTION_OF_TASTE",0.760736196319018,1,0.0593487680335629,-0.266980055254412,-0.791825059205643,18,"reactome","Scn4b; Plcb2","liver","RR-3","GLDS-137"
"REACTOME_SENSORY_PROCESSING_OF_SOUND",0.211576846307385,0.737313139260425,0.132846300606183,0.294580371389997,1.15324146447563,58,"reactome","Epb41l1; Gsn; Epb41l3; Twf2; Bsn; Tprn; Ctbp2; Cabp2; Slc26a5; Kcnn2; Tmie; Dnajc5; Cacna2d2; Kcnma1; Eps8l2; Vamp2; Actb; Pclo; Ush1g; Eps8; Rab3a; Capzb","liver","RR-3","GLDS-137"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA",0.483685220729367,0.968274525983461,0.0787113806986485,0.269329802344915,0.971668080845557,39,"reactome","Epb41l1; Gsn; Epb41l3; Twf2; Tprn; Slc26a5; Kcnn2; Tmie; Kcnma1; Eps8l2; Actb; Ush1g; Eps8","liver","RR-3","GLDS-137"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",0.09979633401222,0.542445428724651,0.20207170902116,-0.263062380958979,-1.22609051607933,168,"reactome","Tuba3a; Cdc16; Espl1; Ska1; Clasp1; Nup160; Tuba8; Nup85; Sgo1; Pds5a; Pds5b; Bub1b; Dync1li1; Sem1; Sgo2a; Tuba1c; Kntc1; Cenph; Kif2c; Cdca5; Zw10; Spc24; Cenpe; Clip1; Wapl; Nde1; Psmd2; Mad1l1; Ndc80; Cdca8; Psmc3; Anapc5; Bub3; Birc5; Psmd1; Aurkb; Psmc2; Psmc1; Spdl1; Dync1h1; Sec13; Knl1; Psmc5; Psmd6; Ppp2r5e; Dync1li2; Cenpp; Anapc16; Rps27; Psma2; Cenpm; Ubb","liver","RR-3","GLDS-137"
"REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE",0.682352941176471,1,0.0625237414724762,-0.290779102368541,-0.833709599300841,15,"reactome","Rims1; Ppfia1; Ppfia4; Tspoap1","liver","RR-3","GLDS-137"
"REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING",0.140077821011673,0.657997132910096,0.16440575583821,0.410130355325659,1.29986344977002,21,"reactome","Erbb4; Ereg; Nras; Erbb3; Prkcd; Sos1","liver","RR-3","GLDS-137"
"REACTOME_SIALIC_ACID_METABOLISM",0.255769230769231,0.776086956521739,0.116739204791222,0.342178469748844,1.14731413748657,28,"reactome","St6gal1; Ctsa; St8sia2; Glb1; Slc17a5; Nans; St6galnac4; St3gal1; Slc35a1","liver","RR-3","GLDS-137"
"REACTOME_SIGNALING_BY_ACTIVIN",0.100790513833992,0.542445428724651,0.197822021315103,0.48008082434923,1.40267937724938,16,"reactome","Inhba; Tgfbr3; Inha; Acvr2a; Acvr1b; Smad2; Inhbb; Mapk3; Fstl3; Acvr2b","liver","RR-3","GLDS-137"
"REACTOME_SIGNALING_BY_ALK",0.322448979591837,0.83416149068323,0.105520936843198,-0.326445023887151,-1.08362617738953,27,"reactome","Hif1a; Sin3a; Il2rg; Hdac2; Hdac1; Hdac3; Stat3; Cd274","liver","RR-3","GLDS-137"
"REACTOME_SIGNALING_BY_ALK_IN_CANCER",0.556910569105691,1,0.0743625384422526,-0.225188295654325,-0.955965471912585,90,"reactome","Stat1; Hip1; Tfg; Lmo7; Il10; Sec31a; Zap70; Rnf213; Irf4; Zc3hc1; Npm1; Mcl1; Ccnb1; Hdac1; Mdm2; Stat3; Kif5b; Ago3; Cebpb; Gcc2; Cltc; Ubb; Eef1g","liver","RR-3","GLDS-137"
"REACTOME_SIGNALING_BY_BMP",0.0191767472238529,0.22569556348073,0.352487857583619,0.454572391116521,1.53034426197227,29,"reactome","Bmp10; Inhba; Fstl1; Tgfbr3; Ube2d1; Smurf2; Bmpr1a; Inha; Acvr2a; Chrdl1; Smad7; Smad5; Gdf2; Bmp2; Grem2; Smad9; Ski; Smad6; Bmpr2; Acvr2b","liver","RR-3","GLDS-137"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS",0.843809523809524,1,0.051218434854034,0.200808356515115,0.799963863752454,62,"reactome","Camk2d; Esrp1; Nras; Fn1; Kdm7a; Bcl2l11; Vwf; Fam114a2; Apbb1ip; Fgg; Actb; Pebp1; Tln1; Mapk3; Clcn6; Aggf1; Agtrap; Fga","liver","RR-3","GLDS-137"
"REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS",0.916666666666667,1,0.0503964322442957,-0.205407918773564,-0.698890071542585,30,"reactome","Stat1; Gab2; Stat3; Plcg2; Ubb; Rps27a; Yes1; Thoc5; Grb2; Ptpn11","liver","RR-3","GLDS-137"
"REACTOME_SIGNALING_BY_CSF3_G_CSF",0.723014256619145,1,0.0615706755421678,-0.244439593117332,-0.825844469044995,29,"reactome","Stat1; Socs1; Ube2d2a; Gab2; Stat3; Syk; Ubb; Rps27a; Grb2; Ptpn11","liver","RR-3","GLDS-137"
