"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",0.0031028252801118,0.00817810672850982,0.431707695803346,-0.357301489278984,-1.53422507329295,125,"reactome","Itpr2; Nfatc3; Rasgrp1; Ubb; Prkcb; Psmd8; Orai2; Vav1; Psmc1; Uba52; Calm1; Sh3kbp1; Psmb7; Nras; Psmd13; Fkbp1a; Igkv8-21; Psmb1; Bcl10; Psma1; Psmb5; Nck1; Psmd6; Itpr3; Psmc3; Fbxw11; Itpr1; Psmd11; Ikbkg; Kras; Psmb4; Psmb3; Map3k7; Psmb6; Psma7; Stim1; Psmc6; Psmc4; Ppp3cb; Psmc2; Psma2; Dapp1; Psmd3; Cd79b; Card11; Ppp3r1; Nfkbia; Ppia","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R",0.0505046014672156,0.0980740699269378,0.321775918075361,0.391501869549792,1.41080511093241,45,"reactome","Flt3; Grb2; Irs2; Gab2; Igf1; Flt3l; Cilp; Fgf7; Fgfr2; Fgf1; Tlr9; Fgfr1; Igf1r; Igf2; Pik3r1; Gab1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_VEGF",0.203781512605042,0.302319680559822,0.139599673451922,-0.267957212353096,-1.1184016474357,105,"reactome","Itpr2; Nck2; Prkcb; Prkacb; Nckap1l; Vav1; Calm1; Nras; Them4; Ctnnb1; Crk; Actb; Cdc42; Cyfip2; Elmo1; Elmo2; Rhoa; Nck1; Itpr3; Akt1; Abi1; Rictor; Itpr1; Actg1; Sh2d2a; Kras","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_WNT",8.32416179137843e-21,2.24336160277649e-19,1.1778932614942,-0.519976819169637,-2.51240544177127,284,"reactome","Ppp2r5c; Itpr2; H2ac13; Prickle1; H3f3a; H2ac10; H3c10; H2bc18; Ppp2r5a; H2ac4; H3c7; Ap2b1; Rac2; Ppp2r5d; H3c2; Ubb; H3c11; H3c8; H2bc4; H4c4; H3c15; Kremen1; Prkcb; Psmd8; H3c1; H4c6; H3c4; Hdac1; H2bc21; H2ac19; Ywhaz; Tle5; Ppp2r5e; H2ac20; H4c16; Sox4; H4c1; Tnks2; Ep300; Vps35; Psmc1; H3c3; Uba52; H2bc8; Calm1; H4c14; H4c12; H4c2; H4c3; Psmb7; H2ax; H2bc3; H4c17; H2bc7; Psmd13; H4c11; Psmb1; Ctnnb1; Tnks; Zranb1; Ppp2ca; Csnk2b; H2bc14; Psma1; H2bc6; Tcf7; Xpo1; Tnrc6c; Psmb5; Lrp5; Rhoa; Ap2s1; Psmd6; Itpr3; H2ac18; Amer1; H4c18; H4c8; Psmc3; Rbbp5; Xiap; Cltc; Akt1; Rbx1; Itpr1; H3f3b; Chd8; Ap2m1; Pde6a; Csnk1e; Men1; Gnb1; Gng10; Vangl2; Psmd11; Rspo1; Kras; Ppp2r1b; Psmb4; H2ac7; Psmb3; Wnt8b; Frat2; Csnk1a1; Map3k7; Ago2; Psmb6; Psma7; Rnf146; Znrf3; Ctbp1; Ash2l; Vps29; Psmc6; Gnb2; Pip5k1b; Psmc4; Smarca4; Gng2; Axin1; Tnrc6b; Ppp3cb; Psmc2; Psma2; Rac1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALING_BY_WNT_IN_CANCER",0.00276399312475753,0.00745857966779906,0.431707695803346,-0.542850703030588,-1.79553135448841,32,"reactome","Ppp2r5c; Ppp2r5a; Ppp2r5d; Kremen1; Ppp2r5e; Tnks2; Ctnnb1; Tnks; Ppp2ca; Lrp5; Amer1; Ppp2r1b; Csnk1a1; Ctbp1; Axin1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALLING_TO_ERKS",0.643286573146293,0.711244026514568,0.066436413766281,-0.266315847316885,-0.889474498805696,33,"reactome","Crkl; Nras; Crk; Ywhab; Rapgef1; Kras","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNALLING_TO_RAS",0.131048387096774,0.212917242741458,0.173747838999571,0.441610242097399,1.29585128150466,20,"reactome","Src; Grb2; Mapk11; Mapkapk3; Mapk12; Mapkapk2; Shc1; Shc3; Mapk13","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNAL_AMPLIFICATION",0.878350515463918,0.906087900162778,0.0530212512043078,-0.224570333128093,-0.727243073714884,30,"reactome","Gna13; Gnai3; Tbxa2r; Gnb1; Gng10; Gnb2; Gng2; Gna11; Gnai2; P2ry1; Mapk14","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1",0.705645161290323,0.76144693080177,0.062249042949858,0.288923609791328,0.855489056187223,21,"reactome","Itgb3; L1cam; Itga9; Fgfr1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION",3.8909036046628e-24,1.82364960253326e-22,1.27091304449619,-0.867262140339237,-3.1574120516383,50,"reactome","H2ac13; H3f3a; H2ac10; H3c10; H2bc18; H2ac4; H3c7; H3c2; H3c11; H3c8; H2bc4; H4c4; H3c15; H3c1; H4c6; H3c4; H2bc21; H2ac19; Suv39h1; H2ac20; H4c16; H4c1; H3c3; H2bc8; H4c14; H4c12; H4c2; H4c3; H2ax; H2bc3; H4c17; H2bc7; H4c11; Tbp; H2bc14; H2bc6; H2ac18; H4c18; H4c8","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",0.106854838709677,0.180265283457014,0.193813302725311,0.264263058435272,1.20849723544563,200,"reactome","Slco2a1; Slc4a4; Slc8a1; Apod; Slc1a3; Slc4a8; Slc6a7; Slc15a3; Slc11a1; Slc9a2; Slco2b1; Slc44a3; Mfsd4b1; Slc27a1; Slc12a2; Slc9a1; Slc1a4; Slc25a1; Cp; Slc3a2; Slc26a11; Slc50a1; Slc7a10; Slc4a9; Slc2a9; Slc26a9; Slc6a20a; Slc39a4; Fgf21; Slc6a2; Ahcyl2; Slc4a10; Slc24a4; Slc2a4; Slc7a5; Slc8b1; Slc45a3; Rhcg; Slc36a1; Slc14a1; Slc2a2; Slc41a2; Rhbg; Slc12a5; Slc40a1; Slc7a8","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SLC_TRANSPORTER_DISORDERS",0.105691056910569,0.178861788617886,0.195789002148949,-0.313317526384323,-1.25064624418875,84,"reactome","Slc16a1; Slc6a19; Nup188; Slc12a6; Nup62; Ndc1; Nup107; Nup205; Seh1l; Nup37; Sec13; Nup88; Nup160; Nup50; Slc3a1; Nup155; Slc17a5; Slc9a9","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION",0.0728744939271255,0.132031436056204,0.237793834423688,-0.403087477555897,-1.37681249568509,36,"reactome","Ubb; Hdac1; Ep300; Uba52; Rbl1; Sp1; Tfdp1; Ccnc; Smad3; Men1; Ccnt1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION",0.00283887984040474,0.00759382746391145,0.431707695803346,0.483428940136507,1.72753979713154,41,"reactome","Cald1; Cacna1h; Anxa1; Vcl; Mylk; Aldh2; Acta2; Itgb5; Dysf; Tpm2; Gucy1a2; Cacna1g; Itga1; Myh11","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SNRNP_ASSEMBLY",2.61801585634042e-06,1.3766932161634e-05,0.627256739718528,-0.595226861366617,-2.16702237780455,50,"reactome","Nup188; Ddx20; Nup62; Ndc1; Nup107; Ncbp1; Nup205; Phax; Gemin5; Snrpb; Seh1l; Nup37; Sec13; Nup88; Nup160; Nup50; Nup155; Rae1; Nup54; Nup43; Gemin6; Smn1; Snrpd2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SOMITOGENESIS",0.000119412595531132,0.000443885441319175,0.538434096309916,-0.563561060183601,-1.98402186675136,43,"reactome","Psmd8; Psmc1; Psmb7; Psmd13; Psmb1; Ctnnb1; Psma1; Psmb5; Psmd6; Psmc3; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Psmd3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS",0.097165991902834,0.167324184139385,0.204294756516886,-0.392166577897813,-1.33951034180886,36,"reactome","Cyb5b; Vapa; Prkd3; Prkd2; Cers6; Degs2; Cers2; Sptlc1; Ormdl2; Sptssb","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SPHINGOLIPID_METABOLISM",0.317738791423002,0.419244084643814,0.103576326612592,0.263329634569625,1.08400854016614,93,"reactome","B4galnt1; Hexb; Plpp3; Galc; St3gal2; Arsb; Sgms1; Glb1l; B4galt5; Gm2a; B4galt6; Prkd1; Cers4; Hexa; Plpp1; Gal3st1; Aldh3b1; Psap; Abcc1; Sgpl1; Mfsd2b; Acer2; Sgpp1; Asah1; Ctsa","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING",0.140562248995984,0.224816178661232,0.166933848713193,-0.486424020547894,-1.3470252563621,16,"reactome","Cbl; Ubb; Uba52; Ppp2ca; Ptpn11","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",3.64323690310538e-09,3.09244833192725e-08,0.774939030136436,-0.550992891946354,-2.27746402800901,101,"reactome","Rplp0; Rps5; Rpl7; Rpl35; Tram1; Uba52; Rpl28; Rps4x; Rps3a1; Rpl26; Rpl7a; Rpl18a; Rpl17; Rpn2; Rpn1; Rpl13a; Rps16; Rps7; Rpl10; Rps11; Spcs1; Srp68; Sec61a1; Rpl4; Rpl6; Rpl19; Rps15a; Rps3; Rpl15; Rpl29; Rps10; Srp19; Srprb; Rpsa; Fau; Rpl32; Ssr3; Srp9; Rpl18; Rpl21; Rps24; Rpl3; Spcs3; Rpl12; Ssr2; Rpl10a; Rpl35a; Rps12; Rps27a; Ddost; Rpl39; Sec61a2; Rps19; Rpl30; Spcs2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_STABILIZATION_OF_P53",9.87523264852676e-06,4.79527062842876e-05,0.593325476396405,-0.600432424538101,-2.11728263057176,44,"reactome","Ubb; Psmd8; Psmc1; Uba52; Psmb7; Psmd13; Psmb1; Psma1; Psmb5; Psmd6; Psmc3; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Psmd3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_STIMULI_SENSING_CHANNELS",0.59877800407332,0.67097992556241,0.0707899094502623,-0.232603403980151,-0.928118549724471,83,"reactome","Ano6; Ubb; Ostm1; Trpc4ap; Trpv2; Raf1; Uba52; Calm1; Ano10","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES",0.831983805668016,0.86822704986459,0.0546808488785442,-0.272155988137689,-0.74288348564089,15,"reactome","Nlrc3; Irf3; Xrcc6; Stat6; Tbk1; Prkdc","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_STRIATED_MUSCLE_CONTRACTION",0.529761904761905,0.611438258386867,0.0756946307932749,0.2807043924485,0.966029698945813,35,"reactome","Neb; Actn3; Tnnt2; Tpm2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SULFUR_AMINO_ACID_METABOLISM",0.908350305498982,0.929916077234475,0.0509082865515105,-0.217390958546791,-0.68456342782411,27,"reactome","Ado; Mpst; Sqor; Mri1; Ahcy; Ethe1; Suox; Mtr; Enoph1; Bhmt; Mtrr; Mat1a; Cth; Cdo1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SUMOYLATION",4.73842562328695e-10,4.25668568491944e-09,0.801215574617779,-0.476615417260185,-2.17093355602592,179,"reactome","Aurka; Hnrnpk; Top2a; Pcna; H4c4; Nsmce4a; Satb1; H4c6; Uba2; Hdac1; Ube2i; Sp3; Phc1; Hnrnpc; Nup188; Incenp; H4c16; Cdca8; H4c1; Dnmt1; Ep300; Wrn; Rad21; Aurkb; H4c14; Nup62; H4c12; Ndc1; Senp5; Nup107; Pias1; H4c2; Xrcc4; H4c3; Cbx5; H4c17; Nup205; H4c11; Senp1; Senp2; Seh1l; Rangap1; Birc5; Nup37; Brca1; Sec13; Nup88; Nup160; Topors; Tdg; H4c18; H4c8; Nup50; Ing2; Nup155; Nsmce1; Mbd1; Cetn2; Uhrf2; Thrb; Vhl","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS",5.61441807308737e-10,4.96093662523622e-09,0.801215574617779,-0.640164666082805,-2.43664724651383,65,"reactome","H4c4; Satb1; H4c6; Hdac1; Ube2i; Phc1; Nup188; H4c16; H4c1; H4c14; Nup62; H4c12; Ndc1; Nup107; Pias1; H4c2; H4c3; Cbx5; H4c17; Nup205; H4c11; Seh1l; Nup37; Sec13; Nup88; Nup160; H4c18; H4c8; Nup50; Nup155","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",4.73579851235502e-07,2.91725188361069e-06,0.674962860011025,-0.54683340497869,-2.13250239259207,74,"reactome","Nsmce4a; Ube2i; Phc1; Nup188; Wrn; Rad21; Nup62; Ndc1; Nup107; Pias1; Xrcc4; Nup205; Seh1l; Nup37; Brca1; Sec13; Nup88; Nup160; Tdg; Nup50; Nup155; Nsmce1; Cetn2; Rae1; Nup54; Blm; Rad52; Nup43; Rnf168; Hdac7; Sumo1; Cbx2; Nup153; Stag1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS",0.188755020080321,0.284187027439366,0.142056643575821,-0.45425177169558,-1.25793255138174,16,"reactome","Ube2i; Phc1; Dnmt1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",5.48763574191413e-09,4.55051640752572e-08,0.761460801445585,-0.68989703954253,-2.42878883756354,43,"reactome","Aurka; Top2a; Pcna; Ube2i; Nup188; Incenp; Cdca8; Aurkb; Nup62; Ndc1; Nup107; Nup205; Seh1l; Rangap1; Birc5; Nup37; Sec13; Nup88; Nup160; Nup50; Nup155","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS",0.131372549019608,0.21296181630547,0.170932335370056,0.38817754188777,1.28022602863075,29,"reactome","Rxra; Ar; Pgr; Nr3c2; Pias3; Nr1h3; Rora; Hdac4","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS",3.98920162014586e-05,0.000168641543000676,0.557332238758646,-0.580468491191634,-2.0468845514792,44,"reactome","Hnrnpk; Ube2i; Phc1; Hnrnpc; Nup188; Nup62; Ndc1; Nup107; Nup205; Seh1l; Nup37; Sec13; Nup88; Nup160; Nup50; Nup155","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS",1.36276484871235e-05,6.52915780849741e-05,0.593325476396405,-0.658080102494822,-2.17666376997916,32,"reactome","Ube2i; Nup188; Nup62; Ndc1; Nup107; Nup205; Seh1l; Nup37; Sec13; Nup88; Nup160; Topors; Nup50; Nup155; Rae1; Nup54; Nup43; Sumo1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS",0.396694214876033,0.492134779384501,0.0937465422491719,-0.302230559694028,-1.05572463026924,42,"reactome","Ube2i; Phc1; Ep300; Pias1; Topors; Ing2; Mbd1; Uhrf2; Ctbp1; Ddx17; Mrtfa; Sumo1; Ddx5; Cbx2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS",0.246,0.347559633027523,0.122107920287081,-0.404809264549991,-1.1826180351322,19,"reactome","Ube2i; Sp3; Pias1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS",2.23820630357541e-05,0.000100115618060344,0.575610261071129,-0.623554846907562,-2.12985555932654,36,"reactome","Ube2i; Nup188; Nup62; Ndc1; Nup107; Pias1; Nup205; Seh1l; Nup37; Sec13; Nup88; Nup160; Nup50; Nup155; Vhl; Rae1; Nup54; Nup43; Sumo1; Nup153; Trim27","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SURFACTANT_METABOLISM",0.0108802975732746,0.025169443742468,0.380730400722792,0.562191974976922,1.64968363905111,20,"reactome","Csf2rb2; Dmbt1; Adora2a; Sftpd; Adgrf5; Lmcd1; Ckap4; Slc34a2; Ctsh; Napsa; Sftpa1; Csf2ra; Ccdc59","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",1.34388582554438e-12,1.54117970206046e-11,0.910119734774459,-0.660909098979507,-2.59904049337305,78,"reactome","Anapc5; Ubb; Ccna2; Psmd8; Anapc1; Skp2; Cdk2; Psmc1; Uba52; Psmb7; Psmd13; Psmb1; Mcm5; Orc6; Mcm7; Psma1; Mcm2; Psmb5; Cdc6; Anapc7; Ccne2; Psmd6; Cdc27; Psmc3; Mcm3; Mcm6; Rbx1; Psmd11; Orc5; Psmb4; Mcm4; Ube2c; Mcm8; Psmb3; Fzr1; Orc1; Psmb6; Ccne1; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Cdt1; Psmd3; Ube2e1; Anapc4; Cdc16; Orc4; Skp1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES",0.508,0.592666666666667,0.0782955249944794,-0.32693359400537,-0.955110464161799,19,"reactome","Rtn3; Lrfn1; Dlg3; Flot2; Dlg4","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SYNDECAN_INTERACTIONS",0.0332470309404987,0.0667417120183568,0.321775918075361,0.488575121751411,1.5749122842657,27,"reactome","Sdc3; Fn1; Itgb3; Sdc1; Itgb5; Col5a2; Itgb4; Sdc4; Thbs1; Cask; Tgfb1; Sdc2; Tnc; Itgav; Col5a3; Prkca","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES",0.00328639027762828,0.00861977790579875,0.431707695803346,-0.547952595266724,-1.77447628135512,30,"reactome","Ubb; Uba52; Ube2t; Ube2e3; Uba1; Uba6; Usp7; Ube2g1; Ube2c; Uchl3; Ube2b; Ube2q2; Ube2l3; Ube2e1; Ube2h; Ube2a; Rps27a; Cdc34; Otulin","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS",0.390196078431373,0.486279043409271,0.0916795246008379,0.321448505660677,1.06015083152399,29,"reactome","Rxra; Cyp27a1; Osbpl1a; Osbpl3; Osbpl6; Ch25h; Slc27a2; Slc27a5","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",0.778225806451613,0.828979663394109,0.057609110864425,0.276550277834165,0.811502990125018,20,"reactome","Rxra; Cyp27a1; Slc27a2; Slc27a5","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_DNA",2.49563817808363e-17,4.33919025157121e-16,1.07686819261983,-0.655788882793343,-2.75805151598906,107,"reactome","Anapc5; Ubb; Ccna2; Pcna; Psmd8; Anapc1; Prim1; Cdc45; Skp2; Dna2; Cdk2; Fen1; Psmc1; Uba52; Pole; Psmb7; Pole2; Rfc4; Psmd13; Psmb1; Rfc3; Mcm5; Orc6; Mcm7; Gins3; Psma1; Mcm2; Psmb5; Cdc6; Anapc7; Ccne2; Psmd6; Rfc1; Cdc27; Psmc3; Mcm3; Mcm6; Rbx1; Gins2; Psmd11; Lig1; Orc5; Psmb4; Pole4; Mcm4; Ube2c; Mcm8; Rpa2; Psmb3; Gins4; Fzr1; Orc1; Psmb6; Ccne1; Psma7; Pola2; Psmc6; Psmc4; Psmc2; Psma2; Cdt1; Psmd3; Pola1; Ube2e1; Anapc4; Cdc16; Orc4; Skp1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI",1,1,0.0455878202571231,-0.13652380752116,-0.390790688296243,18,"reactome","Pigm; Pigh; Piga; Pigx; Pigyl; Pigo; Pigg","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL",0.0218479105539623,0.0466377179745968,0.352487857583619,0.496280877519089,1.56968613110747,25,"reactome","Pld4; Plcg2; Plcb1; Plcb4; Ocrl; Inppl1; Plce1; Inpp5j; Synj1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX",0.294921875,0.398903113237139,0.108394255853397,0.394885036976226,1.1203277585422,17,"reactome","Ggt5; Alox15; Abcc1; Cyp4f18; Ltc4s; Alox5","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_PA",0.974206349206349,0.982408273568236,0.0465084048719156,0.185287647258543,0.637657888208456,35,"reactome","Pld1; Lpcat1; Pla2g2f; Akp3; Pla2g2d; Lclat1; Pla2r1; Pla2g4a; Pla2g5; Gpat2; Agpat2; Agpat1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_PC",0.270955165692008,0.373994454053757,0.11378726182188,0.353394558559387,1.15496638800552,28,"reactome","Ache; Slc44a3; Lpcat1; Pcyt1b; Lpin3; Chpt1; Bche; Stard10; Pctp; Chkb; Cept1; Chat; Mfsd2a; Slc44a1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE",0.0983935742971888,0.169167899668851,0.20207170902116,-0.507308024693032,-1.40485809324746,16,"reactome","Mtmr12; Pik3c3; Fig4; Pik3c2a; Mtmr4","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
