"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_SIGNALING_BY_FGFR2",0.171186440677966,0.251507208387942,0.136490437780413,0.265967993456364,1.18478899860797,71,"reactome","Hnrnpm; Hnrnph1; Tia1; Frs2; Tial1; Kras; Mapk1; Sos1; Ppp2ca; Cbl; Braf; Nras; Fgfbp3; Hnrnpa1; Polr2k; Gtf2f2; Ncbp1; Ncbp2; Pik3ca","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_FGFR2_IIIA_TM",0.177927927927928,0.258030022260294,0.156312403073186,-0.382450161500458,-1.25866743746502,19,"reactome","Fgf1; Polr2l; Polr2f; Gtf2f1; Polr2c; Polr2i; Polr2e; Fgf2; Polr2j","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE",0.691891891891892,0.735873634545361,0.0578529757032509,0.219335436833797,0.866018966881056,42,"reactome","Frs2; Kras; Sos1; Nras; Polr2k; Gtf2f2; Ncbp1; Ncbp2; Pik3ca","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_FGFR3",0.116591928251121,0.188056908733103,0.195789002148949,-0.319747665240378,-1.30515339117906,39,"reactome","Mapk3; Ptpn11; Src; Shc1; Spry2; Fgf1; Ppp2r1a; Ubc; Fgfr3; Hras; Fgf18; Ubb; Frs3; Gab1; Uba52; Fgf2","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_FGFR4",0.104308390022676,0.171955448846205,0.208955027549354,-0.318572018382192,-1.3007455052688,40,"reactome","Mapk3; Ptpn11; Src; Shc1; Spry2; Fgf1; Ppp2r1a; Ubc; Hras; Fgf18; Fgfr4; Ubb; Frs3; Gab1; Uba52; Fgf2","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE",0.254237288135593,0.341726618705036,0.108820126769161,0.258411927628459,1.12463153283739,62,"reactome","Trim24; Cpsf6; Frs2; Zmym2; Fgfr1op2; Cep43; Kras; Sos1; Nras; Cntrl; Polr2k; Gtf2f2; Ncbp1; Ncbp2; Pik3ca","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS",0.17921146953405,0.259118857195691,0.137250779610133,0.383442189928421,1.25687060360918,19,"reactome","Zmym2; Trip11; Kras; Sos1; Nras; Pik3ca","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS",0.676416819012797,0.727002161182498,0.0596037042575973,0.270865267786705,0.850918524846437,16,"reactome","Kras; Sos1; Nras; Pik3ca","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_HEDGEHOG",0.00587935788010097,0.0176776823226244,0.407017918923954,-0.290189563088087,-1.51693287298469,135,"reactome","Arrb1; Tubb1; Numb; Mks1; Adcy4; Evc2; Fuz; Adcy9; Ift172; Evc; Tubb6; Gnas; Gpr161; Adcy7; Tubb4b; Prkaca; Cdon; Ubc; Gli2; Boc; Scube2; Smurf1; Ptch2; Wdr35; Adcy8; Wdr19; P4hb; Adrm1; Os9; Ubb; Psmb5; Psmc5; Adcy5; Gas8; Tuba4a; Adcy3; Intu; Notum; Psmb2; Psmb6; Psmb3; Syvn1; Uba52; Gas1; Ift122; Ift140; Psmc2; Tuba1c; Tuba1a; Vcp; Psmc4; Psmd7; Tuba1b; Psmd3; Tubb4a; Prkar2a; Tubb2a; Arrb2; Psmd2; Psmd8; Dhh; Adcy2; Gli3; Shh","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_HIPPO",0.401360544217687,0.482234908968947,0.0985499803531691,-0.313678174548983,-1.04778613046867,20,"reactome","Tjp2; Wwc1; Amotl2; Yap1; Amotl1; Tjp1; Wwtr1","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",0.00289435510099307,0.00980233253236624,0.431707695803346,-0.345473129126428,-1.66886576560968,81,"reactome","Mapk3; Ptpn11; Akt2; Shc1; Fgfr1; Gab2; Atp6v0d1; Flt3l; Tlr9; Fgf1; Pik3r2; Fgfr3; Ctsd; Grb10; Hras; Fgf18; Fgfr4; Trib3; Atp6v0c; Atp6v0e; Atp6v1f; Atp6ap1; Fgf10; Pik3cb; Atp6v0b; Atp6v0e2; Gab1; Irs1; Fgf2; Irs2; Atp6v1b1; Atp6v0a1; Atp6v1c2","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_INTERLEUKINS",1.87706398624439e-08,3.33998210885708e-07,0.73376198835648,-0.292647950427081,-1.78918628257375,442,"reactome","Csf3r; Ager; Alox15; Alox5; Fos; Itgam; Stat3; Fn1; Mapk3; Jun; Csf1r; Vim; Fpr1; Ptpn11; Lif; Irak2; Nod1; Mmp2; Shc1; Cnn2; Lcn2; Muc1; Mapkapk2; Gab2; Il6ra; Myd88; Hck; Tnfrsf1b; Map2k3; Csf1; Ptpn14; Rela; Il11ra1; Prtn3; Lbp; Irak1; Nod2; Clcf1; Ptpn13; Hmox1; Lama5; Jak3; Tnfrsf1a; Il1b; Sod1; Timp1; Ppp2r1a; Il17rc; Prkaca; Ifnlr1; Map3k3; Il3ra; Ubc; Junb; Nkiras2; Alpk1; Ptafr; Pik3r2; Rps6ka1; Taldo1; Nlrx1; Tnip2; Socs3; Dusp3; Arf1; Anxa2; Vegfa; Nfkb2; Cish; Mapk14; Mapkapk3; Ccnd1; Csf2ra; Peli3; Inppl1; P4hb; Irak4; Sdc1; Cxcl1; Il10rb; Adrm1; Syk; Rhou; Il2rb; Stat6; Mmp3; Sqstm1; App; Col1a2; Ighg3; Dusp7; Csf2rb2; Fscn1; Il1rl1; Crlf2; Cebpd; Ubb; Psmb5; Aip; Psmc5; Crlf1; Akt1; Map2k1; Rapgef1; Dusp4; Socs5; Nfkbib; Il34; S1pr1; Il10ra; Il9r; Pik3cb; Ebi3; Osm; Cxcl2; Icam1; Irak3; Lrrc14; Ube2v1; Socs2; Ikbip; Lyn; Il15ra; Ccl19; Anxa1; Psmb2; Irs1; S100b; Psmb6; Psmb3; Ccr1; Ccl3; Uba52; Gsto1; Stx3; Ptpn23; Fgf2; Ptpn9; Cntfr; Rplp0; Cntf; Irs2; Usp18; Rps6ka2; Ctf1; Stx4a; Il33; Ccr5; Ptpn6; Fcer2a; Il22ra1; Bola2; Psmc2; Cdkn1a; Ccl2; Mif; Dusp6; Il5ra; Hspa8","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_KIT_IN_DISEASE",0.491978609625668,0.562763287133035,0.0739901439101341,0.293702619267856,0.972471206538818,20,"reactome","Kras; Sos1; Nras; Pik3r3; Pik3ca; Jak2; Fyn","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_MET",0.000593775099186275,0.00256996867253982,0.477270815362862,-0.36938171141385,-1.76897907810302,79,"reactome","Stat3; Fn1; Ptpn11; Src; Ptprj; Shc1; Itga3; Lamb1; Hgs; Lama5; Tns3; Muc20; Itga2; Ubc; Col5a1; Lamc1; Rab4a; Col1a1; Lama4; Col5a3; Hras; Hpn; Lamb2; Lama2; Col5a2; Col1a2; Ubb; Rapgef1; Col3a1; Lamc3; Gab1; Uba52; Col27a1","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS",0.067931508368368,0.126494212799095,0.287805130535564,-0.34063529397846,-1.42797918082655,44,"reactome","Itga2b; Itgb3; Arrb1; Vwf; Fn1; Mapk3; Src; Camk2b; Vcl; Actg1; Pebp1; Hras; Ksr1; Map2k1; Cnksr1; Csk; Map2k2; Iqgap1; Fga; Map3k11","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_NODAL",0.0975056689342404,0.16387384539023,0.216542836735348,-0.419513979593522,-1.40131180624162,20,"reactome","Mapk3; Lefty1; Furin; Dand5; Pcsk6; Acvr1b; Drap1","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_NOTCH",0.0680428281158377,0.126494212799095,0.287805130535564,-0.222864870413456,-1.24605095445515,210,"reactome","Arrb1; Notch2; Numb; Jun; Lfng; Furin; St3gal4; Dll4; Dtx1; Notch4; Psen2; Wwc1; Aph1c; Aph1a; Flt4; Psenen; St3gal3; Dll1; Ubc; Notch3; B4galt1; Hdac5; Atp2a2; Jag1; Dtx4; Ncor2; Hdac6; Heyl; Ccnd1; Adrm1; Kat2a; Elf3; Ubb; Psmb5; Psmc5; Akt1; Mdk; Ybx1; Mamld1; H2bc4; Egfr; Mfng; Rfng; Hes1; Psmb2; Dlk1; Hdac11; Psmb6; Acta2; Psmb3; Ago4","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_NOTCH1",0.262773722627737,0.350677789363921,0.131457611642763,-0.233213985243172,-1.10302956683138,75,"reactome","Arrb1; Numb; Dll4; Dtx1; Psen2; Aph1c; Aph1a; Psenen; Dll1; Ubc; Hdac5; Jag1; Dtx4; Ncor2; Hdac6; Heyl; Kat2a; Ubb; Mamld1; Hes1; Dlk1; Hdac11; Uba52; Nbea; Jag2; Hey1; Neurl1b; Hdac4; Aph1b; Arrb2; Hdac10; Mib2; Ncstn; Notch1; Maml2; Tle1","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER",0.161987041036717,0.240832192310557,0.160801401070022,-0.410744117312055,-1.28832238938271,15,"reactome","Dll4; Dll1; Ubc; Jag1; Ubb; Uba52; Jag2; Neurl1b; Mib2; Notch1","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER",0.510489510489511,0.579796090434388,0.0862865626267245,-0.214204589661011,-0.973831020989443,59,"reactome","Dll4; Psen2; Aph1c; Aph1a; Psenen; Dll1; Ubc; Hdac5; Jag1; Ncor2; Hdac6; Heyl; Kat2a; Ubb; Mamld1; Hes1; Hdac11; Uba52; Jag2; Hey1; Neurl1b; Hdac4; Aph1b; Hdac10; Mib2; Ncstn; Notch1; Maml2","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_NOTCH2",0.00926285785413489,0.025959159136213,0.380730400722792,-0.432612541569964,-1.70688368110349,34,"reactome","Notch2; Dll4; Psen2; Aph1c; Aph1a; Psenen; Dll1; Ubc; Jag1; Ubb; Mdk; Mamld1; Hes1; Uba52; Fcer2a; Jag2; Neurl1b; Aph1b; Mib2; Ncstn; Maml2","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_NOTCH3",0.0127579848613339,0.033259769836175,0.380730400722792,-0.371285751744393,-1.60970417007033,50,"reactome","Dll4; Psen2; Wwc1; Aph1c; Aph1a; Psenen; Dll1; Ubc; Notch3; Jag1; Heyl; Kat2a; Ubb; Ybx1; Mamld1; Egfr; Hes1; Uba52; Pbx1; Jag2; Hey1; Neurl1b; Aph1b; Mib2; Ncstn; Fabp7; Notch1; Maml2","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_NOTCH4",0.0641975308641975,0.12014262453884,0.282013350011725,-0.279116765159092,-1.31174117920696,73,"reactome","Notch2; Dll4; Notch4; Psen2; Aph1c; Aph1a; Flt4; Psenen; Ubc; Jag1; Adrm1; Kat2a; Ubb; Psmb5; Psmc5; Akt1; Mamld1; Hes1; Psmb2; Psmb6; Acta2; Psmb3; Uba52; Psmc2; Hey1; Psmc4; Psmd7; Psmd3; Aph1b; Psmd2; Psmd8; Ncstn; Notch1; Maml2; Psmc3; Smad3; Psen1","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_NTRK2_TRKB",0.388636363636364,0.469462676332288,0.100633389423036,-0.289811369339459,-1.048326755835,25,"reactome","Ptpn11; Src; Shc1; Hras; Ntf3; Dock3; Ntrk2; Cdk5; Frs3; Gab1","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_NTRK3_TRKC",0.257142857142857,0.343982270712581,0.12563992130984,-0.363657343623614,-1.16046701004542,16,"reactome","Src; Shc1; Hras; Ntf3; Ptpro; Irs1; Nelfb; Ptprs; Bax","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_NTRKS",0.000106198059487012,0.000592901444172722,0.538434096309916,-0.340188745047813,-1.78294533864546,132,"reactome","Fos; Stat3; Fosb; Rrad; Mapk3; Ap2a1; Furin; Ralgds; Ptpn11; Src; Shc1; Mapkapk2; Lyl1; Ap2m1; Id3; Ngf; Ppp2r1a; Rit1; Junb; Pik3r2; Id1; Rps6ka1; Mapk12; Dusp3; Dnal4; Mapk14; Pcsk6; Mapkapk3; Hras; Ntf3; Trib1; Dock3; Dusp7; Ntrk2; Ap2a2; Ptpro; Cdk5; Ralb; Map2k1; Rapgef1; Frs3; Dusp4; Dnm1; Pik3cb; Clta; Pcsk5; Shc2; Gab1; Irs1; Nelfb; Adcyap1r1; Ap2b1; Jund; Srf; Ptprs; Irs2; Sgk1; Rps6ka2; Map2k2","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS",0.143302180685358,0.217967088939331,0.143758989039275,0.208771644200406,1.15073753074743,274,"reactome","Cdkn1b; Pdpk1; Tbp; Ccnt1; Ppid; Chd1; Kdm1a; Zdhhc21; Gtf2a2; Ncor1; Smc3; Creb1; Kdm3a; Kdm1b; Ago3; Stag2; Med1; Kras; Ddx5; Tnrc6a; Stag1; Mapk1; Nrip1; Yy1; Tnrc6b; H2bc21; Rdh11; Sp1; Cbfb; H3f3b; Strn; Pou2f1; Pdk1; Crebbp; Gnai3; Xpo1; Nras; Ep300; Tbl1xr1; Atf2; Myb; Pik3r3; Arl4c; Gata3; Rad21; Polr2k","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_PDGF",2.13615552073649e-06,2.13806280245144e-05,0.627256739718528,-0.505906144544814,-2.27997475036005,58,"reactome","Thbs1; Thbs3; Stat3; Thbs2; Furin; Pdgfrb; Ptpn11; Src; Pdgfb; Col6a1; Col6a3; Plat; Pdgfa; Col4a2; Col6a2; Col4a1; Col5a1; Pik3r2; Col4a3; Bcar1; Col5a3; Hras; Col4a5; Pdgfra; Stat6; Col5a2; Col9a2; Col4a4; Rapgef1; Pik3cb; Col3a1","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE",0.229946524064171,0.315702819510187,0.118815039412263,0.358468427230053,1.18691561145582,20,"reactome","Fip1l1; Wdr48; Kras; Sos1; Strn; Nras; Pik3ca","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_PTK6",0.0617618745583582,0.117746703027074,0.321775918075361,-0.305298357541305,-1.35443128581301,54,"reactome","Stat3; Stap2; Epas1; Arhgap35; Ubc; Socs3; Bcar1; Ccnd1; Hras; Erbb2; Gpnmb; Srms; Pelp1; Erbb3; Ubb; Akt1; Dock1; Egfr; Arap1; Elmo2; Dok1; Uba52; Pxn; Khdrbs3; Nrg4","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_RETINOIC_ACID",0.0139567703138377,0.0353172449702305,0.380730400722792,-0.407572674096203,-1.64698454414186,38,"reactome","Rarg; Aldh1a2; Rxra; Rara; Pdk2; Rxrg; Rdh13; Adh1; Rdh5; Pdhx; Dhrs4; Rarb; Dhrs9; Adh4; Akr1c18; Rdh10; Dlat; Aldh1a7; Rxrb; Pdha1; Pdhb; Aldh1a3","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS",0.22279792746114,0.307429397089312,0.149207542435322,-0.19979652238947,-1.11827442374854,194,"reactome","Akap5; Src; Dag1; Slit3; Arhgap39; Prkaca; Ubc; Col4a5; Rpl4; Adrm1; Rpl21; Rps5; Ubb; Rps28; Psmb5; Psmc5; Elob; Hoxa2; Rpl3; Ntn1; Rpl13; Rplp2; Gpc1; Rps29; Rpl29; Eif4g1; Psmb2; Psmb6; Psmb3; Rpl18a; Rpl28; Nrp1; Rpl37a; Rplp1; Uba52; Srgap1; Rps2; Rplp0; Rps19; Robo2; Rpl8; Rpl18; Psmc2; Rps15; Rpl7a; Rpsa; Cap2; Rps26; Psmc4; Psmd7; Rpl19; Rps4x; Pak4; Rpl38; Rps18; Rac1; Flrt3; Psmd3; Rpl26; Prkar2a; Cap1; Rpl10a; Pak6; Enah; Rps9; Slit2; Psmd2; Rpl10; Psmd8; Myo9b; Gspt2; Vasp; Rpl24; Fau; Rpl36; Rpl27; Psmc3; Rps14","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_SCF_KIT",0.0634920634920635,0.119420475125173,0.271288554688953,-0.322851831658465,-1.34948231164243,43,"reactome","Stat3; Sh2b3; Ptpn11; Fes; Src; Cma1; Gab2; Kit; Pik3r2; Sh2b2; Grb10; Hras","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_TGFBR3",0.0408808539268231,0.0850230746789771,0.321775918075361,-0.348454809635139,-1.49735434287277,47,"reactome","Arrb1; Tgfbr2; Tgfbr3; Psen2; Timp2; Mmp14; Aph1c; Aph1a; Psenen; Rxra; Inha; Klf16; Timp1","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS",5.36436489590855e-05,0.000316497528858605,0.557332238758646,-0.326689912788267,-1.76024857668442,158,"reactome","Itgb3; Arrb1; Smad7; Mapk3; Ltbp3; Acvrl1; Furin; Tgfbr2; Tgfbr3; Psen2; Timp2; Ski; Fstl3; Mmp14; Aph1c; Tgfb3; Prkcz; Aph1a; Ltbp1; Psenen; Rxra; Ppp1r15a; Inha; Klf16; Ube2m; Cgn; Timp1; Itgb5; F11r; Chrdl1; Smad6; Bambi; Ubc; Junb; Ltbp2; Ltbp4; Rara; Ncor2; Smurf1; Serpine1; Acvr1b; Drap1; Inhbb; Stub1; Gdf2; Smad9; Col1a2; Fbn1; Ubb; Ppm1a; Wwtr1; Cdkn2b; Fstl1; Ybx1; Tgfb2; Nedd8; Grem2; Gipc1; Ago4; Uba52; Pmepa1; Pard6a; Fgf2; Ppp1ca","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX",0.0130668949064025,0.0337761714041644,0.380730400722792,-0.29933366993865,-1.47226729700858,93,"reactome","Itgb3; Smad7; Mapk3; Ltbp3; Furin; Tgfbr2; Tgfbr3; Ski; Tgfb3; Prkcz; Ltbp1; Ppp1r15a; Ube2m; Cgn; Itgb5; F11r; Bambi; Ubc; Junb; Ltbp2; Ltbp4; Ncor2; Smurf1; Serpine1; Stub1; Col1a2; Fbn1; Ubb; Ppm1a; Wwtr1; Cdkn2b; Ybx1; Tgfb2; Nedd8; Uba52; Pmepa1; Pard6a; Ppp1ca","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",0.38,0.463021739130435,0.107972360317345,-0.196979881492874,-1.02968988399651,135,"reactome","Igkv8-21; Igkv17-121; Igkv9-120; Rela; Plcg2; Ubc; Blk; Ighm; Ighv1-62-3; Cd79a; Cd79b; Orai1; Hras; Adrm1; Syk; Itpr3; Ubb; Psmb5; Igkv13-84; Psmc5; Nfkbib; Igkv8-28; Lyn; Cd19; Psmb2; Igkv1-99; Psmb6; Psmb3; Igkv2-109; Uba52; Pik3ap1; Iglc3; Cd22; Igkv14-100; Ptpn6; Psmc2; Rasgrp3; Nfatc1; Iglc1; Psmc4; Psmd7; Blnk; Igkv12-41; Ikbkg; Psmd3; Nfkb1; Btk; Psmd2; Psmd8; Igkv12-98; Igkv1-135; Igkv1-132","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R",0.0122898302212848,0.0323401400893432,0.380730400722792,-0.35969638884964,-1.59463835352291,53,"reactome","Ptpn11; Akt2; Shc1; Fgfr1; Gab2; Flt3l; Tlr9; Fgf1; Pik3r2; Fgfr3; Hras; Fgf18; Fgfr4; Cilp; Trib3; Igf2; Fgf10; Pik3cb; Gab1; Irs1; Fgf2; Irs2","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_VEGF",0.000144241122844596,0.000769972850994248,0.518848077743792,-0.362623867386571,-1.83758113363363,105,"reactome","Itgb3; Src; Axl; Akt2; Ncf4; Mapkapk2; Vegfb; Pgf; Prkcz; Ncf2; Flt4; Wasf1; Cdh5; Shb; Actg1; Prkaca; Nos3; Prr5; Pik3r2; Mapk12; Bcar1; Vegfa; Mapk14; Ctnna1; Mapkapk3; Hras; Ncf1; Itpr3; Cyfip1; Vegfc; Trib3; Mtor; Kdr; Vegfd; Akt1; Dock1; Jup; Pik3cb; Aamp; Flt1; Shc2; Ctnnd1; Nrp1; Elmo2; Cav1; Hspb1; Wasf3; Pxn","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_WNT",0.480938416422287,0.553471970345782,0.103197466945307,-0.167327985315581,-0.988802368788356,298,"reactome","Rspo1; Sox13; Ap2a1; Wnt2b; Wnt2; Akt2; Plcb3; Peg12; Ap2m1; Bcl9l; Wnt9a; Ctbp2; Fzd5; Gnb1; Ppp2r1a; Tcf7l1; Ubc; Gng11; Wnt11; Cltb; Ctbp1; Fzd1; Smurf1; Sox7; Gng7; Prkcg; Ror2; Adrm1; Itpr3; Fzd2; Porcn; Ubb; Psmb5; Ap2a2; Psmc5; Akt1; Lrp5; Gnao1; Gnb2; Gnb5; Ppp2r5b; Dact1; Wnt6; Fzd8; Ror1; H2bc4; Wnt9b; Ryk; Clta; Psmb2; Gng2; Psmb6; Psmb3; Ap2b1; Ago4; Sox17; Rspo4; Ruvbl1; Wnt7a; Cav1; Pygo2; Uba52; Snx3; Prkg1; Fzd6; Dvl1; Pard6a; Wnt3a; Prkg2; Ctnnbip1; Csnk2b; Ctnnb1; Fzd7; Plcb1; Rac3; Psmc2; Nfatc1; Mov10; Lgr6; Tle5; Ap2s1; Wnt5a; Axin2; Prickle1; Fzd4; Dvl3; Psmc4; Psmd7","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALING_BY_WNT_IN_CANCER",0.163669064748201,0.242689181987743,0.144630528034484,0.332479768550608,1.25490120085824,34,"reactome","Csnk1a1; Tnks2; Ppp2r5e; Tnks; Gsk3b; Ppp2r5c; Ppp2ca; Apc; Dkk1; Amer1","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALLING_TO_ERKS",0.062780269058296,0.118679058371585,0.271288554688953,-0.355268112399581,-1.40171928735731,34,"reactome","Mapk3; Ralgds; Src; Shc1; Mapkapk2; Ngf; Rit1; Mapk12; Mapk14; Mapkapk3; Hras; Ralb; Map2k1; Rapgef1; Shc2","thymus","RR-6","GLDS-244"
"REACTOME_SIGNALLING_TO_RAS",0.0157817838886989,0.0386274666795446,0.352487857583619,-0.509729021162569,-1.70265910097009,20,"reactome","Ralgds; Src; Shc1; Mapkapk2; Ngf; Mapk12; Mapk14; Mapkapk3; Hras; Ralb; Shc2","thymus","RR-6","GLDS-244"
"REACTOME_SIGNAL_AMPLIFICATION",0.00184414125684493,0.00682271402284872,0.45505986738723,-0.472064203707744,-1.85179579055252,33,"reactome","Src; Gna11; Gnb1; Gng11; Mapk14; Gng7; P2ry12; Gnb2; Gnb5; Aamp; Gng2; Gna15; Gnai2; Pla2g4a; P2ry1; Gnaq; Gng13; Gnai1; Gng4; Gng8; Gna14; Gng12; Gnb3","thymus","RR-6","GLDS-244"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1",0.0437936733930936,0.0893489242363096,0.321775918075361,-0.447923622404674,-1.5172511977969,21,"reactome","Itga2b; Itgb3; Itga5; Mapk3; Itga9; Fgfr1","thymus","RR-6","GLDS-244"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION",0.0133071733306001,0.0342927386289717,0.380730400722792,0.386539456594143,1.60987082734873,50,"reactome","Tbp; Sirt1; Taf1b; H2bc21; Rrp8; H3f3b; Taf1d","thymus","RR-6","GLDS-244"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",1.11210941157935e-05,8.4234773674355e-05,0.593325476396405,-0.301190262003023,-1.71784345484632,237,"reactome","Slc34a2; Slc6a13; Slc26a11; Slc13a2; Slc7a10; Slc1a5; Slc5a6; Slco2a1; Slc11a2; Slc8b1; Slc11a1; Slc2a3; Slc39a4; Bsg; Slco2b1; Slc22a4; Slc41a1; Slc2a1; Slc45a3; Heph; Slc4a3; Slc1a7; Slc27a1; Slc25a11; Slc2a4; Slc17a7; Slc25a22; Slc22a1; Slc24a4; Slc22a18; Slc3a2; Slc2a8; Slc8a1; Arl2; Slc25a10; Slc39a1; Slc1a3; Slc38a5; Slc2a10; Apod; Slc50a1; Slc39a7; Slc4a5; Slc1a4; Slc39a8; Slc7a7; Slc8a2; Slc25a1; Slc39a3; Slc22a3; Slc10a6; Slc1a1; Slc29a2; Cp; Slc16a7; Slc26a3; Slc27a4; Slc25a4; Slc15a3; Slc22a5; Slc35b2; Slc2a6; Slc12a4; Slc16a3; Slc35a2; Slc6a9; Slc26a4; Slc2a12; Slc4a1; Slc5a7; Slc26a6; Slc16a2; Slc7a5; Slc9a1; Slc47a1; Slc24a3; Slc6a14; Slc44a4; Slc22a12; Slc6a6; Slc44a3; Slc25a29; Slc44a1; Slc38a4; Slc6a20a; Slc22a2; Slc6a12; Slc20a2; Slc5a11; Slc36a2; Slc39a14; Slc13a3; Slc7a2; Slc41a2; Slc25a26; Slc4a8; Mfsd4b1; Slc38a3; Slco1a5; Slc25a5; Slc13a4; Rsc1a1; Slc29a1; Sri; Slc16a8; Ctns; Slc5a8; Slc14a2; Rhbg","thymus","RR-6","GLDS-244"
"REACTOME_SLC_TRANSPORTER_DISORDERS",0.286926994906621,0.376171627733162,0.101350743797099,0.234372417860519,1.09496868869892,94,"reactome","Slc6a19; Slc40a1; Slc9a9; Slc17a8; Slc17a5; Nup88; Slc12a6; Tpr; Ranbp2; Nup107; Nup153; Seh1l; Nup155; Nup160; Nup35; Nup98; Nup37; Nup214; Nup43; Slc5a2; Avpr1b; Slc3a1; Slc7a9; Slc26a2; Slc6a2; Slc35a3; Slc6a5","thymus","RR-6","GLDS-244"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION",0.0992779783393502,0.166105393609569,0.190023305279108,0.350002145854065,1.34471103025925,36,"reactome","Rnf111; Ccnt1; Ccnt2; Cdk8; Mapk1; Smad4; Sp1; Rbl1; Ep300; Ccnc; Tfdp2","thymus","RR-6","GLDS-244"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION",1.05820815577078e-06,1.14062629097985e-05,0.643551836150722,-0.583599827143389,-2.43808988646585,42,"reactome","Cacna1h; Sorbs3; Anxa6; Myl6; Myl12a; Aldh2; Myl12b; Cacna1i; Itgb5; Vcl; Mylk; Anxa2; Gucy1a1; Myl9; Gucy1b1; Dysf; Myl7; Myh11; Cacna1g; Actg2; Myl6b; Pde5a; Anxa1; Acta2; Cald1; Pxn; Sorbs1; Tpm4; Trim72; Tpm1; Itga1","thymus","RR-6","GLDS-244"
"REACTOME_SNRNP_ASSEMBLY",3.66210176600165e-07,4.51122646119544e-06,0.674962860011025,0.566942429430829,2.36121840178718,50,"reactome","Tgs1; Nup88; Wdr77; Tpr; Ranbp2; Snrpd1; Nup107; Nup153; Seh1l; Smn1; Snrpe; Nup155; Ddx20; Nup160; Nup35; Nup98; Gemin2; Nup37; Ncbp1; Gemin6; Nup214; Clns1a; Nup43; Ncbp2","thymus","RR-6","GLDS-244"
