pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE,0.598290598290598,0.870591336016868,0.0732558655828455,0.311027600192731,0.900043200113744,16,kegg,Anapc1; Anapc5; Espl1; Anapc2; Anapc4; Cdc27; Cdc20; Anapc10,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE,0.138576779026217,0.75018268176836,0.161978948883402,-0.467087541577145,-1.32894038885661,16,kegg,Cdk1; Ppp2r5c; Ppp2r5a; Ppp2r5b; Stag1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING,0.978846153846154,1.0,0.0448645113168564,-0.19240664036485,-0.565427983793016,20,kegg,Ppp2r5c; Ppp2r5a; Ppp2r5b; Ncapg; Kif4; Ncapd2; Top2a,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION,0.922413793103448,1.0,0.052805004567129,0.204582980080175,0.637343923147711,22,kegg,Copa; Tmed7; Tmed10; Copz1; Tmed4; Kdelr1; Arcn1; Copb2; Copg1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION,0.268817204301075,0.75018268176836,0.120985142145252,0.335196804162289,1.12021783915672,28,kegg,Rpa1; Xrcc1; Pole; Pold2; Pold3; Lig1; Rpa2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY,0.332089552238806,0.75018268176836,0.0982123351217438,-0.349120576426218,-1.09238105182141,25,kegg,Adcy2; Creb3l1; Crhr2; Pomc; Creb3l2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY,0.636752136752137,0.877575060267368,0.070113215764256,0.301260725960788,0.871780085414665,16,kegg,Gnai3; Adcy4; Adcy5; Adcy6; Gnai1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY,0.532921810699588,0.824303520146845,0.077274697304471,0.303944673267314,0.928048700559744,19,kegg,Plcg2; Araf; Plcb2; Prkcg; Braf,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY,0.825726141078838,0.96326164874552,0.0561766586307176,0.236790909759925,0.732061590251861,20,kegg,Plcg2; Plcb2; Ppp3cb; Cxcl12; Nfatc1; Ppp3ca; Plcb4; Calm2; Plcb3,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY,0.993243243243243,1.0,0.0514264916187015,0.165154929097247,0.566794987403959,31,kegg,Gnb2; Plcb2; Ptk2b; Prkcg; Gng4; Pxn; Gng11; Gng5; Gngt2; Cxcl12,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY,0.934086629001883,1.0,0.0460457683018055,-0.202643774824095,-0.635623403821619,26,kegg,Rac2; Gnb5; Gng10; Gng8; Cxcr4; Gng2; Gngt1; Gng12,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY,0.342749529190207,0.75018268176836,0.096887770327544,-0.347591034582764,-1.09027280374716,26,kegg,Nras; Raf1; Gnb5; Hras; Cxcr2; Gng10,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY,0.94589552238806,1.0,0.0450442767152794,-0.192868706425046,-0.603476662832996,25,kegg,Gnb5; Cxcr2; Akt2; Gng10; Gng8; Pik3r5; Gng2; Gngt1; Gng12,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY,0.857461024498886,0.975418625752702,0.0577308549299813,0.211759122317134,0.744219385856055,33,kegg,Il7r; Il6; Il6ra; Il3ra; Jak3; Stat6; Il12rb2; Il15; Il2ra; Ifnar1; Stat4,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119,0.575107296137339,0.864868464868465,0.0755015292281669,0.286032093687466,0.922102098517813,25,kegg,Phc3; Cbx7; Asxl1; Scmh1; Ring1; Cbx8; Cbx4; Foxk1; Pcgf2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC,0.771367521367521,0.953126535023087,0.0607719451853533,0.262925794279695,0.776710097768505,17,kegg,Anapc1; Anapc5; Anapc2; Anapc4; Mad2l1bp; Cdc27; Trip13; Cdc20; Anapc10,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING,0.0897435897435897,0.710199806638737,0.219250346703755,0.478656053253102,1.41399968359215,17,kegg,Rpa1; Brca1; Blm; Rbbp8; Rpa2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING,0.387931034482759,0.75018268176836,0.09754492162472,0.34050917213742,1.06079915129202,22,kegg,Dbf4; Mcm4; Ccne2; Mcm6; Orc4,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION,0.37344398340249,0.75018268176836,0.09754492162472,0.347016217076127,1.07283359810347,20,kegg,Mcm4; Mcm6; Vcp; Elob; Nploc4; Gins3; Ubb; Mcm7; Cul2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY,0.174736842105263,0.75018268176836,0.152144922367565,0.447869594460772,1.2751075386129,15,kegg,Creb5; Creb3; Adcy5; Creb3l3; Atf4; Atf2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE,0.613475177304965,0.876439979965496,0.0628003977812234,-0.278876836815988,-0.912532384302447,30,kegg,Cenpf; Dync1li1; Actr1a; Dynlrb1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY,0.1875,0.75018268176836,0.148261500475107,0.385613064047922,1.21582664045089,23,kegg,Creb5; Esr2; Araf; Creb3; Creb3l3; Atf4; Atf2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY,0.499047619047619,0.800710732054016,0.0766746872490091,-0.324882024703317,-0.968779858019176,21,kegg,Actg1; Nck2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY,0.684210526315789,0.901591529453201,0.0658311958368866,0.292004548856953,0.831351817943902,15,kegg,Plcg2; Ppp3cb; Nfatc1; Ppp3ca; Calm2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY,0.471578947368421,0.779919028340081,0.0850427463764322,0.344395645269763,0.980511936912463,15,kegg,Camk1d; Plcg2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY,0.288421052631579,0.75018268176836,0.114750719227023,0.398113170672637,1.13344846675058,15,kegg,Plcg2; Araf; Prkcg; Ccnd1; Braf,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY,0.413857677902622,0.751344086021505,0.0857844408075645,-0.364185767032674,-1.03616802371191,16,kegg,Nras; Raf1; Hras,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY,0.214421252371917,0.75018268176836,0.128142916898415,-0.438295964884275,-1.22658931651978,15,kegg,Pik3cb; Nras; Hras; Akt2; Pik3ca; Bad; Egfr,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY,0.372659176029963,0.75018268176836,0.0916795246008379,-0.376966128042367,-1.0725302393955,16,kegg,Nras; Raf1; Hras,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I,6.65451041324609e-05,0.0035767993471197,0.538434096309916,-0.583303712939368,-1.99751924331498,37,kegg,Ndufs2; Ndufa3; Ndufs4; Ndufa8; Ndufb6; Ndufb2; Ndufb11; Ndufc2; Ndufa11; Ndufa1; Ndufb5; Ndufa6; Ndufv3; Ndufa2; Ndufb10; Ndufa4; Ndufa9; Ndufa12; Ndufb8; Ndufs1; Ndufc1; Ndufs3; Ndufb7; Ndufv2; Ndufs7; Ndufb9; Ndufs8; Ndufab1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV,0.368121442125237,0.75018268176836,0.0931454575337804,-0.37791194363969,-1.05760214510772,15,kegg,Cox7a2; Cox5a; Cox4i1; Cox6c; Cox5b; Cox7b; Cox7c; Cox7a1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY,0.833333333333333,0.96326164874552,0.0553642837725362,0.237332386772138,0.724658243807794,19,kegg,Atr; Fancf; Fancl; Fancg,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY,0.201716738197425,0.75018268176836,0.142056643575821,0.369365981865001,1.19075150836381,25,kegg,Pik3cd; Fgf18; Fgf10; Fgf7; Mtor; Fgfr3,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY,0.448648648648649,0.771675675675676,0.0793434960134973,-0.315611411357867,-1.0181118929545,29,kegg,Fgf2; Nras; Raf1; Fgf6; Hras; Fgfr4; Fgf23; Fgfr2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY,0.385199240986717,0.75018268176836,0.0905428948469474,-0.374718115478204,-1.04866408540481,15,kegg,Nras; Raf1; Hras,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY,0.563567362428843,0.859340304412774,0.0702812841717392,-0.331605034605884,-0.92801035222659,15,kegg,Pik3cb; Nras; Hras; Akt2; Pik3ca,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119,0.687725631768953,0.901591529453201,0.0582216241124161,-0.254466726318917,-0.867213689679729,36,kegg,Lcor; Phc2; Eed; H3f3a; Bmi1; Ctbp2; Ctbp1; Epop; Phf19; Cbx6,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY,0.0446883156733595,0.640532524651486,0.321775918075361,0.3304460948263,1.36878766794164,73,kegg,Igf1r; Epha2; Pik3cd; Fgf18; Met; Fgf10; Fgf7; Insr; Angpt2; Fgfr3; Vegfc; Kit; Pgf; Flt4; Pik3r3; Bdnf; Ntf5,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY,0.0957943925233645,0.710199806638737,0.222056046145248,0.294428298080125,1.2460042383291,81,kegg,Igf1r; Epha2; Fgf18; Met; Araf; Fgf10; Fgf7; Insr; Angpt2; Fgfr3; Vegfc; Kit; Pgf; Flt4; Bdnf; Ntf5; Fgfr1; Ret; Ntrk2; Braf; Efna5; Flt3; Fgf20,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY,0.0776470588235294,0.710199806638737,0.248911114434702,0.302203429112076,1.27219594885692,79,kegg,Igf1r; Epha2; Pik3cd; Fgf18; Met; Fgf10; Fgf7; Insr; Angpt2; Fgfr3; Vegfc; Kit; Pgf; Flt4; Pik3r3; Bdnf; Ntf5,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY,0.314655172413793,0.75018268176836,0.110564716336619,0.351579009541239,1.10851826838121,23,kegg,Creb5; Adcy4; Creb3; Adcy5; Creb3l3; Atf4; Atf2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER,0.615546218487395,0.876439979965496,0.0709609456938284,0.29296602858614,0.880986545450797,18,kegg,Xpc; Cdk7; Cul4a; Cetn2; Ccnh; Ddb2; Gtf2h2; Rad23a; Rad23b; Ercc2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS,0.396153846153846,0.75018268176836,0.0897104652742981,-0.359716245636811,-1.05710297275775,20,kegg,Pfkl; Pgk1; Eno1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY,0.724719101123595,0.920673076923077,0.0574877409561325,-0.283401958317063,-0.806324885945168,16,kegg,Raf1; Gnaq; Plcb1; Prkcb,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY,0.920863309352518,1.0,0.0445961615888961,-0.19937849692779,-0.658486517985947,32,kegg,Gnb5; Akt2; Gng10; Gng8; Lpar3; Lpar1; Pik3r5; Gng2; Gngt1; Gng12; Gng7; Lpar5; Gnb4; Gnb1; Akt3,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY,0.455341506129597,0.773259396179914,0.0770736734944102,-0.278576772850419,-1.00214303040948,43,kegg,Adra1a; Grm5; Grm1; Gna15; Lhcgr; Gnaq; Ltb4r2; Plcb1; Avpr1a; Cxcr4,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS,0.463955637707948,0.773259396179914,0.0789209638180035,-0.325221623940845,-1.00983939472696,24,kegg,Pigyl; Pigo; Pigs; Pigu; Pigx; Pigv; Pigw; Pigk; Pigf; Pigt; Pigq; Mppe1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY,0.447817836812144,0.771675675675676,0.0822054920415869,-0.358624254880299,-1.0036247534179,15,kegg,Nras; Raf1; Hras,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION,0.356502242152466,0.75018268176836,0.105125131597001,0.309460956565916,1.07051666310062,32,kegg,Rpa1; Brca1; Pole; Rad51d; Rfc2; Pold2; Pold3; Rpa2; Xrcc2; Pole3; Palb2; Rfc1; Rad51b; Rad51; Rad54b; Polk,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY,0.286516853932584,0.75018268176836,0.107554375265169,-0.402336449095814,-1.15953309872853,17,kegg,Stat5a; Irf9; Stat3; Jak2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY,0.406367041198502,0.751344086021505,0.086794975677172,-0.365600779846427,-1.04019396641335,16,kegg,Nras; Raf1; Igf1; Hras; Igf2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY,0.397338403041825,0.75018268176836,0.0888945288620449,-0.368450880208495,-1.06116552201358,18,kegg,Traf6; Il1rap; Map3k7; Tab1; Fos; Mapk8; Map2k7,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY,0.0008841904476527,0.0237626182806675,0.477270815362862,-0.685426476910123,-1.95015034158668,16,kegg,Zfp36; Map2k3; Map2k6; Traf6; Mapk14; Il1rap; Map3k7; Tab1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY,0.823643410852713,0.96326164874552,0.0531298054705469,-0.248951708449581,-0.721116867184045,19,kegg,Stat5a; Stat3; Il15ra; Il2rg,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY,0.237068965517241,0.75018268176836,0.130105630751129,0.380273843278705,1.18467930739266,22,kegg,Clcf1; Il6; Lif; Il11; Il6ra; Il27ra; Stat6; Osmr,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY,0.975517890772128,1.0,0.0440640346597561,-0.180558056446156,-0.566348147261595,26,kegg,Itga3; Itga10; Itga2; Itgb1; Itga7,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY,0.790780141843972,0.960757231069223,0.0509082865515105,-0.235618112270892,-0.770982489009185,30,kegg,Rac2; Itga3; Itga10; Itga2; Itgb1; Itga7; Bcar1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY,0.734200743494424,0.920673076923077,0.0565299525056311,-0.266290809120338,-0.812827108898555,23,kegg,Itga3; Itga10; Arhgap35; Itga2; Itgb1; Itga7,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY,0.853159851301115,0.975418625752702,0.0495901956956338,-0.234214462446644,-0.714917142659262,23,kegg,Itga3; Itga10; Itga2; Itgb1; Itga7; Arhgef28; Fn1; Itgav,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY,0.735567970204842,0.920673076923077,0.0565299525056311,-0.258131124772082,-0.818349936182068,28,kegg,Rac2; Rhog; Itga3; Itga10; Itga2; Itgb1; Itga7; Elmo2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY,0.599290780141844,0.870591336016868,0.0639271933359996,-0.280777861261073,-0.91875285922355,30,kegg,Actg1; Tln2; Itga3; Itga10; Itga2; Vcl; Itgb1; Itga7,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY,0.0227391065279785,0.444446173046853,0.352487857583619,0.511727273632787,1.59600281709132,21,kegg,Nqo1; Gstt2; Nfe2l2; Gstm2; Gsta3; Gstm1; Gstp2; Gstm4; Mgst1; Txnrd1; Gsta1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION,0.104938271604938,0.75018268176836,0.197822021315103,0.454178378416365,1.38676440478672,19,kegg,Tubb4b; Tuba1a; Tuba1c; Tubb2b; Tubb4a; Tuba4a; Cltc; Tubb2a; Tuba1b; Tubb1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT,0.587606837606838,0.870591336016868,0.0741758965588009,0.312942982612812,0.905585881604849,16,kegg,Tubb4b; Tuba1a; Tuba1c; Tubb2b; Tubb4a; Tuba4a; Tubb2a; Tuba1b; Tubb1; Cenpe,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY,0.347248576850095,0.75018268176836,0.0965629554309422,-0.385987282582009,-1.08020131386014,15,kegg,Nras; Raf1; Hras,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER,0.11965811965812,0.75018268176836,0.188204146308491,0.46086428883232,1.36144096404697,17,kegg,Pole; Rfc2; Pold2; Pold3; Lig1; Fen1; Pole3; Rfc1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY,0.910780669144981,1.0,0.0466015072985992,-0.217437553009626,-0.663707238573604,23,kegg,Gnb5; Gng10; Gng8; Lpar3; Lpar1; Gng2; Gngt1; Gng12; Gng7; Lpar5; Gnb4; Gnb1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY,0.956928838951311,1.0,0.0446854397644147,-0.193072199304567,-0.556433815631363,17,kegg,Gnaq; Plcb1; Vdac2; Vdac3; Slc25a4; Cycs,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY,0.801923076923077,0.960757231069223,0.0540088272801684,-0.255901229910727,-0.752020388715278,20,kegg,Grm5; Casp3; Gnaq; Plcb1; Vdac2; Vdac3; Slc25a4; Cycs; Casp7,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION,0.0781893004115226,0.710199806638737,0.231126709673834,0.475521334406595,1.45193186556145,19,kegg,Tubb4b; Tuba1a; Tuba1c; Tubb2b; Tubb4a; Tuba4a; Tubb2a; Mapre1; Tuba1b; Tubb1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS,0.196581196581197,0.75018268176836,0.143758989039275,0.424444120049604,1.22824483692826,16,kegg,Tubb4b; Tuba1a; Tuba1c; Tubb2b; Tubb4a; Tuba4a; Tubb2a; Tuba1b; Tubb1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION,0.0145182345612926,0.346824492297546,0.380730400722792,0.507642984079638,1.60058338636916,23,kegg,Tpx2; Tubb4b; Tubgcp2; Cdk5rap2; Tuba1a; Tuba1c; Tubb2b; Tubb4a; Tuba4a; Tubb2a; Tuba1b; Tubb1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY,0.094017094017094,0.710199806638737,0.213927855492356,0.472903468545417,1.39700595103362,17,kegg,Tubb4b; Tuba1a; Tuba1c; Rock1; Tubb2b; Tubb4a; Arhgef2; Tuba4a; Tubb2a; Tuba1b; Tubb1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR,0.0912951167728238,0.710199806638737,0.216542836735348,0.418490938015483,1.37279132468793,26,kegg,Rpa1; Pole; Pms2; Mlh1; Rfc2; Msh6; Pold2; Pold3; Lig1; Rpa2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS,0.0006603218025793,0.0202813125077938,0.477270815362862,-0.488557563430751,-1.83772618257442,56,kegg,Ndufaf4; Cox10; Cox11; Ndufaf3; Ndufs2; Ndufaf2; Coa3; Ndufs4; Ndufa8; Coa5; Cyc1; Ndufb11; Cox5a; Ndufc2; Ndufa11; Uqcrq; Cox4i1; Ndufa1; Ndufa6; Ndufa2; Ndufb10; Ndufa4; Uqcrb; Ndufa9; Cox14; Ndufa12; Ndufb8; Ndufs1; Ndufaf5; Uqcrfs1; Ndufs3; Sdhb; Uqcrc2; Sdhc; Ndufb7; Ndufv2; Ndufs7; Ndufb9; Ndufs8; Sdhd,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA,0.304250559284116,0.75018268176836,0.115240003147781,0.324787442714078,1.08973379444871,29,kegg,Nup188; Srsf7; Nup133; Ranbp2; Srsf3,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS,0.724719101123595,0.920673076923077,0.0574877409561325,-0.283779869518544,-0.807400105072945,16,kegg,Ganab; Fut8; B4galt1; St6gal2; Man1a2; Man2a1; Mgat1; B4galt2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE,0.66025641025641,0.89845017851347,0.0683110858318647,0.295373581598367,0.854744027366437,16,kegg,Cenpa; Cenpo; Cenpl,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE,0.174418604651163,0.75018268176836,0.14551614609036,-0.441997159773901,-1.28029491802002,19,kegg,Cenpx; Spc25; Knl1; Cdca8; Pmf1; Cenpc1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION,0.0936073059360731,0.710199806638737,0.222056046145248,0.405930833301662,1.37156876966672,30,kegg,Rpa1; Pola2; Pole; Mcm4; Mcm6; Rfc2; Rpa2; Prim2; Gins3; Pole3; Mcm10; Rfc1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S,0.72865275142315,0.920673076923077,0.0578529757032509,-0.282296499402792,-0.79001838483688,15,kegg,Cdkn1a; E2f3; E2f1,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY,0.220973782771536,0.75018268176836,0.125033367555272,-0.433382982591655,-1.2330454104267,16,kegg,Nras; Raf1; Hras; Pgr,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY,0.594017094017094,0.870591336016868,0.0736212741014394,0.302400671089133,0.893322982822462,17,kegg,Camk1d; Plcg2,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY,0.286516853932584,0.75018268176836,0.107554375265169,-0.403724571437431,-1.16353366542789,17,kegg,Nras; Raf1; Hras; Pdgfb; Pdgfrb,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY,0.147286821705426,0.75018268176836,0.159646701919906,-0.453886423089633,-1.31473351805519,19,kegg,Ppp2r5c; Ppp2r5a; Akt2; Ppp2r2a; Ppp2r3a; Ppp2r5b,gastrocnemius,RR-1,GLDS-101
KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION,0.673036093418259,0.901591529453201,0.0670512579829467,0.262285172613287,0.860383766647956,26,kegg,Pole; Mcm4; Mcm6; Orc4; Gins3; Pole3,gastrocnemius,RR-1,GLDS-101
