pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds
REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION,0.0074753227602291,0.111091602131183,0.407017918923954,-0.429522700325644,-1.6330803839013,45,reactome,Ubc; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Os9; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1,gastrocnemius,RR-9,GLDS-326
REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS,0.215644820295983,0.630558234222651,0.135740943810425,-0.280319427270609,-1.14474781286624,65,reactome,Adcy2; Gng2; Prkar2a; Calm1; Prkaca; Capns1; Gng7; Pik3ca; Adcy9; Pecam1; Adcy3; Gnb2; Kdr; Gna11; Pik3cd; Gng11; Mmp14; Adcy8; Rictor; Mapkap1; Gng12,gastrocnemius,RR-9,GLDS-326
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,0.0848484848484849,0.432323232323232,0.219250346703755,-0.387355065021012,-1.35053402119831,32,reactome,Polr2j; Gtf2f1; Polr2e; Ell; Elob; Nelfa; Supt4a; Polr2f; Gtf2f2; Nelfcd; Cdk9; Ccnk; Polr2c; Polr2h,gastrocnemius,RR-9,GLDS-326
REACTOME_HIV_INFECTION,0.0115770794965975,0.139887132260647,0.380730400722792,-0.274488392253841,-1.3497801647357,207,reactome,Ubc; Gtf2h5; Polr2j; Taf3; Chmp2a; Ap2s1; Gtf2h4; Psmc4; Psmc3; Sem1; Ercc3; Ap2a2; Psmb3; Psmb6; Taf12; Taf9; Gtf2f1; Taf10; Polr2e; Nup85; Ell; Psmd2; Elob; Nmt2; Vps4a; Nup214; Aaas; Nelfa; Psmd11; Psmc5; Uba52; Gtf2h3; Psmd1; Ap2m1; Ranbp1; Supt4a; Nup210; Polr2f; Psmb5; Ccnh; Ap1b1; Psmb4; Psmb1; Cd247; Adrm1; Ncbp2; Gtf2f2; Banf1; Nmt1; Rbx1; Nup133; Rangap1; Psmc2; Vps28; Ap1s1; Rngtt; Nelfcd; Nup62; Ncbp1; Taf6; Hck,gastrocnemius,RR-9,GLDS-326
REACTOME_HIV_LIFE_CYCLE,0.0370943947829582,0.273278010097472,0.321775918075361,-0.280817206802678,-1.3167409361759,141,reactome,Ubc; Gtf2h5; Polr2j; Taf3; Chmp2a; Gtf2h4; Ercc3; Taf12; Taf9; Gtf2f1; Taf10; Polr2e; Nup85; Ell; Elob; Nmt2; Vps4a; Nup214; Aaas; Nelfa; Uba52; Gtf2h3; Ranbp1; Supt4a; Nup210; Polr2f; Ccnh; Ncbp2; Gtf2f2; Banf1; Nmt1; Nup133; Rangap1; Vps28; Rngtt; Nelfcd; Nup62; Ncbp1; Taf6,gastrocnemius,RR-9,GLDS-326
REACTOME_HIV_TRANSCRIPTION_ELONGATION,0.0035755859610099,0.0695613996051028,0.431707695803346,-0.466035432475155,-1.73025875938464,42,reactome,Gtf2h5; Polr2j; Gtf2h4; Ercc3; Gtf2f1; Polr2e; Ell; Elob; Nelfa; Gtf2h3; Supt4a; Polr2f; Ccnh; Ncbp2; Gtf2f2; Nelfcd; Ncbp1; Cdk9,gastrocnemius,RR-9,GLDS-326
REACTOME_HIV_TRANSCRIPTION_INITIATION,0.0160951998077414,0.170513502913696,0.352487857583619,-0.406786889901607,-1.5466369759337,45,reactome,Gtf2h5; Polr2j; Taf3; Gtf2h4; Ercc3; Taf12; Taf9; Gtf2f1; Taf10; Polr2e; Gtf2h3; Polr2f; Ccnh,gastrocnemius,RR-9,GLDS-326
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,0.133980582524272,0.516129032258065,0.16823816568964,0.350696929609769,1.27521229469549,42,reactome,Rad50; Rpa3; Rad17; Atm; Exo1; Rad1; Atr; Rfc5; Wrn; Chek1; Rad51d; Topbp1; Rmi2; Nbn,gastrocnemius,RR-9,GLDS-326
REACTOME_HOMOLOGY_DIRECTED_REPAIR,0.722532588454376,0.879318955732122,0.0573667426768556,0.200878510864111,0.883969128848343,114,reactome,Rad50; Rpa3; Rad17; Fignl1; Ube2v2; Atm; Polk; H4c16; Brcc3; Exo1; H4c14; Nsd2; Rad1; Atr; Rfc5; Wrn; Polq; H4c8; Pold3; Pole4; Chek1; Fen1; Rad51d; Rnf4; Topbp1; Timeless; Rmi2; Pcna,gastrocnemius,RR-9,GLDS-326
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,0.186295503211991,0.591502042839261,0.148261500475107,-0.25498961439573,-1.14883778445694,112,reactome,Ubc; Ap2s1; Psmc4; Psmc3; Sem1; Ap2a2; Psmb3; Psmb6; Nup85; Psmd2; Elob; Nup214; Aaas; Psmd11; Psmc5; Uba52; Psmd1; Ap2m1; Ranbp1; Nup210; Psmb5; Ap1b1; Psmb4; Psmb1; Cd247; Adrm1; Banf1; Rbx1; Nup133; Rangap1; Psmc2,gastrocnemius,RR-9,GLDS-326
REACTOME_HSF1_ACTIVATION,0.364705882352941,0.734746716697936,0.0956031492204301,0.332949862756377,1.0819437058642,27,reactome,Rpa3; Hspa1b; Ptges3; Hspa1a; Mrpl18; Col4a6; Serpinh1,gastrocnemius,RR-9,GLDS-326
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,0.63495145631068,0.849019881826892,0.0655321029282414,0.252630403820881,0.878308880700221,35,reactome,Hspa1b; Ptges3; Mlst8; Mtor; Hspa1a; Ep300; Mrpl18; Col4a6; Serpinh1; Tnfrsf21; Camk2g,gastrocnemius,RR-9,GLDS-326
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,0.927592954990215,0.954350444076471,0.0481183992657975,0.186964338959741,0.702407976859496,48,reactome,Dnaja1; Dnaja2; Hspa1b; Ptges3; Capza1; Hspa1a; Capza2; Dnaja4; Dync1i1; Tuba1b; Dctn4; Ar; Tubb2a; Tubb3; Tuba4a; Tubb2b; Dctn1; Dynll2; Tubb1; Hsp90aa1,gastrocnemius,RR-9,GLDS-326
REACTOME_HS_GAG_BIOSYNTHESIS,0.537698412698413,0.818765475109181,0.0749278818393739,0.294445261744989,0.934941612305041,25,reactome,Slc35d2; Agrn; Ndst2; Hs2st1; Hs6st2; Glce; Sdc2; Ndst1; Sdc3; Gpc2; Hs3st3a1; Ext2; Hspg2; Hs3st1,gastrocnemius,RR-9,GLDS-326
REACTOME_HS_GAG_DEGRADATION,0.409368635437882,0.767118108438763,0.0911073131586733,0.338602410849686,1.03994038774581,22,reactome,Glb1l; Naglu; Agrn; Glb1l2,gastrocnemius,RR-9,GLDS-326
REACTOME_HYALURONAN_METABOLISM,0.841897233201581,0.921975343601776,0.0530212512043078,0.248832822887337,0.718805331616677,17,reactome,Hmmr; Chp1; Hexb; Hyal1; Cd44; Cemip; Stab2; Hyal3; Has1,gastrocnemius,RR-9,GLDS-326
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,0.743083003952569,0.884305945230145,0.0588438169595807,-0.254764486557752,-0.825293759317424,23,reactome,Ubc; Uba52; Sarm1; Birc3; Ube2d1; Tlr4; Ikbkg,gastrocnemius,RR-9,GLDS-326
REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,0.684108527131783,0.859545500979764,0.0618406035753285,-0.279606030756596,-0.81970898753625,16,reactome,Il6st; Il11ra1; Tyk2; Clcf1; Osmr; Cntfr,gastrocnemius,RR-9,GLDS-326
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,0.0518783542039356,0.346936493738819,0.266350657088526,0.317717005254778,1.34949968999613,86,reactome,Col3a1; Pilrb2; Siglec1; Itga4; Cd1d1; Itgb1; Lilra5; H2-M2; Pilra; Cd33; Colec12; B2m; Itgb2; Iglc1; Siglece; Fcgr4; Cd300ld; Jaml; Itgb7; H2-D1; Itgal; Vcam1; Iglc2; Npdc1; Cd40,gastrocnemius,RR-9,GLDS-326
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,0.0181835932983035,0.184017964178831,0.352487857583619,-0.489982845290601,-1.60826814263085,24,reactome,Ubc; Stat5b; Socs1; Stat5a; Elob; Socs3; Uba52,gastrocnemius,RR-9,GLDS-326
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,0.0082624692058883,0.119470838517574,0.380730400722792,0.610903991648951,1.72153217830492,15,reactome,Spcs1; Dpp4; Ctnnb1; Sec11c; Lep; Spcs3; Ffar4,gastrocnemius,RR-9,GLDS-326
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,0.361111111111111,0.734746716697936,0.096887770327544,0.338222438756989,1.07394573217167,25,reactome,Atp6v1h; Pgk1; Mapk1; Coro1a; Mrc1; B2m; Rnf213; Sfpq; Dusp16,gastrocnemius,RR-9,GLDS-326
REACTOME_INFLAMMASOMES,0.583665338645418,0.832177734733259,0.0709609456938284,0.300868868951804,0.898218014710698,19,reactome,Aim2; Hmox1; Mefv; Casp1; Txn1; Nfkb1; Pstpip1; P2rx7; Panx1; Bcl2; Pycard; App,gastrocnemius,RR-9,GLDS-326
REACTOME_INFLUENZA_INFECTION,1.2994361817322798e-18,1.15866392871128e-16,1.11466447751729,-0.596111994131359,-2.79514590346933,141,reactome,Rps27; Rps26; Rpl28; Rpl27a; Rps17; Polr2j; Rpl21; Rpl17; Rpl14; Rpl18a; Rpl24; Rpl27; Rpl19; Rpl6; Rpl15; Rpl22; Pabpn1; Rpl26; Rpsa; Rps11; Rps16; Rpl32; Rps18; Rpl13a; Rps28; Rpl13; Rpl35; Rpl37a; Rps6; Rps29; Rpl7; Rps15a; Rpl8; Rpl35a; Rps19; Fau; Rpl3l; Rpl36; Rpl31; Rpl29; Rps25; Rps15; Rpl18; Rps2; Gtf2f1; Rpl12; Polr2e; Rpl7a; Rpl36a; Nup85; Rps12; Rps21; Rpl5; Rpl38; Rpl10; Rps20; Rpl23; Rps14; Nup214; Rplp1; Rps3a1; Aaas; Calr; Uba52; Rps5; Isg15; Nup210; Polr2f; Rps7,gastrocnemius,RR-9,GLDS-326
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,0.830897703549061,0.919497676631014,0.0561766586307176,-0.214106893165251,-0.781938426181573,40,reactome,Polr2j; H2ax; Polr2e; H2az2; Terf2; Polr2f; H2ac19; Terf2ip,gastrocnemius,RR-9,GLDS-326
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,0.483365949119374,0.808272795114299,0.0797705918628453,-0.312689543964533,-0.984686123371104,21,reactome,Anapc15; Anapc4; Anapc5; Ube2s; Cdc23; Ube2d1; Anapc1; Bub1b; Anapc11; Anapc2,gastrocnemius,RR-9,GLDS-326
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,0.441955193482688,0.792945012598192,0.086794975677172,0.333779381643163,1.01538864412448,21,reactome,Ighg2c; Masp2; Cfb; Iglc1; C2; Iglc2; Crp; C1s1; C1qb; C4b,gastrocnemius,RR-9,GLDS-326
REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,0.982,0.988466603951082,0.0465084048719156,-0.176590187538004,-0.53711849076059,19,reactome,Ppp2r1a; Banf1; Emd; Kpnb1; Lemd2; Lbr,gastrocnemius,RR-9,GLDS-326
REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL,0.438,0.790492250863246,0.0862865626267245,0.352666070058395,0.993815715891972,15,reactome,Met; Sh3kbp1; Cbl; Grb2; Stam2,gastrocnemius,RR-9,GLDS-326
REACTOME_INOSITOL_PHOSPHATE_METABOLISM,0.484555984555985,0.808272795114299,0.0789209638180035,0.26192508236487,0.981748293931091,47,reactome,Inpp5j; Minpp1; Inpp4b; Pld4; Ocrl; Inpp1; Ip6k3; Synj1; Pten; Inpp4a; Mtmr7,gastrocnemius,RR-9,GLDS-326
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,0.26027397260274,0.673868312757202,0.116739204791222,-0.366145537668896,-1.15302362050747,21,reactome,Bag6; Ube2j2; Sgta; Get3; Emd; Cyb5a; Sec61g; Stx5a,gastrocnemius,RR-9,GLDS-326
REACTOME_INSULIN_PROCESSING,0.596837944664032,0.835371146680217,0.0694481442003175,-0.287011486935369,-0.929755917791467,23,reactome,Kif5a; Exoc1; Exoc4; P4hb,gastrocnemius,RR-9,GLDS-326
REACTOME_INSULIN_RECEPTOR_RECYCLING,0.599593495934959,0.835371146680217,0.070619624712259,-0.273242122816192,-0.916487580409336,27,reactome,Atp6v1b1; Atp6v1f; Atp6v1d; Atp6v0d1; Atp6v1a; Atp6v0e2; Ins2; Tcirg1; Atp6v0a2; Atp6v1e1; Atp6v1b2,gastrocnemius,RR-9,GLDS-326
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,0.608187134502924,0.836318274048615,0.0678338263479455,0.241437907027602,0.908500775590514,49,reactome,Ptpn11; Fgfr3; Flt3; Mapk1; Pik3r1; Pik3c3; Pdpk1; Insr; Grb2; Gab1; Kras; Pik3r4; Fgf1; Pik3r2; Sos1; Fgf9; Pde3b,gastrocnemius,RR-9,GLDS-326
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,0.516483516483517,0.815952313038821,0.0728938564822936,0.223513018443991,0.967169742780889,101,reactome,Pfkfb1; Kcns3; Gng5; Cacnb2; Kcnc2; Acsl4; Ahcyl1; Acsl3; Ppp2ca; Adcy6; Prkacb; Prkab2; Rapgef4; Cd36; Acly; Rap1a; Itpr3; Adcy1; Prkaa2; Adcy5; Gna14; Gnai2; Prkag2; Prkar2b; Prkar1b; Acacb; Gnai1,gastrocnemius,RR-9,GLDS-326
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,0.143115942028986,0.51713408013559,0.156312403073186,0.295336910081178,1.22969773483842,77,reactome,Itgav; Col3a1; Col6a3; Fn1; Agrn; Lum; Col7a1; Itga4; Itga2; Itgb1; Col6a2; Col8a1; Itgb2; Itga8; Col6a5; Itgb7; Col5a1; Col4a6; Itgal; Vcam1; Itga6; Itgax; Col1a2; Cd44; Col4a5; Col6a6; Itgam; Col10a1; Col4a4; F11r,gastrocnemius,RR-9,GLDS-326
REACTOME_INTEGRIN_SIGNALING,0.127016129032258,0.510348494444575,0.176694268938498,0.422217162932846,1.32788103514699,24,reactome,Crk; Fn1; Ptpn1; Rap1b; Rapgef4; Pdpk1; Grb2; Src; Rap1a,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,0.198019801980198,0.610727176072298,0.137250779610133,0.353117786648004,1.21300366189837,34,reactome,Xpo1; Nup160; Npm1; Nup93; Rcc1; Nup88; Nup107; Ranbp2; Nup37; Nup35; Ran; Ndc1; Nup153; Nup155; Nup54; Rae1,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,0.243027888446215,0.664640391472574,0.122679189568808,0.345360189998191,1.17674285285994,33,reactome,Slc25a5; Nup160; Nup93; Nup88; Slc25a4; Nup107; Ranbp2; Nup37; Nup35,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,0.714876033057851,0.875543947180853,0.0628003977812234,-0.250042008655718,-0.844920324132111,28,reactome,Ank3; Ank1; Sptb; Sptbn2; Sptbn4; Scn3a; Scn4a,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,0.732142857142857,0.883128938151024,0.0597317976364411,0.249763616747547,0.801412811391526,26,reactome,Dctd; Ctps2; Txnrd1; Glrx; Nme1; Rrm1; Txn1,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,0.58458244111349,0.832177734733259,0.0745500777420554,-0.231712968375427,-0.924072999791314,59,reactome,Ubc; Socs1; Irf7; Socs3; Uba52; Isg15; Ifitm3; Irf8; Ifitm2; Ifnar1; Egr1; Kpnb1; Rsad2; Tyk2; Oas1a; Oas1g; Ifit3,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERFERON_GAMMA_SIGNALING,0.253119429590018,0.667655045725011,0.112378519110475,0.260644407465359,1.10577482944014,85,reactome,Jak2; H2-Eb1; Trim3; Ptpn11; Irf5; Gbp3; Mapk1; Irf1; Ptpn1; H2-M2; Trim17; B2m; Gbp7; H2-Aa; Gbp4; Ybx1; Ifngr2; H2-D1; Vcam1; Mid1; Irf4; Cd44; Gbp10; Camk2g; Ifi30; Trim26; Ptpn6; Irf9; Ciita; Oas2; Trim34a; H2-M3; Gbp2; Trim46; Trim38; H2-Q10; Irf6; Gbp5; Trim5,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERFERON_SIGNALING,0.151943462897526,0.524450017097914,0.149207542435322,0.234796899551117,1.14271377676736,235,reactome,Jak2; Nup160; Flna; H2-Eb1; Hspa5; Trim3; Ifi44; Ilf3; Eif2s3x; Npm1; Kpna3; Ptpn11; Hspa1b; Irf5; Nck1; Nup93; Gbp3; Mapk1; Kpna4; Ppp2ca; Irf1; Nup88; Ptpn1; Tarbp2; H2-M2; Fancg; Flnb; Mavs; Prkra; Hspa1a; Eif4a2; Stat2; Abce1; Trim17; Nup107; B2m; Gbp7; H2-Aa; Gbp4; Fancc; Map2k6; Ifih1; Ranbp2; Ybx1; Cdk1; Nup37; Ifngr2; Nup35,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERLEUKIN_10_SIGNALING,0.362549800796813,0.734746716697936,0.096887770327544,0.312330429561558,1.06420082962997,33,reactome,Tnf; Timp1; Ccr2; Il1r1; Il10; Ccl22; Ccr1,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,0.227005870841487,0.646244808002034,0.126253987849115,0.31067744997346,1.16718685662679,48,reactome,Jak2; Canx; Mtap; Rap1b; Hnrnpa2b1; Capza1; Gsto1; Il10; Lcp1; Il27; Il12rb1; Hnrnpf; Hnrnpdl,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERLEUKIN_12_SIGNALING,0.240917782026769,0.663223140495868,0.120433371642259,0.323670904072345,1.16994878589513,40,reactome,Jak2; Mtap; Rap1b; Hnrnpa2b1; Capza1; Gsto1; Il10; Lcp1; Il12rb1; Hnrnpf; Hnrnpdl,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERLEUKIN_17_SIGNALING,0.744635193133047,0.884305945230145,0.0626618230932491,-0.209890293260367,-0.861880123930245,68,reactome,Ubc; Fos; Map2k7; Map3k7; Cul1; Rps6ka2; Rps6ka3; Uba52; Ppp2r1a; Map2k3; Map3k8; Creb1; Mapk10; Mapk9; Mapk3; Tab1; Ikbkg; Rps6ka1,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,0.400852878464819,0.764546779039533,0.0949751525905595,-0.223916051482598,-1.02738253592705,124,reactome,Ubc; Psmc4; Psmc3; Sem1; Smad3; Psmb3; Psmb6; Map3k7; Cul1; Nfkbib; Psmd2; Nfkb2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Ptpn12; Traf2; Psmb4; Psmb1; Adrm1; Trp53; Ptpn14; Rbx1; Psmc2; Map3k8,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERLEUKIN_1_SIGNALING,0.101731601731602,0.465646595992828,0.206587922696891,-0.284792631316535,-1.25904873315463,97,reactome,Ubc; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Map3k7; Cul1; Nfkbib; Psmd2; Nfkb2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Traf2; Psmb4; Psmb1; Adrm1; Trp53; Rbx1; Psmc2; Map3k8,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,0.510288065843621,0.815952313038821,0.0795564677235957,0.334626497862961,0.949919047195645,16,reactome,Jak2; Ptpn11; Stat2; Jak3,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,0.334630350194553,0.72565009361348,0.10027910675413,0.306385358678951,1.08748516967462,37,reactome,Jak2; Sos2; Pik3r1; Il15; Grb2; Jak3; Il21r; Havcr2; Il15ra; Pik3r2; Sos1; Ptpn6; Syk,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERLEUKIN_37_SIGNALING,0.508032128514056,0.815952313038821,0.0785029047348687,0.324685059316988,0.952588759905784,18,reactome,Ptpn4; Ptpn11; Tbk1; Ptpn9; Casp1; Ptpn6; Sigirr; Ptpn13; Il18r1; Ptpn18,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,0.320486815415822,0.715747904577692,0.105520936843198,-0.286436429087238,-1.06974027104991,43,reactome,Ubc; Stat5b; Tec; Pik3r3; Stat5a; Prkaca; Pik3ca; Uba52,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,0.512867647058823,0.815952313038821,0.0734381410838857,0.225380394666211,0.97399996334995,100,reactome,Jak2; Fn1; Tnf; Mcl1; Ighg2c; Itgb1; Pik3r1; Ccnd1; Timp1; Il10; Ccl22; Tgfb1; Lama5; Jak3; Itgb2; Cd36; Hmox1; Vegfa; F13a1; Socs5; Sox2; Saa1; Vcam1; Hgf; Irf4; Itgax; Fasl; Hsp90b1; Il1b; Col1a2; Itgam; Pomc; Mmp3; Alox15,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,0.5625,0.822233606557377,0.0734381410838857,0.295413542400602,0.92220577918262,23,reactome,Jak2; Ptpn11; Lifr; Cbl,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERLEUKIN_7_SIGNALING,0.0691056910569106,0.383124815704116,0.245041785430996,-0.416209614814946,-1.39601807691068,27,reactome,Stat5b; Socs1; H3c10; Pik3r3; Stat5a; Cish,gastrocnemius,RR-9,GLDS-326
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,0.4989816700611,0.812256989446399,0.0802023444698144,0.318921816941318,0.979495914214814,22,reactome,Jak2; Pik3r1; Grb2; Jak3; Pik3r2; Sos1; Ptpn6; Csf2ra; Il2ra,gastrocnemius,RR-9,GLDS-326
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,0.0275496823326793,0.221640301473435,0.352487857583619,-0.248872961179112,-1.27083317065373,290,reactome,Fgfr1; Ubc; Cdkn1a; Adcy2; Rps6kb2; Gsk3b; Erbb3; Psmc4; Psmc3; Sem1; Egfr; Akt2; Akt1s1; Tsc2; Psmb3; Psmb6; Slc38a9; Csnk2b; Prkar2a; Lamtor2; Pik3r3; Calm1; Camk2b; Lamtor4; Prkaca; Prkce; Usp13; Camk2a; Psmd2; Tnrc6a; Bad; Pik3ca; Psmd11; Psmc5; Flt3l; Uba52; Pdgfa; Psmd1; Adcy9; Hdac5; Prex2; Rragb; Psmb5; Erbb2; Maf1; Psmb4; Psmb1; Ppp2r1a; Adrm1; Adcy3; Gsk3a; Ago3; Trp53; Ago4; Fgfr4; Frs2; Itpr1; Foxo1; Pdgfb; Hdac3; Psmc2; Nr4a1; Mta1; Pik3cd; Tnrc6b; Sall4; Creb1; Icos; Camk4; Egf; Adcy8; Egr1; Rictor; Mapkap1,gastrocnemius,RR-9,GLDS-326
REACTOME_INTRAFLAGELLAR_TRANSPORT,0.42827868852459,0.78381601362862,0.0888945288620449,-0.264222639206215,-1.00459605218341,45,reactome,Wdr19; Ift20; Dynlrb1; Dync2i1; Ift122; Ift46; Ift172; Dynlt2a2; Kif3a; Ttc21b,gastrocnemius,RR-9,GLDS-326
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,0.551483420593368,0.81985712056706,0.0672065093710464,0.202489020788348,0.962243963231437,186,reactome,Snap29; Tmed7; Vps45; Kifap3; Kif16b; Kif20b; Pafah1b1; Copb1; Cog5; Vamp4; Tmed2; Trip11; Kif21a; Cenpe; Naa30; Kif3b; Rab1a; Cog1; Kif3c; Rab43; Vamp3; Capza1; Kif26b; Cog8; Man1a; Rab3gap2; Capza2; Kif26a; Pafah1b3; Man1a2; Rab18; Golga4; Usp6nl; Dync1i1; Rab3gap1; Tuba1b; Cyth1; Zw10; Cyth2; Arf4; Kif18a; Arf5; Tgoln1; Arfrp1; Tmed10; Dctn4,gastrocnemius,RR-9,GLDS-326
REACTOME_INTRA_GOLGI_TRAFFIC,0.686888454011742,0.859545500979764,0.0621124188949471,0.238047692199904,0.8605012653103,41,reactome,Snap29; Vps45; Cog5; Trip11; Cog1; Cog8; Man1a; Man1a2,gastrocnemius,RR-9,GLDS-326
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,0.137065637065637,0.51713408013559,0.165656695205483,0.324532095636635,1.24022339060877,54,reactome,Apaf1; Ywhaq; C1qbp; Mapk1; Gzmb; Gsdmd; Tfdp1; Bcl2l11; Xiap; Ppp1r13b; Casp7; Ywhah; Cycs,gastrocnemius,RR-9,GLDS-326
REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,0.163306451612903,0.542797753087031,0.154190966581424,-0.444514678406262,-1.30790079481951,17,reactome,Vwf; Serpinc1; Serping1; Gp1ba; F10; Kng2,gastrocnemius,RR-9,GLDS-326
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,0.164658634538153,0.545144426723374,0.153158808683073,-0.376462489177001,-1.25525089193507,26,reactome,Gng2; Gng7; Abcc8; Gnb2; Kcnj15; Kcnj12; Gng11; Gng12; Kcnj11; Gngt2; Gng10; Gabbr2; Gng4,gastrocnemius,RR-9,GLDS-326
REACTOME_ION_CHANNEL_TRANSPORT,0.0431991891388887,0.30211197633079,0.321775918075361,-0.27955227128487,-1.30975444641402,148,reactome,Ubc; Atp1a2; Fxyd1; Atp9a; Atp2a1; Ano8; Atp10a; Casq2; Atp11a; Scnn1a; Asic3; Ryr1; Atp6v1b1; Atp8b2; Atp6v1f; Raf1; Calm1; Trpm4; Camk2b; Mcoln2; Camk2a; Wnk4; Ano6; Atp6v1d; Atp13a1; Atp6v0d1; Uba52; Trdn; Slc9b2; Atp6v1a; Asph; Atp6v0e2; Atp1b2; Trpv3; Asic2; Casq1; Atp7b; Ttyh2; Atp13a2; Scnn1b; Stoml3; Trpv1; Atp9b,gastrocnemius,RR-9,GLDS-326
REACTOME_ION_HOMEOSTASIS,0.0718816067653277,0.396460408447941,0.245041785430996,-0.353195433403758,-1.37715230076389,52,reactome,Atp1a2; Fxyd1; Slc8a1; Atp2a1; Casq2; Ryr1; Calm1; Camk2b; Prkaca; Camk2a; Slc8a3; Stim1; Trdn; Asph; Atp1b2; Itpr1; Casq1,gastrocnemius,RR-9,GLDS-326
