pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds,contrast_column,rank_sign,sign_convention
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS,0.557640750670241,0.772601140165153,0.0891647117820678,0.25162720416763,0.959107395438832,42,reactome,Ddx5; Mrtfa; Pias1; Ncoa1; Pcgf2; Rnf2; Crebbp; Scmh1; Ncoa2; Pias3; Ddx17; Sumo2; Cbx8; Phc3,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS,0.791171477079796,0.921922973818247,0.0488970772260102,-0.264200650646884,-0.777937138332037,20,reactome,Hic1; Trp53; Foxl2; Pias4; Tfap2c; Mdm2; Mitf,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,0.0400662701419188,0.12184989298655,0.321775918075361,0.387299327244743,1.4414396330748,38,reactome,Nup155; Nup214; Nup205; Nupl2; Pias1; Nup88; Nup37; Nup93; Aaas; Nup107; Pml; Nup160; Nup43,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SURFACTANT_METABOLISM,0.0558375634517767,0.157282907738211,0.248911114434702,-0.481451360484582,-1.43675864924069,21,reactome,Sftpd; Lmcd1; P2ry2; Napsa; Adgrf5; Adra2a; Slc34a2; Slc34a1; Csf2rb2,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,6.59193101886485e-05,0.000499812851909821,0.538434096309916,-0.467405785604174,-1.86930301040626,79,reactome,Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Ccne2; Orc2; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES,0.000682561482409362,0.00415162396168771,0.477270815362862,0.616574176403982,2.00021869507071,21,reactome,Dlg4; Gria4; Grin2a; Gria3; Ptprd; Grin1; Lrfn3; Gria1; Grin2c,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNDECAN_INTERACTIONS,0.983221476510067,1,0.0383995813369433,-0.177577141996924,-0.567870545978905,27,reactome,Itgb1; Itgb3; Sdc1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,0.238255033557047,0.435947639913473,0.112378519110475,-0.357006682583295,-1.16608293595734,30,reactome,Uba52; Rps27a; Cdc34; Ube2g2; Ube2a,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,0.0130472716049465,0.0517305517037416,0.380730400722792,-0.51081951439553,-1.65422869735962,28,reactome,Osbp; Scp2; Hsd17b4; Slc27a2; Osbpl2; Acox2; Osbpl9; Rxra; Cyp27a1; Acot8; Amacr; Nr1h4; Akr1c18; Cyp39a1; Ch25h; Cyp7b1; Baat; Akr1d1; Osbpl6,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,0.0152949977830552,0.0584714160347126,0.380730400722792,-0.554051571154467,-1.59783445677644,18,reactome,Scp2; Hsd17b4; Slc27a2; Acox2; Rxra; Cyp27a1; Acot8; Amacr; Nr1h4; Akr1c18; Cyp7b1; Baat; Akr1d1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNTHESIS_OF_DNA,0.00245225870903167,0.012865641663024,0.431707695803346,-0.381358449992355,-1.60136941041319,108,reactome,Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Pole3; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Ccne2; Rpa2; Orc2; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,0.0595238095238095,0.164063889429958,0.287857117255149,0.467783123440929,1.43988377030095,18,reactome,Pigf; Piga; Pigc; Pigq; Pigb; Pigh; Dpm2; Pigl; Pign,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,0.0645161290322581,0.171269436064052,0.282013350011725,0.415909686888764,1.41469324665597,26,reactome,Plch1; Plch2; Ocrl; Plcz1; Synj1; Plcb1; Inpp5j; Inpp5d; Itpk1; Pten,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX,0.10738255033557,0.243093012722856,0.175204047558551,-0.466374872194779,-1.36556563052346,19,reactome,Mapkapk2; Cyp4f39; Cyp4b1; Abcc1; Cyp4a31; Ggt1; Ggt5; Alox15; Ltc4s,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNTHESIS_OF_PA,0.0928338762214984,0.222457479030755,0.186432558434075,-0.39778426656748,-1.34420146837644,34,reactome,Pla2g12a; Gpam; Pld2; Agpat1; Pld1; Gpd1; Gnpat; Pla2g2e; Gpat3; Gpd1l; Acp6; Gpat4; Agpat4,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNTHESIS_OF_PC,0.015780910170613,0.0596227561736131,0.352487857583619,-0.496216317764526,-1.60693796891363,28,reactome,Slc44a3; Phospho1; Bche; Pctp; Slc44a2; Chpt1; Ache; Lpin1; Slc44a4; Csnk2a1; Csnk2b,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,0.194711538461538,0.374862040133779,0.154190966581424,0.413123273707946,1.23683182642239,16,reactome,Inpp5f; Inpp4b; Pikfyve; Mtmr10; Fig4; Pik3r4; Vac14; Mtmr4,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,0.980769230769231,1,0.0550211117163117,0.176256957882714,0.52768805102916,16,reactome,Ocrl; Pi4ka; Pikfyve; Fig4; Pik3r4; Vac14,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,0.877333333333333,0.959401026097354,0.0652353056017703,0.196697308476007,0.790352568503298,52,reactome,Ocrl; Inpp5k; Synj1; Inpp5j; Plekha1; Inpp5d; Pip5k1a; Inpp4b; Rab4a; Plekha3; Pten; Plekha8; Pip5k1c; Pip5k1b; Pik3cd,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,0.765451664025357,0.900483519740776,0.0472587336673259,-0.216897467371222,-0.831327903113958,63,reactome,Gfpt2; Ctsa; Pmm1; St8sia6; Slc35a1; St8sia5; Alg5; Nudt14; Slc35c1; St3gal4; Npl; St6galnac3; Neu2,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,0.00964682792637639,0.0412318089362883,0.380730400722792,-0.565976004574749,-1.7162762015321,22,reactome,Elovl1; Acsl1; Hacd2; Acsbg1; Elovl4; Tecr; Elovl7; Acsl4; Hsd17b12; Acsl5,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,0.443298969072165,0.67223555994916,0.0774767547848578,-0.348747400741929,-1.00575585853057,18,reactome,Bche; Spcs1; Ache; Crhr2; Ins2; Sec11c; Lep; Gcg,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1,0.941580756013746,0.987990423608736,0.041488040200221,-0.214097217504228,-0.617436948180481,18,reactome,Dpp4; Spcs1; Tcf7l2; Ffar4; Sec11c; Lep; Gcg,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_S_PHASE,0.00220345861502122,0.0116709506546818,0.431707695803346,-0.365866998040123,-1.61813656493625,149,reactome,Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Cables1; Psmb4; Pole3; Psmb1; Psmc2; Akt2; Psmd13; Psmc1; Ccnd1; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Mnat1; Ccne2; Tfdp2; Rpa2; Orc2; Psma4; Wee1; Sem1; Myc; Psmd12; Cdk7; Psmc5; Max; Psma5; Psmc6; Psmd8,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,0.197472353870458,0.3788594380149,0.120985142145252,-0.331696493910684,-1.18471338083587,44,reactome,Hmgb1; Uba52; Rps27a; Nfkb2; Rela; Tifa; Trp53; Saa2; Irak2; Ripk2; Tab2; N4bp1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TBC_RABGAPS,0.773015873015873,0.908416742493176,0.0468819856878333,-0.229279904336838,-0.813570859728826,43,reactome,Gga2; Gabarap; Tbc1d20; Map1lc3b; Rab33b; Rab8a; Gga1; Tsc2; Sytl1; Tbc1d10b; Ulk1; Rab7; Rabep1; Tbc1d15; Rab11a; Rab5a; Rab5b,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,0.000318034761257698,0.00210817054318726,0.49849310876659,-0.353337294270217,-1.61866574497012,199,reactome,Cav1; Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Akt2; Psmd13; Tle3; Psmc1; Rspo4; Rspo3; Psmd2; Psmd3; Fzd4; Psmb5; Psmd7; Psmd1; Psmc3; Sox9; Sox13; Psma4; Sem1; Frat2; Myc; Rnf146; H2aj; Psmd12; Fzd6; Dkk2; Psmc5; Kremen2; Psma5; Axin2; Psmc6; Wif1; Wnt5a; H2ac19; Lgr4; Psmd8; Csnk1g2; Rspo1; Tcf7l2; Lgr6; Sox6; Psma7; Ryk; Znrf3; Csnk2a1; Csnk2b; Adrm1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TCR_SIGNALING,4.96476717241235e-05,0.000392571232847177,0.557332238758646,-0.449782401383314,-1.85694989224859,98,reactome,Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Cdc34; Prkcq; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Rela; Psma4; Sem1; Nck1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8; Card11; Psma7; Adrm1; Ripk2; Tab2,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,0.0927835051546392,0.222457479030755,0.237793834423688,0.361148498049552,1.3091635478547,34,reactome,Blm; Prim2; Rfc2; Chtf18; Dscc1; Pold3; Pola1; Ctc1; Pold4; Fen1; Pcna; Acd; Lig1; Terf1; Prim1; Rpa3,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,0.666666666666667,0.841697080291971,0.0739901439101341,0.264238883496751,0.874321479528567,23,reactome,Ccna2; Cdk2; Tert; Rtel1; Pif1; Shq1; Acd; Terf1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TELOMERE_MAINTENANCE,0.0720777245107029,0.185127705413801,0.287805130535564,0.273041260545277,1.25048521706678,98,reactome,Ccna2; Atrx; Blm; H2bc14; Prim2; H2ac13; Cdk2; Tert; H3f3b; Rfc2; Chtf18; H2ax; Rtel1; Dscc1; Pold3; Pif1; H3f4; H2bc7; Polr2a; Pola1; Shq1; Ctc1; Pold4; Fen1; Pcna; H2ac10; H2ac7; Acd; Lig1; H2ac4; H4c18; H4c1; Terf1; Prim1; H4c11; Rpa3; H2bc18,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,0.592592592592593,0.789569886212404,0.0619762736001998,-0.314487414010286,-0.894019887427695,17,reactome,Muc3; Muc13; St3gal4; St6galnac3; Muc5b; Muc16; Muc20; Muc5ac,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,0.541666666666667,0.760945431472081,0.0891647117820678,0.268087307735631,0.954683452976557,32,reactome,Isg15; Pclaf; Trim25; Rfc2; Pole; Pold3; Uba7; Pold4; Pcna; Polk; Pole4,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TGFBR3_EXPRESSION,0.0590219224283305,0.163752551699654,0.241339976815091,-0.44929282912018,-1.40617298113609,25,reactome,Myf5; Tgfbr3; Sp1; Myf6; Rxra; Tcf12; Tnrc6c; Tcf3; Myog; Smad4,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,0.00170069964371113,0.00913919662906905,0.45505986738723,-0.485523380544165,-1.74865297904483,46,reactome,Uba52; Ltbp4; Usp15; Rps27a; Itgb1; Smurf1; Ppp1cb; Tgfbr3; Ppp1ca; Itgb3; Ube2m; Tgfbr2; Ltbp1; Strap; Itga8; Uchl5,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,0.148464163822526,0.307195942713151,0.148261500475107,-0.476366764842483,-1.3221984019004,16,reactome,Uba52; Rps27a; Smurf1; Pard3; Tgfbr2; Rhoa; F11r; Ubb,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,0.552311435523114,0.766176389879809,0.0843144320642653,0.290061391840967,0.940983649465057,21,reactome,Rdh8; Rdh5; Rho; Lrat; Myo7a; Hsd17b1; Abca4,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_THE_NLRP3_INFLAMMASOME,0.0126388713494354,0.0505098577033395,0.380730400722792,-0.596109004733008,-1.65455365820293,16,reactome,Txnip; Hsp90ab1; Nfkb2; Rela; Hmox1; Panx1; P2rx7,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,3.27775611256026e-05,0.00026679970710325,0.557332238758646,0.60810625918649,2.16552207637264,32,reactome,Gngt1; Grk4; Gnb5; Cnga1; Pde6b; Slc24a1; Gucy2f; Pde6a; Cngb1; Guca1b; Rho; Ppef1; Pde6g; Gucy2e; Sag; Rcvrn; Guca1a; Prkca; Metap2; Gnb1; Camkmt; Gnat1; Rgs9,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,2.5619172435157e-07,3.00164503098352e-06,0.674962860011025,-0.592679116939885,-2.25023238301296,60,reactome,Hsp90ab1; Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Tuba8; Psmc3; Psma4; Sem1; Psmd12; Psmc5; Psma5; Tubb6; Trp53; Psmc6; Psmd8; Tubb2b; Psma7; Adrm1; Fkbpl,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,0.4525,0.683379945429741,0.0972150808846466,0.291974747050397,1.00583682595563,28,reactome,Elmo1; Cd4; Hck; Cd8b1; Ap2m1; Ap2a2; Ap1m1; Lck; Pak2; Fyn; Pacs1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,0.73462783171521,0.887194267019785,0.0500922874402106,-0.25097679607433,-0.838358912915395,32,reactome,F2r; Gng11; Gng5; Mapk3; Gna15; Gnb2; Arrb1; Gna12; F2rl3,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,0.562653562653563,0.77467564289986,0.0838361057159929,0.281565903473478,0.945751224712058,24,reactome,Gnb3; Gngt1; Gnb5; Gngt2; Gng4; Gng8; Gnb1; Gnb4,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,0.498322147651007,0.724978630570404,0.0702812841717392,-0.330052777426169,-0.966408689625435,19,reactome,Uba52; Rps27a; Tlr3; Ube2d3; Ticam1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TIE2_SIGNALING,0.948453608247423,0.988078687724548,0.0411544018789903,-0.212254531259153,-0.612122808254349,18,reactome,Tek; Grb14; Ptpn11; Hras,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TIGHT_JUNCTION_INTERACTIONS,0.183639398998331,0.358534064711026,0.130105630751129,-0.387676283522524,-1.23048710474274,26,reactome,Cldn8; Cldn3; Cldn15; Pard3; Pals1; Cldn12; Cldn19; Cldn2; Pard6b; F11r; Cldn4,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY,0.379032258064516,0.59881377514385,0.0824344091527096,-0.314855702828759,-1.0615597722703,33,reactome,Uba52; Otud1; Rps27a; Rack1; Otud7b,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING,0.364303178484108,0.581938843552535,0.109250039480711,0.314122625118394,1.06224695782154,25,reactome,Tnf; Usp21; Cyld; Tradd; Birc2; Xiap; Mib2; Optn,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,1.10241953546738e-06,1.14054058482466e-05,0.643551836150722,-0.519971971502326,-2.10040690938195,84,reactome,Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Nfkb2; Psmb4; Edar; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Skp1; Eda2r; Psmd7; Psmd1; Psmc3; Ltbr; Psma4; Sem1; Ube2m; Psmd12; Psmc5; Psma5; Psmc6; Psmd8; Tnfsf15; Psma7; Adrm1; Lta; Tnfsf18; Psmc4; Tnfrsf13c; Tnfrsf1a; Cd27; Tnfsf11; Traf2; Relb; Tnfrsf11a,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,0.524207011686144,0.74521342726896,0.0675188953767744,-0.301673794971808,-0.957514633546175,26,reactome,Edar; Eda2r; Tnfsf15; Lta; Tnfsf18; Tnfrsf1a; Cd27; Tnfsf11,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,0.503412969283277,0.730309583428181,0.070619624712259,-0.345372926047255,-0.958613330277869,16,reactome,Ltbr; Lta; Tnfrsf13c; Tnfsf11; Traf2; Tnfrsf11a; Cd40,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TNF_SIGNALING,0.691693290734824,0.857451817293898,0.0522693317499306,-0.232955709535614,-0.875264070873735,57,reactome,Uba52; Mapkapk2; Otud1; Rps27a; Rack1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,0.0140609068275067,0.0548078304860914,0.380730400722792,-0.351759623415375,-1.47708042333174,108,reactome,Map2k3; Hmgb1; Uba52; Mapkapk2; Atf1; Jun; Ecsit; Rps27a; Nfkb2; Dusp6; Skp1; Mapk11; Rela; Mapk3; Tlr4; Mapkapk3; Tifa; Dusp3; Map3k1; Trp53; Saa2; Slc15a4; Irak2; Ticam1; Ripk2; Tab2; N4bp1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,0.0494625660305979,0.141485944692176,0.321775918075361,-0.297581439813503,-1.32927626170573,163,reactome,Sftpd; Map2k3; Hmgb1; Uba52; Mapkapk2; Atf1; Jun; S100a1; Ecsit; Rps27a; Nfkb2; Cd36; Dusp6; Tirap; Skp1; Mapk11; Tlr3; Rela; Mapk3; Tlr4; Mapkapk3; Tifa; Dusp3; Map3k1; Trp53; Saa2; Irak3; Slc15a4; Irak2; Ube2d3; Ticam1; Sigirr; Ptpn11; Ripk2; Tab2; N4bp1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,0.000771977460426918,0.00464445135159021,0.477270815362862,-0.404354385705737,-1.70714549238598,111,reactome,Sftpd; Map2k3; Hmgb1; Uba52; Mapkapk2; Atf1; Jun; S100a1; Ecsit; Rps27a; Nfkb2; Cd36; Dusp6; Tirap; Skp1; Mapk11; Rela; Mapk3; Tlr4; Mapkapk3; Tifa; Dusp3; Map3k1; Trp53; Saa2; Irak3; Irak2; Sigirr; Ripk2; Tab2; N4bp1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TP53_REGULATES_METABOLIC_GENES,1.06661577845737e-05,9.15305168025042e-05,0.593325476396405,-0.49267025022814,-1.97034356495745,79,reactome,Cox7c; Cox6c; Cox7a2l; Cox6b1; Cox7a2; Cox4i1; Cox5a; Prdx5; Akt2; Prdx2; Lamtor2; Sco2; Prkaa2; Cox6a2; Cox7b; Cox7a1; Rheb; Prkaa1; Cox5b; Cox8a; Txnrd1; Trp53; Prkag3; Rragc; Gpi1; Prdx1; Prkab2; Cox6a1; Tnrc6c; Tsc2; G6pdx; Akt1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,0.795620437956204,0.924550536087866,0.0655321029282414,0.241069284232627,0.782049115228401,21,reactome,Cdc25c; Plagl1; Cenpj; Cnot3; Cnot7; Cnot1; Cnot6,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,0.00940195233760779,0.0403409350299683,0.380730400722792,0.397621334140533,1.57753810728638,49,reactome,Pcbp4; Ccna2; Cdc25c; Rbl1; Arid3a; Ccnb1; Plagl1; Tfdp1; Cdkn1a; Cdk2; Cdkn1b; Gadd45a; Cenpj; Sfn; Zfp385a; Cnot3; Pcna; Cnot7; Cnot1; Cnot6,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,0.234349919743178,0.43126602962979,0.110564716336619,-0.336436099085145,-1.16634171428355,38,reactome,Bnip3l; Bid; Tmem219; Triap1; Aifm2; Trp73; Trp53,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES,0.662957074721781,0.839695059172782,0.0540088272801684,-0.230799186657061,-0.879514214306576,61,reactome,Jun; Supt4a; Elob; Mnat1; Polr2e; Ell; Cdk7; Ccnk; Trp53; Polr2l; Polr2h; Rad51d; Polr2g; Eloa; Polr2k; Supt5; Polr2f; Ccnt1; Polr2c; Ddb2; Polr2d; Cdk9; Gtf2h3; Atm; Cdk13; Gtf2f1; Polr2j; Cdk12; Atf2; Fos; Gtf2h1; Ctdp1; Fancc; Nelfb; Ssrp1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE,0.0285054241788504,0.0935549986883776,0.352487857583619,-0.548665604238047,-1.60651642373423,19,reactome,Bnip3l; Bid; Triap1; Aifm2; Trp73; Trp53,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,0.0952380952380952,0.224982350550164,0.224966093540314,0.443259635115942,1.36439799268125,18,reactome,Cdc25c; Rbl1; Ccnb1; Tfdp1; Gadd45a; Sfn; Zfp385a; Pcna,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,0.0921501706484642,0.222457479030755,0.191892240384838,-0.51082298067004,-1.41783469910891,16,reactome,Uba52; Rps27a; Tlr4; Irak2; Ticam1; Tab2,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,0.219387755102041,0.408858998144712,0.118815039412263,-0.398146280125924,-1.21175190624615,23,reactome,Hmgb1; Nfkb2; Mavs; Rnf135; Rela; Map3k1; Saa2,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
