pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds,contrast_column,rank_sign,sign_convention
MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION,0.0225416237236832,0.0415240437015217,0.352487857583619,-0.547006483802363,-1.61667751904386,15,mitocarta,Oma1; Fis1; Mff; Rab24; Mul1; Armc10; Mief2; Mief1; Mtfp1,eye,RR-3,GLDS-194,Stat_(Space Flight)v(Ground Control),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS,0.00577984621704503,0.0134863078397717,0.407017918923954,-0.489332175356743,-1.71637857049688,28,mitocarta,Coa4; Smim20; Coa3; Cox14; Higd1a; Surf1; Tmem177; Coa6; Sco1; Cox17,eye,RR-3,GLDS-194,Stat_(Space Flight)v(Ground Control),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS,0.00801079860321116,0.01649282065367,0.380730400722792,-0.575485731446207,-1.77137539441127,17,mitocarta,Cox7a2l; Cox7c; Cox8a; Cox6b1; Cox6c; Ndufa4; Cox4i1; Cox7a2; Cox6b2; Cox5b; Cox6a1,eye,RR-3,GLDS-194,Stat_(Space Flight)v(Ground Control),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS,0.00254097483614129,0.00684108609730347,0.431707695803346,-0.559630420596697,-1.79900878274331,21,mitocarta,Lyrm2; Ndufaf1; Ecsit; Tmem186; Tmem126b; Timmdc1; Ndufaf5; Ndufaf8; Tmem126a; Ndufaf4; Dmac1,eye,RR-3,GLDS-194,Stat_(Space Flight)v(Ground Control),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS,6.71472532716504e-11,7.83384621502588e-10,0.839088935621274,-0.745208121101065,-2.74672398209447,35,mitocarta,Ndufb10; Ndufa12; Ndufa1; Ndufa6; Ndufb8; Ndufb11; Ndufa2; Ndufb7; Ndufs6; Ndufb3; Ndufs8; Ndufa7; Ndufs5; Ndufv3; Ndufb5; Ndufc1; Ndufs3; Ndufv1; Ndufa13; Ndufb6; Ndufs7; Ndufa11; Ndufc2; Ndufv2; Ndufa10; Ndufa9; Ndufa5; Ndufs2; Ndufb2; Ndufa8; Ndufs1; Ndufa3; Ndufb9; Ndufs4,eye,RR-3,GLDS-194,Stat_(Space Flight)v(Ground Control),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_V_CV_SUBUNITS,1.23237285482224e-05,6.1618642741112e-05,0.593325476396405,-0.724133388640922,-2.25354698136329,18,mitocarta,Atp5g2; Atp5b; Atp5k; Atp5a1; Atp5c1; Atpif1; Atp5h; Atp5mpl; Atp5j2; Atp5pb; Atp5g1; Atp5l; Atp5o,eye,RR-3,GLDS-194,Stat_(Space Flight)v(Ground Control),1,flight_positive
MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS,1.55967108607598e-06,1.21085185290605e-05,0.643551836150722,-0.515455194955594,-2.1840073103502,66,mitocarta,Coa4; Cox7a2l; Lyrm2; Uqcc3; Ndufaf1; Smim20; Coa3; Cox14; Ecsit; Higd1a; Tmem186; Surf1; Tmem177; Coa6; Uqcc2; Sco1; Tmem126b; Timmdc1; Cox17; Higd2a; Rab5if; Ndufaf5; Atpaf2; Sdhaf1; Ndufaf8; Tmem126a; Atpaf1; Cmc2; Fmc1; Uqcc1; Ndufaf4; Sdhaf4; Cox19; Dmac1; Cmc1; Coa5; Pnkd; Bcs1l; Timm21; Dmac2; Coa8; Aifm1,eye,RR-3,GLDS-194,Stat_(Space Flight)v(Ground Control),1,flight_positive
MITOCARTA_OXPHOS_OXPHOS_SUBUNITS,1.20551593350017e-19,2.1096528836253e-18,1.14219120216838,-0.684513276136093,-3.05441691137087,85,mitocarta,Cox7a2l; Atp5g2; Cox7c; Atp5b; Ndufb10; Ndufa12; Ndufa1; Ndufa6; Ndufb8; Uqcrfs1; Cox8a; Uqcrb; Ndufb11; Ndufa2; Cox6b1; Atp5k; Uqcr10; Sdhd; Cox6c; Ndufb7; Atp5a1; Ndufs6; Atp5c1; Atpif1; Atp5h; Uqcr11; Ndufb3; Ndufs8; Ndufa7; Ndufs5; Ndufv3; Sdhc; Sdhb; Atp5mpl; Ndufb5; Ndufc1; Ndufa4; Uqcrh; Ndufs3; Ndufv1; Atp5j2; Ndufa13; Ndufb6; Atp5pb; Ndufs7; Cox4i1; Cox7a2; Atp5g1; Atp5l; Ndufa11; Cycs; Atp5o; Ndufc2; Ndufv2; Cox6b2; Ndufa10; Ndufa9; Ndufa5; Ndufs2; Sdha; Ndufb2; Ndufa8; Cox5b; Atp5e; Cox6a1; Ndufs1,eye,RR-3,GLDS-194,Stat_(Space Flight)v(Ground Control),1,flight_positive
MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_CHAPERONES,0.0443879474694815,0.0675468765839936,0.321775918075361,-0.503077147665341,-1.54849795949856,17,mitocarta,Dnlz; Timm10; Timm8b; Hspd1; Phb2; Timm10b; Timm8a1; Hspe1; Dnaja3,eye,RR-3,GLDS-194,Stat_(Space Flight)v(Ground Control),1,flight_positive
MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES,0.0497017892644135,0.0680933852140078,0.287857117255149,-0.415777257802018,-1.45837778779021,28,mitocarta,Oma1; Pmpcb; Clpp; Atp23; Afg1l; Lactb; Mipep; Immp1l; Casp3; Parl,eye,RR-3,GLDS-194,Stat_(Space Flight)v(Ground Control),1,flight_positive
MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY,0.779141104294479,0.802057019126669,0.0582216241124161,0.206235331611322,0.826652873858077,50,mitocarta,Slc25a22; Slc25a43; Slc25a23; Slc25a40; Slc25a2; Slc25a35; Slc25a27; Slc25a42; Slc25a36,eye,RR-3,GLDS-194,Stat_(Space Flight)v(Ground Control),1,flight_positive
MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM,0.578947368421053,0.614035087719298,0.0741758965588009,0.298794167034954,0.938570757640028,25,mitocarta,Slc25a44; Hadha; Hibch; Etfdh; Etfa; Etfb; Hsd17b10; Bckdk; Aldh6a1; Acadsb; Hibadh,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM,0.143129770992366,0.200381679389313,0.160801401070022,0.471424540658015,1.32706670158435,15,mitocarta,Acaa2; Hadhb; Etfdh; Gcdh; Etfa; Etfb,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE,0.0272972840044996,0.0734926877044221,0.352487857583619,0.514427259033113,1.5558161986895,20,mitocarta,Idh3g; Mrps36; Idh3b; Idh2; Ogdh; Aco2; Fh1; Sucla2; Sdha; Suclg1; Sdhd; Ogdhl; Sdhb; Mdh2,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM,0.423954372623574,0.478658162639519,0.0852884689790502,-0.324146837105763,-1.01895232813205,27,mitocarta,Prdx4; Aldh7a1; Oxr1; Aldh9a1,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM,0.0570342205323194,0.109509442395798,0.261663521711573,-0.497883308490428,-1.49161591706209,22,mitocarta,Bphl; Tst; Gstz1; Aldh2; Dhrs2; Ephx2; Glyat; Akr1b10,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_METABOLISM_LIPID_METABOLISM,0.0987394957983193,0.157085561497326,0.206587922696891,0.441103486749083,1.35664749852054,22,mitocarta,Acot2; Mlycd; Acaa1b; Ech1; Acot9,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_METABOLISM_LIPID_METABOLISM_CARDIOLIPIN_SYNTHESIS,0.0638297872340425,0.111702127659574,0.248911114434702,0.517316802821257,1.47110453418192,16,mitocarta,Crls1; Taz; Hadha; Pnpla8; Pgs1; Agpat4; Tamm41; Triap1,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION,0.0133826581993447,0.0514331847970081,0.380730400722792,0.444851964548097,1.59383118050845,43,mitocarta,Eci2; Acss1; Cpt1b; Acaa2; Acadl; Eci1; Slc25a20; Acad11; Hadhb; Hadha; Etfdh; Acacb; Acad12; Acadvl; Etfa; Etfb; Crat; Hsd17b10; Acadm; Hadh; Amacr; Acsl1; Acadsb; Mmut; Acad10,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM,0.108786610878661,0.158647140864714,0.195789002148949,0.422956208165231,1.32032505080401,24,mitocarta,Serac1; Pisd; Pnpla8; Pgs1; Agpat4; Sptlc2; Osbpl1a; Tamm41; Sphk2; Triap1; Gpam; Prelid3b; Ptpmt1; Acp6; Stard7,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS,0.000541915602166813,0.00474176151895961,0.477270815362862,0.625308932189454,1.94981505859357,23,mitocarta,Isca2; Nfu1; Hspa9; Iscu; Nfs1; Fdx2; Hscb; Fxn; Grpel1; Bola1; Bola3; Abcb7; Cisd3,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS,0.0190494786934608,0.0606119776610116,0.352487857583619,0.463948246325198,1.55749143142654,31,mitocarta,Isca2; Nfu1; Rsad1; Iscu; Nfs1; Etfdh; Fdx2; Ndufv1; Bola1; Bola3; Ndufs7; Aco2,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING,0.53384912959381,0.58389748549323,0.0739901439101341,0.332687082981816,0.946069166068453,16,mitocarta,Abcb10; Alas1; Fdx2; Slc25a38; Abcb7,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING,0.0888429752066116,0.148071625344353,0.216542836735348,0.438593312547662,1.36760535693862,23,mitocarta,Nme6; Hint1; Dhodh; Ak2; Fhit; Tk2; Nudt9; Nudt2; Sucla2; Suclg1; Nme4; Nt5m,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM,0.0362806067459539,0.0907015168648846,0.321775918075361,-0.539452465148303,-1.58994911111599,21,mitocarta,Aldh1l2; Aldh1l1; Mthfd2; Aldh7a1; Mthfs,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES,0.0550847457627119,0.109509442395798,0.282013350011725,0.445718882591352,1.45137236704898,28,mitocarta,Fastkd1; Rpusd3; Supv3l1; Mrps7; Ddx28; Grsf1; Rpusd4; Ptcd2; Pus1; Mrm1; Hsd17b10; Fastkd5,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY,0.222222222222222,0.299145299145299,0.128788713061714,0.418941794609861,1.20981593591722,17,mitocarta,Fastkd1; Supv3l1; Grsf1; Rnaseh1; Fastkd5; Pde12; Slirp; Endog; Lrpprc,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS,0.014695195656288,0.0514331847970081,0.380730400722792,0.60287104719458,1.7409649970071,17,mitocarta,Nsun4; Rcc1l; Ngrn; Mrm3; Rpusd3; Mettl17; Rpusd4; Mrm1,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS,0.239669421487603,0.310682583409856,0.126253987849115,0.391612634008175,1.19394223941798,21,mitocarta,Osgepl1; Yrdc; Nsun3; Cdk5rap1; Rpusd4; Pus1; Hsd17b10; Mto1; Nsun2,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME,1.67334902887965e-08,2.92836080053939e-07,0.73376198835648,0.55677923546085,2.2917830574091,83,mitocarta,Mrpl38; Mrpl30; Mrps24; Mrpl33; Mrpl4; Mrpl23; Mrps18a; Mrps16; Mrpl35; Mrpl51; Mrpl53; Mrpl42; Mrpl14; Mrps23; Mrps21; Mrps35; Mrpl11; Mrpl17; Mrps5; Mrpl15; Mrps36; Mrpl44; Mrpl54; Mrpl55; Mrpl37; Mrps34; Mrps7; Mrps28; Mrpl48; Mrpl57; Mrpl2; Mrpl24; Ptcd3; Mrps14; Gadd45gip1; Mrpl36; Mrps26; Mrps18b; Mrps27; Mrpl1; Mrpl9; Mrpl19; Aurkaip1; Mrpl16; Mrpl40; Mrpl32; Mrps18c; Mrpl46; Mrps30,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY,0.00561726907654281,0.0309236255608196,0.407017918923954,0.56139941961438,1.75249754682435,24,mitocarta,Nsun4; Ngrn; Malsu1; Mrm3; Mtg2; Mettl17; Mtg1; Ddx28; Grsf1; Ptcd3; Ybey,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES,0.020901098431357,0.0609615370914579,0.352487857583619,0.509408508894058,1.56672481645859,22,mitocarta,Gatc; Mars2; Kars; Gatb; Ears2; Iars2; Pars2; Aars2; Fars2; Yars2,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS,0.984526112185687,0.984526112185687,0.0448645113168564,0.180947719839183,0.514564788256599,16,mitocarta,Mtif3; Mtrf1; Tufm; Cox14; Timm21; Hemk1; Gfm1; Mrrf; Gfm2,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS,0.059447983014862,0.109509442395798,0.271288554688953,0.430092384899045,1.45988252392779,34,mitocarta,Bnip3; Bcl2l11; Ghitm; Bok; Bcl2l1; Diablo; Chchd2; Bcl2l13; Bik; Sphk2; Pmaip1; Bnip3l; Bad; Bcl2a1d; Bax,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY,0.00618472511216393,0.0309236255608196,0.407017918923954,0.619947438583369,1.81929990130246,18,mitocarta,Vps13d; Pink1; Nbr1; Snap29; Bcl2l13; Park7; Nipsnap2; Tomm7; Nipsnap1; Usp30; Fkbp8; Stx17; Marchf5; Prkn,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION,0.282442748091603,0.353053435114504,0.109684061970549,0.404354292337247,1.1382630107768,15,mitocarta,Oma1; Fis1; Mief2; Mief1; Mtfp1; Stx17; Slc25a46; Mff; Mul1; Rab24; Mtfr1; Dnm1l,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS,0.872881355932203,0.898554336989033,0.0545680646670941,0.224548750862227,0.731186998769354,28,mitocarta,Coa4; Cox16; Cox17; Sco2; Surf1; Sco1; Cox18; Cox14; Timm21; Coa6; Cox11; Cox19,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS,0.0426578238442734,0.0995349223033046,0.321775918075361,0.554660817802007,1.6017439774197,17,mitocarta,Cox7c; Cox8a; Cox7b; Ndufa4; Cox6a2; Cox8b; Cox4i1; Cox6b1; Cox7a2l; Cox5a; Cox4i2; Cox6c; Cox7a2; Cox5b,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS,0.0537190082644628,0.109509442395798,0.282013350011725,0.489812390821653,1.49333206338811,21,mitocarta,Ndufaf4; Dmac1; Ecsit; Ndufaf8; Tmem70; Tmem126a; Ndufaf5,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS,5.89860235013731e-05,0.000688170274182687,0.557332238758646,0.595154499574828,2.05433183762555,36,mitocarta,Ndufa7; Ndufa6; Ndufa12; Ndufa11; Ndufb4; Ndufb11; Ndufs3; Ndufv1; Ndufs7; Ndufa5; Ndufa3; Ndufa9; Ndufs5; Ndufb7; Ndufb6; Ndufc1; Ndufa13; Ndufa2; Ndufb2; Ndufb5; Ndufa1; Ndufb9; Ndufb10; Ndufv3; Ndufb8; Ndufs4; Ndufs2; Ndufa8,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_V_CV_SUBUNITS,0.0077692461982569,0.0339904521173739,0.407017918923954,0.591068458139355,1.75307652835438,19,mitocarta,Atp5g2; Atp5k; Atp5c1; Atp5o; Dmac2l; Atp5j2; Atp5e; Atp5pb; Atp5j; Atp5l; Atp5g1; Atp5md; Atp5d; Atp5g3; Atp5b,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS,0.00526206571626929,0.0309236255608196,0.407017918923954,0.418551458747097,1.65725348961803,66,mitocarta,Higd2a; Ndufaf4; Sdhaf1; Dmac1; Uqcc2; Lyrm7; Ecsit; Fmc1; Ndufaf8; Coa4; Uqcc3; Atpaf2; Cox16; Tmem70; Cox17; Sco2; Tmem126a; Ndufaf5; Rab5if; Surf1; Sco1; Cox18,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_OXPHOS_OXPHOS_SUBUNITS,5.90709901417461e-09,2.06748465496111e-07,0.761460801445585,0.556694080087752,2.31185005554176,87,mitocarta,Atp5g2; Atp5k; Ndufa7; Ndufa6; Cox7c; Ndufa12; Ndufa11; Cox8a; Ndufb4; Uqcr10; Ndufb11; Cox7b; Ndufa4; Ndufs3; Atp5c1; Ndufv1; Ndufs7; Ndufa5; Uqcrq; Atp5o; Ndufa3; Ndufa9; Ndufs5; Dmac2l; Ndufb7; Cox6a2; Uqcr11; Ndufb6; Ndufc1; Uqcrb; Ndufa13; Ndufa2; Atp5j2; Cox8b; Ndufb2; Ndufb5; Atp5e; Atp5pb; Atp5j; Atp5l; Ndufa1; Ndufb9; Uqcrfs1; Cox4i1; Cox6b1; Atp5g1; Atp5md; Ndufb10; Ndufv3; Ndufb8; Sdha; Ndufs4; Uqcrh; Ndufs2; Uqcrc2; Ndufa8; Cox7a2l; Ndufs6; Atp5d; Sdhd; Atp5g3,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_CHAPERONES,0.311507936507937,0.369100294985251,0.105920292736253,0.382288659925989,1.10396937915827,17,mitocarta,Timm8b; Timm10; Timm9; Phb2; Dnaja3; Dnlz; Phb; Maip1; Hspe1; Timm8a1; Hspd1,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES,0.105042016806723,0.158647140864714,0.199915231309662,0.399167537340295,1.31542091010598,29,mitocarta,Ide; Clpp; Immp2l; Clpb; Pmpca; Oma1; Afg3l2; Lonp1; Atp23; Atad1; Immp1l; Mipep; Yme1l1,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY,0.316371681415929,0.369100294985251,0.111918316325105,0.295185609377571,1.08115989468134,49,mitocarta,Slc25a34; Slc25a25; Slc25a44; Slc25a20; Ucp3; Slc25a47; Slc25a36; Slc25a26; Slc25a38; Slc25a28; Slc25a48; Slc25a43; Slc25a22; Slc25a4; Slc25a18; Slc25a42; Slc25a27; Slc25a15; Slc25a3; Slc25a39,skin,MHU-2_dorsal,GLDS-238,Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow ),1,flight_positive
MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM,0.0311841493502253,0.218527375516327,0.352487857583619,0.4544762965573,1.5179544096362,25,mitocarta,Hadha; Bckdhb; Etfa; Hsd17b10; Etfdh; Auh; Etfb; Hibch; Bckdha; Ppm1k; Hmgcl; Acadsb; Bckdk; Aldh6a1,skin,MHU-2_femoral,GLDS-239,Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS),1,flight_positive
MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM,0.143552311435523,0.681818181818182,0.183023938384487,0.442813878201273,1.32530698920793,16,mitocarta,Dhtkd1; Hadhb; Etfa; Etfdh; Acaa2; Etfb; Gcdh; Aadat,skin,MHU-2_femoral,GLDS-239,Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS),1,flight_positive
MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE,0.967661691542289,0.9975,0.0572461135202884,0.190770786644279,0.606809668231415,20,mitocarta,Idh2; Aco2; Ogdh; Idh3g; Mdh2; Sdha; Idh3b; Suclg1; Fh1; Dlst; Sdhd,skin,MHU-2_femoral,GLDS-239,Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS),1,flight_positive
MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM,0.789303079416532,0.9975,0.0468819856878333,-0.251525790384473,-0.779866199526296,27,mitocarta,Prdx4; Prdx2; Prdx6; Hagh; Aldh7a1,skin,MHU-2_femoral,GLDS-239,Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS),1,flight_positive
MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM,0.433993399339934,0.843876054272094,0.0764767053228531,-0.340672193875823,-1.01417112991496,22,mitocarta,Tst; Glyat; Cbr3; Mpst; Cyb5b; Maoa; Akr1b10; Cyb5r3; Mtarc1; Akr7a5; Gstz1; Aldh2,skin,MHU-2_femoral,GLDS-239,Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS),1,flight_positive
MITOCARTA_METABOLISM_LIPID_METABOLISM,0.532679738562091,0.97323600973236,0.0656813601934011,-0.314696654426687,-0.942239519924144,23,mitocarta,Slc25a1; Fasn; Them5; Dbi; Lypla1,skin,MHU-2_femoral,GLDS-239,Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS),1,flight_positive
MITOCARTA_METABOLISM_LIPID_METABOLISM_CARDIOLIPIN_SYNTHESIS,0.794117647058823,0.9975,0.065981614400873,0.260628577174705,0.765875911254928,15,mitocarta,Hadha; Crls1; Gpat2; Agpat5; Plscr3,skin,MHU-2_femoral,GLDS-239,Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS),1,flight_positive
