pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds
HALLMARK_NOTCH_SIGNALING,0.0309465828191066,0.055261755034119,0.352487857583619,0.467896926952297,1.55711112084568,31,hallmark,Fzd7; Psenen; Ccnd1; Skp1; Dll1; Dtx2; Wnt5a; Notch2; Tcf7l2; Arrb1; St3gal6; Notch1; Maml2; Notch3; Aph1a; Hes1; Jag1; Lfng,eye,RR-1,GLDS-100
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.7892148130846102e-54,8.94607406542304e-53,1.92528510720518,0.74520658009477,3.41265399325779,198,hallmark,Atp5o; Hsd17b10; Atp5a1; Uqcrh; Atp5d; Dlat; Atp5e; Acaa2; Cox7c; Atp5j; Atp5h; Ndufb1; Ech1; Ndufa9; Atp5c1; Vdac1; Uqcr10; Etfb; Idh2; Atp5l; Uqcr11; Cox6c; Ndufv1; Immt; Cox7a2l; Cox6b1; Mdh2; Aco2; Slc25a20; Etfa; Hadha; Bckdha; Cox7a2; Atp5g2; Hspa9; Suclg1; Cyb5r3; Por; Ndufb8; Decr1; Ldhb; Cox4i1; Uqcrc2; Slc25a11; Ndufs8; Alas1; Atp5b; Ndufb7; Timm17a; Mpc1; Got2; Sdhd; Atp5j2; Echs1; Sdha; Hadhb; Atp5g1; Uqcrc1; Ndufa6; Cox5a; Cs; Mfn2; Sdhb; Slc25a4; Ndufv2; Ndufs7; Phyh; Fdx1; Uqcrq; Atp5g3; Pdk4; Maob; Uqcrfs1; Etfdh; Atp5pb; Pdha1; Aldh6a1; Ogdh; Timm13; Afg3l2; Acadvl; Ndufa5; Ndufb5; Eci1; Pdp1; Ndufs3; Acat1; Ndufb3; Slc25a3; Atp5k; Idh3b; Sdhc; Ndufa8; Cyc1; Acadm; Iscu; Idh3a; Ndufs4; Sucla2; Retsat; Vdac3; Ndufa2; Mdh1; Cox7b; Grpel1; Ndufs2; Slc25a12; Ndufc1; Vdac2; Fh1; Phb2; Isca1; Ndufs1; Ndufa3; Cox5b; Cox8a; Ndufs6; Idh3g; Cyb5a; Timm50; Dld; Ndufb2; Acaa1a; Ndufab1; Dlst; Opa1; Prdx3; Mrpl34; Ndufb6; Pdhx; Mrps30; Gpi1; Ndufa1; Mrps12; Mrps15; Aifm1; Cox10; Atp6v1g1; Timm8b; Glud1; Ndufa7,eye,RR-1,GLDS-100
HALLMARK_P53_PATHWAY,5.66037182610828e-08,2.57289628459467e-07,0.719512826338911,0.42175842295297,1.93143163885848,198,hallmark,Txnip; Dcxr; Rpl18; Rpl36; Hexim1; Ccnd2; Rps27l; Jun; Ephx1; Mknk2; Ldhb; Atf3; Coq8a; Rack1; Tob1; Cd82; Ifi30; Nupr1; F2r; Rps12; Hint1; Xpc; Ak1; Inhbb; Iscu; Retsat; Ccng1; Cdh13; Cebpa; Rchy1; Ptpn14; Pmm1; Ctsd; Hmox1; Zfp36l1; Jag2; Tpd52l1; Mapkapk3; Sp1; Kif13b; H2aj; Sdc1; Triap1; Rhbdf2; Ccnk; Trp53; Fam162a; Fuca1; Vamp8; Tax1bp3; Tnni1; Wwp1; Foxo3; Mxd4; Polh; Plk3; Rxra,eye,RR-1,GLDS-100
HALLMARK_PANCREAS_BETA_CELLS,0.0284330724786917,0.0526538379235031,0.352487857583619,-0.413046208789613,-1.48561069941542,34,hallmark,Sst; Dcx; Isl1; Neurod1; Pcsk2; Pak3; Syt13,eye,RR-1,GLDS-100
HALLMARK_PEROXISOME,2.5787972055113404e-09,1.43266511417297e-08,0.774939030136436,0.55537030531998,2.28850313880398,98,hallmark,Ech1; Mlycd; Idh2; Scp2; Sod1; Slc25a4; Prdx5; Ide; Aldh1a7; Eci2; Crat; Gstk1; Mvp; Aldh9a1; Retsat; Hsd17b4; Abcb4; Cln8; Acox1; Hmgcl; Slc35b2; Acsl1; Slc27a2; Cnbp; Rdh11; Abcd3; Sema3c; Crabp2; Hsd11b2; Ehhadh; Cdk7; Acaa1a; Fis1; Dhcr24; Scgb1a1; Acsl4; Nudt19; Gnpat; Cat; Acsl5; Acot8; Pabpc1; Pex5; Esr2; Prdx1; Vps4b; Hras; Rxrg; Hao2; Abcd1; Tspo; Nr1i2; Smarcc1; Hsd17b11; Abcd2; Abcb1a; Pex11b; Isoc1; Pex6,eye,RR-1,GLDS-100
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.163716814159292,0.209893351486272,0.129442887745046,0.282811995300378,1.18349774475468,105,hallmark,Pla2g12a; Map2k3; Atf1; Mknk2; Ecsit; Rac1; Prkaa2; Ppp1ca; Nck1; Itpr2; Dusp3; Akt1s1; Egfr; Pdk1; Arhgdia; Cxcr4; Sqstm1; Pin1; Ube2d3; Csnk2b; Ptpn11; Cab39; Hras; Vav3; Arpc3; Tsc2; Akt1; Tnfrsf1a; Traf2; Myd88; Arf1; Fasl; Mapk1; Tiam1,eye,RR-1,GLDS-100
HALLMARK_PROTEIN_SECRETION,0.101341281669151,0.133343791669935,0.169570644405628,0.306681692500965,1.26611012688849,95,hallmark,Sspn; Tmed2; Sod1; Cope; Adam10; Krt18; Atp6v1b1; Rab22a; Atp1a1; Rer1; Sgms1; Igf2r; Egfr; Pam; Uso1; Tspan8; Tmed10; Cln5; Sec24d; Tom1l1; Atp7a; Vps4b; Scamp3; Bnip3; Dst; Ykt6; Abca1; Golga4; Rab9; Ctsc; Gnas; Sec31a; Arf1; Atp6v1h; Cog2; Mapk1; Cd63; Sec22b; Rab5a; Copb2; Napa,eye,RR-1,GLDS-100
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.0013503838279682,0.0033759595699205,0.45505986738723,0.49231579997345,1.76426478081804,46,hallmark,Lsp1; Ptpa; Sod1; Ndufa6; Prdx2; Prdx4; Mgst1; Ndufs2; Atox1; Txnrd1; Egln2; Glrx; Gclm; Txnrd2; Cat; Oxsr1; Abcc1; Prdx1; G6pdx; Msra; Selenos; Nqo1,eye,RR-1,GLDS-100
HALLMARK_SPERMATOGENESIS,0.210031347962382,0.262539184952978,0.170932335370056,-0.241098761107991,-1.12552168095964,114,hallmark,Clgn; Kif2c; Cdkn3; Dcc; Ncaph; Ccnb2; Nefh; Snap91; Ddx25; Coil; Htr5a; Bub1; Tekt2; Phkg2; Mast2; Gad1; Grm8; Clvs1; Cnih2; Zpbp; Slc12a2; Tle4; Zc2hc1c; Ttk; Braf; Chrm4; Rad17; Septin4; Ddx4; Strbp; Gmcl1; Pacrg; Nek2; Parp2; Hspa4l; Dbf4,eye,RR-1,GLDS-100
HALLMARK_TGF_BETA_SIGNALING,0.0340628613472968,0.0587290712884427,0.321775918075361,0.390369181664707,1.45057793373436,54,hallmark,Id1; Fnta; Smurf1; Klf10; Ski; Ppp1ca; Skil; Acvr1; Tgif1; Ppm1a; Cdh1; Nog; Ube2d3; Rhoa,eye,RR-1,GLDS-100
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0010331036292634,0.0027186937612195,0.45505986738723,0.343504461727631,1.56742338854652,196,hallmark,Nr4a1; Klf6; Klf2; Gfpt2; Nfe2l2; Fjx1; Mcl1; Map2k3; Bhlhe40; Irs2; Sik1; Jun; Tnfaip2; Nr4a3; Atf3; Nfkb2; Ackr3; Maff; Olr1; F3; Dnajb4; Ptger4; Klf10; Ccnd1; Tnfaip6; Rcan1; Nampt; Rela; Per1; Myc; Dusp1; Tnfaip8; Il6st; Egr3; G0s2; Pfkfb3; Tgif1; Pnrc1; Egr2; Panx1; Litaf; Sqstm1; Trip10; Msc; Eif1; Cflar; Csf1; Clcf1; Ripk2; Cebpb,eye,RR-1,GLDS-100
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.0219817405584014,0.0422725779969258,0.352487857583619,0.33102742571907,1.39939022724265,113,hallmark,Herpud1; Bag3; Nop14; Hspa9; Rps14; Atf3; Eef2; Eif4ebp1; Imp3; Srpr; Hspa5; Eif4g1; Dnajb9; Dnaja4; Wfs1; Stc2; Xbp1; Spcs1; Lsm1; Nhp2; Npm1; Eif2ak3; Edem1; Cnot4; Ssr1; Tars; Cebpb; Banf1; Ero1a; Cebpg; Eif4a1; Sec31a; Psat1; Exosc5; Tatdn2; Exosc1; Iars; Igfbp1; Dcp1a,eye,RR-1,GLDS-100
HALLMARK_UV_RESPONSE_DN,0.0891364902506964,0.120454716554995,0.175204047558551,0.282203253837782,1.23386135660538,144,hallmark,Has2; Cav1; Dbp; Bckdhb; Bhlhe40; Nr1d2; Nr3c1; Id1; F3; Ptgfr; Cap2; Synj2; Tgfbr3; Nfib; Itgb3; Fhl2; Acvr2a; Myc; Dusp1; Pparg; Irs1; Anxa4; Adgrl2; Notch2; Tgfbr2; Ltbp1; Rxra; Erbb2; Ptprm; Abcc1; Runx1; Mgmt; Kalrn; Atp2b4,eye,RR-1,GLDS-100
HALLMARK_UV_RESPONSE_UP,0.0095996781998844,0.0191993563997688,0.380730400722792,0.321787615645106,1.42047033260643,155,hallmark,Nr4a1; Cdo1; Ppat; Ephx1; Alas1; Aldoa; Atf3; Selenow; Slc25a4; Pole3; Hyal2; Creg1; Cdc34; Klhdc3; Pdlim3; Grpel1; Ggh; Psmc3; Dnajb1; Hmox1; Bid; Tst; Spr; Il6st; Ppif; Acaa1a; Cyp1a1; H2-Q1; Sqstm1; Rxrb; Slc6a8; Tyro3; Tars; Tmbim6; Igfbp2; Rrad; Ddx21; Msx1; Ppp1r2; Cyb5b; Dnaja1; Polr2h; Cdkn1c; Cck; Ykt6; Bcl2l11; Cebpg; Hspa2; H2-Q2,eye,RR-1,GLDS-100
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0621931260229133,0.0914604794454607,0.231126709673834,0.407266751361106,1.41373439081161,40,hallmark,Ccnd2; Wnt6; Dll1; Jag2; Myc; Axin2; Trp53; Ncstn; Wnt5b; Maml1; Notch1; Dvl2; Peg12; Gnai1; Axin1; Hey2; Jag1; Ctnnb1; Wnt1; Fzd8; Kat2a,eye,RR-1,GLDS-100
HALLMARK_XENOBIOTIC_METABOLISM,1.26400708029656e-09,9.028622002118321e-09,0.788186810800237,0.458391399685164,2.07915029949694,189,hallmark,Cdo1; Aldh2; Upb1; Lonp1; Dcxr; Ech1; Aco2; Ephx1; Por; Alas1; Ces1d; Cd36; Gsto1; Pdk4; Sertad1; Etfdh; Acsm1; Pink1; Adh1; Pgrmc1; Aldh9a1; Retsat; Comt; Acox1; Ndrg2; Gsta3; Pmm1; Cyp2e1; Dhrs7; Spint2; Marchf6; Sar1b; Entpd5; Hmox1; Ddt; Kars; Cyb5a; Hacl1; Cyp2s1; Mccc2; Man1a; Cyp1a1; Acox2; Hsd17b2; Arpp19; Gcnt2; Slc1a5; Aqp9; Dhrs1; Cbr1; Gart; Cat; Cndp2; Aox1; Cyp27a1; Fmo3; Mthfd1; Adh5; Fetub; Tmbim6; Tmem176b; Ptges; Akr1c18; Tat; Nfs1; G6pc; Tnfrsf1a; Hgfac; Nqo1; Esr1; Upp1; Gss; Pts; Gstt2; Apoe; Tmem97; Bphl; Psmb10; Abcd2; Gstm4; Rbp4; Ddah2,eye,RR-1,GLDS-100
HALLMARK_ADIPOGENESIS,0.0067910102356707,0.0188639173213077,0.407017918923954,0.278073126332026,1.43282570701131,199,hallmark,Ak2; Gpam; Scp2; Esrra; Rmdn3; Ppm1b; Grpel1; Enpp2; Etfb; Taldo1; Echs1; Gpx4; Cox8a; Pfkl; Uqcr10; Ephx2; Ndufb7; Prdx3; Uqcr11; Sncg; Sdhc; Sdhb; Idh1; Uck1; Aldoa; Arl4a; Ndufs3; Ech1; Acaa2; Nkiras1; Sod1; Cdkn2c; Atp5o; Coq5; Apoe; Mrpl15; Sult1a1; Pex14; Dram2; Slc19a1; Dlat; Ndufa5; Tkt; Suclg1; Ptger3; Fah; Bckdha; Cox6a1; Ddt; Decr1; Pim3; Aldh2; Aco2; Sowahc; Dbt; Idh3g; Araf; Uqcrc1; Rnf11; Mrap; Uqcrq; Hibch; Miga2; Cmpk1; Lipe; Angptl4; Coq3; Jagn1; Nmt1; Chchd10; Mgst3; Cox7b; Rab34; Omd; Sqor; Pgm1; Cpt2; Bcl2l13; Retn; Gbe1; Gphn; Gadd45a,eye,RR-3,GLDS-194
HALLMARK_ALLOGRAFT_REJECTION,0.500998003992016,0.648238747553816,0.0789209638180035,0.19300178107279,0.981213953367608,180,hallmark,Rps3a1; Psmb10; Ctss; Rpl39; Rps9; Rps19; Mtif2; Rpl9; Bcl10; Ripk2; Il12b; Ltb; Npm1; Nck1; Socs1; Map4k1; Jak2; Irf7; Stat1; H2-T23; Il15; Ifngr2; Hcls1; Abi1; Spi1; Bcat1; Tnf; Tap1; Il18; H2-Oa; H2-M3; Ly86; Il12a; H2-DMa; Il7; Ccl4; Degs1; Dars; Apbb1; Rars; Ifnar2; Crtam; Lyn; Ptpn6; B2m; Eif3d; Il4ra; Ncf4; Tlr1,eye,RR-3,GLDS-194
HALLMARK_ANDROGEN_RESPONSE,0.427734375,0.594075520833333,0.0862865626267245,-0.217588188097361,-1.01174277059997,98,hallmark,Zmiz1; Pmepa1; Rps6ka3; Arid5b; Slc38a2; Map7; Ptpn21; Elovl5; Elk4; Zbtb10; Actn1; Mak; Scd1; Cdc14b; Pias1; Maf; Homer2; Ndrg1; Appbp2; Pgm3; Cdk6; Fkbp5; Scd2; Rrp12; Lifr; Akap12; Spcs3,eye,RR-3,GLDS-194
HALLMARK_ANGIOGENESIS,0.994197292069632,1.0,0.0444181153081573,0.147878322337515,0.542800678295618,33,hallmark,Lrpap1; Apoh; Pglyrp1; Tnfrsf21; Vtn; Stc1; Itgav,eye,RR-3,GLDS-194
HALLMARK_APICAL_JUNCTION,0.0003510761789006,0.0015958008131848,0.49849310876659,-0.317670916588474,-1.61205278056119,195,hallmark,Wasl; Adamts5; Tmem8b; Sdc3; Nfasc; Actn3; Pkd1; Vwf; Nectin1; Pcdh1; Nf1; Nrap; Atp1a3; Myh10; Msn; Tjp1; Acta1; Mpzl1; Actn4; Cadm2; Cdh4; Tial1; Wnk4; Nlgn2; Actn2; Pten; Actn1; Cdsn; Irs1; Cdh15; Negr1; Adam23; Flnc; Fscn1; Actc1; Cldn11; Pik3cb; Icam2; Ctnnd1; Dlg1; Cd276; Amigo1; Myh9; Map3k20; Cldn5; Stx4a; Itga9; Cd86; Rac2; Cdh11; Cadm3; Sorbs3; Pecam1; Lima1; Rras; Vcl; Nlgn3; Cdh8; Cdh6; Plcg1; Fyb; Nexn; Ptprc; Cdk8; Cd34,eye,RR-3,GLDS-194
HALLMARK_APICAL_SURFACE,0.0342374641903499,0.0815177718817854,0.321775918075361,-0.397057324986898,-1.54457047796292,41,hallmark,Mdga1; Tmem8b; Ncoa6; Rtn4rl1; Adam10; Sulf2; Rhcg; Efna5,eye,RR-3,GLDS-194
HALLMARK_APOPTOSIS,0.0896686159844055,0.166052992563714,0.208955027549354,0.246457437490686,1.22571674747278,157,hallmark,Gna15; Bcl10; Ppp2r5b; Gpx4; Tnfrsf12a; Casp1; Ddit3; Ccnd1; Ctnnb1; Vdac2; Bcl2l2; Sod1; Casp7; H1f0; Cd69; Etf1; Krt18; Tnf; Rnasel; Gsr; Nefh; Pak1; Tap1; Il1a; Aifm3; Il18; Sqstm1; Bcap31; Casp3; Eno2; Birc3; Nedd9; Tspo; Ebp; Irf1; Sc5d; Hgf; Gch1; Igfbp6; Cd14; Btg3; Ifitm3; Gpx1; Lmna; Fez1; Sat1; Bcl2l10; Ier3; Ank; Timp3; Bax; Mgmt; Mcl1,eye,RR-3,GLDS-194
HALLMARK_BILE_ACID_METABOLISM,0.063265306122449,0.131802721088435,0.257206466468838,0.286181713985318,1.3170296509877,100,hallmark,Ttr; Scp2; Prdx5; Paox; Bmp6; Slc35b2; Rbp1; Atxn1; Ephx2; Pnpla8; Bbox1; Pex26; Idh1; Rxrg; Pex16; Fads2; Lonp2; Sod1; Cyp27a1; Hacl1; Nr1h4; Slc27a5; Cyp46a1; Mlycd; Idi1; Pex7; Slc22a18; Acsl5; Hsd3b7; Amacr; Hsd17b4; Lipe,eye,RR-3,GLDS-194
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.176938369781312,0.315961374609486,0.14641623786055,0.270771232378856,1.17748852808587,73,hallmark,Fdft1; Pmvk; Mvd; Fdps; Tnfrsf12a; Tmem97; Nsdhl; Fbxo6; Pcyt2; Ech1; Fads2; Ctnnb1; Errfi1; Ethe1; Idi1; Atf5; Gldc; Ebp; Mvk; Sc5d; Ldlr; Mal2; Gpx8; Aldoc; Tm7sf2; Sema3b; Anxa5; Lgmn; Alcam; Lss; Plscr1; Hmgcs1; Clu; Gnai1; Pdk3; Nfil3; Plaur; Actg1,eye,RR-3,GLDS-194
HALLMARK_COAGULATION,1.0,1.0,0.0459538081039063,-0.133444189997425,-0.637110689653366,123,hallmark,Fn1; Vwf; Serpinc1; Tfpi2; Acox2; Arf4; Ctso; Cpn1; Ctse; Klf7; C1rb; Mep1a; Lrp1,eye,RR-3,GLDS-194
HALLMARK_COMPLEMENT,0.896207584830339,0.973326706428098,0.0506004243853618,0.164038472515054,0.833965558380913,180,hallmark,Dusp6; Ctsd; C1qa; Ctss; Serpine1; Calm3; Mt3; C1qc; Ltf; Cda; Fdx1; Cebpb; Ppp4c; Gnb2; Casp1; Jak2; Irf7; Casp7; Ppp2cb; Gngt2; Rnf4; Cfh; Ehd1; Rbsn; Pdp1; Casp3; Gnai2; Atox1; Calm1; Msrb1; Kcnip2; Irf1; Gnai3; Itgam; Pla2g4a; Cfb; Cpq; Serpinb2; Gng2; Phex; Pla2g7; Fyn; Gp1ba; Lyn; Zeb1; Anxa5; Dusp5; Lgmn; Prkcd,eye,RR-3,GLDS-194
HALLMARK_DNA_REPAIR,1.44670838428356e-08,1.80838548035445e-07,0.747739663149885,0.436538317635947,2.14322469391228,150,hallmark,Pola1; Arl6ip1; Polr1d; Polr2h; Bola2; Aprt; Poll; Tmed2; Cetn2; Cda; Rfc4; Gpx4; Nelfb; Polr2f; Rfc3; Snapc5; Polr2i; Nudt9; Zwint; Surf1; Taf10; Taf12; Vps37d; Gtf2b; Ncbp2; Polr1c; Sac3d1; Edf1; Rad52; Rbx1; Polr2k; Polb; Gtf2h5; Pold4; Cox17; Hcls1; Nme3; Vps28; Umps; Alyref; Rae1; Pcna; Polr2j; Ercc5; Pole4; Dguok; Tk2; Clp1; Guk1; Cmpk2; Bcap31; Usp11; Ak1; Ercc8; Adrm1; Stx3; Taf6; Ercc1; Mrpl40; Polr2g; Xpc; Polr2c; Hprt; Fen1; Nt5c; Tarbp2; Polr1h; Mpc2; Taf9; Nudt21; Sec61a1; Polr2d; Sf3a3; Rala; Rfc5; Ercc3; Gtf2f1; Polr3gl; Rnmt; Nt5c3; Brf2; Rpa3; Rpa2,eye,RR-3,GLDS-194
HALLMARK_E2F_TARGETS,0.0122819578761772,0.030704894690443,0.380730400722792,0.267021424797621,1.37694909865692,200,hallmark,Ezh2; Ak2; Tipin; Xrcc6; Tcf19; Atad2; Paics; Ranbp1; Jpt1; Pold2; Chek1; Psmc3ip; Rad1; Rfc3; Spc24; Ctps; Gins4; Hmmr; Ran; Eif2s1; Cdca8; Kif18b; Stmn1; Pttg1; Naa38; Rnaseh2a; Ppp1r8; Mcm4; Cdkn2c; Ube2s; Tacc3; Tubb5; Pcna; Pms2; Pole4; Slbp; Cks1b; Ubr7; Orc6; Aurka; Cdca3; Nasp; Trip13; Racgap1; Suv39h1; Hmgb3; Pop7; H2ax; Ddx39a; Gins3; Phf5a; Dctpp1; Nup107; Orc2; Mcm5; Rbbp7; Mcm3; Ccnb2; Tk1; Nudt21; Mcm2; Diaph3; Kif22; Plk1; Mlh1; Rpa3; Rpa2; Gins1; Asf1b; Brms1l; Bub1b; Cdk4; Mcm7; Cdk1; Pold3; Snrpb; Tubg1,eye,RR-3,GLDS-194
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.508910891089109,0.648238747553816,0.0776798560117236,-0.191959342467486,-0.974202943790866,194,hallmark,Cd44; Fn1; Pmepa1; Cdh2; Pdgfrb; Cxcl12; Dst; Tfpi2; Ntm; Fermt2; Ecm1; Notch2; Sgcb; Plod2; Lamc1; Itga5; Ccn2; Plod1; Lrp1; Col5a3; Inhba; Sgcg; Mylk; Edil3; Adam12; Col4a2; Dab2; Sgcd; Cdh11; Mfap5; Snai2; Lama2; Cdh6; Spock1; Igfbp3; Serpine2; Mest; Tgfb1; Slit3; Fstl3; Vegfc; Col4a1; Fbn2; Ccn1; Tpm2; Nnmt; Colgalt1; Wipf1; Wnt5a; Tpm1; Slc6a8; Ecm2; Fgf2; Pvr; Bgn; Flna; Gpc1; Tnc; Lama1; Gas1; Col6a2,eye,RR-3,GLDS-194
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.187624750499002,0.32349094913621,0.142056643575821,-0.222450158858643,-1.12884553919962,195,hallmark,Cbfa2t3; Igf1r; Cd44; Cyp26b1; Ncor2; Celsr2; Aff1; Nrip1; Mybbp1a; Deptor; Wfs1; Cxcl12; Tob1; Med24; Dhcr7; Slc7a5; Mast4; Farp1; Med13l; Elovl5; Mlph; Il6st; Rara; Dlc1; Slc7a2; Fasn; Nav2; Slc1a4,eye,RR-3,GLDS-194
HALLMARK_ESTROGEN_RESPONSE_LATE,0.934393638170974,0.973326706428098,0.048505983646947,-0.158337853138359,-0.804312996927649,197,hallmark,Cd44; Cyp26b1; Ncor2; Celsr2; Aff1; Nrip1; Wfs1; Prlr; Cxcl12; Tob1; Tfpi2; Atp2b4; Dhcr7; Cyp4f14; Slc7a5; Acox2; Farp1; Elovl5; Il6st; Plxnb1; Cacna2d2; Slc1a4; Dlg5,eye,RR-3,GLDS-194
HALLMARK_FATTY_ACID_METABOLISM,0.0002151380393502,0.0011952113297237,0.518848077743792,0.344488235003176,1.69129641590085,150,hallmark,Cryz; Odc1; Idh3b; Psme1; Gabarapl1; Aadat; Echs1; Pts; Apex1; Sucla2; Grhpr; Sdhd; Nsdhl; S100a10; Mdh1; Sdhc; Idh1; Mcee; Aldoa; Fh1; Ech1; Acaa2; Ccdc58; Pdhb; Ehhadh; Hsp90aa1; Acaa1a; Nthl1; Hmgcl; Ncaph2; Sdha; Suclg1; Erp29; Eci1; Hsd17b10; Hadhb; Mlycd; Idi1; Eno2; Slc22a5; Maoa; Bckdhb; Decr1; Ostc; Gstz1; Ywhah; Cbr1; Aco2; Acsl5; Idh3g; Aldh3a2; Adsl; Pdha1; Rdh11; Hsdl2; Hibch; Hsd17b4; Auh; Acot2; Ldha; Acot8; Hmgcs1; Sms; Dlst; Hao2; Cbr3; Cpt2; Pcbd1; Nbn; Hpgd; G0s2,eye,RR-3,GLDS-194
HALLMARK_G2M_CHECKPOINT,0.330019880715706,0.500030122296524,0.102449405629826,-0.205010491996788,-1.04139723983413,197,hallmark,Ncl; Pura; Hnrnpd; Atrx; Slc38a1; Pds5b; Nup98; Upf1; Slc7a1; Gspt1; Rasal2; Ctcf; Top1; Rad21; Slc7a5; Efna5; Syncrip; Lmnb1; Rbm14; Notch2; Kmt5a; Ttk; Abl1; Ccna2; Dmd; Exo1; Pml; Sfpq; Marcks,eye,RR-3,GLDS-194
HALLMARK_GLYCOLYSIS,0.076,0.152,0.231126709673834,0.24156180862365,1.24162768459183,196,hallmark,Chst5; Adora2b; Arpp19; Abcb6; Taldo1; Sap30; Ppia; Pygb; Alg1; Pkm; Gmppa; Hmmr; Glce; Nsdhl; Mdh1; Ndufv3; Sdhc; Idh1; Aldoa; Pgls; Gclc; Stmn1; Nol3; Pgam1; B3gat3; Akr1a1; Tpi1; Sod1; Qsox1; Ecd; Ppp2cb; Fkbp4; Tpst1; Got2; Galk1; Copb2; Gpc3; Pgk1; Hax1; Rragd; Aurka; Nasp; Lhpp; Got1; Eno2; B4galt2; Bpnt1; B3galt6; Pam; Pcx; Tgfbi; Ppfia4; Glrx; Rars; Hk2; Txn1; Rbck1; Efna3; Chst2; Angptl4; Ier3; Capn5; Cyb5a; Fam162a; Xylt2; Gfus; Stc1; Ldha; Cldn3; Mpi; Gnpda1; Slc25a13; Cxcr4; Tktl1; Cdk1; Artn,eye,RR-3,GLDS-194
HALLMARK_HEDGEHOG_SIGNALING,0.0018392028355776,0.0065685815556344,0.45505986738723,-0.502200779876317,-1.88466535766321,36,hallmark,Amot; Ptch1; Nf1; Unc5c; Cntfr; Slit1; Pml; Nrp2; Ldb1; Myh9; Vldlr; Adgrg1; Tle3; Cdk6,eye,RR-3,GLDS-194
HALLMARK_HEME_METABOLISM,0.479611650485437,0.648123852007347,0.0797705918628453,0.193099617704032,0.989269837390463,186,hallmark,Ermap; Dcun1d1; Fbxo9; Ncoa4; Kat2b; Hdgf; Abcb6; Ppp2r5b; Glrx5; Myl4; Selenbp2; Marchf2; Rcl1; Slc10a3; Arl2bp; Mkrn1; Ypel5; Hbb-bt; H4c3; Dmtn; Snca; Pgls; Gde1; Gclc; Narf; Tmem9b; Hagh; Cdr2; Prdx2; Ubac1,eye,RR-3,GLDS-194
HALLMARK_HYPOXIA,0.928,0.973326706428098,0.0490939668192139,0.156318498510065,0.803163322905808,192,hallmark,Adora2b; Ppp1r15a; Prdx5; Nagk; Serpine1; Cdkn1c; Car12; Sap30; Selenbp2; Pfkl; Grhpr; Ddit3; Ilvbl; Lalba; Kif5a; Aldoa; Siah2; Tes; Tpi1; Errfi1; Tgfb3; Galk1; Tpst2; Bcan; Gpc3; Pgk1; Rragd; Eno2; B3galt6; Pam; Tiparp; Mt1; Tgfbi; Aldoc; Fosl2; Sdc4; Ppfia4; Glrx; Hk2; Hexa; Plac8; Efna3; Chst2; Gcnt2; Angptl4; Ier3; Gapdh; Vhl; Fam162a; Stc1; Mt2; Ldha; Cavin3; F3; Gck; Klf6; Cxcr4; Tktl1; Pgm1; Ackr3; Ccn5,eye,RR-3,GLDS-194
HALLMARK_IL2_STAT5_SIGNALING,0.933062880324544,0.973326706428098,0.0494904866135495,-0.159830489870785,-0.806334747155206,191,hallmark,Lrrc8c; Igf1r; Cd44; Bmpr2; Ptch1; Huwe1; Ikzf4; Hipk2; Serpinc1; Pou2f1; Plagl1; She; Ncoa3; Rora; Eno3; Slc29a2; Abcb1a; Ecm1; Il2ra; Ahr; Lclat1,eye,RR-3,GLDS-194
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.677865612648221,0.806982872200263,0.0632191170859458,-0.200817718403992,-0.891870754370704,81,hallmark,Cd44; Cbl; Cntfr; Acvrl1; Il6st; Il2ra; Stam2; Cxcl13; Csf2ra; Grb2; Csf2rb2; Pik3r5; Il1r1; Csf1,eye,RR-3,GLDS-194
HALLMARK_INFLAMMATORY_RESPONSE,0.518590998043053,0.648238747553816,0.0760837160951725,0.189938207085767,0.973160269097878,187,hallmark,Adora2b; Ffar2; Serpine1; Gna15; Hrh1; Ripk2; Il12b; Nmi; Csf3r; Npffr2; Nfkb1; Ptafr; Slamf1; Irf7; Rgs1; Adgre1; Lamp3; Pdpn; Il15; Ifngr2; Itgb8; Nampt; Abi1; Scn1b; Sri; Cd69; Gpc3; Il1a; Kcnmb2; Il18; Selenos; Vip; Fpr1; Clec5a; Ndp; Cd82; Irf1; Adrm1; Ldlr; Gnai3; Ly6e; Gch1; Cd14; Rtp4; Has2; Gp1ba; Il10ra; Chst2; Lyn; Il4ra; Ccl24; Tlr1; Ifitm1,eye,RR-3,GLDS-194
