"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY",9.55375917404034e-05,0.00123942763904372,0.538434096309916,0.454461171875718,1.81594794668121,92,"reactome","Uba52; Atf2; Rpl3; Rps3; Rpl26; Rps4x; Rpl22l1; Rplp2; Rplp0; Rps7; Rpl22; Rps3a1; Rpl9; Rps5; Rpl10a; Rpl30; Rps24; Rps15a; Rpl39; Eif2s3x; Rpl18a; Rplp1; Rps28; Rps6; Rps29; Rpl32; Rps14; Rps21; Rpl21; Rps27a; Rpl10; Rps25; Rps16; Rpl5; Rps20; Rps27l; Rps9; Rpl36; Rpl23; Rpl27; Rps13; Rps10; Rpl12; Rpl6; Rpl37a; Cebpg; Fau; Rpl7a; Rpl8; Rpl18; Rpl36a; Rpl19; Rps23; Rpl15; Rpl38; Rpl17; Eif2s2; Rpsa; Rps27; Rpl7; Rpl35; Rps12; Rpl31","kidney","RR-3","GLDS-163"
"REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS",0.161825726141079,0.430099163912114,0.227987202850442,-0.339025241558665,-1.29481663088876,22,"reactome","Gsk3a; Sfpq; Kpnb1; Mapk3; Vps33b; Ubc","kidney","RR-3","GLDS-163"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",0.000416707493314964,0.00426739340376251,0.49849310876659,-0.282327447453082,-1.58458044293959,134,"reactome","Actn4; Habp4; Clec3b; Cfl1; Anxa5; Pfn1; Serpina1e; Actn1; Brpf3; Clu; Calm1; Tagln2; Pcyox1l; Cd9; Stxbp2; Phactr2; Itga2b; Wdr1; Cap1; Pdgfb; Cdc37l1; Hspa5; Vegfb; App; Cfd; Vwf; Stx4a; Pdgfa; Cyrib; Vcl; Vegfa; Igf2; Flna; Tor4a; Tgfb2; Aldoa; Vegfd; Tln1","kidney","RR-3","GLDS-163"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK",0.870588235294118,1,0.109684061970549,-0.172521457720832,-0.800731770312447,48,"reactome","Stx6; Tmf1; Vps52; Cog1; Stx16; Napg; Rgp1; Golga4; Rab43; Cog7; Nsf; Vps51; Gcc2; Napb","kidney","RR-3","GLDS-163"
"REACTOME_RET_SIGNALING",0.0108872890254265,0.0528129020268497,0.380730400722792,-0.365831628055052,-1.66031571948844,38,"reactome","Pdlim7; Prkaca; Dok1; Src; Pik3r2; Shc1; Pik3r3; Grb10; Pik3r1; Grb2; Nrtn; Gab2; Dok4; Mapk7; Plcg1; Ptpn11; Rap1gap","kidney","RR-3","GLDS-163"
"REACTOME_RHOA_GTPASE_CYCLE",4.15941098426019e-17,1.15007713714794e-14,1.06720998682811,-0.493761262099454,-2.83520991950689,148,"reactome","Srgap1; Cavin1; Arhgap39; Arhgef10; Arhgef10l; Arhgap28; Gmip; Fmnl3; Kalrn; Arhgef40; Arhgef2; Cit; Arhgef1; Arhgap31; Iqgap1; Rock2; Plekhg5; Mcf2l; Arhgap26; Jup; Aaas; Arhgef17; Abr; Tjp2; Prex2; Pkn1; Rtkn; Stom; Pkn3; Trio; Mcam; Pik3r2; Myo9b; Plekhg3; Arhgef15; Arhgdia; Arhgef7; Arhgap1; Arhgef11; Arhgef18; Arap3; Prex1; Arhgap22; Slk; Arhgap24; Arhgap35; Arhgef5; Arhgdib; Rhpn1; Arhgef19; Pik3r1; Vangl1; Arhgap44; Tiam1; Cav1; Arhgap8; Stk10; Vav2; Pld1; Rhpn2; Stard13; Bcap31; Actc1; Arhgef28; Pkn2; Flot2; Dlc1; Arhgap21","kidney","RR-3","GLDS-163"
"REACTOME_RHOBTB1_GTPASE_CYCLE",0.0124241993468959,0.0581308433005979,0.380730400722792,-0.431337642285852,-1.64408553916209,23,"reactome","Rnf20; Rock2; Dbn1; Cpsf7; Vim; Stk38; Rbmx; Srrm1","kidney","RR-3","GLDS-163"
"REACTOME_RHOBTB2_GTPASE_CYCLE",0.00500039952491043,0.0294172440135688,0.407017918923954,-0.47216655107496,-1.79970891152581,23,"reactome","Cdc37; Actn1; Actg1; Dbn1; Ddx39b; Stk38; Rbmx; Srrm1; Rhobtb2; Msi2","kidney","RR-3","GLDS-163"
"REACTOME_RHOBTB_GTPASE_CYCLE",0.0006739525188597,0.00637086740050281,0.477270815362862,-0.457395477059558,-1.99780577990991,35,"reactome","Rnf20; Cdc37; Rock2; Actn1; Actg1; Dbn1; Cpsf7; Ddx39b; Vim; Stk38; Rbmx; Srrm1; Rhobtb2; Msi2; Rhobtb1","kidney","RR-3","GLDS-163"
"REACTOME_RHOB_GTPASE_CYCLE",1.7430813971201e-13,2.40981003151854e-11,0.943632225232838,-0.598971984911703,-2.93666954854595,70,"reactome","Cavin1; Arhgap39; Arhgef10; Arhgef10l; Arhgef2; Cit; Arhgef1; Rock2; Mcf2l; Arhgap26; Jup; Arhgef17; Abr; Tjp2; Pkn1; Rtkn; Stom; Pkn3; Mcam; Pik3r2; Myo9b; Arhgap1; Arhgef11; Prex1; Slk; Arhgap35; Arhgef5; Pik3r1; Vangl1; Arhgdig; Cav1; Stk10; Vav2; Rhpn2; Stard13; Actc1; Arhgef28; Pkn2; Flot2; Dlc1; Arhgap21; Daam1; Bcr; Arhgef12","kidney","RR-3","GLDS-163"
"REACTOME_RHOC_GTPASE_CYCLE",3.04593095155662e-11,2.80733302701802e-09,0.851339057116899,-0.543048632179496,-2.7353621880969,74,"reactome","Cavin1; Arhgap39; Arhgef10; Arhgef10l; Fmnl3; Arhgef40; Cit; Arhgef1; Iqgap1; Rock2; Mcf2l; Arhgap26; Jup; Arhgef17; Abr; Tjp2; Pkn1; Rtkn; Stom; Pkn3; Mcam; Myo9b; Arhgdia; Arhgap1; Arhgef11; Prex1; Slk; Arhgap35; Arhgef5; Pik3r1; Vangl1; Cav1; Stk10; Vav2; Stard13; Arhgef28; Pkn2; Flot2; Dlc1; Arhgap21; Daam1; Bcr; Arhgef12","kidney","RR-3","GLDS-163"
"REACTOME_RHOD_GTPASE_CYCLE",0.000294868981569672,0.00312381590470505,0.49849310876659,-0.398549618453017,-1.91597415618966,53,"reactome","Arhgap39; Akap12; Arhgap17; Arhgap26; Actn1; Plxna1; Dbn1; Mcam; Pik3r2; Whamm; Pak6; Arhgap1; Filip1; Arhgap35; Golga2; Pik3r1; Vangl1; Plxnb1; Cav1; Efhd2","kidney","RR-3","GLDS-163"
"REACTOME_RHOF_GTPASE_CYCLE",0.000301315720329852,0.00314391685551714,0.49849310876659,-0.443368231027334,-2.04295652635883,41,"reactome","Arhgap39; Akap12; Actb; Actn1; Syde1; Mcam; Pik3r2; Myo9b; Baiap2l2; Arhgap1; Pik3r1; Vangl1; Senp1; Cav1; Srgap2; Baiap2l1; Rhof; Add3; Arhgap21; Lmnb1; Rab7; Esyt1; Steap3; Diaph1","kidney","RR-3","GLDS-163"
"REACTOME_RHOG_GTPASE_CYCLE",1.34787066867652e-07,9.31715599722645e-06,0.690132458796796,-0.463176136548638,-2.33304056997455,74,"reactome","Arhgap39; Arhgef16; Pak4; Kalrn; Rhog; Cdc42ep1; Arfgap3; Mcf2l; Dock1; Iqgap2; Trio; Mcam; Plekhg3; Arhgdia; Epha2; Arhgap1; Garre1; Prex1; Arhgap35; Dock4; Arhgef5; Arhgdib; Letm1; Dock5; Pik3r1; Vangl1; Elmo2; Arhgdig; Cav1; Ndufa5; Vav2; Pld1","kidney","RR-3","GLDS-163"
"REACTOME_RHOH_GTPASE_CYCLE",0.00371738292666542,0.0240595094922609,0.431707695803346,-0.390762552655252,-1.74533075653332,37,"reactome","Pak4; Nsfl1c; Rock2; Uaca; Jup; Stom; Dbn1; Arhgdia; Pak6; Csk; Arhgdib; Vangl1; Arhgdig; Cav1","kidney","RR-3","GLDS-163"
"REACTOME_RHOJ_GTPASE_CYCLE",4.26231795472838e-07,1.964218190804e-05,0.674962860011025,-0.500743669980681,-2.40952014994369,55,"reactome","Fmnl3; Pak4; Cdc42bpb; Cdc42ep1; Arhgap26; Wwp2; Jup; Git1; Git2; Scrib; Syde1; Cdc42bpa; Stom; Trio; Pik3r2; Fnbp1; Arhgef7; Arhgap1; Dock8; Prex1; Arhgap35; Pik3r1; Vangl1; Cav1","kidney","RR-3","GLDS-163"
"REACTOME_RHOQ_GTPASE_CYCLE",6.81445491403169e-06,0.000139570132128131,0.610526878385931,-0.452182261964314,-2.20068960383145,59,"reactome","Pak4; Cdc42bpb; Arhgap17; Cdc42ep1; Gfod1; Iqgap1; Arhgap26; Wwp2; Jup; Git1; Git2; Scrib; Syde1; Cdc42bpa; Cdc42ep2; Stom; Plekhg3; Fnbp1; Arhgef7; Arhgap1; Prex1; Arhgap35","kidney","RR-3","GLDS-163"
"REACTOME_RHOU_GTPASE_CYCLE",0.000223873191050418,0.00257920572189335,0.518848077743792,-0.454091390063148,-2.11719376230133,40,"reactome","Sptan1; Pak4; Arhgap31; Iqgap1; Nck2; Wwp2; Git1; Git2; Src; Pik3r2; Arhgef7; Epha2; Wdr6; Itsn2; Pik3r1; Grb2; Vangl1","kidney","RR-3","GLDS-163"
"REACTOME_RHOV_GTPASE_CYCLE",0.00171339607461133,0.013732000424059,0.45505986738723,-0.414757983384851,-1.8525057224661,37,"reactome","Sptan1; Pak4; Iqgap1; Nck2; Tpm3; Git1; Git2; Zfp512b; Arhgef7; Epha2; Pak6; Rhov; Wdr6; Pik3r1; Vangl1","kidney","RR-3","GLDS-163"
"REACTOME_RHO_GTPASES_ACTIVATE_CIT",0.00180271731995254,0.0140824331947045,0.45505986738723,-0.551226215482388,-2.04167889294181,19,"reactome","Ppp1r12b; Myh11; Cit; Myh9; Myh10; Myl12b; Ppp1r12a","kidney","RR-3","GLDS-163"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS",0.000587835863974774,0.00565344752657479,0.477270815362862,-0.281719107400333,-1.56679304923247,133,"reactome","Fmnl3; Dync1h1; Zwint; Pfn1; Actb; Ppp2r1a; Dvl1; Rcc2; Actg1; Mrtfa; Nudc; Clip1; Dync1li2; Srf; Tubb2b; Src; Evl; Clasp1; Dvl3; Mad1l1; Rangap1; Tubb6; Ppp2r5d; Ppp2r5b; Tubb1; Fmnl1; Dync1i1; Srgap2; Dvl2; Ckap5; Cenpo; Tubb4b; Tubb2a; Tubb4a; Ahctf1","kidney","RR-3","GLDS-163"
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS",0.00140899590726796,0.0114584520105762,0.45505986738723,-0.499724248186889,-2.02137215923468,26,"reactome","Iqgap1; Actb; Actg1; Iqgap2; Clip1; Tubb2b; Calm1; Ctnna1; Tubb6; Tubb1; Tubb4b; Tubb2a; Tubb4a","kidney","RR-3","GLDS-163"
"REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES",0.431623931623932,0.801141235254117,0.136490437780413,-0.267203323811997,-1.01847155830702,23,"reactome","Mapk3; Prkcd; Pik3r4; Noxa1; Prkca; Ncf4; Mapk11; S100a9; Rac2; Mapk14; Ncf1; Pik3c3; Prkcz; Mapk1; Ncf2; Prkcb; S100a8; Cyba; Rac1; Cybb; Nox1; Pin1; Noxo1","kidney","RR-3","GLDS-163"
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS",0.000727879226263316,0.00676499516174141,0.477270815362862,-0.564899261357466,-2.12576576694649,21,"reactome","Cttn; Ppp1r12b; Myh11; Mylk; Myh9; Limk1; Calm1; Myh10; Myl12b; Ppp1r12a; Flna","kidney","RR-3","GLDS-163"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS",9.85779411688615e-05,0.00123942763904372,0.538434096309916,-0.353264984192941,-1.87951218308853,87,"reactome","Ppp1r12b; Myh11; Myh9; Klk1; Pkn1; H4c17; Pkn3; H2aj; Ywhae; Ppp1r14a; H2ac19; H2ac10; Myh10; H3c11; Myl12b; Ppp1r12a; Klk1b16; Ywhag; Ywhab; Pkn2; H4c4; Ywhaz; Klk1b24; H3c7; H2bc7; H2ac4; H3c10; H3c2; Pak1; Rhob; Myh14; H2ac23","kidney","RR-3","GLDS-163"
"REACTOME_RHO_GTPASES_ACTIVATE_ROCKS",0.000118888152264561,0.00144494831213851,0.538434096309916,-0.634955095142311,-2.35180109237627,19,"reactome","Ppp1r12b; Myh11; Cfl1; Rock2; Myh9; Limk1; Myh10; Myl12b; Ppp1r12a; Limk2; Pak1; Rhob; Myh14","kidney","RR-3","GLDS-163"
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES",0.110661072397309,0.318773057725694,0.287805130535564,-0.295616247247202,-1.30451873169418,36,"reactome","Wasf2; Actb; Actg1; Mapk3; Wasf3; Cyfip2; Baiap2; Abl1","kidney","RR-3","GLDS-163"
"REACTOME_RHO_GTPASE_CYCLE",NA,NA,NA,-0.410776269241144,NA,444,"reactome","Srgap1; Fgd5; Rnf20; Cavin1; Arhgap39; Arhgef10; Arhgef10l; Wasf2; Sptan1; Arhgef16; Arhgap28; Gmip; Fmnl3; Pak4; Arhgap27; Cdc37; Cdc42bpb; Akap12; Kalrn; Shkbp1; Rhog; Arhgef40; Arhgap17; Nsfl1c; Arhgef2; Cit; Cdc42ep1; Arhgef1; Spata13; Arhgap31; Gfod1; Iqgap1; Rock2; Plekhg5; Actb; Arfgap3; Rapgef1; Dock6; Mcf2l; Rasal2; Nck2; Tpm3; Uaca; Arhgap26; Wwp2; Jup; Aaas; Arhgef17; Git1; Actn1; Sh3bp1; Git2; Scrib; Actg1; Syde1; Dock1; Nudc; Cdc42bpa; Abr; Tjp2; Ralbp1; Wasf3; Plxna1; Iqgap2; Cdc42ep2; Prex2; Cyfip2; Pkn1; Rtkn; Plekhg2; Zfp512b; Src; Ckap4; Baiap2; Stom; Dbn1; Pkn3; Cpsf7; Trio; Mcam; Ddx39b; Pik3r2; Myo9b; Baiap2l2; Plekhg3; Arhgef15; Whamm; Fnbp1; Ptpn13; Golga3; Vim; Arhgdia; Arhgef7; Fam13b; Epha2; Pak6; Arhgap1; Garre1; Rhov; Csk; Arhgef11; Srgap3; Arhgef18; Wdr6; Dock8; Pik3r3; Arap3; Itsn2; Jag1; Stk38; Rbmx; Prex1; Arhgap22; Slk; Arhgap24; Filip1; Arhgap35; Dock4; Arhgef5; Arhgdib; Prag1; Rhpn1; Letm1; Dock5; Wdr81; Arhgef19; Golga2; Srrm1; Pik3r1; Grb2; Vangl1; Plxnb1; Farp2; Elmo2; Arhgap44; Tiam1; Abl2; Arhgdig; Senp1; Fmnl1; Cav1; Plekhg1; Efhd2; Sh3pxd2a; Arhgap8; Ndufa5; Srgap2; Stk10; Vangl2; Vav2; Rnd3; Rhoj; Rhobtb2; Pld1; Rhpn2; Wipf3; Stard13; Mtr; Msi2; Rhou; Frs3; Bcap31; Swap70; Baiap2l1; Actc1; Tpm4; Rhof; Arhgef28; Rhobtb1; Pkn2; Flot2; Ankrd26; Pld2; Dlc1; Als2; Kctd13; Add3; Arhgap21; Arhgef6; Sh3rf1; Arfgap2; Lmnb1; Dnmbp; Fgd2; Dst; Rab7; Daam1; Cdc42ep3; Atp6ap1; Arhgap45; Bcr; Trip10; Arhgef12; Ocrl; Esyt1; Ckb; Ktn1; Taok3; Nhs; Ubxn11; Plxnd1; Lrrc1","kidney","RR-3","GLDS-163"
"REACTOME_RHO_GTPASE_EFFECTORS",1.47548521476183e-11,1.48353331593326e-09,0.863415391606693,-0.310712303016831,-1.98445110651654,308,"reactome","Cttn; Ppp1r12b; Myh11; Klc1; Wasf2; Fmnl3; Cfl1; Rhog; Mylk; Dync1h1; Cit; Zwint; Pfn1; Iqgap1; Rock2; Actb; Ppp2r1a; Dvl1; Myh9; Rcc2; Actg1; Mrtfa; Nudc; Mapk3; Wasf3; Iqgap2; Clip1; Klk1; Dync1li2; Srf; Cyfip2; Pkn1; Rtkn; Tubb2b; Src; H4c17; Limk1; Baiap2; Calm1; Pkn3; Prkcd; Evl; H2aj; Clasp1; Dvl3; Mad1l1; Ctnna1; Abl1; Ywhae; Rangap1; Ppp1r14a; H2ac19; H2ac10; Klc2; Myh10; Rhpn1; Tubb6; H3c11; Ppp2r5d; Grb2; Myl12b; Ppp2r5b; Ppp1r12a; Klk1b16; Tubb1; Fmnl1; Dync1i1; Srgap2; Ywhag; Dvl2; Flna; Rhpn2; Ywhab; Ckap5; Wipf3; Cenpo; Tubb4b; Tubb2a; Tubb4a; Ahctf1; Ptk2; Pkn2; H4c4; Ywhaz; Limk2; Klk1b24; H3c7; Kif5a; Dynll2; H2bc7; Daam1; Ktn1; Pik3r4; H2ac4; Incenp; H3c10; Noxa1; Arpc3; Men1; Nf2; H3c2; Dync1i2; Arpc1b; Prkca; Pak1; Diaph1; Rhob","kidney","RR-3","GLDS-163"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS",0.658767772511848,0.979297253223258,0.11378726182188,-0.211596003430587,-0.897238887190609,31,"reactome","Cdc37; Ogt; Stub1; Fadd; Tradd; Ubc","kidney","RR-3","GLDS-163"
"REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1",0.381322957198444,0.743815151078445,0.13880510939114,-0.294644321175117,-1.04821664450124,17,"reactome","Nfkbib; Nfkb1; Ticam1; Rela","kidney","RR-3","GLDS-163"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",0.0134966681349097,0.0616831196578929,0.380730400722792,-0.296374151213823,-1.45602954071535,68,"reactome","Smarcb1; Smarca4; Arid1b; Smarce1; H4c17; H2aj; Carm1; Dnmt3a; H2ac19; H2ac10; Smarcd1; Arid1a; H3c11; H2ac21; Smarcc1; H4c4; H3c7; H2ac12; H2ac4; Smarcc2; H3c10; H3c2; Smarcd2; H2ac23; Smarca2","kidney","RR-3","GLDS-163"
"REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION",0.438005390835579,0.808737833496078,0.0658311958368866,0.35638587132943,1.03214150005654,18,"reactome","Polr2k; Polr1d; Polr3k; Polr1c; Polr2h; Polr3b; Polr2l; Crcp","kidney","RR-3","GLDS-163"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION",0.0608507044561604,0.205650336053235,0.321775918075361,-0.301241401561693,-1.38806311382288,41,"reactome","Gtf3c2; Gtf3c1; Snapc3; Snapc4; Brf1; Nfic; Snapc2; Polr2f; Gtf3c6; Nfia","kidney","RR-3","GLDS-163"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER",0.857506361323155,1,0.0317812506835949,0.221539588870504,0.710911325721386,28,"reactome","Polr2k; Polr1d; Gtf3c3; Bdp1; Tbp; Gtf3a; Polr3k; Polr1c; Polr2h; Polr3b; Polr2l","kidney","RR-3","GLDS-163"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER",0.866412213740458,1,0.0312771255290148,0.219057632823406,0.702946832003488,28,"reactome","Polr2k; Polr1d; Bdp1; Tbp; Polr3k; Polr1c; Polr2h; Polr3b; Polr2l","kidney","RR-3","GLDS-163"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION",0.869791666666667,1,0.0322153154599285,0.225018968409671,0.690562606826607,23,"reactome","Polr2k; Polr1d; Polr3k; Polr1c; Polr2h; Polr3b; Polr2l","kidney","RR-3","GLDS-163"
"REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS",0.0249657017907549,0.10151494919329,0.352487857583619,-0.273400491757001,-1.43424631399258,78,"reactome","Ercc2; Nelfe; Nelfcd; Ssrp1; Taf3; Gtf2f1; Mllt1; Leo1; Elob; Supt6; Supt16; Supt5; Iws1; Rtf1; Taf15; Polr2f","kidney","RR-3","GLDS-163"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES",0.626168224299065,0.96296677335772,0.170932335370056,-0.184727524308705,-0.930481461792478,74,"reactome","Srrt; Rprd1b; Snapc3; Gtf2f1; Ints9; Ints5; Snapc4; Snapc2; Ints3; Supt5; Polr2f; Phax","kidney","RR-3","GLDS-163"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION",8.72090926990303e-05,0.00119078094475466,0.538434096309916,-0.387493019796334,-1.90591400477542,66,"reactome","Sympk; Alyref; Snrpb; Casc3; Poldip3; Srsf4; Srsf6; U2af1l4; Pabpn1; Cpsf7; Ddx39b; Lsm11; U2af2; Slu7; Srsf1; Upf3b; Thoc5; Srrm1; Thoc6; Dhx38; Rnps1; Cpsf1; Fyttd1","kidney","RR-3","GLDS-163"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE",0.899082568807339,1,0.13880510939114,-0.156708770648968,-0.778154205907848,72,"reactome","Ercc2; H4c17; H2aj; Ubtf; H2ac19; Polr2f; H2ac10; H3c11; Gtf2h3; Gtf2h4; H4c4; H3c7; Taf1c; Taf1a; H2bc7; H2ac4; H3c10; H3c2; H2ac23; Polr1a; Polr1e","kidney","RR-3","GLDS-163"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",0.000571620358365459,0.00559479748984246,0.477270815362862,-0.312636573926066,-1.67129804477806,92,"reactome","Ercc2; Cavin1; Mbd2; Ehmt2; Mapk3; Gatad2a; Mta1; Mbd3; H4c17; Ercc6; Mta3; H2aj; Ubtf; Kat2a; H2ac19; Polr2f; H2ac10; H3c11; Chd3; Gatad2b; Gtf2h3; Gtf2h4; Chd4; Hdac1; H4c4; H3c7; Taf1c; Taf1a; H2bc7; Kat2b","kidney","RR-3","GLDS-163"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION",0.0175372473171669,0.0757663887999478,0.352487857583619,-0.33744306983044,-1.56926075717315,46,"reactome","Ercc2; Ehmt2; Gatad2a; Mta1; Mbd3; Ercc6; Mta3; Ubtf; Kat2a; Polr2f; Chd3; Gatad2b; Gtf2h3; Gtf2h4; Chd4; Hdac1; Taf1c; Taf1a; Kat2b","kidney","RR-3","GLDS-163"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION",0.649769585253456,0.976307759372276,0.112843355675562,-0.215655143341773,-0.901067730391772,30,"reactome","Ercc2; Cavin1; Ubtf; Polr2f; Gtf2h3; Gtf2h4","kidney","RR-3","GLDS-163"
"REACTOME_RND1_GTPASE_CYCLE",0.0223728392491635,0.0934444982161342,0.352487857583619,-0.34160806343686,-1.56312792175916,42,"reactome","Plekhg5; Rasal2; Plxna1; Pik3r2; Ptpn13; Epha2; Wdr6; Rbmx; Arhgap35; Pik3r1; Vangl1; Cav1; Vangl2; Frs3; Flot2; Ankrd26; Dst","kidney","RR-3","GLDS-163"
"REACTOME_RND2_GTPASE_CYCLE",2.5137705616979e-06,7.12879549035354e-05,0.627256739718528,-0.52578492686417,-2.40588319769972,42,"reactome","Scrib; Nudc; Ckap4; Pik3r2; Fnbp1; Ptpn13; Golga3; Epha2; Arhgap1; Wdr6; Rbmx; Arhgap35; Prag1; Pik3r1; Vangl1; Cav1; Vangl2; Frs3; Ankrd26; Kctd13; Dst; Ktn1; Ubxn11; Plxnd1; Lrrc1","kidney","RR-3","GLDS-163"
"REACTOME_RND3_GTPASE_CYCLE",4.33646581329872e-05,0.000666129331876165,0.557332238758646,-0.473727408791405,-2.167678750128,42,"reactome","Plekhg5; Rasal2; Scrib; Ckap4; Pik3r2; Ptpn13; Epha2; Wdr6; Rbmx; Arhgap35; Pik3r1; Vangl1; Cav1; Vangl2; Rnd3; Flot2; Ankrd26; Kctd13; Arhgap21; Dst; Ckb; Ktn1; Ubxn11","kidney","RR-3","GLDS-163"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",0.984867591424968,1,0.024215353215022,0.158718670275438,0.524686668002826,32,"reactome","Igkv1-117; Pik3ca; Lat2; Sos1; Igkv1-110; Igkv9-120","kidney","RR-3","GLDS-163"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS",0.113798229318074,0.326911276950104,0.287805130535564,-0.273738774102954,-1.26891046726045,43,"reactome","Pla2g6; Plcg2; Itpr1; Pld3; Pik3r2; Prkcd; Itpr3; Pik3r1; Pld1; Pld2; Itpr2; Plcg1; Iglc2; Syk","kidney","RR-3","GLDS-163"
"REACTOME_RORA_B_C_AND_NR1D1_REV_ERBA_REGULATE_GENE_EXPRESSION",0.00250593848688283,0.0178810836547897,0.431707695803346,-0.481535062491702,-1.94779735533673,26,"reactome","Srebf1; Tbl1x; Chd9; Crebbp; Carm1; Ncor1; Usp46; Helz2; Med1; Ncoa1; Nrip1; Rxra","kidney","RR-3","GLDS-163"
"REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES",0.00949388402910012,0.0479462819003869,0.380730400722792,-0.389574990975897,-1.71914729944688,36,"reactome","Nos1; Atp6v0c; Nos3; Tcirg1; Atp6v1b1; Atp6v0d2; Atp6v0a2","kidney","RR-3","GLDS-163"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",0.0108273071085782,0.052753311286729,0.380730400722792,-0.315048388277771,-1.53328374663546,59,"reactome","Dhx37; Nop56; Nop14; Rrp9; Noc4l; Wdr46; Tbl3; Nop2; Rrp7a; Bms1; Ddx49; Utp14a; Bud23; Tsr3","kidney","RR-3","GLDS-163"
"REACTOME_RRNA_PROCESSING",0.747933884297521,1,0.0282219183873982,0.205147659208213,0.883786852576118,191,"reactome","Prorp; Uba52; Tfb1m; Rpl3; Rps3; Rpl26; Rps4x; Trmt10c; C1d; Rpl22l1; Rplp2; Rplp0; Rps7; Rpl22; Rps3a1; Rpl9; Xrn2; Rps5; Rpl10a; Rpl30; Rps24; Rps15a; Riok2; Rpl39; Rpl18a; Rplp1; Rps28; Rps6; Rps29; Rpl32; Rps14; Tsr1; Rps21; Rpl21; Utp15; Rps27a; Rpl10; Rps25; Rps16; Rpp30; Rpl5; Rps20; Rps27l; Rps9; Nop10; Fcf1; Rpl36; Rpl23; Rpl27; Rps13; Rps10; Nol11; Rpl12; Rpl6; Rpl37a; Fau; Rpl7a; Exosc3; Rpl8; Rpl18; Pno1; Rpl36a; Rpl19; Rps23; Emg1; Nsun4; Rpl15; Rpl38; Ddx47; Rpl17; Utp20; Gar1; Rpsa; Rcl1; Rps27; Hsd17b10; Rpl7; Rpl35; Rps12; Rpl31; Dcaf13","kidney","RR-3","GLDS-163"
"REACTOME_RSV_HOST_INTERACTIONS",0.83495145631068,1,0.149207542435322,-0.157355453297799,-0.827282756315904,81,"reactome","Med29; Med15; Irf3; Med27; Hspg2; Med25; Crebbp; Elob; Med1; Tyk2; Ubc; Med26; Sdc1; Gpc1; Gpc3; Med12; Map1b; Sdc4; Med16; Bcap31; Cd14","kidney","RR-3","GLDS-163"
"REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN",0.0102458511756189,0.0505888901796185,0.380730400722792,-0.38849101692486,-1.7143638531126,36,"reactome","Smarcb1; Phc2; Cbx4; Cbx8; Smarca4; Arid1b; Smarce1; Cbx6; Smarcd1; Cbx2; Arid1a; Hipk2","kidney","RR-3","GLDS-163"
