"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.371389270976616,0.8888595498554,0.0751181635276301,-0.374459599705074,-1.0775790703245,23,"kegg","Camk2b; Creb3l3; Camk1d; Calm2; Creb1; Camk1g; Camk2d; Atf2; Creb3l4; Calm1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.881523272214386,0.95567972225236,0.0353910624222457,-0.261697224074111,-0.686476361359817,15,"kegg","Map2k1; Nras; Kras","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY",0.850622406639004,0.95567972225236,0.0361491929398957,-0.267783749053884,-0.713681640592711,16,"kegg","Map2k1; Nras; Kras; Rps6ka5","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.845013477088949,0.95567972225236,0.0352404270679709,-0.242908945742445,-0.72168221796093,27,"kegg","Adcy7; Creb3l3; Nr4a1; Creb1; Prkacb; Atf2; Creb3l4; Star; Adcy2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.730909090909091,0.95567972225236,0.0911073131586733,0.242449685961454,0.840193257425486,23,"kegg","Creb3l2; Creb3l1; Prkaca; Gnas; Adcy9; Adcy4; Pomc; Adcy1; Adcy6; Atf6b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.453793103448276,0.890579313951553,0.0652353056017703,-0.355031050068772,-1.02675057743977,24,"kegg","Camk2b; Creb3l3; Camk1d; Calm2; Creb1; Camk1g; Camk2d; Atf2; Creb3l4; Calm1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY",0.863187588152327,0.95567972225236,0.0363783055518278,-0.270577698967941,-0.709771358522406,15,"kegg","Map2k1; Nras; Kras; Sos2; Met; Araf; Braf; Mapk1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.843706777316736,0.95567972225236,0.0365314928349125,-0.271179430868263,-0.722731613852024,16,"kegg","Creb3l3; Nr4a1; Creb1; Atf2; Creb3l4; Star","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY",0.957692307692308,0.98417227933357,0.0793434960134973,0.187816088767145,0.672212391737182,27,"kegg","Wnt8b; Sufu; Wnt9a; Wnt7b; Wnt10a; Wnt6; Gli2; Ptch1; Smo; Wnt4; Wnt9b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.388499298737728,0.8888595498554,0.0738052724171275,-0.395116106413908,-1.06094271524216,17,"kegg","Slc25a4; Slc25a5; Cycs; Atxn3; Slc25a31; Plcb4; Vdac3; Plcb1; Plcb2; Vdac2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.998697916666667,1,0.0252009996957834,-0.147813270159274,-0.469413370764058,36,"kegg","Psmb1; Psmc6; Psmd14; Psma3; Psma8; Psma1; Psma2; Psmd12; Psma4; Psma5; Psmd6; Psma6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY",0.732117812061711,0.95567972225236,0.0437125833579551,-0.302302407621179,-0.811724786612161,17,"kegg","Map2k1; Nras; Kras; Il6; Tnf; Araf; Braf; Mapk1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.00915854184536256,0.680784943838617,0.380730400722792,0.571880845592079,1.92922867621279,21,"kegg","Mapt; Chrna7; Capn2; Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Capn1; Tuba1b; Tuba1a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.721374045801527,0.95567972225236,0.0399218624292714,-0.253583970917415,-0.834119156045575,44,"kegg","Ndufa1; Ndufc2; Ndufb6; Ndufb1; Ndufab1; Ndufa4; Ndufb5; Ndufc1; Ndufs4; Ndufv2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.438450899031812,0.8888595498554,0.0670512579829467,-0.384784880189963,-1.02550623605611,16,"kegg","Cox7c; Cox6c; Cox7b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY",0.666666666666667,0.95567972225236,0.046788296531803,-0.30384664655363,-0.853623986741021,20,"kegg","Slc25a4; Slc25a5; Cycs","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.423448275862069,0.8888595498554,0.0686325631836726,-0.364377738814282,-1.02780621953373,21,"kegg","Slc25a4; Slc25a5; Cycs; Casp3; Apaf1; Slc25a31; Plcb4; Vdac3; Plcb1; Plcb2; Vdac2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT",0.0518263357808437,0.731732693077231,0.321775918075361,0.553997660138968,1.68811254817094,15,"kegg","Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Tuba1b; Dctn1; Tuba1a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.790598290598291,0.95567972225236,0.0959206777921745,0.213287323282809,0.812142674676837,36,"kegg","Psmd11; Htt; Psmc2; Psmd8; Psmd2; Psmc5; Psmc3; Adrm1; Psmd3; Psmc4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.12,0.764571428571428,0.248911114434702,0.376205852498021,1.30371635425874,23,"kegg","Htt; Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Tuba1b; Tuba1a; Klc2; Kif5a; Klc1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.676190476190476,0.95567972225236,0.0459538081039063,-0.29953525125845,-0.855802797370854,22,"kegg","Slc25a4; Slc25a5; Cycs; Casp3; Apaf1; Slc25a31; Plcb4; Vdac3; Plcb1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT",0.357466063348416,0.8888595498554,0.156312403073186,0.265107361019911,1.04573883718942,43,"kegg","Htt; Dnah3; Dctn5; Dnah11; Tuba4a; Tubb1; Dnah9; Tubb4a; Tuba1c; Tubb4b; Dnah2; Tuba1b; Dctn2; Dctn1; Tuba1a; Actr1b; Actr1a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM",0.606944444444444,0.95567972225236,0.0518457624865066,-0.328935645079697,-0.895871364027673,18,"kegg","Slc25a4; Slc25a5; Cycs; Casp3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.276445698166432,0.8888595498554,0.0925528864684773,-0.440199959694408,-1.15471941924832,15,"kegg","Slc25a4; Slc25a5; Cycs; Casp3; Apaf1; Slc25a31; Vdac3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1,1,0.0826646449123753,0.157494082761206,0.599696520406238,36,"kegg","Psmd11; Psmc2; Psmd8; Snca; Psmd2; Psmc5; Psmc3; Adrm1; Psmd3; Psmc4; Psmb4; Psmb7; Psmb6; Psmd4; Psmb5; Psma7; Psmd9; Psmd13","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.250936329588015,0.8888595498554,0.170932335370056,0.34247713071947,1.16475915390992,22,"kegg","Snca; Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Tuba1b; Tuba1a; Klc2; Kif5a; Klc1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.394366197183099,0.8888595498554,0.0684714904492087,-0.327438605915949,-1.05370139815393,38,"kegg","Ndufa1; Ndufc2; Ndufb6; Ndufb1; Ndufab1; Ndufa4; Ndufb5; Ndufc1; Ndufs4; Ndufv2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.996129032258064,1,0.0248493879589072,-0.168572382359545,-0.547564988725017,41,"kegg","Derl1; Psmb1; Psmc6; Psmd14; Psma3; Psma8; Psma1; Psma2; Psmd12; Psma4; Psma5; Rps27a; Psmd6; Psma6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT",0.783269961977186,0.95567972225236,0.0897104652742981,0.222678521671105,0.805638415772399,28,"kegg","Dnah3; Dctn5; Dnah11; Sod1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.224071702944942,0.8888595498554,0.0992333343771191,-0.365368245845963,-1.17575943866486,38,"kegg","Ndufa1; Ndufc2; Ndufb6; Ndufb1; Ndufab1; Ndufa4; Tardbp; Ndufb5; Ndufc1; Ndufs4; Ndufv2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.529655172413793,0.922758620689655,0.0578529757032509,-0.332467106938612,-0.961495604293839,24,"kegg","Camk2b; Creb3l3; Camk1d; Calm2; Creb1; Camk1g; Camk2d; Atf2; Creb3l4; Calm1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.329251700680272,0.8888595498554,0.0808589150280032,-0.391073687163363,-1.11733745542946,22,"kegg","Camk2b; Creb3l3; Camk1d; Calm2; Creb1; Camk1g; Camk2d; Atf2; Creb3l4; Calm1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY",0.863187588152327,0.95567972225236,0.0363783055518278,-0.27083418516728,-0.710444165478934,15,"kegg","Map2k1; Nras; Kras","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.74792243767313,0.95567972225236,0.0421619430092452,-0.290110100740308,-0.800574945520754,19,"kegg","Creb3l3; Nr4a1; Creb1; Prkar1a; Atf2; Creb3l4; Star","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.313700384122919,0.8888595498554,0.0802023444698144,-0.345319786246567,-1.11124325294625,38,"kegg","Ndufa1; Ndufc2; Ndufb6; Ndufb1; Ndufab1; Ndufa4; Ndufb5; Ndufc1; Ndufs4; Ndufv2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.716690042075736,0.95567972225236,0.0446854397644147,-0.306939590617768,-0.824176279830517,17,"kegg","Creb3l3; Nr4a1; Creb1; Prkar1a; Atf2; Creb3l4; Star","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY",0.957692307692308,0.98417227933357,0.0793434960134973,0.187816088767145,0.672212391737182,27,"kegg","Wnt8b; Sufu; Wnt9a; Wnt7b; Wnt10a; Wnt6; Gli2; Ptch1; Smo; Wnt4; Wnt9b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.552702702702703,0.935827941947893,0.0549073703290958,-0.324240760061468,-0.954483804994641,26,"kegg","Adcy7; Gnai1; Creb3l3; Rasd1; Creb1; Gnai3; Prkacb; Atf2; Creb3l4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.942222222222222,0.97728165374677,0.0880945010398517,0.178413479064264,0.688485942578008,40,"kegg","Psmd11; Psmc2; Ubqln2; Psmd8; Ubc; Psmd2; Psmc5; Psmc3; Adrm1; Psmd3; Psmc4; Ubb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.848888888888889,0.95567972225236,0.0940503465727813,0.20448874984821,0.78910870649595,40,"kegg","Psmd11; Vcp; Psmc2; Psmd8; Ubc; Psmd2; Psmc5; Psmc3; Adrm1; Psmd3; Psmc4; Ubb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY",0.918395573997234,0.966048174534826,0.0325057651164641,-0.241480733846144,-0.643580377493964,16,"kegg","Hey2; Rbpj; Hes1; Rbpjl; Dll3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.98046875,1,0.0261841515946199,-0.177678779946358,-0.564257829611602,36,"kegg","Psmb1; Psmc6; Psmd14; Psma3; Prnp; Psma8; Psma1; Psma2; Psmd12; Psma4; Psma5; Psmd6; Psma6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.359722222222222,0.8888595498554,0.077274697304471,-0.399664606768025,-1.08850494549505,18,"kegg","Slc25a4; Ryr1; Slc25a5; Cycs; Casp3; Prnp; Apaf1; Slc25a31; Vdac3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM",0.356241234221599,0.8888595498554,0.0782955249944794,-0.405041134039401,-1.08759282033004,17,"kegg","Slc25a4; Slc25a5; Cycs; Casp3; Prnp; Apaf1; Slc25a31; Vdac3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
