"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_TCR_SIGNALING",0.262543757292882,0.743408312230001,0.0847985102819124,-0.30398415738127,-1.12442374004937,103,"reactome","Lcp2; Cd101; Trat1; H2-Aa; Chuk; Psmb1; Grap2; Ikbkg; Psmc6; Bcl10; Ptprc; Pten; Psmd14; Psma3; Ube2d2a; Cd3e; Skp1; Cul1; Nck1; H2-Eb1; H2-Ab1; Ube2n; Map3k7; Was; Psma1; Ripk2; Psma2; Psmd12; Ube2d1; Psma4; Cd3g; Pdpk1; Malt1; Pik3ca; Fbxw11; Pak2; Psma5; Ptpn22; Enah; Rps27a; Psmd6; Pik3r1; Psma6; Cd247; Cd4; Nfkbia; H2-Ea","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS",0.938239159001314,1,0.0289274314524646,-0.208146582137785,-0.651015293144361,34,"reactome","Rfc4; Rpa3; Terf1; Pcna; Prim1; Pola1; Wrn; Terf2ip; Prim2; Blm; Dna2; Rfc3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE",0.657718120805369,0.955975617264947,0.0925528864684773,0.257148213047258,0.866475161039282,23,"reactome","Ccna1; Terf2; Tert; Ruvbl1; Pif1; Rtel1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TELOMERE_MAINTENANCE",1,1,0.0188532541830902,-0.154310495195014,-0.570148704002333,100,"reactome","H3f3a; H2bc4; Rfc4; Rpa3; H3f3b; Polr2k; Ppp6c; Terf1; Pcna; H2bc21; Atrx; Prim1; Ankrd28; Dkc1; Pola1; Wrn; Terf2ip; H2ac10; Prim2; Blm; H2bc14; Dna2; Ppp6r3; Ccna2; Rfc3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS",0.141509433962264,0.614745011086475,0.211400189384923,0.43093058895252,1.3164006250341,17,"reactome","Muc4; St3gal1; St3gal4; Muc20; St6gal1; St3gal2; St6galnac2; Muc1; Muc3a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",0.907877169559413,1,0.0313490001730997,-0.221568176387742,-0.680482995711427,32,"reactome","Pole4; Poli; Rfc4; Rpa3; Polh","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TGFBR3_EXPRESSION",0.0157276858033202,0.28030189720175,0.352487857583619,0.520426101697198,1.70732000569059,21,"reactome","Ep300; Ago2; Tnrc6b; Ago1; Tgfbr3; Tnrc6c; Smad3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS",0.356223175965665,0.829940130558661,0.152144922367565,0.270411777311139,1.04257429813104,46,"reactome","Fkbp1a; Mtmr4; Cbl; Fbn1; Itgb3; Tgfbr3; Nedd4l; Smad3; Ltbp1; Ltbp3; Nedd8; Ubc; Ube2m; Bambi; Smurf1; Furin; Ppp1r15a; Ltbp4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",0.147335423197492,0.615196430566863,0.206587922696891,0.435937793038911,1.31523547580929,16,"reactome","Fkbp1a; Arhgef18; Pard3; Ubc; Cgn; Smurf1; Prkcz; Tgfb1; Ubb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION",0.239416058394161,0.714436310395315,0.103197466945307,-0.436515525960507,-1.20206718855273,19,"reactome","Dhrs9; Rdh10; Rbp4; Rdh11","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_THE_NLRP3_INFLAMMASOME",0.91800878477306,1,0.0352404270679709,-0.245439393293721,-0.646991827050269,16,"reactome","Nlrp3; Txn1; P2rx7; Casp1; Sugt1; Panx1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_THE_PHOTOTRANSDUCTION_CASCADE",0.126482213438735,0.603537414965986,0.252961123069611,0.345219382474665,1.2433237114784,32,"reactome","Pde6a; Sag; Gnb1; Nmt1; Fntb; Cngb1; Gnat1; Prkcq; Rgs9bp","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT",0.355,0.829940130558661,0.165656695205483,0.246381368609649,1.01369158577589,61,"reactome","Psmd11; Hsp90ab1; Psmc2; Psmd8; Tuba4a; Tubb1; Tubb4a; Tuba1c; Ubc; Psmd2; Tubb4b; Psmc5; Psmc3; Adrm1; Tuba1b; Cdkn1a; Trp53; Psmd3; Tuba1a; Psmc4; Ubb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS",0.689373297002725,0.966759949478689,0.0451344222209097,-0.283521767684917,-0.847634889559002,28,"reactome","Cd8b1; H2-Q10; Hck; Ap1s2; B2m; Dock2; Rac1; Cd28; Atp6v1h","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS",0.662216288384513,0.957762011054422,0.0460457683018055,-0.284128003185813,-0.872617529852469,32,"reactome","Gng10; Gng5; Gng2; Gna14; Gna15; Gng11; Gng12; F2rl2; Gna13","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR",0.29512893982808,0.769640048116961,0.0897104652742981,-0.39276035304015,-1.12629592240084,24,"reactome","Gng10; Gng5; Gng2; Gna14; Gna15; Gng11; Gng12","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT",0.145985401459854,0.614745011086475,0.137250779610133,-0.475580813634904,-1.30964434842909,19,"reactome","Ube2d3; Chuk; Ikbkg; Ube2d2a; Birc2; Birc3; Ube2n; Tlr3; Ube2d1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TIE2_SIGNALING",0.789968652037618,0.993505039193729,0.0787113806986485,0.244293162575583,0.76500063333957,18,"reactome","Grb2; Ptpn11; Grb7","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TIGHT_JUNCTION_INTERACTIONS",0.21744966442953,0.685479269684291,0.103958471559957,-0.398059668939741,-1.21275467306019,30,"reactome","Cldn11; Cldn8; Cldn12; Cldn22; Cldn1; Pals1; Cldn10; Pard6g; Prkci","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY",0.729442970822281,0.973040865384615,0.0413209506074822,-0.264667058786985,-0.820398585806693,33,"reactome","Otud1; Chuk; Ikbkg; Cyld; Xiap; Birc2; Tab3; Birc3; Map3k7; Tnf; Otud7b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING",0.955119214586255,1,0.0312771255290148,-0.205724952328442,-0.598100735563644,25,"reactome","Otud1; Cyld; Xiap; Birc2; Birc3; Casp8; Tnf; Otud7b; Tbk1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",0.480997624703088,0.89626999062041,0.0553642837725362,-0.279003213329509,-1.00325833472679,86,"reactome","Tnfsf13b; Tnfrsf11a; Tnfsf15; Tnfsf14; Tnfsf13; Chuk; Psmb1; Psmc6; Psmd14; Psma3; Uba3; Skp1; Birc2; Tnfsf18; Cul1; Tnfrsf13b; Fasl; Birc3; Cd40lg; Eda2r; Psma1; Psma2; Psmd12; Tnf; Psma4; Tnfrsf14; Tnfrsf12a; Fbxw11; Psma5; Tnfrsf18; Rps27a; Psmd6; Psma6; Tnfsf8; Cd40; Ltb; Tnfrsf17","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",0.447513812154696,0.879267881241566,0.065981614400873,-0.343623420137937,-1.01737310617845,27,"reactome","Tnfsf13b; Tnfsf15; Tnfsf14; Tnfsf13; Tnfsf18; Tnfrsf13b; Fasl; Eda2r; Tnfrsf14; Tnfrsf18; Tnfsf8; Tnfrsf17; Tnfrsf9","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY",0.112573099415205,0.575315978117336,0.158514105424824,-0.509720677926287,-1.37181060694909,17,"reactome","Tnfsf13b; Tnfrsf11a; Tnfsf14; Birc2; Birc3; Cd40lg; Tnfrsf12a; Cd40; Ltb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TNF_SIGNALING",0.451653944020356,0.879267881241566,0.0615706755421678,-0.300091746297065,-1.01909178958811,57,"reactome","Otud1; Ube2d3; Cflar; Chuk; Sppl2a; Ikbkg; Cyld; Xiap; Ube2d2a; Bag4; Birc2; Tab3; Tax1bp1; Birc3; Map3k7; Adam17; Ube2d1; Casp8; Tnf; Ube2l3; Otud7b; Nsmaf; Tbk1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE",0.0487238979118329,0.418874440187773,0.219250346703755,-0.35701172944413,-1.3261642268057,107,"reactome","Fos; Map2k1; Hmgb1; Tlr4; S100b; Chuk; Atf1; Ikbkg; Creb1; Mef2c; Mapk8; Mef2a; Map3k8; Tasl; Ly96; Nlrc5; Peli1; Rps6ka5; Usp14; Tifa; Atf2; Mapk9; Skp1; Tlr7; Cul1; Tab3; Ticam2; Ppp2ca; Eea1; Dusp6; Ppp2r1b; Ikbip; Ube2n; Dusp4; Cd14; Map3k7","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",0.0610687022900763,0.445560466050623,0.188204146308491,-0.327001482107928,-1.26972530135415,165,"reactome","Fos; Ctss; Map2k1; Ly86; Itgam; Ube2d3; Hmgb1; Tlr4; Cd36; Tlr8; S100b; Chuk; Atf1; Ikbkg; Creb1; Ptpn4; Mef2c; Mapk8; Tlr2; Mef2a; Map3k8; Tasl; Ly96; Nlrc5; Peli1; Socs1; Ube2d2a; Rps6ka5; Usp14; Tifa; Atf2; Mapk9; Skp1; Tlr7; Tank; Birc2; Cul1; Irak3; Ctsl; Tab3; Ticam2; Ppp2ca; Eea1; Dusp6; Ppp2r1b; Ikbip; Birc3; Ube2n; Dusp4; Cd14; Map3k7; Tlr3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE",0.0996523754345307,0.552572421784473,0.149207542435322,-0.336883644623242,-1.25438885537258,112,"reactome","Fos; Map2k1; Hmgb1; Tlr4; Cd36; S100b; Chuk; Atf1; Ikbkg; Creb1; Mef2c; Mapk8; Tlr2; Mef2a; Map3k8; Ly96; Nlrc5; Peli1; Socs1; Rps6ka5; Usp14; Tifa; Atf2; Mapk9; Skp1; Cul1; Irak3; Tab3; Ppp2ca; Dusp6; Ppp2r1b; Ikbip; Ube2n; Dusp4; Cd14; Map3k7","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TP53_REGULATES_METABOLIC_GENES",0.964285714285714,1,0.0221551238181839,-0.192698563256861,-0.685642150632131,80,"reactome","Cox7c; Lamtor5; Cycs; Txn1; Rrm2b; Cox6c; Rheb; Pten; Trp63; Gls; Cox7b; Ndufa4; Prkaa1; Akt3; Ywhaq; Rragc; Cox7a2l; Rragb; Prkaa2; Higd1c","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN",0.576589595375723,0.931306684581794,0.0560595875032335,-0.326173725120926,-0.922366827348163,21,"reactome","Cnot7; Btg2; Npm1; Cnot11; Plagl1; Cnot6; Cnot9; Cdc25c; Cnot6l; Cnot2; Cenpj","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES",0.941558441558442,1,0.0281514818960232,-0.206255665017319,-0.683603229146979,49,"reactome","Cdkn1b; Ccne2; Cnot7; Btg2; Npm1; Rbl1; Tfdp2; Cnot11; Plagl1; Tfdp1; Pcna; Cnot6; Cnot9","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.285714285714286,0.757636634199134,0.0870515867946735,-0.354046249715518,-1.12295282569593,38,"reactome","Casp6; Perp; Bnip3l; Trp53inp1; Chm; Nlrc4; Pmaip1; Trp63; Fas; Rabggtb; Casp1; Zfp420; Apaf1; Cradd","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES",0.73,0.973040865384615,0.110564716336619,0.209874217920031,0.863489516181299,61,"reactome","Polr2a; Mdc1; Ssrp1; Ccnk; Mlh1; Eloa","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE",0.703470031545741,0.966759949478689,0.0852884689790502,0.261236949283959,0.83107870595791,19,"reactome","Crebbp; Trp53bp2; Ppp1r13b; Trp73; Prelid1; Bid; Prelid3a; Trp53","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST",0.67398119122257,0.963718292186652,0.0873098257637931,0.270718725255137,0.847751914517808,18,"reactome","Ep300; Carm1; Prmt1; E2f4; Gadd45a; Sfn; Zfp385a; Trp53","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX",0.325036603221083,0.794244789654018,0.0855356947987884,-0.423302289860856,-1.11584826802391,16,"reactome","Tlr4; Ly96; Tab3; Ticam2; Cd14; Map3k7","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION",0.0288429410938607,0.345465932560685,0.352487857583619,0.498393334739311,1.50366544315081,16,"reactome","Crebbp; Ep300; Trim25; Mavs","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION",0.676136363636364,0.965038902538903,0.047925896705813,-0.298054238142984,-0.855783220909929,23,"reactome","Hmgb1; S100b; Chuk; Ikbkg","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS",0.760487144790257,0.984107635440368,0.0403295396423143,-0.264739865102396,-0.799292068674175,29,"reactome","Prkcb; Camk2b; Akap5; Mdm2; Gria2; Camk2d; Grip1; Gria4; Dlg1; Myo6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS",0.562893081761006,0.929625015380829,0.0978773277424561,0.292489913082584,0.893494020310787,17,"reactome","Ap2b1; Nsf; Grip2; Ap2a2; Ap2m1; Ap2a1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS",0.0294712898341869,0.345465932560685,0.352487857583619,0.357829376112552,1.42411541840009,53,"reactome","Crebbp; Ncoa6; Ncoa1; Ncoa2; Hcfc1; Pprc1; Alas1; Acss2; Nr1d1; Ppara; Nrf1; Carm1; Mef2d; Camk4; Perm1; Crtc1; Crtc2; Twnk; Ppargc1b; Crtc3; Helz2; Smarcd3; Hdac3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER",0.512226512226512,0.906690382575048,0.0561766586307176,-0.293231246515098,-0.977857509495504,50,"reactome","Wwtr1; Ccnc; Ube2d3; Skil; Stat1; E2f5; Smad4; Ppm1a; Rbl1; Cdk8; Tfdp2; Ccnt2; Ccnt1; Smurf2; Tfdp1; Trim33","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY",0.655927835051546,0.955975617264947,0.0448645113168564,-0.264473654800663,-0.884797932308132,51,"reactome","Hint1; Mc4r; Sumo1; Mc5r; Eef1e1; Sirt1; Mitf; Creb1; Kitl; Mark3; Snai2; Xpo1; Csf1; Edn3; Akt3; Id1; Sox10; Tfec; Ctnnb1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6",0.0183536661576085,0.280908498694121,0.352487857583619,-0.501471274106657,-1.55442965205163,33,"reactome","Yaf2; Cbx3; Bmi1; Max; Rnf2; Eed; Cdc7; Tfdp2; E2f6; Tfdp1; Apaf1; Pcgf6; Suz12; Chek1; Cbx5; Rbbp7; Ezh2; Epc1; Rbbp8; Phc3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2",0.018430270826747,0.280908498694121,0.352487857583619,0.350654586348154,1.42112766998957,58,"reactome","Sin3a; Hipk2; Htt; Ago2; Grin2b; Hdac1; Tnrc6b; Ago1; Fkbp5; Tnrc6c; Mecp2; Ncor2; Irak1; Prkaca; Camk4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4",0.0903290626870985,0.527266550823149,0.287805130535564,0.381541839441303,1.37610553146206,33,"reactome","Crebbp; Ins2; Ago2; Tnrc6b; Ago1; Arnt; Tnrc6c; Mapk3; Arnt2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1",0.0322656974575614,0.345465932560685,0.321775918075361,0.259591126626063,1.27328024105788,202,"reactome","Sin3a; Crebbp; Psmd11; Kmt2a; Ep300; Hipk2; Arid1a; Ago2; Setd1b; Hdac1; Tnrc6b; Nfatc2; Ago1; Auts2; Smarcc1; Smarcc2; Kmt2d; Psmc2; Tnrc6c; Ptpn11; Myb; Scmh1; Ifng; Phc1; Rbbp5; Kmt2b; Psmd8; Arid1b; Il2; Setd1a; Smarcd1; H2ac13; Smarcb1; Prkcq; Thbs1; Ctsk; Kmt2c; Trp73; Smarca4; Ubc; Psmd2; Wdr5; Pml; Lgals3; Gata1; Abl1; Cbx6; Cbx2; Prmt1; Psmc5; Smarcd3; Csnk2b; Gata3; Itga2b; Gata2; Axin1; Ldb1; Phc2; Smarcd2; Mov10; Myl9","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2",0.47607934655776,0.89626999062041,0.0550211117163117,-0.270280476803518,-1.00119631570104,105,"reactome","Gli3; Wwtr1; Twist1; Cbfb; Yes1; Stat1; Smad1; Smad4; Psmb1; Hey2; Psmc6; Yap1; Rb1; Ppm1d; Nr3c1; Psmd14; Esr1; Psma3; Wwp1; Itgbl1; Hes1; Skp1; Skp2; Bmp2; Cul1; Akt3; Mmp13","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3",0.16875,0.648317585480253,0.276500599254472,0.26102928919899,1.15085780307127,86,"reactome","Crebbp; Psmd11; Ep300; Zfhx3; Maml2; Foxo3; Tcf7l1; Tead1; Psmc2; Maml1; Smad3; Mamld1; Ccn2; Psmd8; Myc; Notch1; Bcl2l11; Ubc; Psmd2; Maml3; Tead3; Psmc5; Smurf1; Hdac4; Brd2; Psmc3; Adrm1; Kat2a; Cdkn1a; Tgfb1; Trp53; Psmd3; Ccnd1; Psmc4; Ubb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS",0.32484076433121,0.794244789654018,0.197822021315103,0.232620814624778,1.03186159688244,87,"reactome","Polr2a; Ago2; Nup205; Ago1; Pom121; Nup133; Nup214; Nup188; Rae1; Nup50; H2ac13; Nup98; Nup93","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS",0.233870967741935,0.706710907972225,0.184706471207739,0.311478855682482,1.12340962885166,33,"reactome","Crebbp; Ep300; Tfap2a; Kit; Kdm5b; Wwox; Myc; Erbb2; Cited4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
