"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION",0.809055118110236,0.886698931746696,0.0546808488785442,-0.254323640308445,-0.740227272846246,16,"reactome","Hsp90aa1; Cfl1; Fes; Pak1; Pak3","kidney","RR-1","GLDS-102"
"REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE",0.651750972762646,0.794710972412495,0.0643583367917361,-0.278363891408129,-0.856447308695947,20,"reactome","Myh14; Rhoc; Myl6; Myh10; Rnd1; Myl12b","kidney","RR-1","GLDS-102"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",0.786290322580645,0.87869970069837,0.0571258510018113,0.245607170647288,0.785958522910839,24,"reactome","Myl9; Arhgef11; Arhgef12; Rac1; Arhgap35; Met; Erbb2","kidney","RR-1","GLDS-102"
"REACTOME_SEMAPHORIN_INTERACTIONS",0.831395348837209,0.897383527705602,0.0526973085708419,0.20340308195642,0.817063951451625,64,"reactome","Fyn; Myl9; Arhgef11; Arhgef12; Sema6d; Plxnd1; Cdk5r1; Hsp90ab1; Gsk3b; Rac1; Arhgap35; Plxna4; Met; Erbb2; Dpysl2; Farp2; Dpysl5; Nrp1; Plxna2; Sema4a","kidney","RR-1","GLDS-102"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",8.83188730013694e-05,0.00127650211111313,0.538434096309916,-0.436277828276291,-1.85380229858283,89,"reactome","Cdkn1a; H3c1; Igfbp7; H3c8; Ube2c; H3c10; H3c2; H2ac13; Cebpb; H3c15; H4c1; Jun; Fos; H3c3; H2bc4; H2ax; H2ac19; H2ac10; Cdkn2d; H2bc3; H4c2; H2bc18; Ccna2; Anapc16; H3c4; Anapc4; Rps6ka2; H2aj; H2bc14; H2bc6; H3c11; Mapk7; Cdkn2b; Fzr1; H4c17; Anapc15; H4c18; H2ac20; Ubc; H4c12; H4c11; Stat3; H4c6; H2ac4","kidney","RR-1","GLDS-102"
"REACTOME_SENSORY_PERCEPTION",0.411273486430063,0.631473738371371,0.0922597260527354,-0.212362663295913,-1.01996146370514,207,"reactome","Akr1c18; Actb; Actg1; Tprn; Scn3a; Scnn1a; Rdh5; Gpc1; Gpc2; Otop1; Espn; Gpc4; Rdh11; Ldlr; Cabp1; Lpl; Lrp10; Cnga1; Mpp1; Agrn; Cib2; Or2v1; Capza1; Dhrs9; Myo15a; Syn1; Twf1; Adcy3; Triobp; Calm1; Or5m11b; Eps8l2; Prkca; Pcdh15; Fntb; Nmt1","kidney","RR-1","GLDS-102"
"REACTOME_SENSORY_PERCEPTION_OF_TASTE",0.417338709677419,0.638074980663361,0.0894366833718621,0.324618151632599,1.03879867307946,24,"reactome","Scn4b; Itpr3; Scnn1b; Grm1; Trpm4; Scn2a; Scn2b; Grm4; Kcnj2; Scn1b; Plcb2; Tas2r137","kidney","RR-1","GLDS-102"
"REACTOME_SENSORY_PROCESSING_OF_SOUND",0.230769230769231,0.455019441498763,0.127505315300183,-0.283509308301483,-1.13763593106001,67,"reactome","Actb; Actg1; Tprn; Espn; Cabp1; Mpp1; Cib2; Capza1; Myo15a; Syn1; Twf1; Triobp; Eps8l2; Pcdh15; Otogl; Tmie; Sptbn1; Cdh23; Ezr; Myo7a; Ush1c","kidney","RR-1","GLDS-102"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA",0.0122350672058325,0.0605607892745317,0.380730400722792,-0.428038407813843,-1.59926265843861,45,"reactome","Actb; Actg1; Tprn; Espn; Mpp1; Cib2; Myo15a; Twf1; Triobp; Eps8l2; Pcdh15; Otogl; Tmie; Sptbn1; Cdh23; Ezr; Myo7a; Ush1c","kidney","RR-1","GLDS-102"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",1.77333225078539e-10,9.15377218976842e-09,0.826657301178302,-0.476094839887621,-2.23200172004215,169,"reactome","Tuba1c; Tubb4b; Tubb6; Psmd11; Tuba4a; Tubb2b; Tubb2a; Tuba8; Bub1; Psmd14; Tuba1b; Sec13; Incenp; Psmd2; Psmd3; Ska1; Spdl1; Tuba1a; Ndc80; Cenpa; Itgb3bp; Aurkb; Cdc20; Cenpe; Ube2c; Ska2; Adrm1; Mad1l1; Kif2c; Tubb3; Cenpl; Cdca8; Espl1; Kntc1; Kif18a; Psmd1; Psmc4; Birc5; Tubb1; Plk1; Cenpu; Cenpi; Bub1b; Pmf1; Dync1li1; Cenpf; Tubb4a; Cdca5; Dsn1; Sgo2a; Psma1; Cenpc1; Zwilch; Cenpk; Anapc16; Cenpm; Cenph; Rangap1; Anapc4; Nup37; Cenpn; Spc24; Pttg1; Nde1; Psma2; Psmb7; Psmd12; Ppp2ca; Ercc6l","kidney","RR-1","GLDS-102"
"REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE",0.68788501026694,0.81582861173891,0.0643583367917361,0.283947335214461,0.834033055771837,18,"reactome","Syn2; Syn3; Rab3a; Tspoap1; Syt1; Vamp2","kidney","RR-1","GLDS-102"
"REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING",0.138132295719844,0.335852959535623,0.165656695205483,-0.428583195283718,-1.3186298061011,20,"reactome","Hbegf; Hras; Prkce; Egfr; Nrg1; Nrg4; Prkca; Prkcd","kidney","RR-1","GLDS-102"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR4",0.578217821782178,0.759614235325826,0.0711327399327894,-0.318630820065158,-0.906912916393378,15,"reactome","Fgf18; Hras","kidney","RR-1","GLDS-102"
"REACTOME_SIALIC_ACID_METABOLISM",0.600405679513185,0.769314133087816,0.0704500850658419,-0.268421098583751,-0.91461386620241,30,"reactome","Glb1; St3gal3; St8sia6; St6galnac2; St8sia2; Gne","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_ACTIVIN",0.00450634972461498,0.0279136177227579,0.407017918923954,0.626172768743518,1.80330573646893,17,"reactome","Acvr2a; Smad3; Tgfbr3; Inhbb; Acvr2b; Mapk1; Acvr1b; Mapk3","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_ALK",0.830739299610895,0.897383527705602,0.0529129848430583,0.230651105485035,0.773416380239536,29,"reactome","Irs1; Frs2; Prdm1; Pik3ca; Ep300; Pik3r1; Shc1; Hdac1; Alk","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_ALK_IN_CANCER",0.18860510805501,0.411346172089935,0.140406238523342,0.278169203139557,1.17052539193799,89,"reactome","Irs1; Eml4; Ago1; Frs2; Notch1; Rps27a; Tnrc6c; Rps6; Mapk1; Npm1; Ago4; Wdcp; Ago3; Ranbp2; Pik3ca; Eef1g; Mecp2; Icos; Pik3r1; Mapk9; Mapk3; Ago2; Zap70; Shc1; Atic; Birc6","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_BMP",0.0108337874594749,0.0554838935309635,0.380730400722792,0.51420307815003,1.70235967851026,28,"reactome","Smad5; Smad9; Smad7; Acvr2a; Tgfbr3; Bmpr2; Acvr2b; Bmpr1a; Smad6; Smad1; Ube2d1; Smurf1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS",0.495884773662551,0.703585202421735,0.0810802057550866,-0.249728147082427,-0.992937204191633,65,"reactome","Actb; Lmna; Actg1; Fga; Hras; D630045J12Rik; Itga2b; Atg7","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS",0.762278978388998,0.866153472299449,0.0573667426768556,0.243982829727094,0.8209599898428,30,"reactome","Fyn; Rps27a; Pik3ca; Pik3r1; Yes1; Shc1; Uba52; Inpp5d; Grap2; Ptpn11; Pik3cd; Sos1; Cbl; Il34","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_CSF3_G_CSF",0.895491803278688,0.934758299164937,0.0518457624865066,-0.217376657451972,-0.725632537083787,29,"reactome","Elob; Gab2; Stat1; Csf3r; Ubc; Stat3; Ube2d3; Hck; Grb2; Rnf7; Ube2d2a","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS",0.424547283702213,0.644550778057702,0.0883594442500905,0.363822213637472,1.01865028073434,15,"reactome","Apc; Gsk3b; Ppp2r5c; Axin1; Ppp2r5a; Ppp2cb; Amer1; Csnk1a1; Ctnnb1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS",0.88911704312115,0.932111097430683,0.0522693317499306,0.230988431530623,0.67847788482298,18,"reactome","Pik3ca; Trim24; Bcr; Pik3r1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_EGFR",0.707753479125249,0.83301278107684,0.0614364107201271,0.230436245310435,0.868936473216984,50,"reactome","Rps27a; Spry2; Sh3gl2; Spry1; Pik3ca; Fam83b; Pik3r1; Pag1; Sh3gl1; Gab1; Shc1; Eps15; Ptpn3; Ptprk; Uba52","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_EGFR_IN_CANCER",0.537284894837476,0.725673270710809,0.0730744399126987,-0.299290957929383,-0.951452900884852,22,"reactome","Hsp90aa1; Hbegf; Hras; Tgfa; Egfr","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_ERBB2",0.778004073319756,0.876000123376824,0.0580983576873206,0.221328337191047,0.826757857226997,48,"reactome","Fyn; Rps27a; Grb7; Erbb4; Pik3ca; Erbin; Rnf41; Pik3r1; Gab1; Yes1; Shc1; Erbb2; Uba52","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS",0.755060728744939,0.859754023066716,0.059221919380382,0.278359625209042,0.794425857519359,16,"reactome","Pik3ca; Erbin; Pik3r1; Gab1; Shc1; Erbb2","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_ERBB2_IN_CANCER",0.614624505928854,0.775614626806609,0.0679922591544058,-0.28085798622803,-0.903903778862237,24,"reactome","Hsp90aa1; Hbegf; Hras; Egfr; Nrg1; Nrg4","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_ERBB4",0.638383838383838,0.786372819100092,0.0672065093710464,0.235057882109615,0.904190036685016,55,"reactome","Cxcl12; Nedd4; Rps27a; Yap1; Apoe; Erbb4; Pik3ca; Pik3r1; Aph1a; Tab2; Wwox; Shc1; Ncor1; Pgr; Uba52","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN",0.599593495934959,0.769182662240824,0.070619624712259,0.288745763600858,0.926903806517321,25,"reactome","Crkl; Rapgef1; Pik3ca; Pik3r1; Gab1; Shc1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_FGFR",0.0596421471172962,0.19340565229803,0.261663521711573,0.320608667587581,1.32581580081739,79,"reactome","Spred1; Frs2; Fgfbp3; Rps27a; Flrt2; Tgfbr3; Mapk1; Rbfox2; Spry2; Hnrnpm; Pik3ca; Flrt3; Polr2e; Polr2b; Polr2h; Pik3r1; Fgf16; Ncbp2; Gab1; Mapk3","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_FGFR1",0.108,0.283467312348668,0.191892240384838,0.356038752680783,1.31297350716964,44,"reactome","Spred1; Frs2; Rps27a; Flrt2; Tgfbr3; Mapk1; Spry2; Pik3ca; Flrt3; Pik3r1; Gab1; Mapk3; Shc1; Spred2; Uba52","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE",0.553752535496957,0.739245995663426,0.0745500777420554,0.273291052008684,0.938015156849667,33,"reactome","Frs2; Bag4; Pik3ca; Trim24; Bcr; Pik3r1; Gab1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_FGFR2",0.145348837209302,0.346281625351393,0.160801401070022,0.301604114125746,1.2172438899624,65,"reactome","Frs2; Fgfbp3; Rps27a; Mapk1; Rbfox2; Spry2; Hnrnpm; Pik3ca; Polr2e; Polr2b; Polr2h; Pik3r1; Fgf16; Ncbp2; Gab1; Mapk3","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_FGFR2_IIIA_TM",0.872983870967742,0.925943753550912,0.0522693317499306,0.23029255161437,0.691648835827243,19,"reactome","Polr2e; Polr2b; Polr2h; Ncbp2","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE",0.482758620689655,0.694045550169213,0.0817515582532145,0.279431960276147,0.981006840719221,36,"reactome","Frs2; Pik3ca; Polr2e; Polr2b; Polr2h; Pik3r1; Fgf16; Ncbp2; Gab1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_FGFR3",0.338742393509128,0.567649140401601,0.102080107662747,0.307209927146839,1.07852745179925,36,"reactome","Frs2; Rps27a; Mapk1; Spry2; Pik3ca; Pik3r1; Fgf16; Gab1; Mapk3; Shc1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_FGFR4",0.251521298174442,0.477494023154283,0.121543282035469,0.325978098475773,1.14441721059162,36,"reactome","Frs2; Rps27a; Mapk1; Spry2; Pik3ca; Pik3r1; Fgf16; Gab1; Mapk3; Shc1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE",0.606854838709677,0.769392567440106,0.0696133438850965,0.236986410968508,0.916030125802263,56,"reactome","Frs2; Bag4; Pik3ca; Polr2e; Polr2b; Trim24; Bcr; Polr2h; Pik3r1; Fgf16; Ncbp2; Gab1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS",0.260869565217391,0.485880770954729,0.117249716749792,-0.383697124194541,-1.15908699632787,19,"reactome","Cdkn1a; Hras; Myo18a; Gab2; Pim1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS",0.30511811023622,0.539556331967476,0.106729884364606,-0.388571465172684,-1.13096523634927,16,"reactome","Cdkn1a; Hras; Gab2; Pim1; Bcl2l1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_HEDGEHOG",0.0276414227910891,0.111666687882654,0.352487857583619,-0.299781373070251,-1.35219524261413,134,"reactome","Tuba1c; Tubb4b; Tubb6; Psmd11; Tuba4a; Tubb2b; Tubb2a; Psmd14; Tuba1b; Psmd2; Psmd3; Tuba1a; Adrm1; Tubb3; Psmd1; Psmc4; Adcy8; Tubb1; Tubb4a; Adcy3; Derl2; Dhh; Psma1; Prkar2b; Vcp; Syvn1; Psma2; Sufu; Psmb7; Psmd12; Ofd1; Evc2; Psmc2; Ihh; Ubc; Disp2; Psma6; Psmb3; Fuz; Psma3; Ift122; Adcy4; Psmb5; Hhat; Psmd13; Prkaca","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_HIPPO",0.0532786885245902,0.179919309534753,0.282013350011725,0.498493357185921,1.51195242151129,20,"reactome","Lats2; Lats1; Yap1; Tjp1; Amot; Mob1a; Dvl2; Wwtr1; Wwc1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",0.0609037328094303,0.193661342766284,0.257206466468838,0.328135944572171,1.33992368242401,73,"reactome","Irs1; Atp6v1b1; Frs2; Atp6v1c2; Insr; Pdpk1; Mapk1; Flt3; Them4; Pik3ca; Atp6v0d2; Ide; Pik3r1; Fgf16; Atp6v1g3; Gab1; Mapk3; Grb10; Shc1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_INTERLEUKINS",0.00282120763568807,0.0196037761351658,0.431707695803346,-0.260018678246554,-1.34084931743658,409,"reactome","Cdkn1a; Psmd11; Ptpn6; Snrpa1; Ptgs2; F13a1; Psmd14; Psmd2; S100b; Psmd3; Hsp90b1; Crlf2; Hsp90aa1; Stxbp2; Mapkapk2; Fpr1; H3c1; H3c8; Timp1; Smarca4; Lcn2; Ptpn5; Csf2ra; Icam1; Adrm1; H3c10; Stx4a; Junb; H3c2; Anxa2; Usp18; Jak3; Mapk10; H3c15; Psmd1; Psmc4; Ikbkb; Ccl20; Vcam1; Jun; Fos; Capza1; Stat2; Birc5; H3c3; Pomc; Mmp3; Irak2; Casp3; Cxcl2; Rhou; Il18bp; Il18; Tab3; Il4ra; Ctf1; Gab2; Usp14; Cxcl1; Psma1; Mapk11; Cish; Map2k4; Psme2; Lgals9; Cd36; Ifng; Rorc; Ube2n; Chuk; Gsdmd; Pim1; H3c4; Ccl3; Cfl1; Ptpn2; Il12rb1; Rala; Il17f; Hif1a; Hnrnpa2b1; Irak4; Rps6ka2; Bcl2l1; Canx; Taldo1; Psma2; H3c11; Psmb7; Psmd12; Cebpd; Mapk7; Ppp2ca; Stat1; Pik3cb; Txlna; Csf3r; Alox5; Itgb1; Fn1; Lama5; Hmox1; Psmc2; Cxcl10; Irf4; Ppp2r1a; Fgf2; Il31ra; Casp1; Casp8; Ubc; Vrk3; Nfkb2; Ccr5; Stat3; Socs2; Dusp3; Ube2v1; Mcl1; Psma6; Psmb3; Ptpn7; App; Lcp1; Il36rn; Ppia; Hck; Psma3; Bola2; Il3ra; Muc1; Ccr1; Ndn; Il1rn; Il1rap; Osmr; Psmb5; Snap25; Il23r; Psmd13; Ifnlr1; Cd86; Prkaca; Vim","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_KIT_IN_DISEASE",0.319672131147541,0.552670797709624,0.106323255932708,0.366062931384102,1.1102850771295,20,"reactome","Fyn; Kit; Pik3ca; Pik3r1; Yes1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_MET",0.343936381709742,0.57182061008184,0.0999276973731092,0.258063961864769,1.06717413735667,79,"reactome","Crk; Rps27a; Crkl; Hgf; Lamb1; Lamc3; Rapgef1; Sh3gl2; Pik3ca; Lama2; Pik3r1; Rac1; Sh3gl1; Dock7; Gab1; Lamc2; Met; Shc1; Eps15; Tns4; Tns3; Uba52; Lamb2","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS",0.422310756972112,0.642956264828327,0.0880945010398517,-0.27736481422986,-1.02406810780967,44,"reactome","Actb; Actg1; Fga; Hras; Itga2b; Calm1; Itgb3; Cnksr1; Apbb1ip; Fn1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_NODAL",0.012915501752961,0.0627820802699989,0.380730400722792,0.569935147841475,1.67405956666922,18,"reactome","Acvr2a; Smad3; Acvr2b; Mapk1; Dand5; Acvr1b; Mapk3; Gdf1; Pcsk6; Smad4","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_NOTCH",0.0898661567877629,0.255682188865971,0.206587922696891,0.25076770185693,1.20381306764122,207,"reactome","Dll4; Maml3; Ago1; Hdac4; Ccnd1; Mfng; Flt4; Notch1; Crebbp; Nbea; Atp2a3; Dll1; Neurl1b; Rps27a; Tnrc6a; H2ac18; Tnrc6c; Tnrc6b; Creb1; Jag1; Smad3; Notch3; Snw1; Hdac11; Numb; Ago4; Maml2; Tfdp2; Sel1l; Kat2b; Ago3; Plxnd1; Tle1; Tle4; Prkci; Ep300; Heyl; H4c3; H3c7; Cntn1; Hey2; Maml1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_NOTCH1",0.000131481976751781,0.00178158078498663,0.518848077743792,0.465393172396212,1.90136638588881,74,"reactome","Dll4; Maml3; Hdac4; Notch1; Crebbp; Nbea; Dll1; Neurl1b; Rps27a; Jag1; Snw1; Hdac11; Numb; Maml2; Kat2b; Tle1; Tle4; Ep300; Heyl; Cntn1; Hey2; Maml1; Aph1a; Hdac8; Neurl1a; Hes1; Tle3; Hdac1; Ncor1; Mib2; Uba52","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER",0.000647053316989573,0.00637641632378816,0.477270815362862,0.705021392676773,1.97395929290212,15,"reactome","Dll4; Notch1; Dll1; Neurl1b; Rps27a; Jag1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER",0.000388090452974104,0.00416524802993989,0.49849310876659,0.470210854492465,1.84308308434235,58,"reactome","Dll4; Maml3; Hdac4; Notch1; Crebbp; Dll1; Neurl1b; Rps27a; Jag1; Snw1; Hdac11; Maml2; Kat2b; Ep300; Heyl; Hey2; Maml1; Aph1a; Hdac8; Neurl1a; Hes1; Hdac1; Ncor1; Mib2; Uba52","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_NOTCH2",0.000193542956986831,0.00238409733379232,0.518848077743792,0.567178921807685,1.94672464169941,33,"reactome","Dll4; Maml3; Dll1; Neurl1b; Rps27a; Creb1; Jag1; Maml2; Ep300; Cntn1; Maml1; Aph1a; Neurl1a; Hes1; Mib2; Uba52","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_NOTCH3",0.000232072693209161,0.00276447032350254,0.518848077743792,0.514001114256722,1.92576643671881,49,"reactome","Dll4; Maml3; Notch1; Crebbp; Dll1; Neurl1b; Rps27a; Jag1; Notch3; Snw1; Maml2; Kat2b; Plxnd1; Ep300; Heyl; Hey2; Maml1; Aph1a; Wwp2; Pbx1; Neurl1a; Hes1; Mib2; Uba52; Wwc1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_NOTCH4",0.176587301587302,0.39306085199309,0.14641623786055,0.290262298851742,1.17967822937846,72,"reactome","Dll4; Maml3; Flt4; Notch1; Crebbp; Rps27a; Jag1; Smad3; Snw1; Maml2; Kat2b; Ep300; Hey2; Maml1; Aph1a","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_NTRK2_TRKB",0.123983739837398,0.311829173976195,0.179782316298324,0.39908690576697,1.28111030088729,25,"reactome","Frs2; Fyn; Pik3ca; Cdk5r1; Ntf3; Dock3; Pik3r1; Rac1; Gab1; Shc1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_NTRK3_TRKC",0.153846153846154,0.356700854700855,0.159646701919906,0.46292407581138,1.32116450299368,16,"reactome","Irs1; Pik3ca; Ntf3; Pik3r1; Ptpro; Shc1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_NTRKS",0.00434670621589883,0.0272360088903719,0.407017918923954,0.335084239972911,1.50823784861493,130,"reactome","Id3; Irs1; Crk; Frs2; Id1; Fyn; Dusp4; Id4; Creb1; Crkl; Rit1; Map2k5; Mapk1; Rapgef1; Sh3gl2; Mef2a; Pik3ca; Kidins220; Adcyap1r1; Atf2; Cdk5r1; Mef2c; Dnm1; Ep300; Id2; Ntf3; Shc2; Dock3; Pik3r1; Ptpro; Rac1; Tcf12; Gab1; Mapk3; Rps6ka5; Rest","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS",0.346080305927342,0.573132273808034,0.0972150808846466,0.209840257434424,1.03273090398513,264,"reactome","Sp1; Cxcl12; Ago1; Ccnd1; S1pr3; Crebbp; Pdk1; Gnb4; Tnrc6a; H2ac18; Rdh13; Tnrc6c; Tnrc6b; Ncoa3; Gng7; Stag2; Cyp26b1; Creb1; Rarg; Ugt1a2; Eepd1; Apoe; Pdpk1; Ccnt1; Mapk1; Ago4; Gng2; Kat2b; Ncoa2; Rxrb; Ago3; Erbb4; Pik3ca; Bcl2; Kctd6; Polr2e; Atf2; Hsp90ab1; Yy1; Ep300; Polr2b; H4c3; Ncoa1; Mmp7; H3c7; Polr2h; Pdk4; Pik3r1; Igf1r","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_PDGF",0.252465483234714,0.478448573123129,0.119348440591015,-0.287462801165869,-1.12679955646776,57,"reactome","Col4a3; Col4a4; Col5a2; Spp1; Col4a1; Hras; Thbs4; Furin","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE",0.579918032786885,0.759614235325826,0.0727141077934447,0.299790883399882,0.909279021614736,20,"reactome","Pdgfra; Pik3ca; Kdr; Pik3r1; Kank1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_PTK6",0.31237721021611,0.542655281849781,0.105125131597001,0.281843705455092,1.07314563127887,52,"reactome","Crk; Ccnd1; Nr3c1; Rps27a; Epas1; Sfpq; Erbb4; Khdrbs2","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_RETINOIC_ACID",0.310756972111554,0.542655281849781,0.106323255932708,-0.307924510098432,-1.09954175801952,37,"reactome","Akr1c18; Rdh5; Rdh11; Fabp5; Aldh8a1; Pdhx; Dhrs9","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS",3.33917164226334e-13,3.01638505017788e-11,0.932595211336209,0.49365767594242,2.32498076648223,191,"reactome","Rps4x; Rpl30; Rps3a1; Rpl23; Cxcl12; Cxcr4; Rps5; Prkacb; Ldb1; Rpl10; Rps7; Rps25; Upf2; Rps20; Rps9; Rpl3; Rpl8; Rpl9; Rpl26; Slit2; Rpl17; Robo2; Rpl13a; Rpl18a; Rpl4; Rps27a; Rpl12; Rps16; Rpl6; Clasp2; Rps18; Rpl10a; Rps15a; Rps23; Rps10; Rps3; Rpl7a; Rpl7; Rps17; Rpl36; Rps6; Rpl35a; Rps11; Rps12; Rpl5; Rps13; Rpl22; Rplp0; Robo1; Rpl39; Rps28; Rpl14; Rpl36a; Rps27; Fau; Rps21; Rpsa; Rpl21; Upf3b; Rpl37a; Flrt3; Rps14; Rpl32; Rps29; Rpl15; Rpl13; Rpl18; Rpl24; Rpl3l; Rplp1; Prkar2a; Rpl31; Clasp1; Ncbp2; Rac1; Rps26; Rps24; Rpl38; Rplp2; Rpl35","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_SCF_KIT",0.274549098196393,0.501873899569797,0.114750719227023,0.304028332573084,1.119027951705,43,"reactome","Fyn; Grb7; Socs6; Kit; Pik3ca; Tec; Sh2b3; Pik3r1; Rac1; Grap; Yes1; Grb10","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_TGFBR3",0.00215592425706113,0.0160069992784539,0.431707695803346,0.471595118617149,1.7391137683543,44,"reactome","Sp1; Ago1; Tnrc6a; Tnrc6c; Acvr2a; Tnrc6b; Smad3; Tgfbr3; Ago4; Timp2; Ago3; Ep300; Aph1a; Tcf12; Ago2; Tgfbr1; Rxra; Tcf3","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS",0.000401630745420658,0.00426831105917641,0.49849310876659,0.355451534397809,1.63477100068282,151,"reactome","Sp1; Smad5; Smad9; Ago1; Smad7; Itga8; Rps27a; Tnrc6a; Tnrc6c; Acvr2a; Tnrc6b; Zfyve9; Smad3; Tgfbr3; Snw1; Bmpr2; Inhbb; Acvr2b; Nedd8; Ccnt1; Mapk1; Usp9x; Ago4; Ppm1a; Tfdp2; Timp2; Bmpr1a; Bambi; Ago3; Ltbp3; Nedd4l; Ccnt2; Arhgef18; Acvr1b; Ppp1ca; Smad6; Ep300; Uchl5; Ltbp1; Trim33; Aph1a; Tcf12; Smad1; Ube2d1; Smurf1; Mapk3; Ago2; Rnf111; Tgfbr1; Rxra; Wwtr1; Tcf3; Hdac1; Ncor1; Serpine1; Cdk9","kidney","RR-1","GLDS-102"
