"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.964102564102564,0.995443252530881,0.0949751525905595,0.15268696141688,0.64926952282273,36,"kegg","Psmd4; Adrm1; Psmc4; Psmd8; Psmd3; Psmc3; Psmb3; Psmd13; Psmd9; Psmc5; Psmb5; Psmb6; Snca; Psmd11; Psmb4; Psmd2; Psmd1; Psmc2; Psma8; Psmd14; Sem1; Psma4; Psma2; Psma1; Psmd6; Psmd12; Psmb7; Psma7; Psmc1; Psmb1; Psma6; Psmd7; Psmb2; Psma3; Psma5; Psmc6","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.00314805468096447,0.0468010795903385,0.431707695803346,0.511950267508519,1.85520307439729,21,"kegg","Klc1; Tubb2b; Klc2; Tubb6; Tubb1; Tubb4b; Tubb2a; Tubb4a; Kif5a; Klc4; Tubb5; Kif5c","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.103831891223733,0.373459866820846,0.151148761385484,-0.379677484913256,-1.3215092944171,38,"kegg","Ndufb5; Ndufs1; Ndufa9; Ndufb6; Ndufa7; Ndufb9; Ndufa1; Ndufv2; Ndufs6; Ndufv1; Ndufc2; Ndufb8; Ndufa6; Ndufa4; Ndufb1; Ndufa2; Ndufab1; Ndufs5; Ndufs2; Ndufb3; Ndufb2; Ndufa12; Ndufs4","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.96551724137931,0.995443252530881,0.0240035948793451,-0.172214096463786,-0.608901152356994,41,"kegg","Uba52; Psmc6; Psma5; Psma3; Rps27a; Psmb2; Psmd7; Psma6; Psmb1; Psmc1; Psma7; Psmb7; Psmd12; Psmd6; Psma1; Psma2; Derl1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT",0.355670103092784,0.727655348529273,0.0739901439101341,-0.337329597987546,-1.09289506871205,28,"kegg","Dnai1; Dnah10; Dnah8; Dnah9; Dnai2; Dnah17; Dctn6","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.0927070457354759,0.3504012067629,0.160801401070022,-0.384290688858253,-1.3375660587305,38,"kegg","Ndufb5; Ndufs1; Ndufa9; Ndufb6; Ndufa7; Ndufb9; Ndufa1; Ndufv2; Ndufs6; Ndufv1; Ndufc2; Ndufb8; Ndufa6; Ndufa4; Ndufb1; Ndufa2; Ndufab1; Ndufs5; Ndufs2; Ndufb3; Ndufb2; Tardbp; Ndufa12; Ndufs4","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.195744680851064,0.507570509648689,0.208955027549354,0.314660368148206,1.23256713629007,25,"kegg","Atf6b; Creb3l1; Creb3; Calm1; Creb1; Camk2d; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.119834710743802,0.400646784045994,0.266350657088526,0.356451090518047,1.33757409729079,23,"kegg","Atf6b; Creb3l1; Creb3; Calm1; Creb1; Camk2d; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY",0.949175824175824,0.995443252530881,0.0305608138615649,-0.220779814729347,-0.60781239407067,15,"kegg","Kras; Nras; Raf1; Sos1; Sos2; Map2k1; Araf; Braf","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.000456725068374398,0.0169749483745818,0.49849310876659,0.580017584316949,2.08638765758612,20,"kegg","Nr4a1; Atf6b; Creb3l1; Creb3; Prkaca; Pde8b; Creb1; Pbx1; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.15327564894932,0.460657276995305,0.121543282035469,-0.362438112914135,-1.26150576186116,38,"kegg","Ndufb5; Ndufs1; Ndufa9; Ndufb6; Ndufa7; Ndufb9; Ndufa1; Ndufv2; Ndufs6; Ndufv1; Ndufc2; Ndufb8; Ndufa6; Ndufa4; Ndufb1; Ndufa2; Ndufab1; Ndufs5; Ndufs2; Ndufb3; Ndufb2; Ndufa12; Ndufs4","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.00119991330659875,0.0243255152155928,0.45505986738723,0.55926814423074,1.94401724232214,18,"kegg","Nr4a1; Atf6b; Creb3l1; Creb3; Prkaca; Creb1; Pbx1; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY",0.63716814159292,0.980532749498267,0.11146266692298,0.218769080890292,0.876499467785229,28,"kegg","Kif7; Hhip; Bmp2; Wnt16; Wnt4; Smo; Sufu; Wnt7b","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.00783331785051401,0.0602355131263663,0.380730400722792,0.4399221241677,1.73906875958249,26,"kegg","Atf6b; Creb3l1; Rasd1; Creb3; Gnai2; Prkaca; Adcy5; Creb1; Adcy1; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.91389913899139,0.995443252530881,0.0268860833830403,-0.192762495378433,-0.680559627024603,40,"kegg","Uba52; Psmc6; Psma5; Psma3; Rps27a; Ubqln2; Psmb2; Psmd7; Psma6; Psmb1; Psmc1; Psma7; Psmb7; Psmd12; Psmd6; Psma1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.954489544895449,0.995443252530881,0.024567800621605,-0.175896668162123,-0.621013805845752,40,"kegg","Uba52; Psmc6; Psma5; Psma3; Rps27a; Psmb2; Psmd7; Psma6; Psmb1; Psmc1; Psma7; Psmb7; Psmd12; Psmd6; Psma1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY",0.0251397191194732,0.127412667355512,0.352487857583619,0.484928450517623,1.65125243819104,16,"kegg","Notch1; Notch4; Heyl; Jag2; Jag1; Flt4; Dll1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.990086741016109,0.995443252530881,0.0229405670056901,-0.161992696991628,-0.555660032276948,36,"kegg","Psmc6; Psma5; Psma3; Psmb2; Psmd7; Psma6; Psmb1; Psmc1; Psma7; Psmb7; Psmd12; Psmd6; Psma1; Prnp; Psma2; Psma4","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.551128818061089,0.95767369072315,0.0542315935495841,-0.316766382813599,-0.932045796931247,18,"kegg","Ryr3; Ryr1; Slc25a4; Apaf1; Slc25a5; Casp3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM",0.11978465679677,0.400646784045994,0.14641623786055,-0.46705311782228,-1.3468051770031,17,"kegg","Grin2b; Grin1; Grin2a; Slc25a4; Apaf1; Slc25a5; Grin2d; Casp3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
