"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_RHO_GTPASE_EFFECTORS",1.02571302553363e-23,1.43086967061942e-21,1.26273988547916,0.505274334149755,2.58029476061768,299,"reactome","S100a8; H3c15; H3c7; H2ac7; H2ac19; Tuba1a; H4c6; H2bc7; H4c1; H2bc4; H4c3; H3c3; H2bc8; H4c8; H3c2; Cenpo; H3c4; Arpc4; Cenph; H4c2; Tubb6; Cenpm; H4c18; Rhog; H2bc14; Cenpa; Cdc20; H4c4; H3c1; Cenpf; Plk1; H3c11; Tubb2a; H3f3a; H4c11; H2ac20; H2ax; Tax1bp3; Prc1; Tuba4a; Zwilch; Cit; Cenpk; Spdl1; Birc5; Tubb3; H3c8; Tuba1b; H4c12; Nde1; Sfn; Sec13; Pfn1; Ncoa2; Bub3; H4c14; H3c10; H2ac4; Bub1; Ctnnb1; Kif2c; Arpc3; Dync1li1; Rangap1; Cfl1; Klc3; Cenpe; Actg1; Limk2; Nudc; Mapk3; Sgo2a; Rcc2; Ska1; Cdca8; B9d2; Tuba1c; Men1; Tubb2b; Nuf2; Cdh1; H2bc18; Bub1b; Rhob; Aurkb; Ndc80; Rhpn2; Nup37; Iqgap3; Myl6; Incenp; Nsl1; Mad1l1; Dynll1; Kif14; Ppp2r1a; Pmf1; Cenpl; Ywhae; Fmnl3; Ppp2r1b; Mad2l1; Src; Spc24; Knl1; Ercc6l; Spc25; Dsn1; H2aj; Nox3; Nckipsd; Myh14; Zw10; Ctnna1; Nup43; Actb; Klc4; Sgo1; Kif18a; Cenpq; Kdm1a; Cenpt; H2bc6; Cttn; H2bc3; Cdc25c; Cenps; Myh9; Nup85; Arpc1a; H2ac18; Rtkn; Cyfip1; Arpc1b; Ppp2cb; Tubb4b; Myl12b; Cenpn; Kntc1; Ppp2r5b; Klc1; Nf2; Prkca","skin","RR-6","GLDS-243"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS",0.737096774193548,0.812043435340572,0.0497903187820785,0.23151228692016,0.813127483964618,31,"reactome","Ripk3; Cdc37; Hsp90aa1; Uba52; Rps27a; Mlkl; Stub1; Tradd; Ubb; Ubc; Fadd; Peli1; Tnfrsf10b","skin","RR-6","GLDS-243"
"REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1",0.708117443868739,0.790259067357513,0.0547939500773363,0.281185723636063,0.836949362972931,17,"reactome","Ripk3; Nkiras2; Ticam1; Nfkbib; Myd88; Nfkb2; Dhx9; Rela","skin","RR-6","GLDS-243"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",2.82611585439258e-11,3.5043836594468e-10,0.863415391606693,0.627733660558183,2.57552550866266,65,"reactome","H3c15; H3c7; H2ac7; H2ac19; H4c6; H4c1; H4c3; H3c3; Rps2; H4c8; H3c2; H3c4; H4c2; H4c18; H4c4; H3c1; H3c11; H4c11; H2ac20; H2ax; Smarce1; H3c8; H4c12; H4c14; H2ac8; H3c10; H2ac4; H2ac6; Cdk4; H2ac22; Ccnd1; Smarcb1; Smarca4; H2aj; Actl6a; Prmt1; H2ac21; H2ac18; Coprs; Prmt5; Wdr5","skin","RR-6","GLDS-243"
"REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION",0.0001849702352807,0.000767385808822531,0.518848077743792,0.685864337323117,2.08152800487557,18,"reactome","Crcp; Polr1d; Polr1c; Polr2f; Polr3e; Polr2h; Polr3g; Polr2e; Polr3b; Polr2l; Polr3d; Polr3c","skin","RR-6","GLDS-243"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION",0.00122578750283076,0.00415799043513413,0.45505986738723,0.494865960901002,1.8651510797597,41,"reactome","Crcp; Polr1d; Polr1c; Gtf3c1; Polr2f; Polr3e; Polr2h; Gtf3c6; Polr3g; Polr2e; Polr3b; Polr2l; Gtf3c4; Polr3d; Gtf3c2; Polr3c; Gtf3c5; Zfp143; Gtf3a; Polr3a; Brf2; Snapc2","skin","RR-6","GLDS-243"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER",2.51394844571856e-05,0.000118879934975505,0.575610261071129,0.634717363482703,2.15625078540138,28,"reactome","Crcp; Polr1d; Polr1c; Gtf3c1; Polr2f; Polr3e; Polr2h; Gtf3c6; Polr3g; Polr2e; Polr3b; Polr2l; Gtf3c4; Polr3d; Gtf3c2; Polr3c","skin","RR-6","GLDS-243"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER",0.00320852124581016,0.00989146328818824,0.431707695803346,0.527997182920833,1.79370284454773,28,"reactome","Crcp; Polr1d; Polr1c; Polr2f; Polr3e; Polr2h; Polr3g; Polr2e; Polr3b; Polr2l; Polr3d; Polr3c; Zfp143; Polr3a; Brf2; Snapc2","skin","RR-6","GLDS-243"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION",0.000919847919671043,0.00321802595094948,0.477270815362862,0.596886205681312,1.94009938732468,23,"reactome","Crcp; Polr1d; Polr1c; Polr2f; Polr3e; Polr2h; Polr3g; Polr2e; Polr3b; Polr2l; Polr3d; Polr3c","skin","RR-6","GLDS-243"
"REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS",1.12982515876553e-08,9.33988797912842e-08,0.747739663149885,0.550113937661873,2.31300218694871,78,"reactome","Polr2g; Taf12; Eaf1; Gtf2h5; Ncbp2; Taf11; Polr2b; Gtf2f1; Ctdp1; Eloa; Ncbp1; Polr2f; Polr2h; Ercc3; Polr2i; Paf1; Gtf2h3; Gtf2e2; Polr2e; Elob; Leo1; Nelfcd; Wdr61; Supt6; Taf10; Polr2l; Mllt1; Ssrp1; Cdk9; Taf6; Polr2j; Polr2d; Supt5; Supt16; Nelfe; Gtf2f2; Ctr9; Ell; Ercc2; Gtf2b; Gtf2h4; Mnat1","skin","RR-6","GLDS-243"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES",4.15669936437489e-07,2.40356294851937e-06,0.674962860011025,0.522584931015394,2.18234312793429,74,"reactome","Polr2g; Phax; Ncbp2; Taf11; Nabp2; Ints10; Polr2b; Gtf2f1; Ncbp1; Ell2; Ints2; Polr2f; Polr2h; Ints11; Nabp1; Polr2i; Ints14; Gtf2e2; Polr2e; Ints4; Ints7; Polr2l; Ssu72; Cdk9; Taf6; Polr2j; Polr2d; Supt5; Ints5; Gtf2f2; Ints1; Ell; Gtf2b; Zfp143; Srrt; Ints9; Pcf11; Supt4a; Taf8; Snapc2; Rpap2; Ints3","skin","RR-6","GLDS-243"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION",3.19143789588248e-07,1.91486273752949e-06,0.674962860011025,0.548650809144336,2.25105684637517,65,"reactome","Ncbp2; Ddx39a; Thoc6; Snrpd3; Snrpf; Zc3h11a; Ncbp1; Alyref; Thoc5; U2af1; Dhx38; Cpsf4; Rnps1; U2af2; Magoh; Snrpe; Thoc3; Clp1; Srsf9; Cpsf2; Zfp473; Snrpb; Cstf1; Snrpg; Poldip3; Ddx39b; Cstf2; U2af1l4; Cpsf1; Cstf3; Srsf3; Srsf6; Rbm8a; Lsm10; Pcf11; Sarnp; Srsf7; Nudt21; Srsf1; Thoc7; Chtop; Eif4a3; Cdc40; Srsf2; Sympk","skin","RR-6","GLDS-243"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE",5.50856483428624e-16,1.42966473373568e-14,1.02766987054358,0.681885419733995,2.83975459258142,71,"reactome","H3c15; H3c7; H2ac7; H2ac19; H4c6; H2bc7; H4c1; H2bc4; H4c3; H3c3; H2bc8; H4c8; H3c2; Gtf2h5; H3c4; H4c2; H4c18; H2bc14; H4c4; H3c1; H3c11; H3f3a; H4c11; Polr1d; H2ac20; H2ax; H3c8; Polr1c; H4c12; Cd3eap; H4c14; H3c10; H2ac4; Taf1d; Polr2f; Polr2h; H2bc18; Ercc3; Gtf2h3; Polr2e; H2aj; Polr2l; Taf1c; Polr1e; H2bc6; H2bc3; H2ac18; Ubtf; Ercc2; Polr1a","skin","RR-6","GLDS-243"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",4.46439911487056e-17,1.4653733565281e-15,1.06720998682811,0.640897199068147,2.77601524817336,91,"reactome","H3c15; H3c7; H2ac7; H2ac19; H4c6; H2bc7; H4c1; H2bc4; H4c3; H3c3; H2bc8; Mbd2; H4c8; H3c2; Gtf2h5; H3c4; H4c2; H4c18; H2bc14; H4c4; H3c1; H3c11; H3f3a; H4c11; Polr1d; H2ac20; H2ax; Hdac1; H3c8; Polr1c; H4c12; Cd3eap; H4c14; H3c10; H2ac4; Mapk3; Taf1d; Polr2f; Polr2h; H2bc18; Chd4; Ercc3; Gtf2h3; Gatad2a; Polr2e; H2aj; Polr2l; Taf1c; Chd3; Mbd3; Polr1e; H2bc6; H2bc3; H2ac18; Kat2a; Ubtf; Ercc2; Polr1a; Mta2; Gtf2h4; H3f3b; Mnat1","skin","RR-6","GLDS-243"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION",8.44537107054819e-06,4.15199740737083e-05,0.593325476396405,0.554527991476217,2.13080256232136,47,"reactome","Gtf2h5; Polr1d; Hdac1; Polr1c; Cd3eap; Taf1d; Polr2f; Polr2h; Chd4; Ercc3; Gtf2h3; Gatad2a; Polr2e; Polr2l; Taf1c; Chd3; Mbd3; Polr1e; Kat2a; Ubtf; Ercc2; Polr1a; Mta2; Gtf2h4; Mnat1; Polr1b; Ehmt2; Ercc6; Mta3; Hdac2; Mta1; Rrn3; Gtf2h1; Ttf1; Cdk7; Taf1a; Gtf2h2","skin","RR-6","GLDS-243"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION",0.000364223188965195,0.00139203109207246,0.49849310876659,0.572477891768018,2.0106816530184,31,"reactome","Gtf2h5; Polr1d; Polr1c; Cd3eap; Taf1d; Polr2f; Polr2h; Ercc3; Gtf2h3; Polr2e; Polr2l; Taf1c; Polr1e; Ubtf; Ercc2; Polr1a; Gtf2h4; Mnat1; Polr1b","skin","RR-6","GLDS-243"
"REACTOME_RND1_GTPASE_CYCLE",0.10126582278481,0.180820253164557,0.175204047558551,0.358637986213766,1.35845441526944,42,"reactome","Epha2; Vangl1; Dsp; Stip1; Kif14; Arhgap35; Plxna1; Vangl2; Fam135a; Grb7; Rasal2; Wdr6; Pik3r2; Plekhg5; Dlg5; Depdc1b","skin","RR-6","GLDS-243"
"REACTOME_RND2_GTPASE_CYCLE",0.0737833594976452,0.141481493469711,0.206587922696891,0.371368736460271,1.41123600973028,43,"reactome","Rnd2; Ckap4; Epha2; Nudc; Vangl1; Kif14; Arhgap35; Vangl2; Prag1; Arhgap1; Wdr6; Pik3r2; Scrib; Dlg5; Depdc1b; Golga3; Tnfaip1; Fam83b","skin","RR-6","GLDS-243"
"REACTOME_RND3_GTPASE_CYCLE",0.200949367088608,0.313421965813186,0.119887845115423,0.313729051694788,1.18834767050876,42,"reactome","Ckap4; Epha2; Vangl1; Dsp; Arhgap35; Vangl2; Rasal2; Wdr6; Pik3r2; Scrib; Plekhg5; Dlg5; Depdc1b; Ckb; Tnfaip1; Fam83b","skin","RR-6","GLDS-243"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",0.000881056160394021,0.00309200841194883,0.477270815362862,-0.464709116259958,-1.9133923226513,43,"reactome","Igkv1-110; Igkv14-126; Igkv12-44; Iglc2; Igkv14-111; Pik3r1; Iglc3; Igkv2-109; Igkv1-117; Gab2; Igkv8-30; Ms4a2; Igkv14-100; Fcer1g; Igkv8-27; Ighv5-9; Pdpk1; Lat2; Grb2; Ighv8-4; Fcer1a; Igkv12-41; Iglc1; Syk; Igkv17-121; Igkv11-125; Pik3ca","skin","RR-6","GLDS-243"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS",0.042896958528388,0.0929572926556912,0.321775918075361,-0.3302813176958,-1.42912162158381,54,"reactome","Igkv1-110; Igkv14-126; Igkv12-44; Ighg3; Ighg2b; Iglc2; Igkv14-111; Pik3r1; Iglc3; Itpr2; Igkv2-109; Igkv1-117; Igkv8-30; Igkv14-100; Fcgr2b; Igkv8-27; Itpr1; Cd3g; Ighv5-9","skin","RR-6","GLDS-243"
"REACTOME_RORA_B_C_AND_NR1D1_REV_ERBA_REGULATE_GENE_EXPRESSION",0.420512820512821,0.538520195400929,0.103197466945307,-0.283517284818021,-1.03390643450917,26,"reactome","Rorc; Rora; Smarcd3; Ppargc1a; Ppara; Nrip1","skin","RR-6","GLDS-243"
"REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES",0.156606851549755,0.257398006376328,0.140406238523342,0.349851370970214,1.2590647993446,35,"reactome","Atp6v1a; Atp6v1f; Atp6v0b; Atp6v1g1; Atp6v1e1; Atp6v0e; Atp6v0d1; Atp6v1b2; Atp6v0c; Atp6v0a2","skin","RR-6","GLDS-243"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",1.42442388100698e-09,1.37039400965844e-08,0.788186810800237,0.619120461407133,2.4915082028898,59,"reactome","Rps2; Wdr3; Nhp2; Nop10; Rcl1; Fbl; Bms1; Tbl3; Utp11; Rps6; Utp4; Krr1; Bud23; Rps7; Rps9; Dhx37; Nop56; Ddx47; Rrp7a; Nop2; Imp4; Pdcd11; Utp14a; Noc4l; Wdr46; Nop58; Trmt112; Pwp2; Rrp36; Fcf1; Nop14; Rps14; Thumpd1; Gar1; Imp3; Utp3; Wdr43; Heatr1; Dkc1; Nat10; Emg1; Utp25; Nol6; Ddx49; Utp20; Utp15; Tsr3","skin","RR-6","GLDS-243"
"REACTOME_RRNA_PROCESSING",2.36024302355156e-30,8.78010404761179e-28,1.43181244608859,0.615878465537796,3.00334966208528,191,"reactome","Ltv1; Rps2; Rpl36al; Rpl36; Rpp38; Csnk1e; Rpl15; Exosc1; Wdr3; Exosc4; Nob1; Nhp2; Nop10; Rps16; Rpl29; Rps26; Rps12; Rcl1; Fbl; Rpl8; Rpl36a; Rps29; Bms1; Rpsa; Tbl3; Utp11; Rps6; Rpl4; Utp4; Nol9; Rpl7a; Krr1; Exosc2; Rpl26; Rps3; Rps15; Bud23; Rpl3; Elac2; Exosc5; Rrp1; Uba52; Rpl18; Rpl10a; Rps15a; Rps7; Rpl27a; Rpl14; Rpl18a; Rps18; Rplp0; Rps9; Nip7; Rpl35; Pes1; Tsr1; Dhx37; Rplp2; Nop56; Ddx21; Bop1; Pelp1; Ddx47; Nol12; Rpl12; Rpl37a; Rps3a1; Rpl27; Rpl9; Exosc7; Rrp7a; Rpl19; Rpl28; Rplp1; Nop2; Ncl; Ftsj3; Rps10; Imp4; Mrm3; Pdcd11; Utp14a; Rps17; Rpl13a; Rps21; Rpl24; Bysl; Noc4l; Fau; Rps19; Rpl21; Wdr46; Rps11; Nop58; Rps5; Trmt112; Rps28; Wdr12; Pwp2; Rpl31; Rrp36; Rpl32; Fcf1; Rpl22; Ebna1bp2; Nop14; Rps23; Rps14; Thumpd1; Rpp21; Rpl38; Exosc3; Rpl17; Rps27a; Rpl22l1; Gar1; Rpl10; Rpl6; Imp3; Rps4x; Rpl35a; Utp3; Mterf4; Wdr43; Heatr1; Rps27; Dkc1; Nat10; Hsd17b10; Exosc10; Wdr18; Emg1; Utp25; Nol6; Rps27l; Ddx49; Rpl13; Utp20; Rps20; Rpl7; Rps13; Utp15; Rbm28; Gnl3; Tsr3; Senp3","skin","RR-6","GLDS-243"
"REACTOME_RSV_HOST_INTERACTIONS",0.0235346535391308,0.055645494384894,0.352487857583619,0.343834436206836,1.45272574770641,80,"reactome","Med10; Med8; Med27; Med11; Becn1; Uba52; Sdc1; Cd14; Elob; Hspg2; Med18; Cx3cr1; Rps27a; Med22; Isg15; Med6; Gpc1; Med9; Med16; Ubb; Med24; Med4; Med25; Ubc; Mavs; Med17; Med29; Agrn; Med28; Gpc4; Cdk8; Med1; Med20; Tlr2; Med26; Med15; Med19; Irf3; Med30","skin","RR-6","GLDS-243"
"REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN",0.648208469055375,0.736553843729067,0.0561766586307176,0.243194693472856,0.879171526247909,36,"reactome","Smarce1; Csnk2b; Smarcb1; Smarca4; Actl6a; Runx1; Phc2; Cbx2; Cbx8; Ring1; Cbx4; Smarcc1; Hipk2; Arid1a; Smarcd2; Phc1","skin","RR-6","GLDS-243"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION",8.2060368195262e-11,9.34483376590943e-10,0.839088935621274,0.592306803230079,2.47810382807577,76,"reactome","H3c15; H3c7; H2ac7; H2ac19; H4c6; H2bc7; H4c1; H2bc4; H4c3; H3c3; H2bc8; H4c8; H3c2; H3c4; H4c2; H4c18; H2bc14; H4c4; H3c1; H3c11; H3f3a; H4c11; H2ac20; H2ax; Hdac1; H3c8; H4c12; H4c14; H3c10; H2ac4; H2bc18; H2aj; Prmt1; Runx1; H2bc6; H2bc3; Sin3b; H2ac18; Kmt2b","skin","RR-6","GLDS-243"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",2.24330315187377e-17,8.34508772497042e-16,1.07686819261983,0.632736767111531,2.78438358850076,97,"reactome","H3c15; H3c7; H2ac7; H2ac19; H4c6; H2bc7; H4c1; H2bc4; H4c3; H3c3; H2bc8; H4c8; H3c2; H3c4; H4c2; Psmd13; Psmd2; H4c18; H2bc14; H4c4; H3c1; Psmd7; H3c11; Psmc4; H3f3a; H4c11; H2ac20; H2ax; Psma5; Psmc5; H3c8; Psmd3; H4c12; Psmc1; H4c14; Psmb1; H3c10; H2ac4; Sem1; Psmc2; Psma7; Psmb2; Psmc3; Psmb5; H2bc18; Uba52; Psmd8; Psmb3; Psmd14; Myb; Psma2; Psmd1; Psmb6; H2aj; Tcf3; Adrm1; Runx1; H2bc6; H2bc3; H2ac18","skin","RR-6","GLDS-243"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT",0.13614262560778,0.230204803300427,0.151148761385484,0.366685076271245,1.29547404974027,32,"reactome","Mapk3; Gli3; Smad1; Src; Smad6; Bglap3; Satb2; Hdac3; Rbm14; Smad4; Hes1; Bglap2; Hdac6; Ihh; Runx2; Gli2; Col1a1","skin","RR-6","GLDS-243"
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION",0.517017828200972,0.625804659731329,0.0667426134241917,0.286798839347875,0.955806202563361,25,"reactome","Mapk3; Gli3; Src; Bglap3; Satb2; Hdac3; Hes1; Bglap2; Hdac6; Runx2; Col1a1","skin","RR-6","GLDS-243"
"REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES",0.00413818442059647,0.0124480156695031,0.407017918923954,0.471197616137836,1.74473288445219,39,"reactome","Ripk3; Ppib; Ppia; Nlrp3; Kpna2; Traf3; Kpnb1; Uba52; Ppih; Runx1; Pycard; Sike1; Tkfc; Rps27a; Rcan3; Fkbp1a; Ubb; Ubc; Mavs","skin","RR-6","GLDS-243"
"REACTOME_SARS_COV_1_HOST_INTERACTIONS",5.64648312061202e-11,6.56403662771147e-10,0.851339057116899,0.560636152514416,2.43661106545157,93,"reactome","Ripk3; Rps2; Ppib; Hnrnpa1; Ppia; Nlrp3; Sfn; Kpna2; Rps16; Rps26; Rps12; Rps29; Rpsa; Traf3; Kpnb1; Rps6; Rps3; Rps15; Uba52; Npm1; Rps15a; Rps7; Ppih; Rps18; Rps9; Rps3a1; Ywhae; Ube2i; Rps10; Rps17; Rps21; Fau; Eef1a1; Rps19; Rps11; Rps5; Rps28; Runx1; Pycard; Sike1; Rps23; Rps14; Tkfc; Rps27a; Rps4x; Bcl2l1; Rcan3; Serpine1; Ywhaz; Rps27; Fkbp1a; Smad4; Ubb; Ywhag; Rps27l; Ubc; Mavs; Rps20; Rps13","skin","RR-6","GLDS-243"
"REACTOME_SARS_COV_1_INFECTION",1.1655638431449e-07,7.93151981066897e-07,0.704975715167238,0.443670872953257,2.05905708366638,137,"reactome","Ripk3; Vcp; Rps2; Ppib; Hnrnpa1; Ctsl; Ppia; Nlrp3; Sfn; Kpna2; Rps16; Rps26; Rps12; Becn1; Rps29; Rpsa; Traf3; Kpnb1; Rps6; Prkcsh; Rps3; Rps15; Ganab; Chmp2a; Uba52; Npm1; Rps15a; Rps7; Ppih; Rps18; Rps9; Rps3a1; Ywhae; Ube2i; Rps10; Rps17; Rps21; Fau; Eef1a1; Rps19; Rps11; Rps5; Rps28; Runx1; Ace2; Pycard; Sike1; Rps23; Rps14; Tkfc; Rps27a; Chmp4b; Rps4x; Gsk3a; Bcl2l1; Rcan3; Serpine1; Tmprss2; Ywhaz; Rps27; Fkbp1a; Smad4; Ubb; Ywhag; Rps27l; Ubc; Mavs; Rps20; Rps13","skin","RR-6","GLDS-243"
"REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY",1.93916282836885e-09,1.81857623231902e-08,0.774939030136436,0.701975824488434,2.5105113159175,34,"reactome","Rps2; Hnrnpa1; Rps16; Rps26; Rps12; Rps29; Rpsa; Rps6; Rps3; Rps15; Rps15a; Rps7; Rps18; Rps9; Rps3a1; Rps10; Rps17; Rps21; Fau; Eef1a1; Rps19; Rps11; Rps5; Rps28; Rps23; Rps14; Rps27a; Rps4x; Rps27; Rps27l; Rps20; Rps13","skin","RR-6","GLDS-243"
"REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS",0.0608108108108108,0.12140405163661,0.237793834423688,0.502465996575728,1.48434459716937,16,"reactome","Sfn; Ywhae; Ube2i; Serpine1; Ywhaz; Smad4; Ywhag; Psmc6; Ywhaq","skin","RR-6","GLDS-243"
"REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES",0.013244338583983,0.0342939254285963,0.380730400722792,0.328214791261386,1.47994684998704,110,"reactome","Hsp90ab1; Nup50; Ptpn11; Sec24c; Nlrp3; Sec13; Kpna2; Hsp90aa1; Ndc1; Becn1; Traf3; Nup188; Map3k7; Nup62; Uba52; Nup37; Nup43; Aaas; Nup35; Ube2v1; Nup85; Sike1; Nup93; Tkfc; G3bp1; Rps27a; Ube2n; Nup107; H2-Q2; Isg15; Masp1; Tpr; Larp1; Ubb; Ubc; Mavs; Nup205; Nup210; Nup98; Pom121; Il17ra; Nup160; Il17rc; Tab1","skin","RR-6","GLDS-243"
"REACTOME_SARS_COV_2_HOST_INTERACTIONS",3.59542943518293e-10,3.71527708302236e-09,0.814035837847908,0.448012260765529,2.16661426972709,184,"reactome","Hsp90ab1; Rps2; Nup50; Ptpn11; Sec24c; Snrpd2; Snrpd3; Snrpf; Nlrp3; Sfn; Sec13; Kpna2; Hsp90aa1; Rps16; Rps26; Rps12; Ndc1; Becn1; Rps29; Rpsa; Traf3; Rps6; Nup188; Map3k7; Rps3; Rps15; Tufm; Nup62; Uba52; Nup37; Rps15a; Rps7; Rps18; Rps9; Crb3; Snrpe; Vps18; Rps3a1; Ywhae; Rps10; Nup43; Rps17; Aaas; Gemin5; Rps21; Fau; Snrpb; Rps19; Rps11; Rps5; Gja1; Rps28; Nup35; Tjp1; Ube2v1; Nup85; Snrpg; Sike1; Akt1; Rps23; Rps14; Nup93; Tkfc; G3bp1; Rps27a; Snrpd1; Gemin8; Ube2n; Nup107; Rps4x; H2-Q2; Isg15; Masp1; Tpr; Ywhaz; Rps27; Larp1; Vps33a; Ubb; Patj; Gemin6; Ywhag; Rps27l; Ubc; Mavs; Smn1; Rps20; Rps13; Nup205; Nup210; Nup98; Pom121; Vps16; Il17ra; Rps25; Nup160; Il17rc; Ywhaq; Tab1","skin","RR-6","GLDS-243"
"REACTOME_SARS_COV_2_INFECTION",3.92347068350236e-07,2.2924572161197e-06,0.674962860011025,0.363927284517203,1.84438014175009,279,"reactome","Hsp90ab1; Vcp; Rps2; Nup50; Ptpn11; Zdhhc5; Ctsl; Sec24c; Snrpd2; Snrpd3; Snrpf; Nlrp3; Sfn; Sec13; Kpna2; Hsp90aa1; Rps16; Rps26; Rps12; Ndc1; Becn1; Rps29; Rpsa; Traf3; Rps6; Nup188; Map3k7; Prkcsh; Rps3; Rps15; Tufm; Ganab; Nup62; Chmp2a; Uba52; Sdc1; Rpn2; Nup37; Rps15a; Rps7; Rps18; Rps9; Ostc; Crb3; Snrpe; Vps18; Rps3a1; Ywhae; Ube2i; Rpn1; Rps10; Nup43; Mgat5; Rps17; Dad1; Aaas; Gemin5; Rps21; Ddost; Fau; Snrpb; Rps19; Ost4; Rps11; Hspg2; Rps5; Gja1; Rps28; Nup35; Prmt1; Tjp1; Ube2v1; Nup85; Snrpg; Ace2; Sike1; Akt1; Rps23; Csnk1a1; Rps14; Nup93; Tkfc; G3bp1; Rps27a; Zdhhc8; Snrpd1; Gemin8; Ube2n; Chmp4b; Furin; Nup107; Rps4x; H2-Q2; Gsk3a; Isg15; Stt3b; Masp1; Tpr; Gpc1; Tmprss2; Ywhaz; Rps27; Larp1; Vps33a; Ubb; Patj; Gemin6; Ywhag; Rps27l; Ubc; Mavs; Smn1; Rps20; Rps13; Tmem258; Nup205; Agrn; Chmp6; Nup210; Nup98; Pom121; Vps16; Il17ra; Rps25; Nup160; Il17rc; Ywhaq; Tab1; Gpc4","skin","RR-6","GLDS-243"
"REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY",2.56787516701953e-11,3.21994234426269e-10,0.863415391606693,0.690220325165201,2.65220739085336,47,"reactome","Rps2; Snrpd2; Snrpd3; Snrpf; Rps16; Rps26; Rps12; Rps29; Rpsa; Rps6; Rps3; Rps15; Rps15a; Rps7; Rps18; Rps9; Snrpe; Rps3a1; Rps10; Rps17; Gemin5; Rps21; Fau; Snrpb; Rps19; Rps11; Rps5; Rps28; Snrpg; Rps23; Rps14; Rps27a; Snrpd1; Gemin8; Rps4x; Rps27; Gemin6; Rps27l; Smn1; Rps20; Rps13","skin","RR-6","GLDS-243"
