"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY",0.572815533980582,0.825747068465515,0.070619624712259,-0.335627912013793,-0.903366905862068,15,"kegg","Sos1; Ccnd1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0696324951644101,0.322050290135397,0.237793834423688,-0.533657313894155,-1.46585111221927,16,"kegg","Creb3l3; Creb3l1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY",0.138317757009346,0.458306597851862,0.161978948883402,-0.40333227263207,-1.28227804777961,29,"kegg","Wnt5b; Sufu; Bmp4; Hhip; Gli1; Kif7; Ptch1; Wnt8a; Wnt10b; Wnt5a; Gli3; Ptch2; Smo","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.685185185185185,0.889538661468486,0.0646484568421928,0.295672106925263,0.843185430774355,17,"kegg","Vdac2; Vdac1; Vdac3; Slc25a4; Grm1; Itpr1; Plcb3","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",6.76128383665868e-09,3.72937843173002e-07,0.761460801445585,0.718003498700889,2.52393277189012,36,"kegg","Psmd4; Psmd2; Psmd6; Psmc3; Adrm1; Psmb3; Psmb7; Psma8; Psmb6; Psmd1; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Psma2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY",0.604938271604938,0.839351851851852,0.0707899094502623,0.317079991955545,0.904235547908972,17,"kegg","Raf1; Araf; Rela; Mapk3; Map2k2; Kras; Hras; App; Mapk1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.345114345114345,0.678012253233492,0.102449405629826,0.360925976667799,1.09123013122386,20,"kegg","Tubb4b; Tuba4a; Tuba8; Mapt; Capn1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.000117801084579357,0.00186798862690124,0.538434096309916,0.541729705843942,1.98335437305744,45,"kegg","Ndufa7; Ndufa6; Ndufa12; Ndufb1; Ndufa11; Ndufb4; Ndufb11; Ndufa4; Mapt; Ndufs3; Capn1; Ndufv1; Ndufs7; Ndufa5; Ndufa3; Ndufa9; Ndufs5; Ndufb7; Ndufb6; Ndufc1; Ndufa13; Ndufa2; Ndufb2; Ndufb5; Ndufa1; Ndufb9; Ndufb10; Ndufv3; Ndufb8; Ndufs4; Ndufs2; Ndufa8","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.0597938144329897,0.301686972820993,0.266350657088526,0.550949921565759,1.54329963464154,16,"kegg","Cox7c; Cox8a; Cox7b; Cox6a2; Cox4i1; Cox6b1; Cox7a2l; Cox5a; Cox4i2; App; Cox6c; Cox7a2; Cox5b","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY",0.415800415800416,0.721153846153846,0.0913924325943768,0.34119680794451,1.03158060537478,20,"kegg","Vdac2; Vdac1; Chrm1; Vdac3; Slc25a4; Itpr3; Itpr1; Plcb3; Mcu; Gnaq; App; Cycs; Chrm5; Itpr2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.562380038387716,0.825747068465515,0.0709609456938284,-0.316044793036141,-0.918873645507733,20,"kegg","Apaf1; Casp3; Slc25a31; Plcb2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.93524372478516e-08,5.37030133627883e-07,0.73376198835648,0.705493645065171,2.47995801463634,36,"kegg","Psmd4; Psmd2; Psmd6; Psmc3; Adrm1; Psmb3; Psmb7; Psma8; Psmb6; Psmd1; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Psma2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.274298056155508,0.621369065984925,0.119887845115423,0.376361436662623,1.16055765958738,22,"kegg","Tubb4b; Tuba4a; Tuba8; Klc3; Mapk10; Klc2; Kif5a; Klc1; Kif5b; Tubb2b; Tuba1c","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.511320754716981,0.795227371498558,0.0749278818393739,-0.321110694675064,-0.949819663748968,21,"kegg","Apaf1; Casp3; Slc25a31; Plcb2; Plcb1; Htt","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT",0.704016913319239,0.893073965926517,0.0646484568421928,0.235306004248096,0.847153746697685,40,"kegg","Tubb4b; Dctn1; Tuba4a; Dnah12; Tuba8; Dnah5; Dctn6; Dnah7b; Dctn2; Dnah17; Actr1b; Dnah3","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM",0.255639097744361,0.603743401055831,0.115240003147781,-0.412412514967399,-1.17368875574218,18,"kegg","Dlg4; Apaf1; Casp3; Grin2d; Slc25a31","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.660194174757282,0.872399445214979,0.0636424081651019,-0.31438580217252,-0.846192224155308,15,"kegg","Apaf1; Casp3; Slc25a31","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",4.27579574633001e-08,1.05469628409474e-06,0.719512826338911,0.695279397769063,2.44405279476279,36,"kegg","Psmd4; Psmd2; Psmd6; Psmc3; Adrm1; Psmb3; Psmb7; Psma8; Psmb6; Psmd1; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Psma2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.427966101694915,0.725255531116574,0.0908241419007155,0.336295773645603,1.03027061982654,21,"kegg","Tubb4b; Tuba4a; Tuba8; Klc3; Klc2; Kif5a; Klc1; Kif5b; Tubb2b; Tuba1c","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.000147233754128614,0.00217905956110349,0.518848077743792,0.562686866644049,2.01498812873635,39,"kegg","Ndufa7; Ndufa6; Ndufa12; Ndufb1; Ndufa11; Ndufb4; Ndufb11; Ndufa4; Ndufs3; Ndufv1; Ndufs7; Ndufa5; Ndufa3; Ndufa9; Ndufs5; Ndufb7; Ndufb6; Ndufc1; Ndufa13; Ndufa2; Ndufb2; Ndufb5; Ndufa1; Ndufb9; Ndufb10; Ndufv3; Ndufb8; Ndufs4; Ndufs2; Ndufa8","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.2612471430995e-09,1.39998432884045e-07,0.788186810800237,0.707019048735517,2.54947628373758,41,"kegg","Psmd4; Psmd2; Psmd6; Psmc3; Adrm1; Psmb3; Psmb7; Psma8; Psmb6; Psmd1; Sod1; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Psma2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT",0.613445378151261,0.842152079218282,0.0711327399327894,0.27971023969863,0.909364329058916,26,"kegg","Dctn1; Dnah12; Sod1; Dnah5; Dctn6; Dnah7b; Dctn2; Dnah17; Actr1b; Dnah3","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",3.28330335798587e-05,0.00056068718882528,0.557332238758646,0.590829753743846,2.115768130503,39,"kegg","Ndufa7; Ndufa6; Ndufa12; Ndufb1; Ndufa11; Ndufb4; Ndufb11; Ndufa4; Ndufs3; Ndufv1; Ndufs7; Ndufa5; Ndufa3; Ndufa9; Ndufs5; Ndufb7; Ndufb6; Ndufc1; Ndufa13; Ndufa2; Ndufb2; Ndufb5; Ndufa1; Ndufb9; Ndufb10; Ndufv3; Ndufb8; Ndufs4; Ndufs2; Ndufa8","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.194706994328922,0.549184345025555,0.135002033828631,-0.405925613188679,-1.24505716599973,24,"kegg","Creb3l3; Creb3l1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.148423005565863,0.477534887472776,0.155241966228839,-0.431751607519006,-1.30185058571346,22,"kegg","Creb3l3; Creb3l1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY",0.774757281553398,0.913293208573476,0.0560595875032335,-0.28094655597041,-0.756188063909189,15,"kegg","Sos1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.16195856873823,0.506405665632211,0.149207542435322,-0.449562634151128,-1.3022826599877,19,"kegg","Creb3l3; Creb3l1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",1.57363845355429e-05,0.000349347736689052,0.575610261071129,0.605752747459013,2.1692075423034,39,"kegg","Ndufa7; Ndufa6; Ndufa12; Ndufb1; Ndufa11; Ndufb4; Pink1; Ndufb11; Ndufa4; Ndufs3; Ndufv1; Ndufs7; Ndufa5; Ndufa3; Ndufa9; Ndufs5; Ndufb7; Ndufb6; Ndufc1; Ndufa13; Ndufa2; Ndufb2; Ndufb5; Ndufa1; Ndufb9; Ndufb10; Ndufv3; Ndufb8; Ndufs4; Ndufs2; Ndufa8","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.102713178294574,0.40718438538206,0.193813302725311,-0.504481838025652,-1.40601919588018,17,"kegg","Creb3l3; Creb3l1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY",0.138317757009346,0.458306597851862,0.161978948883402,-0.40333227263207,-1.28227804777961,29,"kegg","Wnt5b; Sufu; Bmp4; Hhip; Gli1; Kif7; Ptch1; Wnt8a; Wnt10b; Wnt5a; Gli3; Ptch2; Smo","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.374524714828897,0.70326559498534,0.0922597260527354,-0.339891607890139,-1.05581196040585,26,"kegg","Creb3l3; Creb3l1; Adcy7","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.92706087605457e-08,5.37030133627883e-07,0.73376198835648,0.695838603859001,2.50517313504042,40,"kegg","Psmd4; Psmd2; Psmd6; Psmc3; Adrm1; Psmb3; Psmb7; Psma8; Psmb6; Psmd1; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Psma2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.05399382478621e-08,3.89977715170899e-07,0.747739663149885,0.702040679859524,2.52750198269536,40,"kegg","Psmd4; Psmd2; Psmd6; Psmc3; Adrm1; Psmb3; Psmb7; Psma8; Psmb6; Psmd1; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Psma2; Vcp; Psmc1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY",0.856866537717602,0.937065868834027,0.051218434854034,-0.25074840816084,-0.68875629251224,16,"kegg","Rbpj; Hes5; Rbpjl; Hey2; Heyl; Jag1; Dll3","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",8.3995009723649e-09,3.72937843173002e-07,0.747739663149885,0.715023493722248,2.51345742986241,36,"kegg","Psmd4; Psmd2; Psmd6; Psmc3; Adrm1; Psmb3; Psmb7; Psma8; Psmb6; Psmd1; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Psma2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.817669172932331,0.916780587833219,0.0520570030732099,-0.259470794862342,-0.738430438750117,18,"kegg","Apaf1; Casp3; Slc25a31","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM",0.569767441860465,0.825747068465515,0.0707899094502623,-0.323308426145554,-0.901078728878526,17,"kegg","Apaf1; Casp3; Grin2d; Slc25a31","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
